agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
387,203130441,120625246,"203130441,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,120625323#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,-26366106#4,26366106#3,1016155194,120625216,-457847602#1,321708193,-321708193,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,-203243759#1,-421187930,421187930,-421187930,421187930,203243759#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2,1316037551#2,1316037551#3,-1316037551#3,1316037551#3,-147969305#2,-147969305#1,-147969305#0,147969305#0,147969305#1,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246",5.6274648436428825,4908.2698115619605,50.88212658227848,21.79455718302816,70.02,0.6101264342124467,0.0,0.0,0.0073782442504041,0.1179898451778714,0.3918478145188758,0.115555264251135,0.3672288318017134,0.8149511240351065,15.6878091376758,1.2224266860526598,0.0,105.7698938968145,2.648591153114096,0.6112133430263299,3.0934225040727967,60.38831660445377,16.09528469969335,4,4
388,-147969290#0,-299840759#6,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884240#0,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,24427195#2,24427195#3,-24427195#3,-24427195#2,-24427195#1,40459868#0,-40459868#1,40459868#0,-147985324#4,690652836,-690652836,147985324#4,40459868#2,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,-299840759#6",5.744232128396425,7124.947520221072,68.14006779661017,23.37793703758429,50.00399999999999,1.0,0.0,0.0,0.761958863502629,0.0,0.0459143160082692,0.0,0.1921268204891017,0.2807038219332659,5.052668794798786,0.4210557328998988,0.2807038219332659,83.82602798414389,0.4210557328998988,0.4210557328998988,2.371650387066204,145.07295981735788,8.280762747031343,0,0
388,-147969290#0,-299840759#6,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969327#1,-147969327#0,715884241#0,715884241#1,-147969293,147969293,715884241#2,-147969320#2,147969320#2,-715884241#2,-715884241#1,-715884241#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,-147969332#0,202875908,1316037549,-1316037549,-24427195#3,-24427195#2,24427195#2,24427195#3,1316037549,-1316037549,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,40459868#0,-147985324#4,147985324#4,-147985324#4,690652836,-690652836,-147985324#3,-147985324#2,147985324#2,147985324#3,147985324#4,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,-299840759#6",8.080199251026617,9123.818559795756,61.158,20.19354627777714,50.00399999999999,1.0,0.0,0.0,0.6227455468836574,0.0,0.0358552825049918,0.0,0.3413991706113505,0.219206463488109,5.918574514178943,0.4384129269762181,0.219206463488109,88.1400906749832,0.5480161587202725,0.3288096952321635,3.037005922843629,135.27667269218952,8.549052076036253,1,1
388,-147969290#0,-299840759#6,"-147969290#0,147969290#0,147969290#1,-147969290#1,-147969290#0,147969290#0,147969290#1,147969290#2,147969327#2,-147969327#2,-147969290#2,-147969280#3,-147969280#2,-147969280#1,-147969280#0,147969280#0,147969280#1,147969280#2,147969280#3,147969290#2,-147969327#1,-147969327#0,715884241#0,-715884241#0,-715884240#1,-715884240#0,-61423908,61423908,715884239,-715884239,-61423908,61423908,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,321102956,-321102956,321102956,-321102956,-24427195#1,24427195#0,321102956,-321102956,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,-299840759#6",7.702733448290834,10230.659988457966,65.19927272727273,22.456538372479425,50.00399999999999,1.0,0.0,0.0,0.7459330741360083,0.0,0.0319761474191141,0.0,0.2220907784448771,0.1954908092201638,5.278251848944423,0.3909816184403277,0.1954908092201638,88.05238005711932,0.5864724276604915,0.2932362138302457,3.4054354299042218,168.86795029635627,7.526396154976307,2,2
388,-147969290#0,-299840759#6,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969290#2,147969290#2,-147969327#1,-147969327#0,715884241#0,-715884241#0,715884241#0,-715884241#0,715884241#0,-715884241#0,-715884240#1,147969281,-147969281,-715884240#0,715884240#0,-715884240#0,715884239,-715884239,715884240#0,715884240#1,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,-147985324#4,147985324#4,40459868#2,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,-299840759#6",6.709188931852149,8395.085151204654,65.73970588235295,22.61523558112573,50.00399999999999,1.0,0.0,0.0,0.5984480346489405,0.0,0.0389676919404232,0.0,0.362584273410636,0.2382346294263626,8.576446659349054,0.5955865735659065,0.2382346294263626,87.15841101777701,0.8338212029922691,0.3573519441395439,2.794435592936197,141.78723932446022,8.099977400496329,3,3
388,-147969290#0,-299840759#6,"-147969290#0,147969290#0,147969290#1,-147969290#1,-147969290#0,147969290#0,147969290#1,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,-715884240#0,715884240#0,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,715884245#1,715884246#0,715884246#1,715884246#2,715884246#3,-715884246#3,-715884246#2,-715884246#1,-715884246#0,-715884245#1,-715884245#0,-299840759#6",4.971899592767052,6871.484559251715,72.43589189189188,22.98472359834379,50.00399999999999,1.0,0.0,0.0,0.7156001911591423,0.0,0.0774943397146028,0.0,0.2069054691262548,0.2910579195447969,7.276447988619923,0.5821158390895939,0.2910579195447969,87.98907018681682,0.8731737586343907,0.4365868793171953,2.2872812702714644,137.02022499656772,10.769143023157486,4,4
389,70576176#1,-120625196#0,"70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,-40459868#1,40459868#0,-40459868#1,24427195#0,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884240#0,715884240#1,715884241#0,-715884241#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0",3.606095512359011,4137.888578532178,61.96147826086956,21.56502363833017,50.00399999999999,1.0,0.0,0.0,0.7545916742336701,0.0416142678690575,0.0,0.0763023870459805,0.1274916708512918,0.4833382924751093,8.458420118314413,0.4833382924751093,0.0,119.94462829774942,1.2083457311877732,0.2416691462375546,2.811180626233514,113.99869225514264,11.116780726927514,0,0
389,70576176#1,-120625196#0,"70576176#1,-1055024545,1055024545,-1055024545,321705818#10,-321705818#10,321705818#10,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,-24427195#3,-24427195#2,24427195#2,24427195#3,-24427195#3,-24427195#2,321102956,-321102956,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,147969324#0,-147969324#0,321690743,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,-715884241#2,-715884241#1,321096585,-321096585,-715884241#0,147969327#0,147969327#1,-147969290#2,147969290#2,-147969327#1,-147969327#0,715884241#0,-715884241#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0",6.784389248860092,6678.208774678616,52.17808695652175,10.272078742796404,50.00399999999999,1.0,0.0,0.0,0.4863772016202972,0.0406516537721563,0.0,0.0495132701762568,0.4234578744312896,0.2994815028220271,7.936259824783718,0.4492222542330407,0.0,114.9559734958456,0.8984445084660814,0.2994815028220271,4.537012239217593,90.64465334987564,10.332111847359936,1,1
389,70576176#1,-120625196#0,"70576176#1,70576176#2,70576178,70576181,-70576181,-70576178,1055024544,-1055024544,1055024544,-321705818#10,-321705818#9,321705818#9,-321705818#9,321705818#9,321705818#10,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2,61423908,-61423908,61423908,-61423908,61423908,715884240#0,-715884240#0,715884240#0,-715884240#0,-61423908,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,120625254#0,120625254#1,421076861#0,-421076861#0,-120625254#1,-120625254#0,-120625188#2,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0",5.388920490321169,7430.048302342391,60.15821538461539,19.80425089508272,50.00399999999999,1.0,0.0,0.0,0.7792950270099168,0.0317153112306569,0.0,0.1031166802642519,0.0858729814951743,0.26917725411953,6.864019980048014,0.4037658811792949,0.0,111.70016745599834,0.8075317623585898,0.134588627059765,5.047793685864157,175.57122587343116,8.748260758884724,2,2
389,70576176#1,-120625196#0,"70576176#1,70576176#2,1055024544,-321705818#10,1055024545,-1055024545,1055024545,-1055024545,-321705818#9,321705818#9,1055024545,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,-1316037549,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,-715884239,715884240#0,147969281,-147969281,147969281,-147969281,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",4.634743220542357,5377.973445370552,59.82621428571429,20.0461967108833,50.00399999999999,1.0,0.0,0.0,0.6236036412766158,0.0333024128997669,0.0,0.0559321460855171,0.2871617997381001,0.3718872955242338,12.45822440006183,0.7437745910484675,0.0,117.63156264948309,1.673492829859052,0.1859436477621169,3.653664053802756,123.8271359909339,10.412844274678545,3,3
389,70576176#1,-120625196#0,"70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,-202808307,-202808299,202808299,-202808299,202808299,202808307,120625295,61423918#2,61423908,715884240#0,-715884240#0,715884240#0,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",3.064284857211424,3538.0398372060768,56.67119999999999,17.190166377110117,50.00399999999999,1.0,0.0,0.0,0.6596700561467573,0.0486696621978488,0.0,0.1665696298456352,0.1250906518097586,0.565284759930618,19.50232421760632,1.130569519861236,0.0,114.84639980648976,2.261139039722472,0.282642379965309,2.4036580145723114,107.58725809980558,12.718907098438905,4,4
390,-147969332#0,-147969336#0,"-147969332#0,147969332#0,-147969302,147969302,-147969332#0,147969332#0,-147969302,147969302,147969332#1,202875909#0,147969326#0,147969326#1,-147969336#2,-147969336#1,-147969336#0",0.9973482121430286,974.2500491196712,50.00400000000001,7.354816055834102e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.052861071762011,0.0,0.0,0.0,100.39936611204251,0.0,0.0,1.7734473471054073,45.76966293656173,15.396458038215084,0,0
390,-147969332#0,-147969336#0,"-147969332#0,147969332#0,-147969302,147969302,-147969332#0,147969332#0,147969332#1,202875909#0,147969326#0,147969326#1,147969336#3,147969336#4,-147969336#4,-147969336#3,-147969336#2,147969336#2,-147969336#2,-147969291,147969291,147969336#2,-147969336#2,-147969336#1,-147969336#0",1.5153467722582192,1511.2056872076228,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.323446581051162,0.0,0.0,0.0,96.5094282076916,0.0,0.0,2.7508787085313884,48.68011902327633,15.219635682088365,1,1
390,-147969332#0,-147969336#0,"-147969332#0,147969332#0,147969332#1,-147969332#1,-147969332#0,147969332#0,147969332#1,202875909#0,147969326#0,147969326#1,-147969336#2,-147969291,147969291,147969336#2,-147969326#1,-147969326#0,147969326#0,147969326#1,-147969336#2,147969336#2,-147969336#2,-147969336#1,-147969336#0",2.101043916486681,2012.7823656953387,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993649404966382,0.0,0.0,0.0,94.57955134647754,0.0,0.0,3.663909024144663,54.31129134468606,11.426968157113397,1,2
390,-147969332#0,-147969336#0,"-147969332#0,202875908,1316037549,202875907,147969332#0,-147969332#0,147969332#0,-147969302,147969302,147969332#1,202875909#0,147969326#0,147969326#1,-147969336#2,-147969291,147969291,147969336#2,-147969336#2,-147969336#1,-147969336#0",1.4100791936645067,1401.0070881450245,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0230722310466826,0.0,0.0,0.0,0.9769277689533172,1.4275445263079003,12.847900736771104,0.7137722631539503,0.0,101.95161448053484,1.4275445263079003,0.7137722631539503,2.550281938391229,48.917762552792105,14.275445263079003,3,3
390,-147969332#0,-147969336#0,"-147969332#0,202875908,1316037549,202875907,147969332#0,-147969332#0,147969332#0,147969332#1,-147969332#1,147969332#1,202875909#0,147969326#0,147969326#1,147969336#3,147969336#4,-147969336#4,-147969336#3,-147969336#2,147969336#2,-147969336#2,-147969336#1,-147969336#0",1.1281977441804656,1177.4703110007283,50.004,7.272636760819168e-15,0.0,1.0,0.0,0.0,0.0274523772987955,0.0,0.0,0.0,0.9725476227012044,1.6985566271307566,15.287009644176807,0.8492783135653783,0.0,92.29707737832646,1.6985566271307566,0.8492783135653783,2.143373358027022,41.10983768105999,18.68412289843832,4,4
391,-147969313#1,-147969336#0,"-147969313#1,-147969313#0,147969313#0,147969313#1,-1316037551#0,-31645830#6,31645830#6,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-421187924#1,421187924#1,-321100583,-203120974,203120974,321100583,147969336#0,147969336#1,147969336#2,-147969326#1,-147969326#0,147969326#0,147969326#1,-147969336#2,-147969336#1,-147969336#0",2.876903245099336,2520.220983616292,45.71485714285713,8.363794627525749,20.016000000000005,0.8061300014390753,0.0,0.0,0.0,0.0,0.1553752000179162,0.0,0.8446247999820836,0.0,5.555068420988722,0.3967906014991944,0.0,90.13194850765264,0.7935812029983889,0.3967906014991944,4.69664973931991,55.90976866726368,11.110136841977445,0,0
391,-147969313#1,-147969336#0,"-147969313#1,-147969313#0,147969313#0,147969313#1,1316037551#1,-1316037551#1,1316037551#1,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,-147969314#4,147969314#4,-147969314#4,-147969314#3,147969291,-147969291,147969314#3,-147969316,147969316,-147969316,147969316,-147969316,147969316,-147969316,147969316,-147969314#3,147969291,147969336#2,-147969336#2,-147969336#1,-147969336#0",3.4564455875942883,3069.80372807729,46.47176470588235,7.745251147438566,20.016000000000005,0.8282843377942141,0.0,0.0,0.0,0.0,0.171715662205786,0.0,0.8282843377942141,0.0,4.560552152553616,0.3257537251824011,0.0,96.24794712160144,0.6515074503648022,0.3257537251824011,5.720844708843448,50.92984589758496,11.075626656201637,1,1
391,-147969313#1,-147969336#0,"-147969313#1,-147969313#0,147969313#0,147969313#1,1316037551#1,1316037551#2,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969278#1,147969278#1,-147969325#1,-147969325#0,-147969314#4,-147969314#3,147969291,-147969291,147969291,147969336#2,-147969336#2,-147969291,147969291,-147969336#1,-147969336#0",3.0160683279791405,2585.0504326788887,45.38492307692307,8.600253191263976,20.016000000000005,0.7959945889373277,0.0,0.0,0.0,0.0,0.2040054110626721,0.0,0.7959945889373277,0.0,5.415755075034182,0.3868396482167273,0.0,94.01761084562614,0.7736792964334547,0.3868396482167273,4.817465023780876,55.9788488438658,10.05783085363491,0,2
391,-147969313#1,-147969336#0,"-147969313#1,-147969313#0,147969313#0,147969313#1,-1316037551#0,1316037551#0,-147969313#1,-147969313#0,147969313#0,147969313#1,-1316037551#0,-31645830#6,31645830#6,-31645830#6,31645830#6,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,147969336#0,147969336#1,-147969291,147969291,-147969291,147969314#3,-147969314#3,147969291,-147969291,-147969314#2,147969314#0,147969314#1,147969314#2,147969314#3,-147969314#3,147969291,-147969336#1,-147969336#0",4.646236939700286,3949.855497792825,45.79010526315788,8.269709481447288,20.016000000000005,0.8044909404120374,0.0,0.0,0.0,0.0,0.1955090595879627,0.0,0.8044909404120374,0.0,7.08886692580181,0.5063476375572721,0.0,92.97805871919604,1.0126952751145442,0.5063476375572721,7.360897284269426,49.8055709010907,9.62060511358817,3,3
391,-147969313#1,-147969336#0,"-147969313#1,-147969313#0,147969313#0,147969313#1,-147969313#1,-147969313#0,922699052#1,922699052#0,147969313#0,147969313#1,-1316037551#0,-31645830#6,31645830#6,-31645830#6,31645830#6,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,147969336#0,147969336#1,-147969336#1,-147969336#0",2.6231822894744656,2150.5028705373943,45.0,8.853594583189267,20.016000000000005,0.7243280445109223,0.0,0.0,0.0,0.0,0.2756719554890773,0.0,0.7243280445109223,0.0,6.510105237153907,0.4650075169395647,0.0,91.88815324939698,0.9300150338791296,0.4650075169395647,4.007648064188143,54.956706582147554,11.160180406549555,4,4
392,421180560#0,-715884240#0,"421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,120625323#6,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625315,120625315,-120625323#1,-457846304,-26366106#4,26366106#3,457846304,-457846304,457846304,-457846304,1016155194,40459859,-40459859,40459859,457847602#0,457847602#1,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,-70576191#1,-70576191#0,70576191#0,-70576191#0,70576191#0,70576191#1,70576191#2,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,147969324#0,-147969324#0,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,-715884241#2,-715884241#1,-715884241#0,-715884240#1,-715884240#0",5.264163100126089,4991.941112678735,52.05698630136988,15.455134648837536,70.02,0.9237675855181312,0.0,0.0,0.1618487719416304,0.1829794441809422,0.018542246161994,0.0,0.6366295377154334,0.8012915035877802,11.218081050228925,0.8012915035877802,0.0,103.77812891732312,1.4022601312786154,0.6009686276908351,3.714397866251247,81.54830647798373,14.62356994047699,0,0
392,421180560#0,-715884240#0,"421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,120625216,-457847602#1,457847602#1,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,70576178,70576181,-70576181,-70576178,1055024544,-1055024544,1055024544,715884243#0,715884243#2,-715884243#2,-715884243#1,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,321102956,-321102956,321102956,-321102956,321102956,-321102956,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969332#0,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,147969324#0,147969324#1,-147969324#1,-147969328,147969328,-147969324#0,147969324#0,-147969328,147969328,147969324#1,-147969324#1,-147969324#0,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,-147969320#2,-147969320#1,-147969320#0,147969320#0,-147969320#0,-147969327#3,147969327#3,147969320#0,-147969320#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,715884241#0,-715884241#0,-715884240#1,-715884240#0",7.787561822287724,7463.3220521433905,50.00251546391753,10.208494295105222,70.02,0.9490109469600716,0.0,0.0,0.1957847110826614,0.1087107352459064,0.0059994363439761,0.0,0.6895051173274562,0.5359543608132574,9.915155675045265,0.6699429510165719,0.0,104.68568871249224,1.3398859020331435,0.1339885902033143,5.553300185216221,67.44403921093954,12.996893249721492,1,1
392,421180560#0,-715884240#0,"421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,120625323#4,120625323#5,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,40459859,-457847603,147985323,-147985323,457847603,-40459859,40459859,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,70576178,70576181,-70576181,-70576178,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,-24427195#1,24427195#0,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,321095525,-321095525,202875909#2,-321690743,-321690744#1,-203121438#1,-203121438#0,203121438#0,203121438#1,-321690744#0,-147969327#3,147969327#3,147969320#0,-147969319,147969319,-147969320#0,-147969327#3,147969327#3,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",7.898480322345072,7699.84129382077,52.04781818181819,14.398822428340589,70.02,0.9505771990032832,0.0,0.0,0.3028160746534188,0.1110501463902661,0.0586766316558244,0.0,0.5274571473004905,0.7792368402209904,11.169061376500864,0.7792368402209904,0.0,106.44375482951432,1.5584736804419808,0.5194912268139936,5.729289153592171,89.10173568494388,11.42880698990786,2,2
392,421180560#0,-715884240#0,"421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,120625323#0,-120625323#1,-457846304,-26366106#4,26366106#3,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,70576178,70576181,-70576181,70576181,-70576181,-70576178,1055024544,-321705818#10,321705818#10,-1055024544,70576178,70576180,-70576180,-70576178,1055024544,-1055024544,70576178,70576180,-70576180,-70576178,1055024544,-321705818#10,321705818#10,715884243#0,715884243#2,40459868#0,-147985324#4,690652836,-690652836,147985324#4,40459868#2,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,-147969332#1,-147969332#0,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969290#2,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",6.534504237911574,6408.153613737724,51.36627272727274,13.747765970009244,70.02,0.9406150746519258,0.0,0.0,0.1857535216484712,0.1647193527886823,0.0034936526389159,0.0,0.6460334729239304,0.6242047617936073,11.547788093181737,0.7802559522420092,0.0,105.39023939104754,1.4044607140356165,0.4681535713452054,4.768171653512345,72.06261237105767,13.732504759459362,1,3
392,421180560#0,-715884240#0,"421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576198#1,-70576198#1,70576200,-70576200,70576200,321115143#6,-120625323#3,-120625323#2,-120625315,120625315,-120625323#1,-457846304,1016155194,40459859,-457847603,147985323,-147985323,457847603,457847602#0,457847602#1,147985329#0,-321708193,-457847602#0,-457847603,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,-1055024544,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969332#0,147969332#0,-147969332#0,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,321690744#1,-321690744#1,-203121438#1,-203121438#0,203121438#0,203121438#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",5.463443800334339,5557.853980170242,51.66784615384616,12.83452591070848,70.02,0.9315297369580858,0.0,0.0,0.1453689754309164,0.1158689234080871,0.1792352421102308,0.0,0.5595268590507655,0.7197022473550981,17.992556183877454,1.2594789328714218,0.0,107.07733444808667,2.339032303904069,0.7197022473550981,4.135481669134212,71.10078430377249,14.034193823424411,4,4
