agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",0.9513093502339742,869.2934521048123,38.328,10.30681186929746,20.016000000000005,0.2770250097523071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.10169728743914,0.0,0.0,1.3615372109519728,67.3787182429455,13.804314263433724,"8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242af7fff",2,2
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",0.9513093502339742,869.2934521048123,38.328,10.30681186929746,20.016000000000005,0.2770250097523071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.10169728743914,0.0,0.0,1.3615372109519728,67.3787182429455,13.804314263433724,"8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242af7fff",2,3
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",0.9513093502339742,869.2934521048123,38.328,10.30681186929746,20.016000000000005,0.2770250097523071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.10169728743914,0.0,0.0,1.3615372109519728,67.3787182429455,13.804314263433724,"8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242af7fff",2,4
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,643.3567866131206,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.8670394306112,0.0,0.0,1.0782172912525194,47.339919613401705,15.543474799797908,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,0
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,643.3567866131206,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.8670394306112,0.0,0.0,1.0782172912525194,47.339919613401705,15.543474799797908,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,1
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,643.3567866131206,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.8670394306112,0.0,0.0,1.0782172912525194,47.339919613401705,15.543474799797908,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,2
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,643.3567866131206,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.8670394306112,0.0,0.0,1.0782172912525194,47.339919613401705,15.543474799797908,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,3
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,643.3567866131206,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.8670394306112,0.0,0.0,1.0782172912525194,47.339919613401705,15.543474799797908,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2,4
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,755.1941026534494,42.30553846153847,10.135495585773338,20.016000000000005,0.329858863122283,0.0,0.0,0.1831630840760225,0.0,0.0,0.0,0.8168369159239774,1.3241628827428615,11.917465944685754,1.3241628827428615,1.3241628827428615,105.87771338108575,1.3241628827428615,1.3241628827428615,2.689723481790368,44.24316077963025,17.2141174756572,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2,0
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,755.1941026534494,42.30553846153847,10.135495585773338,20.016000000000005,0.329858863122283,0.0,0.0,0.1831630840760225,0.0,0.0,0.0,0.8168369159239774,1.3241628827428615,11.917465944685754,1.3241628827428615,1.3241628827428615,105.87771338108575,1.3241628827428615,1.3241628827428615,2.689723481790368,44.24316077963025,17.2141174756572,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2,1
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,755.1941026534494,42.30553846153847,10.135495585773338,20.016000000000005,0.329858863122283,0.0,0.0,0.1831630840760225,0.0,0.0,0.0,0.8168369159239774,1.3241628827428615,11.917465944685754,1.3241628827428615,1.3241628827428615,105.87771338108575,1.3241628827428615,1.3241628827428615,2.689723481790368,44.24316077963025,17.2141174756572,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2,2
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,755.1941026534494,42.30553846153847,10.135495585773338,20.016000000000005,0.329858863122283,0.0,0.0,0.1831630840760225,0.0,0.0,0.0,0.8168369159239774,1.3241628827428615,11.917465944685754,1.3241628827428615,1.3241628827428615,105.87771338108575,1.3241628827428615,1.3241628827428615,2.689723481790368,44.24316077963025,17.2141174756572,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2,3
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,755.1941026534494,42.30553846153847,10.135495585773338,20.016000000000005,0.329858863122283,0.0,0.0,0.1831630840760225,0.0,0.0,0.0,0.8168369159239774,1.3241628827428615,11.917465944685754,1.3241628827428615,1.3241628827428615,105.87771338108575,1.3241628827428615,1.3241628827428615,2.689723481790368,44.24316077963025,17.2141174756572,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",2,4
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,1104.3729817555252,24.448,14.230120300429856,39.99600000000001,0.1753186809299858,0.0,0.0,0.0,0.0,0.0,0.0,0.4517457469195404,0.0,0.90549118506176,0.0,0.0,110.84588110086544,0.90549118506176,0.0,7.230034692533288,47.13379241798049,16.29884133111168,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff",0,0
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,1104.3729817555252,24.448,14.230120300429856,39.99600000000001,0.1753186809299858,0.0,0.0,0.0,0.0,0.0,0.0,0.4517457469195404,0.0,0.90549118506176,0.0,0.0,110.84588110086544,0.90549118506176,0.0,7.230034692533288,47.13379241798049,16.29884133111168,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff",0,1
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.131248379831134,1318.6617592750256,31.11,16.046226648251572,39.99600000000001,0.4117005241315766,0.0,0.0,0.1529845192284315,0.0,0.0,0.0,0.7565843735059419,1.5166891630341663,14.40854704882458,0.7583445815170832,0.7583445815170832,107.92329920414764,1.5166891630341663,0.0,8.6329260356588,67.13701944496559,13.650202467307498,"8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff",2,2
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,1104.3729817555252,24.448,14.230120300429856,39.99600000000001,0.1753186809299858,0.0,0.0,0.0,0.0,0.0,0.0,0.4517457469195404,0.0,0.90549118506176,0.0,0.0,110.84588110086544,0.90549118506176,0.0,7.230034692533288,47.13379241798049,16.29884133111168,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff",0,3
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,1104.3729817555252,24.448,14.230120300429856,39.99600000000001,0.1753186809299858,0.0,0.0,0.0,0.0,0.0,0.0,0.4517457469195404,0.0,0.90549118506176,0.0,0.0,110.84588110086544,0.90549118506176,0.0,7.230034692533288,47.13379241798049,16.29884133111168,"8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff",0,4
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.323073480757,40.6632,10.336217954358355,20.016000000000005,0.4610036764128921,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.2289388366211116,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,95.6971115713838,0.5442700929594967,0.0,1.7598254330263745,71.34065920298521,8.16405139439245,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2,0
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.323073480757,40.6632,10.336217954358355,20.016000000000005,0.4610036764128921,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.2289388366211116,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,95.6971115713838,0.5442700929594967,0.0,1.7598254330263745,71.34065920298521,8.16405139439245,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2,1
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.323073480757,40.6632,10.336217954358355,20.016000000000005,0.4610036764128921,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.2289388366211116,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,95.6971115713838,0.5442700929594967,0.0,1.7598254330263745,71.34065920298521,8.16405139439245,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2,2
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.323073480757,40.6632,10.336217954358355,20.016000000000005,0.4610036764128921,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.2289388366211116,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,95.6971115713838,0.5442700929594967,0.0,1.7598254330263745,71.34065920298521,8.16405139439245,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2,3
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.323073480757,40.6632,10.336217954358355,20.016000000000005,0.4610036764128921,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.2289388366211116,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,95.6971115713838,0.5442700929594967,0.0,1.7598254330263745,71.34065920298521,8.16405139439245,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff",2,4
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.768001360804,36.66,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.1593214061240912,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.4829126195415665,0.0,27.49935105442526,0.9658252390831332,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2,0
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.768001360804,36.66,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.1593214061240912,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.4829126195415665,0.0,27.49935105442526,0.9658252390831332,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2,1
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.768001360804,36.66,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.1593214061240912,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.4829126195415665,0.0,27.49935105442526,0.9658252390831332,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2,2
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.768001360804,36.66,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.1593214061240912,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.4829126195415665,0.0,27.49935105442526,0.9658252390831332,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2,3
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.768001360804,36.66,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.1593214061240912,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.4829126195415665,0.0,27.49935105442526,0.9658252390831332,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff",2,4
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",2,0
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",2,1
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",2,2
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",2,3
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",2,4
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,2549.6228371152856,32.49,6.836765551048246,20.016000000000005,0.2572888362274722,0.0,0.0,0.2977260801233136,0.0337267133028021,0.0,0.0,0.6685472065738843,1.5688594963032694,14.119735466729423,0.7844297481516347,0.3922148740758173,68.0196282783087,1.176644622227452,0.3922148740758173,2.951627376709698,133.40572731887136,6.2754379852130775,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0,0
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,1
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,2
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,2549.6228371152856,32.49,6.836765551048246,20.016000000000005,0.2572888362274722,0.0,0.0,0.2977260801233136,0.0337267133028021,0.0,0.0,0.6685472065738843,1.5688594963032694,14.119735466729423,0.7844297481516347,0.3922148740758173,68.0196282783087,1.176644622227452,0.3922148740758173,2.951627376709698,133.40572731887136,6.2754379852130775,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0,3
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,4
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,0
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,1
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,2
