agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",3,2
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",3,3
116,-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.0,0.0,0.0,0.0,0.0,0.3602967553722949,0.639703244627705,0.0,1.5059951860626983,0.0,0.0,119.83241647082228,1.5059951860626983,0.0,1.953102802529128,29.53176774448682,12.047961488501588,"8a7558240697fff,8a7558242a6ffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff",3,4
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.8757120126668374,2180.8255019717103,34.697647058823534,8.751742119009627,20.016000000000005,0.3680880608333054,0.0,0.0,0.4564444699772946,0.0394302058463271,0.0,0.0,0.5041253241763782,0.917083919915544,8.253755279239895,0.4585419599577719,0.4585419599577719,59.43176762365928,1.375625879873316,0.4585419599577719,2.524680969177917,125.24848866714537,7.795213319282124,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0,0
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.659096612006933,2543.242069490005,32.34282352941176,6.647425330863957,20.016000000000005,0.2579343509805666,0.0,0.0,0.3914003123422919,0.0338113306197816,0.0,0.0,0.5747883570379265,0.7863978124587483,7.077580312128735,0.3931989062293741,0.3931989062293741,66.85793963521562,1.1795967186881224,0.3931989062293741,2.9442405396712794,129.9608057872811,6.6843814058993605,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1,1
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2,2
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2,3
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.3670142323542703,0.0,0.0,0.3470588136285306,0.0393151755520107,0.0,0.0,0.6136260108194587,1.8288169961843743,16.45935296565937,0.9144084980921872,0.4572042490460936,60.15648088516843,1.3716127471382809,0.4572042490460936,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2,4
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,0
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,923.2315759002504,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2320230860563061,0.0,0.0,0.7679769139436939,0.0,8.665214891723277,0.0,0.0,129.79836976664748,1.0831518614654096,0.0,3.591343655626826,58.05781085479193,11.914670476119506,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",3,1
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,2
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,923.2315759002504,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2320230860563061,0.0,0.0,0.7679769139436939,0.0,8.665214891723277,0.0,0.0,129.79836976664748,1.0831518614654096,0.0,3.591343655626826,58.05781085479193,11.914670476119506,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",3,3
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,4
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,0
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,1
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,2
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,3
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,4
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.909524457731256,1931.124196529849,37.40133333333334,9.849931198510204,20.016000000000005,0.2208848369981617,0.0,0.0,0.0329749288519312,0.0,0.0,0.0,0.9670250711480683,1.035666169785412,9.320995528068709,0.517833084892706,0.517833084892706,141.9574671262641,1.035666169785412,0.517833084892706,1.5315267306077822,54.26836329902909,13.98149329210306,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,0
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,1964.5164139458416,35.91866666666667,9.313877685392995,20.016000000000005,0.1899014451119783,0.0,0.0,0.0324144316294677,0.1031611745450323,0.0,0.0,0.8644243938254998,1.0180622497232727,17.30705824529564,1.0180622497232727,0.5090311248616364,147.07668934080695,1.5270933745849091,1.0180622497232727,1.5580092704976336,53.66451367017585,13.743840371264184,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",1,1
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,2
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,3
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,4
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",0,0
121,659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,352797377,-352797377",3.5704089267096326,2705.651191025966,35.25536842105264,9.055517190031026,20.016000000000005,0.2008766540077255,0.0,0.0,0.0947022049510623,0.0317817753976843,0.0,0.0,0.8735160196512533,1.84798395912373,9.97911337926814,0.739193583649492,0.0,91.4500730688054,1.478387167298984,0.369596791824746,4.210132626485759,139.385337899292,7.022339044670173,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",1,1
121,659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1092249426768546,2373.8020353195525,35.87505882352941,9.400879057770268,20.016000000000005,0.1471071287088048,0.0,0.0,0.097472488325608,0.036224755551736,0.0,0.0,0.8663027561226558,2.106325601547864,11.374158248358464,0.8425302406191455,0.0,91.82355043202996,1.685060481238291,0.4212651203095727,3.6937582460241214,142.3201951067873,7.161507045262737,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,2
121,659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,352797377,-352797377",3.561849693080976,2694.966521155676,36.66,9.709186141454484,20.016000000000005,0.2118194635571575,0.0,0.0,0.0858564992769436,0.0319077798490755,0.0,0.0,0.8822357208739807,1.8553106173118108,10.018677333483778,0.7421242469247242,0.0,92.8643698411716,1.4842484938494485,0.3710621234623621,4.193506729779879,139.63524795004892,6.679118222322519,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",1,3
121,659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1177841763055114,2384.4867051898423,34.43600000000001,8.562697321041119,20.016000000000005,0.1349804115863042,0.0,0.0,0.1074575643726337,0.0360624356892013,0.0,0.0,0.8564799999381649,2.0968873464957825,11.323191671077224,0.8387549385983131,0.0,90.36402265551676,1.677509877196626,0.4193774692991565,3.7103841427300006,141.36195970332736,7.548794447384817,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",4,4
122,-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244814758156682,3261.899774480157,40.26648648648648,10.14234158154599,20.016000000000005,0.5068830473050714,0.0,0.0,0.3429816588095107,0.3721125920228776,0.0,0.081976423461664,0.2029293257059475,0.6131396236166503,5.211686800741528,0.6131396236166503,0.3065698118083251,46.44803941625261,0.9197094354249756,0.3065698118083251,1.457246878881344,69.97291605768763,11.34308303690803,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2,0
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2",4.796357275811693,3722.0523391425545,40.26648648648648,10.14234158154599,20.016000000000005,0.5604872572826916,0.0,0.0,0.237082982140877,0.2768173149970145,0.0,0.1350162454926517,0.3510834573694567,1.0746759141279232,9.94075220568329,0.8060069355959425,0.2686689785319808,53.992202940382775,1.343344892659904,0.2686689785319808,1.662819071475885,82.64979698045741,9.94075220568329,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1,1
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",4.246466289899689,3260.626469678848,40.80745945945944,10.112642128089515,20.016000000000005,0.5113206319767587,0.0,0.0,0.2706336578121622,0.3804050457586439,0.0,0.0781009378397478,0.270860358589446,1.226758120623972,10.734133555459756,0.920068590467979,0.306689530155993,47.16543127609459,1.226758120623972,0.306689530155993,1.4566780326334952,72.67804928235137,11.34751261577174,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",2,2
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2",4.796357275811693,3722.0523391425545,40.26648648648648,10.14234158154599,20.016000000000005,0.5604872572826916,0.0,0.0,0.237082982140877,0.2768173149970145,0.0,0.1350162454926517,0.3510834573694567,1.0746759141279232,9.94075220568329,0.8060069355959425,0.2686689785319808,53.992202940382775,1.343344892659904,0.2686689785319808,1.662819071475885,82.64979698045741,9.94075220568329,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1,3
