agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664,47374664,-47374664,47374680#5,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-282689981#1,282689981#1,-282689981#1,-282689981#0,-679068326#3,679068326#3,-679068326#3,416375814,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991",11.427648367513424,5554.364039673362,31.99824,13.84971592806738,39.99600000000001,0.2730661322805829,0.0,0.0,0.0,0.0,0.0,0.0,0.8346918216623281,0.0,0.1800386133961085,0.0,0.0,108.55914045337624,0.1800386133961085,0.0,36.36293658503099,74.48494851121767,9.001930669805427,1,1
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,-47374680#3,47374680#3,47374680#4,47374680#5,-47374680#5,47374664,-47374664,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746504,101746516#1,-101746512,101746512,-101746512,101746512,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991",8.466067334812378,3527.546228404224,28.17818181818181,11.66498281036768,39.99600000000001,0.0884859770363308,0.0,0.0,0.0,0.0,0.0,0.0,0.6401928146639577,0.0,0.8504495209286392,0.2834831736428797,0.0,107.16013815292824,0.8504495209286392,0.0,23.093902179982315,64.87288123074161,12.473259640286708,2,2
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-101749462,101749462,282689981#1,-120511301,120511301,-120511301,120511301,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,120509991",4.481893504691733,2618.6262068268147,33.568714285714286,14.457347415266549,39.99600000000001,0.2260517915980814,0.0,0.0,0.0770384237130448,0.0,0.0,0.0,0.8774231780653237,0.7637592546755841,7.255712919418049,0.381879627337792,0.381879627337792,107.96519537608374,0.7637592546755841,0.0,17.143445769597665,87.26453838041348,10.692629565458178,4,3
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120509990,120509991",3.4105628683407727,2122.257251983395,29.284714285714283,15.85124898188513,39.99600000000001,0.3596466595649243,0.0,0.0,0.0950567303181895,0.0,0.0,0.0,0.8297740786587579,0.9423928216670542,8.952731805837015,0.4711964108335271,0.4711964108335271,105.61029696588524,0.9423928216670542,0.0,13.893850910703463,64.0478713110597,13.193499503338758,4,4
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,-47374680#1,-47374680#0,-283490977#0,120511145,-283490977#0,120511145,-283490977#0,-162276533#2,-162276533#1,162276533#1,162276533#2,-1323419243,1323419243,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,173532317#3,-173532317#3,173532317#3,120511144#0,120511144#1,120511144#2,-120511144#2",7.510346255132724,5816.839695622937,38.960689655172416,10.041244240730151,20.016000000000005,0.5708486124065975,0.0,0.0,0.5975010367873996,0.1953752486930826,0.0,0.0,0.2071237145195175,1.7191465681140934,14.612745828969794,1.031487940868456,0.515743970434228,101.62715738017349,2.234890538548321,0.6876586272456374,5.571487444938925,79.56320494457549,9.971050095061742,0,0
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419247,-1323419247,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,120511142#2,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,120511145,-283490977#0,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-101752970#2,-101752970#1,-101752976,101752976,-101752976,101752976,101752970#1,101752970#2,-120511144#0,120511144#0,-101787489,101787489,-101787489,101787489,120511144#1,120511144#2,-120511144#2",6.932846414303663,5193.45887918454,38.50544680851064,10.003369881778562,20.016000000000005,0.5510734288872913,0.0,0.0,0.4863000297298924,0.1354316986788906,0.0,0.0,0.3782682715912167,1.1552994140471755,15.981641894319262,0.9627495117059796,0.1925499023411959,105.36954506004952,1.7329491210707633,0.5776497070235878,4.9744006118918,82.06587360259918,9.049845410036207,1,1
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71324342,416428068,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,42762427,-42762427,42762427,-42762427,16648700,-16648700,16648700,1323419243,-1323419243,-16648700,16648700,-16648700,42762427,-42762427,42762427,-42762427,16648700,1323419243,-162276533#2,162276533#2,120511145,47374680#0,-47374680#0,283490977#1,120511144#0,-101787489,101787489,120511144#1,120511144#2,-120511144#2",7.237395274884614,4925.35838147186,35.826,9.19414229799304,20.016000000000005,0.3750723595690714,0.0,0.0,0.6893310271338774,0.1428036101236439,0.0,0.0,0.1678653627424786,1.218185466984638,16.85156562662083,1.0151545558205315,0.6090927334923191,97.81025549251622,2.23334002280517,0.6090927334923191,4.717608498794362,82.44928752616535,9.745483735877103,2,2
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,173532317#3,-283490977#1,283490977#1,120511144#0,120511144#1,-120511144#1,-101752970#2,-101752970#1,-101752976,101752976,101752970#1,101752970#2,120511144#1,120511144#2,-120511144#2",4.963407738905499,3714.206362637074,40.584705882352935,10.140914188451658,20.016000000000005,0.5327654610451068,0.0,0.0,0.6203665426241671,0.0773715674292792,0.0,0.0,0.3022618899465535,1.615419127046032,17.500373876332013,1.0769460846973546,0.5384730423486773,98.48786892346266,2.1538921693947093,0.5384730423486773,3.557542445757328,60.8630219250398,9.154041719927514,4,3
114,120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,-47374680#0,283490977#1,120511144#0,-120511144#0,-173532317#3,173532317#3,120511144#0,120511144#1,120511144#2,-120511144#2",3.613048084604612,2753.8668998842904,38.884,10.135495585773338,20.016000000000005,0.53072263238813,0.0,0.0,0.684608565561993,0.0731275609521395,0.0,0.0,0.2422638734858674,2.905006048163089,23.6031741413251,1.4525030240815444,1.0893772680611584,100.00195399017473,2.541880292142703,0.7262515120407722,2.6377097634792355,73.4398157759074,9.804395412550424,4,4
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,352797377,-352797377,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,-16648700,16648700,-16648700,42762427,-42762427,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,162276533#2,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,148716288,-148716288,148716288,-148716288,-47374680#2,47374680#2,148716288,-148716288,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",9.837829875852846,6229.094812221716,36.60181132075471,11.42801748917748,29.988000000000007,0.3204892727425226,0.0,0.0,0.2132010963223801,0.1177858718011235,0.0,0.0,0.606510484065413,0.6421478755070241,9.311144194851847,0.8026848443837802,0.0,97.21506288205944,1.4448327198908042,0.481610906630268,3.186220350023637,127.64044556248598,8.508459350468069,0,0
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-282689986,282689986,-352797377,-282689981#1,282689981#1,-282689981#1,-101749462,101749462,-282689981#0,101411570,282689981#1,-120511301,120511301,-120511301,101411571#0,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,-101746498#0,-47374680#5,47374664,-47374664,-47374680#4,-47374680#3,148716288,-148716288,148716288,-148716288,-47374680#2,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,120511145,-283490977#0,120511145,283490977#1,120511144#0,-101752970#2",10.065165202149975,6644.846486257908,36.89006896551724,9.596937442531452,20.016000000000005,0.3030065718842891,0.0,0.0,0.1294686705352072,0.0,0.0,0.0,0.8285676390183743,0.0,3.009851324836722,0.3009851324836722,0.0,102.47918258284018,0.6019702649673444,0.1504925662418361,3.398879891145317,89.06287740886279,8.728568842026494,1,1
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,352797377,-352797377,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,-16648700,16648700,-16648700,42762427,-42762427,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,162276533#2,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,148716288,-148716288,148716288,-148716288,-47374680#2,47374680#2,148716288,-148716288,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",9.837829875852846,6229.094812221716,36.60181132075471,11.42801748917748,29.988000000000007,0.3204892727425226,0.0,0.0,0.2132010963223801,0.1177858718011235,0.0,0.0,0.606510484065413,0.6421478755070241,9.311144194851847,0.8026848443837802,0.0,97.21506288205944,1.4448327198908042,0.481610906630268,3.186220350023637,127.64044556248598,8.508459350468069,0,2
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,283490977#1,-173532317#3,173532317#3,-283490977#1,-283490977#0,-1323419243,1323419243,-1323419243,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.690448274342133,3544.742426747525,39.996,10.179089316355606,20.016000000000005,0.5426508270138228,0.0,0.0,0.2473035708039117,0.0568119048808144,0.0,0.0,0.695884524315274,0.5642158891175341,5.642158891175341,0.5642158891175341,0.0,97.8096464097448,1.128431778235068,0.282107944558767,1.813157576849728,126.58115908705956,8.46323833676301,3,3
115,-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-282689986,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,120511145,47374680#0,-47374680#0,47374680#0,101749458#0,101749458#1,-101749458#1,101749458#1,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101752970#2",6.53514693134273,4381.139191882378,37.56162162162161,9.841314612250608,20.016000000000005,0.3095466633547248,0.0,0.0,0.3200078079709519,0.081476139430444,0.0,0.0,0.598516052598604,1.369506819394631,16.434081832735572,0.9130045462630872,0.2282511365657718,96.96377607978226,1.8260090925261745,0.4565022731315436,2.2409796720501234,96.28872162437968,8.445292052933558,4,4
116,-282689986,-282690560#0,"-282689986,282689986,-352797377,-282689981#1,282689981#1,-282689981#1,-101749462,101749462,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",3.601945846733222,2392.173609337852,42.498000000000005,10.008000000000004,20.016000000000005,0.3883636122665895,0.0,0.0,0.0,0.0,0.0,0.1000101486048143,0.8999898513951856,0.0,0.4180298604150212,0.0,0.0,108.35927218723543,0.4180298604150212,0.0,7.036251945194149,141.66667339001242,6.68847776664034,1,0
116,-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,101749453,224715836,224715833,282689986,-352797377,-282689981#1,282689981#1,-282689981#1,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",4.1488153360696325,2698.814214179798,41.997600000000006,10.060535794039897,20.016000000000005,0.353058267533744,0.0,0.0,0.0,0.0,0.0,0.0886469460926202,0.9113530539073798,0.0,0.3705331010730251,0.0,0.0,112.42238334131332,0.3705331010730251,0.0,7.938193402901255,133.848544487587,7.410662021460503,2,1
116,-282689986,-282690560#0,"-282689986,282689986,-282689986,-101749465,101749465,-101749465,101749465,-224715833,-224715836,-101749453,101749453,224715836,224715833,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282689975#3,282689975#3,-282690560#1,-282690560#0",3.101731160426734,2063.8802191000414,39.08618181818183,10.201098183815516,20.016000000000005,0.2910401849852014,0.0,0.0,0.0,0.0,0.0,0.1159183735297949,0.8840816264702049,0.0,0.4845242426113526,0.0,0.0,109.32960002862544,0.4845242426113526,0.0,6.070621776615135,46.774144761966326,10.659533337449757,3,2
116,-282689986,-282690560#0,"-282689986,-101749465,101749465,-101749465,101749465,-224715833,-224715836,-101749453,101749453,224715836,224715833,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282689975#3,282689975#3,-282689975#3,282689975#3,282689975#4,-282689975#4,-282690560#1,-282690560#0",2.9734946822501507,2087.9698513356807,41.664,10.080260866189665,20.016000000000005,0.3858022097105668,0.0,0.0,0.0,0.0,0.0,0.1145809830565082,0.885419016943492,0.0,0.4789341184022829,0.0,0.0,107.33746624829676,0.4789341184022829,0.0,6.1414781396380285,47.6131286253539,11.49441884165479,3,3
116,-282689986,-282690560#0,"-282689986,282689986,-282689986,-101749465,101749465,282689986,282689975#0,282689975#1,282689975#2,282689975#3,282689975#4,-282689975#4,-282689975#3,282689975#3,-282690560#1,-282690560#0",1.6517318086341808,1323.3340132821368,42.498000000000005,10.008000000000004,20.016000000000005,0.5199763415884688,0.0,0.0,0.0,0.0,0.0,0.1807870392184856,0.8192129607815145,0.0,0.7556671180239652,0.0,0.0,108.61186287935176,0.7556671180239652,0.0,3.8924062571175018,32.78908872122041,12.090673888383444,3,4
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,-101418587,416373452,184568063,76867740,1323419243,-1323419243,-16648700,16648700,1323419243,-162276533#2,162276533#2,120511145,47374680#0,101749458#0,-101749458#0,-47374680#0,-283490977#0,-1323419243,1323419243,120511145,47374680#0,47374680#1,-47374680#1,47374680#1,101415865#0,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",7.638278752825826,5353.008113161106,35.9928,9.289335145539422,20.016000000000005,0.3726020645178453,0.0,0.0,0.2662942360447214,0.1474590248693758,0.0,0.0,0.5862467390859027,1.49448680646138,13.824002959767766,0.9340542540383626,0.1868108508076725,95.13454418996469,1.6812976572690528,0.373621701615345,6.197028464191238,116.4746678291549,7.472434032306901,0,0
117,-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,416376586,-416376586,71223791#1,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",7.256183654167209,4758.828857639191,35.84634146341463,9.220298692585173,20.016000000000005,0.2461904200652906,0.0,0.0,0.0309575184562684,0.0180696555875563,0.0,0.0,0.8923780982710889,0.0,4.202714701095977,0.4202714701095977,0.0,91.4333391287418,1.0506786752739945,0.2101357350547988,5.509163682098305,79.08892080934825,8.615565137246753,1,1
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,-120511142#0,-100525440,100525440,120511142#0,120511142#1,75421017,619185406,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,-47374680#1,101749458#0,-101749458#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101415865#0,47374680#2,-47374680#2,-47374680#1,101749458#0,-101749458#0,101749458#0,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",9.114146292066144,6141.131637495257,34.50774193548387,8.437254836628593,20.016000000000005,0.2326033881200871,0.0,0.0,0.2308021641662534,0.0280047403422007,0.0,0.0,0.7411930954915461,1.9540372537746744,14.655279403310058,0.8141821890727811,0.6513457512582248,92.76832655277296,1.628364378145562,0.3256728756291124,7.109417126855396,92.9058933928057,10.095859144502484,2,2
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,1323419245,42762427,-42762427,16648700,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,47374680#0,47374680#1,47374680#2,47374680#3,-47374680#3,148716288,-148716288,-47374680#2,101415865#0,-101415865#0,101415865#0,-101749458#1,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",5.9916470403856295,4206.076040054623,35.39772972972974,9.01170698051722,20.016000000000005,0.3153253861238091,0.0,0.0,0.3213116748323322,0.0204443280717643,0.0,0.0,0.6582439970959033,0.951005155852592,8.559046402673328,0.475502577926296,0.237751288963148,92.6624450574502,1.18875644481574,0.237751288963148,4.869257133888226,108.15021380140072,8.796797691636476,3,3
117,-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,-47374680#1,47374680#1,101415865#0,-101749458#1,-101749458#0,101749458#0,101749458#1,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",5.464744068973881,3851.624438042207,34.84036363636364,8.710845904023122,20.016000000000005,0.2786928652283015,0.0,0.0,0.2949290300082428,0.0223257484837679,0.0,0.0,0.6827452215079893,1.5577842794688,14.0200585152192,0.7788921397344,0.2596307132447999,89.36445445113688,1.8174149927136,0.5192614264895999,4.458918382215383,106.1247126703376,8.567813537078399,4,4
118,-1323419247,282479125#1,"-1323419247,1323419246,-100525445,100525445,-100525445,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",2.747599169257336,1667.6298668337422,32.09494736842106,6.311080181128394,20.016000000000005,0.0600996511167088,0.0,0.0,0.0995487116392333,0.1284523884138129,0.0,0.0,0.7719988999469536,3.5979206893145568,15.590989653696411,0.5996534482190928,0.0,118.17264686702832,1.7989603446572784,0.5996534482190928,6.487031096555829,52.42188158857621,11.393415516162763,0,0
118,-1323419247,282479125#1,"-1323419247,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,75421017,-282689984#1,101594826,-101594826,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",2.235067144208295,1392.8796229805037,32.212,6.472790760969657,20.016000000000005,0.0554910644105568,0.0,0.0,0.0,0.1537900589906191,0.0,0.0,0.8462099410093809,0.0,5.743497045984122,0.0,0.0,116.19350632607475,0.7179371307480152,0.0,5.418260735032947,55.505706045062055,12.922868353464274,1,1
118,-1323419247,282479125#1,"-1323419247,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,-416373452,101418587,464265154,120511142#1,120511142#2,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",2.5950381448475714,1626.767444167988,31.89428571428572,6.020664756842532,20.016000000000005,0.0616092813682851,0.0,0.0,0.1020492543845513,0.1316789564193433,0.0,0.0,0.7662717891961053,3.688296087747629,15.982616380239726,0.6147160146246049,0.0,116.97851791432304,1.8441480438738147,0.0,6.328077475140639,52.83827815004263,12.909036307116702,1,2
118,-1323419247,282479125#1,"-1323419247,1323419247,-1323419247,-120511142#2,75421017,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.810517324280324,1132.440840110851,32.84742857142857,7.268540576339252,20.016000000000005,0.0682529012883333,0.0,0.0,0.0,0.1891587019804359,0.0,0.0,0.810841298019564,0.0,7.064386691685286,0.0,0.0,115.54880650613876,0.8830483364606607,0.0,4.405161535489152,50.84011242727619,12.36267671044925,3,3
118,-1323419247,282479125#1,"-1323419247,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",2.004374867297531,1274.970671385465,32.09494736842106,6.311080181128394,20.016000000000005,0.0606228634192599,0.0,0.0,0.2210913960657996,0.1680125231055138,0.0,0.0,0.6108960808286865,1.5686635346887403,20.392625950953622,0.7843317673443703,1.5686635346887403,117.46029279763216,2.352995302033111,0.0,4.959598383889311,48.92451255641959,14.902303579543034,4,4
119,101611600,100475365#1,"101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-101600741#4,101601553#0,-101601557,101601557,-101601553#0,101600741#4,-101600741#4,-101601561,101601561,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-101601832#2,-101601830,101601830,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",5.989543477578216,4100.4046785665405,38.15779591836735,9.939685208336146,20.016000000000005,0.3500352493902997,0.0,0.0,0.0,0.0967798656698701,0.0,0.0,0.90322013433013,0.0,7.804107767037976,0.4877567354398735,0.0,101.61826521748364,0.975513470879747,0.2438783677199367,8.71208552450415,58.30655641494317,11.9500400182769,0,0
119,101611600,100475365#1,"101611600,372606529#6,-372606529#6,-101611600,101611600,372606529#6,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",4.72185493347807,3163.353960350174,37.49400000000001,9.813651402314733,20.016000000000005,0.2987274032445681,0.0,0.0,0.0,0.0640654897352093,0.0,0.0,0.9359345102647908,0.0,5.057922761899477,0.3161201726187173,0.0,100.96849164728388,0.3161201726187173,0.3161201726187173,6.721143986325788,55.00485822687644,12.644806904748693,1,1
119,101611600,100475365#1,"101611600,372606529#6,-372606529#6,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,-101604502,101604502,101604496#1,-100525438#1,-100525438#0,100525438#0,100525438#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,-101601831,101601831,659278038#1,101604503,101604513#1,-101604513#1,-101604503,659278038#2,-101601832#2,-101601832#1,101601832#1,101601832#2,659278038#3,100475365#0,100475365#1",7.378946827110974,4831.27979259369,37.36231578947368,9.741071896060031,20.016000000000005,0.26577021833648,0.0,0.0,0.0,0.0862862177222096,0.0,0.0,0.9137137822777902,0.0,6.623503786523752,0.4139689866577345,0.0,99.66553231709716,0.6209534799866018,0.4139689866577345,10.264967983745285,59.11337059903918,11.798116119745435,0,2
119,101611600,100475365#1,"101611600,372606529#6,-372606529#6,372606529#6,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-101601832#2,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",3.498265425680712,2422.8099104048824,38.1195,9.987802199392696,20.016000000000005,0.3745460501085715,0.0,0.0,0.0,0.0836474292949299,0.0,0.0,0.91635257070507,0.0,6.603902324853127,0.4127438953033204,0.0,100.83788944085153,0.4127438953033204,0.4127438953033204,5.14771804339142,57.2985378483101,13.207804649706254,3,3
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,-659278038#0,659278038#0,659278038#1,659278038#2,-659278038#2,101604503,-101604513#0,101604513#0,-101604503,659278038#2,659278038#3,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",3.347746254729393,2144.045458418896,36.8685,9.658895027967246,20.016000000000005,0.2132644400907265,0.0,0.0,0.0,0.0945230987896585,0.0,0.0,0.9054769012103414,0.0,7.462528342005881,0.4664080213753676,0.0,97.99112768735492,0.4664080213753676,0.4664080213753676,4.555430223706639,47.08599116151497,14.925056684011762,4,4
120,-101746498#0,-101600741#2,"-101746498#0,101746498#0,-101746516#3,-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,-101601561,101601561,101600741#4,100468681#3,-100468681#3,100468681#3,-100468681#3,-101600741#4,-101601561,101601561,101601553#0,-101601557,101601557,-101601553#0,-101601561,101601561,-101600741#3,-101600741#2",6.0083094865015845,4030.784646083192,38.41578947368421,9.97030495080417,20.016000000000005,0.3221304164215969,0.0,0.0,0.0157980861236763,0.1072949457018102,0.0,0.0,0.8077288042445063,0.4961813085061359,12.900714021159532,0.9923626170122718,0.2480906542530679,128.9505062793475,1.7366345797714755,0.7442719627592038,3.196715385728645,48.948955657071785,14.141167292424871,0,0
