agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
102,-101787498,-71223800#1,"-101787498,336860316#0,101784793,336860317#0,-336860317#0,102036177,-120511144#2,-120511144#1,120511144#1,120511144#2,120511144#3,-120511144#3,-120511144#2,-336860316#1,101784793,102036177,-120511144#2,-120511144#1,120511144#1,-336860316#1,-336860316#0,-479315694,479315694,101787498,-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746504,-101746516#0,101746516#0,101746516#1,101746516#2,101746516#3,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,-101749451,101749451,-101749451,101749451,-101749451,101749451,47374680#8,-101411571#0,120511301,-120511301,120511301,-282689981#1,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,-101749462,101749462,-101749462,101749462,282689981#1,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,1006827381,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",16.385246308928043,10146.917613412428,33.798130434782614,9.242732947264471,29.988000000000007,0.249466638968982,0.0,0.0,0.1097604556252068,0.0252556029956889,0.0,0.0,0.7275814849697222,0.0,5.321813190699564,0.394208384496264,0.0,112.50386632188828,0.788416768992528,0.197104192248132,5.057212121409931,86.37139934524652,9.066792843414072,4,4
103,101784499#1,1047412912#0,"101784499#1,-101767922,101767922,479315694,336860316#0,336860316#1,-120511144#1,-101752970#2,101752970#2,-120511144#0,-173532317#3,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,148716288,-148716288,148716288,-148716288,-47374680#2,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,1006827381,-1006827381,1006827381,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",7.596329374082245,5081.617277334389,37.41329032258064,9.747937850671834,20.016000000000005,0.3130867080671308,0.0,0.0,0.1721302485223059,0.0396298183402362,0.0,0.0,0.7333671897183455,0.3935754880479939,9.64259945717585,0.7871509760959878,0.3935754880479939,109.29005074114148,1.7710896962159726,0.3935754880479939,2.302936913493121,83.47940844419848,12.20084012948781,0,0
103,101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,-101786553#1,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,-47374680#0,-283490977#0,120511145,-283490977#0,-1323419243,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,148716288,-148716288,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664,-47374680#4,-47374680#3,47374680#3,47374680#4,47374680#5,-47374680#5,47374680#5,-47374680#5,-47374680#4,47374680#4,47374664,-47374664,-47374680#4,-47374680#3,47374680#3,-47374680#3,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",11.972266516397784,7822.404940536626,35.992799999999995,9.218692788420318,20.016000000000005,0.2313591555368188,0.0,0.0,0.1479548932500871,0.0128722286244588,0.0,0.0,0.839172878125454,0.5113516917631722,5.752706532335687,0.2556758458815861,0.2556758458815861,102.07119697059012,0.6391896147039652,0.127837922940793,3.5450338163409345,86.52365131371549,12.783792294079303,1,1
103,101784499#1,1047412912#0,"101784499#1,-101784499#1,101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,283490977#1,-173532317#3,-101786553#2,-101786553#1,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,148716288,-148716288,47374680#3,-47374680#3,47374680#3,47374680#4,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,659283000#4,-659283000#5,-101611598,101611598,-101611598,101611598,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",10.488250114051873,7030.192276219236,39.140228571428565,10.87218342159454,29.988000000000007,0.4040713162798856,0.0,0.0,0.246576061871597,0.0507750419386765,0.0,0.0,0.7026488961897264,0.2844872403796584,8.676860831579582,0.5689744807593169,0.2844872403796584,108.65014443487402,0.9957053413288044,0.2844872403796584,3.18601114925998,95.8215073829875,9.957053413288046,2,2
103,101784499#1,1047412912#0,"101784499#1,-101784499#1,101767908#0,-101767908#0,-101784499#0,-336860317#1,336860317#1,101784499#0,101767908#0,-101767908#0,101784499#1,479315694,101787498,-101787498,336860316#0,336860316#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,-47374680#4,47374665#0,-47374665#1,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,-47374665#1,47374680#4,-47374680#4,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-352797377,352797377,-352797377,-282689981#1,282689981#1,-282689981#1,-282689981#0,101411570,282689981#1,352797377,-282689986,282689986,282689975#0,282689975#1,282689975#2,-282689975#2,-282689975#1,-282689975#0,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,1047412914,1047412913,-1047412913,1047412912#0",18.83553933799592,10362.181352182335,37.44229787234042,11.358533927650472,39.99600000000001,0.2638667816919636,0.0,0.0,0.1086248844289863,0.0,0.0,0.0,0.8310201369501834,0.1930095538791924,4.728734070040216,0.3860191077583849,0.1930095538791924,108.12589184334422,0.868542992456366,0.0965047769395962,4.696034478371533,128.17143293941896,9.071449032322043,3,3
103,101784499#1,1047412912#0,"101784499#1,-101784499#1,101784499#1,479315694,336860316#0,-336860316#0,336860316#0,101784793,-101784793,101784793,-101784793,101784793,102036177,120511144#3,101752970#0,-101752970#0,101752970#0,101752970#1,-101752970#1,101752970#1,101752970#2,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,148716288,-148716288,148716288,-148716288,47374680#3,47374680#4,47374664,-47374664,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2,101746498#2,-101746498#2,-101746498#1,-101746498#0,-47374680#5,47374680#5,-47374680#5,47374664,-47374664,-47374680#4,-47374680#3,47374680#3,-47374680#3,47374680#3,47374665#0,-47374665#1,-47374680#3,47374680#3,47374680#4,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,282689984#1,619185406,120511930,-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,-659283000#5,659283000#4,659283000#6,-71324343#11,-71324343#10,71324343#9,71324343#11,-659283000#6,-659283000#5,659283000#4,-659283000#5,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",17.66237312593151,10537.051945407502,36.89681415929204,10.277822742742082,39.99600000000001,0.2450037644525172,0.0,0.0,0.1925637754039069,0.0420372518247584,0.0,0.0,0.7357223024267078,0.3796128196694874,7.876966008141865,0.5694192295042312,0.3796128196694874,105.8417081409973,1.2337416639258345,0.2847096147521156,4.775284040517606,75.14226813230475,10.72406215566302,4,4
104,101418583,-47374664,"101418583,526438862#2,101418589,-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664",4.004935247480288,1526.4441663247976,18.892,8.994064866540013,19.98,0.0,0.0,0.0,0.0200465908344764,0.0,0.0,0.0,0.5101857297149728,1.310234625099572,13.757463563545508,0.655117312549786,0.0,99.0911277676554,1.965351937649358,0.0,7.993573818981599,80.60772637818043,11.792111625896148,1,0
104,101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,-47374680#3,47374680#3,-47374680#3,47374680#3,47374680#4,47374664,-47374664",5.045862841539495,1628.5636775134371,21.112,8.993019410500962,19.98,0.0,0.0,0.0,0.0187895641149925,0.0,0.0,0.0,0.4159265603030542,1.228076020370102,12.894798213886071,0.614038010185051,0.0,99.96435138796166,1.8421140305551529,0.0,8.528345983632798,84.12761493510041,11.052684183330918,1,1
104,101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,-47374680#3,47374680#3,-47374680#3,47374680#3,47374680#4,47374664,-47374664",5.045862841539495,1628.5636775134371,21.112,8.993019410500962,19.98,0.0,0.0,0.0,0.0187895641149925,0.0,0.0,0.0,0.4159265603030542,1.228076020370102,12.894798213886071,0.614038010185051,0.0,99.96435138796166,1.8421140305551529,0.0,8.528345983632798,84.12761493510041,11.052684183330918,1,2
104,101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,47374680#4,47374680#5,-47374680#5,47374680#5,-47374680#5,47374664,-47374664",5.635578727894035,1928.2067263206384,21.112,8.993019410500962,19.98,0.0,0.0,0.0,0.0158696685455386,0.0,0.0,0.0,0.5066914890884956,1.0372331828840553,10.89094842028258,0.5186165914420277,0.0,99.49885479086842,1.5558497743260828,0.0,10.097495306501258,75.94940018310355,9.335098645956498,3,3
104,101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,-47374680#4,-47374680#3,47374680#3,47374665#0,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664",5.4078676434602615,1845.240089546888,21.9996,8.934483299641842,19.98,0.0,0.0,0.0,0.0165832087690555,0.0,0.0,0.0,0.4845110973475787,1.0838697963098745,12.464502657563555,1.0838697963098745,0.0,99.03093951065291,2.709674490774686,0.5419348981549372,9.66302154703164,78.84971749705574,10.838697963098744,4,4
105,-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,-101749451,101749451,-101749451,101749451,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.6907738891766395,1594.7446739363015,28.886000000000006,9.629564696043854,39.99600000000001,0.0952443182205544,0.0,0.0,0.0,0.0,0.0,0.0,0.4859646129245211,0.0,1.8811788802499103,1.25411925349994,0.0,118.26454861346548,1.8811788802499103,0.6270596267499701,3.2470039492409257,68.09505097231542,11.28707328149946,0,0
105,-47374664,101418583,"-47374664,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.707120427792085,1640.2430824271596,28.9962,9.11496947825245,39.99600000000001,0.0926023531708256,0.0,0.0,0.0,0.0,0.0,0.0,0.8402245151742948,0.0,0.6096657323012415,0.6096657323012415,0.0,116.43717587475906,0.6096657323012415,0.6096657323012415,3.339641670167965,69.43765382234409,12.193314646024833,1,1
105,-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.71316794399079,1663.172277790277,30.905999999999995,10.648014865289614,39.99600000000001,0.1051121203152262,0.0,0.0,0.0,0.0,0.0,0.0,0.8424272474797373,0.0,0.601260623059819,0.601260623059819,0.0,116.83258579533783,0.601260623059819,0.601260623059819,3.3863270042617235,69.23362162664387,13.227733707316016,2,2
105,-47374664,101418583,"-47374664,47374664,-47374664,47374680#5,101746498#0,-101746498#0,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",4.696330496268719,2752.7403253627112,30.905999999999995,10.648014865289614,39.99600000000001,0.1361521169230658,0.0,0.0,0.0,0.0,0.0,0.0,0.9047964563485378,0.0,0.3632743672864371,0.3632743672864371,0.0,118.55609378917735,0.3632743672864371,0.3632743672864371,5.604758463074503,88.70172849969526,7.992036080301617,3,3
105,-47374664,101418583,"-47374664,47374664,-47374664,-47374680#4,47374680#4,47374680#5,-47374680#5,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583",3.8726575779039294,2113.8597667598106,27.270000000000003,10.314389671023406,39.99600000000001,0.0718545154193202,0.0,0.0,0.0,0.0,0.0,0.0,0.7140929342405267,0.0,1.4192048342915824,0.9461365561943884,0.0,116.47701288047584,1.4192048342915824,0.4730682780971941,4.30395606455856,84.1407671633857,10.407502118138272,4,4
106,-101749451,-619184994,"-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,623959719,619185406,619184994,-619184994",1.857569060741647,1386.4899403582967,36.66,9.709186141454484,20.016000000000005,0.2405978139571413,0.0,0.0,0.0759439785419915,0.0,0.0,0.0,0.7229422067113687,1.4424915333198596,26.686093366417403,1.4424915333198596,2.1637372999797893,128.80904033906532,3.606228833299649,0.7212457666599298,2.906935584560869,54.58722071660336,12.982423799878736,0,0
106,-101749451,-619184994,"-101749451,101749451,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,120511142#2,-120511142#2,120511142#2,1323419247,-1323419247,-120511142#2,75421017,619185406,619184994,-619184994",2.702962711362443,1897.0818321609229,35.91866666666667,9.313877685392995,20.016000000000005,0.1340469676926318,0.0,0.0,0.1234189706088306,0.0,0.0,0.0,0.7295961833575771,1.0542507793255524,10.01538240359275,0.5271253896627762,0.5271253896627762,122.14538561892168,1.5813761689883288,0.0,3.977450195785343,52.993385281140725,14.23238552089496,1,1
106,-101749451,-619184994,"-101749451,101749451,47374680#8,101411571#1,-101411571#1,-47374680#8,47374680#8,-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,282689984#1,619185406,619184994,-619184994",2.6093583869833035,1844.8010241603608,37.40133333333334,9.849931198510204,20.016000000000005,0.1797432002683523,0.0,0.0,0.1073066731251111,0.0,0.0,0.0,0.7415429982695533,1.084127758932851,10.299213709862086,0.5420638794664255,1.084127758932851,122.51173025189571,1.6261916383992765,0.0,3.867837470339131,54.48202386461794,14.635724745593487,2,2
106,-101749451,-619184994,"-101749451,101749451,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-120511301,120511301,-282689981#1,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",4.618993025575961,2990.943047001925,36.39312,9.52952209504758,20.016000000000005,0.217673407874101,0.0,0.0,0.0212905033576768,0.0,0.0,0.0,0.8854806130991191,0.6686854174654944,6.352511465922197,0.3343427087327472,0.3343427087327472,123.33210352931869,1.0030281261982414,0.3343427087327472,6.27085600958488,70.73043059576912,8.35856771831868,3,3
106,-101749451,-619184994,"-101749451,101749451,-101749451,101749451,47374680#8,-101411571#0,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,282689984#1,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,-619184994",3.455031789533668,2213.831911481121,35.20956521739132,8.986738815034311,20.016000000000005,0.127624428188315,0.0,0.0,0.0979172014368864,0.0388423339693094,0.0,0.0,0.6113312933805802,0.9034109543853936,16.713102656129784,0.9034109543853936,0.4517054771926968,126.50663666736028,2.710232863156181,0.9034109543853936,4.64155315837187,67.65406490280456,10.389225975432026,4,4
107,-297823017,101767915#1,"-297823017,297823019#1,297823023#0,297823021,297823022#1,297823018,-297823018,297823022#2,297823022#1,-297823020#1,-297823020#0,297823020#0,-297823020#0,297823020#0,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-101611066,101611066,-101611066,101611062#1,101611062#0,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-416373452,416373452,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-173532317#1,173532317#1,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",9.900940693051876,6795.347181160411,37.13657142857143,9.648418004149091,20.016000000000005,0.3494668600956073,0.0,0.0,0.3348650911128458,0.1234789049833838,0.0,0.0,0.5416560039037704,1.1772761253728723,20.896651225368487,1.3244356410444815,0.2943190313432181,84.5337036920834,2.501711766417354,0.5886380626864363,3.47606897254177,79.88164092389661,12.36139931641516,0,0
107,-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,-372606529#1,372606529#1,101594836#0,101594809#0,336863934,101594812#2,-101594836#1,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,659283000#4,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71324342,-71324342,71324342,416428068,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101787495#1,-101787490,101787490,-101787490,101787490,101787495#1,101786553#2,-101786553#2,101786553#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,101765339#5,-101765339#5,-101767911,101767915#1",10.368447364546972,6732.547930885021,35.859359999999995,9.174450799734924,20.016000000000005,0.2742651565210237,0.0,0.0,0.2868202613759449,0.1014695550848341,0.0,0.0,0.6117101835392211,0.2970643537233743,10.397252380318102,0.7426608843084359,0.2970643537233743,87.75386041395986,1.3367895917551846,0.2970643537233743,3.443944855912913,68.21458403698266,11.13991326462654,1,1
107,-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,-372606529#2,372606529#2,-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,-372606529#7,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71324342,416428068,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,173532317#3,-173532317#3,-173532317#2,-101415865#2,101415865#2,-173532317#1,173532317#1,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1,101754276#1,-101754276#1,-416382004,-101765339#5,-101767911,101767915#1",8.8014613188688,6120.759622367968,37.181250000000006,9.679944716489128,20.016000000000005,0.4223823856032717,0.0,0.0,0.2539541602491386,0.1530055198616685,0.0,0.0,0.5930403198891927,0.6535136562759674,11.436488984829428,0.8168920703449591,0.3267568281379837,85.56432209564089,1.3070273125519347,0.3267568281379837,3.130992728478449,80.11974901059769,10.456218500415478,2,2
107,-297823017,101767915#1,"-297823017,297823019#1,297823023#0,297823023#1,297823019#3,297823019#4,297823017,372606529#1,-372606529#1,372606529#1,101594836#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,101418587,-101418587,416373452,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,120511142#2,-120511142#2,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,47374680#0,-47374680#0,-283490977#0,120511145,47374680#0,101749458#0,-101749458#0,47374680#1,-47374680#1,101749458#0,101749458#1,-101415865#0,-47374680#1,-47374680#0,47374680#0,-47374680#0,283490977#1,120511144#0,-120511144#0,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1,-416382004,416382004,-101754276#0,101765339#2,101765339#3,101765339#4,101765339#5,-101765339#5,-101767911,101767915#1",12.8836906540874,8857.780694168736,35.25536842105262,8.860752118612892,20.016000000000005,0.3589880547032392,0.0,0.0,0.278253810748618,0.0771241315089178,0.0,0.0,0.644622057742464,0.6773705747704869,11.966880154278602,0.7902656705655681,0.2257901915901623,93.90373575171476,1.467636245336055,0.3386852873852434,4.531079254043577,79.13164484017548,10.72503410053271,3,3
107,-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,-372606529#1,372606529#1,101594836#0,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,697042776#2,42762428#1,-42762428#3,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,-1323419243,-16648700,16648700,1323419243,120511145,-283490977#0,-1323419243,1323419243,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-101787489,101787489,-120511144#0,-173532317#3,173532317#3,-283490977#1,47374680#0,-47374680#0,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",15.013657241154204,10062.8080306038,35.409000000000006,8.941606778956102,20.016000000000005,0.392180307093251,0.0,0.0,0.4766277125600025,0.2087314207025674,0.0,0.0,0.3146408667374298,0.795006719363996,12.720107509823936,0.993758399204995,0.198751679840999,91.99986617860702,1.8881409584894904,0.397503359681998,5.147494872491976,79.27693055577484,9.540080632367951,4,4
108,47374680#2,-372606529#4,"47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-100525445,100525445,-416373452,101418587,-101418587,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",4.239529427280233,2367.9941764986183,32.88694736842106,8.980120588329473,39.99600000000001,0.143896583906036,0.0,0.0,0.1444659965722646,0.0363136021663753,0.0,0.0,0.7163685051727816,2.5337900150040764,23.64870680670472,1.689193343336051,0.0,117.42047378406448,3.378386686672102,0.8445966716680255,2.2428823866772643,45.11338672396607,16.047336761692485,0,0
108,47374680#2,-372606529#4,"47374680#2,47374680#3,47374680#4,47374680#5,-47374680#5,-47374680#4,47374680#4,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,416373452,-100525445,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",4.493787617237281,2483.745699445162,31.27292307692309,7.321223910423635,39.99600000000001,0.0978456251374784,0.0,0.0,0.0642463892058212,0.0,0.0,0.0,0.8376949846498029,2.4157062461508545,8.052354153836182,0.8052354153836182,0.0,114.99034166210954,1.2078531230754272,0.4026177076918091,2.3525182357112127,41.27499050256493,15.702090599980554,1,1
108,47374680#2,-372606529#4,"47374680#2,148716288,-148716288,148716288,-148716288,47374680#3,47374665#0,47374666,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",4.05192911717779,2183.1967103178545,33.09641379310346,9.67743669395555,39.99600000000001,0.1726609414152314,0.0,0.0,0.2745383947197406,0.0,0.0,0.0,0.6139037736709699,2.7482635768200896,9.1608785894003,0.91608785894003,0.0,115.68310199975876,1.3741317884100448,0.91608785894003,2.067848602340732,49.942560610432544,13.283273954630436,2,2
108,47374680#2,-372606529#4,"47374680#2,-47374680#2,101415865#0,-101749449#1,101749449#1,-101749458#1,-101749458#0,47374680#1,101415865#0,-101749458#1,101749458#1,-101749449#1,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244,1323419245,16648700,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,416373452,-416373452,416373452,-416373452,101418587,464265154,120511142#1,120511142#2,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,372606529#7,372606529#8,-372606529#8,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",7.373737955904065,4337.07759832074,32.974105263157895,8.448145125419567,39.99600000000001,0.151370994316517,0.0,0.0,0.1536680195783304,0.0,0.0,0.0,0.7901760354429825,1.8445600334883323,8.76166015906958,0.6917100125581247,0.0,117.85956386598828,1.1528500209302075,0.6917100125581247,4.107930269199204,68.22231404170594,13.142490238604369,3,3
