origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-103426331#3,-101789118#3,"-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.975091526022848,65.0,3954.1524986309087,53.23236923076925,0.48346495797181466,0.0,0.0,0.0,0.0,0.0,0.1815563446756764,0.030041321140006395,0.788402334184317,0.0,111.51874774294612,17.0,0.0,0.0,12.881520362967194,70.02,0.0,74.0,0.0
-103426331#3,-101789118#3,"-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,-221451389#3,221451389#3,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.820147975512289,67.0,3820.578305674039,54.031164179104486,0.46540597688238367,0.0,0.0,0.0,0.0,0.0,0.1879038764564638,0.03109161900215859,0.7810045045413774,0.0,109.86832032547018,18.0,0.0,0.0,13.489138751622196,70.02,0.0,86.0,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",1.8632829373650108,21.0,1538.4500930112215,50.004000000000005,0.8039855580595388,0.0,0.0,0.0,0.0,0.0,0.06917313741905491,0.0,0.930826862580945,0.0,69.31795887079406,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,103422886#1,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",2.047360211183105,23.0,1627.7022869863802,50.004,0.8147336654584617,0.0,0.0,0.0,0.0,0.0,0.06538015001088066,0.0,0.9346198499891194,0.0,68.80386928465032,5.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,14.0,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,-103422886#0,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",1.8468922486201105,22.0,1588.7854660840364,50.004,0.8101956224598955,0.0,0.0,0.0,0.0,0.0,0.11411598472992365,0.0,0.8858840152700763,0.0,67.73068381998392,4.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,16.0,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.074952003839693,28.0,1583.9723946217582,53.575714285714284,0.5700553658608912,0.0,0.0,0.0,0.0,0.1906341517378624,0.0,0.0,0.8093658482621376,0.0,89.29256141684814,10.0,0.0,0.0,13.114312268880676,50.00399999999999,0.0,8.0,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422851#3,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.0915826733861294,30.0,1583.9723946217582,53.452551724137926,0.5700553658608912,0.0,0.0,0.0,0.0,0.1906341517378624,0.0,0.0,0.8093658482621376,0.0,87.86563437878381,12.0,0.0,0.0,12.895067261737294,50.00399999999999,0.0,8.0,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,1209842903#2,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.567992560595153,30.0,1802.6622779460445,53.452551724137926,0.5008991279045806,0.0,0.0,0.0,0.0,0.16750737923520662,0.0,0.0,0.8324926207647934,0.0,89.30520557145427,10.0,0.0,0.0,12.895067261737294,50.00399999999999,0.0,8.0,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789105#2,-101789057#6,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,101789062#0,101789062#1,101789083,1343669885#4,101789075#0,101789098#0",2.395720732980426,40.0,2157.766030180207,56.00160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1467854345540803,0.0,0.8532145654459197,0.0,124.35461003756109,17.0,9.0,0.0,12.148011256041997,29.988,0.0,42.0,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,-101789034#0,101789028#2,-472357236,-101789098#1,-101789098#0,101789098#0",2.4192628496110955,39.0,2206.142169977025,56.15538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.1435667332397408,0.0,0.8564332667602589,0.0,118.44205937323147,15.0,8.0,0.0,12.267307190928218,29.988,0.0,28.0,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,101789062#0,101789062#1,101789083,1343669885#4,101789075#0,101789098#0",2.3621594178856338,39.0,2111.237582335105,56.15538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.15002036106979547,0.0,0.8499796389302045,0.0,125.86186218941927,18.0,8.0,0.0,12.267307190928218,29.988,0.0,42.0,0.0
-103426348#1,-159965377#1,"-103426348#1,-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",3.72719746992136,50.0,2639.6318310769757,49.20048,0.4589724332357107,0.0,0.0,0.0,0.0,0.15735158550629946,0.061885460327985635,0.0,0.780762954165715,0.0,82.5409724317778,9.0,0.0,0.0,14.827911257311122,70.02,0.0,24.0,0.0
-103426348#1,-159965377#1,"-103426348#1,-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,-101806630,101806630,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",3.802911412805929,52.0,2709.7835286644026,49.23138461538462,0.44709041572518776,0.0,0.0,0.0,0.0,0.15327801995223445,0.060283350767548774,0.0,0.7864386292802168,0.0,82.76823297221652,11.0,0.0,0.0,14.535097674188162,70.02,0.0,24.0,0.0
625541249#2,-225768341#1,"625541249#2,625541249#3,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",3.4931362300612867,50.0,2566.704077254019,53.80056000000001,0.4230291851658213,0.0,0.0,0.0,0.0,0.0,0.20613506961501038,0.0,0.7938649303849895,0.0,115.99044286552795,13.0,0.0,0.0,13.534075610058323,50.004000000000005,0.0,49.0,0.0
625541249#2,-225768341#1,"625541249#2,103422868,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",3.839195971024584,51.0,2840.4381565696785,51.96211764705884,0.4786320767215999,0.0,0.0,0.0,0.0,0.0,0.12963569364094704,0.06516674764752482,0.8051975587115281,0.0,114.37394099958372,15.0,0.0,0.0,11.66421572785253,50.004000000000005,0.0,51.0,0.0
625541249#2,-225768341#1,"625541249#2,103422868,103422878#3,103426305,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",4.352346918948749,51.0,3256.4892542512225,51.96211764705884,0.5452423676945397,0.0,0.0,0.0,0.0,0.0,0.09007730395475344,0.013277306438679335,0.8966453896065673,0.0,115.8697501083383,18.0,0.0,0.0,11.66421572785253,50.004000000000005,0.0,51.0,0.0
-95974191#5,-103422870,"-95974191#5,-95974191#4,-95974191#3,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,-103422870",2.485556903422524,27.0,2427.2014730401925,61.48266666666665,0.8680042756397544,0.0,0.0,0.0,0.0,0.18820917389404412,0.2164721641776949,0.25253545332780053,0.34278320860046047,0.0,56.79990667191978,9.0,0.0,0.0,17.251807878507197,50.00399999999999,0.0,25.0,0.0
-95974191#5,-103422870,"-95974191#5,-95974191#4,-95974191#3,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,272554973#1,-272554973#1,-272554973#0,-38785911#2,-38785911#1,38785911#1,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,-103422870",2.578363684100592,31.0,2485.5476096015186,62.75917241379309,0.871102764089255,0.0,0.0,0.0,0.0,0.18379112206526552,0.2348648201589729,0.24660739627127023,0.33473666150449133,0.0,54.99633539250916,10.0,0.0,0.0,17.295935786166986,50.00399999999999,0.0,25.0,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890940,-252732919#0,-103890955#0,1167972169#16,103890954#0,103890954#1,-103890938#2,103890934#2,-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",7.523410378401817,87.0,5076.161205243234,51.2656551724138,0.6559392811600767,0.0,0.0,0.0,0.0,0.0547721267105324,0.0742015129997819,0.0,0.8710263602896858,0.006017742599139153,107.3612346589422,29.0,0.0,0.0,12.371158860597092,70.02,0.0,97.0,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890932#0,-103890955#1,-103890955#0,-1167972169#15,-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",6.430501811087199,86.0,4559.360689109395,51.28032558139536,0.677521988535887,0.0,0.0,0.0,0.0,0.17678489714449208,0.08261220538211447,0.0,0.7406028974733937,0.006699849739428418,103.82291936387627,24.0,0.0,0.0,12.442956368438624,70.02,0.0,81.0,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890940,-252732919#0,-103890955#0,-1167972169#15,-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",6.582769629661714,86.0,4692.934882066265,51.28032558139536,0.6867006243384554,0.0,0.0,0.0,0.0,0.17175309922773901,0.08026082848479758,0.0,0.7479860722874636,0.006509153076387907,106.69164761486526,22.0,0.0,0.0,12.442956368438624,70.02,0.0,81.0,0.0
-95974191#2,-698085346#3,"-95974191#2,-95974191#1,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,-103424639,103424639,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.405207583393329,32.0,1919.3505495285763,50.004000000000005,0.5722672186782284,0.0,0.0,0.0,0.0,0.25027220364747615,0.0,0.0,0.7497277963525238,0.0,58.19871749132805,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-95974191#2,-698085346#3,"-95974191#2,-95974191#1,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.2546676265898733,30.0,1779.4018323393477,50.003999999999984,0.6172756376243724,0.0,0.0,0.0,0.0,0.26995593849141447,0.0,0.0,0.7300440615085854,0.0,60.09341051401212,5.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,24.0,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0",2.7192064670829934,27.0,2165.004846363693,52.225333333333325,0.18551121764099576,0.0,0.0,0.0,0.0,0.00830649743810385,0.0662309191962838,0.0,0.9254625833656125,0.0,116.15597811701979,10.0,0.0,0.0,8.003205127178255,29.988,0.0,37.0,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0",2.658467326214263,27.0,1971.1867578822698,52.225333333333325,0.135456449510334,0.0,0.0,0.0,0.0,0.009123238646916944,0.0,0.0,0.990876761353083,0.0,99.23654486908852,9.0,0.0,0.0,8.003205127178255,29.988,0.0,30.0,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,103422861,103422895#0,103422895#1,103422895#2,-95974191#0",3.0689304891612275,29.0,2485.646742495907,52.07213793103447,0.29057812963983093,0.0,0.0,0.0,0.0,0.007234981102642364,0.057687304711326125,0.0,0.9350777141860316,0.0,119.35773205836388,13.0,0.0,0.0,7.733326874749581,29.988,0.0,37.0,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,221451385#0,221451385#1",4.318326551469237,64.0,3610.819478538132,58.59281250000001,0.5169973299266113,0.0,0.0,0.0,0.0,0.0,0.32000347438775933,0.00762088572364213,0.6723756398885985,0.0,109.4830997363609,16.0,0.0,0.0,15.81957358893451,50.004000000000005,0.0,89.0,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,101791174#1,-221451389#2,-221451389#1,-221451389#0,101791157,-221451392#1,-221451392#0,221451385#0,221451385#1",4.147296230294573,65.0,3487.185248628628,59.84473846153847,0.419443015340318,0.0,0.0,0.0,0.0,0.0,0.39673349528553237,0.007891075653483499,0.5953754290609842,0.0,108.87530871110619,20.0,0.0,0.0,16.245516595238016,50.004000000000005,0.0,75.0,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-101789118#6,101789118#6,221451385#0,221451385#1",4.430805553149103,66.0,3675.6266197061004,58.46067692307694,0.5078818450282306,0.0,0.0,0.0,0.0,0.0,0.3319928942577797,0.007486517391921722,0.6605205883502985,0.0,108.95119765156147,16.0,0.0,0.0,15.731608334325369,50.004000000000005,0.0,96.0,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",2.2707523398128147,28.0,1766.8587454115818,55.36157142857142,0.8436693904541139,0.0,0.0,0.0,0.0,0.21559398441008545,0.06023085884629284,0.0,0.7241751567436215,0.0,89.02988366526955,10.0,0.0,0.0,15.749779590294496,50.00399999999999,0.0,32.0,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",2.115508759299256,28.0,1633.284552454712,55.36157142857142,0.8308842728987169,0.0,0.0,0.0,0.0,0.23322581251416694,0.06515669271241324,0.0,0.7016174947734197,0.0,88.02351946105854,11.0,0.0,0.0,15.749779590294496,50.00399999999999,0.0,32.0,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",1.8771118310535155,30.0,1318.8587376040832,55.00439999999999,0.818160635631541,0.0,0.0,0.0,0.0,0.07801591568732835,0.0806905369482943,0.09006875540266508,0.7512247919617124,0.0,79.66632614730484,12.0,0.0,0.0,15.25764934577475,50.00399999999999,0.0,31.0,0.0
