origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101789075#5,-159965377#1,"-101789075#5,-101789075#4,101789165#0,101789165#1,101789095#2,101789028#0,101789028#1,101789034#0,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",1.4353488538164094,28.0,1144.670454096334,49.284,0.3870457410260982,0.0,0.0,0.0,0.0,0.0,0.41623345215286045,0.0,0.5837665478471397,0.0,12495.143400855637,142.19773127595877,7.0,0.0,0.0,15.380467613177437,50.004000000000005,0.0,28.0,0.0
-101789075#5,-159965377#1,"-101789075#5,-101789075#4,101789165#0,101789165#1,-101789095#1,-101789095#0,-101789028#2,101789034#0,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",1.4160184002526943,28.0,1137.6811095213861,49.284,0.3894235567669568,0.0,0.0,0.0,0.0,0.0,0.4187905826144362,0.0,0.5812094173855639,0.0,12496.71089056847,142.17816779124925,6.0,0.0,0.0,15.380467613177435,50.004000000000005,0.0,35.0,0.0
103424641#1,-101789140,"103424641#1,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789226#2,101789140,-101789140",2.6670446634296257,32.0,2053.1668838537635,50.94112500000001,0.7466117713808855,0.0,0.0,0.0,0.0,0.0,0.15825515826027228,0.0,0.8417448417397276,0.0,9501.32468340306,112.68110151956648,11.0,0.0,0.0,5.301179538555546,29.988,0.0,21.0,0.0
103424641#1,-101789140,"103424641#1,103422854#0,-103422850,103422850,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789226#2,101789140,-101789140",2.948602138831594,34.0,2296.6511276629617,50.886,0.6674581723060857,0.0,0.0,0.0,0.0,0.0,0.14147740866052458,0.0,0.8585225913394755,0.0,11974.225028944093,126.28043384325468,13.0,0.0,0.0,5.142899571253555,29.988,0.0,21.0,0.0
103424641#1,-101789140,"103424641#1,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789124,-101789095#8,101789095#8,101789025#1,-101789226#3,101789140,-101789140",3.477327840775438,36.0,2789.2081053691186,50.836999999999996,0.7511041212055827,0.0,0.0,0.0,0.0,0.0,0.11649336939526338,0.0,0.8835066306047363,0.0,8875.331406985457,115.5528321636922,15.0,0.0,0.0,4.998,29.988,0.0,21.0,0.0
-159965377#1,101789165#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,-101789034#0,101789028#2,101789095#0,101789055#0,101789055#1,101789075#3,101789165#0",0.8800693298271511,17.0,801.1190223922297,60.58800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.31985635724741596,0.0,0.6801436427525841,0.0,15562.33873623695,188.12050663463117,9.0,0.0,0.0,14.771854385959807,29.988,0.0,21.0,0.0
-159965377#1,101789165#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,-101789034#0,-101789028#1,-101789028#0,-101789095#2,-101789165#1,-101789165#0,101789165#0",0.8894645782072808,17.0,808.1083669671777,60.58800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.31708991355412763,0.0,0.6829100864458725,0.0,11247.4091326183,209.30711129247192,10.0,0.0,0.0,14.771854385959807,29.988,0.0,21.0,0.0
-159965377#1,101789165#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,-101789034#0,101789028#2,101789095#0,101789095#1,-101789165#1,-101789165#0,101789165#0",0.8800093346267672,17.0,801.1190223922297,60.58800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.31985635724741596,0.0,0.6801436427525841,0.0,11254.648964777698,209.27488908236205,9.0,0.0,0.0,14.771854385959807,29.988,0.0,21.0,0.0
-196856364#1,-101789140,"-196856364#1,196856364#1,196856364#2,196861392#0,196861392#1,-196861400#0,-196865407,197000744,197000774#0,197000774#1,197000774#2,197000774#3,-197175122#1,197175122#1,197000774#4,197000774#5,694319093#1,694319093#2,694319093#3,83053131#0,83053131#1,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789226#2,101789140,-101789140",7.160364930064851,58.0,6148.2016405005315,54.657310344827586,0.30896087740421013,0.0,0.0,0.0,0.0,0.15799640579846136,0.0,0.6064211562083409,0.23558243799319767,0.0,8141.019591073525,146.23646435641479,18.0,3.0,0.0,12.312104450793921,50.00399999999999,0.0,26.0,0.0
-196856364#1,-101789140,"-196856364#1,196856364#1,196856364#2,196861392#0,196861392#1,-196861400#0,-196865407,197000744,197000774#0,197000774#1,197000774#2,197000774#3,197000774#4,197000774#5,694319093#1,694319093#2,694319093#3,83053131#0,83053131#1,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789226#2,101789140,-101789140",6.6658844885001765,56.0,5705.157544517002,54.8235,0.3329537805897461,0.0,0.0,0.0,0.0,0.1702658960324164,0.0,0.5758570952362647,0.25387700873131885,0.0,8296.363250187385,144.05360768271083,17.0,3.0,0.0,12.501387525899965,50.00399999999999,0.0,26.0,0.0
-196856364#1,-101789140,"-196856364#1,196856364#1,196856364#2,196861392#0,196861392#1,-196861400#0,-196865407,-197000753#0,-197000769,197000774#0,197000774#1,197000774#2,197000774#3,197000774#4,197000774#5,694319093#1,694319093#2,694319093#3,83053131#0,83053131#1,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789226#2,101789140,-101789140",6.727175585212439,57.0,5772.20172794156,54.73894736842105,0.3290865189468098,0.0,0.0,0.0,0.0,0.1682882558696886,0.0,0.5807835195099615,0.2509282246203501,0.0,8377.965158209126,143.59163507060518,16.0,3.0,0.0,12.40570003843431,50.00399999999999,0.0,26.0,0.0
-103426341#0,-101789109#1,"-103426341#0,-988322365#9,-988322365#8,-988322365#7,-988322365#6,-988322365#5,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,101789074#0,101789074#1,101789025#0,-101789095#8,101789226#5,101789059#4,101789059#1,101789209,-101789109#2,-101789109#1",4.092410607151428,64.0,3139.1471838467896,50.78531250000002,0.5963397688424766,0.0,0.0,0.0,0.0,0.0,0.03390074229199219,0.0,0.9660992577080076,0.0,13791.490022057722,147.09528788794563,23.0,0.0,0.0,6.250499999999999,50.00399999999999,0.0,46.0,0.0
-103426341#0,-101789109#1,"-103426341#0,-988322365#9,-988322365#8,-988322365#7,-988322365#6,-988322365#5,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,101789074#0,101789074#1,101789025#0,-101789095#8,-101789226#4,101789226#4,101789226#5,101789059#4,-101789075#5,101789109#0,101789109#1,-101789109#1",4.103269738420926,66.0,3127.4896050183534,50.76163636363638,0.608223291080061,0.0,0.0,0.0,0.0,0.0,0.034027105805711715,0.0,0.9659728941942884,0.0,13443.187285633765,142.73967486077592,25.0,0.0,0.0,6.155066914930555,50.00399999999999,0.0,46.0,0.0
-103426341#0,-101789109#1,"-103426341#0,-988322365#9,-988322365#8,-988322365#7,-988322365#6,-988322365#5,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,-197922719#8,-197922719#7,101789226#1,101789124,-101789095#8,101789226#5,101789059#4,101789059#1,101789209,-101789109#2,-101789109#1",4.709773218142548,64.0,3520.2625872985036,50.78531250000002,0.5950906070588373,0.0,0.0,0.0,0.0,0.0,0.03023053452892863,0.0,0.9697694654710713,0.0,14252.766967778582,143.48896853695607,19.0,0.0,0.0,6.250499999999999,50.00399999999999,0.0,46.0,0.0
-101789031#2,-988322365#9,"-101789031#2,101789031#2,101789031#3,101789031#4,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,94163779#0,94163779#1,988322367#1,988322367#2,-988322365#9",3.055441564674826,40.0,2367.776405247383,58.7547,0.11958750878007783,0.0,0.0,0.0,0.0,0.11064880904823107,0.0,0.0,0.8893511909517692,0.0,10113.448571326528,150.9278662983739,13.0,0.0,0.0,19.24192144331665,50.00399999999999,0.0,32.0,0.0
-101789031#2,-988322365#9,"-101789031#2,101789031#2,-101789131,101789031#4,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,94163779#0,94163779#1,988322367#1,988322367#2,-988322365#9",3.211129109671226,40.0,2587.8727357946345,58.7547,0.10941669493064785,0.0,0.0,0.0,0.0,0.1012382238544189,0.0,0.0,0.8987617761455813,0.0,10113.778676051345,150.94026434286863,13.0,0.0,0.0,19.24192144331665,50.00399999999999,0.0,32.0,0.0
-101789031#2,-988322365#9,"-101789031#2,101789031#2,101789031#3,101789031#4,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-101789086,1209842903#2,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,94163779#0,94163779#1,988322367#1,988322367#2,-988322365#9",3.5484821214302853,42.0,2586.46628857167,58.54126829268293,0.1094761926350684,0.0,0.0,0.0,0.0,0.10129327433755378,0.0,0.0,0.8987067256624462,0.0,9947.61808421814,152.38460611958493,14.0,0.0,0.0,19.04896136673124,50.00399999999999,0.0,32.0,0.0
38783255#2,-205395241,"38783255#2,-101789118#6,101806617,-101789139#3,-101789048#5,-101789048#4,-101789048#3,-101789048#2,-101789048#1,-101789048#0,101789133#0,101789133#1,101789133#2,101789133#3,-205395241",1.8990786767661647,15.0,1713.4744079269756,52.00320000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.13663432364161912,0.4996421138495794,0.3637235625088015,0.0,8294.430665789581,186.53541889408083,4.0,0.0,0.0,7.742868305737868,29.988,0.0,23.0,0.0
38783255#2,-205395241,"38783255#2,-101789118#6,101806617,-101789139#3,-101789048#5,-101789048#4,-101789048#3,-101789066#1,-101789066#0,-360907961#0,-943624317#0,101789133#0,101789133#1,101789133#2,101789133#3,-205395241",2.1260131982634376,16.0,1957.761194812088,50.004000000000005,0.04468359099389172,0.0,0.0,0.0,0.0,0.0,0.11958527803325757,0.4372974484694309,0.44311727349731156,0.0,7414.193407772588,175.7926829591567,8.0,1.0,0.0,10.950069369643282,59.976000000000006,0.0,25.0,0.0
38783255#2,-205395241,"38783255#2,-101789118#6,101806617,-101789139#3,-101789048#5,101789048#5,-101789048#5,-101789048#4,-101789048#3,-101789048#2,-101789048#1,-101789048#0,101789133#0,101789133#1,101789133#2,101789133#3,-205395241",2.183707906427792,17.0,1847.9688818758432,51.87825000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12669012941747984,0.46327835040964166,0.41003152017287864,0.0,7961.850198942663,190.2467324885095,5.0,0.0,0.0,7.497,29.988,0.0,25.0,0.0
-101789110#0,-38783461#1,"-101789110#0,101789074#3,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101791180,-221451389#1,-221451389#0,101791157,-221451392#1,-221451392#0,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",3.520117664705831,51.0,3194.13833584388,62.54752941176472,0.24977130943759357,0.0,0.0,0.0,0.0,0.013702074316500733,0.27082801032699605,0.14643776050806373,0.5690321548484394,0.0,10141.644703751383,211.57844091502966,17.0,0.0,0.0,19.060816967121784,70.02,2.0,51.0,0.0
-101789110#0,-38783461#1,"-101789110#0,-101789074#2,-101789074#1,-101789074#0,197922719#8,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",3.501653572076268,50.0,3159.2538255759105,59.79960000000001,0.31290652750382436,0.0,0.0,0.0,0.0,0.013853372749161276,0.20226121763122892,0.14805472762818137,0.6358306819914284,0.0,8909.745008674494,222.86048541528825,14.0,0.0,0.0,18.569227408015987,70.02,2.0,65.0,0.0
-101789110#0,-38783461#1,"-101789110#0,101789074#3,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",3.5073171189925136,50.0,3166.868138167529,59.79960000000001,0.31215418543954415,0.0,0.0,0.0,0.0,0.013820064159741647,0.2017749074758914,0.14769874975741334,0.6367062786069535,0.0,9080.57100659153,219.26803318640174,14.0,0.0,0.0,18.569227408015987,70.02,2.0,65.0,0.0
-76914271#3,-101807573,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451385#0,221451385#1,221451385#2,221451389#0,221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,-101789058#0,943798929#0,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573",3.1583377822509204,59.0,3945.034967381669,67.79715254237287,0.12658413494645235,0.0,0.0,0.0,0.0,0.21737877697398894,0.5999090463906559,0.0,0.18271217663535536,0.0,11449.009201858775,192.38411208053375,22.0,7.0,0.0,21.89918241334323,70.02,6.0,79.0,0.0
-76914271#3,-101807573,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451385#0,221451385#1,221451385#2,221451389#0,221451389#1,221451389#2,-101791174#1,-101791174#0,-940382152#1,-940382152#0,221452293#3,221452293#4,221452293#5,101791149#0,101791149#1,101791149#2,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,-101789058#0,943798929#0,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573",3.2102115711416883,61.0,3969.390015702719,68.68859016393442,0.1258074506924226,0.0,0.0,0.0,0.0,0.2160450026166624,0.6154024433225106,0.0,0.1685525540608271,0.0,10961.474145426964,196.54028974691735,20.0,2.0,0.0,21.562457866530465,70.02,6.0,65.0,0.0
-76914271#3,-101807573,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,38783255#2,221451385#0,221451385#1,221451385#2,221451389#0,221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,-101789058#1,-101789058#0,943798929#0,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573",3.2671090805470566,61.0,4059.6825565553017,67.21377049180327,0.15124986234740406,0.0,0.0,0.0,0.0,0.2112398849866491,0.6112078271801598,0.0,0.1775522878331913,0.0,11904.99258419845,197.66883773864708,23.0,7.0,0.0,21.766846037336567,70.02,6.0,79.0,0.0
101789101#0,-38783255#0,"101789101#0,-101789101#0,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0",0.8939953876597163,10.0,798.6470293709317,59.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.2931450417949145,0.0,0.7068549582050855,0.0,6042.693872377768,221.2780342836141,5.0,0.0,0.0,14.485580195490963,29.988,0.0,28.0,0.0
-472357245#1,-101789118#3,"-472357245#1,472357245#1,101789225,101789037#1,101789037#2,101789037#3,101789046,101789118#0,101789118#1,101789118#2,101789118#3,101789118#4,101789118#5,-101789118#5,-101789118#4,-101789118#3",1.0478178055386531,16.0,946.1924508277785,70.62975,0.0,0.0,0.0,0.0,0.0,0.10811143478717544,0.8918885652128247,0.0,0.0,0.0,3932.026766214394,230.60361438608894,4.0,0.0,0.0,24.62374901187875,50.00399999999999,0.0,3.0,0.0
-472357245#1,-101789118#3,"-472357245#1,472357245#1,101789225,101789037#1,101789177,101789183,101789037#3,101789046,101789118#0,101789118#1,101789118#2,101789118#3,101789118#4,101789118#5,-101789118#5,-101789118#4,-101789118#3",1.0671722571825215,17.0,986.685522616829,66.47505882352942,0.0,0.0,0.0,0.0,0.0,0.08182177814102715,0.8552859123197193,0.0,0.06289230953925362,0.0,4061.6075233453566,228.83283942514413,7.0,0.0,0.0,23.43775264522653,50.00399999999999,0.0,17.0,0.0
-101789048#3,101791155,"-101789048#3,101789048#3,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155",1.1843504274833534,12.0,1310.2520315343413,60.0,0.30842045941567614,0.0,0.0,0.0,0.0,0.0,0.12847232638752898,0.0,0.8715276736124712,0.0,6063.7401619645825,251.01535111605165,2.0,0.0,0.0,14.76507052595292,29.988,0.0,7.0,0.0
-101789048#3,101791155,"-101789048#3,101789048#3,101789048#4,101789048#5,-101789139#2,101789139#2,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155",1.3481973197319732,14.0,1393.553501290914,59.23107692307691,0.3497605243151457,0.0,0.0,0.0,0.0,0.0,0.1207927262851909,0.0,0.8792072737148092,0.0,5569.598174997369,251.94228540118831,2.0,0.0,0.0,14.405769228920857,29.988,0.0,7.0,0.0
221451389#1,-168022243#1,"221451389#1,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,-168022243#2,-168022243#1",0.5798668095751259,15.0,561.0139997619647,54.00240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2557352308533711,0.0,0.7442647691466291,0.0,4580.09730837503,277.8452226165689,6.0,5.0,0.0,10.551750868931657,29.988,0.0,14.0,0.0
221451389#1,-168022243#1,"221451389#1,221451389#2,-221451389#2,221451389#2,-101791174#1,-101791174#0,101791165,225768343#0,225768343#1,953259790#1,953259790#2,953259790#3,168022243#0,168022243#1,168022243#2,-168022243#2,-168022243#1",0.7063069535895274,17.0,655.1757867421708,55.62675,0.0,0.0,0.0,0.0,0.0,0.0,0.3627008759022104,0.0,0.6372991240977897,0.0,4277.7683473951065,278.27901833306544,7.0,5.0,0.0,12.088549267798847,29.988,0.0,28.0,0.0
-77811035#2,147140034,"-77811035#2,77811035#2,78047947#1,78047947#2,78047947#3,78047947#4,101789067#1,472357245#0,472357245#1,101789225,101789037#1,101789177,101789195,943624317#0,360907961#0,360907961#1,360907961#2,360907961#3,-360908012#0,943624317#5,-101789057#6,-101789057#5,-101789057#4,-101789057#3,-101789057#2,147140034",5.452988710077248,26.0,6681.633531335607,63.85292307692308,0.05142726378941955,0.0,0.0,0.0,0.0,0.3564491863486662,0.46128547218806415,0.0,0.18226534146326973,0.0,10192.685104897537,144.72625644601777,11.0,9.0,0.0,30.86224341932786,79.99199999999999,0.0,50.0,0.0
-77811035#2,147140034,"-77811035#2,77811035#2,78047947#1,78047947#2,78047947#3,78047947#4,101789067#1,472357245#0,472357245#1,101789225,101789037#1,101789177,101789195,943624317#0,943624317#1,943624317#2,943624317#3,943624317#4,943624317#5,-101789057#6,-101789057#5,-101789057#4,-101789057#3,-101789057#2,147140034",4.715658228889843,25.0,6463.0632988937505,70.40448,0.0,0.0,0.0,0.0,0.0,0.3685037149693705,0.4768853925687687,0.0,0.1546108924618608,0.0,8315.016172445197,128.2222998273268,10.0,13.0,0.0,24.063865395235233,50.00399999999999,0.0,50.0,0.0
-77811035#2,147140034,"-77811035#2,77811035#2,78047947#1,78047947#2,78047947#3,78047947#4,101789067#1,472357245#0,472357245#1,101789225,101789037#1,101789177,101789195,943624317#0,943624317#1,943624317#2,101789072,360907961#3,-360908012#0,943624317#5,-101789057#6,-101789057#5,-101789057#4,-101789057#3,-101789057#2,147140034",5.190447749325331,26.0,6671.424796668923,67.31307692307692,0.025190203265040588,0.0,0.0,0.0,0.0,0.35699463132878584,0.46199133954544114,0.0,0.18101402912577305,0.0,8865.624031693242,128.30293083052052,12.0,11.0,0.0,27.06363831996441,79.99199999999999,0.0,50.0,0.0
-103422860#2,-220245942#0,"-103422860#2,-103422860#1,-103422860#0,-272554973#4,-272554973#3,103422876#0,103422876#1,-230346651,-813632717#0,-298358358,220245926#2,-220245945,220245947#3,-220245942#1,-220245942#0",1.3352196234742264,15.0,1057.9238117994432,54.00240000000001,0.01450043534053736,0.0,0.0,0.0,0.0,0.0,0.01450043534053736,0.663470747748507,0.3220288169109557,0.0,7928.432060650729,179.18972194157658,9.0,0.0,0.0,10.551750868931657,29.988,0.0,15.0,0.0
-220245942#0,-103422860#2,"-220245942#0,220245949#3,220245949#4,-220245946#1,-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,-103422860#5,-103422860#4,-103422860#3,-103422860#2",0.7113410639120067,18.0,553.3405424410382,55.002,0.34664955720359597,0.0,0.0,0.0,0.0,0.0,0.34664955720359597,0.3826527002812098,0.27069774251519413,0.0,5997.34661740827,206.9642409238302,6.0,0.0,0.0,11.499873042777471,29.988,0.0,9.0,0.0
