origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-103426331#3,-101789118#3,"-103426331#3,-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,-221451389#3,221451389#3,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5,-101789118#4,-101789118#3",4.820147975512289,67.0,3820.578305674039,15.008656716417912,0.0,0.0,0.0,0.0,0.026673526143168366,0.03109161900215859,0.49166510593811563,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",1.8632829373650108,21.0,1538.4500930112215,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6261990494586945,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,103422886#1,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",2.047360211183105,23.0,1627.7022869863802,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6466957675701992,0.0
352045104,-197922720#0,"352045104,-103422886#2,-103422886#1,-103422886#0,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0",1.8468922486201105,22.0,1588.7854660840364,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4636839113729107,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.074952003839693,28.0,1583.9723946217582,14.882142857142854,0.0,0.0,0.0,0.1906341517378624,0.0,0.0,0.41627093161581236,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422851#3,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.0915826733861294,30.0,1583.9723946217582,14.847931034482755,0.0,0.0,0.0,0.1906341517378624,0.0,0.0,0.41627093161581236,0.0
-103422869,-698085346#3,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,1209842903#2,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.567992560595153,30.0,1802.6622779460445,14.847931034482755,0.0,0.0,0.0,0.16750737923520662,0.0,0.0,0.4870859941040469,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789105#2,-101789057#6,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,101789062#0,101789062#1,101789083,1343669885#4,101789075#0,101789098#0",2.395720732980426,40.0,2157.766030180207,15.556000000000001,0.0,0.0,0.0,0.0,0.1467854345540803,0.0,0.36365787608350836,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,-101789034#0,101789028#2,-472357236,-101789098#1,-101789098#0,101789098#0",2.4192628496110955,39.0,2206.142169977025,15.598717948717953,0.0,0.0,0.0,0.0,0.1435667332397408,0.0,0.38616399543167157,0.0
-101789215#2,101789098#0,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,101789024,-101789034#1,101789062#0,101789062#1,101789083,1343669885#4,101789075#0,101789098#0",2.3621594178856338,39.0,2111.237582335105,15.59871794871795,0.0,0.0,0.0,0.0,0.15002036106979547,0.0,0.463717777006979,0.0
-103426348#1,-159965377#1,"-103426348#1,-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",3.72719746992136,50.0,2639.6318310769757,13.666799999999999,0.0,0.0,0.0,0.15735158550629946,0.061885460327985635,0.0,0.4432081585014114,0.0
-103426348#1,-159965377#1,"-103426348#1,-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,-101806630,101806630,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",3.802911412805929,52.0,2709.7835286644026,13.675384615384614,0.0,0.0,0.0,0.15327801995223445,0.060283350767548774,0.0,0.4576225545115634,0.0
625541249#2,-225768341#1,"625541249#2,625541249#3,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",3.4931362300612867,50.0,2566.704077254019,14.944600000000001,0.0,0.0,0.0,0.0,0.1058445962520395,0.0,0.45410266498629237,0.0
625541249#2,-225768341#1,"625541249#2,103422868,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",3.839195971024584,51.0,2840.4381565696785,14.43392156862745,0.0,0.0,0.0,0.0,0.03901025041660045,0.06516674764752482,0.49817830892470194,0.0
625541249#2,-225768341#1,"625541249#2,103422868,103422878#3,103426305,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",4.352346918948749,51.0,3256.4892542512225,14.43392156862745,0.0,0.0,0.0,0.0,0.034026276498839006,0.013277306438679335,0.6288511106119582,0.0
-95974191#5,-103422870,"-95974191#5,-95974191#4,-95974191#3,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,-103422870",2.485556903422524,27.0,2427.2014730401925,17.078518518518518,0.0,0.0,0.0,0.10189174170872625,0.010238833121442102,0.25253545332780053,0.06227064577888637,0.0
-95974191#5,-103422870,"-95974191#5,-95974191#4,-95974191#3,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,272554973#1,-272554973#1,-272554973#0,-38785911#2,-38785911#1,38785911#1,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,-103422870",2.578363684100592,31.0,2485.5476096015186,17.433103448275862,0.0,0.0,0.0,0.099499918895418,0.03347264283915344,0.24660739627127023,0.060808894819724756,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890940,-252732919#0,-103890955#0,1167972169#16,103890954#0,103890954#1,-103890938#2,103890934#2,-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",7.523410378401817,87.0,5076.161205243234,14.240459770114951,0.0,0.0,0.0,0.0,0.020075858744035936,0.0,0.581209376977386,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890932#0,-103890955#1,-103890955#0,-1167972169#15,-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",6.430501811087199,86.0,4559.360689109395,14.244534883720938,0.0,0.0,0.0,0.0,0.022351444043863238,0.0,0.4759145096465752,0.0
252732919#1,-101789069#3,"252732919#1,-252732922,-103890940,-252732919#0,-103890955#0,-1167972169#15,-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",6.582769629661714,86.0,4692.934882066265,14.244534883720938,0.0,0.0,0.0,0.0,0.021715258762241525,0.0,0.48136637074591665,0.0
-95974191#2,-698085346#3,"-95974191#2,-95974191#1,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,-103424639,103424639,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.405207583393329,32.0,1919.3505495285763,13.89,0.0,0.0,0.0,0.189562005061371,0.0,0.0,0.5088491572308849,0.0
-95974191#2,-698085346#3,"-95974191#2,-95974191#1,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-101789086,-1209842903#1,-1209842903#0,698085346#0,698085346#1,698085346#2,698085346#3,-698085346#3",2.2546676265898733,30.0,1779.4018323393477,13.889999999999997,0.0,0.0,0.0,0.2044709249882881,0.0,0.0,0.470220484863171,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0",2.7192064670829934,27.0,2165.004846363693,14.507037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.9156866965567648,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0",2.658467326214263,27.0,1971.1867578822698,14.507037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.9801396547679126,0.0
80733788#0,-95974191#0,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,103422861,103422895#0,103422895#1,103422895#2,-95974191#0",3.0689304891612275,29.0,2485.646742495907,14.464482758620687,0.0,0.0,0.0,0.0,0.0,0.0,0.7975655196303184,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,221451385#0,221451385#1",4.318326551469237,64.0,3610.819478538132,16.27578125,0.0,0.0,0.0,0.0,0.22317311587492483,0.00762088572364213,0.4308600512308786,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,101791174#1,-221451389#2,-221451389#1,-221451389#0,101791157,-221451392#1,-221451392#0,221451385#0,221451385#1",4.147296230294573,65.0,3487.185248628628,16.623538461538462,0.0,0.0,0.0,0.0,0.2616354022275277,0.007891075653483499,0.3452971769122494,0.0
-220245946#0,221451385#1,"-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,272554973#2,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-101789118#6,101789118#6,221451385#0,221451385#1",4.430805553149103,66.0,3675.6266197061004,16.239076923076926,0.0,0.0,0.0,0.0,0.21923821902009738,0.007486517391921722,0.42326330350518326,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",2.2707523398128147,28.0,1766.8587454115818,15.378214285714282,0.0,0.0,0.0,0.0,0.0,0.0,0.43046160200306266,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",2.115508759299256,28.0,1633.284552454712,15.378214285714282,0.0,0.0,0.0,0.0,0.0,0.0,0.41107945298700344,0.0
-103426308#0,103424641#0,"-103426308#0,103426338#2,103426338#3,-103426331#7,-103426331#6,-103426331#5,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0",1.8771118310535155,30.0,1318.8587376040832,15.278999999999996,0.0,0.0,0.0,0.0,0.0,0.09006875540266508,0.3738359782985641,0.0
-103422877#1,352043735#1,"-103422877#1,-103422877#0,103422851#0,103422851#1,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1",1.070464362850972,20.0,1214.46856939905,15.278999999999996,0.0,0.0,0.0,0.24863486913813393,0.0,0.0,0.5589870060582197,0.0
-103422877#1,352043735#1,"-103422877#1,-103422848,103422848,-103422877#0,-472357218,472357218,103422851#0,103422851#1,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1",1.2196244300455967,24.0,1378.386259704073,15.0475,0.0,0.0,0.0,0.2190672111674542,0.0,0.0,0.5472946648092373,0.0
-103422877#1,352043735#1,"-103422877#1,103422877#1,103422877#2,-103422894#1,-103422894#0,-103422845,-103422866#0,-103422872,964083528#1,964083525#1,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1",1.2659527237820978,21.0,1316.9779471576235,15.212857142857139,0.0,0.0,0.0,0.22928192114121201,0.0,0.0,0.5703536950727396,0.0
103422895#1,-103422849#0,"103422895#1,103422895#2,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.2059935205183585,18.0,1370.8763167959726,19.291666666666668,0.0,0.0,0.0,0.2654039129034212,0.0,0.0,0.2359949377605471,0.0
103422895#1,-103422849#0,"103422895#1,103422895#2,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",0.9277237820974322,18.0,1193.818566551157,21.606666666666666,0.0,0.0,0.0,0.304766527157785,0.0,0.0,0.12243932800932489,0.0
103422895#1,-103422849#0,"103422895#1,103422895#2,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,-103422838#2,-103422861,-964083525#1,-964083525#0,964083528#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.6390088792896569,22.0,1603.462950039307,19.18142857142857,0.0,0.0,0.0,0.37195906011610375,0.0,0.0,0.20176323441196,0.0
-197922719#1,-95974191#5,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6,-95974191#5",2.5413486921046315,28.0,1883.3953495385103,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7706182478385681,0.0
-197922719#1,-95974191#5,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,252857979#0,252857979#1,252857979#2,986733130,101789127#0,986733131,-986733131,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6,-95974191#5",2.909274351577054,30.0,1883.3953495385103,13.334666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.7706182478385681,0.0
-197922719#1,-95974191#5,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103424639,103424639,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,-95974191#6,-95974191#5",2.6918886489080878,30.0,2023.3440667277391,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7864839043472639,0.0
532735658,-159965377#1,"532735658,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1",3.786892694303409,51.0,2809.6924180066535,13.398823529411766,0.0,0.0,0.0,0.0,0.0581397557667522,0.04227792490261421,0.4989892630457949,0.0
