origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1333495237#0,-668131354#1,"-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,668131354#0,668131354#1,668131354#2,668131354#3,-668131354#3,-668131354#2,-668131354#1",1.2482089677650268,57.0,1305.6699608492743,84.21094736842105,0.8061916409344995,0.0,0.0,0.0,0.23718148110543288,0.2364041686564828,0.5264143502380845,0.0,0.0,0.0,105.86042997505776,14.0,0.0,0.0,16.794469132533152,50.00399999999999,5.0,12.0,0.0
-1333495237#0,-668131354#1,"-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,-26528310#1,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,668131354#0,668131354#1,668131354#2,668131354#3,-668131354#3,-668131354#2,-668131354#1",1.2486889293680985,59.0,1305.6699608492743,83.6211724137931,0.8061916409344995,0.0,0.0,0.0,0.23718148110543294,0.2364041686564828,0.5264143502380845,0.0,0.0,0.0,106.10624812089348,16.0,0.0,0.0,17.24181762728509,50.00399999999999,5.0,14.0,0.0
-1333505444#3,-319815173#1,"-1333505444#3,-1333505444#2,-1333505444#1,-1333505444#0,-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",1.4882472858516955,63.0,1678.3538939414923,91.11657142857142,0.48730249089281985,0.0,0.0,0.0,0.2055634410149241,0.5356868083870769,0.25874975059799904,0.0,0.0,0.0,110.16669893470457,24.0,0.0,0.0,17.146286886401484,50.00399999999999,7.0,19.0,1.0
-1333505444#3,-319815173#1,"-1333505444#3,-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,137843118#3,137843118#4,-137763898#8,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",2.0831296952589438,63.0,1945.2670081470817,78.41714285714285,0.49344683293012837,0.0,0.0,0.0,0.27020053838355157,0.19493823444485325,0.22324629454657682,0.0,0.3116149326250185,0.0,100.82694679377406,19.0,0.0,0.0,23.364682599928283,50.00399999999999,7.0,49.0,2.0
-1333505444#3,-319815173#1,"-1333505444#3,-1333505444#2,-1333505444#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,137843125#0,137843125#1,-1329605153#1,-1329605153#0,137843118#1,137843118#2,-137843140#1,-137843140#0,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,-319815173#1",2.2462686441430324,64.0,1894.8815213011005,77.9731875,0.5065677371293104,0.0,0.0,0.0,0.2773852544301535,0.2001217025070969,0.22918248269915695,0.0,0.2933105603635926,0.0,98.81720467219287,21.0,0.0,0.0,23.44903723807988,50.00399999999999,7.0,49.0,2.0
137749007,-255254791#0,"137749007,-123923831#3,-123923831#2,-123923831#1,-123923831#0,221509287#0,221509287#1,221509287#2,221509287#3,221509287#4,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0",0.5210357806838998,34.0,497.3043605684836,65.00011764705881,0.375696742839949,0.0,0.0,0.0,0.0,0.09921641696813757,0.32644968534038465,0.0,0.5743338976914778,0.0,86.98074736014313,8.0,5.0,0.0,17.961677440333577,50.00399999999999,0.0,30.0,2.0
137749007,-255254791#0,"137749007,-123923831#3,-123923831#2,-123923831#1,-123923831#0,221509287#0,-221509287#0,221509287#0,221509287#1,221509287#2,221509287#3,221509287#4,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0",0.5215157422869715,36.0,497.3043605684836,64.57165714285713,0.375696742839949,0.0,0.0,0.0,0.0,0.09921641696813757,0.32644968534038465,0.0,0.5743338976914778,0.0,87.98262141706788,9.0,5.0,0.0,17.87619149783384,50.00399999999999,0.0,46.0,2.0
-1333476428,137755930#1,"-1333476428,-248471388#0,-1333476426,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1311608946,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.730507586395789,76.0,1712.8774094325067,75.92636842105264,0.731091079987833,0.0,0.0,0.0,0.19637989743207482,0.3169167175616517,0.17857928605163495,0.0,0.30812409895463844,0.0,115.41384799116177,27.0,0.0,0.0,24.50639729857878,50.00399999999999,2.0,178.0,6.0
-1333476428,137755930#1,"-1333476428,-248471388#0,-1333476426,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,1333476389,1331292828#1,1331292828#2,1333476390,1331292829#1,137893114,137893104,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.7948164416873658,76.0,1620.8026008996035,73.95252631578948,0.7156015653247645,0.0,0.0,0.0,0.20753587746674007,0.2705467700194107,0.1887240461612378,0.0,0.33319330635261163,0.0,113.09072694568418,28.0,0.0,0.0,24.50096481228099,50.00399999999999,2.0,162.0,6.0
-1333476428,137755930#1,"-1333476428,-248471388#0,-1333476426,1333476391#0,1333476391#1,1333476392#1,154977122#1,154977122#2,154977122#3,154977122#4,713614778#0,713614778#1,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.724550062997661,76.0,1702.5445125623676,77.24226315789474,0.7297076992633286,0.0,0.0,0.0,0.19757174481847894,0.31884011382813704,0.1796630999151195,0.0,0.30392504143826443,0.0,117.59469496844657,27.0,0.0,0.0,24.420367109098866,50.00399999999999,2.0,162.0,6.0
-319815187#5,137755930#3,"-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",2.1564802432771164,67.0,1850.8956089823464,73.58668656716418,0.8163011355399883,0.0,0.0,0.0,0.18173617590622423,0.18564923843105652,0.1652629264373324,0.0,0.4673516592253869,0.0,112.81658659283204,23.0,0.0,0.0,25.27089998649719,70.02,2.0,148.0,6.0
-319815187#5,137755930#3,"-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",2.166715424462621,69.0,1850.8956089823462,74.35252173913042,0.8163011355399884,0.0,0.0,0.0,0.18173617590622423,0.18564923843105655,0.16526292643733242,0.0,0.46735165922538696,0.0,113.13718385135437,25.0,0.0,0.0,25.293720549836014,70.02,2.0,148.0,6.0
-319815187#5,137755930#3,"-319815187#5,-319815187#4,-319815187#3,-319815187#2,319815187#2,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",2.156960204880188,69.0,1850.8956089823464,73.23988235294117,0.8163011355399883,0.0,0.0,0.0,0.18173617590622423,0.18564923843105652,0.1652629264373324,0.0,0.4673516592253869,0.0,112.71161074360376,24.0,0.0,0.0,25.244115027236358,70.02,2.0,166.0,6.0
-137893105#2,-123923823#3,"-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",3.099294616286684,86.0,3188.8240645145665,75.69837209302327,0.33712352631696285,0.0,0.0,0.0,0.17379343063995237,0.0,0.5568174268612951,0.0,0.26938914249875257,0.0,108.41742355607114,28.0,5.0,0.0,20.149354064699533,50.00399999999999,10.0,55.0,2.0
-137893105#2,-123923823#3,"-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,-123923823#6,-123923823#5,-123923823#4,-123923823#3",3.041759386521805,87.0,3237.7990338370014,83.56758620689654,0.33352148537765974,0.0,0.0,0.0,0.36488501124789674,0.0,0.3933041175713338,0.0,0.24181087118076924,0.0,111.54566600662945,28.0,0.0,0.0,21.45931170386246,50.00399999999999,14.0,41.0,6.0
-137893105#2,-123923823#3,"-137893105#2,-137893105#1,-137893105#0,-1329188154,-1329188155,1329188155,-1329188155,-1335315073#2,-1335315073#1,-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",3.099594646289684,88.0,3188.8240645145665,75.74772413793104,0.33712352631696285,0.0,0.0,0.0,0.17379343063995237,0.0,0.5568174268612951,0.0,0.26938914249875257,0.0,109.41435873751563,28.0,5.0,0.0,20.037152476459216,50.00399999999999,10.0,55.0,2.0
-1333505443,-319815173#3,"-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",1.214838681492339,63.0,1317.0815985346812,89.8457142857143,0.6209683849711889,0.0,0.0,0.0,0.2619489954633403,0.408326823471726,0.32972418106493373,0.0,0.0,0.0,117.42282632125008,23.0,0.0,0.0,17.182485451882314,50.00399999999999,7.0,19.0,1.0
-1333505443,-319815173#3,"-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",1.2357170112259606,64.0,1228.181816762838,90.00450000000001,0.5935328478212384,0.0,0.0,0.0,0.280909713016889,0.4378828427864428,0.1460752223541785,0.0,0.1351322218424897,0.0,117.33798024100068,22.0,0.0,0.0,17.092838199499976,50.00399999999999,7.0,33.0,1.0
-1333505443,-319815173#3,"-1333505443,-1333500868,-1106599423,-209584341,209584340#0,209584340#1,1239684844,1333500860,1333500861#1,1333500857#1,1333718939,1333718940,1333718937,1333500862,-241775827#3,-241775827#1,-241775827#0,-311794229#6,-311794229#5,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-137755941,137755941,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-319815173#4,-319815173#3",1.348375998506978,65.0,1466.9663162249565,88.61981538461538,0.6596952773244353,0.0,0.0,0.0,0.2351848149910102,0.3666067444320643,0.296035189540062,0.0,0.10217325103686342,0.10217325103686342,119.37217889190858,24.0,0.0,0.0,18.27813950366351,50.00399999999999,7.0,53.0,1.0
137755921#4,137843118#1,"137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843118#0,137843118#1",1.4114039805708432,49.0,1206.5582562303528,57.75795918367348,0.4941485226303182,0.0,0.0,0.0,0.0,0.04089380396135278,0.07829326480584863,0.0,0.8808129312327988,0.0,99.97294545192229,12.0,0.0,0.0,16.105906434647896,50.00399999999999,0.0,48.0,2.0
137755921#4,137843118#1,"137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,1335341864,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843118#0,137843118#1",1.4573123079046564,51.0,1206.558256230353,57.602880000000006,0.49414852263031817,0.0,0.0,0.0,0.0,0.040893803961352775,0.0782932648058486,0.0,0.8808129312327985,0.0,100.70108613935305,14.0,0.0,0.0,15.978385952866937,50.00399999999999,0.0,48.0,2.0
137755921#4,137843118#1,"137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,342896409#6,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843118#0,137843118#1",1.4116439613723792,51.0,1206.5582562303528,58.60296,0.4941485226303182,0.0,0.0,0.0,0.0,0.04089380396135278,0.07829326480584863,0.0,0.8808129312327988,0.0,99.2402626646951,14.0,0.0,0.0,17.02373810236633,50.00399999999999,0.0,66.0,2.0
-135438317#2,782034511#3,"-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3",0.2339632829373649,17.0,439.7433720334841,79.41811764705882,0.7154277535425606,0.0,0.0,0.0,0.0,0.669200770585613,0.0,0.0,0.33079922941438683,0.0,100.26001160067311,5.0,0.0,0.0,25.367012008419398,50.00399999999999,0.0,8.0,0.0
-1340478872,-370259790#2,"-1340478872,137843159,-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,-370259790#5,-370259790#3,-370259790#2",2.1584865397986874,46.0,1805.1029614716322,71.33839999999998,0.28223112299310316,0.0,0.0,0.0,0.17747031275926503,0.05634057954643575,0.042414454718176446,0.0,0.723774652976123,0.0,96.09758692993469,15.0,0.0,0.0,24.45948065158895,50.00399999999999,4.0,43.0,3.0
-1340478872,-370259790#2,"-1340478872,137843121#2,137843121#3,137843121#4,-137843129,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,137763785,782034517#0,782034517#1,782034517#2,255250956#2,255250956#3,255250956#4,1331389461#0,1331389461#1,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,-370259790#5,-370259790#3,-370259790#2",1.932136647790049,44.0,1705.1427142135199,71.82327272727271,0.2987763028206683,0.0,0.0,0.0,0.18787412013357802,0.05964342230275289,0.04490090898713919,0.0,0.7075815485765301,0.0,94.84094454141946,15.0,0.0,0.0,24.522515251284304,50.00399999999999,4.0,43.0,3.0
