origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-216544800#3,-216544761,"-216544800#3,-216544800#2,-216544800#0,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,-571065534#0,-707546435#2,-707546435#1,-707546435#0,-623864709#4,-623864709#3,-623864709#2,-623864709#1,-623864709#0,-216544761",2.6751100440176065,32.0,1500.948188039459,29.988,0.8509404078881785,0.0,0.0,0.0,0.0,0.24091640202956685,0.0,0.0,0.7590835979704331,0.549810851337964,96.76840888049915,12.0,0.0,0.0,0.0,0.0,10.0,80.0,6.0
127609019#4,-333325847,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,-216544757#1,-333325847",6.523515573960628,53.0,3494.8441178877592,36.02920754716982,0.4853018549152693,0.0,0.0,0.0,0.0,0.3152910037937661,0.11342193796462151,0.0,0.5712870582416126,0.1470596652411268,96.5566598868734,19.0,0.0,0.0,20.97527223382378,79.99199999999999,0.0,58.0,4.0
127609019#4,-333325847,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,216544794#0,216544781,-333325847",6.493443545149103,53.0,3479.147233914736,36.02920754716982,0.487491393441906,0.0,0.0,0.0,0.0,0.31671350361097567,0.1139336642241115,0.0,0.5693528321649132,0.14772315498364172,98.23304479213388,20.0,0.0,0.0,20.97527223382378,79.99199999999999,0.0,72.0,4.0
127609019#4,-333325847,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,-42757281,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,216544794#0,216544781,-333325847",6.827417134584878,55.0,3575.293818837754,35.91733333333334,0.5012737438614958,0.0,0.0,0.0,0.0,0.30819646324613703,0.1108697670234962,0.0,0.5809337697303669,0.17064253230181825,97.47102001548407,22.0,0.0,0.0,20.792708576860885,79.99199999999999,0.0,72.0,4.0
187212893,-1122579732,"187212893,1112030043#1,187212894#0,187212894#1,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",5.142012506946624,40.0,2755.5265995812397,33.489,0.5790635013333159,0.0,0.0,0.0,0.003816371514061261,0.42441088759523465,0.0,0.0,0.5717727408907041,0.3921728258281308,110.06299955793537,19.0,0.0,0.0,15.454914378977918,70.02,4.0,114.0,0.0
187212893,-1122579732,"187212893,1112030043#1,187212894#0,1112030037,1112030036,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",4.915001702624895,41.0,2636.2960467395196,33.40360975609756,0.5573885691535592,0.0,0.0,0.0,0.003988972799123187,0.6137104269973431,0.0,0.0,0.38230060020353357,0.40467316472380294,108.66203048270607,17.0,0.0,0.0,15.270296992655458,70.02,2.0,82.0,0.0
187212893,-1122579732,"187212893,1112030043#1,187212894#0,187212894#1,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1,-672953525#0,-1122579732",4.9096995817765565,40.0,2629.3430001679667,33.489,0.5588625300173675,0.0,0.0,0.0,0.003999521256910242,0.6153333256378354,0.0,0.0,0.38066715310525445,0.4057432842785368,107.4593054286283,15.0,0.0,0.0,15.454914378977918,70.02,2.0,82.0,0.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.431727881937513,59.0,3614.107301499984,32.36277966101695,0.39357384554325947,0.0,0.0,0.0,0.0,0.34893153334819627,0.0,0.0,0.6510684666518037,0.0939541219790498,100.66388317636938,24.0,0.0,0.0,6.528117783514731,20.016000000000005,10.0,112.0,8.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.4062576938622815,59.0,3601.784695934964,32.36277966101695,0.33299849253838326,0.0,0.0,0.0,0.0,0.3501253153250868,0.0,0.0,0.6498746846749132,0.09427556251036813,99.0790837233429,26.0,0.0,0.0,6.528117783514731,20.016000000000005,10.0,112.0,8.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,688030348#0,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.529667057607781,61.0,3647.598983912464,32.32320000000001,0.3991419554866124,0.0,0.0,0.0,0.0,0.3549095420081543,0.0,0.0,0.6450904579918457,0.09309144995053349,99.81245944125028,24.0,0.0,0.0,6.479815138606079,20.016000000000005,10.0,112.0,8.0
571064323,488027575#1,"571064323,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1",1.8756502601040408,19.0,1017.4478785841635,29.987999999999996,1.0,0.0,0.0,0.0,0.0,0.05716763886013089,0.0,0.0,0.942832361139869,0.5114919154786419,101.13111646934219,9.0,0.0,0.0,3.650066325022873e-15,0.0,1.0,40.0,0.0
571064323,488027575#1,"571064323,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1",1.6433373349339735,19.0,891.2642791708905,29.987999999999996,1.0,0.0,0.0,0.0,0.0,0.5684194770697572,0.0,0.0,0.4315805229302429,0.5684194770697572,75.93981015781105,7.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,24.0,0.0
623864709#4,-1014903996#1,"623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.2543417366946776,26.0,766.0399507179367,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.745268610368562,0.0,0.0,0.2547313896314381,0.7673602688775356,117.9307377959575,8.0,0.0,0.0,3.623071274882353e-15,0.0,0.0,8.0,4.0
623864709#4,-1014903996#1,"623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.4866546618647452,26.0,892.2235501312097,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.1372510812172397,0.0,0.0,0.8627489187827602,0.6743074774083213,132.52284409695565,10.0,0.0,0.0,3.623071274882353e-15,0.0,2.0,8.0,4.0
623864709#4,-1014903996#1,"623864709#4,707546435#0,707546435#1,707546435#2,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.2654061624649855,28.0,745.7923918019899,29.988000000000007,1.0,0.0,0.0,0.0,0.0,0.7655019491133874,0.0,0.0,0.23449805088661269,0.7881933752817369,128.44578465915706,8.0,0.0,0.0,7.235813046937034e-15,0.0,0.0,8.0,4.0
-623864709#3,488027573#0,"-623864709#3,-623864709#2,-623864709#1,-623864709#0,-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,577808463#0,577808463#1,577808463#2,577806763#0,488027570,488027573#0",2.3357342937174863,34.0,1294.0108418282505,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.14140714955360487,0.0,0.0,0.8585928504463949,0.49688564446300804,96.52209066353954,15.0,0.0,0.0,3.606140942640595e-15,0.0,12.0,72.0,5.0
-623864709#3,488027573#0,"-623864709#3,-623864709#2,-623864709#1,-623864709#0,-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,577808463#0,577808463#1,577808463#2,577806763#0,488027570,488027573#0",2.1034213685474183,34.0,1167.8272424149775,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.5406872218051806,0.0,0.0,0.45931277819481925,0.538753506865835,83.3150398547092,13.0,0.0,0.0,3.606140942640595e-15,0.0,10.0,72.0,5.0
-623864709#3,488027573#0,"-623864709#3,-623864709#2,-623864709#1,-623864709#0,-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0",2.822048819527811,34.0,1533.2747423440624,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.7254195459966657,0.0,0.0,0.2745804540033341,0.663943112325396,83.54905020663011,13.0,0.0,0.0,3.606140942640595e-15,0.0,8.0,56.0,2.0
-1365811039,-370401435#0,"-1365811039,740517327#0,577808463#0,577808463#1,577808463#2,577806763#0,488027570,488027573#0,577806740,145459664,867797811,93128850,1107140857#0,1107140857#1,107880259,-177354797#3,-177354797#2,-177354797#1,-370401435#1,-370401435#0",0.7960788058924072,20.0,631.0250677098046,35.99280000000001,1.0,0.0,0.0,0.0,0.0,0.24743453212734737,0.0,0.0,0.7525654678726527,0.6153542702318457,89.11784177081418,9.0,0.0,0.0,9.410769517168255,20.016000000000005,10.0,32.0,4.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.431727881937513,59.0,3614.107301499984,32.36277966101695,0.39357384554325947,0.0,0.0,0.0,0.0,0.34893153334819627,0.0,0.0,0.6510684666518037,0.0939541219790498,100.66388317636938,24.0,0.0,0.0,6.528117783514731,20.016000000000005,10.0,112.0,8.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.4062576938622815,59.0,3601.784695934964,32.36277966101695,0.33299849253838326,0.0,0.0,0.0,0.0,0.3501253153250868,0.0,0.0,0.6498746846749132,0.09427556251036813,99.0790837233429,26.0,0.0,0.0,6.528117783514731,20.016000000000005,10.0,112.0,8.0
-333325849,-216544768,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,688030348#0,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-216544797#1,216544768,-216544768",6.529667057607781,61.0,3647.598983912464,32.32320000000001,0.3991419554866124,0.0,0.0,0.0,0.0,0.3549095420081543,0.0,0.0,0.6450904579918457,0.09309144995053349,99.81245944125028,24.0,0.0,0.0,6.479815138606079,20.016000000000005,10.0,112.0,8.0
-216544758#0,235009116,"-216544758#0,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,-577806761#1,-577806761#0,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,177356860#3,177356861#0,235009116",0.8671904470931641,20.0,938.0553968124392,47.0016,0.6254624495952855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6405708458370745,119.83004351117626,11.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,0.0,0.0
-216544758#0,235009116,"-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,177354195#0,177354799#0,177354799#1,177354799#2,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,177356860#3,177356861#0,235009116",1.2201081296449463,20.0,1149.8268025826146,49.00320000000001,0.445300811388407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28517533056099054,126.73747825467107,10.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0
-216544758#0,235009116,"-216544758#0,216544758#0,216544758#1,-333327683#0,-216544778#3,-161601610,93128841#5,93128841#6,-577806761#1,-577806761#0,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,177356860#3,177356861#0,235009116",0.9618243121582688,21.0,1064.1983959940555,48.09771428571429,0.551324291180066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5646418386271775,124.65079135860103,11.0,0.0,0.0,6.020664756842531,20.016000000000005,0.0,0.0,0.0
-127609018#1,455390538,"-127609018#1,127609018#1,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,455390538",4.7203889619202615,43.0,3801.3193021343345,44.418139534883714,0.3452631373063867,0.09901088664812807,0.0,0.0,0.011182209277662546,0.014871070278811767,0.0,0.3527324626225045,0.6212142578210212,0.0,94.98346059485588,16.0,0.0,0.0,9.08426697931622,20.016000000000005,4.0,71.0,0.0
-127609018#1,455390538,"-127609018#1,127609018#1,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,-984377697#3,984377697#3,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,455390538",4.746054908644523,45.0,3839.0241096555355,44.66639999999999,0.3516936067902347,0.09803845555185499,0.0,0.0,0.011072383697923249,0.014725014711959087,0.0,0.3590895724541823,0.6151130291359351,0.0,102.3821759508364,19.0,0.0,0.0,8.951427327527162,20.016000000000005,4.0,73.0,0.0
-127609018#1,455390538,"-127609018#1,127609018#1,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,333327683#0,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,455390538",4.7249238356249625,44.0,3908.8416563926603,45.909818181818174,0.33576582106153824,0.09628734740928468,0.0,0.0,0.010874614963787686,0.014462004722496934,0.0,0.34302968411714296,0.6316336961965726,0.0,99.15523844799223,18.0,0.0,0.0,8.167177666485578,20.016000000000005,4.0,71.0,0.0
-234996558#1,-216544772#0,"-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,-216544772#4,-216544772#3,-216544772#2,-216544772#1,-216544772#0",1.2670407543867075,13.0,713.1730003754024,31.52769230769231,0.8186478288147581,0.0,0.0,0.0,0.0,0.5490879701404568,0.0,0.0,0.4509120298595431,0.30884714089041726,137.0624848602889,1.0,0.0,0.0,5.551439563822094,20.016000000000005,0.0,24.0,0.0
-1022620048,-146232360#4,"-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4",2.476544325433558,20.0,1140.1642095593634,40.49100000000001,0.5758205333599539,0.0,0.0,0.0,0.0,0.7268125617250363,0.0,0.0,0.2731874382749638,0.15417789867468354,109.46512480432943,10.0,0.0,0.0,25.651655348247274,70.02,0.0,16.0,0.0
-216544775#1,216544795#0,"-216544775#1,-216544776,-333327683#1,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,128454070#3,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,93128844,-571065534#0,-707546435#2,-707546435#1,216544799,-128454080#2,216544795#0",2.390982210018637,27.0,1772.2627941269595,44.073333333333345,0.580517406032115,0.0,0.0,0.0,0.0,0.034043708393692154,0.0,0.0,0.9659562916063079,0.3621241923894016,125.59755455513536,15.0,0.0,0.0,9.313877685392995,20.016000000000005,0.0,16.0,0.0
-216544775#1,216544795#0,"-216544775#1,-216544776,-333327683#1,-333327683#0,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,128454070#3,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,93128844,-571065534#0,-707546435#2,-707546435#1,216544799,-128454080#2,216544795#0",2.45356996650352,28.0,1751.5054903911616,42.140571428571434,0.5873971881321614,0.0,0.0,0.0,0.0,0.0344471645057612,0.0,0.0,0.9655528354942386,0.3664157700594371,123.559223719119,13.0,0.0,0.0,9.95490678725106,20.016000000000005,0.0,16.0,0.0
-216544775#1,216544795#0,"-216544775#1,-216544776,-333327683#1,-333327683#0,-216544778#3,-161601610,93128841#5,93128841#6,-577806761#1,-577806761#0,-75275240#1,-75275240#0,-770638624,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-144310693,486349405#1,707546436,-707546435#2,-707546435#1,216544799,-128454080#2,216544795#0",1.7639980974391194,27.0,1400.9004359047804,42.590666666666664,0.743702803013105,0.0,0.0,0.0,0.0,0.019162669635156736,0.0,0.0,0.9808373303648432,0.5615462541346032,131.87868145742752,14.0,0.0,0.0,9.849931198510204,20.016000000000005,0.0,16.0,0.0
-128454096#1,-216544775#1,"-128454096#1,128454087#5,376388506#1,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,1165931444,128454104#0,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,-216544763#6,216544758#0,216544758#1,333327683#1,216544776,216544775#1,-216544775#1",4.105701877583288,33.0,3154.1328580792238,48.79090909090909,0.47604822786763956,0.11932661415098526,0.0,0.0,0.0,0.0,0.0,0.425108509688093,0.574891490311907,0.10439139436656969,99.51358433368145,18.0,0.0,0.0,4.849993739452381,20.016000000000005,0.0,5.0,0.0
-128454096#1,-216544775#1,"-128454096#1,128454087#5,376388506#1,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,216544778#1,216544778#2,216544778#3,216544803,333327681,-333327682#2,216544775#0,216544775#1,-216544775#1",3.933330582052836,34.0,2885.2550229419453,47.0604705882353,0.4141225225307315,0.13044669935387437,0.0,0.0,0.0,0.0,0.0,0.46472450719074043,0.5352754928092593,0.0,89.25643688088398,16.0,0.0,0.0,7.195564409118678,20.016000000000005,0.0,5.0,0.0
-128454096#1,-216544775#1,"-128454096#1,128454087#5,376388506#1,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,-216544763#6,216544758#0,216544758#1,333327683#1,216544776,216544775#1,-216544775#1",3.728812028771193,32.0,2847.4625887766983,48.753,0.41961888909609957,0.13217802966769002,0.0,0.0,0.0,0.0,0.0,0.4708924794802476,0.5291075205197523,0.0,93.4484253296082,16.0,0.0,0.0,4.922628723394351,20.016000000000005,0.0,5.0,0.0
-187212765#2,751122189#1,"-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,867797811,93128850,1107140857#0,1107140857#1,107880259,-177354797#3,-177354797#2,-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,984377697#2,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",4.512568972873525,53.0,3060.026082782809,38.456307692307696,0.6503919710821573,0.0,0.0,0.0,0.0,0.13514352116622616,0.0,0.3018918280757244,0.5629646507580495,0.21020556478613164,103.90165623139316,18.0,0.0,0.0,9.985331794223168,20.016000000000005,10.0,67.0,8.0
