origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-333329608#1,-333327689#1,"-333329608#1,-333329607,-488027545#3,-333329609#2,-333329609#1,-333329609#0,-235417739#1,453411679,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,-333327689#1",6.382183600582064,64.0,3770.2218932539326,33.1155,0.6189154741922018,0.0,0.0,0.0,0.0,0.387721346517908,0.0,0.0,0.612278653482092,0.21347015555694027,13947.731294427322,208.65608202087407,33.0,0.0,0.0,7.325105947551692,20.016000000000005,2.0,144.0,0.0
-333329608#1,-333327689#1,"-333329608#1,-333329607,-488027545#3,-333329609#2,-333329609#1,-333329609#0,-235417739#1,453411679,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,-333327689#1",6.371919494939807,64.0,3790.4694521698793,33.1155,0.6209511142324696,0.0,0.0,0.0,0.0,0.38565025455801966,0.0,0.0,0.6143497454419802,0.21232986156275938,13509.222943523582,208.6952680289205,32.0,0.0,0.0,7.325105947551692,20.016000000000005,3.0,168.0,0.0
453411685,-216544800#3,"453411685,-453411685,216734594#1,216734594#2,-128454098#0,426176445,1244962423,1244962424,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,-144310677#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",3.5327617872202874,59.0,2529.5702977523333,37.45159322033898,0.6420681028969829,0.0,0.0,0.0,0.25421563295083144,0.13385934000459485,0.0,0.0,0.611925027044574,0.38398114605774397,14366.304723071516,179.6245935801432,34.0,0.0,0.0,9.762240265640425,20.016000000000005,12.0,148.0,5.0
453411685,-216544800#3,"453411685,-453411685,216734594#1,216734594#2,-128454098#0,426176445,1244962423,1244962424,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,-144310677#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",3.3004488620502195,59.0,2403.386698339061,37.45159322033898,0.6232758148509131,0.0,0.0,0.0,0.2675625669315461,0.32747684495035223,0.0,0.0,0.4049605881181016,0.39839735894638195,13669.59773055243,170.1051028795703,32.0,0.0,0.0,9.762240265640425,20.016000000000005,10.0,132.0,5.0
453411685,-216544800#3,"453411685,453411686#1,216734592,216734594#1,216734594#2,-128454098#0,426176445,1244962423,1244962424,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,-144310677#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",3.511751957802559,60.0,2584.246810190214,37.66079999999999,0.5796554713359074,0.0,0.0,0.0,0.24883703514735123,0.3045581753508243,0.0,0.0,0.44660478950182464,0.37051527329723954,13254.505800680477,169.43370455170484,33.0,0.0,0.0,9.81387317724165,20.016000000000005,10.0,116.0,5.0
-733125559,-1024243567,"-733125559,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,494237242#0,494237242#2,494237242#3,494237242#4,494237242#5,494237242#6,494237242#7,494237242#8,494237242#9,355296292,1244970292,355296287,144556089#1,868882708,-868882708,-1024243567",5.926279518202518,55.0,4842.552627173713,44.543781818181806,0.7198724827877551,0.07772181812232118,0.0,0.0,0.2807280782042192,0.06398154767067635,0.0,0.39581508754467726,0.25947528658042734,0.047377457307608464,10107.58687616849,137.6875631688865,28.0,0.0,0.0,11.682779233477875,50.004000000000005,11.0,131.0,1.0
-733125559,-1024243567,"-733125559,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,74725591#1,-74725591#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,494237242#0,494237242#2,494237242#3,494237242#4,494237242#5,494237242#6,494237242#7,494237242#8,494237242#9,355296292,1244970292,355296287,144556089#1,868882708,-868882708,-1024243567",6.248597732745355,57.0,5129.645831784648,44.735368421052634,0.6795830544778741,0.12933937759150788,0.0,0.0,0.26501644308576133,0.060400663500676806,0.0,0.4296297773658707,0.2449531160476912,0.04472586176070363,9746.60676115936,137.67402459323168,30.0,0.0,0.0,11.516953039249172,50.004000000000005,11.0,131.0,1.0
-733125559,-1024243567,"-733125559,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,494237242#0,494237242#2,494237242#3,494237242#4,494237242#5,494237242#6,494237242#7,494237242#8,494237242#9,355296292,1244970292,355296287,144556089#1,868882708,-868882708,-1024243567",6.102009810319364,57.0,4957.565267245127,44.03305263157895,0.7031718585302773,0.07591871700079711,0.0,0.0,0.27421534954086396,0.0624972128577635,0.0,0.3866324069858576,0.27665503061551494,0.046278327764963684,10129.393110145325,141.3856011723399,29.0,0.0,0.0,11.786182358442712,50.004000000000005,11.0,131.0,1.0
-867796075#1,-707545955#2,"-867796075#1,-494237243#1,795908779,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,-707545955#2",2.8723918365042205,28.0,2549.9034770442317,45.71485714285713,0.4663403464796832,0.0,0.0,0.0,0.27011510879626355,0.0,0.0,0.22585430334631282,0.5040305878574236,0.03919863784432435,9748.063591432374,188.88389271797746,13.0,0.0,0.0,8.363794627525749,20.016000000000005,8.0,74.0,0.0
-867796075#1,-707545955#2,"-867796075#1,867796075#0,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,-707545955#2",3.0733397606702875,28.0,2691.621690850693,45.71485714285713,0.4507294072374407,0.0,0.0,0.0,0.26483574411472893,0.0,0.0,0.21396271079467677,0.5212015450905942,0.03713476647717532,11126.234487119726,186.84357130476351,13.0,0.0,0.0,8.363794627525749,20.016000000000005,7.0,65.0,1.0
-216544772#1,-425404294#6,"-216544772#1,216544772#1,216544772#2,216544772#3,216544772#4,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",5.378621628637054,50.0,4276.420710650716,43.19856,0.6305854942276479,0.08801098395197271,0.0,0.0,0.0,0.0,0.0,0.44821487916066366,0.5517851208393361,0.025801950819889844,10847.564882030592,126.99378665122549,23.0,0.0,0.0,9.578018703899305,20.016000000000005,0.0,8.0,1.0
-216544772#1,-425404294#6,"-216544772#1,216544772#1,216544772#2,216544772#3,216544772#4,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,867796076#1,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",5.535257097799521,52.0,4356.192115370719,43.331999999999994,0.6190380947240527,0.08639931035386257,0.0,0.0,0.0,0.0,0.0,0.4400070844674744,0.5599929155325253,0.025329460670946102,10914.375015419735,124.63498406770256,24.0,0.0,0.0,9.52952209504758,20.016000000000005,0.0,8.0,1.0
-216544772#1,-425404294#6,"-216544772#1,216544772#1,216544772#2,216544772#3,216544772#4,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,-265453582,265453585#1,265453584#4,265453583#3,-432435403,425404294#6,-425404294#6",5.66280689381584,51.0,4480.910667970038,43.331999999999994,0.6018082187236905,0.08399453201049187,0.0,0.0,0.0,0.0,0.0,0.4277602331520719,0.572239766847928,0.02462445807056333,10941.745593241205,129.98430729488035,25.0,0.0,0.0,9.52952209504758,20.016000000000005,0.0,8.0,1.0
74865340#1,-128454087#1,"74865340#1,-74865340#1,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,1244962437,1191279813,1191279814,146232356,426176419,23446676#0,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1",2.6653347732181425,24.0,2135.6494548126775,50.004,0.5003398612298872,0.0,0.0,0.0,0.1273471887741051,0.1102329070189068,0.0,0.26966348438427584,0.4927564198227122,0.0,2346.7405677859897,165.65775792933712,9.0,0.0,0.0,7.258249730387678e-15,0.0,2.0,24.0,0.0
74865340#1,-128454087#1,"74865340#1,-74865340#1,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,1244962437,1191279813,1191279814,146232356,426176419,23446676#0,23446676#1,74865339#0,-74865339#0,74865339#0,74865339#1,-74865339#1,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1",3.160187185025198,28.0,2267.3011308444866,50.00399999999999,0.5293528113936224,0.0,0.0,0.0,0.11995272730978009,0.10383219263409443,0.0,0.31207074341132424,0.4641443366448013,0.0,2338.8483929320255,169.4539169041764,10.0,0.0,0.0,1.4492285099529412e-14,0.0,2.0,24.0,0.0
-128454080#0,-265280973,"-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-151880191#3,-151880191#2,-151880191#1,-151880191#0,-265280973",3.168750336707757,32.0,2780.3316581975996,46.87650000000001,0.38677635606215677,0.0,0.0,0.0,0.12161659503610499,0.0,0.0,0.20713596225477202,0.6712474427091228,0.01557636121719533,8618.653526216081,153.77759576851753,11.0,0.0,0.0,7.383943085091529,20.016000000000005,5.0,47.0,1.0
-128454080#0,-265280973,"-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-23446676#1,-795908779,494237243#1,867796075#0,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-151880191#3,-151880191#2,-151880191#1,-151880191#0,-265280973",3.3844570801682807,34.0,2996.498019130544,47.0604705882353,0.47027594708712583,0.0,0.0,0.0,0.2242447221858809,0.0,0.0,0.1921932434900355,0.5835620343240837,0.014452687749233169,7751.58346534474,161.9282802247011,12.0,0.0,0.0,7.195564409118678,20.016000000000005,5.0,65.0,1.0
-128454080#0,-265280973,"-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1,867796075#0,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-151880191#3,-151880191#2,-151880191#1,-151880191#0,-265280973",3.587432842107325,34.0,3138.2162329370053,47.0604705882353,0.4567088485167803,0.0,0.0,0.0,0.22178810904597648,0.0,0.0,0.1835140190034592,0.5946978719505643,0.01380002109388069,8786.471026395795,160.24801553146608,12.0,0.0,0.0,7.195564409118678,20.016000000000005,7.0,65.0,2.0
-76593063#2,-216544795#1,"-76593063#2,-76593063#1,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,128454080#0,128454080#1,216544795#0,216544795#1,-216544795#1",3.27923422788842,30.0,2957.902649430526,44.66639999999998,0.33215229442716293,0.0,0.0,0.0,0.12551577733489938,0.0,0.0,0.1947010235509417,0.6797831991141587,0.005514174611185796,12249.13775718547,184.4978270331626,14.0,0.0,0.0,9.002725325297817,20.016000000000005,6.0,54.0,1.0
187212766,-151880186#2,"187212766,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,494237242#0,494237242#2,494237242#3,494238092,-125685533#9,-125685533#8,151880196#0,151880196#1,-151880192#0,151880186#1,151880186#2,-151880186#2",5.404075899618304,52.0,3464.313141271171,39.22615384615385,0.3034405463985674,0.0,0.0,0.0,0.02876757904027583,0.11177646382088426,0.009681350392798483,0.0,0.8497746067460414,0.0,10414.904120978856,196.73112036298863,18.0,0.0,0.0,10.075698629763997,20.016000000000005,4.0,64.0,1.0
187212766,-151880186#2,"187212766,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,-40774356#9,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,494237242#0,494237242#2,494237242#3,494238092,-125685533#9,-125685533#8,151880196#0,151880196#1,-151880192#0,151880186#1,151880186#2,-151880186#2",6.085988664724349,54.0,3647.69092851562,39.05184905660377,0.28818589433256586,0.0,0.0,0.0,0.027321366876973854,0.10615720467772433,0.009194646708917014,0.0,0.8573267817363849,0.0,10421.040969081418,194.75760006315807,20.0,0.0,0.0,10.05871042238484,20.016000000000005,4.0,64.0,1.0
187212766,-151880186#2,"187212766,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,494237242#0,494237242#2,453411694,-453411694,494237242#3,494238092,-125685533#9,-125685533#8,151880196#0,151880196#1,-151880192#0,151880186#1,151880186#2,-151880186#2",5.495580579243934,54.0,3566.8170212096,39.62533333333334,0.2947202130729341,0.0,0.0,0.0,0.027940850769515337,0.10856421010579109,0.009403125865887164,0.0,0.8540918132588066,0.0,11380.17497214373,189.57051055145698,21.0,0.0,0.0,10.095042863459986,20.016000000000005,4.0,64.0,1.0
-707545132#0,-494237243#1,"-707545132#0,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1,-494237243#1",2.136741060715143,17.0,1718.20527622834,50.004000000000005,0.2504823046030028,0.0,0.0,0.0,0.1223633920357019,0.0,0.0,0.0,0.8776366079642982,0.0,6338.895583777174,155.5958709394702,4.0,0.0,0.0,0.0,0.0,3.0,27.0,1.0
-707545132#0,-494237243#1,"-707545132#0,707545132#0,707545132#1,707545132#2,-707545069#2,265280991,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1,-494237243#1",2.421177916811073,18.0,1916.4917118404157,48.892,0.32802983133127056,0.0,0.0,0.0,0.10970327944233069,0.0,0.0,0.0,0.8902967205576693,0.04865466011866522,8614.268113128477,170.36823939188923,6.0,0.0,0.0,4.717816444076646,20.016000000000005,3.0,27.0,1.0
-707545132#0,-494237243#1,"-707545132#0,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,151880180,-151880180,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1,-494237243#1",2.4528317734581235,19.0,1997.3858067871654,50.004000000000005,0.21547165094909151,0.0,0.0,0.0,0.1052602982851489,0.0,0.0,0.0,0.8947397017148511,0.0,7540.720742082183,170.17152900883622,6.0,0.0,0.0,0.0,0.0,4.0,36.0,1.0
-202316688#7,-453609667,"-202316688#7,202316688#7,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,-93123141#0,453609571#0,453609571#1,488027577#2,488027577#3,488027578,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",7.649532403633042,97.0,5733.391101753804,49.58758762886599,0.5327938434694287,0.06564561667907748,0.0,0.0,0.0,0.1306061697796162,0.0,0.4112920888487777,0.45810174137160614,0.012945455573317657,7094.319237555951,172.99008429794554,44.0,0.0,0.0,12.82367035972328,50.004000000000005,0.0,151.0,1.0
-202316688#7,-453609667,"-202316688#7,202316688#7,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,1165931444,128454104#0,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,-93123141#0,453609571#0,453609571#1,488027577#2,488027577#3,488027578,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",8.026422252445139,98.0,6040.06137105633,49.59183673469388,0.5565151649993075,0.06231261098447104,0.0,0.0,0.0,0.12397494092309855,0.0,0.3904096759226994,0.485615383154202,0.06680158728154578,7551.3211506652215,175.96464808868708,45.0,0.0,0.0,12.757467064868873,50.004000000000005,0.0,151.0,1.0
-202316688#7,-453609667,"-202316688#7,202316688#7,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,-114232595,114232595,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,-93123141#0,453609571#0,453609571#1,488027577#2,488027577#3,488027578,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,297856697,-297856699#0,-29479659#5,-29479659#4,-29479659#3,-29479659#2,-29479659#1,-29479659#0,29480104,29480197#0,29480197#1,29480197#2,453609666#0,453609665,-453609667",7.821298662332347,99.0,5895.077001060692,49.596,0.5456080353055602,0.06384513628392706,0.0,0.0,0.0,0.127023998416622,0.0,0.40001146753520406,0.4729645340481736,0.012590397000557264,6954.219011429915,173.2992070417217,46.0,0.0,0.0,12.69227864908908,50.004000000000005,0.0,151.0,1.0
-216544753,-867796075#1,"-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1",3.162051588093841,28.0,2750.194536331698,42.14057142857143,0.3823557810515233,0.0,0.0,0.0,0.18801461128654456,0.0,0.0,0.20940579504471324,0.6025795936687423,0.05034188920869169,6841.454511166522,144.43222715046477,11.0,0.0,0.0,9.95490678725106,20.016000000000005,5.0,47.0,1.0
-216544753,-867796075#1,"-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,74865339#2,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-867796075#1",3.714391400908816,30.0,2998.0524392698967,42.41172413793103,0.4334182637703886,0.0,0.0,0.0,0.17247088474433236,0.0,0.0,0.2747665669740494,0.5527625482816183,0.04617997565248582,6768.872538180194,146.86586844190555,12.0,0.0,0.0,9.883980339405463,20.016000000000005,6.0,55.0,1.0
-23446676#3,187212893,"-23446676#3,-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893",2.574275685796277,26.0,2478.2658485228817,45.38492307692307,0.38472477255608367,0.0,0.0,0.0,0.18282737879947394,0.0,0.0,0.23238292766348,0.5847896935370461,0.04033172752399223,10081.646301340583,187.4256233696397,11.0,0.0,0.0,8.600253191263976,20.016000000000005,6.0,55.0,0.0
