origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
367503592,23027904#3,"367503592,-367503592,-265280982#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3",6.388936879116365,57.0,4719.729557498469,12.963508771929826,0.0,0.0,0.0,0.049771098345108074,0.045419622506042756,0.17143661995829787,0.3986676934022569,1.0
367503592,23027904#3,"367503592,-367503592,-265280982#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3",6.406194242824987,57.0,4730.34671255638,12.281052631578945,0.0,0.0,0.0,0.05190386539209804,0.0453176792016464,0.1710518343839403,0.3977728928781862,1.0
-867797813,-216734589#0,"-867797813,29480541#0,29480541#1,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734589#0,-216734589#0",5.982643035615975,46.0,3216.739040948362,9.296956521739128,0.0,0.0,0.0,0.04942097913355138,0.15054453120625305,0.0,0.6834544490966944,4.0
-517051841,-370400652,"-517051841,623864709#4,707546435#0,216544799,128454080#3,128454080#4,128454080#5,187213917,187213920#2,187213920#3,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-216544757#0,216544774,488027567#3,216544773,74719953#0,-370400652",3.016026410564225,33.0,1744.3248531781715,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7095968924608788,0.0
-517051841,-370400652,"-517051841,623864709#4,707546435#0,216544799,128454080#3,128454080#4,187213920#0,187213920#1,187213920#2,187213920#3,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-216544757#0,216544774,488027567#3,216544773,74719953#0,-370400652",3.054761904761904,33.0,1884.2061212201313,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7311560809532679,0.0
-517051841,-370400652,"-517051841,623864709#4,707546435#0,216544799,128454080#3,128454080#4,128454080#5,128454080#6,128454080#7,-187213920#4,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-216544757#0,216544774,488027567#3,216544773,74719953#0,-370400652",2.9493797519007594,33.0,1897.3006245865076,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7020297118738775,0.0
-40774356#7,-128454080#1,"-40774356#7,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,-128454080#1",2.6890756302521006,23.0,1555.4720200087029,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5969279549405858,0.0
-40774356#7,-128454080#1,"-40774356#7,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491735#0,163491735#1,163491735#2,163491735#3,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,-128454080#1",2.68063225290116,24.0,1505.388056951156,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6334126206458244,0.0
-40774356#7,-128454080#1,"-40774356#7,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491735#0,163491748,-163491752#0,163491752#0,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,-128454080#1",2.931672669067628,25.0,1630.5830454375102,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6154950280564329,0.0
-128454080#1,-40774356#7,"-128454080#1,-128454080#0,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546435#2,-707546435#1,216544799,128454080#3,128454080#4,128454080#5,128454080#6,128454080#7,128454080#8,128454080#9,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7",2.8699079631852733,35.0,1761.2251951605986,8.329999999999998,0.0,0.0,0.0059709077804335035,0.0,0.0,0.0,0.4423212069457602,0.0
-128454080#1,-40774356#7,"-128454080#1,-128454080#0,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546435#2,-707546435#1,216544799,128454080#3,128454080#4,128454080#5,128454080#6,128454080#7,-187213920#4,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7",3.0203081232492988,35.0,1840.105847669616,8.329999999999998,0.0,0.0,0.005714950166697184,0.0,0.0,0.0,0.43428265373892977,0.0
-128454080#1,-40774356#7,"-128454080#1,-128454080#0,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546435#2,-707546435#1,216544799,-128454080#2,216544795#0,216544795#1,187213920#1,187213920#2,187213920#3,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7",3.331892757102841,35.0,1975.6059578251597,8.329999999999998,0.0,0.0,0.0053229811234506335,0.0,0.0,0.0,0.4402751385568206,0.0
-1197043273,130920036#0,"-1197043273,-265281003#0,121269891#8,121269891#9,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,92903939,130920036#0",5.666934377093649,56.0,3233.0620055540703,9.62142857142857,0.0,0.0,0.0,0.03069983008095909,0.0,0.0,0.1953556201745453,4.0
-1197043273,130920036#0,"-1197043273,-265281003#0,121269891#8,121269891#9,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1,453411679,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0,23027904#5,23027904#6,92903939,130920036#0",5.840596484125087,57.0,3234.4150524552665,9.696315789473685,0.0,0.0,0.0,0.03068698747749459,0.0,0.0,0.23257484923240151,4.0
-1197043273,130920036#0,"-1197043273,-265281003#0,121269891#8,121269891#9,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,23027904#4,23027904#5,23027904#6,92903939,130920036#0",6.366523712079217,57.0,3456.9093939052946,9.452631578947368,0.0,0.0,0.0,0.01902063637226875,0.048753993757995356,0.0,0.3278485901958305,2.0
-74517697#3,-76593037,"-74517697#3,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,29480541#0,29480541#1,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,370400985,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,74517793#2,74517793#3,74517793#4,74517793#5,488027544#0,488027544#1,488027544#2,488027544#3,733125557,76593037,-76593037",9.225061994692494,71.0,5430.768832462134,11.892112676056342,0.0,0.0,0.0,0.34801336309750874,0.029566038564437135,0.17497268127233198,0.36405004566020804,3.0
-74517697#3,-76593037,"-74517697#3,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,29480541#0,29480541#1,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,40774361,370400984,1018315145#0,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,74517793#2,74517793#3,74517793#4,74517793#5,488027544#0,488027544#1,488027544#2,488027544#3,733125557,76593037,-76593037",9.481215581985133,70.0,4824.9509079126865,10.911000000000003,0.0,0.0,0.0,0.23568426421220404,0.033278332525994755,0.196942145551734,0.4402259998944091,3.0
-74517697#3,-76593037,"-74517697#3,74517697#3,74517697#4,74517697#5,74517697#6,74517697#7,204662575,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,29480541#0,29480541#1,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,488027554,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,74517793#2,74517793#3,74517793#4,74517793#5,488027544#0,488027544#1,488027544#2,488027544#3,733125557,76593037,-76593037",9.18403394920504,70.0,5394.797229885108,12.022428571428573,0.0,0.0,0.0,0.34366602561867504,0.029763179947828778,0.17613936974723857,0.36647747026999566,3.0
-180410155#0,177296240,"-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240",0.649359743897559,7.0,690.7491200354361,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4509286086478725,0.0
-672953525#0,-187212765#0,"-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,216544792,-187212765#0",5.083272356443238,38.0,2656.850970064389,11.18236842105263,0.0,0.0,0.0,0.1800115391573184,0.14919617140794358,0.0,0.6151111106919784,4.0
-672953525#0,-187212765#0,"-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,216544792,-187212765#0",5.265445225590896,40.0,2769.2254480854644,11.03975,0.0,0.0,0.0,0.17270671579432376,0.14314182798267217,0.0,0.6307298058263898,4.0
-672953525#0,-187212765#0,"-672953525#0,-1122579732,1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,216544792,-187212765#0",5.093274738691101,39.0,2609.8235657860514,10.967179487179484,0.0,0.0,0.0,0.18325523560396587,0.20616891198445356,0.0,0.5538913333136497,4.0
-333325849,1370511228,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228",4.42126850740296,42.0,2449.567550937507,8.793095238095237,0.0,0.0,0.0,0.24444336976253186,0.0,0.0,0.3156771959657351,8.0
-333325849,1370511228,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228",4.446738695478191,42.0,2461.8901565025267,8.793095238095237,0.0,0.0,0.0,0.24321984676309505,0.0,0.0,0.32033218773669464,8.0
-333325849,1370511228,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,40774356#4,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228",4.763845538215289,44.0,2552.188616781687,8.782325581395348,0.0,0.0,0.0,0.23461453541281743,0.0,0.0,0.34437937474518204,8.0
-265453577,370400984,"-265453577,-265453580#1,-265453580#0,265453584#2,265453584#3,-265453585#1,-265453585#0,265280987#3,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037,-733125557,-488027544#3,-488027544#2,-488027544#1,-488027544#0,-74517793#5,-74517793#4,-74517793#3,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160831,-108010125,-370400988#2,-370400988#1,-370400988#0,370400987#0,370400987#1,23841069#0,23841118,370400983,282569510#0,1022246903,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1018315144#0,40774361,370400984",4.555017878194104,48.0,3835.489704512158,14.930833333333334,0.0,0.0,0.0,0.34493933096871104,0.0,0.0,0.12551833789100764,0.0
-265453577,370400984,"-265453577,-265453580#1,-265453580#0,-265453584#1,-265453575,265453576#1,265280987#2,265280987#3,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037,-733125557,-488027544#3,-488027544#2,-488027544#1,-488027544#0,-74517793#5,-74517793#4,-74517793#3,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160831,-108010125,488027550,76739344#1,1359160840,-370400988#0,370400987#0,370400987#1,23841069#0,23841118,370400983,282569510#0,1022246903,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1018315144#0,40774361,370400984",4.481703743324895,49.0,4035.639990244703,14.909591836734695,0.0,0.0,0.0,0.32783183232644636,0.0,0.009619525120568573,0.12272038141867293,0.0
-265453577,370400984,"-265453577,-265453580#1,-265453580#0,265453584#2,265453584#3,-265453585#1,-265453585#0,265280987#3,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037,-733125557,-488027544#3,-488027544#2,-488027544#1,-488027544#0,-74517793#5,-74517793#4,-74517793#3,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160831,-108010125,-370400988#2,-370400988#1,-370400988#0,370400987#0,370400987#1,23841069#0,23841118,370400983,282569510#0,282569510#1,-591647905#3,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1018315144#0,40774361,370400984",4.560605936999985,49.0,3863.1468663332857,15.079591836734696,0.0,0.0,0.0,0.3496290617899599,0.0,0.0,0.12461972308222985,0.0
-333325849,1107140862,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862",3.787935174069627,31.0,2108.19231162375,8.330000000000002,0.0,0.0,0.0,0.12209764065599095,0.0,0.0,0.36679415418843986,6.0
-333325849,1107140862,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862",3.8134053621448576,31.0,2120.5149171887692,8.330000000000002,0.0,0.0,0.0,0.12138811437346995,0.0,0.0,0.371901491193181,6.0
-333325849,1107140862,"-333325849,333325849,-74719953#2,-74719953#1,-74719953#0,216544784,488027566,488027565,488027567#0,-187212765#3,-187212765#2,216544790,-40774356#7,216544792,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,23027915#3,23027915#5,216544744,1359160807#0,1359160804,1107140861,93128849,1107140862",4.625870348139258,33.0,2555.9278149709276,8.33,0.0,0.0,0.0,0.10070914592761586,0.0,0.0,0.4775133009745261,6.0
-163491735#1,-707546919#5,"-163491735#1,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-23027914#4,-23027914#3,-23027914#0,-707546919#6,-707546919#5",3.293257302921168,26.0,1918.730525311662,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083464284205,6.0
-163491735#1,-707546919#5,"-163491735#1,163491748,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-23027914#4,-23027914#3,-23027914#0,-707546919#6,-707546919#5",3.580092036814725,28.0,2093.5214458332202,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0961765893763913,6.0
-333325849,-1117343612#0,"-333325849,333325849,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,1022246903,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,-1117343612#0",2.473593602220217,19.0,2038.499486104998,14.179473684210524,0.0,0.0,0.0,0.4838464092261892,0.0,0.0,0.25231860983381943,0.0
-333325849,-1117343612#0,"-333325849,333325849,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,282569510#1,-591647905#3,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,-1117343612#0",2.479181661026097,20.0,2066.1566479261246,14.581499999999997,0.0,0.0,0.0,0.4907555385019952,0.0,0.0,0.24894112312212208,0.0
-1117343612#0,-333325849,"-1117343612#0,-1117343611,-1014903995,-591647905#0,1117343611,1117343612#0,1018315144#0,40774361,370400984,1018315145#0,1018315145#1,-333325849",2.2949659733759544,12.0,2172.33523499955,11.571666666666667,0.0,0.0,0.0,0.5663651113439689,0.0,0.0,0.18605455924945796,0.0
-1117343612#0,-333325849,"-1117343612#0,-1117343611,-1014903995,-591647905#0,1117343611,1117343612#0,1018315144#0,1018315144#1,1018315144#2,1018315145#0,1018315145#1,-333325849",2.138363332319532,12.0,2093.5843312214315,11.571666666666665,0.0,0.0,0.0,0.4786679752583722,0.0,0.0,0.2644388750164784,0.0
-1117343612#0,-333325849,"-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,370400985,-488027555#2,-488027555#1,-488027555#0,-333325849",1.4150949121071168,13.0,1694.3149169995518,13.886923076923075,0.0,0.0,0.0,0.7612245871281567,0.0,0.0,0.1517874131073074,0.0
-333325851#1,-707545955#0,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1,-1016248038,-75441706#0,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,163491729#3,163491750#0,163491750#1,623959078,1112030042,1112030041,187213928,1112030036,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0",5.726410564225692,48.0,3162.07121045256,8.33,0.0,0.0,0.0,0.0,0.10236839357927574,0.0,0.8294888839183893,4.0
-333325851#1,-707545955#0,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,1018315144#1,1018315144#2,1018315145#0,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,163491729#3,163491750#0,163491750#1,623959078,1112030042,1112030041,187213928,1112030036,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0",4.353861544617847,47.0,2438.7170732610875,8.329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8519352740807904,1.0
-333325851#1,-707545955#0,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,40774361,370400984,1018315145#0,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,163491729#3,163491750#0,163491750#1,623959078,1112030042,1112030041,187213928,1112030036,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0",4.51046418567427,47.0,2517.4679770392063,8.329999999999997,0.0,0.0,0.0,0.0906478717782622,0.0,0.0,0.7659191319174208,1.0
-333327689#1,-333325851#1,"-333327689#1,-333327689#0,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",6.102287082564069,60.0,3158.7986363223336,9.812333333333333,0.0,0.0,0.0,0.30865831239458535,0.02301376279635861,0.0,0.5013872658958924,2.0
-333327689#1,-333325851#1,"-333327689#1,-333327689#0,333327689#0,333327689#1,127609017#1,127609017#2,-127609021,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",6.112289464811933,61.0,3111.771232043996,9.6972131147541,0.0,0.0,0.0,0.3133229866776351,0.0688894905334615,0.0,0.44832393231304757,2.0
