origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-36950439#0,187827276,"-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",2.529320288230483,35.0,2170.514788082728,50.573828571428564,0.6995404405694607,0.0,0.0,0.0,0.0,0.1257971563622623,0.0,0.0,0.8742028436377377,0.18071102186973204,15430.320288131257,183.3096930416615,15.0,2.0,0.0,13.924160546005075,70.02,0.0,35.0,0.0
-859784039#0,187827276,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",2.409261854489816,34.0,2144.1858989828615,51.768,0.7704245201150651,0.0,0.0,0.0,0.0,0.06925737683778013,0.0,0.0,0.9307426231622199,0.10637008022168479,14308.060642371374,194.9066016437555,16.0,3.0,0.0,13.138288805140215,70.02,0.0,32.0,0.0
-859784039#0,187827276,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",2.458717936418628,35.0,2045.9708907157933,50.573828571428564,0.7421233987286663,0.0,0.0,0.0,0.0,0.0725820154577843,0.0,0.0,0.9274179845422155,0.1917114007426415,15950.303670474324,181.4028745085582,14.0,3.0,0.0,13.924160546005075,70.02,0.0,35.0,0.0
-859784039#0,187827276,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",2.266142587577681,35.0,1847.7448116635674,50.00400000000001,0.6537696323361477,0.0,0.0,0.0,0.0,0.08036861469112275,0.0,0.0,0.9196313853088771,0.12343545745349385,12769.989673878068,223.18876378418608,16.0,2.0,0.0,15.904864516685379,90.0,0.0,39.0,0.0
153730013#0,-36933126#0,"153730013#0,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0",0.836607294638751,27.0,1011.495911938749,73.32799999999999,0.26039356094015714,0.0,0.0,0.0,0.0,0.0,0.5859427468712565,0.0,0.41405725312874353,0.26039356094015714,11498.500405059625,165.4541252034798,8.0,0.0,0.0,12.704694274770432,29.988,0.0,42.0,0.0
153730013#0,-36933126#0,"153730013#0,-153730017,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0",0.9496382521621493,29.0,1011.495911938749,71.71944827586206,0.26039356094015714,0.0,0.0,0.0,0.0,0.0,0.5859427468712565,0.0,0.41405725312874353,0.26039356094015714,12253.236313706817,154.83719058128273,10.0,0.0,0.0,13.640306478506492,29.988,0.0,42.0,0.0
153730013#0,-36933126#0,"153730013#0,-153730013#0,-153730008#0,-36936749#3,-36936749#2,153730015#0,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0",0.8370872562418228,29.0,1011.495911938749,71.71944827586206,0.26039356094015714,0.0,0.0,0.0,0.0,0.0,0.5859427468712565,0.0,0.41405725312874353,0.26039356094015714,10685.45496900045,166.22347516455807,11.0,0.0,0.0,13.640306478506492,29.988,0.0,42.0,0.0
36936655#4,-650145324#1,"36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",0.53803664383717,18.0,888.5291801805964,76.66000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8333508520702771,0.16664914792972285,0.0,0.0,11832.008680383497,198.19867395299036,6.0,0.0,0.0,9.697544431452739,29.988,0.0,6.0,0.0
-153730017,-36933307#1,"-153730017,153730017,-153730013#0,153730013#0,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,-36933307#1",1.670822557417729,41.0,1500.6582133258228,66.99780000000001,0.17551433100973265,0.0,0.0,0.0,0.014685615872404792,0.0,0.39494582299117753,0.0,0.5903685611364174,0.17551433100973265,12252.684806711479,143.4170579668765,19.0,2.0,0.0,15.8791215141625,50.00399999999999,2.0,60.0,0.0
-153730017,-36933307#1,"-153730017,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,-36933307#1",1.6185067426829074,39.0,1500.6582133258225,67.43353846153848,0.17551433100973268,0.0,0.0,0.0,0.014685615872404793,0.0,0.3949458229911776,0.0,0.5903685611364178,0.17551433100973268,12053.53912139181,139.8526127400692,18.0,2.0,0.0,15.842580375029543,50.00399999999999,2.0,60.0,0.0
-153730017,-36933307#1,"-153730017,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,-36933306,36933307#1,-36933307#1",1.8387251252123047,40.0,1699.5300574991934,66.99780000000001,0.15497638375028708,0.0,0.0,0.0,0.012967166999741502,0.0,0.3487309273968039,0.0,0.6383019056034547,0.15497638375028708,12510.129566040188,143.9275656272396,21.0,2.0,0.0,15.8791215141625,50.00399999999999,2.0,60.0,0.0
-36293459#7,1239117013#2,"-36293459#7,-36293459#6,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",4.152044615908674,67.0,4405.225257829472,72.68614925373134,0.31209363665260004,0.0,0.0,0.0,0.0,0.18380136255069643,0.32385078203838763,0.0580875785403882,0.4342602768705278,0.08069174181900225,10599.067134730909,144.6287124126965,23.0,2.0,11.0,19.11455554953276,50.00399999999999,2.0,92.0,0.0
-36293459#7,1239117013#2,"-36293459#7,-36293459#6,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,1238426243,-1238426243,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",4.152284596710211,67.0,4405.225257829472,71.19349253731346,0.31209363665260004,0.0,0.0,0.0,0.0,0.18380136255069646,0.32385078203838763,0.0580875785403882,0.4342602768705279,0.08069174181900225,9976.785814837265,139.3458879850128,23.0,2.0,11.0,18.86992418395677,50.00399999999999,2.0,105.0,0.0
-36293459#7,1239117013#2,"-36293459#7,-36293459#6,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2",4.151804635107139,65.0,4405.225257829472,71.84547692307693,0.31209363665260004,0.0,0.0,0.0,0.0,0.18380136255069646,0.32385078203838763,0.0580875785403882,0.4342602768705278,0.08069174181900225,10263.61529313576,140.20214342147912,21.0,2.0,11.0,18.78133503733468,50.00399999999999,2.0,91.0,0.0
36934854#1,610135147#1,"36934854#1,918716574#0,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.210354826834051,64.0,3290.731696569892,72.49781250000001,0.22213630701570283,0.0,0.0,0.0,0.0,0.03688124118142327,0.7919923316371952,0.0,0.17112642718138146,0.08003904501259858,5849.930574640984,171.01914330901792,24.0,2.0,0.0,21.154692177083145,90.0,0.0,44.0,1.0
36934854#1,610135147#1,"36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.226937282467622,63.0,4536.533484898649,71.58742857142859,0.41839206710874355,0.0,0.0,0.0,0.0,0.15116066857076652,0.38910296580714143,0.05640625579070054,0.40333010983139184,0.06285570141356399,9646.274756729894,151.67512769530205,23.0,3.0,0.0,20.960287844085357,90.0,0.0,98.0,0.0
36934854#1,610135147#1,"36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,859784039#2,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.254295093842712,65.0,4607.627874016064,72.4619076923077,0.41193639637404456,0.0,0.0,0.0,0.0,0.16425801830838674,0.3830992175848003,0.05553592328827447,0.39710684081853864,0.06188585579739685,9897.869987065505,147.5173925744989,23.0,5.0,0.0,21.21483807512671,90.0,0.0,114.0,0.0
1057740871#0,36936407#1,"1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0,36936407#0,36936407#1",0.5715678429178903,14.0,345.1393784755244,44.29028571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.8826933519260073,0.0,0.11730664807399274,0.18389785432858624,3513.351050849577,175.18568286514798,2.0,0.0,0.0,14.524008237972856,39.99600000000001,2.0,14.0,1.0
-697627694#1,-698026762,"-697627694#1,-697627694#0,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762",4.596126081822217,45.0,4355.658251313816,65.11599999999999,0.5861305184972446,0.0,0.0,0.0,0.0,0.3110886692127056,0.0,0.35082658083036977,0.3380847499569248,0.08393901364530702,12667.049696916569,147.63304558852684,21.0,5.0,0.0,23.898210279128733,70.02,0.0,102.0,0.0
-697627694#1,-698026762,"-697627694#1,-697627694#0,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-1119245060#2,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762",4.3912064753907325,47.0,4281.640757696912,68.04860869565216,0.5530470525027815,0.0,0.0,0.0,0.0,0.3734576795789051,0.0,0.3568913830117699,0.269650937409325,0.04217407281248413,12503.813035404977,146.4131608084852,21.0,4.0,0.0,24.912949328481325,70.02,0.0,118.0,0.0
-697627694#1,-698026762,"-697627694#1,-697627694#0,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,698026762,-698026762",4.385734913115715,45.0,4281.640757696912,67.3384,0.5530470525027815,0.0,0.0,0.0,0.0,0.3734576795789051,0.0,0.3568913830117699,0.269650937409325,0.04217407281248413,12260.979015820189,143.06619521346207,19.0,4.0,0.0,24.719046971920253,70.02,0.0,102.0,0.0
-394456385#1,-156460683#8,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460683#8",1.916493673311891,38.0,2005.6052414601265,63.426315789473676,0.14303438302104535,0.0,0.0,0.0,0.0,0.25583955121934093,0.0,0.0,0.7441604487806591,0.10744113568065669,9007.870557999579,91.77649179315286,9.0,4.0,0.0,24.526904625169813,90.0,0.0,30.0,0.0
-394456385#1,-156460683#8,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8",2.394883402133585,38.0,2178.4383971675497,54.215052631578935,0.13168630734246092,0.0,0.0,0.0,0.0,0.11703312305732064,0.0,0.0,0.8829668769426794,0.09891696049322811,9959.495659419441,100.9905056161796,12.0,4.0,0.0,17.185339004507817,90.0,0.0,30.0,0.0
-394456385#1,-156460683#8,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8",2.492483594118226,38.0,2240.888747173915,54.215052631578935,0.12801639914422755,0.0,0.0,0.0,0.0,0.11377157805358715,0.0,0.0,0.886228421946413,0.09616028691353412,9796.73715972858,104.04082335524394,13.0,4.0,0.0,17.185339004507817,90.0,0.0,30.0,0.0
610135147#1,36936423#4,"610135147#1,610135147#2,319058592#0,319058592#1,319058592#2,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4",5.125430906600211,66.0,5053.22073846321,64.24363636363637,0.5624236484969036,0.0,0.0,0.0,0.0,0.18192230865733694,0.28271622635520094,0.05063876711431617,0.4847226978731459,0.0861201109145302,11415.106591230013,172.31352850605066,24.0,3.0,0.0,20.309575190524797,70.02,0.0,108.0,0.0
610135147#1,36936423#4,"610135147#1,610135147#2,319058592#0,319058592#1,319058592#2,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4",5.234148209215999,66.0,5114.6922526454655,64.24363636363637,0.5588860979062164,0.0,0.0,0.0,0.0,0.16137984761880156,0.2793183690336859,0.05003015929646954,0.509271624051043,0.11213934875508133,11448.713266862722,168.15582173085141,25.0,2.0,0.0,20.3095751905248,70.02,0.0,124.0,0.0
610135147#1,36936423#4,"610135147#1,610135147#2,319058592#0,319058592#1,319058592#2,-932857453,932857453,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4",5.2346281708190725,68.0,5114.6922526454655,63.82482352941177,0.5588860979062164,0.0,0.0,0.0,0.0,0.16137984761880156,0.2793183690336859,0.05003015929646954,0.509271624051043,0.11213934875508133,11782.410300280959,163.66503457944998,27.0,2.0,0.0,20.150453455837066,70.02,0.0,130.0,0.0
-153730937,36936590#1,"-153730937,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1",1.6940426872060856,41.0,2136.9376554431733,68.28936585365855,0.1111390610999965,0.0,0.0,0.0,0.0,0.0,0.5918250429146444,0.0,0.4081749570853556,0.0,7740.725007302937,171.00074804550135,16.0,4.0,2.0,14.810017572163947,29.988,0.0,35.0,0.0
-153730937,36936590#1,"-153730937,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,-153730011,153730011,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1",1.8358473428336357,43.0,2273.9478801442483,67.43888372093025,0.104442694895943,0.0,0.0,0.0,0.0,0.0,0.5561663179185751,0.0,0.4438336820814249,0.0,7809.036325652914,166.43814072335877,18.0,4.0,2.0,14.969072301962983,29.988,0.0,35.0,0.0
-153730937,36936590#1,"-153730937,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,-36936749#2,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1",1.835259308868252,43.0,2247.4354345251927,68.56800000000001,0.10567477979867183,0.0,0.0,0.0,0.0,0.0,0.6118934397824543,0.0,0.38810656021754575,0.0,7552.2751972743345,171.09182112986676,16.0,4.0,2.0,14.739324960549682,29.988,0.0,49.0,0.0
36936423#3,610135147#1,"36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.061406830369279,69.0,3459.949750873337,72.02660869565219,0.2831136914669483,0.0,0.0,0.0,0.0,0.03507746588918348,0.7706563321793859,0.0,0.1942662019314306,0.10764088722168969,4816.56388430722,159.55311047223822,24.0,2.0,0.0,18.436524935108146,70.02,0.0,72.0,1.0
