origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-165170818#3,-1119245060#0,"-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,-165171448#1,-165171448#0,165170994#6,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",3.957514293545984,4503.9835177654695,68.63011764705881,21.819466748430912,50.00399999999999,1.0,0.3149607108319934,0.0,0.0,0.0,0.0,0.2508590727059082,0.20334632388194976,0.06893294190003424,0.47686166151210796,0.07232765308415877,0.0,8.436975812658542,0.4440513585609759,0.0,0.4440513585609759,0.0,130.57889508751413,3.996462227048783,1.6734885385017302,88.27445309130377,11.323309643304885
-1119245071,-36933307#1,"-1119245071,-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.85911007694924,1772.2986431200752,46.526086956521745,11.523010204539137,39.99600000000001,0.9727742913830726,0.5956996272869303,0.0,0.0,0.0,0.0,0.0,0.32503210907461044,0.0,0.6749678909253894,0.10318682323971372,0.0,7.899345888655338,0.5642389920468098,0.0,0.0,0.0,91.75009693187948,7.899345888655338,3.252080853412842,44.878072667121295,12.977496817076627
-1119245071,-36933307#1,"-1119245071,37050515#0,37050515#1,156480755,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.6270126447438162,1567.6649803402038,46.526086956521745,11.523010204539137,39.99600000000001,0.9692204093062718,0.5760254766091644,0.0,0.0,0.0,0.0,0.0,0.3674598674510017,0.0,0.6325401325489983,0.0,0.0,8.930479519266813,0.6378913942333437,0.0,0.0,0.0,90.31565078315485,9.568370913500155,2.8765881455255333,41.2483823582228,14.671502067366905
-1119245071,-36933307#1,"-1119245071,37050515#0,37050515#1,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.4732569451997797,1434.5020246620256,46.526086956521745,11.523010204539137,39.99600000000001,0.9663631799675348,0.6279802147491343,0.0,0.0,0.0,0.0,0.0,0.4015706886291143,0.0,0.5984293113708856,0.0,0.0,9.759484308360216,0.6971060220257298,0.0,0.0,0.0,91.37916255569449,9.759484308360216,2.632240670439459,40.57268253495651,16.033438506591786
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.5923899355378306,2006.7829911358017,65.83100000000003,15.183206222665882,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790426610277684,0.0,0.5209573389722316,0.0,0.9966199677963372,3.4881698872871802,0.0,0.0,0.0,5.481409822879855,138.2546976062446,2.9898599033890116,1.3702470435186143,48.37626974736901,17.93915942033407
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.608084679958277,2013.7707077145037,65.83100000000003,15.183206222665882,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47738039911704255,0.0,0.5226196008829576,0.0,0.9931617300511177,3.476066055178912,0.0,0.0,0.0,5.4623895152811475,140.82221151850132,3.476066055178912,1.375018310778306,48.04544741830825,17.876911140920118
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.7705516825980658,2157.3713570922932,65.83100000000003,15.183206222665882,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4456046294573256,0.0,0.5543953705426745,0.0,0.9270541176997925,3.2446894119492735,0.0,0.0,0.0,5.098797647348858,135.94840487986434,3.70821647079917,1.4730699517013248,67.58955778729027,16.686974118596265
-187827289,-156460683#5,"-187827289,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",2.4723139795875158,2387.2882101851224,53.7525,19.28256640595333,70.02,0.9142843576432855,0.7600591859634307,0.0,0.0,0.0,0.0,0.11734017691055738,0.0,0.6743435436067162,0.20831627948272646,0.0,0.0,6.702165214797956,0.41888532592487226,0.0,0.8377706518497445,0.0,129.02600336848977,3.7699679333238505,1.9442162273135275,103.66333038863637,6.702165214797956
-187827289,-156460683#5,"-187827289,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,-394456359#1,-394456359#0,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",2.4827891415745564,2416.601439362595,53.532,18.692386845986253,70.02,0.9153240831965234,0.7443273515116459,0.0,0.0,0.0,0.0,0.11591684766748137,0.0,0.6596514347081691,0.22443171762434955,0.0,0.0,7.448476900993527,0.8276085445548363,0.0,0.8276085445548363,0.0,130.95902974785216,4.138042722774181,1.968089028091689,104.47362112940345,7.034672628716109
-153730010#2,-394446869,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446869,-394446869",3.6881545117361663,3751.3879380874973,62.30492307692306,17.387054869075524,50.004000000000005,0.9043849546157053,0.18492118941132007,0.0,0.0,0.0,0.053134688982997544,0.0,0.17369968355987925,0.0,0.7731656274571231,0.07021055319605797,0.533136010726639,12.262128246712697,0.7997040160899584,0.0,0.533136010726639,0.7997040160899584,95.2626161275001,3.4653840697231533,2.321465741941393,131.6884168775192,10.39615220916946
-153730010#2,-394446869,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446869,-394446869",3.720979693644783,3776.7606112248386,62.818153846153834,16.689442054214144,50.004000000000005,0.9081591045193346,0.18367886950331294,0.0,0.0,0.0,0.05277772458027289,0.0,0.17253275090284884,0.0,0.7746895245168781,0.06973887135004928,0.5295543471979235,12.17974998555224,0.7943315207968853,0.0,0.5295543471979235,0.5295543471979235,95.2626161275001,3.4421032567865026,2.3371670750058278,131.3228449756498,10.326309770359508
-319058604#1,610135147#1,"-319058604#1,-36285797#2,-36285797#1,-36284844,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",2.273308740161273,3248.840532904383,77.85385714285715,14.980321073666273,50.00399999999999,1.0,0.08823027690425281,0.0,0.0,0.0,0.0,0.039861982345380395,0.7356978827139151,0.0,0.2244401349407045,0.08107108358152654,0.0,9.234063567035326,0.9234063567035327,0.30780211890117753,0.6156042378023551,0.0,72.7992061295716,6.156042378023551,1.8829620260656976,68.75079129663253,17.236918658465942
-319058604#1,610135147#1,"-319058604#1,-36285797#2,36284751,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",2.334947809035763,3308.222642146915,77.85385714285715,14.980321073666273,50.00399999999999,1.0,0.10383917955205826,0.0,0.0,0.0,0.0,0.03914646563253875,0.7396848371864797,0.0,0.22116869718098153,0.0796158695701369,0.0,13.300193112591,1.209108464781,0.30227711619525,0.6045542323905,0.0,73.54994494231315,6.6500965562955,1.9173786912109745,68.64740581426106,16.927518506934
-319058604#1,610135147#1,"-319058604#1,-319058604#0,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",2.4102417855176443,3377.1218051535593,77.36526315789474,15.297384429239521,50.00399999999999,1.0,0.1682803276198603,0.0,0.0,0.0,0.0,0.03834780959572232,0.7911536270924983,0.0,0.1704985633117796,0.07799156725238879,0.0,8.883304106538107,0.8883304106538108,0.2961101368846036,0.5922202737692072,0.0,73.55950948698947,6.218312874576675,1.9573112475353818,68.53151014117134,16.878277802422406
-394456385#1,-37052277#2,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2",1.496197297021994,1561.7243965853297,48.26504347826087,8.339742504626761,39.99600000000001,0.9925660339139754,0.19630586517526127,0.0,0.0,0.0,0.0,0.0,0.007433966086024687,0.0,0.9925660339139754,0.08747905873461546,0.0,8.964449829054756,0.6403178449324824,0.0,1.280635689864965,0.0,106.53580884109267,7.68381413918979,1.4703902663985462,41.1028343368059,14.727310433447098
-394456385#1,-37052277#2,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2",1.398597105037353,1473.460357107968,48.26504347826087,8.339742504626761,39.99600000000001,0.9921207203546895,0.20806508798019302,0.0,0.0,0.0,0.0,0.0,0.00787927964531047,0.0,0.9921207203546895,0.09271927782591793,0.0,9.501443274305986,0.6786745195932847,0.0,1.3573490391865695,0.0,107.4422694226358,6.7867451959328475,1.3872881615685928,37.8185552479682,15.60951395064555
-394456385#1,-37052277#2,"-394456385#1,-394456385#0,394456385#0,394456385#1,36933282#1,36288851#3,-36288851#3,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2",1.568239533643064,1648.05242447894,48.40415999999999,7.999200000000002,39.99600000000001,0.9929554387788341,0.1860230016250394,0.0,0.0,0.0,0.0,0.0,0.007044561221165854,0.0,0.9929554387788341,0.08289674417327114,0.0,8.494875400839472,0.6067768143456765,0.0,1.213553628691353,0.0,109.91548731438914,8.494875400839472,1.551669583165121,39.94458730559605,15.169420358641915
269702544,1239117012#1,"269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.9192251460567225,1395.8205673659995,78.99240000000003,5.475034684821642,29.988,1.0,0.2008448654663248,0.0,0.0,0.0,0.0,0.0,0.8690093282597117,0.0,0.13099067174028828,0.1886969059949949,0.0,5.0149712388960115,0.0,0.7164244626994302,0.7164244626994302,1.4328489253988603,65.869283170963,2.8656978507977207,3.189958492506093,56.23882832181369,21.492733880982904
36935235#2,-610220874#1,"36935235#2,36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",0.9853020831240792,1145.379698428873,54.00240000000001,10.551750868931657,29.988,1.0,0.37227582562610034,0.0,0.0,0.0,0.0,0.0,0.13931197450083874,0.0,0.8606880254991611,0.0635006583014528,0.0,18.33453136004233,1.746145843813555,0.8730729219067775,3.49229168762711,0.0,51.806989221279565,6.111510453347443,1.4072341276082958,47.598480298760315,13.096093828601663
-319058604#0,153730941#1,"-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1",1.144228461723062,1247.8393810541427,50.004,7.265119821590034e-15,0.0,1.0,0.824166242139698,0.0,0.0,0.0,0.0,0.0,0.6057449062054767,0.0,0.3942550937945234,0.0,0.0,16.829088998825906,1.6027703808405624,0.8013851904202812,1.6027703808405624,0.0,49.91872549565921,8.815237094623095,1.4369259462531065,26.06814523742665,18.43185937966647
-319058604#0,153730941#1,"-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,156480752,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1",1.294588432925366,1398.8040588828203,50.004,7.251946429389432e-15,0.0,1.0,0.8431429432996779,0.0,0.0,0.0,0.0,0.0,0.5403704286073009,0.0,0.45962957139269917,0.0,0.0,15.01282461016879,1.4297928200160754,0.7148964100080377,1.4297928200160754,0.0,62.94967697435158,9.29365333010449,1.61076647880347,25.64115440103709,17.872410250200943
-319058604#0,153730941#1,"-319058604#0,332885552,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1",1.148656107511399,1263.5289784939241,50.004,7.258249730387678e-15,0.0,1.0,0.826349619746471,0.0,0.0,0.0,0.0,0.0,0.6106404834462873,0.0,0.3893595165537129,0.0,0.0,16.62011743096795,1.5828683267588526,0.7914341633794263,1.5828683267588526,0.0,50.60889623792339,9.497209960553116,1.454993006797744,26.465752406221245,18.994419921106232
-1299820133,-36933307#1,"-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.7860959180819491,1700.4155826331726,46.36800000000001,11.768620746957323,39.99600000000001,0.9716233567061043,0.6208821254818608,0.0,0.0,0.0,0.0,0.0,0.3387724576078879,0.0,0.661227542392112,0.1075489243237943,0.0,8.233281406607876,0.5880915290434198,0.0,0.0,0.0,85.35809067707025,8.233281406607876,2.78861027676253,45.9196660320705,12.938013638955235
-1299820133,-36933307#1,"-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36936220,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",2.0015146845806293,1899.2038592862978,46.671,11.292064732060453,39.99600000000001,0.9745935191718197,0.6605641156775724,0.0,0.0,0.0,0.0,0.0,0.40798266007509676,0.0,0.5920173399249031,0.09629185720185898,0.0,7.371509873227124,0.5265364195162231,0.0,0.0,0.0,87.72592687663526,6.8449734537109,3.1146147175806926,46.908932480812894,12.636874068389355
-1299820133,-36933307#1,"-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.749090878485117,1661.839970559024,46.36800000000001,11.768620746957323,39.99600000000001,0.9709646612823183,0.6120818171989473,0.0,0.0,0.0,0.0,0.0,0.32342365289747993,0.0,0.67657634710252,0.11004541355091949,0.0,8.424397203113703,0.6017426573652644,0.0,0.0,0.0,84.22569094899254,6.619169231017909,2.7253478899901187,47.40793824032329,13.238338462035818
-36933151#0,36936655#3,"-36933151#0,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,650145324#3,36936655#1,36936655#2,36936655#3",1.3877065946335452,1760.4857690060333,73.6309090909091,12.449480723015208,29.988,1.0,0.1592420677311323,0.0,0.0,0.0,0.0,0.0,0.5912726161531932,0.003908940987369386,0.40481844285943747,0.14961042402225735,0.0,10.792475766917084,0.5680250403640571,0.0,1.7040751210921712,0.0,81.34768439490162,4.544200322912457,3.7627874692547687,58.53063486974731,18.744826332013883
-36933151#0,36936655#3,"-36933151#0,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,650145324#3,36936655#1,153732960#0,-153732960#0,36936655#2,36936655#3",1.535846743421642,1916.4711241002115,72.28080000000001,13.297865934051222,29.988,1.0,0.14628104255908125,0.0,0.0,0.0,0.0,0.0,0.5431477747046053,0.0035907845902865576,0.45326144070510804,0.13743333728015517,0.0,17.21914803986081,1.0435847296885339,0.0,1.565377094532801,0.0,86.3465619618611,5.7397160132869365,4.096183938495764,57.07890041761976,18.262732769549345
-36933151#0,36936655#3,"-36933151#0,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,357228242,-202422660#2,-202422660#1,-202422660#0,-394443153#1,-394443153#0,-153732960#0,36936655#2,36936655#3",1.66533472461717,1917.9666750465854,68.52600000000001,14.792187299074776,29.988,1.0,0.14616697866293432,0.0,0.0,0.0,0.0,0.0,0.35664802112934463,0.0,0.6433519788706555,0.1407847311602814,0.0,10.94909534832764,0.5213854927775067,0.0,1.5641564783325201,0.0,87.92055323487,5.735240420552574,4.099380465533767,54.884306091104634,17.72710675443523
-650145330#0,269702544,"-650145330#0,-650145330#4,-650145330#3,-650145330#2,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,275506498,269702543,269702544",2.016467516082061,2577.6337250404245,67.914,15.563251249234797,50.00399999999999,1.0,0.10875998065371247,0.0,0.0,0.0,0.008549736862372368,0.0,0.3755391753241996,0.16454588140814047,0.45136520640528754,0.10218171023581399,0.7759054285219031,17.45787214174282,1.1638581427828547,0.38795271426095157,1.1638581427828547,0.0,121.44892867658332,5.431337999653322,5.530436192865293,60.23136426857429,18.621730284525675
-650145330#0,269702544,"-650145330#0,-650145330#4,650145327,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,275506498,269702543,269702544",2.8048413808617854,3061.530847754408,68.95425,16.658465386780176,70.02,0.8867033867042652,0.0,0.0,0.0,0.0,0.007198389032348625,0.0,0.37135383244596365,0.024565194941166317,0.5968825835805215,0.0,0.653267956279772,14.698529016294868,0.9799019344196579,0.326633978139886,0.9799019344196579,3.592973759538746,95.26133695330012,3.2663397813988597,6.568660567059041,100.04036498012582,15.678430950714526
-650145330#0,269702544,"-650145330#0,-650145330#4,650145327,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,275506498,269702543,269702544",2.786163067203709,3036.158174617067,68.53725000000001,17.377914595280156,70.02,0.8818608559484649,0.0,0.0,0.0,0.0,0.007258544782322435,0.0,0.3744571751794623,0.024770482223959445,0.593513797814256,0.0,0.6587272088524335,14.821362199179754,0.9880908132786503,0.32936360442621676,0.9880908132786503,3.9523632531146013,95.26133695330012,3.2936360442621675,6.5142222857526875,100.25061559598983,15.809453012458405
-1299820133,36935040#2,"-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",1.7409693178927437,1703.597121707091,48.00240000000001,6.160794808600935,20.016000000000005,0.9473610630827809,0.7349134968345812,0.0,0.0,0.0,0.0,0.0,0.0,0.02413618359076507,0.9758638164092346,0.13148425578776593,0.0,1.1739864868965604,0.5869932434482802,0.0,0.5869932434482802,0.0,106.85706927279091,8.217905408275923,3.2170499052478183,70.66896389691846,11.739864868965604
-1299820133,36935040#2,"-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",1.7904253998215556,1704.1040340525176,46.19142857142858,8.05391614415887,20.016000000000005,0.8865029771927576,0.7142450772125989,0.0,0.0,0.0,0.0,0.0,0.0,0.08500274806968364,0.914997251930316,0.2886502831577339,0.0,1.1736372662904941,0.5868186331452471,0.0,0.5868186331452471,0.0,101.88919632811759,7.041823597742965,3.218007151707116,63.106167800614394,12.32319129605019
-1299820133,36935040#2,"-1299820133,37052277#4,-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",2.145732936803231,2069.3528553383226,48.184363636363635,5.889606782455691,20.016000000000005,0.9566649345516115,0.6050183827670098,0.0,0.0,0.0,0.0,0.0,0.0,0.01987014094196071,0.9801298590580392,0.28499341319180127,0.0,0.9664857275744866,0.4832428637872433,0.0,0.9664857275744866,0.0,109.60201540272831,7.731885820595893,3.907738116227614,73.1086317319897,10.631343003319351
-156460691,-37052277#2,"-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",1.5462083033357332,2041.1076419088386,68.7555,24.728745893762195,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.4439344464093684,0.0,0.0,0.5560655535906317,0.2084022005320598,0.0,15.677762085136127,0.9798601303210079,0.0,2.939580390963024,0.0,58.460543352709614,3.429510456123528,1.7080916803570863,59.44603965936595,11.758321563852096
