origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-159922662#1,-153732963#2,"-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,357228242,-202422660#2,-202422660#1,153732963#1,153732963#2,-153732963#2",2.6252495061902,51.0,2361.07523213349,61.762588235294125,0.4947929368011526,0.0,0.0,0.0,0.0,0.0,0.4379121496840321,0.0,0.5620878503159679,0.11155384580784555,78.30837680273737,22.0,3.0,0.0,16.69407060866399,50.004000000000005,0.0,86.0,1.0
1239117012#2,-36933151#0,"1239117012#2,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0",2.318451663233939,38.0,2029.7294257348976,72.09852631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.37375145330100784,0.016777516855724876,0.6094710298432672,0.0,99.00409068191857,11.0,2.0,13.0,16.13284173412135,50.004000000000005,0.0,42.0,0.0
1239117012#2,-36933151#0,"1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0",2.3276993308036484,37.0,2065.686949951783,74.04713513513515,0.0,0.0,0.0,0.0,0.0,0.0,0.38312917745050673,0.0,0.6168708225494932,0.0,94.8509241668916,10.0,2.0,13.0,14.230530688476648,50.004000000000005,0.0,56.0,0.0
1239117012#2,-36933151#0,"1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0",2.309021017145572,37.0,2028.4862254111042,73.50616216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.3901554430545261,0.0,0.6098445569454738,0.0,94.8509241668916,10.0,2.0,14.0,15.494259742658665,50.004000000000005,0.0,42.0,0.0
-859784039#0,-153730020#0,"-859784039#0,-36950518#1,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.08843068972124,37.0,2427.33451916392,76.75783783783785,0.4277248639476066,0.0,0.0,0.0,0.0,0.43990404506761827,0.12657104728762364,0.10541969643327553,0.32810521121148256,0.0,101.91348134629278,12.0,4.0,0.0,20.556177781216352,50.00399999999999,0.0,44.0,0.0
-859784039#0,-153730020#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.407265629370713,38.0,2735.3116770608876,75.52705263157897,0.4986612296409483,0.0,0.0,0.0,0.0,0.3351455713384797,0.1745933291723353,0.09355016844999023,0.3967109310391945,0.11909522417560262,113.28373426609446,13.0,6.0,0.0,20.361679693559196,50.00399999999999,0.0,29.0,0.0
-859784039#0,-153730020#0,"-859784039#0,-36950518#1,-36950518#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,-153730020#3,-153730020#2,-319779154,-153730018,-153730020#0",2.244526202080252,38.0,2572.220363288448,76.05378947368425,0.40363234106326445,0.0,0.0,0.0,0.0,0.4151255036125101,0.11944166082846806,0.0994817053019248,0.36595113025709697,0.0,107.68825830447012,14.0,4.0,0.0,20.735766112656773,50.00399999999999,0.0,44.0,0.0
-36950439#1,-610220874#1,"-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.3635308077244006,26.0,1498.076180126666,67.69384615384615,0.442807493113606,0.0,0.0,0.0,0.0,0.18247832313033396,0.478415837401063,0.0,0.3391058394686031,0.31807108734368456,74.29218846281019,8.0,2.0,0.0,20.650195163614903,50.00399999999999,2.0,25.0,2.0
-36950439#1,-610220874#1,"-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,-36950525,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.4313493822384395,28.0,1498.076180126666,67.03866666666667,0.442807493113606,0.0,0.0,0.0,0.0,0.18247832313033396,0.478415837401063,0.0,0.3391058394686031,0.31807108734368456,74.35923251495295,8.0,2.0,0.0,20.533373060234627,50.00399999999999,2.0,25.0,2.0
36284386#0,-1339510610,"36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610",1.134725324584294,26.0,1102.4865235905863,51.15738461538461,0.5455400586838084,0.0,0.0,0.0,0.0,0.1875839640088987,0.2938266950339453,0.0,0.5185893409571559,0.0,84.45104869122113,9.0,0.0,0.0,5.881130660523863,29.988,2.0,38.0,3.0
36284386#0,-1339510610,"36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610",1.283165449374311,27.0,1302.2834316407573,51.11466666666666,0.6299504219119889,0.0,0.0,0.0,0.0,0.15880474813455342,0.26185579262016406,0.0,0.5793394592452825,0.0,101.2465051134387,10.0,0.0,0.0,5.771193290819499,29.988,2.0,62.0,3.0
36284386#0,-1339510610,"36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610",1.4525438990983333,27.0,1363.8087177703228,51.11466666666666,0.4410080056982052,0.0,0.0,0.0,0.0,0.15164061474810192,0.23752595750795022,0.0,0.6108334277439479,0.0,87.49395685154995,9.0,0.0,0.0,5.771193290819499,29.988,2.0,52.0,3.0
-650145324#0,-36289599#1,"-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,36289599#0,36289599#1,-36289599#1",1.2729606815973171,33.0,1460.744359162949,72.72218181818182,0.2414417998220536,0.0,0.0,0.0,0.0,0.0,0.5463457227826652,0.4024939550262151,0.051160322191119566,0.0,127.28082943222817,15.0,4.0,0.0,13.050601866998667,29.988,2.0,38.0,1.0
-650145324#0,-36289599#1,"-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,36289599#0,36289599#1,-36289599#1",1.2125803185070128,33.0,1397.218514757103,73.6309090909091,0.2604396169680486,0.0,0.0,0.0,0.0,0.0,0.5792062814856566,0.4207937185143434,0.0,0.0,126.05511682253473,13.0,5.0,0.0,12.449480723015208,29.988,0.0,24.0,1.0
-650145324#0,-36289599#1,"-650145324#0,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,-157553237#1,157553237#1,36289599#0,36289599#1,-36289599#1",1.4783242525116442,35.0,1558.6764462460287,72.054,0.2891022285764156,0.0,0.0,0.0,0.0,0.0,0.5748489508189008,0.3772051446711386,0.047945904509960675,0.0,126.99616793085251,15.0,5.0,0.0,13.428958532690734,29.988,2.0,38.0,1.0
-153730011,-36289599#0,"-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,36289599#0,-36289599#0",0.4885233717756224,23.0,656.0096710292438,74.7766956521739,0.36481660360539425,0.0,0.0,0.0,0.0,0.0,0.7911460291643068,0.0,0.20885397083569346,0.0,109.36615042525574,10.0,5.0,0.0,11.621950995793116,29.988,0.0,28.0,2.0
-153730011,-36289599#0,"-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,36289599#0,-36289599#0",0.5489037348659271,23.0,719.5355154350898,73.4728695652174,0.3170335689843629,0.0,0.0,0.0,0.0,0.0,0.7057235227274712,0.0,0.2942764772725288,0.0,112.19547531966879,10.0,4.0,0.0,12.647174141085456,29.988,2.0,28.0,2.0
-153730011,-36289599#0,"-153730011,153730011,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0",0.7394506135278753,24.0,840.7937260521526,68.7465,0.504412987393989,0.0,0.0,0.0,0.0,0.0,0.3802289649956563,0.0,0.6197710350043437,0.0670666183887477,117.12978478458628,9.0,2.0,0.0,14.830126227144646,29.988,0.0,28.0,1.0
-36288941#2,-319779150#1,"-36288941#2,-36288941#1,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2,-319779150#1",1.275800895424316,45.0,1268.1541762986174,65.33120000000002,0.5093358976057629,0.0,0.0,0.0,0.0,0.0,0.9175318519431426,0.02353828491375051,0.058929863143106886,0.0,64.53717467679134,15.0,3.0,0.0,15.159684587747861,29.988,0.0,31.0,1.0
-36288941#2,-319779150#1,"-36288941#2,-36288941#1,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2,-319779150#1",1.450816404534622,45.0,1408.9558166500592,66.66400000000003,0.5193423630396576,0.0,0.0,0.0,0.0,0.0,0.8365656571197436,0.021186025823898,0.14224831705635835,0.0,76.64645827927811,17.0,5.0,0.0,15.069537001996625,29.988,0.0,52.0,2.0
-36288941#2,-319779150#1,"-36288941#2,-36288941#1,36288941#1,36288941#2,36936373#0,36936373#1,153730938,153730933#2,153730934,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2,-319779150#1",1.4561959759690872,45.0,1419.4814655698435,66.66400000000002,0.561644342878919,0.0,0.0,0.0,0.0,0.0,0.747027649130162,0.021028928549127798,0.23194342232071044,0.07872874760977766,65.8598690185421,15.0,4.0,0.0,15.069537001996625,29.988,0.0,45.0,1.0
269702544,319058612#1,"269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1",1.0712796711636603,30.0,1172.1483266822336,71.99520000000001,0.7007882311128125,0.0,0.0,0.0,0.0,0.0,0.844013364532363,0.0,0.15598663546763727,0.43431165784922093,106.25929972512523,15.0,6.0,0.0,13.487896035922804,29.988,2.0,14.0,2.0
269702544,319058612#1,"269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1",1.103107697378809,31.0,1182.381208163231,70.31845161290322,0.6637439277782947,0.0,0.0,0.0,0.0,0.0,0.8057295237244282,0.0,0.19427047627557192,0.3995735677501998,108.86177601450004,17.0,6.0,0.0,14.250026607785006,29.988,2.0,42.0,2.0
269702544,319058612#1,"269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1",1.1634880604691138,31.0,1245.9070525690768,69.35109677419355,0.6209067024659345,0.0,0.0,0.0,0.0,0.0,0.7556527897686692,0.0,0.24434721023133085,0.37920025961196646,110.525722131478,18.0,5.0,0.0,14.585367231932235,29.988,4.0,56.0,2.0
48955997,-610220874#1,"48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.3000438866780846,22.0,1234.9426323366533,59.54563636363635,0.507497219858119,0.0,0.0,0.0,0.0,0.0,0.5506927586580513,0.0,0.44930724134194855,0.35618279165268524,85.60941285169383,9.0,2.0,0.0,14.29621806314841,29.988,2.0,28.0,2.0
48955997,-610220874#1,"48955997,-1119245693,1119245693,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.3005238482811563,24.0,1234.942632336653,58.75050000000001,0.5074972198581191,0.0,0.0,0.0,0.0,0.0,0.5506927586580515,0.0,0.4493072413419486,0.35618279165268535,84.84244893589344,10.0,2.0,0.0,13.923596977168245,29.988,2.0,28.0,2.0
36950518#0,-610220874#1,"36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.623094042665605,26.0,1687.5820629232803,60.00092307692307,0.4515664458986216,0.0,0.0,0.0,0.0,0.055633043636846444,0.3113044062352536,0.0,0.6330625501279,0.27733226045740816,77.2831403308656,8.0,4.0,0.0,15.744155458894774,50.00399999999999,2.0,16.0,2.0
36950518#0,-610220874#1,"36950518#0,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.3488919788307123,26.0,1480.1647900375822,67.69384615384615,0.4481658814477359,0.0,0.0,0.0,0.0,0.1725855397326672,0.48420512028778034,0.0,0.34320933997955244,0.3219200475134013,81.20550285092658,9.0,4.0,0.0,20.650195163614903,50.00399999999999,2.0,25.0,2.0
36950518#0,-610220874#1,"36950518#0,-36950518#0,37088258#0,37088258#1,394456378,36950525,-36950525,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-610220874#1",1.416710553344751,28.0,1480.164790037582,67.03866666666666,0.44816588144773595,0.0,0.0,0.0,0.0,0.17258553973266721,0.48420512028778045,0.0,0.3432093399795525,0.32192004751340136,80.8352179518564,11.0,4.0,0.0,20.533373060234627,50.00399999999999,2.0,25.0,2.0
-156460672,698024155#0,"-156460672,156460672,319058626,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0",4.145758803742145,54.0,4467.422654970953,72.59333333333335,0.29960304066217863,0.0,0.0,0.0,0.0,0.3144439543773448,0.30375046521124993,0.057278858060931574,0.3245267223504739,0.0404202250420793,93.90732853160077,24.0,2.0,0.0,20.390763724858836,50.00399999999999,0.0,121.0,0.0
-156460672,698024155#0,"-156460672,156460672,319058626,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0",4.356149972448648,54.0,4541.440148587858,70.74133333333336,0.3354638154034549,0.0,0.0,0.0,0.0,0.2555881646159162,0.2987998664178481,0.05634531333234434,0.3892666556338914,0.08050522420845056,95.0091212945412,25.0,3.0,0.0,20.07942965438219,50.00399999999999,0.0,121.0,0.0
-156460672,698024155#0,"-156460672,156460672,319058626,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,1239117016#2,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0",4.723404592079077,56.0,4723.311523123224,72.1826181818182,0.33754755994803304,0.0,0.0,0.0,0.0,0.29740872238194627,0.28729456083926025,0.1083514677782965,0.30694524900049713,0.03823042968646013,94.45560056387663,25.0,2.0,0.0,20.42942331584966,50.00399999999999,0.0,121.0,0.0
-37640679#2,-153730022#0,"-37640679#2,-37640679#1,-37640679#0,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,215094374,-698018295#0,-339940214,-36284844,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1,-153730022#0",2.0462544796596296,47.0,1876.873282793854,64.67897872340428,0.1675069481165835,0.11810763743751318,0.0,0.0,0.0,0.0,0.3074777775319276,0.0,0.6925222224680724,0.14033287425460758,83.49593259499221,16.0,2.0,0.0,15.152671085365657,29.988,0.0,77.0,1.0
-37640679#2,-153730022#0,"-37640679#2,-37640679#1,-37640679#0,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,215094374,-698018295#0,-339940214,-36284844,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,153730022#3,-153730022#3,-153730022#2,-153730022#1,-153730022#0",2.1367512399188087,49.0,1928.769554532797,64.37325000000001,0.16299993685793424,0.11492978447291345,0.0,0.0,0.0,0.0,0.29920465321856277,0.0,0.7007953467814373,0.1365570198716364,83.8183166500624,18.0,2.0,0.0,15.13951201116371,29.988,0.0,77.0,1.0
-37640679#2,-153730022#0,"-37640679#2,-37640679#1,-37640679#0,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,-698018295#1,-698018295#0,-339940214,-36284844,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,-153730022#3,-153730022#2,-153730022#1,-153730022#0",1.9366312495180409,47.0,1690.496408077643,64.67897872340428,0.18597455404230132,0.13112897971338985,0.0,0.0,0.0,0.0,0.3413771380672474,0.0,0.6586228619327525,0.15580454423186524,83.49625663300279,15.0,2.0,0.0,15.152671085365657,29.988,0.0,63.0,1.0
-37053056#5,610135147#1,"-37053056#5,-37053056#4,37053056#4,37053056#5,37053056#6,37053056#7,37053056#8,37053056#9,-270968320,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.670814077789485,74.0,4068.234434243188,70.53859459459461,0.3451852454814578,0.0,0.0,0.0,0.0,0.029832663610283333,0.6554273672355515,0.0,0.31473996915416524,0.06474234133833545,71.622079497153,25.0,11.0,0.0,18.643996213786792,70.02,0.0,93.0,1.0
-37053056#5,610135147#1,"-37053056#5,-37053056#4,37053056#4,37053056#5,37053056#6,37053056#7,37053056#8,37053056#9,-270968320,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,1239117049,610135150#3,610135147#0,610135147#1",3.652443547431914,75.0,4056.6284301385986,70.93152000000002,0.3313334237122177,0.0,0.0,0.0,0.0,0.04189641313251012,0.6424631474245641,0.0,0.3156404394429259,0.06492756901995671,74.61805382866237,27.0,11.0,0.0,18.827655047225008,70.02,0.0,95.0,1.0
