origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
33533435#0,945686445,"33533435#0,33533435#1,33533435#2,-341049508#0,-372646572#1,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,341049505#7,341049505#8,341049505#9,1265764440,31408584#0,-50004740,386225324#1,386225324#2,945686444,927254636,927254629#7,927254631,-386223829,945686445",5.780824626466858,35.0,3915.975732323043,10.553999999999998,0.0,0.0,0.0,0.0,0.05004807294257732,0.42330012871666584,0.08230453194389725,0.0
33533435#0,945686445,"33533435#0,33533435#1,33533435#2,-341049508#0,-372646572#1,-372646572#0,372646572#0,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,341049505#7,341049505#8,341049505#9,1265764440,386225324#0,386225324#1,386225324#2,945686444,927254636,927254629#7,927254631,-386223829,945686445",6.238267603657734,36.0,4002.403629533627,10.553999999999998,0.0,0.0,0.0,0.0,0.08799430462224614,0.3923724557979113,0.08488120730244299,0.0
-341049500#0,233919808,"-341049500#0,-341049508#1,-341049508#0,-372646572#1,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,-1353254013#0,1184970502#0,1353254015,-50004738,-1078738449,1078738448,-1078738446,-1078738442,128843243,-1078738445,128843026#1,31409026#0,31409026#1,31409026#2,31409026#3,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,-839150963,128840071#0,128840071#1,128840071#2,233919808",5.932826377491239,41.0,5134.303104727828,13.483170731707318,0.0,0.0,0.0,0.0,0.015005669290951002,0.2794931344109693,0.18817913603187483,0.0
-341049500#0,233919808,"-341049500#0,-341049508#1,-341049508#0,-372646572#1,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,-1353254013#0,1184970502#0,1184970502#1,-1353254598#1,-50004738,-1078738449,1078738448,-1078738446,-1078738442,128843243,-1078738445,128843026#1,31409026#0,31409026#1,31409026#2,31409026#3,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,-839150963,128840071#0,128840071#1,128840071#2,233919808",5.314596205652886,42.0,4369.0526070625465,13.36047619047619,0.0,0.0,0.0,0.0,0.017633949818893956,0.10910583058008586,0.2653279058826129,0.0
-341049500#0,233919808,"-341049500#0,-341049508#1,-341049508#0,-372646572#1,-372646572#0,372646572#0,-372646572#0,-1265766967,-33533470#1,-33533470#0,341049512,341049510#1,341049510#2,1353617856,-1353254013#2,-1353254013#1,-1353254013#0,1184970502#0,1353254015,-50004738,-1078738449,1078738448,-1078738446,-1078738442,128843243,-1078738445,128843026#1,31409026#0,31409026#1,31409026#2,31409026#3,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,-839150963,128840071#0,128840071#1,128840071#2,233919808",6.49409088329356,43.0,5290.504789833528,13.360476190476193,0.0,0.0,0.0,0.0,0.04408753962059778,0.271241124384561,0.1826231637158875,0.0
31407364,-233919795#1,"31407364,31407420,31407478,494202193,51252326#7,51252326#8,51252326#1,51252326#2,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,341049505#2,233919795#0,233919795#1,-233919795#1",3.518754463596091,24.0,3121.056265693451,16.317916666666665,0.0,0.0,0.0,0.0,0.10318628989165765,0.4021982129995534,0.02889424879181948,0.0
31407364,-233919795#1,"31407364,31407420,31407478,494202193,51252326#7,51252326#8,51252326#1,51252326#2,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,-50004739,50004739,341049505#0,341049505#1,341049505#2,233919795#0,233919795#1,-233919795#1",5.447396172259397,26.0,3941.9083892840977,16.2208,0.0,0.0,0.0,0.0,0.08169906167162537,0.5266828072330378,0.022877390169534505,0.0
-19104894#1,-599926460#0,"-19104894#1,19105105,-70118566#0,18955470#0,18955470#1,18955470#2,18955470#3,18955470#4,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743114,236168480#1,236168480#2,-50003237#3,-50003237#2,-50003237#1,-50003237#0,50002785#1,599926460#0,599926460#1,599926460#2,599926460#3,-599926460#3,-599926460#2,-599926460#1,-599926460#0",9.048561562536408,90.0,8389.984888642015,16.296333333333333,0.0,0.0,0.0,0.0,0.1785546532167845,0.0,0.10767087790371,0.0
-19104894#1,-599926460#0,"-19104894#1,19104894#1,19105045,70118566#2,-18955358#6,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743114,236168480#1,236168480#2,-50003237#3,-50003237#2,-50003237#1,-50003237#0,50002785#1,599926460#0,599926460#1,599926460#2,599926460#3,-599926460#3,-599926460#2,-599926460#1,-599926460#0",9.357596839714237,90.0,8380.030159879525,16.296333333333333,0.0,0.0,0.0,0.0,0.1787667602269195,0.0,0.09835278971836629,0.0
-19104894#1,-599926460#0,"-19104894#1,19105105,-70118566#0,18955470#0,18955718,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,51189788#1,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743114,236168480#1,236168480#2,-50003237#3,-50003237#2,-50003237#1,-50003237#0,50002785#1,599926460#0,599926460#1,599926460#2,599926460#3,-599926460#3,-599926460#2,-599926460#1,-599926460#0",9.690198231602883,92.0,8528.319130616055,16.24402173913044,0.0,0.0,0.0,0.0,0.17565839403307154,0.0,0.1221449695513138,0.0
32805168#1,-424743964#2,"32805168#1,32805168#2,32805168#3,18955470#0,18955470#1,18955470#2,18955470#3,18955470#4,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-19609995#8,-19609995#7,-19609995#6,424743964#0,424743964#1,424743964#2,-424743964#2",2.068145810261372,38.0,2229.0163523493347,16.301315789473684,0.0,0.0,0.0,0.0,0.02076486291687379,0.0,0.19360850509938654,0.0
32805168#1,-424743964#2,"32805168#1,32805168#2,32805168#3,18955470#0,18955718,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-19609995#8,-19609995#7,-19609995#6,424743964#0,-424743966,424743964#2,-424743964#2",2.510178447650381,38.0,2227.9666844705785,16.301315789473684,0.0,0.0,0.0,0.0,0.020774645922051804,0.0,0.19322858772638465,0.0
32805168#1,-424743964#2,"32805168#1,32805168#2,32805168#3,18955470#0,18955718,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-19609995#8,-19609995#7,-19609995#6,424743964#0,424743964#1,424743964#2,-424743964#2",2.525813196870444,38.0,2229.0163523493347,16.301315789473684,0.0,0.0,0.0,0.0,0.02076486291687379,0.0,0.19360850509938654,0.0
-50003999#1,-971005464#0,"-50003999#1,-50003999#0,50003998,-50003744#3,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,1078738455,50004735#0,50004735#1,1078738443#0,1078738443#1,1078738442,1078738446,1078738447,1078738449,50004736,-1353254598#0,1353254015,-1353254598#0,-1184970502#0,1353254013#0,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,-424742248#2,-424742248#1,-424742248#0,-424915379,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005461#2,971005461#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",15.003152706514417,86.0,11122.658048660225,14.706117647058829,0.0,0.0,0.0,0.0,0.059216631547276015,0.33875271885108005,0.10738344596320142,0.0
-50003999#1,-971005464#0,"-50003999#1,-50003999#0,-50003744#4,-50003744#3,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,1078738455,50004735#0,50004735#1,1078738443#0,1078738443#1,1078738442,1078738446,1078738447,1078738449,50004736,-1353254598#0,-1184970502#0,1353254013#0,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,-424742248#2,-424742248#1,-424742248#0,-424915379,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005461#2,971005461#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",12.488993839223795,84.0,9893.514683811454,14.715833333333338,0.0,0.0,0.0,0.0,0.0665735448466646,0.28397565379035117,0.0933499740403283,0.0
-50003999#1,-971005464#0,"-50003999#1,-50003999#0,50003999#0,-50003999#0,-50003744#4,50004001#0,50004001#1,-50003744#2,-50003744#1,-1265737254,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-50003452#10,-50003452#9,-50003452#8,-50003452#7,-50003452#6,-50003452#5,-50003452#4,-50003452#3,-50003452#2,-50003452#1,-50003452#0,50003236#2,50004758#0,50004758#1,1078738458,50004755#3,50004755#4,50004755#5,1078738455,50004735#0,50004735#1,1078738443#0,1078738443#1,1078738442,1078738446,1078738447,1078738449,50004736,-1353254598#0,-1184970502#0,1353254013#0,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,-424742248#2,-424742248#1,-424742248#0,-424915379,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005461#2,971005461#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",12.719951362621924,87.0,10065.75032669016,14.696627906976747,0.0,0.0,0.0,0.0,0.06543440102496899,0.27911652976034307,0.11138957259367513,0.0
-33434176#4,-33434176#1,"-33434176#4,-33434176#3,-33434176#2,-33434176#1",0.2083633309335253,4.0,395.4740686972395,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31407537#0,424743981#0,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,31407312#2,926783711,31407365,1353617857,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,-33434175#3,-33434175#2,-33434175#1,33434263#0,424743981#0",6.806316643477279,42.0,5900.551292325683,17.327142857142857,0.0,0.0,0.0,0.0,0.44508094776378493,0.23230156994202333,0.05254635940236297,0.0
31407537#0,424743981#0,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,31407312#2,926783711,31407365,1353617857,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,424743970,-424743970,51415169#2,51415169#3,-424742249#0,-702475481,-33434175#3,-33434175#2,-33434175#1,33434263#0,424743981#0",6.955944673234899,44.0,6054.873925507449,17.170909090909092,0.0,0.0,0.0,0.0,0.4337370181158713,0.2263808207395192,0.07669443291033837,0.0
31407537#0,424743981#0,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,31407312#2,926783711,31407365,1353617857,31407420,31407478,494202193,51252326#7,51252326#8,51252326#1,33329674,494202201#0,494202201#1,494202199,51189797#6,494202200,-51189799,-925602454#1,-925602454#0,-51189798#3,-51189798#2,-51252359#1,-424743977,-51189805#0,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,-33434175#3,-33434175#2,-33434175#1,33434263#0,424743981#0",4.367339757733872,43.0,5180.904406185233,18.34558139534884,0.0,0.0,0.0,0.0,0.708560483412899,0.02941870533532444,0.10663455807509428,0.0
-424742246#0,-341049505#5,"-424742246#0,424742246#0,424742246#1,424742246#2,-51415169#2,-51415169#1,-51415169#0,51189804#0,51189804#1,1374147679,1374147680,-33433878#0,926783702,33533337#0,33533337#1,33533337#2,33533337#3,925602453,1265826801,925602450,373167626#0,373167626#1,494202198,51252326#1,51252326#2,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",8.155885663842716,42.0,5731.94021988336,15.012142857142859,0.0,0.0,0.0,0.0,0.23534902058951038,0.37916566915027716,0.026453331678982745,0.0
-424742246#0,-341049505#5,"-424742246#0,424742246#0,424742246#1,424742246#2,-51415169#2,-51415169#1,-51415169#0,51189804#0,51189805#0,51189805#1,51252359#1,51189798#2,51189798#3,51189798#4,925602454#1,51189799,494202196,51189797#1,51189797#2,51189797#3,51189797#4,494202195,-494202201#1,-494202201#0,494202190,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",5.721263106860572,42.0,5030.462433040555,15.938333333333333,0.0,0.0,0.0,0.0,0.14285396514634668,0.20363136101656187,0.0783307467156166,0.0
-424742246#0,-341049505#5,"-424742246#0,-51415168#1,-51415168#0,-424742249#1,-51415169#3,-51415169#2,-51415169#1,-51415169#0,51189804#0,51189804#1,1374147679,1374147680,-33433878#0,926783702,33533337#0,33533337#1,33533337#2,33533337#3,925602453,1265826801,925602450,373167626#0,373167626#1,494202198,51252326#1,51252326#2,51252326#3,51252326#4,51252326#5,494202189,-31407478,31407438#0,31407438#1,-1353254013#2,-1353254013#1,50004739,341049505#0,341049505#1,-233919813#2,-233919813#1,-233919813#0,-341049505#6,-341049505#5",8.21967256089095,43.0,5824.267049883941,14.986046511627912,0.0,0.0,0.0,0.0,0.23161824574202056,0.3731550992403017,0.014146843802072024,0.0
-341049508#1,-1109076477#0,"-341049508#1,-341049508#0,372646572#2,372646572#3,372646572#4,1265833262,33533425#1,-33533376,1254973180,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,1109076477#0,1109076477#1,-1109076477#1,-1109076477#0",5.0890955890644,29.0,3271.997881161325,13.40965517241379,0.0,0.0,0.0,0.0,0.2550477076191537,0.37233881954784054,0.06076259390684274,0.0
-341049508#1,-1109076477#0,"-341049508#1,-341049508#0,-372646572#1,372646572#1,372646572#2,372646572#3,372646572#4,1265833262,33533425#1,-33533376,1254973180,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,1109076477#0,1109076477#1,-1109076477#1,-1109076477#0",5.58501395641134,31.0,3548.2167056822423,13.081935483870964,0.0,0.0,0.0,0.0,0.2741165638580602,0.34335327565636753,0.05603239458251404,0.0
-341049508#1,-1109076477#0,"-341049508#1,-341049508#0,372646572#2,372646572#3,372646572#4,1265833262,33533425#1,-33533376,1254973180,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,51189805#0,-51189796,33331170#2,1250750115,51414859#0,51414859#1,51414859#2,51414601,1247763280,-1109076477#1,-1109076477#0",6.114395658696288,30.0,3721.9116184353907,12.684333333333331,0.0,0.0,0.0,0.0,0.339198750702466,0.3273295965976715,0.08145588364655384,0.0
-180630792#0,-33533337#1,"-180630792#0,180630792#0,180630792#1,372644462,372644463#0,372644463#1,-33433878#1,-33433878#0,926783702,33533337#0,33533337#1,33533337#2,33533337#3,925602453,1265826801,1265766966,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1",2.3098352345002984,21.0,1771.485071113309,13.49047619047619,0.0,0.0,0.0,0.0,0.4779355224240412,0.0,0.03859567095921517,0.0
-180630792#0,-33533337#1,"-180630792#0,180630792#0,1110724892#0,1110724892#1,372644462,372644463#0,372644463#1,-33433878#1,-33433878#0,926783702,33533337#0,33533337#1,33533337#2,33533337#3,925602453,1265826801,1265766966,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1",2.3147543511750466,22.0,1792.6705912888524,13.761363636363638,0.0,0.0,0.0,0.0,0.4722873499699799,0.0,0.04995740741471467,0.0
32805169#0,-16611879#1,"32805169#0,-32805169#0,19104599,-22983980#2,-22983980#1,-22983980#0,-1027063762,31057087#0,-18955438,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,-18642137#6,18642137#6,1206558311#0,-1206558311#0,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",4.266777275705422,54.0,3532.8753762554084,15.146603773584907,0.0,0.0,0.0,0.042100478153717036,0.1614855028223637,0.0,0.42474046491013634,0.0
32805169#0,-16611879#1,"32805169#0,-32805169#0,19104599,-22983980#2,-22983980#1,-22983980#0,-1027063762,31057087#0,-18955438,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,1206558311#2,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",3.846225983082026,50.0,3348.670859655733,14.777600000000001,0.0,0.0,0.0,0.04441635169039479,0.1496700245365276,0.0,0.5308399809200379,0.0
32805169#0,-16611879#1,"32805169#0,-32805169#0,19104599,-22983980#2,-22983980#1,-22983980#0,-1027063762,31057087#0,-18955438,-18955358#0,18954451#4,18954451#5,18954451#6,23390720#0,23390720#1,23390720#2,18893813,-18642137#7,1206558311#0,1206558311#1,-17657976#1,-17657976#0,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,13706393#2,13706393#3,13706394,23199356,13706395#1,23199350,-575501819,-575501549#1,-575501549#0,-16611879#1",3.590258570919177,50.0,3129.4250537030193,14.888800000000002,0.0,0.0,0.0,0.047528136972588,0.1601558245136334,0.0,0.4794986631824597,0.0
-19610004#2,-19106947#1,"-19610004#2,-19610004#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,19106821#0,19106821#1,19106821#2,19107002,-19106947#1",1.3729692407685692,16.0,1512.9813132086967,19.616875,0.0,0.0,0.0,0.0,0.4790538373990327,0.0,0.2240675001372943,0.0
-19610004#2,-19106947#1,"-19610004#2,-19610004#1,19610004#1,19610004#2,19610004#3,1078998889#0,1354736037,1078998890#1,1111818687,1078998888#0,1078998888#1,18824227#0,19106821#0,19106821#1,19106821#2,19107002,-19106947#1",1.377769720816574,17.0,1517.3750897935502,19.770000000000003,0.0,0.0,0.0,0.0,0.46684053771152056,0.0,0.2234186806449011,0.0
-19610004#2,-19106947#1,"-19610004#2,-19610004#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,19106821#0,19106821#1,-19108283,19106961#1,-19106947#2,-19106947#1",1.331080591860482,17.0,1563.1952314305072,19.28,0.0,0.0,0.0,0.0,0.4636653755285431,0.0,0.20821166437566946,0.0
-50292265#2,-23390720#0,"-50292265#2,-50292265#1,50292265#1,50292265#2,50292265#3,19107403#3,50292266#0,50292266#1,-19092540#2,-19092540#1,-19092540#0,-70118547#1,18958262,70118558,18958302#0,18958302#1,788187935,23116358#0,23116358#1,-18958352,-23390720#0",1.1546616540703745,21.0,1050.527648807493,14.286666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.7015251629149595,0.0
-50292265#2,-23390720#0,"-50292265#2,-50292265#1,50292265#1,50292265#2,-19107482#0,19107226#4,19107226#5,19107226#6,19107226#7,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118558,18958302#0,18958302#1,788187935,23116358#0,23116358#1,-18958352,-23390720#0",1.2281962483505369,22.0,1211.3085331892278,15.404545454545454,0.0,0.0,0.0,0.0,0.1300619962793613,0.0,0.6584765198126802,0.0
-50292265#2,-23390720#0,"-50292265#2,-50292265#1,50292265#1,50292265#2,19107482#1,-19092540#5,-19092540#4,-19092540#3,-19092540#2,-19092540#1,-19092540#0,-70118547#1,18958262,70118558,18958302#0,18958302#1,788187935,23116358#0,23116358#1,-18958352,-23390720#0",1.1652808045383372,21.0,1055.7030492395309,14.286666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.6520289099344154,0.0
-33050468#0,19104474,"-33050468#0,33050468#0,19112648,13706393#3,13706393#4,13706393#5,13706393#6,-1039191940#2,-1039191940#1,-1039191940#0,-13706392#1,-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,17657976#1,-1206558311#1,-1206558311#0,-18642137#6,-18893799,18951224#2,18951224#3,18951224#4,-23352073#1,-23352073#0,-1039612353#0,18954451#3,18955358#0,18955438,-31057087#0,-70118566#8,-70118566#7,-70118566#6,-70118566#5,19104474",2.980023021839156,42.0,2795.5266025399374,14.814761904761905,0.0,0.0,0.0,0.0,0.03553519974832359,0.11651866163636292,0.3585346024184173,0.0
-33050468#0,19104474,"-33050468#0,33050468#0,19112648,13706393#3,13706393#4,19110037,969587108,13706393#6,-1039191940#2,-1039191940#1,-1039191940#0,-13706392#1,-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,17657976#1,-1206558311#1,-1206558311#0,-18642137#6,-18893799,18951224#2,18951224#3,18954544#0,18954544#1,18954451#2,18954451#3,18955358#0,18955438,-18955438,18955438,-31057087#0,-70118566#8,-70118566#7,-70118566#6,-70118566#5,19104474",3.3336646752696657,44.0,2997.122524562961,14.728837209302327,0.0,0.0,0.0,0.0,0.02832498359792689,0.13076318230346134,0.5092601689310214,0.0
-33050468#0,19104474,"-33050468#0,33050468#0,19112648,13706393#3,13706393#4,13706393#5,13706393#6,-1039191940#2,-1039191940#1,-1039191940#0,-13706392#1,-13706392#0,-995599076#0,355777992#0,355777992#1,-889593028,-889593027#0,226851928,-19186389#2,-19186389#1,-19186389#0,17657976#0,17657976#1,-1206558311#1,-1206558311#0,-18642137#6,-18893799,18951224#2,18951224#3,18954544#0,18954544#1,18954451#2,18954451#3,18955358#0,18955438,-31057087#0,-70118566#8,-70118566#7,-70118566#6,-70118566#5,19104474",2.804244978440371,41.0,2731.041889090531,14.972926829268292,0.0,0.0,0.0,0.0,0.03637424845800894,0.11926987264383353,0.4803919719536135,0.0
