origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
212438241,-478135935,"212438241,-212438241,168175034#4,168175059#1,168175059#2,168175059#3,127089287#1,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935",1.7945278383129886,20.0,2157.362551112761,60.49979999999998,0.1595937621846401,0.0,0.0,0.0,0.13037692187639874,0.0,0.6445215837316263,0.0,0.225101494391975,0.10631832392814469,105.85410264053992,7.0,0.0,0.0,14.67494222206863,29.988,2.0,18.0,1.0
212438241,-478135935,"212438241,-212438241,168175034#4,-168175059#0,-168175042#1,-168175042#0,-127089287#1,127089287#1,127089287#2,-127089287#2,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935",2.243235101047901,23.0,2673.0582383219585,64.99799999999999,0.12880437881685572,0.0,0.0,0.0,0.10522415290213327,0.0,0.8298047286332427,0.0,0.06497111846462414,0.08580702330063819,91.33445653810641,9.0,0.0,0.0,15.346848275786138,29.988,2.0,25.0,1.0
-287678747#2,1156904872,"-287678747#2,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",1.975209405389784,26.0,2325.7541607560997,68.84446153846153,0.2283886649052495,0.0,0.0,0.0,0.09862055689716069,0.12976810800808883,0.7276731291484821,0.043938205946268453,0.0,0.09862055689716069,97.87646071113791,12.0,0.0,0.0,17.27704157367405,50.00399999999999,2.0,42.0,1.0
-287678747#2,1156904872,"-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.043921908389544,25.0,2342.8903456530024,67.59791999999999,0.1830834080655938,0.0,0.0,0.0,0.01656181257452674,0.06440948414278867,0.7223508393926973,0.0436168365648416,0.15306102732514557,0.01656181257452674,99.82245473995708,10.0,0.0,0.0,16.39663502551667,50.00399999999999,2.0,44.0,0.0
-287678747#2,1156904872,"-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,1125009822,-1125009822,556205751,1156904872",2.081262921108526,27.0,2388.917890432295,66.29466666666666,0.17955591982632257,0.0,0.0,0.0,0.016242714302897854,0.06316849949971379,0.7084332260081325,0.06204357657858372,0.15011198361067207,0.016242714302897854,96.97626945710277,11.0,0.0,0.0,16.438258301900476,50.00399999999999,2.0,44.0,0.0
-226623159#0,36347430#0,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,36347430#0",2.01648017393532,20.0,2156.752725483304,51.50340000000001,0.7303307938916727,0.0,0.0,0.0,0.11171622806839018,0.0,0.5816051399315442,0.13706494579992923,0.1696136862001362,0.11171622806839018,105.98149423267506,11.0,3.0,0.0,6.70552065092637,29.988,0.0,46.0,0.0
-226623159#0,36347430#0,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637042,1371353098,1065595946,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,36347430#0",2.0262353935177533,21.0,2194.96006386748,51.432,0.7176180360452101,0.0,0.0,0.0,0.10977160055599162,0.0,0.5714812270854095,0.13467907698573342,0.18406809537286548,0.10977160055599162,106.22287943414034,11.0,3.0,0.0,6.54391809239694,29.988,0.0,50.0,0.0
-226623159#0,36347430#0,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637050,740505404,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,36347430#0",2.0183640232273765,21.0,2149.938903988912,51.432,0.7326454381135166,0.0,0.0,0.0,0.11207029135580382,0.0,0.5834484265460437,0.1343300376545568,0.17015124444359572,0.11207029135580382,104.62708666814987,12.0,3.0,0.0,6.54391809239694,29.988,0.0,70.0,0.0
173335642#3,-320552019#2,"173335642#3,173335642#4,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,-168175012#0,-949348438#1,-949348438#0,168175069,-287679351#1,-287679351#0,-458657930#1,-458657930#0,-320552027#0,-33745848,33771818,320552049#0,320552049#1,320552049#2,33771848#1,33771848#2,-320552019#2",4.828067071419507,38.0,3867.851579427848,52.89252631578947,0.08880466705860474,0.0,0.0,0.0,0.0,0.0,0.3438023314686711,0.3819858306601537,0.2742118378711752,0.0,67.03976196409502,12.0,4.0,0.0,17.227874287684532,50.004000000000005,0.0,67.0,0.0
173335642#3,-320552019#2,"173335642#3,173335642#4,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,-168175059#2,-168175059#1,-168175059#0,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,-168175012#0,-949348438#1,-949348438#0,168175069,-287679351#1,-287679351#0,-458657930#1,-458657930#0,-320552027#0,-33745848,33771818,320552049#0,320552049#1,320552049#2,33771848#1,33771848#2,-320552019#2",4.929391215712986,39.0,3789.352104892582,50.51169230769229,0.09064432711325604,0.0,0.0,0.0,0.0,0.0,0.21023728242913373,0.38989897416244884,0.3998637434084174,0.0,84.2747021694467,12.0,4.0,0.0,15.035703652436315,50.004000000000005,0.0,69.0,0.0
173335642#3,-320552019#2,"173335642#3,173335642#4,173335642#5,173335642#6,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33771818,320552049#0,320552049#1,320552049#2,33771848#1,33771848#2,-320552019#2",4.151666201801096,39.0,3116.093856737729,52.05046153846153,0.9926814838960843,0.0,0.0,0.0,0.017512347129609918,0.08837578106403392,0.5187985656410757,0.022269136487228863,0.3530441696780518,0.017512347129609918,92.8984814267197,12.0,0.0,0.0,21.301662116822513,70.02,2.0,50.0,1.0
212768233#0,-168175037,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175040,168175068#0,168175068#1,-168175037",4.294897542052879,24.0,3973.779221649019,54.5805,0.2864524866635827,0.0,0.0,0.0,0.0,0.0,0.276383232694383,0.44817343312170255,0.2754433341839146,0.0,85.31788102848276,10.0,0.0,0.0,18.410178935436306,50.004000000000005,0.0,44.0,0.0
212768233#0,-168175037,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175040,168175068#0,168175068#1,-168175037",5.282665176104339,25.0,4653.187453721034,54.397439999999996,0.3341166283958243,0.0,0.0,0.0,0.0,0.0,0.3255175782612085,0.34684190800149617,0.32764051373729536,0.0,89.0374133021446,10.0,0.0,0.0,18.045780222534024,50.004000000000005,0.0,44.0,0.0
212768233#0,-168175037,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,-168175059#2,-168175059#1,-168175059#0,168175042#2,168175042#3,168175040,168175068#0,168175068#1,-168175037",4.396221686346358,25.0,3895.2797471137533,50.79888,0.292225209328514,0.0,0.0,0.0,0.0,0.0,0.14509167040686965,0.45720523090895715,0.3977030986841733,0.0,96.9993723813,10.0,0.0,0.0,15.254133320513496,50.004000000000005,0.0,44.0,0.0
-166220361#0,-477951175#1,"-166220361#0,166220361#0,166220361#1,383255211#1,383255211#2,383255211#3,556205779,556205774#4,556205774#5,556205776#0,556205776#1,556205773#0,556205773#1,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-477950727,-292030926,-477951175#1",2.595457936722398,23.0,2968.2412668274224,76.08052173913042,0.25319654503687855,0.0,0.0,0.0,0.25319654503687855,0.0,0.7468034549631215,0.0,0.0,0.25319654503687855,66.80086745910472,6.0,6.0,0.0,10.326374444593826,29.988,0.0,4.0,0.0
-166220361#0,-477951175#1,"-166220361#0,166220361#0,166220361#1,-127089283#2,-127089283#1,-127089283#0,127089293,22634896#3,-1114866191#1,-1114866191#0,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1",4.401723164193736,22.0,4135.817606296737,69.0872727272727,0.6623877028704372,0.0,0.0,0.0,0.3060032727471265,0.0,0.33761229712956303,0.3563844301233106,0.0,0.25605743464755254,68.57107298689728,4.0,3.0,0.0,15.704281861302055,50.00399999999999,7.0,24.0,0.0
-166220361#0,-477951175#1,"-166220361#0,166220361#0,166220361#1,-127089283#2,-127089283#1,-127089283#0,127089293,22634896#3,-1114866191#1,-1114866191#0,1114866190,-1114866190,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1",4.590168088599784,24.0,4313.9397550501035,67.497,0.6763276814572681,0.0,0.0,0.0,0.29336842767227966,0.0,0.32367231854273193,0.3416693520090427,0.04128990177594564,0.2454848483219544,80.46627701668382,7.0,3.0,0.0,15.94387060092782,50.00399999999999,7.0,39.0,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",3.090585494834581,35.0,3809.819956451193,76.28194285714284,0.46333728113334116,0.0,0.0,0.0,0.40054232426221037,0.0,0.5053311271567772,0.0,0.09412654858101245,0.09088642707196178,89.46497063727708,13.0,0.0,0.0,14.76857125182284,50.00399999999999,7.0,22.0,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",3.0788158621477697,35.0,2998.6174269670923,66.85714285714286,0.9601924132467873,0.0,0.0,0.0,0.8804098182079467,0.0,0.0,0.0,0.11959018179205338,0.48698409936210113,100.5729018497863,15.0,0.0,0.0,18.59099014093031,50.00399999999999,10.0,21.0,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,212438249,-212438249,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.345086560491902,37.0,4920.846015921431,65.94616216216215,0.9757424388047354,0.0,0.0,0.0,0.536495597547556,0.0,0.0,0.3906296971567397,0.07287470529570411,0.2967536481081358,98.70780451336377,17.0,0.0,0.0,18.475658282534155,50.00399999999999,10.0,42.0,0.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.5430718627931914,40.0,2806.710084216291,65.9997,0.3180820465889698,0.0,0.0,0.0,0.0138249087447904,0.04435188037105865,0.6029795586315619,0.036408984978662774,0.30243466727392637,0.0138249087447904,89.69142294470149,13.0,0.0,0.0,17.508199711519783,50.00399999999999,2.0,77.0,0.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.4743593597934312,41.0,2789.573899319389,66.82917073170732,0.3566837309737399,0.0,0.0,0.0,0.0822230128392071,0.09872017677152223,0.6066836258399207,0.03663264318633926,0.17574054136301054,0.0822230128392071,85.6865592497553,13.0,0.0,0.0,18.085422864702995,50.00399999999999,2.0,79.0,1.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,127089287#6,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.639163972004112,42.0,2883.504579759435,66.34097560975611,0.3096107750395525,0.0,0.0,0.0,0.013456718973066594,0.04317068568754978,0.6135531449297147,0.03543932824418047,0.2943801221654884,0.013456718973066594,88.85127108205884,15.0,0.0,0.0,17.425523275482725,50.00399999999999,2.0,77.0,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.97727084964652,23.0,2328.198842429808,73.9111304347826,0.1728902416731785,0.0,0.0,0.0,0.01666632165613365,0.05346745631120117,0.7077572241310007,0.0,0.22210899790166458,0.01666632165613365,81.31298767583027,6.0,0.0,0.0,16.983857531904572,50.00399999999999,2.0,33.0,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,-458656348#0,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.986737516313187,25.0,2328.1988424298083,74.5815,0.17289024167317846,0.0,0.0,0.0,0.016666321656133645,0.05346745631120116,0.7077572241310006,0.0,0.22210899790166452,0.016666321656133645,79.54368376575313,6.0,0.0,0.0,16.932086085813268,50.00399999999999,2.0,35.0,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.90855834664676,24.0,2311.062657532906,74.99849999999999,0.21840792474944087,0.0,0.0,0.0,0.09924749110199722,0.11916043364744365,0.7130051383817436,0.0,0.0685869368688154,0.09924749110199722,73.2145949455787,8.0,0.0,0.0,17.443823905175798,50.00399999999999,2.0,19.0,1.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.505370792401671,38.0,5408.780632142412,66.57442105263158,0.48541265539246403,0.0,0.0,0.0,0.2749587625632851,0.0,0.22196528775101965,0.3292687201345599,0.17380722955113534,0.056844311824151166,81.27091149074938,15.0,0.0,0.0,20.437702235887187,70.02,6.0,48.0,0.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,168175059#3,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.925733163411991,40.0,5788.7255763513895,65.7459,0.4535524329931036,0.0,0.0,0.0,0.25691175198661115,0.0,0.20739652166277706,0.30765705728213993,0.22803466906847183,0.05311331635722876,86.37575983649424,16.0,0.0,0.0,20.239962825292707,70.02,6.0,57.0,0.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175063#2,-168175063#2,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.924041298761162,40.0,5808.549707570586,65.7459,0.45200449359357975,0.0,0.0,0.0,0.256034932033345,0.0,0.20668869336365978,0.3066070475239168,0.2306693270790785,0.05293204471353772,86.01683028252152,16.0,0.0,0.0,20.239962825292707,70.02,6.0,57.0,0.0
-173335642#7,-127089287#7,"-173335642#7,173335642#7,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,-127089287#7",2.628976360314839,9.0,1771.128054687536,52.22,0.976935937087198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.010844392198313,0.0,0.0,0.0,17.873321235853176,50.004000000000005,0.0,0.0,0.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.182166457997852,28.0,2532.995423708604,69.64200000000001,0.3023409135420083,0.0,0.0,0.0,0.015318823881079796,0.049144530118869025,0.6505339624856318,0.0,0.28500268351441926,0.015318823881079796,77.94227846054093,7.0,0.0,0.0,17.94371065303941,50.00399999999999,2.0,33.0,0.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.113453954998092,29.0,2515.8592388117013,70.68910344827584,0.3450350780668382,0.0,0.0,0.0,0.09116852286536928,0.10946050725322233,0.6549649219331618,0.0,0.1444060479482466,0.09116852286536928,69.25393656833685,7.0,0.0,0.0,18.50064662643063,50.00399999999999,2.0,35.0,1.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,320552025#0,320552025#1,320552024,33771618,168175022,-168175066#1,-168175066#0,-168175012#2,-168175012#1,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.748647989171124,29.0,2435.580550219128,55.862068965517224,0.2115519426905816,0.0,0.0,0.0,0.0,0.0,0.48651917712064197,0.034104888793180174,0.41991238387516955,0.0,93.63584855232587,12.0,3.0,0.0,21.79063567212012,59.976000000000006,0.0,42.0,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.891922217391036,33.0,2410.7996723130746,57.87927272727273,0.6824952618518373,0.0,0.0,0.0,0.30669235242658194,0.028065054617612023,0.028191102730755917,0.053066585920101515,0.55912481638326,0.12753378738721063,100.9348567000751,13.0,3.0,0.0,17.088213114733367,69.98400000000001,8.0,34.0,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.880319145636776,33.0,2385.3761626213527,57.87927272727273,0.6446516014792221,0.0,0.0,0.0,0.3099611014467472,0.028364173976332147,0.02849156551927816,0.13453035367710728,0.4735277568643214,0.12889305161164125,96.30805841884431,13.0,3.0,0.0,17.088213114733367,69.98400000000001,8.0,35.0,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,949348444,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.967477272896586,35.0,2478.762773538525,58.52964705882353,0.6637825011704627,0.0,0.0,0.0,0.29828341405799247,0.027295562608035128,0.05483630942902274,0.05161159805717326,0.543794645662941,0.1240370462733005,99.43315062931788,14.0,4.0,0.0,17.249344331645123,69.98400000000001,8.0,41.0,0.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.639581657949812,21.0,1695.5535415626641,52.86,1.0,0.0,0.0,0.0,0.41948290740413546,0.0,0.2852652079449723,0.05768571986300766,0.23756616478788461,0.41948290740413546,111.55317425026436,7.0,0.0,0.0,9.020168601528464,29.988,1.0,28.0,1.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.8621218547340697,22.0,2014.4984435928259,55.0030909090909,0.9407456859828605,0.0,0.0,0.0,0.25847181524407575,0.07490914626744223,0.24010067377022526,0.04855264441747255,0.37796572030078424,0.25847181524407575,110.27135480027404,6.0,0.0,0.0,13.361565858155178,50.00399999999999,1.0,30.0,1.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.8268266783481804,23.0,1695.5535415626641,52.86,1.0,0.0,0.0,0.0,0.41948290740413546,0.0,0.2852652079449723,0.05768571986300766,0.23756616478788461,0.41948290740413546,111.55317425026436,7.0,0.0,0.0,9.020168601528464,29.988,1.0,28.0,1.0
-292258955#2,-36347430#1,"-292258955#2,292258955#2,949348448#3,949348448#4,36350512#1,374266773#0,-36347430#3,-36347430#2,-36347430#1",1.513583323775142,9.0,1405.766277416092,63.33200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3728126269709439,0.0,0.6271873730290561,0.0,144.08162071957713,1.0,1.0,0.0,15.80506374552156,29.988,0.0,7.0,0.0
-949348438#1,-168175068#2,"-949348438#1,-949348438#0,949348438#0,949348438#1,1065809713,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,168175040,168175068#0,168175068#1,168175068#2,-168175068#2",1.5756986767791248,17.0,1236.7737597118596,55.296,0.0,0.0,0.0,0.0,0.0,0.0,0.13764740882570145,0.2406723292755341,0.6216802618987646,0.0,97.7528117451155,7.0,2.0,0.0,11.783863288412675,29.988,0.0,28.0,0.0
-949348438#1,-168175068#2,"-949348438#1,-949348438#0,949348438#0,949348438#1,1065809713,36347430#0,-36347430#0,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,168175040,168175068#0,168175068#1,168175068#2,-168175068#2",2.4177073160879803,19.0,1602.5885397032735,55.002,0.0,0.0,0.0,0.0,0.0,0.0,0.10622733103999275,0.1857352740035353,0.7080373949564719,0.0,96.63522301999113,7.0,2.0,0.0,11.499873042777471,29.988,0.0,28.0,0.0
-477950739#0,-127089287#4,"-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,-127089287#4",1.182070870690647,12.0,1608.4337520793156,74.16,0.11411737622115323,0.0,0.0,0.0,0.11411737622115323,0.0,0.8858826237788467,0.0,0.0,0.11411737622115323,55.957551171195746,3.0,0.0,0.0,11.64073437233548,29.988,2.0,4.0,0.0
