origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-166220361#0,-477951175#1,"-166220361#0,166220361#0,166220361#1,-127089283#2,-127089283#1,-127089283#0,127089293,22634896#3,-1114866191#1,-1114866191#0,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1",4.401723164193736,22.0,4135.817606296737,19.190909090909088,0.0,0.0,0.23186220783982606,0.0,0.1104059842956889,0.23238797886393317,0.0,0.0
-166220361#0,-477951175#1,"-166220361#0,166220361#0,166220361#1,-127089283#2,-127089283#1,-127089283#0,127089293,22634896#3,-1114866191#1,-1114866191#0,1114866190,-1114866190,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1",4.590168088599784,24.0,4313.9397550501035,18.749166666666667,0.0,0.0,0.2222886400525657,0.0,0.1058473320486433,0.2227927020427308,0.04128990177594564,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",3.090585494834581,35.0,3809.819956451193,21.18942857142857,0.0,0.0,0.40054232426221037,0.0,0.18300269077437156,0.0,0.09412654858101245,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",3.0788158621477697,35.0,2998.6174269670923,18.571428571428573,0.0,0.0,0.8804098182079467,0.0,0.0,0.0,0.11959018179205338,0.0
-287678747#0,-477950730,"-287678747#0,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,212438249,-212438249,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.345086560491902,37.0,4920.846015921431,18.318378378378373,0.0,0.0,0.536495597547556,0.0,0.0,0.3906296971567397,0.07287470529570411,0.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.5430718627931914,40.0,2806.710084216291,18.33325,0.0,0.0,0.0138249087447904,0.04435188037105865,0.01588666321296012,0.006473005837517684,0.21510088278449582,0.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.4743593597934312,41.0,2789.573899319389,18.563658536585365,0.0,0.0,0.0822230128392071,0.09872017677152223,0.015984254030783056,0.006512769123551258,0.08787027068150527,1.0
-320552023#5,1156904872,"-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,127089287#6,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.639163972004112,42.0,2883.504579759435,18.428048780487803,0.0,0.0,0.013456718973066594,0.04317068568754978,0.042095911426516086,0.006300614497677513,0.2093722413596577,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.97727084964652,23.0,2328.198842429808,20.530869565217387,0.0,0.0,0.01666632165613365,0.05346745631120117,0.0,0.0,0.15402687978384108,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,-458656348#0,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.986737516313187,25.0,2328.1988424298083,20.717083333333335,0.0,0.0,0.016666321656133645,0.05346745631120116,0.0,0.0,0.15402687978384105,0.0
-320552016#1,-556205773#0,"-320552016#1,-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",1.90855834664676,24.0,2311.062657532906,20.832916666666666,0.0,0.0,0.09924749110199722,0.11916043364744365,0.0,0.0,0.0,1.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.505370792401671,38.0,5408.780632142412,18.492894736842103,0.0,0.0,0.2749587625632851,0.0,0.22196528775101965,0.3292687201345599,0.17380722955113534,0.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,168175059#3,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.925733163411991,40.0,5788.7255763513895,18.26275,0.0,0.0,0.25691175198661115,0.0,0.20739652166277706,0.30765705728213993,0.19521700141454457,0.0
212768233#0,-477950730,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175063#2,-168175063#2,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,477950736,477950740,477950739#0,477950739#1,477950726#0,477950726#1,477950737,477950734,477950728,477950730,477950722,477950725,477950729,-477950729,-477950725,-477950722,-477950730",5.924041298761162,40.0,5808.549707570586,18.26275,0.0,0.0,0.256034932033345,0.0,0.20668869336365978,0.3066070475239168,0.19625720223256696,0.0
-173335642#7,-127089287#7,"-173335642#7,173335642#7,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,-127089287#7",2.628976360314839,9.0,1771.128054687536,14.505555555555556,0.0,0.0,0.0,0.0,0.7533588454423625,0.0,0.0,0.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.182166457997852,28.0,2532.995423708604,19.345,0.0,0.0,0.015318823881079796,0.049144530118869025,0.0,0.0,0.23834461412138871,0.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.113453954998092,29.0,2515.8592388117013,19.635862068965515,0.0,0.0,0.09116852286536928,0.10946050725322233,0.0,0.0,0.09743017806315468,1.0
-320552023#2,-556205773#0,"-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,320552025#0,320552025#1,320552024,33771618,168175022,-168175066#1,-168175066#0,-168175012#2,-168175012#1,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-556205773#1,-556205773#0",2.748647989171124,29.0,2435.580550219128,15.517241379310345,0.0,0.0,0.0,0.0,0.02790427161989612,0.0,0.281719140060465,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.891922217391036,33.0,2410.7996723130746,16.077575757575755,0.0,0.0,0.17950056411055057,0.028065054617612023,0.028191102730755917,0.040398786613698015,0.23022917416957867,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.880319145636776,33.0,2385.3761626213527,16.077575757575758,0.0,0.0,0.18141369395683826,0.028364173976332147,0.02849156551927816,0.087267867887608,0.1411267213804249,0.0
-477950730,-320552023#2,"-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,949348444,-36347278,-374266773#1,-36347430#3,-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",2.967477272896586,35.0,2478.762773538525,16.258235294117647,0.0,0.0,0.17457898987242543,0.027295562608035128,0.05483630942902274,0.03929112643204512,0.223916715052403,0.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.639581657949812,21.0,1695.5535415626641,14.683333333333332,0.0,0.0,0.2773792973080752,0.0,0.0,0.0,0.049987719664573965,1.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.8621218547340697,22.0,2014.4984435928259,15.27863636363636,0.0,0.0,0.1388667194280201,0.0,0.0,0.0,0.22008557998039197,1.0
212768255#4,-413581700#3,"212768255#4,-212768255#4,212768255#4,-212768255#4,-212768255#3,-212768255#2,-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,-413581700#4,-413581700#3",1.8268266783481804,23.0,1695.5535415626641,14.683333333333332,0.0,0.0,0.2773792973080752,0.0,0.0,0.0,0.049987719664573965,1.0
-292258955#2,-36347430#1,"-292258955#2,292258955#2,949348448#3,949348448#4,36350512#1,374266773#0,-36347430#3,-36347430#2,-36347430#1",1.513583323775142,9.0,1405.766277416092,17.592222222222222,0.0,0.0,0.0,0.0,0.3728126269709439,0.0,0.225173144049439,0.0
-949348438#1,-168175068#2,"-949348438#1,-949348438#0,949348438#0,949348438#1,1065809713,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,168175040,168175068#0,168175068#1,168175068#2,-168175068#2",1.5756986767791248,17.0,1236.7737597118596,15.36,0.0,0.0,0.0,0.0,0.054951926891854866,0.15657968122603333,0.6216802618987646,0.0
-949348438#1,-168175068#2,"-949348438#1,-949348438#0,949348438#0,949348438#1,1065809713,36347430#0,-36347430#0,36347430#0,36347430#1,36347430#2,36347430#3,374266773#1,949348444,-168175042#4,168175040,168175068#0,168175068#1,168175068#2,-168175068#2",2.4177073160879803,19.0,1602.5885397032735,15.278333333333332,0.0,0.0,0.0,0.0,0.042408328489628576,0.12083802937980674,0.4797724530025342,0.0
-477950739#0,-127089287#4,"-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,-127089287#4",1.182070870690647,12.0,1608.4337520793156,20.599999999999998,0.0,0.0,0.11411737622115323,0.0,0.37725737172474405,0.0,0.0,0.0
-36347430#2,-292258165#1,"-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,33581711#0,-292258165#3,-292258165#2,-292258165#1",1.8159531840963516,23.0,1426.760612778495,15.097826086956522,0.0,0.0,0.0,0.039827035388338934,0.0,0.09790755205624137,0.3890186010700448,0.0
-36347430#2,-292258165#1,"-36347430#2,-36347430#1,-36347430#0,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,33581711#0,-292258165#3,-292258165#2,-292258165#1",1.8043501123420915,23.0,1401.3371030867731,15.097826086956522,0.0,0.0,0.0,0.040549590309604935,0.0,0.17873211856550458,0.24022793398407966,0.0
-168175044#4,-203976120,"-168175044#4,-168175044#3,168175044#3,168175044#4,-949348448#2,-949348448#1,-949348448#0,-304686761,-304686766,-203976120",0.7366483894609763,10.0,1165.791687111294,18.887999999999998,0.0,0.0,0.0,0.0,0.808715341799756,0.0,0.04022106177934657,0.0
292258959#0,-168175012#0,"292258959#0,292258959#1,-292258959#1,-292258959#0,-292258958#1,-292258958#0,168175044#3,168175044#4,949348448#3,949348448#4,36350512#1,374266773#0,-36347430#3,-36347430#2,-36347430#1,-36347430#0,-168175012#0",1.31841893692609,17.0,1372.0796082003908,15.850000000000003,0.0,0.0,0.0,0.0,0.3819657515922469,0.0,0.06372751613492847,0.0
292258959#0,-168175012#0,"292258959#0,292258959#1,-292258959#1,-292258959#0,-292258958#1,-292258954,168175044#2,168175044#3,168175044#4,949348448#3,949348448#4,36350512#1,374266773#0,-36347430#3,-36347430#2,-36347430#1,-36347430#0,-168175012#0",1.3186589177276256,18.0,1372.9918588664839,15.741111111111113,0.0,0.0,0.0,0.0,0.38171196384466155,0.0,0.07596004251696847,0.0
292258959#0,-168175012#0,"292258959#0,292258959#1,-292258959#1,-292258959#0,-292258958#1,292258958#1,-292258958#1,-292258958#0,168175044#3,168175044#4,949348448#3,949348448#4,36350512#1,374266773#0,-36347430#3,-36347430#2,-36347430#1,-36347430#0,-168175012#0",1.3188988985291616,19.0,1372.0796082003908,15.741111111111113,0.0,0.0,0.0,0.0,0.3819657515922469,0.0,0.06372751613492847,0.0
-212768230#1,-168175057,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",3.0648585970908107,34.0,3848.7545452856493,18.054999999999996,0.0,0.0,0.05959516717443249,0.0,0.24626653916403002,0.03639225015711444,0.0750727857188552,1.0
-212768230#1,-168175057,"-212768230#1,-212768230#0,212768226#0,212768226#1,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",3.2182197539408364,34.0,3127.896753437976,15.36,0.0,0.0,0.4294851652110511,0.0,0.0801216211140611,0.044779239612502124,0.07931375614555243,1.0
-212768230#1,-168175057,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",3.053088964404,34.0,3037.552015801549,15.36,0.0,0.0,0.4422591767729539,0.0,0.08250464757777252,0.04611109125925743,0.09512157281904356,1.0
-477950726#0,-292258955#2,"-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",0.8959986986586295,12.0,1216.0497453424987,19.674166666666668,0.0,0.0,0.1509397459403601,0.0,0.20608709431724337,0.0,0.0,0.0
-1114866190,-292258165#2,"-1114866190,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,-292258165#3,-292258165#2",3.698238609474765,31.0,4063.0911176149225,19.174838709677424,0.0,0.0,0.04517502421175883,0.0,0.3022362221062507,0.2469576789859043,0.021919536579076936,1.0
-1114866190,-292258165#2,"-1114866190,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1,-477951175#0,-740505409,-477951176,-752862532,-292637050,-413581700#4,-413581700#3,-413581700#0,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,-287678747#0,33581711#0,-292258165#3,-292258165#2",3.6847318808321377,31.0,3251.8885881308215,16.219032258064512,0.0,0.0,0.3064576986453855,0.0,0.0,0.30856270893683474,0.027387492517963227,1.0
-1114866190,-292258165#2,"-1114866190,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935,-478135930#3,-478135930#2,-213183465,-292258165#2",3.758047824737544,32.0,4134.372932325108,18.1415625,0.0,0.0,0.04439614969847688,0.0,0.2970252876464103,0.23246918219751714,0.05735736249662068,1.0
212768236,-292258955#2,"212768236,-488051161,212768220#3,226623159#2,226623159#3,226623159#4,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.331674285139097,23.0,3340.72483468376,19.684782608695652,0.0,0.0,0.0,0.0,0.3726139973498514,0.0,0.06895396431205807,0.0
212768236,-292258955#2,"212768236,-488051161,212768220#3,226623159#2,226623159#3,226623159#4,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,127089287#2,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.754851602870871,25.0,3635.261170546527,19.79041666666667,0.0,0.0,0.0,0.0,0.42344610148843287,0.0,0.06336717232136535,0.0
212768236,-292258955#2,"212768236,-488051161,212768220#3,226623159#2,226623159#3,226623159#4,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,949348444,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.407229340644648,25.0,3408.687935909211,19.790416666666665,0.0,0.0,0.0,0.0,0.3851229448414526,0.0,0.06757914639250964,0.0
-213541297#1,-212768233#4,"-213541297#1,-213541297#0,168175049#8,383406540#0,383406540#1,383406540#2,-292258164,-212768231,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.4422296225302884,14.0,2629.036591557738,15.079999999999997,0.0,0.0,0.0,0.0,0.08438569375286678,0.6987698039259966,0.06766317385123363,0.0
-213541297#1,-212768233#4,"-213541297#1,-213541297#0,168175049#8,383406540#0,383406540#1,383406540#2,383406540#3,-212457494#0,-212768231,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",3.015260483931763,15.0,3081.333433558368,15.000666666666662,0.0,0.0,0.0,0.0,0.07199904893904094,0.45842044752238753,0.057731162106139614,0.0
-213541297#1,-212768233#4,"-213541297#1,-213541297#0,168175049#8,-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9,-212768233#8,-212768233#7,-212768233#6,-212768233#5,-212768233#4",1.4193282719200644,14.0,1723.7602427727895,17.46,0.0,0.0,0.0,0.0,0.4627839913975527,0.0,0.0,0.0
-127089287#3,33745921#0,"-127089287#3,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,33745921#0",1.1505830820663057,13.0,1717.5198022820603,18.803076923076922,0.0,0.0,0.0,0.0,0.5435028885013873,0.0,0.12366487095059359,1.0
-127089287#3,33745921#0,"-127089287#3,127089287#3,127089287#4,981912238,-981912238,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-287678747#2,33745921#0",1.432284545949195,15.0,1967.183636499444,18.148,0.0,0.0,0.0,0.0,0.4745245722253624,0.0,0.23488437497574427,1.0
-320552023#0,-127089287#3,"-320552023#0,320552023#0,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3",1.2907433146035985,23.0,1700.4881711124804,18.72,0.0,0.0,0.02281845381023034,0.07320419630438632,0.0,0.0,0.35503088294939794,0.0
-320552023#0,-127089287#3,"-320552023#0,320552023#0,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3",1.2220308116038383,24.0,1683.351986215578,19.0975,0.0,0.0,0.1362562152288222,0.1635945605631449,0.0,0.0,0.1456145925667774,1.0
-320552023#0,-127089287#3,"-320552023#0,320552023#0,320552023#1,320552023#2,320552023#3,320552023#4,320552023#5,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,981912238,-981912238,-127089287#4,-127089287#3",1.5724447784864877,25.0,1950.152005329864,18.3336,0.0,0.0,0.019897172467235363,0.06383239334738364,0.0,0.0,0.43760160680813465,0.0
-212457496#2,-168175057,"-212457496#2,212457496#2,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",5.001700160759673,30.0,5012.42605894135,17.406,0.0,0.0,0.0,0.0,0.27284306768006555,0.39429369467942704,0.1520613387617063,0.0
-212457496#2,-168175057,"-212457496#2,212457496#2,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",5.989467794811134,31.0,5691.834291013365,17.29258064516129,0.0,0.0,0.0,0.0,0.24027503832996738,0.3178845405684484,0.1770963200523999,0.0
-212457496#2,-168175057,"-212457496#2,212457496#2,292258164,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2,-292258955#1,-292258955#0,-168175057",5.738037352794212,31.0,5685.421556725535,17.292580645161287,0.0,0.0,0.0,0.0,0.24054605077142577,0.465992444260806,0.1340615131810322,0.0
212768255#2,-292258955#2,"212768255#2,-212768255#2,-212768255#1,-212768255#0,212457496#2,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",4.71092642355874,30.0,4942.143525240954,17.128333333333334,0.0,0.0,0.0,0.0,0.27672318609451585,0.371560061439642,0.17638365167675582,0.0
