origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-84055302#0,-1101781121#2,"-84055302#0,84055302#0,83841233,-83841233,83841233,84056680#2,-84056680#2,84056680#2,550788247#0,550788247#1,550788247#2,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",2.862347012239021,41.0,2297.3953397727205,50.003999999999984,0.5639531494749395,0.0,0.0,0.0,0.02411591546888337,0.0,0.0,0.573854588314367,0.40202949621674944,0.0,13582.605858683135,197.28523989999616,15.0,0.0,0.0,2.159493810990559e-14,0.0,3.0,31.0,1.0
-84055302#0,-1101781121#2,"-84055302#0,84055302#0,84055302#1,-84055302#1,83841233,84056680#2,550788247#0,550788247#1,550788247#2,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",2.197288216942645,39.0,2037.5523394626628,50.003999999999984,0.5083453892610041,0.0,0.0,0.0,0.027191346567900405,0.0,0.0,0.6470365601741042,0.32577209325799544,0.0,12770.250321351436,198.71409256439998,14.0,0.0,0.0,2.159493810990559e-14,0.0,3.0,31.0,1.0
-83423765#1,-1101781123#1,"-83423765#1,-83423765#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1",4.583219169804545,62.0,2432.545527298589,48.71380645161291,0.7403837731685401,0.0,0.0,0.0,0.9200257577914487,0.0,0.0,0.0,0.0,0.010688112231001098,8166.554963789401,239.28185519505124,20.0,0.0,0.0,7.1243692498232125,39.99600000000001,14.0,20.0,3.0
-83423765#1,-1101781123#1,"-83423765#1,-83423765#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,23038316#1,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1",4.637826801194035,63.0,2502.0685866767058,48.73428571428572,0.7094584361725343,0.0,0.0,0.0,0.8841088468512892,0.03813909382490993,0.0,0.0,0.0,0.0103911298600011,8927.435725973519,234.6948632256331,22.0,0.0,0.0,7.068550345125009,39.99600000000001,16.0,22.0,3.0
-83423765#1,-1101781123#1,"-83423765#1,-83423765#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,-83922223#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1",4.597714010217313,63.0,2463.119899481775,48.73428571428572,0.7436063540691327,0.0,0.0,0.0,0.8867826893223081,0.0,0.0,0.03423577785647774,0.0,0.010555442148089162,8125.979496330845,238.76442215704984,21.0,0.0,0.0,7.068550345125009,39.99600000000001,16.0,36.0,3.0
-42779632#1,-1101781121#2,"-42779632#1,-42779632#0,42779632#0,42779632#1,42779632#2,42779632#3,42779632#4,402448977#2,335701448#0,335701448#1,-402448985,38455120#0,38455165#0,38455165#1,-38455579#1,335699848#0,335699848#1,38455165#5,151648016,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,336962207#1,336962207#2,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",3.980987400597313,57.0,3803.5071055175704,55.441894736842116,0.3139634329723594,0.0,0.0,0.0,0.01456650146182028,0.09312609478534112,0.022643302341943658,0.3982356278843309,0.4714284735265638,0.0,10424.291057620185,239.06957136250014,26.0,3.0,1.0,16.592076045170533,70.02,4.0,68.0,0.0
-42779632#1,-1101781121#2,"-42779632#1,-42779632#0,42779632#0,42779632#1,42779632#2,42779632#3,42779632#4,402448977#2,335701448#0,335701448#1,-402448985,38455120#0,38455165#0,38455165#1,38455165#2,38455165#3,38455165#4,38455165#5,151648016,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,336962207#1,336962207#2,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",3.787898847681546,57.0,3622.031740750005,55.441894736842116,0.3907312850672876,0.0,0.0,0.0,0.015296329733734798,0.09779200972761304,0.02377780414815798,0.41818850544215835,0.44494535094833576,0.0,10473.732610155983,242.62433711046492,25.0,3.0,1.0,16.592076045170533,70.02,4.0,66.0,0.0
-42779632#1,-1101781121#2,"-42779632#1,-42779632#0,42779632#0,42779632#1,42779632#2,42779632#3,42779632#4,402448977#2,335701448#0,335701448#1,-402448985,402448985,-402448985,38455120#0,38455165#0,38455165#1,-38455579#1,335699848#0,335699848#1,38455165#5,151648016,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",4.099365404704418,59.0,3921.6420006671174,55.86517241379311,0.3346294850752233,0.0,0.0,0.0,0.014127702580485593,0.09032077970525947,0.043922398492934674,0.38623924368176316,0.4653898755395571,0.0,10087.759982473499,241.0168595363239,28.0,3.0,1.0,16.758840273213576,70.02,4.0,78.0,0.0
84055349#1,550787420#0,"84055349#1,84055349#2,-84055347,84055302#0,83841233,84056680#2,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550787420#1,-550787420#0,550787420#0",0.9743100551955842,15.0,1051.2741656954415,50.00400000000001,0.48208292188451957,0.0,0.0,0.0,0.0,0.0,0.0,0.14223935954671338,0.8577606404532866,0.0,14234.357150783466,172.72039323549683,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,2.0,1.0
-84067271#3,84068085#7,"-84067271#3,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,84068085#7",0.3013678905687545,8.0,340.8003058431442,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8426.891453308328,120.02688242077573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-84067271#3,84068085#7,"-84067271#3,-84068085#12,-84068085#11,-84068085#10,-84068161#1,-84068161#0,-84068085#8,-84068085#7,84068085#7",0.4554715622750179,9.0,469.05702164938003,50.004000000000005,0.46433263243409645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7252.893885030242,127.41646604925988,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84068085#7,-84067271#3,"84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,84067271#3,-84067271#3",0.2976601871850251,8.0,285.3289000371244,50.004000000000005,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14446.09963424285,152.48241248367165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84068085#7,-84067271#3,"84068085#7,84068085#8,84068161#0,84068161#1,84068085#10,84068085#11,84068085#12,84067271#3,-84067271#3",0.4392368610511158,9.0,413.5856158433602,50.004000000000005,0.39248723746623926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12157.075495208574,156.26582610516735,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48052929,-83824025#0,"48052929,48052996#0,48052996#1,48052996#2,48052996#3,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,-84067271#4,-84067271#3,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,83824024,-84067892#0,-83824025#3,-83824025#2,-83824025#1,-83824025#0",1.3043796496280295,27.0,1228.1066127563925,50.00399999999999,0.7389039150624681,0.0,0.0,0.0,0.0,0.0,0.0,0.4277114850725765,0.5722885149274234,0.0,7328.328706433235,160.74844335598996,9.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,3.0,0.0
48052929,-83824025#0,"48052929,48052996#0,48052996#1,48052996#2,48052996#3,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,-84067271#4,-84067271#3,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2,-83824025#1,-83824025#0",1.2777417806575473,27.0,1147.2946755540404,50.00399999999999,0.7205131032951579,0.0,0.0,0.0,0.0,0.0,0.0,0.4578381773765553,0.5421618226234446,0.0,7575.933545863814,158.85798815147794,9.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,3.0,0.0
48052929,-83824025#0,"48052929,48052996#0,48052996#1,48052996#2,48052996#3,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,-84067271#4,-84067271#3,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,-84068085#6,-84068085#5,-84068085#4,-84068085#3,117406195,-83824025#0",1.206095512359011,27.0,1095.1464169128808,50.00399999999999,0.7072046043117398,0.0,0.0,0.0,0.0,0.0,0.0,0.47963933868330777,0.5203606613166923,0.0,8673.699444494427,167.2396699318062,8.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,2.0,0.0
48052968#4,48052929,"48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052929",0.3813174946004319,12.0,379.11874660074386,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17181.60240437146,211.37466835031645,3.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
48052968#4,48052929,"48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929",0.451103911687065,11.0,423.07172302224535,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196334483903047,0.4803665516096953,0.0,16658.657842599532,166.1839482941208,4.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,1.0,0.0
-550787420#1,-123230354#3,"-550787420#1,550787420#1,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,-123230354#3",1.5525043973079813,26.0,1581.2678453217734,59.61738461538461,0.6544354652208335,0.0,0.0,0.0,0.0,0.0,0.12903417965098637,0.09456498118198091,0.7764008391670327,0.0,10769.685099389511,210.60249996444844,12.0,2.0,0.0,16.84559823117463,50.00399999999999,0.0,59.0,1.0
-550787420#1,-123230354#3,"-550787420#1,550787420#1,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,38475098,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,83461763#1,-336962213,123230354#3,-123230354#3",2.0176711839650485,30.0,2031.8150649227873,58.335599999999985,0.6618709550624525,0.0,0.0,0.0,0.0,0.0,0.10042134382802781,0.07359555828581649,0.8259830978861559,0.0,9590.443421703623,208.29538937524322,15.0,2.0,0.0,15.990011963507198,50.00399999999999,0.0,66.0,1.0
-550787420#1,-123230354#3,"-550787420#1,550787420#1,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,83461763#1,-336962213,123230354#3,-123230354#3",1.8847338189542493,28.0,1891.2294648605975,58.930714285714274,0.7110715027009424,0.0,0.0,0.0,0.0,0.0,0.10788622058858281,0.07906632527404443,0.8130474541373729,0.0,10021.98605285204,212.52938889230455,13.0,2.0,0.0,16.404591012448748,50.00399999999999,0.0,66.0,1.0
84068085#7,-84054026#0,"84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",1.5342572594192465,22.0,1201.4934304495978,50.004,0.5652488469758198,0.0,0.0,0.0,0.0,0.0,0.0,0.6927959931254515,0.3072040068745484,0.0,10570.124387998307,141.61802625502824,5.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,3.0,0.0
84068085#7,-84054026#0,"84068085#7,84068085#8,84068161#0,84068161#1,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",1.675833933285337,23.0,1329.7501462558337,50.004,0.41822966032949,0.0,0.0,0.0,0.0,0.0,0.0,0.625974613897045,0.37402538610295477,0.0,9954.797741830092,143.57085707338064,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,3.0,0.0
84068085#7,-84054026#0,"84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,84067271#0,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",1.8022078233741297,24.0,1456.7584278902823,50.004,0.46620137093986874,0.0,0.0,0.0,0.0,0.0,0.0,0.5713986742383392,0.4286013257616607,0.0,13020.359610328018,158.75115680552983,7.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,3.0,0.0
-234989000#3,-1101781120,"-234989000#3,-234989000#2,-234989000#1,-234989000#0,-28168147#2,-28168147#1,-28168147#0,-85230966#2,-85230966#1,-85230966#0,147478146,147478147#8,147478147#9,147478147#0,147478147#1,147478147#2,147478147#3,147478147#4,27076238,-27076097#2,-27076097#1,-27076097#0,27076262,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120",3.136045223115753,29.0,3222.9331032687137,67.9295172413793,0.04960742597639465,0.0,0.0,0.0,0.5950659438356763,0.0,0.40493405616432393,0.0,0.0,0.0,9410.043406228371,157.02211465978596,8.0,0.0,0.0,28.211346540279916,70.02,6.0,8.0,0.0
-234989000#3,-1101781120,"-234989000#3,-234989000#2,-234989000#1,-234989000#0,-28168147#2,-28168147#1,-28168147#0,-85230966#2,-85230966#1,-85230966#0,147478146,147478147#8,147478147#9,147478147#0,147478147#1,147478147#2,85231736,85231684,147478147#4,27076238,-27076097#2,-27076097#1,-27076097#0,27076262,23038316#2,23038316#3,23038316#4,23038327#0,23038327#1,-1101781120",3.1563535984457274,30.0,3277.0769020027074,68.9988,0.04878781308109276,0.0,0.0,0.0,0.5784035323165686,0.02335272385938319,0.3982437438240483,0.0,0.0,0.0,9509.653988504431,152.96367494656218,10.0,0.0,0.0,28.33261198129743,70.02,7.0,9.0,0.0
-234989000#3,-1101781120,"-234989000#3,-234989000#2,-234989000#1,-234989000#0,-28168147#2,-28168147#1,-28168147#0,-85230966#2,-85230966#1,-85230966#0,147478146,147478147#8,147478147#9,147478147#0,147478147#1,147478147#2,147478147#3,147478147#4,27076238,-27076097#2,-27076097#1,-27076097#0,27076262,23038316#2,34223736,34223737,23038316#4,23038327#0,23038327#1,-1101781120",3.162887075767541,30.0,3267.704731534627,67.33199999999998,0.042483509979774445,0.0,0.0,0.0,0.5804685661886203,0.0,0.39938595481359895,0.02014547899778082,0.0,0.0,9287.685147783177,149.0462133086068,10.0,0.0,0.0,27.91320008094057,70.02,7.0,16.0,0.0
83841235#2,550788247#0,"83841235#2,83841235#0,-83841229,-84055302#1,83841233,84056680#2,550788247#0",0.412335013198944,7.0,518.1710888265357,50.00400000000001,0.7596897082483591,0.0,0.0,0.0,0.0,0.0,0.0,0.17454245688337586,0.825457543116624,0.0,10923.719237699539,210.16675808804916,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,2.0,1.0
-117406195,84068085#7,"-117406195,84068085#3,84068085#4,84068085#5,84068085#6,84068085#7",0.2457163426925845,6.0,191.97300529552095,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11427.317693796422,131.21253645004293,1.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-1101781121#2,-206350093#5,"-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,-206350093#5",2.0230021598272137,27.0,1082.6985518705458,50.00399999999999,0.568283188459039,0.0,0.0,0.0,0.3345192135111888,0.0,0.0,0.6147903090571151,0.05069047743169633,0.0,8039.118321172305,248.4331121818404,8.0,0.0,0.0,1.4481561986629803e-14,0.0,3.0,29.0,1.0
-1101781121#2,-206350093#5,"-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,-206350093#5",2.077609791216702,28.0,1152.2216112486626,50.003999999999984,0.5115125512641318,0.0,0.0,0.0,0.29185349029472324,0.08281968299501762,0.0,0.5776949250230063,0.047631901687252697,0.0,9921.564012840357,237.7855496439784,10.0,0.0,0.0,2.17074391408111e-14,0.0,3.0,43.0,1.0
-1101781121#2,-206350093#5,"-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,-206350093#5",2.0583033357331413,29.0,1190.203458929229,50.003999999999984,0.6072779295280463,0.0,0.0,0.0,0.39462864233538525,0.0,0.0,0.5592594882214698,0.04611186944314499,0.0,7471.566619068855,249.12384445185023,8.0,0.0,0.0,2.1693590693378753e-14,0.0,3.0,29.0,2.0
-83824018#2,556127317,"-83824018#2,-83824018#1,83824018#1,83824018#2,83824018#3,402446423#0,402446423#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084031#0,556084031#1,556084034,556084033#5,556084033#6,556084033#1,556084039#0,556084039#1,556084040#0,-556127302#3,-556127302#2,-556127302#1,-556127302#0,556127319#0,556127319#1,556127317",3.802449647965738,45.0,3272.887139472855,47.33519999999999,0.28633958191129044,0.0,0.0,0.0,0.018917358944411856,0.06413831452308284,0.0,0.8404844655642209,0.07645986096828439,0.0,15464.752245691901,173.86871992484885,15.0,0.0,0.0,6.881016922730908,20.016000000000005,2.0,43.0,0.0
-83824018#2,556127317,"-83824018#2,-83824018#1,83824018#1,83824018#2,83824018#3,402446423#0,402446423#1,274331752#1,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084031#0,556084031#1,556084034,556084033#5,556084033#6,556084033#1,556084039#0,556084039#1,556084040#0,-556127302#3,-556127302#2,-556127302#1,-556127302#0,556127319#0,556127319#1,556127317",4.111940888666482,47.0,3570.675521755183,47.4487659574468,0.2624593384220005,0.0,0.0,0.0,0.017339682764431933,0.05878928608076853,0.0,0.8537877950488282,0.07008323610597121,0.0,14799.20143868968,174.41377495213706,17.0,0.0,0.0,6.751760073951625,20.016000000000005,2.0,43.0,0.0
-84067271#2,-1101781121#2,"-84067271#2,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2,-83824025#1,-83824025#0,-84068085#1,-84068085#0,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",1.6608471322294207,29.0,1128.4727463263534,50.003999999999984,0.9715083718053301,0.0,0.0,0.0,0.04909626040409733,0.0,0.0,0.430517109137468,0.5203866304584347,0.0,12640.302398543135,157.63511238002067,13.0,0.0,0.0,2.1693590693378753e-14,0.0,3.0,29.0,0.0
-84067271#2,-1101781121#2,"-84067271#2,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,-84068085#6,-84068085#5,-84068085#4,-84068085#3,-84068085#2,-84068085#1,-84068085#0,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",1.4704223662107023,28.0,903.5456442763518,50.003999999999984,0.9644157147789709,0.0,0.0,0.0,0.06131819921166055,0.0,0.0,0.5376892994464478,0.40099250134189174,0.0,12971.635136834664,158.25686820347602,9.0,0.0,0.0,2.17074391408111e-14,0.0,3.0,29.0,0.0
-84067271#2,-1101781121#2,"-84067271#2,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,-565069297#0,-84068085#4,-84068085#3,-84068085#2,-84068085#1,-84068085#0,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2",1.7220542356611466,29.0,1148.5284952590443,50.003999999999984,0.9720058961977285,0.0,0.0,0.0,0.048238935334442436,0.0,0.0,0.42299936526978843,0.5287616993957691,0.0,12766.718463190915,157.87879993058067,12.0,0.0,0.0,2.1693590693378753e-14,0.0,3.0,31.0,0.0
-83865597#4,-27076097#0,"-83865597#4,-83865597#3,-83865597#2,-83865597#1,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",2.039516781051755,37.0,1112.2526644068034,62.70227027027028,0.6749063770639454,0.0,0.0,0.0,0.4906336668457073,0.0,0.2971569431338184,0.0,0.21220939002047423,0.0,7697.831541391405,229.4271533790016,13.0,0.0,0.0,15.920128350698137,50.00399999999999,4.0,26.0,1.0
-83865597#4,-27076097#0,"-83865597#4,-83865597#3,-83865597#2,-83865597#1,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,-83922223#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",2.0540116214645225,38.0,1142.8270365899896,62.3681052631579,0.6836036979216015,0.0,0.0,0.0,0.430472970901523,0.0,0.2892070201049578,0.07378791629234235,0.2065320927011769,0.0,7627.856458976634,228.82863812694785,16.0,0.0,0.0,15.838048842068751,50.00399999999999,4.0,32.0,1.0
-83865597#4,-27076097#0,"-83865597#4,-83865597#3,83865597#3,-83865597#3,-83865597#2,83865688,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",2.137848914481081,39.0,1213.0978099394906,62.3681052631579,0.7019314969249483,0.0,0.0,0.0,0.4498471588404218,0.0,0.27245420693988104,0.0,0.277698634219697,0.0,7520.328456003926,230.3237319006928,15.0,0.0,0.0,15.838048842068751,50.00399999999999,4.0,33.0,1.0
