origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-83427917#2,-83899134#4,"-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4",4.021039317854672,63.0,4649.469268730955,17.240317460317467,0.0,0.0,0.013316440484583848,0.32900796743441535,0.004924626230921734,0.06945563287725497,0.04223580428695979,0.0
-83427917#2,-83899134#4,"-83427917#2,-83427917#1,38455757#0,38455757#1,1098303713,1098303712,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-83426381,83426381,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4",9.37130776766629,66.0,6104.3408663936025,15.025606060606062,0.0,0.0,0.010142680783574245,0.20655355380704146,0.005208296337762988,0.09504505165927747,0.1719907648119244,0.0
-38455816#0,-83899134#4,"-38455816#0,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4",4.095157388409027,64.0,4725.845294305885,17.18796875,0.0,0.0,0.013101228869374386,0.32369075551353355,0.004845037637657152,0.06833313629461234,0.041553216798900186,0.0
-38455816#0,-83899134#4,"-38455816#0,38455816#0,-38455763,38455757#1,1098303713,1098303712,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,336962207#1,336962207#2,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4",9.322215361921838,64.0,6112.036774528694,15.14796875,0.0,0.0,0.01012990973156107,0.20629347402779338,0.005201738365088021,0.09492537666168696,0.17258074245191726,0.0
-38455816#0,-83899134#4,"-38455816#0,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4",4.149957004439745,66.0,4813.956522621814,16.456666666666667,0.0,0.0,0.012861433316027763,0.3177661506840584,0.004756357522769372,0.07975176815499667,0.04079265634194053,0.0
48052968#4,-441754131#2,"48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,84055190#0,84055190#1,84055190#2,84055190#3,84055190#4,84055190#5,84055190#6,441754129,702317376,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",1.3107795552773418,27.0,1433.2489763624994,16.358148148148146,0.0,0.0,0.0,0.0,0.15217595560926198,0.4298112796423294,0.0793102745743983,1.0
48052968#4,-441754131#2,"48052968#4,-84049600,-84067271#0,84067271#0,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,84055190#0,84055190#1,84055190#2,84055190#3,84055190#4,84055190#5,84055190#6,441754129,702317376,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",1.5787301192322252,29.0,1560.8814750828417,16.27,0.0,0.0,0.0,0.0,0.13973260371507976,0.3946658259517942,0.15459461363414578,1.0
48052968#4,-441754131#2,"48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-83841233,-84055302#0,-83841232,84055190#4,84055190#5,84055190#6,441754129,702317376,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",1.4514083049773658,27.0,1555.5039941820737,16.358148148148146,0.0,0.0,0.0,0.0,0.14021566863198315,0.23196168136633982,0.2556134720943465,1.0
536403405#1,-596125395#1,"536403405#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,42784469#1,42784469#2,42784469#3,42784469#4,28760302,28760303#0,28760303#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",1.804051620064814,43.0,1616.3544517763798,15.052790697674418,0.0,0.0,0.486603954952478,0.19806818714029797,0.04352284631107902,0.0,0.13682093993234185,0.0
536403405#1,-596125395#1,"536403405#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,42784469#1,42784469#2,-42784481,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",1.7858190786681258,43.0,1595.4326053756758,15.698837209302328,0.0,0.0,0.4929850788991668,0.2446114064093075,0.04409358700070372,0.0,0.08155573047964301,0.0
536403405#1,-596125395#1,"536403405#1,-402448979#2,-402448979#1,-402448979#0,-1167959916,42784469#0,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,29058138#0,29058138#1,29058138#2,316189555#1,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",2.6411287047175125,44.0,2497.1320070050133,15.531363636363636,0.0,0.0,0.37030236037139425,0.0,0.1374019412267255,0.0,0.1908742056839182,0.0
42784477#4,-83868440#0,"42784477#4,42784479#0,42784479#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1,-83868440#0",3.00763841893849,50.0,2194.220164724219,14.166999999999998,0.0,0.0,0.503214898293726,0.20154137562501492,0.0,0.0,0.05323609500403166,0.0
42784477#4,-83868440#0,"42784477#4,42784479#0,42784469#2,-42784481,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1,-83868440#0",2.9862992425191823,50.0,2071.5078890011605,14.2782,0.0,0.0,0.5330244132249704,0.1883946546881778,0.0,0.0,0.022237218917196423,0.0
42784477#4,-83868440#0,"42784477#4,42784479#0,42784469#2,42784469#3,42784469#4,28760302,28760303#0,28760303#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1,-83868440#0",3.004531783915871,50.0,2092.429735401865,13.7226,0.0,0.0,0.5276947934472355,0.15300317646174683,0.0,0.0,0.06552145378659685,0.0
29056964#2,550788247#0,"29056964#2,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,550788247#0",0.8410227955840939,25.0,1107.7127555639693,20.778000000000002,0.0,0.0,0.0,0.22744653325273415,0.24831318488129098,0.14239205777565594,0.38184822409031904,1.0
29056964#2,550788247#0,"29056964#2,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,-83427912#3,83427912#3,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,550788247#0",0.848006236908788,27.0,1107.7127555639693,21.047307692307694,0.0,0.0,0.0,0.22744653325273415,0.24831318488129098,0.14239205777565594,0.38184822409031904,1.0
29056964#2,550788247#0,"29056964#2,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,38455652#0,38455652#1,38455652#2,38455652#3,761975309#1,38454442,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,550788247#0",0.8673606885526564,25.0,1141.5809550426638,19.1112,0.0,0.0,0.0,0.22069869419242566,0.24094627810030386,0.16783540170449845,0.3705196260027722,1.0
-441754127#2,-37722124#1,"-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,38455696,83427917#0,38455757#0,38455757#1,1098303713,1098303712,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1",4.127584978942947,42.0,3856.2482587089185,17.856666666666666,0.0,0.0,0.0,0.2020684396734533,0.19988347419712899,0.05697095708391129,0.3121542334905328,0.0
-441754127#2,-37722124#1,"-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,38455696,83427917#0,38455757#0,38455757#1,1098303713,1098303712,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,402448982#1,402448982#2,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,335701444#0,335701444#1,335697497#1,335697498#1,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1",3.403773806389031,43.0,3316.5447868274114,18.73348837209302,0.0,0.0,0.0,0.23495116716822206,0.19241071507585408,0.06624187766870823,0.24036179904315386,0.0
-441754127#2,-37722124#1,"-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,38455696,83427917#0,38455757#0,38455757#1,1098303713,1098303712,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1",4.052924435134787,42.0,3736.2395935626164,18.055,0.0,0.0,0.0,0.208558913077565,0.20630376613036921,0.05880087412764888,0.3096647241810571,0.0
-42784493#0,293065451#1,"-42784493#0,42784493#0,42784493#1,-316190319#10,-316190319#9,-316190319#8,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1",2.6318952899609616,34.0,3685.201225637718,20.259999999999998,0.0,0.0,0.0,0.0,0.121962885021541,0.0,0.1996751745775462,0.0
-42784493#0,293065451#1,"-42784493#0,27191775#2,27191775#3,1184613109#0,1184613109#1,1184613109#2,537754876#0,537754876#1,537754876#2,537754876#3,537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,-31819424#6,37693757,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1",3.0747717555368825,37.0,3667.132951910514,15.240810810810801,0.0,0.0,0.0,0.0,0.12256380645526777,0.0,0.22982922299067454,0.0
-42784493#0,293065451#1,"-42784493#0,42784493#0,42784493#1,-316190319#10,-316190319#9,-316190319#8,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,1067477309,-1067477309,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1",2.769429043336299,36.0,3902.8003675722957,20.36888888888889,0.0,0.0,0.0,0.0,0.1709175085768504,0.0,0.188542361581339,0.0
-48053056,-565069297#4,"-48053056,48053056,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4",1.0823974082073435,20.0,864.8584125023043,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5152361900197855,0.0
-48053056,-565069297#4,"-48053056,48053056,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,83824024,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4",1.1090352771778258,20.0,945.6703497046562,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4980032258679375,0.0
-48053056,-565069297#4,"-48053056,48053056,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,84067892#1,-84067892#1,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4",1.190916726661867,22.0,864.8584125023043,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5152361900197855,0.0
-565069297#4,-48053056,"-565069297#4,-565069297#3,-565069297#2,-565069297#1,84067892#0,84067892#1,-83824030#0,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-48053056",0.7721382289416846,14.0,604.2549910483953,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6225258134486742,0.0
-565069297#4,-48053056,"-565069297#4,-565069297#3,-565069297#2,-565069297#1,84067892#0,-83824024,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-48053056",0.7982961363090952,14.0,685.0669282507472,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7912336869387256,0.0
-565069297#4,-48053056,"-565069297#4,-565069297#3,-565069297#2,-565069297#1,-565069297#0,84068085#5,84068085#6,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-48053056",0.8001919846412286,15.0,621.6440282774042,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5589037641416708,0.0
-1101783600#2,-27076097#0,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,1101783599,622466927,550676627#0,622466926,211025610,666225724,666225725#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",4.065822073568048,63.0,2612.679243384203,14.374920634920633,0.0,0.0,0.8997766762425239,0.0,0.0,0.006344112858208317,0.0,2.0
-1101783600#2,-27076097#0,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,84480647,-84480647,1101783599,622466927,550676627#0,622466926,211025610,666225724,666225725#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",4.06690198717496,65.0,2629.2543753665304,14.36734375,0.0,0.0,0.89410437716676,0.0,0.0,0.012608237633923911,0.0,2.0
-1101783600#2,-27076097#0,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,1101783599,622466927,550676627#0,622466926,211025610,666225724,666225725#0,83423765#0,83423765#1,83423765#2,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",5.728335447906865,64.0,3163.985607548403,14.75765625,0.0,0.0,0.6580262308570598,0.0,0.11519881703612403,0.005238687541050747,0.0,1.0
-335699848#0,-1101783600#2,"-335699848#0,38455579#1,-38455165#1,-38455165#0,-38455120#0,402448985,31730351#0,31730351#1,31730351#2,31730351#3,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,1067477308#0,28328240#0,28328240#1,31730150#0,31730150#1,31730150#2,-27681223#0,28328237,29058153#0,29058153#1,29058153#2,29058153#3,622466925,-1101783599,84480647,1101783600#0,1101783600#1,1101783600#2,-1101783600#2",5.2690871241740505,49.0,6039.088441386656,16.779183673469387,0.0,0.0,0.005157900667089386,0.1772596184118727,0.4391902900588572,0.04335942422860226,0.076530438997023,0.0
-335699848#0,-1101783600#2,"-335699848#0,38455579#1,-38455165#1,-38455165#0,-38455120#0,402448985,-335701448#1,335701444#0,335701444#1,335697497#1,335697498#1,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,1067477308#0,1067477308#1,1067477308#2,1067477308#3,1067477308#4,1067477308#5,28328237,29058153#0,29058153#1,29058153#2,29058153#3,622466925,-1101783599,84480647,1101783600#0,1101783600#1,1101783600#2,-1101783600#2",4.963813923127868,49.0,5861.446722142081,17.686122448979592,0.0,0.0,0.005314220153664818,0.18263179099315222,0.44971632992145694,0.04467350981711869,0.059823852732423397,0.0
-335699848#0,-1101783600#2,"-335699848#0,38455579#1,-38455165#1,-38455165#0,-38455120#0,402448985,-335701448#1,335701444#0,335701444#1,335697497#1,335697498#1,31730351#4,31730351#5,37722269,1240398182,550698714-AddedOnRampEdge,550698714,441757642,-335703730#2,335703730#2,30845998,-37722124#1,-37722124#0,27680733,185741710#1,185741710#2,27681008#1,27681008#2,27681008#3,27681008#4,1067477309,295160249#0,-295160250,28328240#1,31730150#0,31730150#1,31730150#2,-27681223#0,28328237,29058153#0,29058153#1,29058153#2,29058153#3,622466925,-1101783599,84480647,1101783600#0,1101783600#1,1101783600#2,-1101783600#2",5.224646178059625,50.0,6164.553677159922,16.8884,0.0,0.0,0.005052923525647802,0.1736519087573157,0.3976482431579528,0.05154275409345951,0.1070572303816004,0.0
-441754127#2,-83864643#0,"-441754127#2,441754127#2,441754127#3,550794182,668162553,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,441754132,702317377,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,315942801,197135861#0,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0",1.5601918445145837,33.0,1525.3125636694135,20.53636363636364,0.0,0.0,0.0,0.0,0.7195274995245219,0.0,0.0,0.0
-441754127#2,-83864643#0,"-441754127#2,441754127#2,441754127#3,550794182,-550794182,550794182,668162553,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,441754132,702317377,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,315942801,197135861#0,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0",1.699387522785892,35.0,1581.4313586448964,20.17735294117647,0.0,0.0,0.0,0.0,0.7294803682749756,0.0,0.0,0.0
-441754127#2,-83864643#0,"-441754127#2,441754127#2,-83399675#1,-83399675#0,550794182,668162553,27055173,550794176#0,550794176#1,550794176#2,550794176#3,550794176#4,550794176#5,441754132,702317377,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,315942801,197135861#0,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0",1.5639733571196257,34.0,1534.9814239363407,20.17735294117647,0.0,0.0,0.0,0.0,0.6278540721653064,0.0,0.0,0.0
84067271#1,550788247#0,"84067271#1,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,550788247#0",0.596448284137269,11.0,648.8286795962472,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.13939404618488546,0.3043115572543593,1.0
-84055302#0,-441754131#2,"-84055302#0,-83841232,84055190#4,84055190#5,84055190#6,441754129,702317376,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",0.4677269994818055,15.0,641.7418651825393,18.332666666666665,0.0,0.0,0.0,0.0,0.3398656756512543,0.2599978052914372,0.0,0.0
-84055302#0,-441754131#2,"-84055302#0,-83841232,84055190#4,84055190#5,84055190#6,441754129,702317376,-702317377,702317377,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",0.4694821749993573,17.0,641.7418651825393,18.789999999999996,0.0,0.0,0.0,0.0,0.3398656756512543,0.2599978052914372,0.0,0.0
-84055302#0,-441754131#2,"-84055302#0,-83841232,84055190#4,84055190#5,84055190#6,38452924,441754132,702317377,441754131#0,441754131#1,441754131#2,441754131#3,441754131#4,-441754131#4,-441754131#3,-441754131#2",0.4741260519140466,16.0,674.8414259207867,19.09625,0.0,0.0,0.0,0.0,0.3429072651740269,0.2765820752778922,0.0,0.0
42784477#2,-441754135#2,"42784477#2,42784477#3,565682435#1,565682435#2,31730005#2,29058138#0,29058138#1,29058138#2,-316189555#0,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,-441754135#3,-441754135#2",3.0537806391397693,45.0,2493.6906000343283,15.618444444444446,0.0,0.0,0.592200434993111,0.0,0.044795444359789494,0.0,0.09320441487824532,0.0
