origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-38506192#3,-83426430,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,-316189034#1,536403405#0,83426430,-83426430",3.479956305565762,53.0,3275.5991665243478,60.18860377358492,0.7184918596878263,0.0,0.0,0.0,0.13605220939099893,0.05348871852772578,0.1931469660821729,0.5986103406717265,0.018701765327375875,0.0,67.5981821020875,15.0,3.0,0.0,14.337656463286331,29.988,10.0,66.0,2.0
-38506192#3,-83426430,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,-316189034#1,316189034#1,-316189034#1,536403405#0,83426430,-83426430",3.604506341562882,55.0,3339.539081550142,60.00000000000003,0.7238817072479495,0.0,0.0,0.0,0.13344730898555315,0.07161093522602555,0.18944891066278505,0.5871491499560468,0.0183436951695894,0.0,67.64471651872901,16.0,4.0,0.0,14.269218571509422,29.988,10.0,68.0,2.0
-38506192#3,-83426430,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,316189034#3,-316189034#3,-316189034#2,-316189034#1,536403405#0,83426430,-83426430",3.616385391238909,55.0,3346.0754951720733,60.00000000000003,0.7244210923791616,0.0,0.0,0.0,0.1331866254446343,0.07342450307235673,0.18907883041740417,0.5860021795103962,0.018307861555208596,0.0,67.64471651872901,16.0,4.0,0.0,14.269218571509422,29.988,10.0,68.0,3.0
556127305#0,-405736579#0,"556127305#0,556127307,556127302#7,556127302#8,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-405736579#0",4.129780355166909,62.0,3421.365813228589,56.2871612903226,0.5446209797366159,0.0,0.0,0.0,0.0,0.0,0.25505253124478927,0.2740110107179234,0.4709364580372874,0.0,96.07063997574589,24.0,6.0,3.0,19.436100939850327,59.976000000000006,0.0,75.0,1.0
556127305#0,-405736579#0,"556127305#0,556127305#1,556127309#1,556127302#8,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-405736579#0",4.215324284969046,62.0,3522.023880646221,56.2871612903226,0.5110090649195521,0.0,0.0,0.0,0.0,0.0,0.24776322948106438,0.2661798830127479,0.4860568875061875,0.0,97.1968565768178,24.0,6.0,3.0,19.436100939850327,59.976000000000006,0.0,75.0,1.0
556127305#0,-405736579#0,"556127305#0,556127307,556127302#7,556127302#8,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,402448982#1,402448982#2,402448982#3,405736579#0,-405736579#0",3.528982991413255,62.0,2932.09244731377,57.254516129032275,0.635500972332922,0.0,0.0,0.0,0.0,0.0,0.3209146871292329,0.31973477008796114,0.35935054278280587,0.0,94.54472495186891,22.0,6.0,5.0,19.84792496710262,59.976000000000006,0.0,61.0,1.0
-83864643#1,556127305#0,"-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-556127302#10,-556127302#9,-556127311#1,-556127305#2,-556127305#1,-556127305#0,556127305#0",1.1503301068609606,19.0,683.7149708301124,46.83221052631579,0.6131098490471518,0.0,0.0,0.0,0.0,0.0,0.3209526735430324,0.20076809843430668,0.4782792280226609,0.0,85.8471149802472,7.0,0.0,0.0,23.584622126337013,50.004000000000005,2.0,32.0,0.0
-83864643#1,556127305#0,"-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-556127302#10,-556127302#9,-556127302#8,-556127302#7,-556127302#6,-556127302#5,556127305#0",1.0575329880134217,19.0,631.7281380702526,46.83221052631579,0.7827100831950532,0.0,0.0,0.0,0.0,0.0,0.3473648466880823,0.21728991680494678,0.4353452365069709,0.0,74.9217408597264,5.0,0.0,0.0,23.584622126337013,50.004000000000005,2.0,32.0,0.0
-83864643#1,556127305#0,"-83864643#1,-83864643#0,-1101783587,-702312304,702312304,-702312304,702253926,83864632#0,702315834,1101783586,-1101783586,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-556127302#10,-556127302#9,-556127302#8,-556127302#7,-556127302#6,-556127302#5,556127305#0",1.06474862318385,23.0,631.7281380702527,48.627818181818185,0.782710083195053,0.0,0.0,0.0,0.0,0.0,0.34736484668808226,0.21728991680494675,0.4353452365069708,0.0,76.79604621268827,7.0,0.0,0.0,22.95023477343629,50.004000000000005,7.0,38.0,0.0
-83868440#1,-337741696#2,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,-337741696#5,-337741696#3,-337741696#2",1.350467299950938,16.0,774.5743751944241,36.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354435052231553,0.6455649477684469,0.0,35.76659054909832,3.0,0.0,0.0,9.581930494425434,20.016000000000005,0.0,3.0,0.0
-83868440#1,-337741696#2,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,1101783586,-1101783586,-337741696#5,-337741696#3,-337741696#2",1.3509472615540097,18.0,774.5743751944241,37.772000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354435052231553,0.6455649477684469,0.0,36.63439930491451,6.0,0.0,0.0,10.040652615302282,20.016000000000005,3.0,27.0,0.0
-83868440#1,-337741696#2,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,-702315834,702315834,-337741696#5,-337741696#3,-337741696#2",1.3509472615540097,18.0,774.5743751944241,37.772000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354435052231553,0.6455649477684469,0.0,55.27686061632817,5.0,0.0,0.0,10.04065261530228,20.016000000000005,4.0,35.0,0.0
-83894381#2,-337741696#1,"-83894381#2,-83894381#1,-83894381#0,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1",0.5481910600343401,11.0,408.6759853385753,50.904,0.6641149480537577,0.0,0.0,0.0,0.0,0.0,0.10238261713868102,0.33588505194624235,0.5617323309150767,0.0,83.66066945412665,4.0,0.0,0.0,20.715915273045507,50.004000000000005,2.0,24.0,0.0
-337741696#2,206350094,"-337741696#2,-337741696#1,-337741696#0,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,83825238#2,-206350094,206350094",2.8066063286365663,38.0,1522.6441973714789,45.790105263157876,0.43938816427453026,0.0,0.0,0.0,0.360615257144724,0.0,0.0,0.603340533312648,0.03604420954262799,0.0,101.34406017822668,13.0,0.0,0.0,8.269709481447288,20.016000000000005,6.0,54.0,1.0
-337741696#2,206350094,"-337741696#2,-337741696#1,-337741696#0,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,-206350093#5,-206350093#4,-206350093#3,206350094",2.796059172409065,39.0,1522.6441973714789,45.89815384615383,0.43938816427453026,0.0,0.0,0.0,0.360615257144724,0.0,0.0,0.603340533312648,0.03604420954262799,0.0,92.95393125320126,13.0,0.0,0.0,8.188022566814036,20.016000000000005,6.0,54.0,1.0
-337741696#2,206350094,"-337741696#2,-337741696#1,-337741696#0,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,83825238#2,-206350094,206350094",2.861213960026055,39.0,1592.1672567495955,45.89815384615383,0.4039326061972647,0.0,0.0,0.0,0.3285993712982219,0.05993505278989082,0.0,0.5769952611404564,0.0344703147714309,0.0,104.61244301172995,15.0,0.0,0.0,8.188022566814036,20.016000000000005,6.0,68.0,1.0
-48053156#3,-337741696#1,"-48053156#3,48053156#3,48053156#4,48053156#5,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1",0.5911144938464039,15.0,573.8414290997055,52.663199999999996,0.5641852741701093,0.0,0.0,0.0,0.0,0.0,0.19301091627613368,0.4358147258298906,0.37117435789397557,0.0,96.29899487680386,6.0,0.0,0.0,19.074312251971612,50.004000000000005,2.0,32.0,0.0
-48053156#3,-337741696#1,"-48053156#3,48053156#3,-48053162,-48053161#0,48053156#5,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1",0.8350549786076229,16.0,783.440052370609,52.497,0.6807815169314122,0.0,0.0,0.0,0.0,0.0,0.141373497171352,0.31921848306858774,0.5394080197600601,0.0,109.83041315979723,7.0,0.0,0.0,18.439524245489636,50.004000000000005,2.0,32.0,0.0
-83898984#5,-38475118,"-83898984#5,-83898984#4,-83898984#3,-83898984#2,-83898984#1,-83898984#0,287298374#2,-83898660,83898618,83898616#3,83898616#4,83898616#5,83898588,-83898589,-83899420#1,-83899420#0,551222362,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,83461763#0,83461763#1,83461763#2,83461763#3,83461763#4,38475098,38475118,-38475118",5.238699292945453,60.0,4965.2176281071315,51.669,0.4444355546215492,0.0,0.0,0.0,0.016606382795214716,0.27915060137182235,0.0,0.5437577855721364,0.16048523026082645,0.0,105.9386499355668,27.0,0.0,0.0,5.5687817795703385,19.980000000000004,4.0,110.0,0.0
-83898984#5,-38475118,"-83898984#5,-83898984#4,-83898984#3,-83898984#2,-83898984#1,-83898984#0,287298374#2,-83898660,83898618,83898616#3,83898616#4,83898616#5,83898588,-83898589,-83899420#1,-83899420#0,551222362,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,-402446423#1,402446423#1,274331752#1,-274331752#1,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,83461763#0,83461763#1,83461763#2,83461763#3,83461763#4,38475098,38475118,-38475118",6.685075582842262,64.0,6103.934708290266,51.58971428571428,0.36152405879560856,0.0,0.0,0.0,0.013508385743692012,0.2270737734048133,0.0,0.6288718680612506,0.13054597279024407,0.0,107.18862884915923,30.0,0.0,0.0,5.4441284483571835,19.980000000000004,4.0,110.0,0.0
-83898984#5,-38475118,"-83898984#5,-83898984#4,-83898984#3,-83898984#2,-83898984#1,-83898984#0,287298374#2,-83898660,83898618,83898616#3,83898616#4,83898616#5,83898588,-83898589,-83899420#1,-83899420#0,551222362,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,83824019,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,38455332,83461763#0,83461763#1,83461763#2,83461763#3,83461763#4,38475098,38475118,-38475118",5.254166055604441,62.0,5029.239495706295,51.61529032258064,0.4515078512173245,0.0,0.0,0.0,0.016394984701820287,0.27559703370885624,0.0,0.5368357869312614,0.17117219465806205,0.0,104.23125603359358,29.0,0.0,0.0,5.4847539759433275,19.980000000000004,4.0,110.0,0.0
-556127302#9,-84054026#0,"-556127302#9,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48053156#5,-48053156#4,-48053156#3,-48053156#2,-48053156#1,-48053156#0,48052968#0,48052968#1,84053302,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",2.279547034670227,37.0,1726.1116131446831,48.91816216216215,0.6010313017668703,0.0,0.0,0.0,0.0,0.0,0.03992577453406601,0.625676732183201,0.3343974932827331,0.0,97.10349301016629,12.0,0.0,0.0,13.701802398698247,50.004000000000005,0.0,30.0,0.0
-556127302#9,-84054026#0,"-556127302#9,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",2.261644466875651,36.0,1670.2578111103667,48.888,0.5061817026899955,0.0,0.0,0.0,0.0,0.0,0.04126090153784874,0.7600879146335453,0.19865118382860583,0.0,68.29274036015516,12.0,0.0,0.0,13.894918092597738,50.004000000000005,0.0,30.0,0.0
-556127302#9,-84054026#0,"-556127302#9,556127302#9,556127302#10,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48053156#0,-48053156#0,48052968#0,48052968#1,84053302,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,84054026#0,84054026#1,84054026#2,-84054026#2,-84054026#1,-84054026#0",2.2906701448214157,38.0,1720.4572177457453,48.94673684210525,0.5205903059699633,0.0,0.0,0.0,0.0,0.0,0.040056993208669414,0.7379101110172945,0.22203289577403607,0.0,79.2671949034724,14.0,0.0,0.0,13.516522441140296,50.004000000000005,0.0,30.0,0.0
-337741696#2,-441754135#2,"-337741696#2,-337741696#1,-337741696#0,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,1101783586,441754135#0,441754135#2,441754135#3,-441754135#3,-441754135#2",1.1722410778566286,14.0,487.4713583066712,38.56628571428571,0.0,0.0,0.0,0.0,0.4809123029375116,0.0,0.0,0.5190876970624885,0.0,0.0,61.706843373665315,4.0,0.0,0.0,10.279268661718122,20.016000000000005,3.0,24.0,0.0
-441754135#2,-337741696#2,"-441754135#2,-441754135#1,-1101783586,-337741696#5,-337741696#3,-337741696#2",0.355098079548594,6.0,371.69912810396727,39.99600000000001,0.0,0.0,0.0,0.0,0.6307008970808399,0.0,0.0,0.36929910291916024,0.0,0.0,70.56088238749851,2.0,0.0,0.0,10.963214711023408,20.016000000000005,2.0,16.0,0.0
-27058768#8,-337741696#1,"-27058768#8,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1",0.9604239247894985,9.0,748.0358956478296,41.108000000000004,0.8164952305587563,0.0,0.0,0.0,0.8164952305587563,0.0,0.0,0.18350476944124358,0.0,0.0,92.69555576162227,4.0,0.0,0.0,10.549358274321717,20.016000000000005,2.0,16.0,0.0
-83894381#2,-337741696#1,"-83894381#2,-83894381#1,-83894381#0,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1",0.5481910600343401,11.0,408.6759853385753,50.904,0.6641149480537577,0.0,0.0,0.0,0.0,0.0,0.10238261713868102,0.33588505194624235,0.5617323309150767,0.0,83.66066945412665,4.0,0.0,0.0,20.715915273045507,50.004000000000005,2.0,24.0,0.0
27058768#4,-335699370#2,"27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,-83922223#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,83824019,-335699370#5,-335699370#4,-335699370#3,-335699370#2",3.794864410847132,44.0,3106.240736894162,50.004,0.6238938118358618,0.0,0.0,0.0,0.4114767805376486,0.0,0.0,0.5821429113259488,0.006380308136402715,0.0,92.86980634866009,17.0,0.0,0.0,7.187573755500028e-15,0.0,6.0,50.0,1.0
27058768#4,-335699370#2,"27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,83824019,-335699370#5,-335699370#4,-335699370#3,-335699370#2",3.780369570434365,43.0,3075.6663647109763,50.004,0.6201550413667148,0.0,0.0,0.0,0.4330438459785948,0.0,0.0,0.5605124209576944,0.006443733063710823,0.0,93.16777283894588,15.0,0.0,0.0,7.189518182359756e-15,0.0,6.0,50.0,1.0
27058768#4,-335699370#2,"27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,23038316#7,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,537839685#3,274331752#0,274331752#1,83824019,-335699370#5,-335699370#4,335699370#4,-335699370#4,-335699370#3,-335699370#2",3.9234461243100553,45.0,3149.5346392012766,50.004,0.629063815164229,0.0,0.0,0.0,0.42288736086395756,0.0,0.0,0.5708200355238918,0.006292603612150599,0.0,94.77905906492295,16.0,0.0,0.0,7.187573755500028e-15,0.0,6.0,50.0,1.0
83865630,-83922223#2,"83865630,-83865630,-83865597#3,-83865597#2,-83865597#1,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,83922223#2,83922223#3,-83922223#3,-83922223#2",1.1303181776060975,29.0,1083.4786025851247,62.41282758620688,0.672620103830347,0.0,0.0,0.0,0.21636880781955248,0.0,0.30504857314116024,0.252741345885433,0.2258412731538542,0.0,89.87973546696566,11.0,0.0,0.0,15.030885664593052,29.988,2.0,30.0,0.0
83865630,-83922223#2,"83865630,-83865630,-83865597#3,-83865597#2,83865688,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,83922223#2,83922223#3,-83922223#3,-83922223#2",1.1436011149711085,29.0,1132.1972384175338,62.41282758620688,0.6867073153153652,0.0,0.0,0.0,0.20705842196453428,0.0,0.29192228220723065,0.24186584365651442,0.25915345217172064,0.0,86.89573052607132,11.0,0.0,0.0,15.030885664593052,29.988,2.0,30.0,0.0
83865630,-83922223#2,"83865630,-83865630,-83865597#3,-83865597#2,-83865597#1,83865597#1,83865688,-83865597#0,-83865513#0,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,83922223#2,83922223#3,-83922223#3,-83922223#2",1.177246423346438,31.0,1132.197238417534,61.612258064516105,0.6867073153153649,0.0,0.0,0.0,0.20705842196453422,0.0,0.2919222822072306,0.24186584365651437,0.2591534521717206,0.0,90.27816276378779,11.0,0.0,0.0,14.848187783851476,29.988,2.0,30.0,0.0
-1167959911,-83899404#0,"-1167959911,-1167959912,-83427917#3,-83427917#2,-83427917#1,-83427917#0,-38455696,29056899#9,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899404#0",4.097125716741341,67.0,4658.827581757993,60.15062686567164,0.35145337411473376,0.0,0.0,0.0,0.013289691390251913,0.385436090713926,0.03675472905616305,0.407746624835247,0.15677286400441195,0.0,100.24263280227424,26.0,2.0,0.0,17.098220294447287,50.00399999999999,2.0,112.0,0.0
-1167959911,-83899404#0,"-1167959911,1167959911,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899404#0",9.501434268520216,67.0,6198.829942737836,56.11970149253732,0.19936219848741024,0.0,0.0,0.0,0.009988075390661813,0.30094071539574274,0.04239065467215153,0.34248537299346793,0.18231153252009863,0.0,98.03981875678807,31.0,3.0,1.0,20.593057050798016,90.0,2.0,142.0,0.0
-1167959911,-83899404#0,"-1167959911,1167959911,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,38455325#0,38455325#1,38455332,-28776590,28776590,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899404#0",9.516409070536056,69.0,6198.829942737837,56.02976470588235,0.1993621984874102,0.0,0.0,0.0,0.009988075390661811,0.3009407153957427,0.04239065467215152,0.3424853729934679,0.1823115325200986,0.0,97.4084167207453,31.0,3.0,1.0,20.452250794733473,90.0,2.0,142.0,0.0
