origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
1157449879,-1157449877,"1157449879,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,-79119286#0,1157449877,-1157449877",0.8018451729143782,545.3472306594722,31.656000000000002,5.778121494049775,20.016000000000005,0.03859254971973809,0.1082603907734111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59817977105776,11.002164607573743,3.839075837960887,43.176972092773816,22.004329215147486
1157449879,-1157449877,"1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",2.090636254501801,1224.0024510766325,29.988,0.0,0.0,0.0,0.048234792541845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23307478370802,5.718942796105351,8.616598694103196,92.33694970134758,10.620893764195651
1157449879,-1157449877,"1157449879,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,-79119286#1,-79119286#0,1157449877,-1157449877",0.9532257251352664,649.4231405482492,31.417714285714286,5.349501018119087,20.016000000000005,0.032407745889651604,0.09091068767360262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.88157973877426,10.778796693463269,4.571738054810559,39.78911857586558,21.557593386926538
79119287#2,-41273141#1,"79119287#2,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",2.1010404161664664,1204.6422127242713,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02523861887515,4.980731985500603,1.1462161096453538,90.48721480043861,9.961463971001207
79119287#2,-41273141#1,"79119287#2,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",2.017406962785114,1186.5835269510737,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.21256924223924,3.371022695956347,1.1290332844598974,88.89695656569695,10.95582376185813
79119287#2,-41273141#1,"79119287#2,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273138,41231513#4,174897323#0,-41273141#2,-41273141#1",2.263565426170468,1319.6262158946076,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7906242414574,6.06232272717968,1.2556232974337487,85.58592462340512,10.609064772564441
-561133140#1,41273139,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273139",1.9855342136854743,1167.232806909548,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.54245401981392,5.140362714689322,2.989968739824575,85.85424490381489,9.423998310263755
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.5589280060476315,402.3047392633132,31.52769230769231,5.551439563822095,20.016000000000005,0.05231442252528892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10029066268747,14.914067408171718,1.3891373017265418,19.256925571266603,32.31381271770539
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.5560224089635857,1620.4097445380173,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.54034603582299,3.7027671675170124,6.365412640817065,85.3880296116506,10.491173641298202
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.7501400560224094,1736.700682299247,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.15800418758535,4.030631225832527,6.822235248637686,82.01307392266615,9.788675834164708
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.5210109817865227,1658.7227288640881,31.165411764705883,4.854593070727241,20.016000000000005,0.06898536628201553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75189157206349,5.425861624361596,6.515916521430377,79.54010106989517,10.248849734905235
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",10.734109924167882,8305.508739907229,40.61625,18.034161821859684,50.004000000000005,0.5392355960401977,0.23327991040953847,0.0,0.0,0.0,0.06525452877725076,0.0,0.22334837705431912,0.30814867725961936,0.4032484169088109,0.0,0.1204020164586775,3.0100504114669375,0.3612060493760325,0.1204020164586775,0.48160806583471,0.0,114.59059743856143,2.40804032917355,3.730457362160578,278.6528258813617,5.77929679001652
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",10.506412163272234,8461.569486086348,41.62481632653061,17.83867737958903,50.004000000000005,0.6118526008015429,0.228977418189038,0.0,0.0,0.0,0.06405100850015678,0.0,0.2192290568220257,0.37883315348960905,0.33788678118820875,0.0,0.11818138486534144,2.954534621633536,0.35454415459602434,0.11818138486534144,0.5909069243267072,0.0,114.14470864669833,2.2454463124414876,3.8005527624255673,268.9621807223917,5.790887858401731
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.315502020658624,8842.303065345232,38.969632653061225,16.61554563089172,50.004000000000005,0.5725077362634599,0.2191180646527128,0.0,0.0,0.0,0.25519241340206106,0.0,0.20978945009688116,0.2729560054207555,0.26206213108030246,0.0,0.11309270815645323,2.6011322875984244,0.3392781244693597,0.11309270815645323,0.7916489570951726,0.0,113.81620099307762,2.374946871285518,3.9715609966284386,276.39761321930837,5.541542699666208
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1",0.8299703610745954,724.1199583964009,35.44690909090909,9.349460919802228,20.016000000000005,0.354489216348835,0.012919993435233954,0.0,0.0,0.0,0.0,0.0,0.0,0.012919993435233954,0.9870800065647661,0.0,0.0,2.7619733123073944,1.3809866561536972,0.0,0.0,0.0,70.26054186430233,8.285919936922184,1.8336241667514153,41.39775397252619,15.19085321769067
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.0596792496696303,1978.1614128097542,32.414181818181824,6.633982596518408,20.016000000000005,0.06908315084581755,0.4512128668687503,0.0,0.0,0.0,0.3316804619619595,0.014299524913231488,0.18863254137113522,0.0,0.4653874717536737,0.0,1.0110398408587025,5.560719124722864,1.0110398408587025,1.0110398408587025,4.549679283864161,0.0,65.78441748752007,5.560719124722864,3.289295500867529,72.65689742363465,16.68215737416859
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.0278065005699903,1937.5701150292998,32.49,6.72559122236273,20.016000000000005,0.0705304144704179,0.43971600192114274,0.0,0.0,0.0,0.32346439825052864,0.014599094084622857,0.19258431560551634,0.0,0.469352192059332,0.0,1.0322207100978928,5.677213905538411,1.0322207100978928,1.0322207100978928,4.644993195440518,0.0,65.65963860954857,5.1611035504894645,3.2218001123218705,73.23431805643227,16.515531361566286
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-57392457#1,57392457#1,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.6767041891418217,2197.7007984266256,31.102000000000007,8.205026278359592,39.99600000000001,0.062182087469025586,0.4645525667991377,0.0,0.0,0.0,0.36206107511943786,0.012871073453273211,0.1697890881269011,0.0,0.45527876330038797,0.0,1.8200839726971358,13.195608802054235,1.365062979522852,0.9100419863485679,5.005230924917123,0.0,70.92314541378613,6.82531489761426,3.654346557215399,69.2502785944117,16.380755754274222
174375405,41231718#1,"174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231719,41231718#0,41231718#1",2.2301479217663647,2081.612353724583,45.28588235294119,16.373468686696313,39.99600000000001,0.6491820491833065,0.22492203530938118,0.0,0.0,0.0,0.0,0.6491820491833065,0.0,0.0,0.3508179508166935,0.0,0.0,3.843174732166523,0.48039684152081535,0.0,0.0,0.0,96.47815385731627,4.323571573687338,1.3576870756325412,57.47888148554086,16.333492611707722
-41231753#2,-79116549#5,"-41231753#2,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5",0.6848139255702281,589.3792169392925,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88621323068536,8.483502397599834,1.8824823223527558,46.50677451869868,16.967004795199667
41231718#0,41273128#1,"41231718#0,41231720,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,1020092138,41273128#1",1.827369723987507,1375.6130049845387,34.607076923076924,8.77759665722475,20.016000000000005,0.05521257864395106,0.21580075011488303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.36362371971015,4.361691826305057,1.3790873552243277,96.29627111025944,9.450332290327623
41231718#0,41273128#1,"41231718#0,41231720,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",2.108935554063238,1551.979360973158,32.84742857142857,7.268540576339252,20.016000000000005,0.09436099461338672,0.19127723332435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.59563824006891,5.154707724324153,1.555899155163389,91.64010964874842,9.020738517567267
41231718#0,41273128#1,"41231718#0,41231720,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",1.864864721986707,1392.3054077391719,34.607076923076924,8.77759665722475,20.016000000000005,0.05455063292807308,0.354424111794606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06673782135913,5.745865781696859,1.3958219175494961,97.95815159780959,9.337031895257395
-561133140#1,79119292,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,41231508#1,79119292",2.826450580232092,1746.9201627601926,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75047982915328,5.724360055584717,3.269026474191341,91.74158439559523,9.158976088935548
-561133140#1,79119292,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,79119291#2,79119293#0,79119293#1,-41231508#3,-41231508#2,79119292",2.7342136854741894,1716.4412780341927,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21103239025099,6.408608404359798,3.211991079445143,85.64093467382834,9.904212988556052
-561133140#1,79119292,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,79116549#2,-79116549#2,-79116549#1,41231508#1,79119292",3.540596238495397,2125.0831539345454,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.50004718076795,5.646837855630383,3.9766860776817885,89.96628044529083,8.470256783445574
-79119285,-57680152#1,"-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",11.120522808311105,8782.272465576963,39.45535714285715,17.10355345580516,50.004000000000005,0.513607918061159,0.1803424622666534,0.0,0.0,0.0,0.0,0.0,0.21122345098488973,0.2914201924618245,0.49735635655328575,0.0,0.0,1.8218519253090446,0.3415972359954459,0.0,0.3415972359954459,0.0,89.77631682265432,2.391180651968121,5.545635358817949,266.63806407462096,6.376481738581656
-79119285,-57680152#1,"-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,57680125#0,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",11.12968647377729,8807.447254553239,39.12889655172413,16.890937572981965,50.004000000000005,0.5121398455788573,0.17982697993677876,0.0,0.0,0.0,0.0,0.0,0.21061969990336765,0.29058721082292116,0.49879308927371113,0.0,0.0,1.8166444302835176,0.34062083067815957,0.0,0.34062083067815957,0.0,89.79326722899391,2.6114263685325567,5.561532178285214,263.26049566990326,6.5853360597777515
-79119285,-57680152#1,"-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,-57680152#1",10.8945112285336,8938.333211756084,40.34273684210527,17.007829292213714,50.004000000000005,0.5827990403382314,0.17719373435929622,0.0,0.0,0.0,0.0,0.0,0.2075355498303573,0.3586264884004881,0.43383796176915446,0.0,0.0,1.7900429107919253,0.33563304577348596,0.0,0.44751072769798134,0.0,90.71000259069586,2.2375536384899064,5.644181150414223,258.1844005723751,6.377027869696234
-57680152#1,-79119285,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,79119285,-79119285",11.447457840728314,8645.412640303577,39.455357142857146,17.103553455805155,50.004000000000005,0.5312705988583857,0.21456719012125777,0.0,0.0,0.0,0.0,0.0,0.21456719012125777,0.29603347331733043,0.48939933656141205,0.0,0.0,1.8506924615038585,0.2313365576879823,0.0,0.2313365576879823,0.0,111.64415592074921,2.313365576879823,6.536687815334172,265.6317794907591,6.477423615263505
-57680152#1,-79119285,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,79119285,-79119285",11.219760079832666,8801.473386482698,40.34273684210525,17.00782929221371,50.004000000000005,0.6012244381790476,0.210762654866137,0.0,0.0,0.0,0.0,0.0,0.210762654866137,0.36420300455700794,0.42503434057685513,0.0,0.0,1.8178774504474216,0.2272346813059277,0.0,0.3408520219588915,0.0,112.21514666704545,2.158729472406313,6.654683383671231,257.1637094376474,6.476188417218939
-57680152#1,-79119285,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,41231757,-41231757,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,79119285,-79119285",11.98037100599442,8932.267547389127,39.12889655172413,16.890937572981965,50.004000000000005,0.5142091329468153,0.2076764816802828,0.0,0.0,0.0,0.0,0.0,0.2076764816802828,0.2865265195643076,0.5057969987554098,0.0,0.0,1.791258481131899,0.22390731014148738,0.0,0.22390731014148738,0.0,111.28471736221061,2.462980411556361,6.753575204511363,260.93775116091916,6.493311994103133
1020078537#1,-561133140#1,"1020078537#1,1020078539,-79116557#4,79116557#4,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.424183092963607,971.1497850882489,31.041473684210526,4.591985329153165,20.016000000000005,0.016795059144612868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.71494713277029,12.356487314579958,1.887166625606482,63.90303740668476,19.564438248084933
1020078537#1,-561133140#1,"1020078537#1,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.3902095035278326,930.8866505853318,31.165411764705883,4.854593070727241,20.016000000000005,0.017521486712242927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30366573431151,10.742446455443424,1.8089261267226717,66.78285797021297,18.262158974253822
1020078537#1,-561133140#1,"1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.606400414737529,1034.3718268407647,32.212,6.472790760969657,20.016000000000005,0.03611550239789472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86519623756686,6.767392361584117,2.0100215435913587,72.5045282861634,17.40186607264487
41231509,-561133140#1,"41231509,41231360,41231359#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.98203281312525,1163.5038138786845,29.988,0.0,0.0,0.0,0.045553976113986795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26806921599213,7.735256122622738,2.1587748348900893,80.10482669207,9.454201927650013
41231509,-561133140#1,"41231509,-41231509,-41231508#2,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.881892757102841,1116.4961400688314,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25229063456122,8.06093248064893,2.071556398597096,81.52221508104954,9.852250809682026
41231509,-561133140#1,"41231509,41231360,41231359#1,-41231508#1,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.1749499799919967,1276.7452656675387,29.988,0.0,0.0,0.0,0.041513547276206444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49022118924587,5.482691174374625,2.3688839840584537,92.25225896477495,9.398899156070785
79119288,-561133140#1,"79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.48765506202481,880.607901097488,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29980984772206,6.813475092061169,2.0747503218306473,77.75374133912842,9.084633456081558
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-41231512#1,-41231512#0",2.1153565192442336,2048.4612627210577,45.668432432432446,15.730678526971397,39.99600000000001,0.7125915704800067,0.5424582989991662,0.0,0.0,0.0,0.2627604746559358,0.6596880292484327,0.0,0.0,0.0775514960956312,0.0,0.4881713011607833,4.3935417104470496,0.9763426023215666,1.46451390348235,3.4171991081254833,0.0,71.30421089419848,2.9290278069647,1.3862867983301184,54.93827369578659,18.06233814294898
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,-41231512#1,-41231512#0",2.14397965574163,2089.0905393725448,46.308315789473696,16.010166185989053,39.99600000000001,0.7150002845844765,0.548175817401172,0.0,0.0,0.0,0.25765022796405307,0.6631256277272422,0.0,0.0,0.07922414430870463,0.0,0.47867719524513686,4.308094757206232,0.9573543904902737,1.4360315857354107,3.350740366715958,0.0,77.36789329611794,3.350740366715958,1.4137824756332085,54.22043842112115,18.1897334193152
