origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-57680152#1,-79119285,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,79119285,-79119285",11.219760079832666,57.0,8073.960017668369,11.206315789473686,0.0,0.0,0.0,0.0,0.22975366407678144,0.4735267059133698,0.1325272602706088,0.0
-57680152#1,-79119285,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,41231757,-41231757,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,79119285,-79119285",11.98037100599442,58.0,8079.972620952726,10.869137931034484,0.0,0.0,0.0,0.0,0.22958269596834516,0.39319986838683413,0.2131472474559242,0.0
1020078537#1,-561133140#1,"1020078537#1,1020078539,-79116557#4,79116557#4,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.424183092963607,19.0,800.0527290158111,8.63888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.9284760257544913,0.0
1020078537#1,-561133140#1,"1020078537#1,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.3902095035278326,17.0,800.0527290158112,8.657058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.9284760257544912,0.0
1020078537#1,-561133140#1,"1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.606400414737529,18.0,979.1975918668669,8.947777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.9415613853011233,0.0
41231509,-561133140#1,"41231509,41231360,41231359#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.98203281312525,11.0,1108.2216422498498,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9483650665141272,0.0
41231509,-561133140#1,"41231509,-41231509,-41231508#2,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.881892757102841,11.0,861.7698083349688,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9335983342283288,0.0
41231509,-561133140#1,"41231509,41231360,41231359#1,-41231508#1,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.1749499799919967,12.0,1168.4933424582873,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9510284323359602,0.0
79119288,-561133140#1,"79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.48765506202481,8.0,825.3257294686532,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9306662221447816,0.0
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-41231512#1,-41231512#0",2.1153565192442336,37.0,1758.1529941731842,12.685675675675673,0.0,0.0,0.2601814281487017,0.16851963168372872,0.0,0.0,0.026738392231297866,3.0
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,-41231512#1,-41231512#0",2.14397965574163,38.0,1798.7822708246713,12.863421052631576,0.0,0.0,0.2543046839783324,0.16471326175895404,0.0,0.0,0.029828712445264822,3.0
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,-57392486,1163710302,57392474,-57392457#0,57392457#0,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-41231512#1,-41231512#0",3.9491819199080953,40.0,1643.9310651691235,11.526500000000002,0.0,0.0,0.18886139732614252,0.18022853956545248,0.0,0.0,0.048512918758408165,1.0
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.7555810085013128,13.0,1076.7953228382369,9.613076923076921,0.0,0.0,0.0,0.0,0.0,0.0,0.7774334048535997,0.0
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231711#0,41231710,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.910663041314438,13.0,1109.3491247156285,9.613076923076921,0.0,0.0,0.0,0.0,0.0,0.0,0.783964611920427,0.0
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,-79116557#3,1020078538,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.7888122707686387,14.0,1088.4197867139428,9.52142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.779810444831005,0.0
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.9205776335012048,17.0,1148.8727323402472,8.657058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.7555258298084226,0.0
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,79116557#4,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.9545512229369784,19.0,1148.8727323402472,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.7555258298084225,0.0
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,79116557#3,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.96191416811505,19.0,1148.8727323402472,8.63888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.7555258298084225,0.0
-41231753#2,-79116549#2,"-41231753#2,41231753#2,79119286#0,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,-79116549#2",1.5878951580632252,12.0,954.1244036566269,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.55143511039781,0.0
-41231753#2,-79116549#2,"-41231753#2,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2",1.5990996398559425,13.0,1110.4131651482521,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23072862889369228,0.0
870315481#0,-174375407#2,"870315481#0,870315481#1,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.972110084178904,28.0,1624.3338790597918,12.894642857142856,0.0,0.0,0.0,0.6723287290276577,0.0518850693723074,0.0,0.03983272322393616,0.0
870315481#0,-174375407#2,"870315481#0,870315481#1,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.9729104043069552,30.0,1624.3338790597913,12.590333333333332,0.0,0.0,0.0,0.6723287290276578,0.05188506937230741,0.0,0.03983272322393617,0.0
-41231514#6,1116499315#1,"-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.1037736358020376,46.0,2210.5225185375334,11.169565217391304,0.0,0.0,0.02718468530216936,0.5032135542332367,0.0,0.01635666016815977,0.029269840630557088,2.0
-41231514#6,1116499315#1,"-41231514#6,41231719,1020092132,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.145240359280486,47.0,2281.141732909341,11.22744680851064,0.0,0.0,0.02634310624055814,0.4876351509501258,0.0,0.01585029334572262,0.07206502683205414,2.0
-41231514#6,1116499315#1,"-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.115608506539389,46.0,2234.5758641988414,11.290434782608695,0.0,0.0,0.026892064835465537,0.4977968799751143,0.0,0.01618059436202955,0.05272798000150855,2.0
79119287#2,79119290,"79119287#2,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119290",2.0265906362545016,8.0,1045.642450812319,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.42379155739213364,0.0
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.9292917166866743,15.0,1011.384286936665,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9434211589755902,0.0
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.8942176870748295,15.0,1039.6205914333161,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9449578516848316,0.0
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,41231508#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.8966386554621848,16.0,951.1125867282277,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9398357759284637,0.0
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231711#0,41231710,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.6900454206160505,14.0,759.8098092774369,8.727142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.5349633878029252,14.0,727.2560074000455,8.727142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231719,41231718#0,41231720,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.7692170892835175,16.0,846.9106092177328,8.677499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.361269504201969,19.0,1314.0236351217227,9.500526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.8445402179168393,0.0
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.326195474590124,19.0,1342.2599396183734,9.500526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.8478105306292423,0.0
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,79116549#1,-79116549#1,41231508#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.60644757543046,22.0,1416.7000547098437,9.340909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.7982975387652186,0.0
-561133140#1,-561134628#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",2.956462585034013,20.0,1694.0058320453895,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.223788777265416,0.0
-561133140#1,-561134628#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",3.234293717486994,22.0,1775.4798919436687,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2594079244840095,0.0
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",2.895140633647268,19.0,1731.492360466373,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.4314114853849141,0.0
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",3.0064051394495883,21.0,1771.6125702934655,8.608,0.0,0.0,0.0,0.0,0.0,0.0,0.44428782804252653,0.0
41231709#0,-561133140#1,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.397988597886959,20.0,1222.5349699877765,8.608,0.0,0.0,0.0,0.0,0.0,0.0,0.9531931992213295,0.0
41231709#0,-561133140#1,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,79116557#3,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.4393251325008043,22.0,1222.5349699877765,8.594761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.9531931992213295,0.0
-41231706#1,-41231515#0,"-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",1.961947356336343,13.0,1129.3364461109934,8.757692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.8448573754096428,0.0
-57680115#1,-561133140#1,"-57680115#1,-57680115#0,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,41231706#0,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",5.256986903277073,51.0,3216.1957324839964,11.380784313725494,0.0,0.0,0.0,0.08332718183475081,0.2141388979738045,0.0,0.3857755096839044,0.0
-57680115#1,-561133140#1,"-57680115#1,-57680115#0,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",5.279264126923734,48.0,3334.4769363629193,11.340000000000002,0.0,0.0,0.0,0.08037138409754926,0.20654292201324662,0.0,0.41775513230713623,0.0
-57680115#1,-561133140#1,"-57680115#1,-57680115#0,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",5.314338156535579,48.0,3306.240631866269,11.340000000000002,0.0,0.0,0.0,0.08105778025768437,0.20830686163136872,0.0,0.41278258335914636,0.0
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.6139495376165682,24.0,799.7150626714015,12.038333333333332,0.0,0.0,0.0,0.36980408756747896,0.04949541266807584,0.0,0.0893813531956456,0.0
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,1238123695#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.821712642858665,26.0,799.7150626714015,11.89,0.0,0.0,0.0,0.36980408756747896,0.04949541266807584,0.0,0.0893813531956456,0.0
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,174375409,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.649994654007257,26.0,799.7150626714015,12.112400000000001,0.0,0.0,0.0,0.36980408756747896,0.04949541266807584,0.0,0.0893813531956456,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119293#1,-41231508#3,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.539677110989629,47.0,3232.876893184785,11.04936170212766,0.0,0.0,0.0,0.337806346640374,0.15541773229740752,0.0,0.16680801496665815,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119293#1,-41231508#3,-41231508#2,-41231508#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.81750824344261,49.0,3395.825012981343,10.938367346938776,0.0,0.0,0.0,0.3215967631577236,0.1479600372854159,0.0,0.1827961790460551,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119288,41231358#0,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.802722329076864,47.0,3582.327140409571,11.04936170212766,0.0,0.0,0.0,0.304853881184055,0.1402569826378342,0.0,0.17255946894129437,0.0
-41231513#4,-174375407#2,"-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.545039255847571,46.0,3095.231636936185,11.108478260869566,0.0,0.0,0.0,0.3528286282010985,0.02722855213583618,0.0,0.03440638788677018,0.0
-41231513#4,-174375407#2,"-41231513#4,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.4499113414708775,47.0,3527.4300027266486,11.167659574468084,0.0,0.0,0.0,0.3095983000600066,0.02389237374906387,0.0,0.10055378884106615,0.0
-41231513#4,-174375407#2,"-41231513#4,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.438076470733527,47.0,3503.376657065341,11.04936170212766,0.0,0.0,0.0,0.3117239278917952,0.024056413069042895,0.0,0.08608078762703056,0.0
57680146,-561133140#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",4.041345271126835,47.0,2673.8993146314133,11.818723404255325,0.0,0.0,0.0,0.11060173337376886,0.01480318530589601,0.0,0.5539845622185432,0.0
