origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.6139495376165682,24.0,799.7150626714015,43.338,0.35466592549150655,0.0,0.0,0.0,0.0,0.5450127901391723,0.04949541266807584,0.0,0.40549179719275197,0.0,93.78732910193982,12.0,0.0,0.0,15.503531962244859,49.96800000000001,0.0,26.0,0.0
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,1238123695#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.821712642858665,26.0,799.7150626714015,42.804,0.35466592549150655,0.0,0.0,0.0,0.0,0.5450127901391723,0.04949541266807584,0.0,0.40549179719275197,0.0,93.25925681430955,12.0,0.0,0.0,15.410172744002583,49.96800000000001,0.0,40.0,0.0
57680130#2,-979838980#5,"57680130#2,-57680130#2,-57680130#1,-57680130#0,-57680097#1,-57680097#0,-1238123695#0,-174375409,174375409,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5",1.649994654007257,26.0,799.7150626714015,43.604639999999996,0.35466592549150655,0.0,0.0,0.0,0.0,0.5450127901391723,0.04949541266807584,0.0,0.40549179719275197,0.0,93.82485743349119,13.0,0.0,0.0,15.235548767274517,49.96800000000001,0.0,40.0,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119293#1,-41231508#3,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.539677110989629,47.0,3232.876893184785,39.777702127659566,0.10159014069302,0.0,0.0,0.0,0.0,0.337806346640374,0.3634206549400017,0.006014551941663305,0.29275844647796095,0.0,87.89508806129612,15.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,77.0,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119293#1,-41231508#3,-41231508#2,-41231508#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.81750824344261,49.0,3395.825012981343,39.378122448979596,0.09671535404985841,0.0,0.0,0.0,0.0,0.3215967631577236,0.34598197297278327,0.00572594462928229,0.32669531924021084,0.0,88.71595759198625,16.0,0.0,0.0,14.778205260947418,39.99600000000001,0.0,77.0,0.0
79119291#2,57680147,"79119291#2,79119293#0,79119288,41231358#0,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147",5.802722329076864,47.0,3582.327140409571,39.777702127659566,0.09168018596545768,0.0,0.0,0.0,0.0,0.304853881184055,0.3279695549321846,0.005427842079447802,0.3617487218043126,0.0,91.60617782111926,17.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,77.0,0.0
-41231513#4,-174375407#2,"-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.545039255847571,46.0,3095.231636936185,39.99052173913043,0.10610786427181602,0.0,0.0,0.0,0.0,0.3528286282010985,0.1285311824868308,0.006282019659862978,0.5123581696522078,0.0,90.63470933318666,9.0,0.0,0.0,15.056340210082237,39.99600000000001,0.0,47.0,0.0
-41231513#4,-174375407#2,"-41231513#4,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.4499113414708775,47.0,3527.4300027266486,40.2035744680851,0.08759468286768349,0.0,0.0,0.0,0.0,0.3095983000600066,0.1127828991811425,0.0,0.577618800758851,0.0,97.04101672960363,14.0,0.0,0.0,14.963243713302335,39.99600000000001,0.0,54.0,0.0
-41231513#4,-174375407#2,"-41231513#4,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.438076470733527,47.0,3503.376657065341,39.777702127659566,0.08819608699614336,0.0,0.0,0.0,0.0,0.3117239278917952,0.11355723957449343,0.0,0.5747188325337114,0.0,98.26894629739358,13.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,54.0,0.0
57680146,-561133140#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",4.041345271126835,47.0,2673.8993146314133,42.54740425531916,0.11308988367011895,0.0,0.0,0.0,0.0,0.4098116894580775,0.01480318530589601,0.007015701564668839,0.5683694236713579,0.0,86.04166320033244,20.0,0.0,0.0,15.942594344082819,49.96800000000001,0.0,80.0,0.0
57680146,-561133140#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",4.124438508421753,49.0,2701.9666503513213,42.28575000000001,0.111915134999153,0.0,0.0,0.0,0.0,0.4055546708644294,0.014649413618280779,0.006942824258392449,0.5728530912588974,0.0,85.24746296957129,20.0,0.0,0.0,15.875917046389159,49.96800000000001,0.0,96.0,0.0
57680146,-561133140#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",4.296667399978376,47.0,2804.5734906651724,42.547404255319165,0.10782065916395651,0.0,0.0,0.0,0.0,0.39071723355339877,0.014113456885884373,0.006688817272168299,0.5884804922885488,0.0,86.04166320033244,21.0,0.0,0.0,15.942594344082828,49.96800000000001,0.0,80.0,0.0
-57680105,-41231515#0,"-57680105,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",10.69795546238317,50.0,7579.851064275028,40.191120000000005,0.2447306526129172,0.0,0.0,0.0,0.0,0.0,0.2447306526129172,0.3273738569157864,0.4278954904712963,0.0,94.65257880284209,19.0,2.0,0.0,17.787142382872283,50.004000000000005,0.0,20.0,0.0
-57680105,-41231515#0,"-57680105,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",10.470257701487522,51.0,7860.69336807622,41.168470588235294,0.2359870574779499,0.0,0.0,0.0,0.0,0.0,0.2359870574779499,0.3978830430119302,0.3661298995101199,0.0,93.8063906233617,19.0,3.0,0.0,17.62651064544874,50.004000000000005,0.0,20.0,0.0
-57680105,-41231515#0,"-57680105,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",10.662944035206104,50.0,7572.977416367939,40.591440000000006,0.24495278351938174,0.0,0.0,0.0,0.0,0.0,0.24495278351938174,0.3276709993080985,0.42737621717251967,0.0,97.2542393729933,21.0,2.0,0.0,17.778062280673623,50.004000000000005,0.0,20.0,0.0
-41231514#4,-41231514#1,"-41231514#4,-41231514#3,-41231514#2,-41231514#1",0.403641456582633,4.0,293.06918811281,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41231514#4,-41231514#1,"-41231514#4,1162803895,-41231514#2,-41231514#1",0.4154763273199848,4.0,317.12253377411764,34.992000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.37580877279109,1.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,0.0,0.0
57680181#1,-1157449878#0,"57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0",4.750435172735867,43.0,3253.8379094614625,42.54948837209303,0.09464135274059923,0.0,0.0,0.0,0.0,0.32824432342370236,0.21166162205546488,0.008689905105130012,0.45140414941570284,0.0,102.20140393829122,17.0,0.0,0.0,15.750638965681443,39.99600000000001,0.0,64.0,0.0
57680181#1,-1157449878#0,"57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0",5.005757301587408,43.0,3384.512085495221,42.54948837209303,0.09098730143994077,0.0,0.0,0.0,0.0,0.3155709881193391,0.20348948162240163,0.008354392581983484,0.47258513767627613,0.0,102.20140393829122,17.0,0.0,0.0,15.750638965681443,39.99600000000001,0.0,64.0,0.0
57680181#1,-1157449878#0,"57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0",5.0343804380848045,44.0,3425.141362146709,43.17300000000001,0.09982995943852703,0.0,0.0,0.0,0.0,0.3217496180464563,0.20107567454983086,0.008255292167845889,0.46891941523586694,0.0,107.02518102620174,19.0,0.0,0.0,16.1064894187203,39.99600000000001,0.0,80.0,0.0
-1116499322,-561133140#1,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.125006282711297,33.0,6411.846861660122,45.447272727272725,0.2893116348053968,0.0,0.0,0.0,0.009295267779100084,0.0,0.2893116348053968,0.3870094110632676,0.3143836863522356,0.0,101.44789576417269,16.0,4.0,0.0,20.016619206413093,50.004000000000005,1.0,29.0,0.0
-1116499322,-561133140#1,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",7.897308521815653,34.0,6692.689165461317,46.75870588235295,0.27717138086165377,0.0,0.0,0.0,0.008905214640071393,0.0,0.27717138086165377,0.4673213591951244,0.24660204530315022,0.0,99.61266988064804,16.0,5.0,0.0,19.343090028489954,50.004000000000005,1.0,29.0,0.0
-1116499322,-561133140#1,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",8.509337215804607,35.0,6683.052118590083,46.46329411764707,0.27757106554783156,0.0,0.0,0.0,0.008918056073799861,0.0,0.3181521132663665,0.371304163685387,0.3016256669744466,0.0,99.9174328350077,17.0,5.0,0.0,20.582076214629392,50.004000000000005,1.0,29.0,0.0
-174375415#1,-79116549#5,"-174375415#1,39761731#2,-39353757#9,-39353757#8,-39353757#7,-39353757#6,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,-79116549#5",5.013137676343502,54.0,3303.352055437372,39.61999999999999,0.09034197787171523,0.0,0.0,0.0,0.0,0.3233242491860768,0.20848901305827927,0.005678861741226902,0.4625078760144171,0.0,77.07218743733539,15.0,0.0,0.0,14.917363437435196,39.99600000000001,0.0,64.0,0.0
-174375415#1,-79116549#5,"-174375415#1,-174375415#0,-39353757#8,-39353757#7,-39353757#6,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,-79116549#5",5.076434682388718,54.0,3346.967846653498,40.36066666666665,0.09931839068350426,0.0,0.0,0.0,0.0,0.32926456886274164,0.20577210220611852,0.005604858028195046,0.45935847090294474,0.0,84.34794877937459,15.0,0.0,0.0,15.414733922023846,39.99600000000001,0.0,72.0,0.0
-174375415#1,-79116549#5,"-174375415#1,-174375415#0,-39353757#8,-39353757#7,-39353757#6,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,-79116549#5",5.047811545891321,53.0,3306.33857000201,39.8017358490566,0.09026037472460864,0.0,0.0,0.0,0.0,0.32303220027491697,0.20830069130571746,0.005673732199003183,0.46299337622036263,0.0,78.3659910559111,13.0,0.0,0.0,14.999643513906161,39.99600000000001,0.0,64.0,0.0
-22561651#1,-174375407#2,"-22561651#1,-22561651#0,-22561497,-174907150#4,-174907150#3,-174907150#2,-174907150#1,-174907150#0,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",2.0346343623486955,13.0,1934.1812686295534,46.91907692307693,0.823262751885543,0.0,0.0,0.0,0.8001540341660923,0.014624672911297818,0.18522129292260986,0.0,0.0,0.0,56.33111972678366,4.0,0.0,0.0,13.775715555894843,39.99600000000001,2.0,4.0,0.0
-1076634450,-174375407#2,"-1076634450,41273140#0,41273141#1,41273141#2,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.570589475935608,50.0,3403.632250795686,39.19032,0.09369759476571937,0.0,0.0,0.0,0.0,0.3208590858103227,0.11688506661465939,0.0029168964824192946,0.5593389510925987,0.0,107.02264491852799,16.0,0.0,0.0,14.6867896680198,39.99600000000001,0.0,52.0,0.0
-1076634450,-174375407#2,"-1076634450,41273140#0,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,1020092132,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.424421145392446,51.0,3472.354350563624,39.40235294117647,0.08898403827266049,0.0,0.0,0.0,0.0,0.31450889574319224,0.11457176952619523,0.0,0.5709193347306126,0.0,102.19310644630822,19.0,0.0,0.0,14.617818281567919,39.99600000000001,0.0,54.0,0.0
-1076634450,-174375407#2,"-1076634450,41273140#0,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.376471828876784,50.0,3389.0637157605,39.19032,0.09410037169956958,0.0,0.0,0.0,0.0,0.32223835962310093,0.11738751930687252,0.002929435316788362,0.5574446857532381,0.0,107.58033023449634,13.0,0.0,0.0,14.6867896680198,39.99600000000001,0.0,52.0,0.0
-57680143#1,41231709#0,"-57680143#1,-57680143#0,79116539,57680143#1,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,870315481#0,870315481#1,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231711#0,41231709#0",2.0753520117661406,26.0,1804.4354170147933,40.75892307692308,0.34191123411772933,0.0,0.0,0.0,0.0,0.23375971140902937,0.0,0.34191123411772933,0.4243290544732415,0.0,120.12127857706236,11.0,0.0,0.0,16.22914504445155,39.99600000000001,0.0,24.0,0.0
-57680143#1,41231709#0,"-57680143#1,-57680143#0,79116539,57680143#1,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231711#0,41231709#0",2.039757774071062,24.0,1775.4923590143235,41.6565,0.347484874933382,0.0,0.0,0.0,0.0,0.2375703281380367,0.0,0.347484874933382,0.41494479692858155,0.0,122.5740465704672,11.0,0.0,0.0,16.593958683286182,39.99600000000001,0.0,24.0,0.0
-57680143#1,41231709#0,"-57680143#1,-57680143#0,79116539,57680143#1,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231711#0,41231709#0",2.06838091056846,25.0,1816.121635665811,42.7896,0.3584235931327782,0.0,0.0,0.0,0.0,0.250967994263646,0.0,0.3397111339908046,0.40932087174554943,0.0,121.3129154832825,13.0,0.0,0.0,17.204186816005,39.99600000000001,0.0,24.0,0.0
41231709#0,-57680143#1,"41231709#0,41231709#1,-41231711#3,-41231711#2,-41231711#1,-41231711#0,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,-57680143#1",2.2550562611876024,22.0,1243.7199574144527,38.16981818181819,0.0,0.0,0.0,0.0,0.0,0.3391473296082594,0.0,0.0,0.6608526703917408,0.0,103.29055793952205,8.0,0.0,0.0,15.926367844780959,39.99600000000001,0.0,10.0,0.0
41231709#0,-57680143#1,"41231709#0,41231709#1,-41231711#3,-41231711#2,-41231711#1,-41231711#0,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,-57680143#1",2.2668911319249543,22.0,1267.7733030757602,39.079636363636375,0.0,0.0,0.0,0.0,0.0,0.3327127186810648,0.0,0.0,0.6672872813189354,0.0,100.07539156098149,10.0,0.0,0.0,16.008223834568984,39.99600000000001,0.0,10.0,0.0
41231709#0,-57680143#1,"41231709#0,41231709#1,-41231711#3,-41231711#2,-41231711#1,-41231711#0,41231719,1020092132,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,-57680143#1",2.2965229846660504,23.0,1314.3391717862603,38.68434782608697,0.0,0.0,0.0,0.0,0.0,0.32092500276344504,0.0,0.0,0.6790749972365551,0.0,100.28408485872271,12.0,0.0,0.0,15.754641263071125,39.99600000000001,0.0,10.0,0.0
