origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
57680095#0,-561133140#1,"-57680095#0,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1",8.143813805720503,6716.832641040268,48.20785714285715,20.5597167434629,50.004000000000005,0.6667764696735572,0.0,0.0,0.008873205083829931,0.0,0.2761750957340284,0.38103249983227877,0.3339191993498627,0.29775939149948066,5.0619096554911716,0.446639087249221,0.0,112.13679354302197,0.7443984787487017,0.0,2.788965844877149,347.0208487420369,4.16863148099273,"8a75582464d7fff,8a7558255b2ffff,8a7558255b07fff,8a755824648ffff,8a75582464f7fff,8a75582464affff,8a7558255967fff,8a75582732f7fff,8a755827338ffff,8a75582733affff,8a7558273337fff,8a7558273327fff,8a7558246d37fff,8a7558246d27fff,8a75582712e7fff,8a7558271257fff,8a7558244c87fff,8a7558244c27fff,8a75582440c7fff,8a7558244767fff,8a7558244627fff,8a755824471ffff"
57680095#0,-561133140#1,"-57680095#0,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1",8.4975081413156,7409.687712657389,46.65959999999999,18.63268820185607,50.004000000000005,0.7774813832706238,0.0,0.0,0.23943201151474136,0.0,0.25035088786534876,0.4129392980927554,0.09727780252715439,0.26991690845264055,4.318670535242249,0.4048753626789608,0.0,112.91894471125707,0.6747922711316013,0.13495845422632027,3.0766533954621207,324.60494827732987,4.048753626789608,"8a75582464d7fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff,8a755825595ffff,8a7558255937fff,8a7558273667fff,8a7558273767fff,8a75582730d7fff,8a75582733b7fff,8a755827305ffff,8a7558273337fff,8a7558273a87fff,8a7558273aaffff,8a7558273a0ffff,8a7558246d27fff,8a75582712e7fff,8a7558271257fff,8a7558244c87fff,8a7558244c27fff,8a75582440c7fff,8a7558244767fff,8a7558244627fff,8a755824471ffff"
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.6397041610020539,651.5464685503699,40.522736842105274,10.267991347668225,20.016000000000005,0.665503997699542,0.0,0.0,0.1920227689981048,0.5732736474169267,0.0,0.0,0.23470358358496873,1.5348099456741846,13.81328951106766,0.0,0.0,101.48645675363335,1.5348099456741846,0.0,1.117666657465044,28.150563268240163,29.161388967809504,"8a755824292ffff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582466effff,8a75582466c7fff"
-57680089#4,-22561652#3,"-57680089#4,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",0.6358644681774798,663.0917535320363,41.81563636363637,10.072777375279776,20.016000000000005,0.671328005691221,0.0,0.0,0.18867940425371924,0.48379502049438067,0.0,0.0,0.3275255752519002,1.5080869196055937,37.70217299013984,1.5080869196055937,0.0,118.24130361889088,3.0161738392111874,0.0,1.1374715074608548,27.68432365901982,33.17791223132306,"8a755824292ffff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a7558246647fff,8a755824665ffff,8a75582466effff,8a75582466c7fff"
-39353757#14,57392486,"39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",3.846561374729877,2335.5907545728264,33.99240000000001,9.68935713891883,39.99600000000001,0.09213031774231224,0.0,0.0,0.18725984710647442,0.029891308441074026,0.3427741934375854,0.0,0.44007465101486615,0.8563144018635213,7.706829616771691,0.42815720093176063,0.8563144018635213,97.31935342286452,1.2844716027952818,0.42815720093176063,1.655222795017561,84.77831154743785,12.844716027952819,"8a755824051ffff,8a7558240437fff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240417fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,-39353757#13,-39353757#12,57680155,-39353757#10,-39353757#9,-39353757#8,-39353757#7,-39353757#6,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",3.391280572704243,2286.835911379385,34.75457142857143,9.692837036278219,39.99600000000001,0.13604049021264508,0.0,0.0,0.19125218623175824,0.08338061823865893,0.33917600509086643,0.0,0.38619119043871636,0.8745708382695592,7.871137544426033,0.4372854191347796,0.8745708382695592,102.78136631572703,1.3118562574043389,0.4372854191347796,1.5967338508404312,67.73967536819693,18.365987603660745,"8a7558240437fff,8a755824051ffff,8a7558240517fff,8a755824624ffff,8a755824625ffff,8a75582405b7fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,49188792#0,49188792#1,-39353757#7,-39353757#6,-39353757#5,-39353757#4,-39353757#3,1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",4.956805472368934,2988.8948049702008,33.14936842105264,8.736225730987016,39.99600000000001,0.0719927372408634,0.0,0.0,0.14632912703294795,0.02335775200952689,0.4108953106210271,0.0,0.41941781033649816,0.6691436569377489,6.02229291243974,0.33457182846887445,0.6691436569377489,101.35701855020086,1.0037154854066233,0.33457182846887445,2.086931330730392,99.43376582090345,12.713729481817229,"8a7558240437fff,8a755824051ffff,8a755824625ffff,8a75582405b7fff,8a7558240597fff,8a7558240417fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"39353757#14,39353757#15,39353757#16,39389916#0,39389916#1,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",3.784119551348257,2420.9788605388358,36.4941,10.518592203259027,39.99600000000001,0.13327153270961956,0.0,0.0,0.18065517825598,0.05698680907633847,0.3203827515236365,0.0,0.4419752611440451,0.8261121286927972,14.043906187777552,0.8261121286927972,0.8261121286927972,101.35852111728077,1.6522242573855943,0.8261121286927972,1.7157369664928475,78.75867181518491,16.522242573855944,"8a755824051ffff,8a7558240437fff,8a7558240407fff,8a755824040ffff,8a7558240417fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a7558246647fff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,-39353757#13,174375412,49188792#1,-39353757#7,-39353757#6,57680106,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",5.022503083306758,3075.9363376274023,35.4933,10.120492473575204,39.99600000000001,0.10975863546399547,0.0,0.0,0.14218836789774345,0.06199016207476449,0.3911597506763998,0.0,0.4046617193510922,0.6502085155451179,5.851876639906061,0.32510425777255897,0.6502085155451179,99.66159395846569,0.9753127733176769,0.32510425777255897,2.1477062035278696,99.6534652719027,13.004170310902358,"8a7558240437fff,8a755824051ffff,8a755824625ffff,8a75582405b7fff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,-39353757#13,174375412,49188792#1,-39353757#7,-39353757#6,57680106,39353757#15,-57680150#1,-57680150#0,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",4.661057194656121,2845.870819491558,33.67610526315791,9.13478926453912,39.99600000000001,0.08492550450696558,0.0,0.0,0.15368314141635622,0.02453163480186711,0.28131292243335676,0.0,0.5404723013484202,0.7027725876739969,6.324953289065971,0.35138629383699843,0.7027725876739969,104.49181507923227,1.0541588815109952,0.35138629383699843,1.98706791772403,98.49611688275189,13.35267916580594,"8a7558240437fff,8a755824051ffff,8a755824625ffff,8a75582405b7fff,8a7558240407fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,-39353757#13,-39353757#12,-39353757#11,-39353757#10,-39353757#9,-39353757#8,-39353757#7,-39353757#6,-39353757#5,57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",4.979694628031201,3031.772557027474,32.9913,8.537833984006808,39.99600000000001,0.0709745583770885,0.0,0.0,0.1442596234967633,0.023027408001049642,0.2640634223181694,0.0,0.5686495461840178,0.6596800922167184,5.937120829950466,0.3298400461083592,0.6596800922167184,109.95685470828589,0.9895201383250777,0.3298400461083592,2.116869796283215,89.76195069990095,13.193601844334369,"8a7558240437fff,8a755824051ffff,8a7558240517fff,8a755824624ffff,8a755824625ffff,8a75582405b7fff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404affff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,49188792#0,49188792#1,-39353757#7,-39353757#6,-39353757#5,57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",5.10790722336451,3105.8818534026814,34.9929,9.876522609782176,39.99600000000001,0.10016552241969577,0.0,0.0,0.14081745161215511,0.06139248081580473,0.2497325736554435,0.0,0.5480574939165969,0.643939497508213,5.795455477573917,0.3219697487541065,0.643939497508213,94.57272146317021,0.9659092462623194,0.3219697487541065,2.1686150140294607,94.78054845056681,12.87878995016426,"8a7558240437fff,8a755824051ffff,8a755824625ffff,8a75582405b7fff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240417fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"39353757#14,39353757#15,-57680150#1,-57680150#0,-39353757#4,-39353757#3,1123308755,-39389916#1,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",5.256805472368935,3111.212681461667,33.32500000000001,8.948745655118376,39.99600000000001,0.06916233005122266,0.0,0.0,0.14057617153936489,0.022439437860692375,0.25732096100960367,0.0,0.579663429590339,0.6428361557913127,5.785525402121814,0.32141807789565635,0.6428361557913127,98.32236075384783,0.964254233686969,0.32141807789565635,2.204902609937304,99.90930990858924,11.571050804243628,"8a755824051ffff,8a7558240437fff,8a7558240407fff,8a75582405b7fff,8a7558240597fff,8a7558240417fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404affff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-39353757#14,57392486,"-39353757#14,49188792#0,49188792#1,-39353757#7,-39353757#6,57680106,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486",4.949602591216474,2952.597813023487,33.42034285714286,9.06082060282835,39.99600000000001,0.07287776119919846,0.0,0.0,0.14812798603164298,0.023644894448244257,0.271144357544308,0.0,0.5570827619758048,0.6773696001461106,6.096326401314995,0.3386848000730553,0.6773696001461106,101.37644005139315,1.0160544002191658,0.3386848000730553,2.061587738985743,91.63577449424459,11.853968002556934,"8a7558240437fff,8a755824051ffff,8a755824625ffff,8a75582405b7fff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404affff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff"
-904395706#1,-1264978470#1,"904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.134596588815511,2758.880978538549,33.77481081081082,7.947578519544448,20.016000000000005,0.07799492620692433,0.0,0.0,0.5086678204744196,0.025305137909225575,0.46602704161635505,0.0,0.0,0.36246579964088416,0.7249315992817683,0.0,1.0873973989226524,124.63647682180299,0.36246579964088416,0.0,1.1395506088914937,97.98503586431022,13.411234586712713,"8a75582404c7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,-39353757#19,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0,628868117#1,563371197#1,563371197#2,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1",4.953796091028877,3228.015577292886,33.56742857142857,10.168579553716427,29.988000000000007,0.0999522944285731,0.0,0.0,0.22313641620028848,0.04273952736593634,0.25812457532095084,0.02133591405185667,0.3800112274342349,0.9293635449293256,16.10896811210831,1.2391513932391007,0.6195756966195504,127.24690496934345,2.1685149381684266,0.3097878483097752,1.3333257741926676,74.33446676986635,17.348119505347412,"8a75582404c7fff,8a75582404f7fff,8a75582404affff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a7558246647fff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a75582466a7fff,8a755824678ffff,8a755824679ffff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1",6.419692137826483,3477.777371730787,30.792240000000003,9.86453521265106,39.99600000000001,0.06187248214445459,0.0,0.0,0.23082968765156386,0.03808300540231849,0.36699825822910487,0.0,0.3640890487170127,1.4376998483694339,14.952078423042112,0.8626199090216603,0.5750799393477735,124.2028246550401,2.300319757391094,0.5750799393477735,1.4364894145032077,86.10187998199198,14.376998483694338,"8a75582404c7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a7558255a67fff,8a7558255b4ffff,8a75582466b7fff,8a755824679ffff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,-57099575#2,-57099575#1,-57099591#1,-57099591#0,32898139#0,32898139#1,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",7.529101169242089,4413.056804716809,34.48579591836735,13.08211924883795,39.99600000000001,0.35450264623308453,0.0,0.0,0.267337018660261,0.06605991193204365,0.2856914895981875,0.0,0.3809115798095079,0.6798009028103851,8.157610833724622,0.45320060187359007,0.6798009028103851,115.43154326798354,1.3596018056207702,0.22660030093679503,1.8228048284822094,106.67233854098026,11.103414745902956,"8a75582404c7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a7558255a67fff,8a7558255a77fff,8a7558255aa7fff,8a755825516ffff,8a7558255a37fff,8a7558255b57fff,8a7558255b5ffff,8a7558255b4ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,-39353757#19,-39353757#18,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",5.822053082204236,3088.2631735880223,30.94542857142857,10.77710273103404,39.99600000000001,0.0696762893056168,0.0,0.0,0.38201843011347986,0.042886310845654876,0.2778812782979528,0.0,0.29721398074291255,0.9714198018022292,11.009424420425265,0.6476132012014861,0.9714198018022292,128.2606115454156,1.9428396036044584,0.32380660060074307,1.2756013062019211,82.22603975156582,13.599877225231209,"8a75582404c7fff,8a75582404f7fff,8a75582404e7fff,8a7558240417fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a7558255a67fff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,-39353757#19,-39353757#18,-39353757#17,39389916#0,39389916#1,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1",5.203864295898344,3439.4962413001526,32.735294117647065,6.956368188341149,20.016000000000005,0.06256111454666463,0.0,0.0,0.2504383941114428,0.02029770022678294,0.24950471179254372,0.0,0.47975919386923055,0.8722207525558976,9.885168528966839,0.5814805017039317,0.5814805017039317,120.34806031431299,1.4537012542598293,0.0,1.4206774654446468,77.43654504867429,14.827752793450259,"8a75582404c7fff,8a75582404f7fff,8a75582404e7fff,8a755824040ffff,8a7558240417fff,8a7558240597fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a75582466b7fff,8a755824679ffff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,-39353757#19,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,57680171#0,57680171#1,57680171#2,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1",4.6362185478943205,3167.697812233846,34.574999999999996,8.501683818202185,20.016000000000005,0.0982108448660842,0.0,0.0,0.4337444781144442,0.060194438801823416,0.26303965826542974,0.0,0.24302142481830258,0.9470600347084288,10.733347060028859,0.6313733564722859,0.9470600347084288,122.15171862430736,1.5784333911807147,0.0,1.30841163457059,78.18192732993278,15.152960555334861,"8a75582404c7fff,8a75582404f7fff,8a75582404affff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a75582466b7fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff"
-904395706#1,-1264978470#1,"904395706#1,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1",4.821592697554184,3224.367780857821,34.67259574468086,8.56637418012397,20.016000000000005,0.09648473733885465,0.0,0.0,0.26714753829800053,0.05913648971224109,0.38810643034706027,0.0,0.28560954164269836,0.9304149538430974,10.544702810221771,0.6202766358953983,0.6202766358953983,117.97973204936142,1.5506915897384956,0.0,1.3318190587232337,88.93317864085803,14.576500943541859,"8a75582404c7fff,8a75582404f7fff,8a755824296ffff,8a755824291ffff,8a75582429affff,8a75582429a7fff,8a755824665ffff,8a755824664ffff,8a75582466effff,8a75582466c7fff,8a75582466f7fff,8a75582466affff,8a7558246687fff,8a7558246697fff,8a75582466b7fff,8a755824679ffff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255867fff"
