origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
-561133140#1,41273139,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273139",1.9855342136854743,1167.232806909548,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.54245401981392,0.0,0.0,2.989968739824575,85.85424490381489,9.423998310263755
-561133140#1,41273139,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.1502000800320134,1270.9475329613483,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.48438877812846,0.0,0.0,3.255643065390703,80.97887888941955,10.228589035229161
-561133140#1,41273139,"-561133140#1,-561133140#0,174897327,-174897327,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273139",2.54650781104521,1967.592430120289,43.322400000000016,22.88871636168604,50.004000000000005,0.40677104209117687,0.0,0.0,0.0,0.0,0.40677104209117687,0.0,0.5932289579088231,0.0,7.115294705186535,0.5082353360847526,0.0,120.53387486478594,1.0164706721695052,0.0,5.040159789846472,92.52250554487804,7.623530041271288
-561133140#1,41273139,"-561133140#1,-561133140#0,174897327,-174897327,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273139",2.162176877951901,1425.181916260369,37.68092307692308,18.778192540202667,50.004000000000005,0.18099381307592743,0.0,0.0,0.0,0.0,0.18099381307592743,0.0,0.8190061869240727,0.0,9.823307354850211,0.7016648110607294,0.0,123.61122991504018,1.4033296221214588,0.7016648110607294,3.6507279035997873,78.84270794480565,9.121642543789482
-561133140#1,41273139,"-561133140#1,-561133140#0,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273139",2.369865146778784,1709.643320769468,37.68092307692308,18.778192540202667,50.004000000000005,0.3172653074886957,0.0,0.0,0.0,0.0,0.3172653074886957,0.0,0.6827346925113044,0.0,8.18884256728997,0.5849173262349979,0.0,113.86767519870693,1.1698346524699959,0.0,4.37940062607126,99.93107822399799,7.603925241054973
-561133140#1,41273139,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41231513#2,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.314865946378552,1374.6622590131487,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.47885581348136,0.0,0.0,3.5213173909568316,76.69233348690405,10.91177116535395
-561133140#1,41273139,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273136,-41231513#2,41273135,41273137#1,41273137#2,41273139",2.4088435374149664,1409.9501296690855,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.67519030957996,0.0,0.0,3.6117103524394505,77.5367349712944,9.929429208454197
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,-79119286#1,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.7103085582685198,506.3806491520902,31.322400000000002,5.168108977179178,20.016000000000005,0.04156229142837159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.12057781093164,0.0,0.0,1.7485059954744022,19.311397932201785,29.621985012888565
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.5589280060476315,402.3047392633132,31.52769230769231,5.551439563822095,20.016000000000005,0.05231442252528892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.10029066268747,0.0,0.0,1.3891373017265418,19.256925571266603,32.31381271770539
-41273130,79119284#5,"-41273130,41273130,41273126,1020092140,41231515#4,41231515#5,-41231515#5,41231515#5,41231515#6,-41231513#4,41231513#4,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",2.359643857543017,1377.1864586843906,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.96552395913339,0.0,0.0,4.755353080588541,76.61350022816774,13.796243696841508
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,-79119286#0,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.6701925118499523,482.5451589174985,31.322400000000002,5.168108977179178,20.016000000000005,0.043615275637539835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.81655247542171,0.0,0.0,1.6662032896936019,18.118304978848425,31.085173527903063
-41273130,79119284#5,"-41273130,41273130,1020092138,-1020092138,-1020092137#1,1020092137#1,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",1.625114480637467,1021.8091366220173,31.041473684210526,4.591985329153165,20.016000000000005,0.020597134395689515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.22850491266485,0.0,0.0,3.5282537052033103,53.78662441348591,18.59447064919756
-41273130,79119284#5,"-41273130,41231515#1,-41231515#1,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.6213529760356267,455.09288584468845,31.322400000000002,5.168108977179178,20.016000000000005,0.04624625162989196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.58370831392916,0.0,0.0,1.5714120212326461,17.9002655622457,32.96030429515243
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41273133,-1020078548,41231515#6,-41231513#4,-41231513#3,41231513#3,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.8121492945630373,1095.618638889502,31.099999999999998,4.717816444076646,20.016000000000005,0.019209549168567746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.63342950051016,0.0,0.0,3.783114070530811,59.85448311931286,16.429074279207637
-41273130,79119284#5,"-41273130,41231515#1,1020092135,1020092136,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.6922213233745618,1036.9298107919908,31.239,5.004000000000001,20.016000000000005,0.02029678373087981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.24195734036458,0.0,0.0,3.580464605217131,59.62021951799388,15.43016685746497
-41273130,79119284#5,"-41273130,41273130,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.731437009649072,519.3556085467143,31.322400000000002,5.168108977179178,20.016000000000005,0.04052394884622511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.52353830236344,0.0,0.0,1.7933078541760035,20.2983420602656,28.881944766079872
-41273130,79119284#5,"-41273130,-41231515#0,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",1.1987639404213808,752.7211798537255,31.322400000000002,5.168108977179178,20.016000000000005,0.027960339999781918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.7059915971081,0.0,0.0,2.59910701188644,53.80063096116176,19.92769753458367
-41273130,79119284#5,"-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,-79119286#1,79119286#1,-79119286#1,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5",0.8616891104894081,610.456559040867,31.165411764705883,4.854593070727241,20.016000000000005,0.03447639279495106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.69800161060515,0.0,0.0,2.1078746892222617,19.056927621112273,27.84800940907236
-41273130,79119284#5,"-41273130,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.8447979191676669,1080.9612252002278,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.71593535645003,0.0,0.0,3.732502784817665,76.16699331259991,13.876538445883227
-41273130,79119284#5,"-41273130,41231515#1,41231515#2,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.6631052420968384,1000.5256607039564,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.84742538346792,0.0,0.0,3.4547629718793216,61.32118299962896,14.992119232050683
-41273130,79119284#5,"-41273130,-41231515#0,41231515#0,41273130,41273126,1020092140,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",2.5646058423369347,1493.9595388667221,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.12227609428957,0.0,0.0,5.158564441746805,74.9725523884498,11.379156903336048
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,41273134,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",3.1357943177270915,1963.422159400865,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.57779363309962,0.0,0.0,7.712859216527244,77.40329286940504,9.676981544202302
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,41231515#4,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.887474989995999,1817.994151569263,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.33891346051011,0.0,0.0,7.141578228801486,80.51205775299681,10.451078725198048
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.5210109817865227,1658.7227288640881,31.165411764705883,4.854593070727241,20.016000000000005,0.06898536628201553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.75189157206349,0.0,0.0,6.515916521430377,79.54010106989517,10.248849734905235
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877,-41231753#2,-41231753#1,399588374,-399588374,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.8552846912703167,1861.2312782385832,30.941142857142864,4.367849290963624,20.016000000000005,0.06147951431338748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.09432748039131,0.0,0.0,7.311425487237941,74.21060787571753,11.282853584898815
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,399588374,-399588374,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.7762930946316606,1802.1917739401913,31.041473684210526,4.591985329153165,20.016000000000005,0.06349357302903266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.75442924831985,0.0,0.0,7.079502167697734,75.43232591171434,10.542718191671508
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,41231515#2,-41231515#2,-41231515#1,-41231515#0",2.576350540216087,1650.3889173084603,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.84646243314504,0.0,0.0,6.483179030433923,84.39482854323883,11.512437947648234
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.5560224089635857,1620.4097445380173,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.54034603582299,0.0,0.0,6.365412640817065,85.3880296116506,10.491173641298202
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,41231755,-41231756#3,-41231756#2,-41231756#1,-41231756#0,1020092136,-41231515#2,-41231515#1,-41231515#0",1.6887555022008804,1178.9838125124356,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.86946430269454,0.0,0.0,4.631370854675382,79.02662312986888,15.267385191355322
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.7501400560224094,1736.700682299247,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.15800418758535,0.0,0.0,6.822235248637686,82.01307392266615,9.788675834164708
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,41231753#1,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.851843314719696,1851.5131309488784,31.041473684210526,4.591985329153165,20.016000000000005,0.06180220550331754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.18244236523618,0.0,0.0,7.27324994687741,74.99204428153344,10.261876992610215
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,174897327,-174897327,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,41231753#1,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",3.028485978986123,2109.4622402996997,35.70342857142858,15.35488796628432,50.004000000000005,0.17652684046570546,0.0,0.0,0.0,0.0,0.12228192779320546,0.0,0.8777180722067945,0.0,6.63676255139365,0.47405446795668926,0.0,97.22764310418698,0.9481089359133785,0.47405446795668926,8.286544594656355,71.77292052612852,9.955143827090474
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877,-41231753#2,-41231753#1,41231753#1,-41231753#1,-41231753#0,41231753#0,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",3.0865572002739183,2017.1461288138712,30.858260869565218,4.17362451176641,20.016000000000005,0.05672746925790624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.5935344851991,0.0,0.0,7.923901661297235,71.40506710301696,11.402247795267336
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877,-41231753#2,-41231753#1,-41231753#0,41231753#0,-41231753#0,1020078542,-1157449878#0,1157449878#0,1157449878#1,41231515#0,-41231515#0",3.808025787708892,2382.1825563114767,30.85826086956523,4.173624511766409,20.016000000000005,0.0480347716038064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.00205341826461,0.0,0.0,9.357864581962357,90.28992558114916,9.655011509954441
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-1020092139#1,-1020092139#0,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.8503201280512207,1786.1995319189086,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.18199513602326,0.0,0.0,7.01668026733555,82.55907535797657,10.637109494474203
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,174897327,-174897327,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,-41231513#3,41231513#3,41231513#4,-41231515#6,-41231515#5,-1020092139#1,-1020092139#0,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0",3.221820735494919,2163.060794745843,34.336173913043496,14.406355692263597,50.004000000000005,0.1192518998899104,0.0,0.0,0.0,0.0,0.1192518998899104,0.0,0.8807481001100896,0.0,6.472309994248212,0.46230785673201513,0.0,119.7116148162126,0.9246157134640303,0.46230785673201513,8.497094375136893,76.13414417970004,10.633080704836347
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.632275487588844,1738.963148518273,31.041473684210526,4.591985329153165,20.016000000000005,0.06580219661842422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.83664474076515,0.0,0.0,6.8311228347056865,77.14796675126323,10.9260509724944
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,41231515#3,-41231515#3,-41231515#2,-41231515#1,-41231515#0",3.5571628651460587,2165.212323526526,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.44885303598326,0.0,0.0,8.50554616860691,85.0177588809198,8.775120940127621
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273138,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",2.996298519407764,1869.7433712427812,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.45096007818124,0.0,0.0,7.344863316522398,79.44349849209215,9.626989605549856
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,57680124,-57680124,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,-41231515#0",2.849902538409172,1837.6964972945912,31.041473684210526,4.591985329153165,20.016000000000005,0.06226686244407103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.70625335935314,0.0,0.0,7.218974431185783,75.03444281980426,10.339030426390487
-561133140#1,-41231515#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273136,41231513#3,41231513#4,-41231513#4,41231513#4,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",3.812464985994398,2324.5642764946697,29.988000000000003,3.636318380409584e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.32409499626047,0.0,0.0,9.131524220875104,76.0851311448938,9.46413924642038
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,41231508#1,-41231508#1,-41231508#0,79119287#0,79119287#1",10.940552501198692,8461.94784967586,39.79869230769231,17.54710110412461,50.004000000000005,0.5292665513121192,0.0,0.0,0.06404814455323599,0.0,0.21921925431622702,0.30245182050710195,0.4142807806234352,0.11817610055801815,2.9544025139504537,0.35452830167405447,0.11817610055801815,114.89630356821321,0.4727044022320726,0.0,3.8007227061680005,269.952509750156,6.145157229016944
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",10.734109924167882,8305.508739907229,40.61625,18.034161821859684,50.004000000000005,0.5392355960401977,0.0,0.0,0.06525452877725076,0.0,0.22334837705431912,0.30814867725961936,0.4032484169088109,0.1204020164586775,3.0100504114669375,0.3612060493760325,0.1204020164586775,114.59059743856143,0.48160806583471,0.0,3.730457362160578,278.6528258813617,5.77929679001652
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,1116499321#0,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,79116549#3,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",12.33879179691698,9183.367105636999,39.79869230769231,17.54710110412461,50.004000000000005,0.48768887318376325,0.0,0.0,0.10075888927321816,0.0,0.2019980118762845,0.27869206389447654,0.418551034956021,0.10889252150076556,2.722313037519139,0.3266775645022967,0.21778504300153112,115.04549204030835,0.43557008600306224,0.0,4.124751475371932,267.9068933481056,5.662411118039809
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.041632933371565,8492.267477319969,40.19112000000001,17.787142382872283,50.004000000000005,0.5273769305714723,0.0,0.0,0.06381947583792098,0.0,0.218436583942144,0.30137198798857273,0.4163719522313623,0.11775418080867901,2.9438545202169752,0.35326254242603705,0.11775418080867901,113.99914932597187,0.47101672323471605,0.0,3.8143409060525504,273.3618750858532,5.8877090404339505
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,22561654#0,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,79116549#4,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.32564653881374,8642.089543274607,39.79869230769231,17.54710110412461,50.004000000000005,0.5182341531356006,0.0,0.0,0.0820603060297201,0.0,0.21464969650914414,0.29614730550464236,0.40714269195649366,0.11571275615608655,2.8928189039021635,0.3471382684682596,0.2314255123121731,113.20773980998015,0.4628510246243462,0.0,3.881634174467175,268.56922681334,6.0170633201165
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",10.506412163272234,8461.569486086348,41.62481632653061,17.83867737958903,50.004000000000005,0.6118526008015429,0.0,0.0,0.06405100850015678,0.0,0.2192290568220257,0.37883315348960905,0.33788678118820875,0.11818138486534144,2.954534621633536,0.35454415459602434,0.11818138486534144,114.14470864669833,0.47272553946136575,0.0,3.8005527624255673,268.9621807223917,5.790887858401731
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,32898181#0,-32898181#1,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.799097933760208,8524.967605215175,39.391920000000006,18.672602100884582,69.98400000000001,0.52535401460542,0.0,0.0,0.06357467666462813,0.0,0.21759870342896404,0.30021598329651616,0.41861063660989195,0.35190749559737217,5.044007436895668,0.46920999412982956,0.23460499706491478,115.17139935674022,0.7038149911947443,0.11730249853245739,3.8290283185483234,273.19430893469297,5.86512492662287
