origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
504554774#0,-152209338,"504554774#0,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1,-609153405#0,-618140807,609153409,618140799,108968084,108968088#0,152209338,-152209338",0.8644348452123829,17.0,932.9045698324995,50.004000000000005,0.7420587925548036,0.0,0.0,0.0,0.0,0.0,0.0,0.0289830566246777,0.9710169433753221,0.0,76.24085795512569,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504554774#0,-152209338,"504554774#0,504554774#1,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1,-609153405#0,-618140807,609153409,618140799,108968084,108968088#0,152209338,-152209338",0.8761459083273337,18.0,852.1695208682593,50.004000000000005,0.8123618854068172,0.0,0.0,0.0,0.0,0.0,0.0,0.03172892870578965,0.9682710712942104,0.0,77.03110206107353,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504554774#0,-152209338,"504554774#0,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,107234427#0,-107234427#0,-609153405#2,-609153405#1,-609153405#0,-618140807,609153409,618140799,108968084,108968088#0,152209338,-152209338",1.1826253899688024,19.0,1225.7544083133726,50.004000000000005,0.8036845476208833,0.0,0.0,0.0,0.0,0.0,0.0,0.02205859982186853,0.9779414001781315,0.0,79.13510760644822,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504554774#0,-456246561#1,"504554774#0,504554774#1,107234406#2,618370036,-108773878#1,-108773878#0,-456246561#2,-456246561#1",0.4860931125509958,8.0,335.1228362710089,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852670430954345,0.8914732956904566,0.0,100.28062177375278,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
504554774#0,-456246561#1,"504554774#0,-504554774#0,107234406#1,107234406#2,618370036,-108773878#1,-108773878#0,-456246561#2,-456246561#1",0.6024118070554356,9.0,415.8578852352491,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08745722577506278,0.9125427742249372,0.0,93.84675976771577,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
504554774#0,-456246561#1,"504554774#0,504554774#1,107234406#2,618370036,182438103#0,-168924810#1,39518100#3,-456246561#2,-456246561#1",0.7643268538516919,9.0,582.1183576126687,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23552845227656516,0.7644715477234347,0.0,100.34043789690878,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
370259807#1,-108773883#1,"370259807#1,370259806#0,370259806#1,618249950,618249948,618140796,-618370035#2,-618370035#1,-618370035#0,-108773877#2,-108773877#1,1260661089,-39517938#3,-39517938#2,-39517938#1,-39517938#0,108773883#0,108773883#1,-108773883#1",1.3720182385409163,19.0,1595.0729291570865,50.004000000000005,0.5292416430847955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.60222019473436,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370259807#1,-108773883#1,"370259807#1,-370259804,107234437,370259801#0,107234406#0,107234406#1,107234406#2,-182438129,-182438144#0,-782034445,-782034444,-108773883#8,-108773883#7,-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1",1.3681185505159588,19.0,1436.9512179602327,50.004000000000005,0.12153841251165404,0.0,0.0,0.0,0.0,0.0,0.0,0.18065812444925636,0.8193418755507434,0.0,70.18557936677097,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
370259807#1,-108773883#1,"370259807#1,370259806#0,370259806#1,618249950,618249948,618140796,-618370035#2,-618370035#1,-618370035#0,-108773877#2,-108773877#1,-108773877#0,-39517938#4,-39517938#3,-39517938#2,-39517938#1,-39517938#0,108773883#0,108773883#1,-108773883#1",1.3722582193424524,20.0,1627.7797236890146,50.004000000000005,0.5387005376942697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.65885236214939,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773878#0,39518099#0,"-108773878#0,-39518100#3,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",0.9495920326373888,13.0,1049.6946739422126,50.00400000000001,0.6672074000937883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.51309438714576,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-108773878#0,39518099#0,"-108773878#0,-456246561#2,-456246561#1,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",0.8912886969042475,13.0,952.2585493124998,50.00400000000001,0.8593478874690775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.08207997389965,4.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-108773878#0,39518099#0,"-108773878#0,-39518100#3,-168924810#0,39518103#2,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.110415166786657,14.0,1206.9525169353908,50.00400000000001,0.6780062688413703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.51471419304346,7.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
504554774#0,39518099#0,"504554774#0,-504554774#0,107234406#1,107234406#2,618370036,182438103#0,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.5262898968082552,18.0,1443.5795364257658,50.004000000000005,0.48515792626663895,0.0,0.0,0.0,0.0,0.0,0.0,0.09497601784364058,0.9050239821563595,0.0,114.676771145709,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
504554774#0,39518099#0,"504554774#0,504554774#1,107234406#2,618370036,182438103#0,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.4099712023038158,17.0,1362.844487461526,50.004000000000005,0.5138987322007658,0.0,0.0,0.0,0.0,0.0,0.0,0.100602407003652,0.8993975929963479,0.0,117.47224455702298,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
504554774#0,39518099#0,"504554774#0,504554774#1,107234406#2,618370036,-108773878#1,-108773878#0,-39518100#3,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.3382769378449724,18.0,1317.1363661813077,50.004000000000005,0.5317323796349218,0.0,0.0,0.0,0.0,0.0,0.0,0.027612765005345635,0.9723872349946544,0.0,114.32068036028666,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-108773878#1,-456246561#1,"-108773878#1,-108773878#0,-456246561#2,-456246561#1",0.2595752339812814,4.0,218.01801034740942,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.883401988796119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-456246561#1,-108773878#1,"-456246561#1,-39518103#2,39518102#2,168924810#1,-182438103#0,-108773878#1",0.552735781137509,6.0,683.6509368767199,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473495513823802,0.8526504486176197,0.0,114.01441741247956,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,2.0,0.0
-456246561#1,-108773878#1,"-456246561#1,456246561#1,456246561#2,108773878#0,108773878#1,-108773878#1",0.2621790256779457,6.0,383.248847973611,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.530168500538568,0.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-108773860#1,-609153405#1,"-108773860#1,-456246569,-456246563#2,370259831#0,370259818,456246565#1,456246565#2,456246564,152209402,609153400,108968120#1,108968113,618140807,609153405#0,609153405#1,609153405#2,-609153405#2,-609153405#1",1.2399448044156467,18.0,1146.6578917759903,50.004000000000005,0.9100962054410675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.7941908182006,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773860#1,-609153405#1,"-108773860#1,-456246569,-456246563#2,370259831#0,370259818,-370259818,370259818,456246565#1,-456246565#1,456246565#1,456246565#2,456246564,152209402,609153400,108968120#1,108968113,618140807,609153405#0,609153405#1,609153405#2,-609153405#2,-609153405#1",1.4895128389728818,22.0,1198.3215744732054,50.004000000000005,0.9139722610961701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.25198592183375,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-370259831#0,-39519013#4,"-370259831#0,456246563#2,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,-698816623#3,-698816623#2,-698816623#1,-698816623#0,211009752,-39519013#4",2.344876409887209,19.0,2079.885567631592,50.004000000000005,0.5004666927229815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,105.85730731935011,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-370259831#0,-39519013#4,"-370259831#0,456246563#2,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-370259793#3,-370259793#2,-370259793#1,-370259793#0,-370259791,-39519013#9,-39519013#8,-39519013#7,-39519013#6,-39519013#5,-39519013#4",1.8695404367650588,20.0,2109.3234333841633,65.00519999999997,0.9511270325356346,0.0,0.0,0.0,0.36983292363134007,0.0,0.0,0.2408084286096797,0.38935864775898027,0.0,88.76975113000478,6.0,0.0,0.0,23.509997948465287,50.00399999999999,2.0,20.0,0.0
-370259831#0,-39519013#4,"-370259831#0,456246563#2,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,697617248#0,697617248#1,-39519013#8,-39519013#7,-39519013#6,-39519013#5,-39519013#4",2.5655747540196785,20.0,2279.873336855844,50.004000000000005,0.859170623865242,0.0,0.0,0.0,0.0,0.0,0.0,0.21388862173655532,0.7861113782634446,0.0,106.73693918378729,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-370259831#0,-370259830#0,"-370259831#0,370259831#0,370259818,456246565#1,107234461#1,618140796,-618370035#2,-618370035#1,-370259830#1,-370259830#0",0.5669186465082793,10.0,563.7714622180248,50.004000000000005,0.5306614233626186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.78146501884804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-370259831#0,-370259830#0,"-370259831#0,456246563#2,456246569,-108773860#0,108773877#0,108773877#1,108773877#2,618370035#0,-370259830#1,-370259830#0",0.5090832733381329,10.0,555.3273450024752,50.004000000000005,0.7091610893141674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.2699774279328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-370259831#0,-370259830#0,"-370259831#0,-456246563#1,370259839,456246569,-108773860#0,108773877#0,108773877#1,108773877#2,618370035#0,-370259830#1,-370259830#0",0.5510079193664507,11.0,573.4213644527385,50.00400000000001,0.6040207303021957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.14934993335237,4.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
211009752,-182438139,"211009752,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,-182438139",2.510925125989921,27.0,2871.716553786407,61.11599999999999,0.6721956524634837,0.0,0.0,0.0,0.2716484157268202,0.0,0.0,0.3213139230653984,0.4070376612077817,0.0,106.72126554497666,7.0,0.0,0.0,21.18465828049955,50.00399999999999,2.0,23.0,0.0
211009752,-182438139,"211009752,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,1004099260,-1004099260,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,-182438139",2.860697144228462,29.0,3175.1104978030085,60.34965517241378,0.7035186108089359,0.0,0.0,0.0,0.24569137130576812,0.0,0.0,0.290611149585952,0.46369747910828,0.0,110.08536613304447,9.0,0.0,0.0,20.614190023025852,50.00399999999999,2.0,23.0,0.0
211009752,-182438139,"211009752,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,39517938#4,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,-182438139",2.5114050875929927,29.0,2905.880758952621,60.34965517241378,0.6760496216771585,0.0,0.0,0.0,0.2684546672636819,0.0,0.0,0.3175362612475322,0.4140090714887858,0.0,108.27486433078423,9.0,0.0,0.0,20.614190023025852,50.00399999999999,2.0,23.0,0.0
-108773874#0,39518099#0,"-108773874#0,108773874#0,-618370035#1,-618370035#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",0.959071274298056,13.0,906.5195852378679,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.5638127543745,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-108773874#0,39518099#0,"-108773874#0,108773874#0,-618370035#1,-618370035#0,-108773877#2,-108773877#1,1260661089,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",0.959311255099592,14.0,907.976995872153,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.81312078959687,8.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
-108773874#0,39518099#0,"-108773874#0,108773874#0,108773874#1,-108773874#1,-618370035#1,-618370035#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.01541876649868,15.0,906.5195852378679,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.35947470910573,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-39517939#1,-211009765,"-39517939#1,-39517939#0,-456246568#3,-456246568#2,-456246568#1,-456246568#0,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,697617248#0,697617248#1,-39519013#8,-211009765",2.0901247900167985,22.0,1886.9413803496914,50.004,0.781209710638066,0.0,0.0,0.0,0.0,0.0,0.0,0.08570631199060579,0.9142936880093943,0.0,107.75761544349966,5.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,2.0,0.0
-39517939#1,-211009765,"-39517939#1,-39517939#0,-456246568#3,-456246568#2,-456246568#1,-456246568#0,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-370259793#3,-370259793#2,-370259793#1,-370259793#0,-370259791,-39519013#9,-39519013#8,-211009765",1.394090472762179,22.0,1716.391476878011,63.641454545454515,0.8864710008895624,0.0,0.0,0.0,0.45449844208705836,0.0,0.0,0.10605196120649878,0.4394495967064429,0.0,94.4945711390854,7.0,0.0,0.0,22.79393866115094,50.00399999999999,2.0,20.0,0.0
-39517939#1,-211009765,"-39517939#1,-39517939#0,-456246568#3,-456246568#2,-456246568#1,-456246568#0,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-370259793#3,-370259793#2,-370259793#1,-370259793#0,-370259791,-321441895,599753245#2,-39519013#9,-39519013#8,-211009765",1.9263258939284853,24.0,2640.248474539868,66.67200000000001,0.9261962620826413,0.0,0.0,0.0,0.6453764735954924,0.0,0.0,0.06894301202191011,0.2856805143825975,0.0,96.64050540824786,9.0,0.0,0.0,24.079096790803206,50.00399999999999,2.0,29.0,0.0
-746413073,-184201848,"-746413073,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-184201848",1.826241900647948,19.0,1975.3083805612764,52.63578947368422,0.45768529426497223,0.0,0.0,0.0,0.1325131463572348,0.0,0.0,0.05025891170694557,0.8172279419358195,0.0,105.37986129481128,11.0,0.0,0.0,11.471704356463569,50.00399999999999,0.0,20.0,0.0
-746413073,-184201848,"-746413073,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-184201848",1.826481881449484,20.0,1976.7657911955616,52.504200000000004,0.4580851267705668,0.0,0.0,0.0,0.13241544835500116,0.0,0.0,0.05022185730590547,0.8173626943390933,0.0,102.62815569267296,13.0,0.0,0.0,11.181234314689943,50.00399999999999,0.0,20.0,0.0
-746413073,-184201848,"-746413073,746413073,-108773883#8,1261770436,39518100#0,39518100#1,39518100#2,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-370259793#4,-184201848",1.318274538036957,20.0,1431.4231013344624,52.504200000000004,0.6315879606654546,0.0,0.0,0.0,0.18286300415996157,0.0,0.0,0.0,0.8171369958400386,0.0,95.10900158772846,8.0,0.0,0.0,11.181234314689943,50.00399999999999,0.0,18.0,0.0
-108773883#4,-456246561#1,"-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,1261770436,39518100#0,39518100#1,39518100#2,39518100#3,-456246561#2,-456246561#1",0.5368490520758339,12.0,383.6601557850162,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.72883655660222,2.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-108773883#4,-456246561#1,"-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",1.0696304295656347,13.0,927.5454350118299,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10703179137672393,0.8929682086232761,0.0,80.37953944042509,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,2.0,0.0
-108773883#4,-456246561#1,"-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,1261770436,39518100#0,39518100#1,39518100#2,-168924810#0,39518102#2,39518100#3,-456246561#2,-456246561#1",0.6697984161267099,14.0,523.885646752137,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.25665313748983,4.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
-456246561#1,-108773883#4,"-456246561#1,-39518103#2,39518102#2,-39518100#2,-39518100#1,-39518100#0,1261770435#0,1261770435#1,-108773883#6,-108773883#5,-108773883#4",0.4012958963282937,11.0,382.9018842261431,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.73484509650561,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-456246561#1,-108773883#4,"-456246561#1,456246561#1,456246561#2,-39518100#3,-39518100#2,-39518100#1,-39518100#0,1261770435#0,1261770435#1,-108773883#6,-108773883#5,-108773883#4",0.3891768658507319,12.0,329.4953166646939,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.963443818808344,4.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-456246561#1,-108773883#4,"-456246561#1,-39518103#2,39518102#2,39518100#3,-39518100#3,-39518100#2,-39518100#1,-39518100#0,1261770435#0,1261770435#1,-108773883#6,-108773883#5,-108773883#4",0.6078353731701464,13.0,584.1892842875849,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.15882546406861,5.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-152209389#0,39518099#0,"-152209389#0,107234442#1,370259797,370259800,618140808,609159705,370259795,-1004099260,-107234423#2,-107234423#1,39518099#0",0.4997600191984641,11.0,599.9271897611779,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.27438057884913,9.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-152209389#0,39518099#0,"-152209389#0,107234442#1,370259797,370259800,107234452,370259809,609159705,370259795,-1004099260,-107234423#2,-107234423#1,39518099#0",0.5765778737700984,12.0,676.682370905914,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.74006203994061,10.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
39517940,-152046879,"39517940,-39517938#2,-39517938#1,-39517938#0,-39518999#4,-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,618249921#1,39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,108773880#0,108773880#1,108773880#2,108773880#3,152046733,-609896532#1,-609896532#0,108808653,108808642,39124865#0,39124865#1,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,152046879,-152046879",1.4339978544290717,37.0,1653.2861750465122,60.00129729729729,0.6375125987852758,0.0,0.0,0.0,0.02261646801720495,0.0,0.3705512255343495,0.0,0.6068323064484457,0.0,82.56018955802487,14.0,3.0,0.0,16.155770432581363,50.00399999999999,4.0,32.0,0.0
39517940,-152046879,"39517940,-39517938#2,-39517938#1,-39517938#0,-39518999#4,-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,618249921#1,39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,108773880#0,108773880#1,108773880#2,108773880#3,152046733,-609896532#1,-609896532#0,609896532#0,-609896532#0,108808653,108808642,39124865#0,39124865#1,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,152046879,-152046879",1.5059560977696045,39.0,1694.2544524619843,59.73821052631578,0.6462778019051487,0.0,0.0,0.0,0.02206958573837098,0.0,0.3857717444910299,0.0,0.5921586697705993,0.0,82.61608449345593,15.0,3.0,0.0,16.018263946082694,50.00399999999999,4.0,46.0,0.0
-39519007#2,211158650,"-39519007#2,-39519007#1,-39519007#0,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,211158650",1.9967722582193423,23.0,2712.8732050575595,71.7448695652174,0.04780706784867592,0.0,0.0,0.0,0.5592918981941482,0.0,0.0,0.30819359163456567,0.1325145101712864,0.0,96.21068318838535,11.0,0.0,0.0,25.345517572692565,50.00399999999999,7.0,45.0,0.0
-39519007#2,211158650,"-39519007#2,-39519007#1,-39519007#0,211191203,-152209333,152209333,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,211158650",2.0577273818094546,25.0,2794.7806935804165,70.0056,0.04640597155868032,0.0,0.0,0.0,0.5429005602843473,0.0,0.0,0.29916126822986705,0.15793817148578582,0.0,97.16507273241149,12.0,0.0,0.0,25.001999999999995,50.00399999999999,7.0,47.0,0.0
-39519007#2,211158650,"-39519007#2,-39519007#1,-39519007#0,-182438097#1,152209333,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,211158650",2.0184425245980315,24.0,2746.6453581611013,70.839,0.04721924255480623,0.0,0.0,0.0,0.5524149668279418,0.0,0.0,0.3044041103565089,0.14318092281554945,0.0,91.90335766136603,10.0,0.0,0.0,25.182522199887483,50.00399999999999,7.0,47.0,0.0
-1064567685,108968088#1,"-1064567685,-456246560#0,697617248#1,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,107234461#0,456246565#2,456246564,152209402,609153400,108968120#1,108968120#2,618140799,108968084,108968088#0,108968088#1",2.0009179265658745,28.0,2210.635302836225,60.71914285714285,0.9510564564420876,0.0,0.0,0.0,0.3528837394624539,0.0,0.0,0.009184642823150088,0.637931617714396,0.0,114.89013621046082,14.0,0.0,0.0,20.894443772721697,50.00399999999999,2.0,20.0,0.0
-1064567685,108968088#1,"-1064567685,-456246560#0,697617248#1,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,-107234423#0,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,107234461#0,456246565#2,456246564,152209402,609153400,108968120#1,108968120#2,618140799,108968084,108968088#0,108968088#1",2.090070794336453,30.0,2262.7574002014735,60.34965517241378,0.9521838597344151,0.0,0.0,0.0,0.3447551435178611,0.0,0.0,0.00897307668377932,0.6462717797983596,0.0,112.85847940714874,15.0,0.0,0.0,20.614190023025852,50.00399999999999,2.0,20.0,0.0
-1064567685,108968088#1,"-1064567685,-456246560#0,697617248#1,39519013#9,-321441895,-599753245#1,39519004#0,39519004#1,618249953#0,618249953#1,107234409#0,107234409#1,107234409#2,609157577,618140797,609157580#0,609157580#1,618140798,107619764,370259788,-609153405#2,-609153405#1,-609153405#0,-618140807,609153409,618140799,108968084,108968088#0,108968088#1",3.1938504919606423,29.0,3085.9853169498997,53.45255172413792,0.6505461395774986,0.0,0.0,0.0,0.1496859030060083,0.0,0.0,0.2215746301136305,0.6287394668803613,0.0,101.36970917791575,14.0,0.0,0.0,12.895067261737298,50.00399999999999,0.0,38.0,0.0
370259792#1,618370035#2,"370259792#1,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,107234461#0,107234461#1,618140796,-618370035#2,618370035#2",1.0379829613630909,15.0,1284.6418333078752,60.00480000000001,1.0,0.0,0.0,0.0,0.36825254794438994,0.0,0.0,0.0,0.6317474520556101,0.0,72.09104199250741,8.0,0.0,0.0,20.703622937613048,50.00399999999999,0.0,27.0,0.0
370259792#1,618370035#2,"370259792#1,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,108773877#2,618370035#0,618370035#1,618370035#2",1.142506599472042,15.0,1376.9118120974697,60.00480000000001,1.0,0.0,0.0,0.0,0.34357511073344554,0.0,0.0,0.0,0.6564248892665544,0.0,96.87656440082219,4.0,0.0,0.0,20.703622937613048,50.00399999999999,0.0,36.0,0.0
