origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-234486997#1,-198122484#0,"-234486997#1,-234486997#0,-618140830#1,-618140830#0,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",0.4806695464362851,29.0,546.268696277011,22.032413793103448,0.0,0.0,0.6476557593493678,0.0,0.0,0.0,0.0,0.0
-234486997#1,-198122484#0,"-234486997#1,-234486997#0,152046893,-152047057#0,-618140830#1,-618140830#0,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",0.670362371010319,31.0,733.6674183124751,21.507096774193542,0.0,0.0,0.48222676714995255,0.0,0.0,0.0,0.12771367336067893,0.0
-39518100#0,-135588179#5,"-39518100#0,39518100#0,39518100#1,39518100#2,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,-618249906#1,-618249906#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",5.078472168269704,62.0,4385.431038528382,13.710806451612902,0.0,0.0,0.0,0.0,0.0,0.07917231764580687,0.5948000386279994,1.0
-39518100#0,-135588179#5,"-39518100#0,39518100#0,39518100#1,39518100#2,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",5.090363216985806,61.0,4394.522733856275,13.707868852459015,0.0,0.0,0.0,0.0,0.0,0.07900852042958283,0.5376699553547435,1.0
-39518100#0,-135588179#5,"-39518100#0,39518100#0,39518100#1,39518100#2,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,-135588179#6,-135588179#5",5.277464248903252,62.0,4522.498454064511,13.710806451612902,0.0,0.0,0.0,0.0,0.0,0.07677277122872335,0.5964861574944165,1.0
-135588179#5,609885410#1,"-135588179#5,135588179#5,135588179#6,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,609885410#0,609885410#1",0.7703083753299735,11.0,865.2087292526512,16.415454545454544,0.0,0.0,0.25782279910973754,0.0,0.0,0.0,0.6464107163554095,1.0
107619767#1,-138312451#5,"107619767#1,-504554780,-107619767#0,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5",5.687727412050061,54.0,4463.303278388156,14.352777777777776,0.0,0.0,0.0,0.0,0.11831462511370745,0.16689714118997756,0.3812874730398978,0.0
107619767#1,-138312451#5,"107619767#1,-504554780,-107619767#0,-107619765,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,-782034462,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5",5.90300219006782,56.0,4681.795399797036,14.336250000000001,0.0,0.0,0.0,0.0,0.11279306527879648,0.15910831076879844,0.41016182593528955,0.0
26388815#1,-152047123#3,"26388815#1,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,370259815,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3",5.0815401302549255,55.0,4279.081690168359,18.233272727272727,0.0,0.0,0.07950371190647622,0.0,0.13678979458669255,0.1740823408766308,0.27732482275684983,0.0
26388815#1,-152047123#3,"26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3",5.429506832972713,56.0,4530.206335626569,16.71732142857143,0.0,0.0,0.07605692111579421,0.0,0.1318385641901586,0.16443236847043294,0.34246871391094175,2.0
26388815#1,-152047123#3,"26388815#1,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,370259815,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,152209328#0,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3",6.255034250725288,57.0,4779.800758497267,18.155714285714286,0.0,0.0,0.07117511693654355,0.0,0.12246006371232758,0.15584594318132888,0.35303033010678037,0.0
-152046947#5,152209324#0,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,152209324#0",4.235064889906056,53.0,2294.702480495321,12.736603773584905,0.0,0.0,0.014107805053501106,0.0,0.1990834001566895,0.010532511517154165,0.2894839283660791,0.0
-152046947#5,152209324#0,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,-152047121#2,504554743#0,152047112,504554743#3,504554743#4,504554743#5,152046806#1,152046806#2,152046806#3,152046806#4,152046806#5,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,152209324#0",4.192537180478152,55.0,2400.338825594817,13.18290909090909,0.0,0.0,0.013486935638176479,0.0,0.1044398888450947,0.010068986947403142,0.4066350446887861,0.0
-152046947#5,152209324#0,"-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,-152047121#2,152047121#2,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,152209324#0",4.253351426983089,55.0,2294.7024804953217,12.778545454545455,0.0,0.0,0.014107805053501102,0.0,0.19908340015668943,0.010532511517154163,0.28948392836607906,0.0
-30635208#2,-152046953#1,"-30635208#2,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,-618371694#1,-618371694#0,-152046953#11,-152046953#10,-152046953#9,-152046953#8,-152046953#7,-152046953#6,-152046953#5,-152046953#4,-152046953#3,-152046953#2,-152046953#1",1.6122222072108294,38.0,1481.2253617383485,16.664736842105263,0.0,0.0,0.0,0.0,0.5610218482948128,0.0,0.0,0.0
-30635208#2,-152046953#1,"-30635208#2,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152047161#0,152047161#1,152047161#2,152047161#3,152047161#4,152047161#5,479693356#0,479693356#1,138312450#0,138312450#1,138312450#2,152046920#0,152046920#1,-504554747,-152046799,-504554748,504554748,-504554748,-618371694#1,-618371694#0,-152046953#11,-152046953#10,-152046953#9,-152046953#8,-152046953#7,-152046953#6,-152046953#5,-152046953#4,-152046953#3,-152046953#2,-152046953#1",1.7193704220323118,40.0,1557.7865165936457,16.80717948717949,0.0,0.0,0.0,0.0,0.5825964824907,0.0,0.0,0.0
-152046777#8,609885410#1,"-152046777#8,-152046777#7,-152046777#6,-152046777#5,-152046777#4,-152046777#3,-152046777#2,-152046777#1,-152046777#0,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,618249961,609885410#0,609885410#1",1.3821321815182144,35.0,1254.4566866331286,14.285714285714286,0.0,0.0,0.35912209020808056,0.0,0.0697579721804535,0.06130749317133891,0.0,3.0
-152046777#8,609885410#1,"-152046777#8,-152046777#7,-152046777#6,-152046777#5,-152046777#4,-152046777#3,-152046777#2,-152046777#1,-152046777#0,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,618249961,-618249961,618249961,609885410#0,609885410#1",1.382612143121286,37.0,1254.4566866331284,14.274722222222222,0.0,0.0,0.3591220902080806,0.0,0.06975797218045351,0.06130749317133893,0.0,3.0
-152046773#1,39517032#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-30635208#1,-30635208#0,-1087443723#0,172050952#0,172050952#1,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,39517032#0",0.8799146167316516,23.0,978.3232477238424,17.753478260869567,0.0,0.0,0.007363122220790935,0.0,0.36922606688184895,0.0,0.040013717593896374,0.0
-609896532#0,-138312451#5,"-609896532#0,609896532#0,609896532#1,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5",4.197222535428489,43.0,3178.217391849394,14.083720930232559,0.0,0.0,0.0,0.0,0.057661687006698936,0.23438061831049753,0.3733840153072372,0.0
-609896532#0,-138312451#5,"-609896532#0,609896532#0,609896532#1,-152046733,152046733,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5",4.216780970753663,45.0,3178.217391849394,14.079318181818183,0.0,0.0,0.0,0.0,0.057661687006698936,0.23438061831049753,0.3733840153072372,0.0
-609896532#0,-138312451#5,"-609896532#0,609896532#0,609896532#1,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209328#0,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5",5.370716655898852,45.0,3678.936460178302,14.079318181818183,0.0,0.0,0.0,0.0,0.04981368351199654,0.20248040853381175,0.4586691447057903,0.0
39518102#0,-456246561#1,"39518102#0,39518102#1,39518103#2,456246561#1,-456246561#1",0.223746100311975,5.0,254.40643745417046,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9414559967123907,0.0
39518102#0,-456246561#1,"39518102#0,39518102#1,39518102#2,39518100#3,-456246561#2,-456246561#1",0.342956563474922,6.0,311.4374182384302,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9521766800054083,0.0
-39518999#0,-152046787#2,"-39518999#0,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,-152046787#2",3.4274822474633684,39.0,2973.1442421769207,13.96128205128205,0.0,0.0,0.006507525051483643,0.0,0.0,0.1167803210724577,0.5491386596719181,1.0
-39518999#0,-152046787#2,"-39518999#0,618249921#0,618249921#1,39517937#0,39517941#0,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,-152046787#2",3.3865775198415777,40.0,3048.6170575272554,13.959500000000002,0.0,0.0,0.006346422089934032,0.0,0.0,0.11388925950501923,0.5603003680941578,1.0
-39518999#0,-152046787#2,"-39518999#0,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,-152046787#2",3.4156031977873424,39.0,2973.1442421769207,13.96128205128205,0.0,0.0,0.006507525051483643,0.0,0.0,0.1167803210724577,0.5491386596719183,1.0
311554015#1,-456246561#1,"311554015#1,311554015#2,108773883#3,108773883#4,108773883#5,108773883#6,108773883#7,1261770436,39518100#0,39518100#1,39518100#2,39518100#3,-456246561#2,-456246561#1",0.5964722822174227,14.0,438.5699789435306,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9660396925786303,0.0
311554015#1,-456246561#1,"311554015#1,311554015#2,108773883#3,108773883#4,108773883#5,108773883#6,108773883#7,1261770436,39518100#0,39518100#1,39518100#2,-168924810#0,39518103#2,456246561#1,-456246561#1",0.6102111831053515,15.0,521.7644891263917,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8370783781460558,0.0
311554015#1,-456246561#1,"311554015#1,311554015#2,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,-456246561#1",1.3540316774658028,15.0,1252.740018886698,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6069974891081459,0.0
-152046806#5,-211009817#0,"-152046806#5,-152046806#4,-152046806#3,152046806#3,152046806#4,152046806#5,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,-698816623#3,-698816623#2,-698816623#1,-698816623#0,211009752,-39519013#4,-39519014#1,-211009750,-211009817#0",5.609065858183935,52.0,4095.164809895745,14.477692307692308,0.0,0.0,0.19261407193939625,0.0,0.05356187967749203,0.0,0.2862286040037197,0.0
-152046806#5,-211009817#0,"-152046806#5,-152046806#4,-152046806#3,152046806#3,152046806#4,152046806#5,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,-698816623#3,-698816623#2,-698816623#1,-698816623#0,211009752,-39519013#4,-39519014#1,-211009750,-211009817#0",5.62094490785996,52.0,4095.1648098957444,14.477692307692307,0.0,0.0,0.19261407193939628,0.0,0.053561879677492034,0.0,0.2862286040037197,0.0
-152046806#5,-211009817#0,"-152046806#5,-152046806#4,-152046806#3,152046806#3,152046806#4,152046806#5,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,370259792#2,-39517935,294503494#3,294503494#4,294503494#5,294503494#6,618249937#1,618249937#2,-698816623#3,-698816623#2,-698816623#1,-698816623#0,211009752,-39519013#4,-39519014#1,-211009750,-211009817#0",5.524352635241771,53.0,3846.9133832126554,14.204528301886791,0.0,0.0,0.2100734015642666,0.0,0.05701836848324228,0.0,0.30407387089078824,0.0
-39517421,-198122484#0,"-39517421,673557097#0,673557097#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,294503495#6,294503495#7,294503495#10,152047011,673556026,930904746,673556025#0,673556025#1,592052488#0,592052488#1,39517420,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,26388629#0,26388629#1,39125510,198122488,198122484#0,198122484#1,198122484#2,198122484#3,198122484#4,198122484#5,-198122484#5,-198122484#4,-198122484#3,-198122484#2,-198122484#1,-198122484#0",1.3974202063834895,46.0,1167.0372968253316,17.815434782608694,0.0,0.0,0.44012100525288866,0.0,0.0,0.0,0.5465572495904396,0.0
-135588182#2,-39124870#2,"-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,-39124870#3,-39124870#2",2.617896568274538,49.0,2628.0152464714156,17.85857142857143,0.0,0.0,0.14127705856672787,0.0,0.0,0.13211671418662232,0.41116579292616917,3.0
609885410#0,-39517524#1,"609885410#0,609885410#1,618249960,-135588182#11,-135588182#10,-135588182#9,-135588182#8,-135588182#7,-135588182#6,-135588182#5,-135588182#4,-135588182#3,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,1270697571#0,1270697571#1,-39517524#1",3.673343382553679,46.0,3116.411375998038,14.433478260869563,0.0,0.0,0.07157929729949684,0.0,0.0,0.11141171601100215,0.3582025899918304,3.0
609885410#0,-39517524#1,"609885410#0,609885410#1,618249960,-135588182#11,-135588182#10,-135588182#9,-135588182#8,-135588182#7,-135588182#6,-135588182#5,-135588182#4,-135588182#3,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,-39517524#3,-39517524#2,-39517524#1",3.5261751560118024,45.0,2968.2242652199016,14.445555555555554,0.0,0.0,0.07515285789012689,0.0,0.0,0.11697389016878315,0.24919576668955631,3.0
609885410#0,-39517524#1,"609885410#0,609885410#1,618249960,-135588182#11,-135588182#10,-135588182#9,-135588182#8,-135588182#7,-135588182#6,-135588182#5,-135588182#4,-135588182#3,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-211009808,211009748#2,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,-39517524#3,-39517524#2,-39517524#1",3.560660397192508,46.0,2974.752588839767,14.433478260869563,0.0,0.0,0.07498792915652223,0.0,0.0,0.11671718195951514,0.2644972358382599,3.0
-799283568#1,-370259812#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,223842964#7,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-370259812#3,-370259812#2",4.79828858295653,55.0,4566.436693528698,16.718545454545453,0.0,0.0,0.030727098887963857,0.0,0.0,0.16655916846363727,0.4261889379424774,1.0
-799283568#1,-370259812#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987052#0,1343987052#1,1343987058#0,1343987058#1,1343987048,370259812#0,370259812#1,370259812#2,370259812#3,-370259812#3,-370259812#2",3.489678967896788,54.0,4037.5055508171836,21.760185185185193,0.0,0.0,0.2129619146239438,0.0,0.19445972152271968,0.0,0.26818706176277135,3.0
