origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,152047113#0,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,107619765,-107619765,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.988390928725702,51.0,2765.494988340424,59.808705882352946,0.38523964260508325,0.0,0.0,0.0,0.12488958398386636,0.0,0.03534338420961566,0.1255488585804698,0.7142181732260481,0.05410908579945944,13163.378474968426,163.72964486731826,18.0,4.0,0.0,20.050563598357144,50.00399999999999,4.0,72.0,3.0
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,152047113#0,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.6699604031677464,49.0,2464.799606512263,60.20889795918368,0.31024141560469226,0.0,0.0,0.0,0.14012559791504678,0.0,0.03965513125060452,0.14086530129216102,0.6793539695421876,0.06071017100405504,13711.404670017342,163.86081861732967,18.0,4.0,0.0,20.361904270234746,50.00399999999999,4.0,72.0,3.0
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,618249906#0,618249906#1,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.654673626109911,50.0,2456.0766149727965,60.0048,0.3113432677321927,0.0,0.0,0.0,0.1406232674085895,0.0,0.03979597025061238,0.1413655979131561,0.6782151644276418,0.06092578899609956,13195.370657760854,165.43809797213981,19.0,4.0,0.0,20.204667135115496,50.00399999999999,3.0,61.0,3.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-782034445",2.7030859025427376,28.0,2756.300649726164,58.57457142857142,0.3978968745609936,0.0,0.0,0.0,0.01687854334925141,0.0,0.12868780481333364,0.6142092889483605,0.2402243628890545,0.1549848876696854,16273.721160314264,137.46353409665343,12.0,6.0,0.0,17.365684586069648,50.00399999999999,2.0,48.0,0.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-782034445",3.396010319174465,28.0,3134.717105421917,51.78985714285712,0.5125118173034185,0.0,0.0,0.0,0.09437692262328497,0.0,0.0,0.29743148498714006,0.608191592389575,0.31376465564815387,11663.618955404,104.85006006554376,12.0,6.0,0.0,9.449867754176699,50.00399999999999,2.0,21.0,0.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,-618249955,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-782034445",3.4190004799616025,30.0,3158.047671231602,51.728275862068955,0.508725556953151,0.0,0.0,0.0,0.09367969850465113,0.0,0.0,0.29523416387081297,0.6110861376245361,0.3114466707063694,11611.573584410911,101.30472583762088,14.0,6.0,0.0,9.2855096902053,50.00399999999999,2.0,21.0,0.0
-799286661#0,39518998,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,618249921#1,39518998",2.0299616030717544,21.0,2248.915242441364,59.528571428571425,0.6017294825246557,0.0,0.0,0.0,0.3507408169107596,0.0,0.17948944309166284,0.0,0.46976973999757754,0.4457745600105549,8422.548768857032,157.51826939106235,12.0,5.0,0.0,20.120304899706234,50.00399999999999,4.0,43.0,0.0
-799286661#0,39518998,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39519000#0,618249921#1,39518998",2.1537077033837297,23.0,2376.257829121302,58.700347826086954,0.5694830706045296,0.0,0.0,0.0,0.3319447745233194,0.0,0.16987068468719885,0.0,0.49818454078948193,0.4218857021382396,10637.992395263376,173.9977386832384,13.0,5.0,0.0,19.37921960763101,50.00399999999999,4.0,43.0,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.605315574754019,16.0,1571.829502867989,50.004000000000005,0.6395630754261891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15140.40075382421,144.7347697089951,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,456246567,-456246567,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.954655627549796,18.0,1878.6632828134211,50.004000000000005,0.5351060618986443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13360.143455641992,145.07252618099812,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,-1260661089,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.6055555555555554,17.0,1570.3720922337038,50.004000000000005,0.6392285657838815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14572.821652146222,147.81593836882084,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-152046798#2,-799283568#1,"-152046798#2,-152046798#1,-152046798#0,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,-799283568#1",3.831197504199664,37.0,2942.479880083165,51.355459459459446,0.6752758610902987,0.0,0.0,0.0,0.05059452332474508,0.0,0.0,0.6193861921592015,0.3300192845160534,0.33426343534056263,8980.821826080313,133.52631728367984,13.0,6.0,0.0,8.220606961217083,50.00399999999999,2.0,24.0,0.0
-152046798#2,-799283568#1,"-152046798#2,-152046798#1,-152046798#0,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,-618249958,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,-799283568#1",4.264386849052077,39.0,2942.479880083165,51.319894736842095,0.6752758610902987,0.0,0.0,0.0,0.05059452332474508,0.0,0.0,0.6193861921592015,0.3300192845160534,0.33426343534056263,8780.041079683282,132.475701326236,13.0,6.0,0.0,8.111719942222647,50.00399999999999,2.0,24.0,0.0
39518099#0,152209402,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,107234461#0,456246565#2,456246564,152209402",1.0510199184065274,14.0,985.5807968885218,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18280.59992472564,186.0682249140073,7.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
39518099#0,152209402,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,370259797,370259800,107234452,-107234465#1,152209402",0.8452603791696663,15.0,817.9824903903937,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19457.064195087853,225.39484848567338,8.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.285821487116314,29.0,2768.0063414655006,52.76234482758619,0.5240911579299415,0.0,0.0,0.0,0.0,0.0,0.18194246630181227,0.0937847966866754,0.7242727370115123,0.3339690699527007,11448.048948977648,127.47261093354722,21.0,6.0,0.0,10.655371952600987,50.00399999999999,2.0,68.0,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,504554774#0,-504554774#0,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.437549348887372,31.0,2929.4764393939804,52.58438709677418,0.4952037262181151,0.0,0.0,0.0,0.0,0.0,0.1719139617349074,0.08861546331994835,0.7394705749451443,0.31556099617365313,11353.117660177664,134.15101056632403,23.0,6.0,0.0,10.31708911685662,50.00399999999999,2.0,68.0,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,108773883#8,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.3106355019951232,31.0,2768.0063414654996,52.58438709677418,0.5240911579299417,0.0,0.0,0.0,0.0,0.0,0.18194246630181235,0.09378479668667543,0.7242727370115125,0.3339690699527008,11125.564682291726,122.04914814638514,24.0,6.0,0.0,10.31708911685662,50.00399999999999,2.0,82.0,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.4136669066474683,23.0,1672.5840100631058,60.87443478260867,0.8602554902943852,0.0,0.0,0.0,0.2453660359386956,0.0,0.0,0.0,0.7546339640613045,0.15638706244823783,11575.000761436044,208.08320730938004,10.0,0.0,0.0,21.088745356503843,50.00399999999999,2.0,36.0,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,152209389#0,-370259831#1,-370259831#0",1.1357211423086149,23.0,1420.3978685730888,60.87443478260867,0.8721707724051141,0.0,0.0,0.0,0.2889298255114314,0.0,0.0,0.0,0.7110701744885687,0.18415297982278228,11528.829570264073,176.4733954839647,9.0,0.0,0.0,21.088745356503843,50.00399999999999,2.0,45.0,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-39517935,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.7915826733861293,24.0,1821.605450432875,54.171,0.752021670508042,0.0,0.0,0.0,0.06909055065789384,0.0,0.0,0.0,0.9309094493421063,0.14359338899074164,14204.49528641462,182.10917473371555,13.0,0.0,0.0,14.11762188373714,50.00399999999999,2.0,36.0,0.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.2204448104583285,42.0,3640.1364016212656,49.05171428571428,0.11360082972519277,0.0,0.0,0.0,0.0,0.0,0.0,0.09538234310162377,0.8945766841155647,0.0,9974.983497187983,187.78564759045827,17.0,7.0,0.0,6.1715167850838295,39.99600000000001,0.0,4.0,1.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,-107619772#3,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.281255945567519,44.0,3640.505105409692,49.073860465116276,0.11358932443813087,0.0,0.0,0.0,0.0,0.0,0.0,0.09537268295001505,0.8945873611987795,0.0,9483.7665048779,183.18653089663016,15.0,7.0,0.0,6.099332819022857,39.99600000000001,0.0,4.0,1.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.206429931648634,43.0,3558.196070938914,49.073860465116276,0.16551564940652513,0.0,0.0,0.0,0.0,0.0,0.0,0.09757886644637083,0.8921489310651485,0.0,9908.981459370245,188.03433673250962,14.0,7.0,0.0,6.099332819022857,39.99600000000001,0.0,4.0,1.0
-152047069#1,-135588179#5,"-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,-135588179#5",1.285266057466903,25.0,1140.3407935867644,58.40352000000001,0.4842391831060125,0.0,0.0,0.0,0.2936743024487086,0.0,0.0,0.0,0.7063256975512914,0.2936743024487086,5434.754742902526,202.39174314562354,3.0,0.0,0.0,21.927420225826836,70.02,1.0,9.0,1.0
-152047069#1,-135588179#5,"-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588185#3,135588185#3,-135588179#9,-135588179#8,-135588179#7,-135588179#6,-135588179#5",1.4826502667301618,27.0,1333.6410816094717,57.78133333333334,0.41405270275755957,0.0,0.0,0.0,0.2511086316464154,0.0,0.0,0.1449417618340218,0.6039496065195628,0.2511086316464154,5065.718556036634,200.44842134097556,4.0,0.0,0.0,21.18611112534305,70.02,1.0,11.0,1.0
-152047069#1,-135588179#5,"-152047069#1,-152047069#0,-152047036#1,-152047036#0,198122484#6,198122484#7,198122484#8,198122484#9,198122484#10,198122484#11,198122484#12,198122484#13,198122484#14,618249964#0,618249964#1,618249964#2,609885407#0,609885407#1,-135588179#11,152047058,-152047058,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,-135588179#5",1.547997038988381,27.0,1376.1475538267543,57.78133333333334,0.4012634348790435,0.0,0.0,0.0,0.24335238338298104,0.0,0.0,0.0,0.7566476166170188,0.24335238338298104,5043.779205634664,200.94732039347124,4.0,0.0,0.0,21.18611112534305,70.02,1.0,9.0,1.0
-799286661#0,-609153405#1,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-504554774#1,734358785,-734358785,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.229745620350372,30.0,2856.516266866004,51.67079999999998,0.5165732665346502,0.0,0.0,0.0,0.0,0.0,0.1413107809356254,0.09087884951783737,0.7678103695465373,0.35095518773300094,12037.566045768295,161.51892990408757,19.0,5.0,0.0,9.12943958849611,50.00399999999999,2.0,68.0,0.0
-799286661#0,-609153405#1,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.179637628989681,27.0,2775.7812179017637,51.85599999999999,0.531598070254166,0.0,0.0,0.0,0.0,0.0,0.1454208789305375,0.09352210840233353,0.7610570126671289,0.36116290298200615,12447.20724119832,149.72463537263516,18.0,5.0,0.0,9.623274286852682,50.00399999999999,2.0,68.0,0.0
-799286661#0,-609153405#1,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,152209349,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.268250539956804,29.0,2828.3722677477836,51.78985714285712,0.5217134801209702,0.0,0.0,0.0,0.0,0.0,0.14271690789401698,0.09178314853457592,0.7654999435714073,0.3544474021797073,13562.22000293077,157.22706459192426,18.0,5.0,0.0,9.449867754176699,50.00399999999999,2.0,70.0,0.0
370259807#1,-39519013#4,"370259807#1,-370259804,107234437,370259801#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577,-107234409#2,-107234409#1,-107234409#0,-618249953#1,-618249953#0,-39519004#1,-39519004#0,599753245#1,599753245#2,-39519013#9,-39519013#8,-39519013#7,-39519013#6,-39519013#5,-39519013#4",2.850575953923685,24.0,2713.3590030790388,54.171,0.6483733782117368,0.0,0.0,0.0,0.1702423078946596,0.0,0.0,0.4317213533351097,0.39803633877023076,0.0,8656.006518952247,123.35644151331473,9.0,0.0,0.0,14.117621883737142,50.00399999999999,0.0,11.0,0.0
370259807#1,-39519013#4,"370259807#1,370259806#0,370259806#1,618249950,107234455#0,107234455#1,456246564,152209402,609153400,108968120#1,108968120#2,618140799,108968084,108968088#0,152209338,-152209338,108968088#1,108968088#2,108968082#0,108968082#1,-39519013#9,-39519013#8,-39519013#7,-39519013#6,-39519013#5,-39519013#4",1.5733261339092872,26.0,1409.0282819768038,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36049160114103146,0.6395083988589686,0.0,10818.189747371787,221.21918063664438,10.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,2.0,0.0
370259807#1,-39519013#4,"370259807#1,370259806#0,370259806#1,618249950,107234455#0,107234455#1,456246564,152209402,609153400,108968120#1,108968120#2,618140799,108968084,108968088#0,108968088#1,108968088#2,108968082#0,108968082#1,-39519013#9,-39519013#8,-39519013#7,-39519013#6,-39519013#5,-39519013#4",1.3691744660427163,24.0,1231.93442826504,50.004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412313228503697,0.5876867714963028,0.0,11757.25814210102,221.56728178597382,8.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,1.0,0.0
39518099#0,456246571,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,108773877#2,456246561#0,456246561#1,456246561#2,108773878#0,456246571",1.2114230861531077,17.0,1267.1581552471882,50.004000000000005,0.7881381939058842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18399.340233240982,193.78368408413547,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39518099#0,456246571,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,39518100#3,108773878#0,456246571",1.2688264938804896,17.0,1364.5942798769013,50.004000000000005,0.6454214519837331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16596.676921089267,202.1461011219663,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39518099#0,456246571,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,-1260661089,108773877#1,108773877#2,456246561#0,456246561#1,456246561#2,108773878#0,456246571",1.2116630669546438,18.0,1268.6155658814735,50.004000000000005,0.7883815849358421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17131.523132880862,195.10100962256922,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108808648#0,-609157577,"-108808648#0,108808648#0,108808648#1,367825928#1,367825928#2,609896532#1,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",2.961573387360334,32.0,2426.151744602733,52.503750000000004,0.43681167325936454,0.0,0.0,0.0,0.0,0.0,0.05864971116878518,0.1069994539868641,0.8343508348443509,0.27901525904058394,9574.765480948337,144.3966938577848,22.0,0.0,0.0,10.159565900683088,50.00399999999999,4.0,61.0,0.0
-108808648#0,-609157577,"-108808648#0,108808648#0,108808648#1,367825928#1,367825928#2,609896532#1,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.631113824125392,34.0,3173.250317266104,52.35670588235294,0.4927490476998579,0.0,0.0,0.0,0.09323089076665583,0.0,0.04484143538830128,0.08180788970516023,0.7801197841398825,0.3721036502769461,7697.012774900737,133.96694890941137,22.0,0.0,0.0,9.864970950300226,50.00399999999999,4.0,49.0,0.0
-108808648#0,-609157577,"-108808648#0,108808648#0,108808648#1,367825928#1,367825928#2,609896532#1,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,-182438103#1,-182438103#0,-618370036,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",2.7198767230934755,33.0,2238.149986176175,52.428,0.47350329946012243,0.0,0.0,0.0,0.0,0.0,0.06357621247524115,0.11769573661407322,0.8187280509106857,0.302452186704708,10975.577215271856,160.22368698291947,22.0,0.0,0.0,10.009026476136427,50.00399999999999,4.0,63.0,0.0
107234452,-609157577,"107234452,-107234465#1,-107234465#0,-456246565#2,107234461#1,618140796,618370034,370259807#0,370259807#1,-370259804,107234437,370259801#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",0.812862970962323,17.0,852.4903507383498,50.004000000000005,0.9417191639329588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13082.821639117814,139.61081137225898,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107234452,-609157577,"107234452,-107234465#1,-107234465#0,-456246565#2,107234461#1,618140796,-618370035#2,618370035#2,618370034,370259807#0,370259807#1,-370259804,107234437,370259801#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",0.9148188144948404,19.0,963.2271186464303,50.004000000000005,0.9484193816615814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11750.78210406001,143.2923540284538,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-107234439#2,618370035#2,"-107234439#2,-107234439#1,-107234439#0,107234409#0,107234409#1,107234409#2,609157577,618140797,609157580#0,609157580#1,618140798,107619759#0,370259805#0,370259805#1,370259804,370259806#0,370259806#1,618249950,618249948,618140796,-618370035#2,618370035#2",1.563150947924166,22.0,1445.8655146329722,50.004,0.6741132942868473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6260.368523207442,218.83464832940624,12.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
-107234439#2,618370035#2,"-107234439#2,107234439#2,107234439#3,107234439#4,107234439#5,-39519007#7,-39519007#6,152209336,-152209407,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",2.170002399808016,22.0,2024.8042686417416,50.004,0.07090393809380349,0.0,0.0,0.0,0.0,0.0,0.0,0.049030343836253716,0.9509696561637464,0.0,18073.73436620307,196.18753701065225,8.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,2.0,0.0
