origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,45579390#0,45579390#1,45579390#2,45579390#3,1154134474,1122272458#0,1122272458#1,45513702#1,1122272457,858733525,778616424,1091359167,45513757#1,45513757#2,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.113448183404587,40.0,3342.5579428172578,14.30625,0.0,0.0,0.8420603993784873,0.0,0.0,0.0,0.03122507754762238,4.0
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,-1112298526,-45579328#2,-45579328#1,-45579328#0,-45579330#5,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.502479620313405,42.0,3962.6563551418503,14.021666666666667,0.0,0.0,0.5342601099940234,0.0,0.0,0.0,0.17509993589489672,5.0
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,-1112298526,-45579328#2,-45579328#1,-45579328#0,-45579330#5,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.501999658710333,40.0,3962.6563551418503,14.02825,0.0,0.0,0.5342601099940234,0.0,0.0,0.0,0.17509993589489672,3.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.727843299153152,49.0,1489.2432164057275,12.24591836734694,0.0,0.0,0.0,0.0,0.11241316725816275,0.0,0.4850624955025114,0.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.91579620891497,49.0,1541.4482236681113,11.905918367346938,0.0,0.0,0.0,0.0,0.09948642928111978,0.0,0.4268336967090997,0.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.9505934251376726,49.0,1570.838800719747,11.905918367346938,0.0,0.0,0.0,0.0,0.09762502659356259,0.0,0.5065198711419769,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,59089525#5,-931776795#3,-931776795#2,1154386280#0,1154386280#1,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,129876524#1,129876524#2,129876524#3,129876524#4,129876524#5,59174000#0,-59174000#0",3.34477200818924,41.0,1457.1470571445839,11.992682926829268,0.0,0.0,0.0,0.0,0.007076113391075884,0.0,0.6437915210473898,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,-59089521#1,-59089521#0,59097412#8,1154386249,1154386282#0,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,59173980,129876524#2,129876524#3,129876524#4,129876524#5,59174000#0,-59174000#0",3.476800535016004,41.0,1575.6204043534894,12.60219512195122,0.0,0.0,0.0,0.0,0.025094634329731767,0.0,0.6463773348040345,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,-59089521#1,-59089521#0,59097412#8,1154386249,1154386282#0,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,129876524#1,129876524#2,129876524#3,-129876524#3,129876524#3,129876524#4,-129876524#4,129876524#4,129876524#5,59174000#0,-59174000#0",3.4658934075861985,45.0,1447.2093626230812,12.662093023255812,0.0,0.0,0.0,0.0,0.027321283921248947,0.0,0.6150003578509606,0.0
-104290285#2,1154386277#5,"-104290285#2,104290280#1,1154386255#1,1154386255#2,-59089534#7,105808084,934289748,105462318#1,-59089551#6,59089549#0,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.456788330883109,15.0,1257.0121420471946,12.036666666666664,0.0,0.0,0.0,0.0,0.06752812434036087,0.0,0.7705313783800587,0.0
-104290285#2,1154386277#5,"-104290285#2,104290280#1,1154386255#1,1154386255#2,-59089534#7,-59089534#6,-59089534#5,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.4450772677681585,15.0,1198.8943931044464,12.036666666666664,0.0,0.0,0.0,0.0,0.12052810264139303,0.0,0.7046088611836643,0.0
-104290285#2,1154386277#5,"-104290285#2,104290285#2,59097747,59089579#1,1154386255#2,-59089534#7,-59089534#6,-59089534#5,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.4685541459204272,16.0,1146.0619846134614,12.5,0.0,0.0,0.0,0.0,0.12608433785282547,0.0,0.6909916000581016,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,59089531#1,59089531#2,59089531#3,59089531#4,-59089538#3",0.8782457403407726,13.0,816.7955377232861,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8694458173311872,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,59097115,-59089534#6,-59089534#5,59089575#2,59089575#3,-59089524#4,59089531#4,-59089538#3",1.2202245909162803,13.0,1117.7018146651358,13.462307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.7882839141311236,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,-59089521#6,560457875#1,-59089534#5,-59089534#4,59089531#2,59089531#3,59089531#4,-59089538#3",0.955879529637629,13.0,880.977337186277,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8789570749054927,0.0
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.78437029778111,115.0,8497.871421565536,17.58391304347826,0.0,0.0,0.6937069985912332,0.0,0.0,0.04658437519014567,0.09839411287348557,6.0
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.832869697541012,115.0,8472.408805075065,17.58391304347826,0.0,0.0,0.6957918360522518,0.0,0.0,0.04672437788680548,0.12874805718487806,6.0
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-59089568#0,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.696452337220354,115.0,8473.81738529404,17.632260869565215,0.0,0.0,0.6956761764183201,0.0,0.0,0.046716611017230326,0.058520599401106314,6.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.142308223434997,125.0,8273.36975818544,17.7992,0.0,0.0,0.4802134130009112,0.0,0.017465732910742764,0.08091173247737479,0.20386662482786316,6.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.142788185038068,127.0,8273.369758185438,17.73763779527559,0.0,0.0,0.48021341300091125,0.0,0.017465732910742767,0.08091173247737482,0.20386662482786322,8.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,-59089521#5,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.173553723794967,125.0,8239.533709647987,17.7992,0.0,0.0,0.4821854328898047,0.0,0.017537456797959594,0.08124400046775247,0.20793818687300852,6.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,220393191#4,45579347#0,45579347#1,-560405276#0,-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.557146296199021,31.0,3073.966230157753,13.889032258064512,0.0,0.0,0.6049885966748988,0.0,0.0,0.0,0.22031477707552574,1.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.481061333776327,31.0,3234.8432314332113,14.068387096774192,0.0,0.0,0.6544642409853707,0.0,0.0,0.0,0.15293882317610957,3.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2,-220393191#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.467214441527706,31.0,3204.5373048136307,14.068387096774192,0.0,0.0,0.608243302856887,0.0,0.0,0.0,0.20717327301562513,2.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-45451339#2,-45451339#1,-45451339#0,-790793792#2,-790793801,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245969,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.755627035334272,96.0,4295.2481273922585,18.83552083333333,0.0,0.0,0.39779795656199074,0.0,0.02448214169563669,0.15584959487942754,0.008970321531627306,1.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,-790793784#0,790793788,790793794#0,790793803,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.558758606590749,95.0,4118.968471616141,19.29684210526316,0.0,0.0,0.4183010098778185,0.0,0.034401545198529726,0.1625194961247297,0.009354224735231075,1.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-45451339#2,-45451339#1,-45451339#0,-790793792#2,-790793801,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.74665175335683,95.0,4275.474384400048,19.033789473684212,0.0,0.0,0.40298888881629924,0.0,0.016619298951062716,0.15657038737109358,0.009011808584659617,1.0
-45579340#2,-59089538#8,"-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",8.939098256943002,119.0,7980.559508397231,18.043025210084032,0.0,0.0,0.4904582824564629,0.0,0.0,0.08388041964430439,0.18203429291547826,4.0
-45579340#2,-59089538#8,"-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",8.896837637792533,119.0,8005.753272109467,18.043025210084032,0.0,0.0,0.4889148311834934,0.0,0.007446743887357939,0.08361645154526691,0.17716165218225968,4.0
