origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
59089534#4,-288038457#3,"59089534#4,59089534#5,-59089534#5,59089575#2,59089575#3,59089524#5,59089524#6,1154386260#0,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,59089529#0,59089529#1,59089543,-288038457#4,-288038457#3",1.3881929445644348,20.0,765.3498814255693,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.25281599600382637,0.11814079910421099,0.6290432048919626,0.0,108.7764880074025,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
-288038457#3,-59089536#1,"-288038457#3,-288038457#2,-288038457#1,-288038457#0,-931776791,-59089502,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",0.7204694548805843,13.0,362.5811154045995,46.92461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533880615494191,0.8466119384505808,0.0,121.64282514883682,5.0,0.0,0.0,7.516684702917701,20.016000000000005,0.0,4.0,0.0
-288038457#3,-59089536#1,"-288038457#3,-288038457#2,-288038457#1,288038457#1,288038457#2,288038457#3,288038457#4,-59089543,59089529#2,59089529#3,59089536#0,59089536#1,-59089536#1",1.3851770945959376,13.0,406.41034939734,45.38492307692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49617406588594415,0.5038259341140559,0.0,142.87299928716163,5.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,3.0,0.0
-288038457#3,-59089536#1,"-288038457#3,-288038457#2,-288038457#1,288038457#1,288038457#2,288038457#3,288038457#4,-59089543,-59089529#1,-59089529#0,-107107403#1,-107107403#0,-59089536#2,-59089536#1",1.223277230258554,14.0,321.39605667622664,47.14457142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627419880517536,0.3725801194824639,0.0,124.14218466528527,5.0,0.0,0.0,7.26854057633925,20.016000000000005,0.0,3.0,0.0
45581720,-779517000,"45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2,-220393191#1,-700058010,-45513711#2,-45513711#0,778616425#0,778616425#1,778616425#2,-722263993,-45451356#1,-45451356#0,1154134484,1154134472#0,1154134472#1,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,496438775#0,496438775#1,496438775#2,91382813#1,-779517000",2.38966587532511,40.0,1826.8534218644343,50.25150000000001,0.13607639780916267,0.0,0.0,0.0,0.0,0.0,0.29548226196508726,0.0,0.7045177380349127,0.0,96.2108228504351,16.0,3.0,0.0,10.497803440573799,50.004000000000005,0.0,77.0,2.0
45581720,-779517000,"45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,-45579370#0,45579370#0,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,-700058010,-45513711#2,-45513711#0,778616425#0,778616425#1,778616425#2,-722263993,-45451356#1,-45451356#0,1154134484,1154134472#0,1154134472#1,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,496438775#0,496438775#1,496438775#2,91382813#1,-779517000",2.522927214417983,42.0,1857.1593484840146,50.23971428571429,0.22429012301573725,0.0,0.0,0.0,0.09043427851021411,0.0,0.2906604550717739,0.0,0.618905266418012,0.0,94.31972672540013,16.0,3.0,0.0,10.23869737876539,50.004000000000005,2.0,67.0,3.0
45581720,-779517000,"45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,-700058010,-45513711#2,-45513711#0,778616425#0,778616425#1,778616425#2,-722263993,-45451356#1,-45451356#0,1154134484,1154134472#0,1154134472#1,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,496438775#0,-1010239942,496438775#2,91382813#1,-779517000",2.399949052670923,40.0,1858.4204120553595,50.25150000000001,0.224137927042365,0.0,0.0,0.0,0.09037291275384902,0.0,0.2904632223524474,0.0,0.6191638648937036,0.0,99.02874729836161,16.0,3.0,0.0,10.497803440573799,50.004000000000005,2.0,74.0,3.0
-59089531#5,-59089538#8,"-59089531#5,59089538#4,59089538#5,59089538#6,59089538#7,59089538#8,-59089538#8",0.4050755939524838,7.0,546.1334617748545,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.05684074343634,1.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-59089531#5,-59089538#8,"-59089531#5,59089531#5,59089535#4,-59089575#6,59089538#6,59089538#7,59089538#8,-59089538#8",0.5979721622270218,8.0,741.9058874127405,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.09931838216394,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-59089531#5,-59089538#8,"-59089531#5,-59089531#4,59089524#4,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",0.6649748020158388,8.0,797.1641084801479,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.15664038067448238,0.0,0.8433596193255176,0.0,137.22743477025392,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
-59089538#8,-59089531#5,"-59089538#8,-59089538#7,-59089538#6,-59089538#5,-59089538#4,59089531#5,-59089531#5",0.403719702423806,7.0,479.4304015358048,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.422164584934755,2.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-59089538#8,-59089531#5,"-59089538#8,-59089538#7,-59089538#6,59089575#6,-59089535#4,-59089531#5",0.4423326133909288,6.0,517.3718089402273,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.88509987746663,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-59089538#8,-59089531#5,"-59089538#8,-59089538#7,59089549#2,-59089535#5,-59089535#4,-59089531#5",0.446796256299496,6.0,523.9813389265835,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.12968222769005,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-59089549#0,105142738,"-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,105142738",1.6962403968066706,12.0,1370.1877656366084,41.66400000000001,0.4149081156952735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.8810340816905,8.0,0.0,0.0,10.306811869297459,20.016000000000005,0.0,0.0,0.0
-59089549#0,105142738,"-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,105142738",1.7447397965665743,12.0,1344.725149146137,41.66400000000001,0.4227644767036485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.58149259875773,9.0,0.0,0.0,10.306811869297459,20.016000000000005,0.0,0.0,0.0
-59089549#0,105142738,"-59089549#0,560457874,-560457875#1,59089521#6,934289749,-59089517#1,-59089517#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,105142738",1.7139509799600186,13.0,1336.17947488982,42.30553846153847,0.2767660844221185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.43195539763606,9.0,0.0,0.0,10.135495585773338,20.016000000000005,0.0,0.0,0.0
-59089512#1,-59089524#4,"-59089512#1,-59089512#0,59089536#2,107107403#0,107107403#1,-931776794#2,-931776794#1,-931776794#0,-931776793,59089510#0,59089510#1,59089510#2,-59089524#6,-59089524#5,-59089524#4",0.7626410823508668,15.0,603.3625245559404,46.00080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4326930438146936,0.0,0.5673069561853064,0.0,99.1478525770849,5.0,0.0,0.0,8.287411341477942,20.016000000000005,0.0,28.0,0.0
-59089538#6,-105462319#0,"-59089538#6,59089538#6,-59089549#1,-59089549#0,59089551#6,105462318#2,105462318#3,105462319#0,-105462319#0",0.612514998800096,9.0,709.917849668141,50.004000000000005,0.08263905764662292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.94623463581688,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-59089538#6,-105462319#0,"-59089538#6,-59089575#5,-59089575#4,59089524#5,-59089549#0,59089551#6,105462318#2,105462318#3,105462319#0,-105462319#0",0.5626709863210942,10.0,677.7409508337599,50.004000000000005,0.08656248678926624,0.0,0.0,0.0,0.0,0.0,0.0879639841290926,0.0,0.9120360158709073,0.0,108.16907392061354,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
-59089538#6,-105462319#0,"-59089538#6,59089538#6,-59089549#1,-59089549#0,560457874,59089534#6,105808084,-560457878#1,906981738,-105462319#0",1.164420138105638,10.0,1081.1619857187175,48.00240000000001,0.2171502239186675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.2679069770494,8.0,0.0,0.0,6.329614964593029,20.016000000000005,0.0,0.0,0.0
-105462319#1,59089540#0,"-105462319#1,-105462319#0,105462318#4,105462318#1,-59089551#6,59089549#0,59089549#1,59089549#2,59089535#6,59089540#0",0.7785697144228461,10.0,801.6271773325018,50.004000000000005,0.07318482177502074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.30201820121408,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59089551#4,59089499#1,"59089551#4,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089499#1",0.6387209023278138,7.0,665.2347634119405,47.14457142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.2599062657131272,0.0,0.7400937342868728,0.0,130.7638178594314,5.0,0.0,0.0,7.565336891752694,20.016000000000005,0.0,7.0,0.0
59089551#4,59089499#1,"59089551#4,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,59089499#1",0.6809815214782817,7.0,640.0409996997056,47.14457142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.1769916130237371,0.0,0.8230083869762629,0.0,120.97560633330704,3.0,0.0,0.0,7.565336891752694,20.016000000000005,0.0,7.0,0.0
59089551#4,59089499#1,"59089551#4,59089575#3,59089575#4,59089575#5,59089538#6,59089538#7,59089538#8,59089499#1",0.5882889368850492,8.0,632.7313233718953,47.502,0.0,0.0,0.0,0.0,0.0,0.0,0.17903632198021174,0.0,0.8209636780197884,0.0,96.33488153229699,3.0,0.0,0.0,7.076724666114969,20.016000000000005,0.0,7.0,0.0
560457874,1154386277#5,"560457874,-59089534#5,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.1256752376976709,10.0,921.8854043861755,46.000800000000005,0.18443342536648885,0.0,0.0,0.0,0.0,0.0,0.09207616458796733,0.0,0.9079238354120326,0.0,116.40571868413298,5.0,0.0,0.0,8.439486619457373,20.016000000000005,0.0,14.0,0.0
560457874,1154386277#5,"560457874,-59089534#5,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.083414618547203,10.0,947.0791680984105,46.000800000000005,0.17952721235300756,0.0,0.0,0.0,0.0,0.0,0.1525748547066219,0.0,0.8474251452933781,0.0,123.18878573088782,4.0,0.0,0.0,8.439486619457373,20.016000000000005,0.0,28.0,0.0
-59089512#1,59089540#0,"-59089512#1,-59089512#0,59089536#2,107107403#0,107107403#1,-931776794#2,-931776794#1,-931776794#0,-931776793,59089510#0,59089510#1,59089510#2,-59089524#6,59089549#1,59089549#2,59089535#6,59089540#0",1.0757440341147255,17.0,939.5229563868949,46.47176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.14497003711889586,0.0,0.855029962881104,0.0,81.03604625662615,8.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,28.0,0.0
-59089512#1,59089540#0,"-59089512#1,-59089512#0,59089536#2,107107403#0,107107403#1,-931776794#2,-931776794#1,-931776794#0,59089502,931776792,-861120218,1154386258,59089499#0,59089499#1,105259235#0,105259235#1,59089540#0",1.3040917879030665,17.0,946.1820941325136,41.76211764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.2498003230117317,0.08962949367165982,0.6605701833166084,0.0,80.26781665453666,9.0,0.0,0.0,10.154109918416985,20.016000000000005,0.0,17.0,0.0
-59089512#1,59089540#0,"-59089512#1,-59089512#0,59089536#2,107107403#0,107107403#1,-931776794#2,-931776794#1,-931776794#0,59089502,931776792,-861120218,1154386258,59089499#0,-59089538#8,-59089538#7,59089549#2,59089535#6,59089540#0",1.3737432626038175,18.0,1088.9271877455324,43.33200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1130238138868137,0.07788015853830067,0.8090960275748856,0.0,91.19633828193658,10.0,0.0,0.0,9.709186141454484,20.016000000000005,0.0,17.0,0.0
-1073075910#1,-45645715,"-1073075910#1,1073075910#1,45513746#0,45513746#1,45513746#2,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45579337#1,-45579323#2,-45579323#1,-45579323#0,45579341#0,45579342#0,45579342#1,-45579325#0,45579326#0,45579326#1,-722261989,722261988#0,722261988#1,45645715,-45645715",2.1226541876649865,29.0,1858.8044245855406,50.003999999999984,0.12201524906305014,0.0,0.0,0.0,0.17012350478700566,0.019770772822533055,0.0,0.0,0.8101057223904613,0.0,121.15877404023898,14.0,0.0,0.0,2.1693590693378753e-14,0.0,3.0,43.0,5.0
-1073075910#1,-45645715,"-1073075910#1,-1073075910#0,45513752#0,45513752#1,45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45579337#1,-45579323#2,-45579323#1,-45579323#0,45579341#0,45579342#0,45579342#1,-45579325#0,45579326#0,45579326#1,-722261989,722261988#0,722261988#1,45645715,-45645715",2.265286777057835,30.0,1967.1333151306067,50.003999999999984,0.11529594007727224,0.0,0.0,0.0,0.16075490206574528,0.018682007832072127,0.0,0.0,0.8205630901021826,0.0,115.37298205069493,15.0,0.0,0.0,2.1680689359681415e-14,0.0,3.0,43.0,5.0
-1073075910#1,-45645715,"-1073075910#1,1073075910#1,45513746#0,45513746#1,45513746#2,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45579337#1,-45579323#2,-45579323#1,-45579323#0,-722261978,45579327#0,45579327#1,45579327#2,-59301979#2,-45682819,722261990,-722261989,722261988#0,722261988#1,45645715,-45645715",2.334809215262778,30.0,2008.2768994507132,50.003999999999984,0.11293387126413565,0.0,0.0,0.0,0.1574615151479246,0.018299269393603813,0.0,0.0,0.8242392154584715,0.0,112.34117089660252,15.0,0.0,0.0,2.1680689359681415e-14,0.0,3.0,43.0,5.0
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,45579390#0,45579390#1,45579390#2,45579390#3,1154134474,1122272458#0,1122272458#1,45513702#1,1122272457,858733525,778616424,1091359167,45513757#1,45513757#2,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.113448183404587,40.0,3342.5579428172578,51.50250000000001,0.7716963938454946,0.0,0.0,0.0,0.8420603993784873,0.0,0.0,0.0,0.15793960062151252,0.0,72.22978150402037,13.0,0.0,1.0,5.329600721081633,19.980000000000004,8.0,36.0,4.0
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,-1112298526,-45579328#2,-45579328#1,-45579328#0,-45579330#5,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.502479620313405,42.0,3962.6563551418503,50.478,0.5020128486716986,0.0,0.0,0.0,0.5342601099940234,0.0,0.0,0.0,0.46573989000597654,0.0,99.46391974712834,15.0,0.0,1.0,6.965849308258533,39.99600000000001,4.0,44.0,5.0
-45579388#1,-45451329#1,"-45579388#1,-45579388#0,-1112298526,-45579328#2,-45579328#1,-45579328#0,-45579330#5,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1",4.501999658710333,40.0,3962.6563551418503,50.50170000000001,0.5020128486716986,0.0,0.0,0.0,0.5342601099940234,0.0,0.0,0.0,0.46573989000597654,0.0,94.43738627183944,14.0,0.0,1.0,7.1413808554842495,39.99600000000001,4.0,36.0,3.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.727843299153152,49.0,1489.2432164057275,44.08530612244898,0.08115656869172763,0.0,0.0,0.0,0.0,0.0,0.11241316725816275,0.0,0.751228241301947,0.0,109.27757524118509,24.0,0.0,0.0,21.395660858964767,69.98400000000001,0.0,64.0,0.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.91579620891497,49.0,1541.4482236681113,42.86130612244898,0.07840799809889921,0.0,0.0,0.0,0.0,0.0,0.09948642928111978,0.0,0.7687731047191481,0.0,104.68375964162027,23.0,0.0,0.0,20.099355551654806,69.98400000000001,0.0,64.0,0.0
-59174000#0,-59089536#1,"-59174000#0,-129876524#5,-129876524#4,-129876524#3,-129876524#2,-129876524#1,-129876524#0,-1277327897,59174047#0,59174047#1,602720498,602720499#0,602720499#1,602720499#2,1009859696,59174039#0,59174039#1,1154386333,1010148014#1,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",2.9505934251376726,49.0,1570.838800719747,42.86130612244898,0.07694097531557204,0.0,0.0,0.0,0.0,0.0,0.09762502659356259,0.0,0.7730993868806584,0.0,102.80738339437708,23.0,0.0,0.0,20.099355551654806,69.98400000000001,0.0,64.0,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,59089525#5,-931776795#3,-931776795#2,1154386280#0,1154386280#1,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,129876524#1,129876524#2,129876524#3,129876524#4,129876524#5,59174000#0,-59174000#0",3.34477200818924,41.0,1457.1470571445839,43.17365853658537,0.10645438441469908,0.0,0.0,0.0,0.0,0.0,0.08088847722357831,0.0,0.8985556943385334,0.0,106.65008292226854,19.0,0.0,0.0,20.421169407761344,69.98400000000001,0.0,60.0,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,-59089521#1,-59089521#0,59097412#8,1154386249,1154386282#0,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,59173980,129876524#2,129876524#3,129876524#4,129876524#5,59174000#0,-59174000#0",3.476800535016004,41.0,1575.6204043534894,45.36790243902439,0.10409738431910649,0.0,0.0,0.0,0.0,0.0,0.09335693179823183,0.0,0.8876328644542939,0.0,110.9936970477011,16.0,0.0,0.0,22.588920708839634,69.98400000000001,0.0,74.0,0.0
-104290291#0,-59174000#0,"-104290291#0,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,-59089521#3,-59089521#2,-59089521#1,-59089521#0,59097412#8,1154386249,1154386282#0,1154386282#1,-59089580#3,-59089580#2,-59089580#1,-59089580#0,-59089519#4,-59089519#0,-1154386331,-1154386332#1,-1154386332#0,59173990,59173983#0,59173983#1,59173983#2,59173983#3,1277327897,129876524#0,129876524#1,129876524#2,129876524#3,-129876524#3,129876524#3,129876524#4,-129876524#4,129876524#4,129876524#5,59174000#0,-59174000#0",3.4658934075861985,45.0,1447.2093626230812,45.58353488372093,0.11333395637776071,0.0,0.0,0.0,0.0,0.0,0.10164050235448994,0.0,0.8776625164836777,0.0,109.70392548646142,16.0,0.0,0.0,22.066652801767514,69.98400000000001,0.0,74.0,0.0
-104290285#2,1154386277#5,"-104290285#2,104290280#1,1154386255#1,1154386255#2,-59089534#7,105808084,934289748,105462318#1,-59089551#6,59089549#0,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.456788330883109,15.0,1257.0121420471946,43.33200000000001,0.16194049727958051,0.0,0.0,0.0,0.0,0.0,0.06752812434036087,0.0,0.9324718756596392,0.0,116.68612958386089,9.0,0.0,0.0,9.766807930068923,20.016000000000005,0.0,14.0,0.0
-104290285#2,1154386277#5,"-104290285#2,104290280#1,1154386255#1,1154386255#2,-59089534#7,-59089534#6,-59089534#5,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.4450772677681585,15.0,1198.8943931044464,43.33200000000001,0.17486303617494284,0.0,0.0,0.0,0.0,0.0,0.12052810264139303,0.0,0.879471897358607,0.0,120.7848598911436,7.0,0.0,0.0,9.766807930068923,20.016000000000005,0.0,14.0,0.0
-104290285#2,1154386277#5,"-104290285#2,104290285#2,59097747,59089579#1,1154386255#2,-59089534#7,-59089534#6,-59089534#5,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",1.4685541459204272,16.0,1146.0619846134614,45.0,0.18292406208907291,0.0,0.0,0.0,0.0,0.0,0.12608433785282547,0.0,0.8739156621471745,0.0,116.69863251246089,9.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,14.0,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,-59089521#6,-59089521#5,-59089521#4,59089531#1,59089531#2,59089531#3,59089531#4,-59089538#3",0.8782457403407726,13.0,816.7955377232861,50.00400000000001,0.19541315861152703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.42221607496315,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,59097115,-59089534#6,-59089534#5,59089575#2,59089575#3,-59089524#4,59089531#4,-59089538#3",1.2202245909162803,13.0,1117.7018146651358,48.4643076923077,0.36480873620270043,0.0,0.0,0.0,0.0,0.0,0.05837987763233352,0.0,0.9416201223676665,0.0,127.16137303729982,9.0,0.0,0.0,5.551439563822094,20.016000000000005,0.0,7.0,0.0
59089547#6,-59089538#3,"59089547#6,59089573#0,59089517#0,59089517#1,-934289749,-59089521#6,560457875#1,-59089534#5,-59089534#4,59089531#2,59089531#3,59089531#4,-59089538#3",0.955879529637629,13.0,880.977337186277,50.00400000000001,0.3539603540265841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,114.02884482636276,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.78437029778111,115.0,8497.871421565536,63.302086956521755,0.5948717912281088,0.0,0.0,0.0,0.6937069985912332,0.0,0.0,0.08053185036868876,0.22576115104007816,0.0,103.0877679056527,54.0,27.0,1.0,17.405240681626747,70.02,25.0,117.0,6.0
