origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
1173790690,60633895,"1173790690,1173790691,331909101#1,48815519#0,48815519#1,1091359172#0,1091359172#1,1091359172#2,48815534#1,1091359171#0,1091359171#1,1091359171#2,719708425,367155353#0,367155342#0,367155342#1,331909108#0,331909108#1,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,1162140280,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633895",3.564655705241424,56.0,2237.9886546429743,41.825454545454555,0.7654510798492982,0.0,0.0,0.0,0.49621827677676955,0.0,0.0,0.0,0.4352680557279351,0.14381446597041436,4621.431239581558,154.374625450495,19.0,4.0,0.0,13.47860365036514,29.988000000000007,13.0,119.0,6.0
-382542326#2,48796652,"-382542326#2,-382542326#1,-382542326#0,382542314#0,382542314#1,382542314#2,382542314#3,382542314#4,382542314#5,1226745801,-599926489,560544694#0,-807975478,-599926490,-807975480#1,-807975480#0,-382329290#1,-382329290#0,-599926491,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,-48796674#2,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,988736352#1,48796664#0,48796664#1,1152783633,1152783632,988736353,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,684907504#0,48796648#0,48796652",2.18037521704146,49.0,1868.6971370664457,46.327591836734705,0.9047297751855675,0.0,0.0,0.0,0.7231606568913782,0.10624512730102167,0.0,0.0,0.1705942158076001,0.18556489079721003,7733.87907959017,165.91701761224854,18.0,0.0,0.0,7.8308676507310055,20.016000000000005,19.0,40.0,3.0
-382542326#2,48796652,"-382542326#2,-382542326#1,-382542326#0,382542314#0,382542314#1,382542314#2,382542314#3,382542314#4,382542314#5,1226745801,-599926489,560544694#0,-807975478,-599926490,-807975480#1,-807975480#0,-382329290#1,-382329290#0,-599926491,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,-48796684#2,48796684#0,48796657,988736351,48796660#1,-48796674#2,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,988736352#1,48796664#0,48796664#1,1152783633,1152783632,988736353,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,684907504#0,48796648#0,48796652",2.4066531148096386,51.0,1976.7257834862037,46.40112000000001,0.9099363210387098,0.0,0.0,0.0,0.7382900085503704,0.10043879979373223,0.0,0.0,0.1612711916558975,0.1754237148468976,7732.542833984388,164.1478481951229,18.0,0.0,0.0,7.767968096783939,20.016000000000005,19.0,40.0,4.0
-382542326#2,48796652,"-382542326#2,-382542326#1,-382542326#0,382542314#0,382542314#1,382542314#2,382542314#3,382542314#4,382542314#5,1226745801,-599926489,560544694#0,-807975478,-599926490,-807975480#1,-807975480#0,-382329290#1,-382329290#0,-599926491,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796728,331910922#2,331910922#3,331910922#4,331910922#5,331910922#6,-48796709,560544700,699975668#0,699975668#1,699975668#4,699975667#0,699975667#1,699975667#2,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652",3.248670353670626,50.0,2429.5965864328173,45.20016,0.5673235984606414,0.0,0.0,0.0,0.19824686161039204,0.08171725558199754,0.0,0.0,0.7200358828076105,0.07216687371856512,12487.39974321958,185.41750505560293,20.0,3.0,0.0,8.635284917507391,20.016000000000005,4.0,90.0,0.0
-60633878#1,664871396#1,"-60633878#1,-60633878#0,60633878#0,60633878#1,60633878#2,179687862#1,60633884#4,60633884#5,-60633889#1,60633878#9,-1107401573#3,-1107401573#2,-1107401573#1,-1107401573#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,988736352#1,1152783654#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7,48796693#8,1240772292,48796691#0,48796691#1,48796691#2,48796691#3,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1",4.482645614041154,72.0,3203.7539704938936,42.776,0.8815623824608134,0.0,0.0,0.0,0.39124528088811844,0.0,0.0,0.0,0.6087547191118815,0.2536202447636968,13524.565960531936,148.8252830245231,31.0,4.0,0.0,9.68160722310791,20.016000000000005,13.0,126.0,6.0
-60633878#1,664871396#1,"-60633878#1,-60633878#0,60633878#0,60633878#1,60633878#2,179687862#1,60633884#4,60633884#5,-60633889#1,60633878#9,550905963,60633940#0,60633940#1,924947808,61921632#0,61921633,60633903#1,60633903#2,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1",6.308989340617666,72.0,4050.1048208496873,42.36150000000001,0.7105959578909681,0.0,0.0,0.0,0.2526550918050743,0.0,0.0,0.0,0.7473449081949257,0.16131746053019497,16590.513558473467,173.19419409078623,29.0,4.0,0.0,10.81459875991838,29.988000000000007,18.0,144.0,7.0
-60633878#1,664871396#1,"-60633878#1,-60633878#0,60633878#0,60633878#1,60633878#2,179687862#1,60633884#4,60633884#5,-60633889#1,60633878#9,-1107401573#3,-1107401573#2,-1107401573#1,-1107401573#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1",5.096325556860614,71.0,3835.2500699150605,45.211436619718306,0.6943832384454829,0.0,0.0,0.0,0.37925815746268293,0.0,0.0,0.0,0.6207418425373171,0.2828036958219136,15163.33729590265,176.79650634151926,28.0,4.0,0.0,8.602415960867198,20.016000000000005,19.0,144.0,7.0
550900604#2,-60681216,"550900604#2,550900604#3,550900604#4,550900604#5,550900604#6,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0,60681226#0,60681226#1,60681226#2,-60681221#1,60681216,-60681216",2.283084394315241,35.0,1409.470229781,37.43280000000001,0.5160001416694323,0.0,0.0,0.0,0.08500062848616471,0.0,0.0,0.0,0.9149993715138357,0.4130721159895285,8659.649143084827,110.88190897893774,12.0,0.0,0.0,13.575557405520714,29.988000000000007,3.0,27.0,0.0
550900604#2,-60681216,"550900604#2,550900604#3,550900604#4,550900604#5,550900604#6,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,-60681182#2,-60681182#1,-60681182#0,60681226#0,60681226#1,60681226#2,-60681221#1,60681216,-60681216",2.411619379223532,36.0,1364.8763837324277,36.669999999999995,0.500186683815541,0.0,0.0,0.0,0.20552372110247627,0.0,0.0,0.0,0.7944762788975239,0.27614983365376056,8864.320824706216,103.67669819634115,10.0,0.0,0.0,13.307273766091773,29.988000000000007,5.0,45.0,0.0
550900604#2,-60681216,"550900604#2,550900604#3,550900604#4,550900604#5,550900604#6,1162140280,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,-60994211#5,-60994211#4,365878430#0,365878430#1,365878430#2,-60681182#0,60681226#0,-60681226#0,60681226#0,60681226#1,60681226#2,-60681221#1,60681216,-60681216",2.299006257256853,39.0,1427.773460632637,36.84694736842105,0.5222047402163603,0.0,0.0,0.0,0.0839109695391304,0.0,0.0,0.0,0.9160890304608695,0.4205961923577402,8811.402679084073,102.44780736489386,16.0,0.0,0.0,13.77202239353269,29.988000000000007,5.0,45.0,0.0
577205488#5,367155349#0,"577205488#5,577205488#6,577205488#7,-60994114#1,-60994114#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,-60994208#2,-60994208#1,-60994208#0,-546131769#2,-546131769#1,-546131769#0,-150130914#3,-150130914#2,-150130914#1,-150130914#0,-550891096#3,-150121377#3,-150121377#2,-150121377#1,-150121377#0,60681227#2,60681227#3,60681227#4,60681227#5,60681227#6,49223867#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,45734867#4,367155349#0",5.458949627367147,94.0,3694.017805189643,42.338297872340426,0.8640955388887319,0.0,0.0,0.0,0.6765970039221806,0.0,0.0,0.0,0.32340299607781936,0.14255383150380874,15177.473533411692,239.47584768285677,28.0,4.0,0.0,9.782213527710173,20.016000000000005,14.0,54.0,10.0
577205488#5,367155349#0,"577205488#5,577205488#6,577205488#7,-60994114#1,-60994114#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,-60994208#2,-60994208#1,-60994208#0,-546131769#2,-546131769#1,-546131769#0,-150130914#3,-150130914#2,-150130914#1,-150130914#0,-550891096#3,-550891096#2,-550891096#1,-550891096#0,-60994143#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,719708426,-719708426,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,45734867#4,367155349#0",5.696449551742945,96.0,3769.6422793037477,41.45550000000001,0.8631364087343533,0.0,0.0,0.0,0.6075833470299976,0.0,0.0,0.0,0.39241665297000233,0.21012023640507727,13071.403835274137,243.42536704913297,32.0,4.0,0.0,9.952980341797657,20.016000000000005,16.0,72.0,10.0
577205488#5,367155349#0,"577205488#5,577205488#6,577205488#7,-60994114#1,-60994114#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,-60994208#2,-60994208#1,-60994208#0,-546131769#2,-546131769#1,-546131769#0,-150130914#3,-150130914#2,-150130914#1,-150130914#0,-550891096#3,-550891096#2,-550891096#1,-550891096#0,-60994143#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,48796684#0,48796684#3,-331909108#0,-367155342#1,-367155342#0,48815532#0,367155347#0,367155347#1,367155347#2,1091359170#0,-45734867#4,45734867#4,367155349#0",5.695969590139874,94.0,3769.6422793037473,41.2736170212766,0.8631364087343535,0.0,0.0,0.0,0.6075833470299977,0.0,0.0,0.0,0.39241665297000233,0.2101202364050773,13179.23318540807,245.34169887440947,29.0,4.0,0.0,9.979338505784867,20.016000000000005,14.0,54.0,10.0
924947800,-60681205#0,"924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,-60681205#5,-60681205#4,-60681205#3,-60681205#2,-60681205#1,-60681205#0",1.4417325461502095,12.0,1173.4894644127162,46.668000000000006,1.0,0.0,0.0,0.0,0.0,0.3066411329044865,0.0,0.0,0.6933588670955133,0.020687624169439974,1604.3328907894736,232.31374663730526,2.0,0.0,0.0,7.791217433168523,20.016000000000005,0.0,16.0,0.0
-60681205#0,924947800,"-60681205#0,-550905969,365878432#3,365878432#4,365878432#5,550900601,924947801#1,924947800",0.3753113484414644,8.0,359.3615612914365,42.498000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8396783069020909,2959.8952746290306,323.3591518266278,1.0,0.0,0.0,10.359264176847425,20.016000000000005,0.0,0.0,0.0
577205488#3,60994137#6,"577205488#3,577205488#4,577205488#5,577205488#6,577205488#7,-60994114#1,-60994114#0,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554866,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,60994137#5,60994137#6",1.0513232074687322,35.0,865.2516288937414,44.285142857142866,0.5366748346542369,0.0,0.0,0.0,0.39582888364376617,0.0,0.0,0.0,0.6041711163562337,0.0,10724.96921907762,172.5798338917804,6.0,0.0,0.0,9.174318558258342,20.016000000000005,4.0,36.0,0.0
48796691#1,-1226745807#2,"48796691#1,48796691#2,48796691#3,-48796692,-560544695,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,868812839#4,868812839#5,-1163555413#1,586232179,1107401573#0,1107401573#1,1107401573#2,1107401573#3,-60633878#9,60633889#1,-60633884#5,-60633884#4,-60633884#3,-60633884#2,-60633884#1,-60633884#0,577205485,868812838,1164554890,60633847,1226745805#0,1226745806,1226745807#0,-1226745807#2",4.488583482349021,59.0,3379.394808761773,44.91518644067797,0.8616321924302752,0.0,0.0,0.0,0.5931412168927737,0.0,0.0,0.0,0.40685878310722645,0.41158929581346365,6084.588844470076,142.02448750617813,20.0,6.0,0.0,8.790412544700045,20.016000000000005,15.0,117.0,7.0
48796691#1,-1226745807#2,"48796691#1,48796691#2,48796691#3,-48796692,-560544695,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,868812839#4,868812839#5,1107401572,1107401573#0,1107401573#1,1107401573#2,1107401573#3,-60633878#9,60633889#1,60633884#6,60633941#3,60633941#4,60633941#5,60633941#6,60633941#7,60633941#8,868812838,1164554890,60633847,1226745805#0,1226745806,1226745807#0,-1226745807#2",4.043398511312371,58.0,3216.7753859279255,46.55296551724138,0.908270485660559,0.0,0.0,0.0,0.7434209117829662,0.0,0.0,0.0,0.25657908821703374,0.5526908961592103,6228.794129639636,157.4975776070083,19.0,6.0,0.0,7.626872502817174,20.016000000000005,15.0,99.0,7.0
48796691#1,-1226745807#2,"48796691#1,48796691#2,48796691#3,-48796692,-560544695,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,27776735#0,27776735#2,27776735#3,868812840#0,868812840#1,1226745803#0,868812839#0,868812839#2,868812839#3,868812839#4,868812839#5,1107401572,1107401573#0,1107401573#1,1107401573#2,1107401573#3,-60633878#9,60633889#1,-60633884#5,-60633884#4,-60633884#3,-60633884#2,-60633884#1,-60633884#0,577205485,868812838,1164554890,60633847,1226745805#0,1226745806,1226745807#0,-1226745807#2",4.442951132936975,58.0,3295.887657892677,44.827448275862075,0.8581263989744573,0.0,0.0,0.0,0.6081695000829275,0.0,0.0,0.0,0.39183049991707264,0.4220176395524538,6293.375117832251,142.77743475307608,19.0,6.0,0.0,8.84108823811412,20.016000000000005,15.0,99.0,7.0
756587274#0,-550891082#11,"756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,868819343,60994165#0,60994165#1,60994165#2,60994165#3,60994165#4,60994165#5,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,60994183#5,60994183#6,60994183#7,60994183#8,60994183#9,60994183#10,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,60994133#0,60994133#1,60994133#2,60994133#3,60994133#4,60994133#5,-550891078#0,-60995309#4,-60995309#3,-60995309#2,-60995309#1,-60995309#0,-550891082#14,-550891082#13,-550891082#12,-550891082#11",3.7732023839053257,62.0,2381.19028652538,32.57070967741935,0.37540499822371204,0.0,0.0,0.0,0.05031343191759111,0.0,0.0,0.0,0.9496865680824089,0.007517747308576147,10110.897604750831,165.7715743463312,16.0,0.0,0.0,6.764853617906902,20.016000000000005,4.0,36.0,0.0
-463687739#2,-550891082#8,"-463687739#2,-463687739#1,-463687739#0,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,60994133#0,60994133#1,60994133#2,60994133#3,60994133#4,60994133#5,-550891078#0,-60995309#4,-60995309#3,-60995309#2,-60995309#1,-60995309#0,-550891082#14,-550891082#13,-550891082#12,-550891082#11,-550891082#10,-550891082#9,-550891082#8",2.3976990796318525,38.0,1349.1087399798257,29.98800000000001,0.49169079963366963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22302745163257215,4940.662517551138,130.17840498186038,8.0,0.0,0.0,1.0801209733760652e-14,0.0,0.0,0.0,0.0
-36870556,-438200090#1,"-36870556,36870556,36837554#2,-36890492#2,-36890492#1,-36890492#0,36890494#0,36890494#1,36890494#2,36890493#0,36890493#1,-438200090#1",2.5276510604241693,12.0,1468.9551811159013,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8648.47624524401,153.93869575005468,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36870556,-438200090#1,"-36870556,36870556,-36837554#1,-36837554#0,36837551#3,-36837552#2,-36837552#1,-36837552#0,-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1",2.59937975190076,13.0,1402.597616883213,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4200.201956871396,135.7713673283314,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-438200090#1,-36870556,"-438200090#1,-438200090#0,36837545#0,36837547#0,36837547#1,36837547#2,36837547#3,36837547#4,36837547#5,36837434#2,1313271519,36837552#0,36837552#1,36837552#2,-36837551#3,36837554#0,36837554#1,-36870556",2.127891156462585,18.0,1202.2669116833415,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1098.6396525040113,106.24302411154704,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-438200090#1,-36870556,"-438200090#1,-438200090#0,36837545#0,36837547#0,36837547#1,36837547#2,36837547#3,36837547#4,36837547#5,-36837434#1,36837549,-36837548#1,36837552#1,36837552#2,-36837551#3,36837554#0,36837554#1,-36870556",2.068807523009204,18.0,1007.879313620771,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1368.561466278474,108.25647649193873,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1313271519,560656083#1,"-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1,-438200090#0,36890490,-560656078,-59190683#1,-59190683#0,-36837428#0,-1047497682#1,23734986#1,23734986#2,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1",2.1822255962763144,24.0,1443.5509946225623,61.243500000000004,0.5534352882987342,0.0,0.0,0.0,0.22946431634215256,0.07263890397851107,0.0,0.0,0.6978967796793363,0.0,12618.633933379891,258.9269054028584,6.0,3.0,3.0,29.539841012494943,60.012,8.0,29.0,0.0
-1313271519,560656083#1,"-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1,-438200090#0,36837545#0,-36837545#0,36890490,-560656078,-59190683#1,-59190683#0,-36837428#0,-1047497682#1,23734986#1,23734986#2,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1",2.579344443815329,26.0,1443.5509946225623,58.839230769230774,0.5534352882987342,0.0,0.0,0.0,0.22946431634215256,0.07263890397851107,0.0,0.0,0.6978967796793364,0.0,12231.59414544455,251.47892628825838,8.0,3.0,3.0,29.579296846690177,60.012,8.0,29.0,0.0
-1313271519,560656083#1,"-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1,-438200090#0,36890490,-560656078,560656078,-560656078,-59190683#1,-59190683#0,-36837428#0,-1047497682#1,23734986#1,23734986#2,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1",2.468960290153865,26.0,1526.6708355654864,59.993280000000006,0.5777485763649095,0.0,0.0,0.0,0.21697109446870802,0.06868406708485561,0.0,0.0,0.7143448384464363,0.0,14160.341254305307,249.59429327544368,7.0,3.0,3.0,29.585807965306607,60.012,8.0,29.0,0.0
-41546708,-60994150#7,"-41546708,-36837555,-560656071,-36837441#2,-36837552#1,-36837552#0,-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1,-438200090#0,36890490,-560656078,-59190683#1,-59190683#0,-36837428#0,-1047497682#1,23734986#1,23734986#2,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1,560656083#2-AddedOnRampEdge,560656083#2,23735155#0,23735155#1,23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,60994137#5,60994137#6,60994137#7,60994137#8,60994137#9,60994137#10,60994137#11,60994137#12,60994137#13,60994137#14,60994137#15,60994137#16,60994137#17,60994137#18,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8,-60994150#7",6.668721754347891,82.0,4020.142190463563,43.77292682926829,0.3971902356678772,0.0,0.0,0.0,0.24301745927912216,0.026083147589956578,0.0,0.017746559231187946,0.7131528338997333,0.0,17120.40305605403,204.1987263384395,21.0,3.0,3.0,22.317800035823968,60.012,16.0,85.0,0.0
-41546708,-60994150#7,"-41546708,-36837555,-560656071,-36837441#2,-36837552#1,-36837552#0,-1313271519,36837434#3,36890493#0,36890493#1,-438200090#1,-438200090#0,36890490,-560656078,-59190683#1,-59190683#0,-36837428#0,-1047497682#1,23734986#1,23734986#2,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1,560656083#2-AddedOnRampEdge,560656083#2,23735155#0,23735155#1,23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,60994137#5,60994137#6,60994137#7,60994137#8,60994137#9,60994137#10,60994137#11,60994137#12,60994137#13,60994137#14,60994137#15,60994137#16,60994137#17,60994137#18,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,60994150#5,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8,-60994150#7",6.605182919087365,82.0,3966.662306377823,43.52882926829268,0.4025452888896633,0.0,0.0,0.0,0.24629390293608835,0.026434809415935383,0.0,0.0,0.7272712876479762,0.0,17359.2479068514,205.47050784171935,21.0,3.0,3.0,22.358231602482427,60.012,16.0,83.0,0.0
