origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-60994150#8,-463687737#1,"-60994150#8,-60994150#7,-60994150#6,421304038,-60994150#4,-60994150#3,-60994150#2,-60994150#1,-60994150#0,-550891069#1,-550891069#0,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,-546133913#2,-546133913#1,-546133913#0,-463687737#2,-463687737#1",2.1356207133681404,23.0,1213.1184117031228,32.598782608695664,0.11055200697048091,0.0,0.0,0.0,0.0,0.0,0.0,0.05881016297551561,0.9411898370244844,0.11055200697048091,120.90915349462874,5.0,0.0,0.0,6.892514035047022,20.016000000000005,0.0,1.0,0.0
-60994150#8,-463687737#1,"-60994150#8,-60994150#7,-60994150#6,-60994150#5,-60994150#4,-60994150#3,-60994150#2,-60994150#1,-60994150#0,-550891069#1,-550891069#0,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,-546133913#2,-546133913#1,-546133913#0,-463687737#2,-463687737#1",2.0836153611912724,23.0,1159.6385276173828,31.72852173913045,0.11565041339405395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11565041339405395,124.39181862286492,5.0,0.0,0.0,5.76669097544893,20.016000000000005,0.0,0.0,0.0
-60994183#10,-463687738#8,"-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-463687739#2,-463687739#1,-463687739#0,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-463687738#9,-463687738#8",1.1251500600240096,16.0,535.7299082672286,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17894075388400954,91.7380519092493,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-60994183#10,-463687738#8,"-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-463687738#9,-463687738#8",1.2602440976390556,16.0,730.0173013381233,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23530707583564395,95.56383998068915,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-60994183#10,-463687738#8,"-60994183#10,-60994183#9,-60994183#8,463687737#0,463687737#1,463687737#2,463687738#1,463687738#2,463687738#3,463687738#4,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-463687738#9,-463687738#8",0.9940404671587856,17.0,470.19791837839307,33.52023529411765,0.7580272478303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5585722789153181,73.56315641025611,3.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,0.0,0.0
-463687737#1,-599970784#10,"-463687737#1,-463687737#0,-60994183#7,-60994183#6,-60994183#5,-463687739#2,-463687739#1,-463687739#0,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,599970784#8,599970784#9,599970784#10,-599970784#10",1.8594355812879504,25.0,687.9273468502635,31.58928,0.6424320810862179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26580587807197426,77.9933517441583,4.0,0.0,0.0,5.5421794413389405,20.016000000000005,0.0,0.0,0.0
-463687737#1,-599970784#10,"-463687737#1,-463687737#0,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,599970784#8,599970784#9,599970784#10,-599970784#10",1.9945296189029964,25.0,882.2147399211581,31.58928,0.7211781455849275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2933179911799437,102.11661590719936,3.0,0.0,0.0,5.5421794413389405,20.016000000000005,0.0,0.0,0.0
-463687737#1,-599970784#10,"-463687737#1,-463687737#0,463687737#0,463687737#1,463687737#2,463687738#1,463687738#2,463687738#3,463687738#4,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,599970784#8,599970784#9,599970784#10,-599970784#10",1.7283259884227269,26.0,622.3953569614279,33.83723076923077,0.42198181569361304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5617502407673558,50.75079814215062,4.0,0.0,0.0,8.044800220304754,20.016000000000005,0.0,0.0,0.0
550891062#0,60994109#6,"550891062#0,550891062#1,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-60994199#10,-60994199#9,-60994199#8,-60994199#7,-60994199#6,-60994199#5,-60994199#4,-60994199#3,-60994199#2,-60994199#1,-60994199#0,60994109#3,60994109#4,60994109#5,60994109#6",2.2637619770730466,38.0,1167.0075445077493,32.09494736842106,0.42436055928176597,0.0,0.0,0.0,0.15567328316631102,0.0,0.0,0.0,0.844326716833689,0.34322939816523323,83.01539380409814,5.0,0.0,0.0,6.225211143482512,20.016000000000005,4.0,18.0,0.0
550891062#0,60994109#6,"550891062#0,550891062#1,550891062#2,1164554884#0,1164554884#1,550891065#0,-550891065#0,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-60994199#10,-60994199#9,-60994199#8,-60994199#7,-60994199#6,-60994199#5,-60994199#4,-60994199#3,-60994199#2,-60994199#1,-60994199#0,60994109#3,60994109#4,60994109#5,60994109#6",2.4342301643479565,40.0,1214.4234288858643,32.040923076923086,0.4077918479616985,0.0,0.0,0.0,0.14959518369968003,0.0,0.0,0.0,0.8504048163003199,0.32982836762557766,81.98589993833728,6.0,0.0,0.0,6.152012487944241,20.016000000000005,4.0,18.0,0.0
550891062#0,60994109#6,"550891062#0,550891062#1,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,-1164554885#0,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-60994199#10,-60994199#9,-60994199#8,-60994199#7,-60994199#6,-60994199#5,-60994199#4,-60994199#3,-60994199#2,-60994199#1,-60994199#0,60994109#3,60994109#4,60994109#5,60994109#6",2.264562297201098,40.0,1167.0075445077493,31.989600000000003,0.42436055928176597,0.0,0.0,0.0,0.15567328316631102,0.0,0.0,0.0,0.844326716833689,0.34322939816523323,81.92466503747777,5.0,0.0,0.0,6.081297351464003,20.016000000000005,4.0,18.0,0.0
60994137#6,-60994226#6,"60994137#6,60994137#7,60994137#8,60994137#9,60994137#10,60994137#11,60994137#12,60994137#13,60994137#14,60994137#15,60994137#16,60994137#17,60994137#18,550891087#0,550891087#1,1164554897,550891069#0,550891069#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,60994226#3,60994226#4,60994226#5,60994226#6,-60994226#6",2.880590018584828,46.0,1465.5321463474236,31.728521739130443,0.08248009147964319,0.0,0.0,0.0,0.0,0.0,0.0,0.048681082621538294,0.9513189173784617,0.0,120.80032180621276,10.0,0.0,0.0,5.702256651689675,20.016000000000005,0.0,3.0,0.0
60994137#6,-60994226#6,"60994137#6,60994137#7,60994137#8,60994137#9,60994137#10,60994137#11,60994137#12,60994137#13,60994137#14,60994137#15,60994137#16,60994137#17,60994137#18,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,60994150#5,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,60994226#3,60994226#4,60994226#5,60994226#6,-60994226#6",2.825496634939073,46.0,1506.867330125921,32.59878260869566,0.08021756333850058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,125.41111081117529,11.0,0.0,0.0,6.815500287866847,20.016000000000005,0.0,2.0,0.0
60994137#6,-60994226#6,"60994137#6,60994137#7,60994137#8,60994137#9,60994137#10,60994137#11,60994137#12,60994137#13,60994137#14,60994137#15,60994137#16,60994137#17,60994137#18,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,60994226#3,60994226#4,60994226#5,60994226#6,-60994226#6",2.889035470199599,46.0,1560.347214211661,33.03391304347827,0.07746815862273611,0.0,0.0,0.0,0.0,0.0,0.0,0.04572295887162812,0.954277041128372,0.0,123.30457632681755,11.0,0.0,0.0,7.268979484619979,20.016000000000005,0.0,3.0,0.0
-60994183#10,-463687737#1,"-60994183#10,-60994183#9,-60994183#8,463687737#0,463687737#1,463687737#2,-463687737#2,-463687737#1",0.3816374209871133,8.0,321.33347994297736,42.498000000000005,0.29185664441419484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.679293888148,2.0,0.0,0.0,10.359264176847425,20.016000000000005,0.0,0.0,0.0
-60994108#2,-60994135#6,"-60994108#2,-60994108#1,-60994108#0,-213766314#1,-213766314#0,-1164554885#0,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-463687738#9,-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,-60994135#7,-60994135#6",2.283506995310723,40.0,899.5571558331901,34.992000000000004,0.44105279508226386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5377572882338252,81.24508289828701,8.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0
-60994108#2,-60994135#6,"-60994108#2,-60994108#1,-60994108#0,-213766314#1,-213766314#0,-1164554885#0,-599970784#11,599970784#11,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-463687738#9,-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,-60994135#7,-60994135#6",2.2840272033939564,42.0,899.5571558331901,34.869951219512195,0.44105279508226386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5377572882338252,82.00818291457706,9.0,0.0,0.0,8.702343368171643,20.016000000000005,0.0,0.0,0.0
60681232#0,60994228,"60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,60994211#0,60994211#1,60994211#2,60994211#3,60994211#4,60994211#5,868819343,60994165#0,60994165#1,60994165#2,60994165#3,60994165#4,60994165#5,-150130914#3,-150130914#2,-150130914#1,-150130914#0,-550891096#3,-550891096#2,-550891096#1,-550891096#0,-60994143#0,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,60994228",3.30494783946696,50.0,2031.564811812188,35.99280000000001,0.6019780081818417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5019355268401187,88.7159158097847,6.0,0.0,0.0,9.265607558523698,20.016000000000005,2.0,0.0,0.0
60681232#0,60994228,"60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,60994211#0,60994211#1,60994211#2,60994211#3,60994211#4,60994211#5,868819343,1115538238,868819341#0,868819341#1,1164554893#5,60681236#0,60681236#1,60681236#2,60681236#3,60681236#4,60681236#5,60681236#6,-550891096#3,-550891096#2,-550891096#1,-550891096#0,-60994143#0,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,60994228",3.144807743111643,51.0,2020.3421084621532,37.052470588235295,0.7060781245900782,0.0,0.0,0.0,0.08289949593496858,0.0,0.0,0.0,0.9171005040650315,0.50472370488926,51.901802201987046,6.0,0.0,0.0,9.66051823527691,20.016000000000005,6.0,36.0,0.0
60681232#0,60994228,"60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,60994211#0,60994211#1,60994211#2,60994211#3,60994211#4,60994211#5,868819343,1115538238,868819341#0,868819341#1,1164554893#5,1164554893#0,60681227#0,60681227#1,150121377#0,150121377#1,150121377#2,150121377#3,-550891096#2,-550891096#1,-550891096#0,-60994143#0,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,60994228",3.0198203687522525,50.0,1938.5223205165785,37.9944,0.659744005803413,0.0,0.0,0.0,0.10095091658104714,0.0,0.0,0.0,0.8990490834189528,0.45394890835884,50.77620659549616,8.0,0.0,0.0,9.90535113265676,20.016000000000005,8.0,54.0,0.0
60994136#1,-60994183#2,"60994136#1,60994136#2,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-60994183#4,-60994183#3,-60994183#2",2.0726490596238496,23.0,925.3490524887658,29.988000000000007,0.3393906594228581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.76262021940104,5.0,0.0,0.0,7.265119821590034e-15,0.0,2.0,0.0,0.0
-599970784#3,36890490,"-599970784#3,-599970784#2,-599970784#1,-599970784#0,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554899#0,1164554899#1,1164554899#2,23735159#2,23735159#3,23735159#4,23735158#0,23735158#1,23735158#2,23735158#3,23735158#4,23735158#5,560656086#0,560656086#1,560656086#2,560656086#3-AddedOnRampEdge,560656086#3,1316234971,640702030-AddedOnRampEdge,640702030,23734968#2,23734979#0,23734979#1,1047497682#0,1047497682#1,36837428#0,36837428#1,59190683#1,560656078,560655944#0,560655944#1,61742078,-36837545#1,-36837545#0,36890490",5.09263035973903,72.0,3434.2680051404177,48.051500000000004,0.7633818965732615,0.0,0.0,0.0,0.5316491240782574,0.030966866066126048,0.0,0.0,0.4373840098556166,0.0,63.89731605447377,19.0,1.0,3.0,20.60343407927802,60.012,15.0,65.0,0.0
-599970784#3,36890490,"-599970784#3,-599970784#2,-599970784#1,-599970784#0,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554899#0,1164554899#1,1164554899#2,23735159#2,23735159#3,23735159#4,23735158#0,23735158#1,23735158#2,60681222#6,-60681222#6,23735158#3,23735158#4,23735158#5,560656086#0,560656086#1,560656086#2,560656086#3-AddedOnRampEdge,560656086#3,1316234971,640702030-AddedOnRampEdge,640702030,23734968#2,23734979#0,23734979#1,1047497682#0,1047497682#1,36837428#0,36837428#1,59190683#1,560656078,560655944#0,560655944#1,61742078,-36837545#1,-36837545#0,36890490",5.093110321342103,74.0,3434.2680051404172,48.10427027027028,0.7633818965732616,0.0,0.0,0.0,0.5316491240782575,0.03096686606612605,0.0,0.0,0.4373840098556167,0.0,65.21727104125716,22.0,1.0,3.0,20.321735664531808,60.012,15.0,65.0,0.0
-599970784#3,36890490,"-599970784#3,-599970784#2,-599970784#1,-599970784#0,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,868819343,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554899#0,1164554899#1,1164554899#2,23735159#2,23735159#3,23735159#4,23735158#0,23735158#1,23735158#2,23735158#3,23735158#4,23735158#5,560656086#0,560656086#1,560656086#2,560656086#3-AddedOnRampEdge,560656086#3,1316234971,640702030-AddedOnRampEdge,640702030,23734968#2,23734979#0,23734979#1,1047497682#0,1047497682#1,36837428#0,36837428#1,59190683#1,560656078,560655944#0,560655944#1,61742078,-36837545#1,-36837545#0,36890490",5.093430679867081,74.0,3448.6903572419546,47.80405479452055,0.7643714286123012,0.0,0.0,0.0,0.5294257783824546,0.03083736326952126,0.0,0.0,0.4397368583480241,0.0,64.14953440786857,20.0,1.0,3.0,20.56879598370255,60.012,16.0,74.0,0.0
-463687739#1,-60994150#2,"-463687739#1,-463687739#0,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554897,550891069#0,550891069#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.1484793917567027,30.0,1206.6868844084784,29.98800000000001,0.29580257869595933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24935075382080357,115.16727177675097,11.0,0.0,0.0,1.0840344679840707e-14,0.0,0.0,0.0,0.0
-463687739#1,-60994150#2,"-463687739#1,-463687739#0,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.156924843371474,30.0,1301.501952272716,31.98960000000001,0.2742532129616258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23118542675061848,119.17947351264749,11.0,0.0,0.0,6.107453589813364,20.016000000000005,0.0,0.0,0.0
577205488#3,365878432#2,"577205488#3,577205488#4,577205488#5,577205488#6,577205488#7,-60994114#1,-60994114#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,-60994208#2,-60994208#1,-60994208#0,-546131769#2,-546131769#1,-546131769#0,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,-60994211#5,-60994211#4,-60994211#3,-60994211#2,-60994211#1,-60994211#0,365878432#0,365878432#1,365878432#2",2.3416369427540635,40.0,1485.1345822932967,32.49,0.6365202694003697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25092463128111403,117.7148831851728,6.0,0.0,0.0,6.704000183587295,20.016000000000005,0.0,0.0,0.0
-60681226#6,150118050#6,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,60681182#0,365878430#3,365878430#4,365878430#5,365878430#6,365878430#7,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554866,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,150118050#0,150118050#1,150118050#2,150118050#3,150118050#4,150118050#5,150118050#6",1.6070968488187207,44.0,1356.1157137995863,46.364727272727265,1.0,0.0,0.0,0.0,0.4732296093071977,0.0,0.0,0.0,0.5267703906928022,0.503726163441777,102.85462855068494,9.0,0.0,0.0,7.809315523600383,20.016000000000005,9.0,81.0,0.0
-60681226#6,150118050#6,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,60681226#1,-60681226#1,-60681226#0,60681182#0,365878430#3,365878430#4,365878430#5,365878430#6,365878430#7,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554866,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,150118050#0,150118050#1,150118050#2,150118050#3,150118050#4,150118050#5,150118050#6",1.7488295102058098,46.0,1429.8769842538925,46.44559999999999,0.9999999999999999,0.0,0.0,0.0,0.44881770703624274,0.0,0.0,0.0,0.5511822929637571,0.5293268193589489,103.64719042651377,10.0,0.0,0.0,7.73910168148498,20.016000000000005,9.0,81.0,0.0
-60681226#6,150118050#6,"-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,60681182#0,60681182#1,60681182#2,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554866,60994137#0,60994137#1,60994137#2,60994137#3,60994137#4,150118050#0,150118050#1,150118050#2,150118050#3,150118050#4,150118050#5,150118050#6",1.7877089640751906,45.0,1410.2970601150928,44.66639999999999,0.9999999999999999,0.0,0.0,0.0,0.6396423243343193,0.0,0.0,0.0,0.3603576756656804,0.3381987705872472,102.42441759101322,8.0,0.0,0.0,8.951427327527162,20.016000000000005,11.0,81.0,0.0
-463687739#1,-60994150#2,"-463687739#1,-463687739#0,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554897,550891069#0,550891069#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.1484793917567027,30.0,1206.6868844084784,29.98800000000001,0.29580257869595933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24935075382080357,115.16727177675097,11.0,0.0,0.0,1.0840344679840707e-14,0.0,0.0,0.0,0.0
-463687739#1,-60994150#2,"-463687739#1,-463687739#0,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.156924843371474,30.0,1301.501952272716,31.98960000000001,0.2742532129616258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23118542675061848,119.17947351264749,11.0,0.0,0.0,6.107453589813364,20.016000000000005,0.0,0.0,0.0
-463687737#1,-550891065#0,"-463687737#1,-463687737#0,-60994183#7,-60994183#6,-60994183#5,-463687739#2,-463687739#1,-463687739#0,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,-550891065#0",2.3967020357459035,28.0,1156.3344936244084,33.562285714285714,0.38219615475440866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15813342375190914,67.58190375086465,5.0,0.0,0.0,7.806660892194198,20.016000000000005,0.0,0.0,0.0
-463687737#1,-550891065#0,"-463687737#1,-463687737#0,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,-550891065#0",2.5317960733609497,28.0,1350.6218866953034,33.562285714285714,0.4710674367204021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19159281946494053,88.24072264564981,4.0,0.0,0.0,7.806660892194198,20.016000000000005,0.0,0.0,0.0
-213766314#7,576788017#1,"-213766314#7,-213766314#6,-213766314#5,-213766314#4,-213766314#3,-213766314#2,60994108#0,60994108#1,60994108#2,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1",3.0939789594743585,56.0,1538.3386672156853,36.77914285714286,0.6440639820258846,0.0,0.0,0.0,0.5335001275207295,0.0,0.0,0.0,0.4664998724792706,0.0,92.03054405251272,13.0,0.0,0.0,9.562679418026523,20.016000000000005,10.0,72.0,0.0
