origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-37853864,427195125#2,"-37853864,-172682158#5,-345585236,38319639#3,38319639#4,38319635#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,599886752#0,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",2.1792431672972907,39.0,2235.8133012920102,62.56615384615383,0.6066860791736447,0.0,0.0,0.0,0.1851597494864377,0.014813351592895329,0.2145080807720697,0.2334486478941563,0.3520701702544407,0.0,9458.692301823432,207.85498192599758,18.0,1.0,0.0,18.87754205334234,50.00399999999999,12.0,105.0,2.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",3.0387065274385074,56.0,3369.171721351285,73.66114285714288,0.6241305660630744,0.0,0.0,0.0,0.24930801837277597,0.0,0.3487003695042305,0.0,0.40199161212299345,0.0,12012.6584612622,193.7620477213573,23.0,2.0,0.0,21.982662864116406,70.02,9.0,56.0,3.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",2.729881588633612,56.0,3156.462373441354,73.7505,0.6880087147122692,0.0,0.0,0.0,0.2559711484658491,0.0,0.3721987735521554,0.0,0.3718300779819954,0.0,11910.136356335803,189.10021841036692,24.0,2.0,0.0,21.87394166499573,70.02,9.0,56.0,3.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,-598732995,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",3.0463079193271563,58.0,3386.792877637705,74.12336842105263,0.626086178430876,0.0,0.0,0.0,0.25321379626033363,0.0,0.3468861151550091,0.0,0.39990008858465714,0.0,11798.157246016246,193.7756478960697,23.0,2.0,0.0,22.06323677574431,70.02,11.0,56.0,4.0
37053886,-137957781#4,"37053886,32318851#1,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,172682225#0,172682225#1,427195175#0,427195175#1,427195175#2,172682233#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",4.04381275834102,61.0,4745.282503378641,66.56045901639344,0.7137978723310238,0.0,0.0,0.0,0.24439235234713608,0.18043210607012253,0.16155601732212022,0.0,0.4136195242606212,0.0,10667.853265564152,193.00381708398385,28.0,2.0,0.0,22.575955351932702,70.02,16.0,158.0,3.0
37053886,-137957781#4,"37053886,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,-752877285,-172682166#1,-287878902,-202944363#3,-202944363#2,-202944363#1,-202944363#0,1370057325#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",3.805420043443686,61.0,3920.5135208779575,57.70681967213115,0.8010218545426134,0.0,0.0,0.0,0.5500822270773975,0.003806860115650189,0.19554299155752314,0.0,0.2505679212494292,0.0,11890.383218920218,176.75455753227254,33.0,2.0,0.0,18.018260698069792,70.02,14.0,119.0,4.0
37053886,-137957781#4,"37053886,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,172682225#0,172682225#1,427195175#0,427195175#1,427195175#2,172682233#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",3.891015195831496,61.0,4409.20802594726,65.90419672131148,0.6869487377051953,0.0,0.0,0.0,0.3070880250304128,0.1975697579727278,0.17386998703684292,0.0,0.32147222996001634,0.0,10623.369762076061,168.33821213241268,30.0,2.0,0.0,23.338455732131372,70.02,15.0,144.0,4.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.7286061898326197,24.0,2266.396170403771,62.499,0.6415784540279483,0.0,0.0,0.0,0.4059115262846414,0.0,0.37729399426594407,0.0,0.2167944794494146,0.0,5656.0071152871315,203.5205386741455,7.0,0.0,0.0,15.387913054534492,39.995999999999995,0.0,41.0,0.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,29260616#4,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.2419200212157584,26.0,2622.6744827187204,63.19872,0.6902683788881099,0.0,0.0,0.0,0.35077030518122654,0.0,0.4618857521273051,0.0,0.18734394269146834,0.0,5519.51817338142,205.51230192545074,8.0,0.0,0.0,15.464860457178396,39.995999999999995,0.0,45.0,0.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,29260616#3,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.7405773869523318,26.0,2266.396170403771,63.19872,0.6415784540279483,0.0,0.0,0.0,0.4059115262846414,0.0,0.37729399426594407,0.0,0.2167944794494146,0.0,5519.51817338142,205.51230192545074,8.0,0.0,0.0,15.464860457178396,39.995999999999995,0.0,45.0,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",2.841338188894483,56.0,3286.6344269790243,67.67807142857144,0.4994677724800488,0.0,0.0,0.0,0.236625091358816,0.0,0.38769111709658,0.1395843334021972,0.23609945814240688,0.0,9768.064038632176,188.24191582473304,21.0,5.0,0.0,18.18739151655958,50.00399999999999,4.0,86.0,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,791076360,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",3.118875985870725,58.0,3519.318577955948,68.24526315789474,0.5325610869434165,0.0,0.0,0.0,0.28709657854012904,0.0,0.3620584338300064,0.1303555405583751,0.22048944707148946,0.0,9936.807922776672,190.69560477369274,22.0,5.0,0.0,18.525972874517773,50.00399999999999,4.0,88.0,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,-203110316#0,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",2.841818150497555,58.0,3286.6344269790243,67.06862068965518,0.4994677724800488,0.0,0.0,0.0,0.236625091358816,0.0,0.38769111709658,0.1395843334021972,0.23609945814240688,0.0,9584.326512386619,190.60427055627272,22.0,5.0,0.0,18.159222300400252,50.00399999999999,4.0,100.0,0.0
-137971470#5,68543249,"-137971470#5,-137971470#4,-137971470#3,-137971470#2,-137971470#1,-137971470#0,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29260616#0,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,68543249",4.868651120559624,69.0,5027.751656857063,61.8395294117647,0.6110585201134605,0.0,0.0,0.0,0.23820390743057587,0.17204957206858104,0.15247947683904245,0.0,0.4372670436618009,0.0,8801.483041529793,169.43709273002537,31.0,2.0,0.0,23.501089296107097,70.02,14.0,134.0,3.0
-137971470#5,68543249,"-137971470#5,-137971470#4,-137971470#3,-137971470#2,-137971470#1,-137971470#0,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,68543249",4.868351090556624,67.0,5027.751656857064,61.568597014925366,0.6110585201134605,0.0,0.0,0.0,0.23820390743057582,0.17204957206858099,0.15247947683904242,0.0,0.4372670436618008,0.0,8826.65026739425,168.18518933858135,31.0,2.0,0.0,23.571217037053255,70.02,14.0,134.0,3.0
-137971470#5,68543249,"-137971470#5,-137971470#4,-137971470#3,-137971470#2,-137971470#1,-137971470#0,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,68543249",4.405799391069053,67.0,4775.059288806925,62.5395223880597,0.6560238396616797,0.0,0.0,0.0,0.2441083540884125,0.18115429960357363,0.16054857038345596,0.0,0.41418877592455794,0.0,8827.27568189621,168.21241644881093,31.0,2.0,0.0,22.655198159522207,70.02,12.0,134.0,3.0
18913065,203503161,"18913065,18913066#1,18913066#2,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,137957790#0,-203503161,203503161",1.556548408795593,54.0,1630.5113080050608,66.66400000000003,0.5886268397859998,0.0,0.0,0.0,0.2958035686106878,0.03492467178224124,0.5902360567104228,0.0,0.07903570289664805,0.0,11874.751727162286,200.57345056910958,23.0,2.0,0.0,21.28023384748799,70.02,14.0,72.0,4.0
18913065,203503161,"18913065,18913066#1,18913066#2,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,802045323#0,802045323#1,1124801898#0,-202979231,-202979222#0,-202979211#1,-137957785#5,-137957785#4,-137957785#3,-137957785#2,-137957785#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,137957790#0,-203503161,203503161",1.8384157423972036,54.0,1538.6513191530878,61.110666666666674,0.35047325480740305,0.0,0.0,0.0,0.3134635232584426,0.03700973154896042,0.22268688993003208,0.0,0.42683985526256474,0.0,14055.336223894876,199.4098109388439,27.0,2.0,0.0,20.98284530591777,70.02,12.0,88.0,3.0
18913065,203503161,"18913065,18913066#1,18913066#2,450236377#4,450236377#5,450236377#6,450236376,450236372,578531304#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,599886752#0,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,137957790#0,-203503161,203503161",1.64054168933315,56.0,1742.8698560296486,66.069,0.6151470591919549,0.0,0.0,0.0,0.34120138662978255,0.032673163789196255,0.552184984741792,0.0,0.07394046483922936,0.0,11693.259708311381,197.55592652871792,25.0,2.0,0.0,21.12140167869375,70.02,14.0,72.0,4.0
137957790#0,68543249,"137957790#0,137957790#1,137957790#2,137971475#0,137971475#1,137957784#1,203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,68543249",2.8859331576231275,64.0,2535.6364314849257,60.62400000000001,0.8087557892749045,0.0,0.0,0.0,0.1862450755663759,0.0,0.3672585425520824,0.0,0.44649638188154167,0.0,8495.64820183441,173.90703611801183,28.0,2.0,0.0,20.76946902134408,70.02,17.0,60.0,3.0
137957790#0,68543249,"137957790#0,137957790#1,137957790#2,137971475#0,137971475#1,137957784#1,203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,68543249",3.393939665299685,64.0,3428.288226844943,65.001375,0.677552080670127,0.0,0.0,0.0,0.0716612836246498,0.25231907698304523,0.14908500435720012,0.0,0.5269346350351047,0.0,9298.524953290662,175.3885698613183,28.0,2.0,0.0,23.026969278280134,70.02,12.0,133.0,3.0
137957790#0,68543249,"137957790#0,137957790#1,137957790#2,137971475#0,137971475#1,137957784#1,203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,68543249",3.041031335745348,64.0,2708.36275925465,61.48406250000001,0.7285847307856084,0.0,0.0,0.0,0.18618186343626897,0.0,0.3438365621765511,0.0,0.46998157438718,0.0,8897.362493659057,182.09374079326668,33.0,2.0,0.0,19.833836145587167,70.02,19.0,74.0,3.0
-18913062#3,-18898492#3,"-18913062#3,-18913062#2,-18913062#1,-18913062#0,754440525,754440524,754440523,300908091,-754440529#1,-754440529#0,-18898492#6,-18898492#5,-18898492#4,-18898492#3",0.6750549562772363,14.0,512.1656823741922,59.279142857142865,1.0,0.0,0.0,0.0,0.0,0.6380144967262152,0.36198550327378487,0.0,0.0,0.0,7072.124121807287,124.6641644169241,4.0,0.0,0.0,31.25380784888371,70.02,2.0,2.0,0.0
-18913062#3,-18898492#3,"-18913062#3,-18913062#2,-18913062#1,-18913062#0,754440525,754440524,754440523,300908091,300908086,18913061#1,18913061#2,18913061#3,-37054058#1,-37054058#0,-18898492#3",0.8679485572021275,15.0,884.2909850255498,63.99840000000001,0.7219433120312132,0.0,0.0,0.0,0.0,0.06887843067840174,0.20965559463260475,0.0,0.7214659746889936,0.0,5719.599156961461,166.34410147870875,7.0,0.0,0.0,25.86032941122643,70.02,2.0,16.0,0.0
427195125#2,202944375,"427195125#2,137971508#0,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,172682163#2,202944363#0,-202944389#1,202944375",1.670565542355345,17.0,2119.7241633276235,58.82400000000001,0.6682576214076275,0.0,0.0,0.0,0.5843616535784312,0.0,0.0838959678291962,0.0,0.3317423785923727,0.0,8958.085223184486,168.3438848171893,12.0,0.0,0.0,14.522073818845572,39.995999999999995,0.0,68.0,0.0
427195125#2,202944375,"427195125#2,137971508#0,-137971508#0,-427195125#2,137971489,-203098161#0,203098161#0,-203098161#0,137971466#1,-29260616#3,-29260616#2,29260616#1,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,172682163#2,202944363#0,-202944389#1,202944375",1.9517313425206744,21.0,2324.0675536731846,59.4738947368421,0.6860205655894187,0.0,0.0,0.0,0.5329817178741412,0.0,0.15303884771527762,0.0,0.31397943441058124,0.0,8356.031930560373,173.93689450832858,14.0,0.0,0.0,14.704688919202825,39.995999999999995,0.0,68.0,0.0
427195125#2,202944375,"427195125#2,137971508#0,-137971508#0,-427195125#2,137971489,203098161#1,-203098161#1,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,172682163#2,202944363#0,-202944389#1,202944375",1.759562422604925,19.0,2230.11474017755,57.89557894736843,0.6351788999488047,0.0,0.0,0.0,0.5554357786602805,0.0,0.07974312128852425,0.0,0.3648211000511953,0.0,8007.831067242425,170.58561629003754,13.0,0.0,0.0,13.971116038757284,39.995999999999995,0.0,68.0,0.0
-203098150#2,18931605#5,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.219090625489385,56.0,4498.787324570217,63.57214285714286,0.7188682989357702,0.0,0.0,0.0,0.2590991259575936,0.19227904291119055,0.17040790928862862,0.0,0.378213921842587,0.0,8008.661685160808,175.3145895979996,25.0,2.0,0.0,25.476060696932052,70.02,12.0,102.0,3.0
-203098150#2,18931605#5,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.527915564294282,56.0,4711.496672480147,63.48278571428572,0.6717960861135658,0.0,0.0,0.0,0.254193130868427,0.18359824513555398,0.16271452483285695,0.0,0.3994940991631622,0.0,8242.053241512802,179.97641890898998,26.0,2.0,0.0,25.533227770683638,70.02,14.0,102.0,3.0
-203098150#2,18931605#5,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,-427195092,427195092,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.266174858750724,58.0,4498.787324570216,63.10427586206896,0.7188682989357704,0.0,0.0,0.0,0.25909912595759366,0.1922790429111906,0.17040790928862867,0.0,0.3782139218425871,0.0,7957.649936639586,172.47338442018403,25.0,2.0,0.0,25.149421744803668,70.02,12.0,118.0,3.0
