origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-137957789#0,37053883,"-137957789#0,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,-427195092,37053883",3.661386232205671,56.0,4056.693798206539,18.006607142857145,0.0,0.0,0.2651113058731307,0.2132333777352835,0.0,0.0,0.253986842502375,3.0
172682219#0,-137971479#1,"172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178,-137971479#2,-137971479#1",1.2830049286538492,27.0,1152.5640578540053,19.031481481481478,0.0,0.0,0.0,0.0,0.4952723049110419,0.0,0.13988325996747503,1.0
172682219#0,-137971479#1,"172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971479#1,137971479#2,137971479#3,-427195178,-137971479#2,-137971479#1",1.2773413817376025,28.0,1313.788475587965,18.847857142857148,0.0,0.0,0.0,0.0,0.4344938839835001,0.0,0.24543436135989294,1.0
172682219#0,-137971479#1,"172682219#0,172682219#2,-203098154#5,-203098154#4,-202979235,202979235,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178,-137971479#2,-137971479#1",1.7334008969763834,29.0,1542.1585250545036,18.67689655172414,0.0,0.0,0.0,0.0,0.3701519968388477,0.0,0.10454464642554286,1.0
450236377#1,-18931823#1,"450236377#1,37053887#0,37213591#3,-37213591#3,-37213591#2,37053888#1,37053888#2,37053889#1,427195092,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,-37262367#4,244088661,37054058#0,300908087#0,300908087#1,-18931823#2,-18931823#1",1.7243149671675724,24.0,1619.6726901015063,12.5,0.0,0.0,0.0,0.03164577202214785,0.0,0.0,0.7969982610203109,0.0
450236377#1,-18931823#1,"450236377#1,37053887#0,865347846,37053888#1,37053888#2,37053889#1,427195092,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,-37262347#14,-37262347#13,-68543061,244088661,37054058#0,300908087#0,300908087#1,-18931823#2,-18931823#1",1.8510678857576148,22.0,1625.6553242955495,11.615454545454543,0.0,0.0,0.0,0.03152931124785756,0.0,0.0,0.8121125541577767,0.0
450236377#1,-18931823#1,"450236377#1,37053887#0,-37213591#2,37053888#1,37053888#2,37053889#1,427195092,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,-37262347#14,-37262347#13,-68543061,244088661,37054058#0,300908087#0,300908087#1,-18931823#2,-18931823#1",1.69734112507494,22.0,1585.6723041553425,12.37363636363636,0.0,0.0,0.0,0.03232432865676756,0.0,0.0,0.8073749374941603,0.0
-37262347#6,68543249,"-37262347#6,37262347#6,37262347#7,37262347#8,37262347#9,37262347#10,37262347#11,37262347#12,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249",0.5197062986461684,13.0,509.76319463734524,13.034615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.6926711020273449,0.0
-37262347#6,68543249,"-37262347#6,37262347#6,37262347#7,37262347#8,37262347#9,-18932845#2,37262367#2,37262367#3,68543061,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249",1.056855326723922,14.0,997.6335298831094,13.095714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.6303729243869729,0.0
-37262347#6,68543249,"-37262347#6,37262347#6,37262347#7,37262347#8,37262347#9,-18932845#2,37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249",1.0829292408107951,14.0,998.6936334067361,13.095714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.4422404420059771,0.0
203503145#0,172682219#0,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,172682219#0",0.8319798988538163,23.0,1102.3380729680337,20.77130434782609,0.0,0.0,0.05096374278449082,0.0,0.8532717580863729,0.0,0.05064800215105721,1.0
203503145#0,172682219#0,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,137957785#0,-137957785#0,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,172682219#0",0.832459860456888,25.0,1102.3380729680339,20.2208,0.0,0.0,0.050963742784490805,0.0,0.8532717580863727,0.0,0.0506480021510572,1.0
137971502#4,37992789,"137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,450236373,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37262360#2,37992789",3.903169952379292,63.0,4405.732881736691,18.254603174603172,0.0,0.0,0.3050307094256201,0.21376024038732594,0.0,0.0,0.21353068789676277,4.0
137971502#4,37992789,"137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,37992783#0,300908094#2,18932178#2,18932178#3,18932178#4,37992785,450236373,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37262360#2,37992789",4.026767960128231,65.0,4622.128058997512,18.248461538461537,0.0,0.0,0.2907500201860261,0.2037525805995606,0.0,0.0,0.19375571868841387,4.0
137971502#4,37992789,"137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,18932178#5,-18913062#5,-18913062#3,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37262360#2,37992789",3.669206145631446,64.0,4253.00475092966,18.446718750000002,0.0,0.0,0.3423606868818533,0.22143650784225447,0.0,0.0,0.13365035329228175,5.0
-1124801903,13966493#10,"-1124801903,1124801904,-38250445#0,287878902,172682166#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,-578531304#1,-450236372,13966493#0,13966493#1,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,13966493#7,13966493#8,13966493#9,13966493#10",1.1285428642299251,40.0,722.1521927806298,14.166500000000003,0.0,0.0,0.5324333743426073,0.04168330403408335,0.0,0.0,0.051750035033995744,3.0
-1124801903,13966493#10,"-1124801903,1124801904,38250445#1,38250445#2,38250445#3,38250445#4,38250445#5,38250445#6,38250445#7,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,-578531304#1,-450236372,13966493#0,13966493#1,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,13966493#7,13966493#8,13966493#9,13966493#10",1.860928273397192,40.0,1815.3044935189528,16.944499999999998,0.0,0.0,0.08567106082254711,0.49309865845410933,0.0,0.0,0.3577013284962113,3.0
-1124801903,13966493#10,"-1124801903,1124801904,-1124801904,1124801904,38250445#1,38250445#2,38250445#3,38250445#4,38250445#5,38250445#6,38250445#7,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,-578531304#1,-450236372,13966493#0,13966493#1,13966493#2,13966493#3,13966493#4,13966493#5,13966493#6,13966493#7,13966493#8,13966493#9,13966493#10",1.9718953960273813,42.0,1815.3044935189528,16.869999999999997,0.0,0.0,0.08567106082254711,0.49309865845410933,0.0,0.0,0.3577013284962112,3.0
29348374#1,-1124801903,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,-752877285,-172682166#1,-287878902,38250445#0,-1124801904,1124801903,-1124801903",1.190160787137029,34.0,1048.1176920048133,16.341176470588238,0.0,0.0,0.4361563094525949,0.0,0.0,0.0,0.20075265057282818,3.0
29348374#1,-1124801903,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,-752877285,-172682166#1,-287878902,38250445#0,-1124801904,217877944,-1124801903",1.503851691864651,34.0,1325.5905163037962,16.341176470588238,0.0,0.0,0.34485999921866045,0.0,0.0,0.0,0.36805123684923213,3.0
29348374#1,-1124801903,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,396759840#0,-172682166#1,-287878902,38250445#0,-1124801904,217877944,-1124801903",1.4976696589745369,35.0,1349.5182755727033,16.985142857142858,0.0,0.0,0.33874542693598597,0.0,0.05935972467449972,0.0,0.36152547017133024,4.0
18931605#3,-29348604#2,"18931605#3,18931605#4,18931605#5,18931605#6,18931605#7,754440523,754440528,754440527#0,754440527#1,412444770,18913062#0,18913062#1,18913062#2,18913062#3,18913062#4,-18932178#6,-18932178#4,-18932178#3,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,-29348604#2",1.4530466636851382,38.0,1329.7105592926243,19.371842105263156,0.0,0.0,0.27584240814042377,0.04987531212282158,0.1590968251771466,0.0,0.17296568808890164,5.0
18931605#3,-29348604#2,"18931605#3,18931605#4,18931605#5,18931605#6,18931605#7,754440523,754440528,754440527#0,754440527#1,412444770,18913062#0,18913062#1,18913062#2,18913062#3,18913062#4,-18932178#6,-18932178#4,-18932178#3,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,38250447,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,-29348604#2",1.468657414825047,39.0,1378.633674870002,19.587435897435892,0.0,0.0,0.2532720713872978,0.09637368030637793,0.1534510089548863,0.0,0.1668277121323141,5.0
18931605#3,-29348604#2,"18931605#3,18931605#4,18931605#5,18931605#6,18931605#7,754440523,754440528,754440527#0,754440527#1,412444770,18913062#0,18913062#1,18913062#2,18913062#3,18913062#4,-18932178#6,-18932178#4,-18932178#3,-18932178#2,18932178#2,-18932178#2,-18932178#1,-18932178#0,-459251293#4,18898490,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,-29348604#2",2.037249572252453,42.0,1783.2770978464862,18.936829268292684,0.0,0.0,0.2635073483867063,0.037189805924059724,0.11863143907554184,0.0,0.2868730930000661,6.0
-29348604#2,300908092#0,"-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,300908088#0,300908088#1,300908092#0",1.9576313894888409,30.0,1873.366616541344,22.686999999999998,0.0,0.0,0.4251352902349797,0.0467510397117018,0.0,0.0,0.2707718355003583,2.0
-29348604#2,300908092#0,"-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,300908088#0,300908088#1,300908092#0",2.230597552195824,30.0,2220.327572438078,22.223999999999997,0.0,0.0,0.3587012430626553,0.031411352432878015,0.0,0.0,0.22748585630004917,2.0
-29348604#2,300908092#0,"-29348604#2,-29348604#1,-791076361,791076362,29260650#0,29260650#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,-38319643#0,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,300908088#0,300908088#1,300908092#0",2.072666186705064,33.0,1925.88309269723,23.439375,0.0,0.0,0.41354237090497914,0.07274497282396147,0.0,0.0,0.2633882187602452,2.0
37635769,37992791#1,"37635769,18931605#6,18931605#7,754440523,300908091,-754440529#1,-754440529#0,-18898492#6,-13938923#2,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,37992791#0,37992791#1",1.3163004654705657,16.0,948.8032361985033,11.978124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3287944614478724,0.0
-37853864,427195125#2,"-37853864,-345585230,38319643#2,38319637#1,38319635#0,38319635#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",2.438800402718457,37.0,2474.226177001183,17.568108108108106,0.0,0.0,0.12190643100650592,0.03734428817933442,0.02388360374853359,0.0,0.26799626043317915,2.0
-37853864,427195125#2,"-37853864,-345585230,-38319643#1,-37853865,-172682158#3,-172682158#2,-172682158#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",2.0791771725768684,38.0,2127.2652211044488,18.567894736842103,0.0,0.0,0.141789599034805,0.04343521177242445,0.027779064410720176,0.0,0.10841020190896485,2.0
-37853864,427195125#2,"-37853864,-172682158#5,-345585236,38319639#3,38319639#4,38319635#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,599886752#0,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2",2.1792431672972907,39.0,2235.8133012920102,17.379487179487175,0.0,0.0,0.16003275253198276,0.014813351592895329,0.026430398979018967,0.0,0.1661991481132977,2.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",3.0387065274385074,56.0,3369.171721351285,20.461428571428574,0.0,0.0,0.07242817042010996,0.0,0.016453922969934184,0.0,0.3375647279725081,3.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",2.729881588633612,56.0,3156.462373441354,20.486250000000002,0.0,0.0,0.06717162821390603,0.0,0.017562728591994918,0.0,0.30306156104956194,3.0
-427195148#1,29348374#0,"-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,-598732995,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,29348374#0",3.0463079193271563,58.0,3386.792877637705,20.58982456140351,0.0,0.0,0.07725423707562619,0.0,0.01636831479764461,0.0,0.3358084112908292,4.0
37053886,-137957781#4,"37053886,32318851#1,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,172682225#0,172682225#1,427195175#0,427195175#1,427195175#2,172682233#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",4.04381275834102,61.0,4745.282503378641,18.489016393442633,0.0,0.0,0.24439235234713608,0.032962154904091386,0.16155601732212022,0.0,0.2818324080910867,3.0
37053886,-137957781#4,"37053886,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,-752877285,-172682166#1,-287878902,-202944363#3,-202944363#2,-202944363#1,-202944363#0,1370057325#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",3.805420043443686,61.0,3920.5135208779575,16.02967213114754,0.0,0.0,0.3986389809382543,0.003806860115650189,0.19554299155752314,0.0,0.17280861021069024,4.0
37053886,-137957781#4,"37053886,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,172682225#0,172682225#1,427195175#0,427195175#1,427195175#2,172682233#0,1370057325#2,202944387,1374074869,1357569475#0,29260616#1,29260616#3,29260616#4,427564813,203098166#1,369270935#0,369270935#1,-137971493#2,-137971493#1,-137971493#0,203098150#0,203098150#1,-137957781#7,-137957781#6,-137957781#5,-137957781#4",3.891015195831496,61.0,4409.20802594726,18.306721311475417,0.0,0.0,0.2630201947215372,0.03885949188317757,0.17386998703684292,0.0,0.22538479097701072,4.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.7286061898326197,24.0,2266.396170403771,17.360833333333332,0.0,0.0,0.4059115262846414,0.0,0.0,0.0,0.051102435460898335,0.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,29260616#4,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.2419200212157584,26.0,2622.6744827187204,17.5552,0.0,0.0,0.35077030518122654,0.0,0.13584541835539699,0.0,0.04416040373673292,0.0
137957776#2,-38250445#2,"137957776#2,1124801916,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,29260616#3,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.7405773869523318,26.0,2266.396170403771,17.5552,0.0,0.0,0.4059115262846414,0.0,0.0,0.0,0.051102435460898335,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",2.841338188894483,56.0,3286.6344269790243,18.799464285714286,0.0,0.0,0.20225423061098732,0.0,0.04710096110173829,0.08635218778479813,0.18905272695909933,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,791076360,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",3.118875985870725,58.0,3519.318577955948,18.95701754385965,0.0,0.0,0.2549981902537448,0.0,0.043986822128130355,0.08064290484986823,0.17655326938288304,0.0
137957776#0,-151204955#1,"137957776#0,137957776#1,137957776#2,1124801916,203098166#4,203098166#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,-203110316#0,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,151204955#0,151204955#1,151204955#2,151204955#3,151204955#4,-151204955#4,-151204955#3,-151204955#2,-151204955#1",2.841818150497555,58.0,3286.6344269790243,18.6301724137931,0.0,0.0,0.20225423061098732,0.0,0.04710096110173829,0.08635218778479813,0.18905272695909933,0.0
