origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
137971502#6,-18913062#3,"137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,29260616#1,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,18932178#5,-18913062#5,-18913062#3",3.567319305204632,56.0,4180.796264249019,68.18465454545452,0.7208624189931832,0.0,0.0,0.0,0.3698381847394525,0.2069037729550157,0.23413584627752812,0.0,0.18912219602800373,0.0,96.89105516758761,25.0,2.0,0.0,21.950799702143794,50.00399999999999,14.0,88.0,5.0
137971502#6,-18913062#3,"137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,29260616#4,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,18932178#5,-18913062#5,-18913062#3",3.831780751349247,56.0,4359.238266350664,68.18465454545452,0.732288697111806,0.0,0.0,0.0,0.3546991484890221,0.19843432915941767,0.26548589520305443,0.0,0.1813806271485058,0.0,96.89105516758761,25.0,2.0,0.0,21.950799702143794,50.00399999999999,14.0,88.0,5.0
37959844#0,427195120,"37959844#0,-37959844#0,18913061#3,18913061#4,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204912#0,151204912#1,151204912#2,151204912#3,791076360,459251297,29348821#5,29348821#6,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120",3.937192937354611,66.0,4409.595225266738,71.97000000000001,0.7373133190242085,0.0,0.0,0.0,0.5144950000324332,0.09940209176140033,0.26803758171518105,0.0,0.11806532649098544,0.09286619724871412,125.83007353482549,27.0,5.0,0.0,22.0654773561291,70.02,10.0,83.0,0.0
37959844#0,427195120,"37959844#0,-37959844#0,18913061#3,1124838514,-37995839,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204912#0,151204912#1,151204912#2,151204912#3,791076360,459251297,29348821#5,29348821#6,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120",3.836047986933838,66.0,4453.28961126507,72.27327272727274,0.7020523031342375,0.0,0.0,0.0,0.5094469243203211,0.05218101627078424,0.26540767470713555,0.0,0.17296438470175915,0.04570925005933387,125.64052146712643,28.0,5.0,0.0,21.6124929815679,70.02,10.0,81.0,0.0
37959844#0,427195120,"37959844#0,-37959844#0,18913061#3,18913061#4,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900527#0,28900527#1,36785531#0,36785531#1,36785531#2,151204873#3,151204873#4,151204873#5,151204912#0,151204912#1,151204912#2,151204912#3,791076360,459251297,29348821#5,29348821#6,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,-137971472#0,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120",3.997368123339732,68.0,4486.557635651621,71.3239411764706,0.7246654462341513,0.0,0.0,0.0,0.5056693527212702,0.09769694826375182,0.26343966499644506,0.0,0.1331940340185329,0.09127317048656021,124.0961864624773,30.0,5.0,0.0,22.052911801434778,70.02,10.0,97.0,0.0
32318851#0,-202944379#2,"32318851#0,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,203098161#3,-202944379#2",2.74476493395932,47.0,2458.951234514326,59.788340425531906,0.8085639703976317,0.0,0.0,0.0,0.26492895278154494,0.006069598431237469,0.19504250978752793,0.22299320570371595,0.3109657332959738,0.0,103.7756383241696,21.0,2.0,0.0,20.483151266214744,70.02,12.0,102.0,5.0
32318851#0,-202944379#2,"32318851#0,32318851#1,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,203098161#3,-202944379#2",2.897562496468845,47.0,2795.0257119457083,60.640085106382976,0.8395243127752173,0.0,0.0,0.0,0.16355597104634814,0.0,0.17159055753048838,0.1961804559113517,0.4686730155118117,0.0,101.94505403864196,17.0,2.0,0.0,19.60533720569787,70.02,12.0,77.0,4.0
32318851#0,-202944379#2,"32318851#0,-32318851#0,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,-599886752#1,396759843#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,203098161#3,-202944379#2",2.7607654918984825,48.0,2471.1097821915437,59.58450000000001,0.8273200413590074,0.0,0.0,0.0,0.2863598592877939,0.006039734318182032,0.1762686939401929,0.22189601708717474,0.30943569536665655,0.0,103.1444956520165,23.0,2.0,0.0,20.313225552344598,70.02,12.0,102.0,5.0
-203098150#2,-38054309,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309",3.5435858519456995,51.0,4117.692191778482,68.43458823529411,0.6928493742665214,0.0,0.0,0.0,0.3482631126761863,0.2100745953659404,0.18617927387697167,0.0,0.2554830180809015,0.0,103.65661236276443,25.0,2.0,0.0,22.394707315056802,50.00399999999999,14.0,70.0,4.0
-203098150#2,-38054309,"-203098150#2,-203098150#1,-203098150#0,-203098166#7,-203098166#6,-203098166#5,-203098166#4,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309",3.4096023240032727,52.0,4085.4198452466703,71.54030769230768,0.6983224653924417,0.0,0.0,0.0,0.35101418068933316,0.2117340576479058,0.23362720312732688,0.0,0.2036245585354341,0.0,98.63362599623358,23.0,2.0,0.0,21.54684355168348,50.00399999999999,14.0,52.0,4.0
-203098150#2,-38054309,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,37992783#0,300908094#2,18932178#2,18932178#3,18932178#4,37992785,-38054309",3.5422659575372526,52.0,4143.464551851261,68.08015384615383,0.6885398493927493,0.0,0.0,0.0,0.3460969152277378,0.20876793084735648,0.18502123831895007,0.0,0.26011391560595565,0.0,101.08106256331044,26.0,2.0,0.0,22.320877387513605,50.00399999999999,14.0,86.0,4.0
-29348604#3,-18934349#2,"-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,-18934349#2",0.4332613390928725,19.0,499.73538202267446,76.32189473684211,0.7153776051742309,0.0,0.0,0.0,0.7762336431160416,0.0,0.0,0.0,0.22376635688395838,0.0,98.2182890739806,11.0,2.0,0.0,25.65151075883302,50.00399999999999,7.0,27.0,3.0
29348374#1,-427195178,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,802045323#0,802045323#1,1124801898#0,-202979231,-202979222#0,-202979211#1,-137957785#5,-137957785#4,-137957785#3,-137957785#2,-137957785#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178",2.299105523594552,51.0,1895.3811028427033,59.80588235294118,0.44037425116712287,0.0,0.0,0.0,0.24118798258100443,0.0,0.19605057349839233,0.0,0.5627614439206033,0.0,115.99554983962119,26.0,2.0,0.0,19.025246373854984,70.02,12.0,86.0,3.0
29348374#1,-427195178,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178",2.0172381899929417,51.0,1987.2410916946762,65.68588235294119,0.6316212067652779,0.0,0.0,0.0,0.23003909607512651,0.0,0.4988522249580964,0.0,0.2711086789667772,0.0,105.64269262673669,20.0,2.0,0.0,19.722439027308013,70.02,14.0,91.0,4.0
29348374#1,-427195178,"29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178",2.0328489411328508,52.0,2036.1642072720542,66.34592307692309,0.6077910886378567,0.0,0.0,0.0,0.21585783040515183,0.032681191244860255,0.48686625399834055,0.0,0.2645947243516474,0.0,106.66345021937003,22.0,2.0,0.0,20.099792128323358,70.02,14.0,93.0,4.0
-18934349#0,-253570745#0,"-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2,137971508#0,1057963241,427195132,-203098152#1,-1124801915,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",2.8220187569512896,47.0,2954.489961874257,63.40595744680851,0.5041516335104155,0.0,0.0,0.0,0.154728278083839,0.0,0.20390840003859131,0.17666250312770695,0.46470081874986247,0.0,95.40781921348623,24.0,2.0,0.0,18.912094071573954,50.00399999999999,12.0,93.0,4.0
-18934349#0,-253570745#0,"-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,-203098161#2,427195125#1,427195125#2,137971508#0,1057963241,427195132,-203098152#1,-1124801915,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",2.837629508091198,48.0,3003.4130774516343,64.16850000000001,0.49007237640168233,0.0,0.0,0.0,0.14634083850473922,0.022156216993054922,0.2005869008092044,0.17378481702998275,0.4571312266630186,0.0,96.87310930229583,25.0,2.0,0.0,19.441398472157072,50.00399999999999,12.0,97.0,4.0
-18934349#0,-253570745#0,"-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,13967301#0,13967301#1,13967301#2,396759853#0,396759853#1,754944677,-754944679,-699455917,172682219#0,172682219#2,-203098154#5,-203098154#4,-203098154#3,-203098154#2,-203098154#1,-203098154#0,-202944379#9,-202944379#8,-202944379#7,-202944379#6,-777286729,203098161#3,-203098161#3,-203098161#2,427195125#1,427195125#2,137971508#0,1057963241,427195132,-203098152#1,-1124801915,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",2.9248745284895667,49.0,3072.909956721209,62.85893877551021,0.48472326278585076,0.0,0.0,0.0,0.14876555149847673,0.0,0.19605043087519128,0.16985450256645565,0.4853295150598762,0.0,93.44600250371518,24.0,2.0,0.0,18.70676046737311,50.00399999999999,12.0,107.0,4.0
202979237#2,-253570745#0,"202979237#2,202979237#3,202979237#4,202979204#0,202979204#1,-202979210#1,-202979210#0,137957784#0,1057963240#0,1057963240#1,240380503,137971497#4,137971497#5,137971497#6,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",0.9238206056026768,21.0,854.0332774840402,58.57199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1948794937837343,0.0,0.8051205062162656,0.0,71.74218381165647,8.0,0.0,0.0,13.881746575989636,29.988,0.0,28.0,0.0
202979237#2,-253570745#0,"202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,137957780,203098151#6,203098151#1,203098155#0,203098155#1,137971497#6,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",0.8582861309889088,20.0,876.0648820571572,63.498599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.28732295284578985,0.0,0.7126770471542101,0.0,78.23233915118129,8.0,0.0,0.0,15.306408552594803,29.988,0.0,28.0,0.0
202979237#2,-253570745#0,"202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,-203098166#7,-203098166#6,-137971508#5,203098157#0,203098157#1,-203098152#1,-1124801915,137971497#1,240380337#0,240380337#1,240380339,253570745#1,-253570745#1,-253570745#0",0.9841081030349256,21.0,1058.9751725927824,57.14399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.18953097632390775,0.0,0.8104690236760923,0.0,90.8187131270025,11.0,0.0,0.0,13.08783618479388,29.988,0.0,42.0,0.0
427195125#2,-203098166#3,"427195125#2,137971508#0,1057963241,427195132,203098152#2,-203098157#0,137971508#5,-203098166#5,-203098166#4,-203098166#3",0.6249587971756139,10.0,708.8318624083322,59.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.15514676756314638,0.0,0.8448532324368536,0.0,106.5795780615138,5.0,0.0,0.0,14.485580195490963,29.988,0.0,14.0,0.0
427195125#2,-203098166#3,"427195125#2,137971508#0,137971508#1,137971508#2,137971508#3,137971508#4,137971508#5,-203098166#5,-203098166#4,-203098166#3",0.3309223200937804,10.0,357.3787259505591,59.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.3077210930950369,0.0,0.6922789069049632,0.0,85.84193143950976,2.0,0.0,0.0,14.485580195490963,29.988,0.0,7.0,0.0
137957790#4,-203098162#1,"137957790#4,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,-203098166#6,-137971508#5,-203098162#1",0.4946742460423148,13.0,470.7149263186948,54.617538461538466,0.0,0.0,0.0,0.0,0.0,0.0,0.165414974498871,0.0,0.834585025501129,0.0,103.68391758565622,6.0,0.0,0.0,11.261507837284968,29.988,0.0,14.0,0.0
137957790#4,-203098162#1,"137957790#4,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,-203098162#1",0.5095861637999654,13.0,403.45507481708097,52.31076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.07025491465450759,0.0,0.9297450853454924,0.0,98.69776276552356,6.0,0.0,0.0,8.317174742201086,29.988,0.0,14.0,0.0
190293138#1,300908094#0,"190293138#1,190293138#2,190293138#3,190293138#4,190293138#5,190293138#6,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",2.570205751132131,57.0,2399.282157497305,56.141052631578944,0.8762491771057767,0.0,0.0,0.0,0.30869993033637433,0.0999972882982743,0.1840217820712989,0.18491179831133525,0.2223692009827172,0.0,94.02248788834878,22.0,2.0,0.0,19.980199348731173,70.02,16.0,70.0,4.0
190293138#1,300908094#0,"190293138#1,190293138#2,190293138#3,190293138#4,190293138#5,190293138#6,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",3.406417411364258,57.0,2845.376150140337,54.648631578947374,0.7966901296317316,0.0,0.0,0.0,0.1772166486158801,0.05237783067452422,0.1551711109593537,0.15592159172953124,0.4593128180207108,0.0,89.68683857961123,25.0,2.0,0.0,21.086745095837863,70.02,14.0,38.0,3.0
190293138#1,300908094#0,"190293138#1,190293138#2,190293138#3,190293138#4,190293138#5,190293138#6,202944379#8,202944379#9,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6,37262360#7,37262360#8,450236377#0,450236377#1,450236377#2,300908094#0",3.2319390194913638,57.0,3331.9169729975283,60.00252631578946,0.715225060498344,0.0,0.0,0.0,0.15429075070692727,0.3316241789925119,0.00642044908552405,0.13315325141490436,0.37451136980013267,0.0,95.83640397320701,22.0,2.0,0.0,24.42615777787152,70.02,14.0,84.0,4.0
-203098150#2,-137971493#1,"-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-137971493#2,-137971493#1",0.4269618430525558,8.0,314.2490473849924,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.43051897341059,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-202979209,-137971489,"-202979209,427195089,202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,-137971508#4,-137971508#3,-137971508#2,-137971508#1,-137971508#0,-427195125#2,137971489,-137971489",1.3079062981892142,20.0,1294.6826989214603,51.50340000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.021893164921269626,0.0,0.9781068350787303,0.0,74.65252503504281,7.0,0.0,0.0,6.70552065092637,29.988,0.0,14.0,0.0
-202979209,-137971489,"-202979209,427195089,202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,137971466#0,203098161#0,-137971489",1.288053184368113,21.0,1608.897980785311,55.715999999999994,0.22144245102542037,0.0,0.0,0.0,0.0,0.0,0.3659602032774614,0.0,0.6340397967225386,0.0,104.6451118904681,8.0,0.0,0.0,12.066388755547372,29.988,0.0,14.0,0.0
-202979209,-137971489,"-202979209,427195089,202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,-137971508#4,-137971508#3,-137971508#2,-137971508#1,-137971508#0,-427195125#2,-427195125#1,-203098161#1,-137971489",1.225148918779567,21.0,1249.4117787458117,51.432,0.0,0.0,0.0,0.0,0.0,0.0,0.022686437194193144,0.0,0.9773135628058071,0.0,74.77067187033904,7.0,0.0,0.0,6.54391809239694,29.988,0.0,14.0,0.0
-137957781#0,-427195178,"-137957781#0,137957781#0,137957781#1,137957781#2,137957781#3,137957781#4,137957781#5,137957781#6,137957781#7,203098150#2,202979204#1,-202979210#1,-202979210#0,137957784#0,137957784#1,203503145#0,-427195178",0.7262179025677945,17.0,724.3979150062349,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.714288993980695,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1057963241,-427195178,"-1057963241,1057963241,427195132,-203098152#1,-1124801915,137971497#1,137971497#2,137971497#3,-240380503,137971479#0,137971471,203503145#0,-427195178",0.8432850844479697,13.0,711.2155839097966,56.9243076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.05320606348949838,0.0,0.9467939365105016,0.0,75.10446401449076,10.0,0.0,0.0,13.150607941489596,29.988,0.0,14.0,0.0
-1057963241,-427195178,"-1057963241,1057963241,427195132,-203098152#1,-1124801915,137971497#1,137971497#2,137971497#3,-240380503,137971479#0,137971479#1,137971479#2,137971479#3,-427195178",0.837621537531723,14.0,872.4400016437564,56.43,0.0,0.0,0.0,0.0,0.0,0.0,0.04337373508886507,0.0,0.9566262649111348,0.0,66.0781632405823,7.0,0.0,0.0,12.769349625026084,29.988,0.0,14.0,0.0
-203110298#1,-459795483#3,"-203110298#1,203110298#1,203110298#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,137957777#2,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,1080087099,137390538#0,37262366#0,37995850,-459795483#3",4.488458077390222,59.0,4703.007182143086,73.72983050847458,0.5530547836160136,0.0,0.0,0.0,0.4008832957766936,0.17201796091935867,0.2055032383025503,0.0,0.2215955050013975,0.11461376073024195,120.70093524441043,32.0,6.0,0.0,23.775913877901683,70.02,4.0,80.0,1.0
