origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2",1.0347054537795248,25.0,599.6772600868228,45.205920000000006,0.5856889285680245,0.0,0.0,0.0,0.0,0.0,0.5274873208937833,0.0,0.47251267910621675,0.17663069832021977,101.79635487996305,8.0,0.0,0.0,11.220482171457697,29.988000000000007,0.0,37.0,3.0
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,-297704259#2",0.7864050875929925,25.0,711.3887233549818,50.004,0.6507494145138628,0.0,0.0,0.0,0.0,0.0,0.6507494145138628,0.0,0.3492505854861372,0.30592680111328124,108.71488577693887,5.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,21.0,3.0
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2",1.0351854153825966,27.0,599.6772600868228,45.39046153846154,0.5856889285680245,0.0,0.0,0.0,0.0,0.0,0.5274873208937833,0.0,0.47251267910621675,0.17663069832021977,101.6734008537748,9.0,0.0,0.0,11.033979174280764,29.988000000000007,0.0,51.0,3.0
-207885843,144875556#1,"-207885843,207885843,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1307929465#1,144875556#0,144875556#1",0.6776907712369509,33.0,154.4575824131643,58.48909090909092,1.0,0.0,0.0,0.0,0.0,0.45130233241360507,0.1177386836383148,0.08533248076701734,0.3456265031810626,0.08533248076701734,121.86302554139569,11.0,9.0,0.0,18.561878683816655,50.00399999999999,0.0,37.0,3.0
-286595731#3,286595722,"-286595731#3,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722",0.9492980561555074,23.0,630.7123711887273,67.39669565217389,1.0,0.0,0.0,0.0,0.0,0.7478224154212983,0.12577766852890152,0.0,0.12639991604980008,0.7164436625846446,104.1027203674212,5.0,0.0,0.0,24.35118561689793,50.00399999999999,0.0,18.0,0.0
286595737#0,-25451987#3,"286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",0.911549076073914,20.0,780.3575049664283,65.00519999999999,1.0,0.0,0.0,0.0,0.0,0.46879378629021407,0.1915647804761241,0.33964143323366186,0.0,0.3417744412641566,79.82398353369935,3.0,0.0,0.0,23.509997948465283,50.00399999999999,0.0,15.0,0.0
-1207486477#3,-1207486475#5,"-1207486477#3,-1207486477#2,-1207486477#1,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",0.821467918930122,26.0,566.9931277341087,56.92430769230769,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.8195223612355,6.0,0.0,0.0,12.884911705616709,29.988,0.0,0.0,2.0
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,25329978#2,47358697#0,47358697#1,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.596686766859371,55.0,1802.1628523658796,47.09258181818181,0.882936179782115,0.0,0.0,0.0,0.0,0.4506146357384106,0.23726483495218592,0.02817062572449443,0.28394990358490924,0.0,113.13173361967347,13.0,0.0,0.0,7.1218527517902155,20.016000000000005,0.0,58.0,8.0
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.5883114368857694,55.0,1798.2852278752653,47.09258181818181,0.8826837562348347,0.0,0.0,0.0,0.0,0.45158629158047797,0.23777644674797385,0.0,0.3106372616715482,0.0,115.09164703527189,11.0,0.0,0.0,7.1218527517902155,20.016000000000005,0.0,58.0,8.0
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.6194834776830453,56.0,1707.9710785949433,51.25307142857144,0.9433205496931688,0.0,0.0,0.0,0.0,0.1158949755009077,0.5578015527474779,0.0732547827754955,0.253048688976119,0.1158949755009077,96.238280991193,10.0,0.0,0.0,7.399153071576731,50.004000000000005,0.0,59.0,0.0
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,286595739#10,286595739#11",2.261169426877893,50.0,1183.2605765387339,51.80328,1.0,0.0,0.0,0.0,0.0,0.08948696718890994,0.4700453416199722,0.2417513119139858,0.19871637927713187,0.3692485240215462,99.35726714808493,13.0,0.0,0.0,7.194059349213072,29.988,0.0,90.0,0.0
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,286595739#11",2.3011579073674104,50.0,1368.3208661015196,66.00528,1.0,0.0,0.0,0.0,0.0,0.7290847253465861,0.09907454391818342,0.0,0.1718407307352306,0.5142014329177086,99.02836976888402,14.0,0.0,0.0,23.562488423244055,50.00399999999999,0.0,89.0,0.0
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,286595739#10,286595739#11",2.2515461967363044,51.0,1196.525699185292,51.768,1.0000000000000002,0.0,0.0,0.0,0.0,0.08849488185732225,0.46892755852518275,0.23907116822406013,0.20350639139343496,0.3583011710418939,97.60218936343914,13.0,0.0,0.0,7.1262106845082815,29.988,0.0,76.0,0.0
-520373597#2,-30772188,"-520373597#2,-520373597#1,-520373597#0,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",0.9226781857451404,15.0,607.5504218559288,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.762548967244697,0.0,0.024541223054303084,0.2129098097009997,0.7870901902990001,89.66562079828167,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,22.0,0.0
663858315#3,-519902513#0,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0",1.4034677225821932,29.0,669.7174534267485,50.003999999999984,0.8727879815014549,0.0,0.0,0.0,0.0,0.3324914797230662,0.5402965017783887,0.0,0.12721201849854516,0.0,126.55198684352773,5.0,0.0,0.0,2.1693590693378753e-14,0.0,0.0,9.0,6.0
663858315#3,-147140083,"663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,147140083,-147140083",0.7961011759923292,21.0,575.7928491351638,52.86,0.85203687541086,0.0,0.0,0.0,0.0,0.0,0.4308421624842136,0.0,0.5691578375157864,0.012438170251432845,94.8611636894167,6.0,0.0,0.0,9.020168601528464,29.988,0.0,28.0,0.0
663858315#3,-147140083,"663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,-25330490#5,-25330490#4,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25331138#0,25331138#1,25331138#2,147140083,-147140083",0.5879170638446134,21.0,508.9444852711399,55.715999999999994,0.8326023534202677,0.0,0.0,0.0,0.0,0.0,0.37015683898618745,0.0,0.6298431610138125,0.0,92.93561203626342,4.0,0.0,0.0,12.066388755547372,29.988,0.0,28.0,0.0
663858315#3,-147140083,"663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,25331138#2,147140083,-147140083",0.8878458364194951,23.0,668.1343268541451,52.611652173913036,0.8724865559965151,0.0,0.0,0.0,0.0,0.0,0.5095043022054391,0.0,0.4904956977945611,0.01071911620051246,94.43432734213293,6.0,0.0,0.0,8.639664716814673,29.988,0.0,28.0,0.0
144912048#5,-25329887#0,"144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-25329887#4,-25329887#3,-25329887#2,-25329887#0",0.5833093352531796,18.0,507.9551045616828,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.7199830549178043,0.0,0.0,0.28001694508219566,0.28001694508219566,75.00120201089355,4.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0
144912048#5,-25329887#0,"144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25329887#0,-25329887#0",0.7823976242764924,17.0,637.4298896192734,48.82658823529412,1.0,0.0,0.0,0.0,0.0,0.46647403647551283,0.19516780983737478,0.0,0.3383581536871123,0.18214873822041028,94.71980488316062,6.0,0.0,0.0,4.854593070727242,20.016000000000005,0.0,30.0,5.0
-25329887#0,144912048#5,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,144912048#0,144912048#1,144912048#2,144912048#3,144912048#4,144912048#5",0.51321094312455,17.0,268.6641360299028,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.2544983315337627,0.0,0.0,0.7455016684662373,0.7455016684662373,89.77073702156581,4.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0
-25329887#0,144912048#5,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,144911897#0,144911897#1,144912048#3,144912048#4,144912048#5",0.5131749460043196,17.0,412.6853016889756,50.004000000000005,0.9999999999999999,0.0,0.0,0.0,0.0,0.514667566672188,0.0,0.0,0.4853324333278119,0.4853324333278119,67.78609984049525,4.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0
25331138#3,-27510758#7,"25331138#3,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.732256659791249,26.0,345.788940938558,54.61753846153845,1.0,0.0,0.0,0.0,0.0,0.0,0.9792884946879394,0.0,0.0207115053120606,0.0207115053120606,105.398109555383,5.0,0.0,0.0,11.033979174280761,29.988,0.0,7.0,2.0
25331138#3,-27510758#7,"25331138#3,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-147140003#1,147140003#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.8303728104991924,28.0,456.55724382698384,54.28799999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.7416969854929798,0.0,0.2583030145070202,0.015686553184587695,109.63989047669509,6.0,0.0,0.0,10.686173496626377,29.988,0.0,28.0,2.0
144875556#12,25331138#3,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3",1.077020104818257,28.0,824.7638374832968,53.216999999999985,0.7637950484761634,0.0,0.0,0.0,0.0,0.0,0.7303595748057626,0.0,0.2696404251942373,0.0,114.55723742690294,6.0,0.0,0.0,9.445332180500587,29.988,0.0,28.0,0.0
144875556#12,25331138#3,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,-584171505,584171505,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3",1.119508705730184,30.0,882.3830026724684,53.00279999999998,0.7792191127193909,0.0,0.0,0.0,0.0,0.0,0.6826674628081713,0.0,0.31733253719182875,0.06529949581379148,110.63164741726285,6.0,0.0,0.0,9.150195755961386,29.988,0.0,28.0,0.0
144875556#12,25331138#3,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,-164272030#5,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3",1.213341199130712,30.0,895.5227364869114,53.106206896551704,0.7824585637930334,0.0,0.0,0.0,0.0,0.0,0.7516649630848571,0.0,0.24833503691514297,0.0,114.28808750293723,6.0,0.0,0.0,9.294302192277769,29.988,0.0,28.0,0.0
-144875507#1,-41186195#5,"-144875507#1,-144875507#0,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.336381251509597,77.0,2542.2964051539357,48.9614025974026,0.6027715202669636,0.0,0.0,0.0,0.0,0.025166084591846837,0.5316187682951998,0.11651698548177035,0.326698161631183,0.0,76.17962907241645,13.0,4.0,0.0,11.765417920709002,50.004000000000005,0.0,66.0,0.0
-144875507#1,-41186195#5,"-144875507#1,-144875507#0,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.214207155089173,77.0,2587.622061220804,50.521090909090915,0.6897473714936155,0.0,0.0,0.0,0.0,0.02472526701193271,0.5223067556131499,0.11447603487733647,0.3384919424975809,0.09753419938110941,80.60426717620648,13.0,4.0,0.0,10.37429399269608,50.004000000000005,0.0,67.0,0.0
-144875507#1,-41186195#5,"-144875507#1,-144875507#0,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,29272133,-29272133,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.449988162956681,79.0,2665.654347881597,48.98779746835443,0.6211539816283341,0.0,0.0,0.0,0.0,0.024001478826576623,0.5070171549523352,0.11112495270254581,0.35785641351854214,0.0,75.78662852863098,14.0,4.0,0.0,11.614769252075906,50.004000000000005,0.0,69.0,0.0
144875556#5,-164272030#3,"144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,-164272030#3",0.6197504199664026,15.0,429.22018135649296,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.6927551557364464,0.30724484426355364,0.0,0.0,0.0,46.059488742462534,2.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,16.0,7.0
49643778#1,147139905#1,"49643778#1,49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1",1.7013252529233431,33.0,1436.009483567966,48.18436363636363,1.0,0.0,0.0,0.0,0.0,0.12110850623705241,0.3674462524161972,0.0,0.5114452413467503,0.3827807903549007,95.7345420157791,7.0,0.0,0.0,5.843413074876394,20.016000000000005,0.0,43.0,4.0
49643778#1,147139905#1,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1",1.9569408036792824,34.0,1666.8822377491515,48.23788235294118,1.0,0.0,0.0,0.0,0.0,0.17880578678930706,0.31655283811991447,0.0,0.5046413750907787,0.27372440452270297,103.8203158261056,8.0,0.0,0.0,5.7626512614852325,20.016000000000005,0.0,52.0,3.0
-25329984#4,-25330006#6,"-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,-25330006#6",0.8425961764642989,22.0,548.8540689694327,55.45636363636363,0.9034481874315352,0.0,0.0,0.0,0.0,0.0,0.9869513411815489,0.0,0.013048658818451098,0.013048658818451098,56.06059311432545,2.0,0.0,0.0,11.838393257072132,29.988,0.0,14.0,0.0
-25329984#4,-25330006#6,"-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,-25330006#6",0.975200716615938,23.0,685.0429523117974,53.91547826086957,0.9226430181994542,0.0,0.0,0.0,0.0,0.0,0.8413992937671407,0.1481461654439467,0.01045454078891254,0.01045454078891254,67.8053462241455,5.0,0.0,0.0,10.326374444593828,29.988,0.0,14.0,0.0
-25329984#4,-25330006#6,"-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,-25330490#5,-25330490#4,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,-25330006#6",0.8318682678203024,22.0,566.7520040517182,58.18254545454545,0.9064972777939393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.14931405862663,2.0,0.0,0.0,13.669799067486492,29.988,0.0,0.0,0.0
-1207486477#3,-25266278#5,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5",1.528113750899928,38.0,1154.7707521754048,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.6507960502726323,0.3492039497273678,0.0,0.0,0.44498337638983704,100.41521371820208,9.0,0.0,0.0,1.4401612978347536e-14,0.0,0.0,6.0,7.0
-1207486477#3,-25266278#5,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5",1.5338492920566356,38.0,1172.4778763503045,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.5152679488427612,0.2762704377306841,0.0,0.20846161342655486,0.4533654094086525,99.37313607780789,11.0,0.0,0.0,1.4401612978347536e-14,0.0,0.0,22.0,7.0
