origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-30772188,286595737#0,"-30772188,30772178#4,30772178#1,-30772180,30772180,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,286595731#3,286595737#0",0.6566414686825054,807.6238199279751,69.57078260869567,24.952540010909658,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.26089712867917103,0.0,0.20671848092237655,0.5323843903984524,0.20671848092237655,0.0,9.905601844078163,0.0,0.0,0.0,0.0,100.68659849849709,17.334803227136785,3.14567605904064,37.31168419340418,28.47860530172472
-286595730,-520373597#2,"-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2",0.3962323014158866,443.4526099656664,50.00400000000001,7.78360568894479e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195618479700732,0.0,1.0010493933147622,72.92840783284247,13.53019435484784
144875556#12,-41186195#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,-41186195#1",1.625996863828325,1613.8829822765308,55.55799999999999,21.31070314587082,70.02,0.769649494303635,0.8467720771240175,0.0,0.0,0.0,0.0,0.3657754164361228,0.0,0.1601721280207198,0.4740524555431575,0.05226420975672496,1.2392472205009657,10.533601374258208,1.2392472205009657,0.0,1.2392472205009657,0.0,67.78703727593935,7.435483323005794,1.9974531648140201,33.808402535770114,22.306449969017383
144875556#12,-41186195#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,-164272030#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,-41186195#1",1.0015302305227345,1203.5017509357879,56.11399999999999,20.881300944693486,70.02,0.8566305200119033,1.0,0.0,0.0,0.0,0.0,0.6804072632783218,0.014551174678388781,0.1106239390056705,0.19441762303761895,0.19213390285325388,1.6618172748356133,12.4636295612671,0.8309086374178066,7.4781777367602595,1.6618172748356133,0.0,48.261777823698594,5.8163604619246465,1.489536978619681,27.78788905153778,29.912710947041038
144875556#12,-41186195#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,-41186195#1",1.3646094002755893,1468.9369695023527,55.55799999999999,21.31070314587082,70.02,0.8147517719926081,0.8515022126535389,0.0,0.0,0.0,0.0,0.38060308273767235,0.0,0.09063432063653634,0.5287625966257914,0.19693630125265718,1.3615288072418528,10.211466054313895,0.6807644036209264,2.042293210862779,1.3615288072418528,0.0,64.74470179644537,8.849937247072043,1.8180579576506377,29.822797463078892,24.507518530353348
-286595731#2,-30772188,"-286595731#2,-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",0.9904967602591792,1474.8807741797134,74.07999999999998,25.460790561174644,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7594491967483442,0.0,0.15284646337167418,0.08770433987998154,0.39318526568942763,0.0,5.424167254773099,1.3560418136932748,0.0,0.0,0.0,81.13390808195166,4.068125441079824,4.301435887229942,46.87176951546308,18.306564484859212
-286595731#2,-30772188,"-286595731#2,-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,-30772272#0,30772272#0,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",0.9909767218622508,1486.1862949549802,72.41958620689654,25.308033424639294,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7536720147754353,0.0,0.1592908182555162,0.08703716696904831,0.3901942784862283,0.0,5.3829052435464275,1.3457263108866069,0.0,0.0,0.0,83.20770389436922,5.3829052435464275,4.33440802547861,46.89914499975247,19.5130315078558
-144911984#0,286595737#0,"-144911984#0,144911984#0,144911984#1,30772251#3,30772251#4,30772251#5,286595738#2,-286595731#3,286595731#3,286595737#0",0.2308975281977441,316.698023700781,70.0056,25.821954565834083,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.3517760108994547,0.0,0.0,0.6482239891005454,0.0,0.0,25.26065652862573,0.0,0.0,0.0,0.0,118.73916855528174,12.630328264312865,2.1588856891564343,38.14876779109097,31.575820660782163
-144911984#0,286595737#0,"-144911984#0,49247726,286595761#0,286595761#1,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,286595731#3,286595737#0",0.1255939362834771,284.698989067638,90.00327272727273,16.12848578813838,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.5188516189830941,0.44958727154173406,0.0,0.03156110947517186,0.0,0.0,28.09985390604735,0.0,0.0,0.0,0.0,122.08776851254436,7.024963476511838,1.9407527904125412,24.56849009460838,38.63729912081511
663858315#0,-286595720#8,"663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.2148179666778764,3574.61417882262,54.901469387755114,13.711130945181667,50.00399999999999,1.0,0.7253332241635795,0.0,0.0,0.0,0.0,0.4237354311802278,0.23716330044355227,0.24718754588915393,0.09191372248706602,0.06443449253979941,0.0,5.31525894810222,0.8392514128582452,1.1190018838109936,0.5595009419054968,0.0,62.662759812029684,2.2380037676219873,1.8427240232458457,77.48851008210838,13.707773076684672
663858315#0,-286595720#8,"663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,-1058616373,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.5298767619742524,3795.097812667819,53.80344,11.932508544719164,50.00399999999999,1.0,0.651242497688014,0.0,0.0,0.0,0.0,0.3671666186681699,0.22338483441246026,0.2328267017030049,0.17662184521636498,0.0606910446073838,0.0,8.695428057176258,1.0539912796577282,1.0539912796577282,0.5269956398288641,0.0,63.28107175655285,2.3714803792298884,1.9563839788366082,79.71766626772295,13.174890995721602
663858315#0,-286595720#8,"663858315#0,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,620904123#3,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.2770325358669767,3593.674430526191,54.60264,11.813781633329778,50.00399999999999,1.0,0.5449932092186076,0.0,0.0,0.0,0.0,0.3042246429959972,0.35847262537706326,0.24587650424258348,0.09142622738435602,0.06409274270409696,0.0,4.7305342564131045,0.8348001628964302,1.1130668838619069,0.5565334419309534,0.0,62.51308206258156,2.2261337677238138,1.8525496385280105,72.83802993290482,13.913336048273836
-25330031#3,25330399#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1",0.8792312493236624,947.4331522737267,51.33360000000001,13.557610560651378,50.004000000000005,0.7731965340633578,0.7622091724850577,0.0,0.0,0.0,0.0,0.0,0.6153010067192897,0.0,0.3846989932807101,0.0,0.0,22.165152179446647,2.110966874233014,0.0,0.0,0.0,55.80371939153264,5.277417185582535,1.6754538370403922,46.321447321909986,15.832251556747604
-25330031#3,25330399#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1",0.764112458826902,857.8043699842016,51.33360000000001,13.557610560651378,50.004000000000005,0.7494986850172874,0.7373632949685149,0.0,0.0,0.0,0.0,0.0,0.7494986850172874,0.0,0.25050131498271244,0.0,0.0,8.160368779805728,1.1657669685436753,0.0,0.0,0.0,55.80371939153264,5.8288348427183765,1.516953063834541,39.680349061964,17.48650452815513
-25330031#3,25330399#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,164272030#5,-164272030#5,25330399#0,25330399#1",1.0155523436361171,1088.9509502809556,51.17717647058824,12.689668456244702,50.004000000000005,0.8026714402301418,0.7931119732838903,0.0,0.0,0.0,0.0,0.0,0.6652956868383877,0.0,0.3347043131616124,0.0,0.0,19.28461515606546,1.836630014863377,0.0,0.0,0.0,64.86156127515794,6.42820505202182,1.925715860394432,43.40313306835426,15.611355126338704
-25330034#1,-286595764#0,"-25330034#1,-25330034#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0",1.9814248001474009,2110.052292582159,51.25350000000001,6.055804804465485,29.988,1.0,0.8490392040131668,0.0,0.0,0.0,0.0,0.3552721210289099,0.5375089409074711,0.0,0.10721893806361889,0.19060380435318636,0.0,10.900203791562879,0.9478438079619895,3.791375231847958,4.265297135828953,0.0,43.86341732413158,2.369609519904974,1.4750186023207255,45.4636722276456,22.74825139108775
-25330034#1,-286595764#0,"-25330034#1,-25330034#0,25331065#0,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0",2.100707257550809,2240.706946670361,51.203520000000005,5.936084527700056,29.988,1.0,0.799532094807073,0.0,0.0,0.0,0.0,0.33455635712716897,0.5061670267638395,0.0,0.15927661610899144,0.1794897788610681,0.0,10.264617617300411,0.8925754449826444,3.5703017799305776,4.016589502421899,0.0,52.95019875602597,2.677726334947933,1.566351905261782,44.7266267369386,22.31438612456611
-25330034#1,-286595764#0,"-25330034#1,-25330034#0,25330006#1,25330006#2,-147140038,147140038,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0",2.247383523449537,2346.1126209345684,51.203520000000005,5.936084527700056,29.988,1.0,0.763610878239284,0.0,0.0,0.0,0.0,0.31952547664525977,0.4834260567565691,0.0,0.19704846659817105,0.17142569830689253,0.0,15.770768917845528,1.2787109933388265,3.409895982236871,3.83613298001648,0.0,47.18518584932735,3.409895982236871,1.6400350698337858,46.87814634500526,21.311849888980444
49247537#1,-144875502#2,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.5361291096712264,1586.7004158070924,50.00399999999999,1.441243719105813e-14,0.0,1.0,0.9927730965469113,0.0,0.0,0.0,0.0,0.636183199535545,0.275107673316365,0.0,0.08870912714809008,0.0,0.0,10.083819125906906,1.2604773907383633,7.56286434443018,0.0,0.0,66.72224033614822,2.5209547814767266,1.0485207960823664,56.86089619731992,22.688593033290537
49247537#1,-144875502#2,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.5474562035037198,1621.7251442143195,50.00399999999999,1.4401612978347536e-14,0.0,1.0,0.9929291774534522,0.0,0.0,0.0,0.0,0.6224434213367134,0.2907633206109485,0.0,0.08679325805233817,0.0,0.0,11.099291433087139,1.849881905514523,8.016154923896266,0.0,0.0,76.69899500135647,4.316391112867221,1.0716657803189995,55.62848059412271,23.431837469850624
49247537#1,-144875502#2,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,25347116#6,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.549592032637389,1623.4936958897667,50.00399999999999,1.4401612978347536e-14,0.0,1.0,0.9929368800488447,0.0,0.0,0.0,0.0,0.6217653630489213,0.2915359270712002,0.0,0.08669870987987861,0.0,0.0,9.855289269374767,1.2319111586718459,7.391466952031076,0.0,0.0,76.66050322032915,3.0797778966796145,1.0728344717696219,55.607213781613176,23.40631201476507
663858315#3,519902517#6,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.6548958820389206,1769.4401454008234,47.87463829787232,6.238197135131454,20.016000000000005,0.9390983893068559,0.9230094383818543,0.0,0.0,0.0,0.0,0.24329687329121263,0.4028079157953134,0.0,0.35389521091347415,0.45095459036952007,0.0,22.040869877045488,2.2606020386713324,3.9560535676748314,0.0,0.0,52.20689878624816,6.781806116013996,1.6974061833484986,35.82420156296573,26.562073954388154
663858315#3,519902517#6,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.6491603408822133,1765.1895313554946,47.87463829787232,6.238197135131454,20.016000000000005,0.938951736929195,0.9228240434671675,0.0,0.0,0.0,0.0,0.3345820401712339,0.45483444209733587,0.0,0.2105835177314305,0.4496324773112659,0.0,14.162785103763005,1.6995342124515607,3.9655798290536417,0.0,0.0,52.13215428356043,5.665114041505202,1.6933286119300346,38.33743385372,26.62603599507445
663858315#3,519902517#6,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",1.635457437114514,1768.589507449849,47.91900000000001,6.179124912222691,20.016000000000005,0.9390690974779078,0.9229724082551326,0.0,0.0,0.0,0.0,0.2434138917134656,0.45046771168224814,0.0,0.30611839660428625,0.4506905161678621,0.0,22.051470867445424,2.2616893197379926,3.9579563095414865,0.0,0.0,54.209558636355844,6.785067959213977,1.6965901748943397,35.17657563848106,27.14027183685591
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.392174946436328,2514.6738482962387,51.555103448275865,6.69943302311591,29.988,1.0,0.680487611138321,0.0,0.0,0.0,0.0,0.131790859270622,0.33337897072860434,0.44132569518768483,0.09350447481308881,0.3008659801444184,0.0,13.520640071489169,1.1929976533666913,0.0,0.0,0.0,74.79525623785842,3.976658844555638,1.8425548445922209,44.29714326219835,23.0646212984227
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.3825517162947394,2514.562161780183,51.52881355932204,6.644497470618402,29.988,1.0,0.6804734197112443,0.0,0.0,0.0,0.0,0.13179671287891362,0.3235398222267652,0.4413452970611603,0.1033181678331609,0.27095591099818545,0.0,13.521240602749591,1.1930506414190816,0.0,0.0,0.0,74.15728493237552,3.9768354713969387,1.8424730095139368,43.956550225837304,23.463329281241936
-25266036#4,-286595739#1,"-25266036#4,-25266036#3,-25266036#2,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,25329975,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9,-286595739#8,-286595739#7,-286595739#6,-286595739#5,-286595739#4,-286595739#3,-286595739#2,-286595739#1",2.3926549080393995,2526.034587708794,51.503400000000006,6.59088791940067,29.988,1.0,0.6819246053135407,0.0,0.0,0.0,0.0,0.13119813515812745,0.3363770721153914,0.4393408505448252,0.09308394218165605,0.29951284744577866,0.0,13.45983153415142,1.1876321941898311,0.0,0.0,0.0,78.78078619392933,4.7505287767593245,1.850879099229432,44.07079134176854,23.752643883796623
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.082730368069204,1238.660390570516,57.00420000000001,17.127851229907563,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.41875674370910654,0.38564791500069895,0.1955953412901946,0.0,0.520288047549317,0.0,8.073237891617806,1.614647578323561,4.843942734970683,7.2659141024560245,0.0,114.45045011699561,7.2659141024560245,2.345219224679997,40.46322537462261,32.292951566471224
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,286595718#0,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7",1.1767068499506534,1345.4296587690417,56.670857142857145,16.772877997545844,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.3855254626922118,0.3550440514701566,0.1800734808075725,0.07935700503005909,0.4789995463428662,0.0,8.91908389397259,2.2297709734931477,4.459541946986295,6.689312920479444,0.0,113.38130114784744,8.91908389397259,2.547370954314999,39.758696631092796,31.21679362890407
49247638#3,-27510758#7,"49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1307929465#1,144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,-27510758#8,-27510758#7",1.0723991945630849,1239.104592155268,56.67085714285715,16.77287799754584,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0807160275042404,0.38575077776969346,0.19552522310879067,0.3380079716172753,0.5201015315952062,0.0,17.75475624840817,1.6140687498552881,4.035171874638221,7.263309374348797,0.0,110.80764577654394,7.263309374348797,2.3460602543150153,26.369965824397944,33.89544374696105
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.4226827920373029,1670.5427396949653,59.00184,15.93734239920156,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.022163692786619452,0.8673057789152419,0.0,0.11053052829813859,0.24075049670609414,0.0,5.387470662165379,0.5986078513517087,1.7958235540551262,5.387470662165379,0.0,98.36401339411528,7.183294216220505,1.751914231932872,32.44859273723166,29.930392567585436
