origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.9079791634094057,2070.5492834845136,50.97687804878049,11.358780128594624,50.004000000000005,0.961262424502192,0.0,0.0,0.0,0.0,0.8228247255190083,0.12022781697667456,0.05694745750431729,0.0,15.937799821149161,1.4488908928317419,0.0,66.58829011666874,2.41481815471957,0.0,1.5192692920084439,38.33487081029329,19.801508868700473,"8a7558242947fff,8a7558242957fff,8a7558242967fff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240c67fff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff"
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.904463444666905,2054.933747207843,51.02676923076923,11.651615407454834,50.004000000000005,0.9609680558801971,0.0,0.0,0.0,0.0,0.7895349201732133,0.07446613094012881,0.13599894888665803,0.0,10.219307570637694,1.4599010815196707,0.0,66.38371767476063,1.946534775359561,0.48663369383989025,1.5078113639443198,38.75562079046957,18.97871405975572,"8a7558242947fff,8a7558242957fff,8a7558242967fff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240d4ffff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff"
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.9168584530662331,2080.021312418639,51.001200000000004,11.502402520945186,50.004000000000005,0.9614388281927513,0.0,0.0,0.0,0.0,0.7728090601036884,0.07356797960638896,0.15362296028992262,0.0,16.826750664060345,1.9230572187497537,0.0,67.6051527093979,2.8845858281246306,0.9615286093748768,1.5262194104178033,38.486686981602304,19.230572187497536,"8a7558242947fff,8a7558242957fff,8a7558242967fff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240d4ffff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff"
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.899867812317493,2072.9150271714916,50.97687804878049,11.358780128594624,50.004000000000005,0.9613066343098693,0.0,0.0,0.0,0.0,0.8218856651260977,0.12009060527465906,0.0580237295992434,0.0,15.919610580964696,1.447237325542245,0.0,66.74479671348793,2.412062209237075,0.482412441847415,1.5210051607293948,38.28685986636393,19.778910115744015,"8a7558242947fff,8a7558242957fff,8a7558242967fff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240c67fff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff"
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.887472803918165,2047.8274619606964,51.001200000000004,11.502402520945187,50.004000000000005,0.9608326088594796,0.0,0.0,0.0,0.0,0.8392707952203486,0.12156181363913098,0.03916739114052046,0.0,9.278125405061427,0.9766447794801503,0.0,65.57288643541969,1.4649671692202255,0.0,1.5025971142559116,38.57106929897875,19.532895589603005,"8a7558242947fff,8a7558242957fff,8a7558242967fff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240c67fff,8a7558240897fff,8a75582408b7fff,8a7558240887fff,8a755824088ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",1.8072482842236703,1939.3113673483713,51.50340000000001,6.618994178760209,29.988,1.0,0.0,0.0,0.0,0.0,0.3783176477775208,0.21355409846556975,0.4081282537569094,0.0,13.922467765925187,1.031293908587051,0.0,135.23249673918426,2.062587817174102,1.031293908587051,1.7296303477137023,34.719440184364515,20.625878171741018,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cd7fff,8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,-584171495#12,-584171495#11,-584171495#10,144875582#0,144875582#1,-29272101#1,-29272101#0,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",1.9302157267562603,2043.4993883566679,51.46682926829269,6.539926681173265,29.988,1.0,0.0,0.0,0.0,0.3285304928095062,0.21108015912476408,0.277548826010213,0.1828405220555166,0.0,8.319062925519631,0.9787132853552508,1.9574265707105016,130.04960354511962,1.9574265707105016,0.9787132853552508,1.8225534161999042,53.01148052370237,20.06362234978264,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240c47fff,8a7558240c77fff,8a7558240d5ffff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.0376872514465263,2204.4016189157837,52.19824390243903,7.906385826597661,29.988,1.0,0.0,0.0,0.0,0.0,0.6286060914997484,0.18787315666271737,0.18352075183753405,0.0,12.248221815986382,0.9072756900730653,0.0,132.02933499783882,1.8145513801461306,0.45363784503653265,1.9660586756830147,36.857658697018344,18.599151646497837,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.0171808919552854,2181.679797391966,52.2531,7.999202523713511,29.988,1.0,0.0,0.0,0.0,0.0,0.6420203936681622,0.18982982342009833,0.16814978291173943,0.0,5.958711271718481,0.4583624055168062,0.0,131.12769053755633,0.9167248110336124,0.4583624055168062,1.945793568839102,36.996712972497775,18.33449622067225,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.1053258403594137,2270.7748685754927,52.146,7.816707472287617,29.988,1.0,0.0,0.0,0.0,0.0,0.6486990812353827,0.18238174837557408,0.16891917038904328,0.0,11.890214381726752,0.8807566208686484,0.8807566208686484,126.71343240401873,0.8807566208686484,0.4403783104343242,2.025255558050996,40.9598783457592,18.495889038241614,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.005349838439567,2181.1460862859676,52.146,7.816707472287617,29.988,1.0,0.0,0.0,0.0,0.0,0.7028489542668416,0.1898762734427016,0.10727477229045687,0.0,5.9601693264554605,0.458474563573497,0.916949127146994,126.71343240401873,0.916949127146994,0.458474563573497,1.9453175633139506,38.09611097289912,19.255931670086873,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.125832199850654,2293.4966900993104,52.096186046511626,7.7299956978236475,29.988,1.0,0.0,0.0,0.0,0.0,0.6357397159605604,0.18057488048093928,0.1836854035585001,0.0,17.87663360361103,1.3080463612398314,0.8720309074932209,127.70734257520547,1.7440618149864417,0.43601545374661044,2.045520664894909,40.74190811791226,18.74866451110425,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.1171568938751326,2271.308579681491,52.2531,7.999202523713511,29.988,1.0,0.0,0.0,0.0,0.0,0.5902836186422056,0.18233889239135853,0.22737748896643586,0.0,11.887420424302826,0.8805496610594685,0.0,131.12769053755633,0.8805496610594685,0.44027483052973426,2.0257315635761475,39.931484471135555,17.61099322118937,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.017744846838895,2206.2336514967633,52.096186046511626,7.7299956978236475,29.988,1.0,0.0,0.0,0.0,0.0,0.6880656580513752,0.1877171488238087,0.12421719312481598,0.0,12.238051024959452,0.9065222981451446,0.9065222981451446,127.74304809281001,1.8130445962902892,0.9065222981451446,1.967692626374695,37.84576996694919,19.49022941012061,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.137663253366373,2294.0304012053084,52.19824390243903,7.906385826597661,29.988,1.0,0.0,0.0,0.0,0.0,0.5779058595534856,0.18053286934668128,0.24156127109983314,0.0,17.872474566360655,1.3077420414410235,0.0,132.02933499783882,1.743656055254698,0.4359140138136745,2.04599667042006,39.77700379539171,17.872474566360655,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.1295519022744607,2296.3961448922864,52.19824390243903,7.906385826597661,29.988,1.0,0.0,0.0,0.0,0.0,0.5773105018483495,0.18034688466938645,0.24234261348226396,0.0,17.854062371247853,1.306394807652282,0.0,132.06561966088597,1.7418597435363758,0.8709298717681879,2.048106626636892,39.722620688876205,17.854062371247853,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.117720848758742,2295.8624337862884,52.096186046511626,7.7299956978236475,29.988,1.0,0.0,0.0,0.0,0.0,0.6350846256566024,0.18038880927857195,0.18452656506482543,0.0,17.85821284265001,1.306698500681708,0.8711323337878053,127.74304809281001,1.7422646675756106,0.8711323337878053,2.047630621111741,40.6949658036254,18.729345176437814,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.029575900354613,2206.7673626027618,52.19824390243903,7.906385826597661,29.988,1.0,0.0,0.0,0.0,0.0,0.6279322003965162,0.18767174905543643,0.18439605054804725,0.0,12.235091227810699,0.9063030539119036,0.0,132.06561966088597,1.8126061078238072,0.9063030539119036,1.9681686318998466,36.80247480661676,18.579212605194023,"8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
144875556#12,-29271903#1,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.025856197930808,2203.8679078097853,52.096186046511626,7.7299956978236475,29.988,1.0,0.0,0.0,0.0,0.0,0.6888042626569385,0.18791865394042379,0.12327708340263765,0.0,12.251187970168653,0.907495405197678,0.907495405197678,127.70734257520547,1.814990810395356,0.453747702598839,1.9655826701578634,37.89314349399695,19.511151211750075,"8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558246a4ffff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.0352070952235612,1219.9863075415574,55.35899999999999,11.695950581290946,29.988,1.0,0.0,0.0,0.0,0.0,0.8641262648175441,0.0,0.13587373518245593,0.0,17.213307944675158,0.8196813306988171,0.8196813306988171,70.00181178573159,2.459043992096451,0.0,1.9238654991854776,32.579391620636784,22.951077259566876,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1495250982981664,1306.395108317095,54.28799999999999,10.686173496626377,29.988,1.0,0.0,0.0,0.0,0.0,0.8221698857840211,0.0816158113232266,0.0962143028927522,0.0,14.543838903741685,0.7654652054600887,0.7654652054600887,69.74144226994163,2.296395616380266,0.0,2.0601284306711944,33.363978537784305,21.433025752882482,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.0281636586984833,1217.6205638545794,55.35899999999999,11.695950581290946,29.988,1.0,0.0,0.0,0.0,0.0,0.8658051961007613,0.0,0.13419480389923882,0.0,17.24675208631581,0.8212739088721814,0.8212739088721814,69.69949934529735,2.463821726616544,0.8212739088721814,1.9201348239876022,32.644137867242144,22.99566944842108,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
