origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,144877432#1,144877437#1",0.8303829411018855,16.0,735.906706616232,14.93125,0.0,0.0,0.0,0.0,0.3041157323780301,0.0,0.5408180157768891,0.0
-25330031#3,144877437#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,144911975#0,144911975#1,663858316,144877432#1,144877437#1",0.7152641506051252,16.0,586.3112494147192,14.93125,0.0,0.0,0.0,0.0,0.38170989771713737,0.0,0.4236591877019975,0.0
-1207486477#3,586031178#0,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0",2.2545529947040017,48.0,1693.8458925173977,13.542499999999999,0.0,0.0,0.0,0.0,0.1365167700393335,0.0,0.5126544537308195,8.0
-1207486477#3,586031178#0,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343612#0,-25343612#0,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0",2.373511478025336,50.0,1818.5722123795374,13.556399999999998,0.0,0.0,0.0,0.0,0.12715380154648903,0.0,0.5117865511900423,8.0
-1207486477#3,586031178#0,"-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,560395151#3,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0",2.420187743924064,50.0,1775.6321958415356,13.549591836734693,0.0,0.0,0.0,0.046060385430990884,0.13022875499352785,0.0,0.4890413919990638,8.0
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.9630658526909684,27.0,1040.6787186946751,17.078518518518518,0.0,0.0,0.0,0.4854224778725864,0.09950395461425628,0.0,0.21021002503802289,0.0
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595898#0,286595898#1,-286595754#1,286595755,519902517#2,25325522,286595741,519902517#4,519902517#5,519902517#6",0.9713365187687746,28.0,1081.671578021725,17.163214285714282,0.0,0.0,0.0,0.46702608496189163,0.1336306789020244,0.0,0.2022435496673016,0.0
-117755115#1,519902517#6,"-117755115#1,-117755115#0,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",0.964433743259723,28.0,1058.0764175308902,16.964642857142856,0.0,0.0,0.0,0.5947623993692929,0.09786783475872542,0.0,0.01759142760630969,1.0
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",2.9069677062882358,44.0,1841.4353611584454,14.835681818181818,0.0,0.0,0.0,0.0,0.5145695269822702,0.0,0.14400356415543247,0.0
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-292426320#1,292426320#1,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",3.5064277494847795,46.0,2371.1070373672815,14.794565217391304,0.0,0.0,0.0,0.0,0.3996219942106955,0.0,0.22352811784556423,0.0
-25301343#4,-136140221#2,"-25301343#4,-25301343#3,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,-136140221#7,-136140221#6,-136140221#5,-136140221#4,-136140221#3,-136140221#2",3.08629051437898,45.0,1944.341847104256,14.629555555555557,0.0,0.0,0.0,0.0,0.5149730783289101,0.0,0.1363820130516604,0.0
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.129793908148928,74.0,2809.973893081741,14.03945945945946,0.0,0.0,0.0,0.02276876897225711,0.27262079418338614,0.0803487632227244,0.3698238570903893,0.0
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.251968004569353,74.0,2764.6482370148733,13.588648648648649,0.0,0.0,0.0,0.023142056748143135,0.2770903379714142,0.08166605934686484,0.359492290588494,0.0
-155294732,-41186195#5,"-155294732,155294732,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,-25266843#2,-25266843#1,-25266843#0,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155,-1012821130#0,147154242#0,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5",4.136049599770429,75.0,2854.4593283936824,13.963333333333336,0.0,0.0,0.0,0.022413928183610154,0.2683721245373695,0.07909656471592331,0.31029888695704316,0.0
-144911905#4,49247537#9,"-144911905#4,-144911917#1,-144911917#0,144911975#0,144911975#1,663858316,-144877432#0,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",0.9201706024382392,26.0,576.4177376823048,13.676153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.7062089466517766,2.0
-144911905#4,49247537#9,"-144911905#4,-144911917#1,-144911917#0,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",1.0027651377325588,26.0,594.5031016627481,13.248461538461537,0.0,0.0,0.0,0.0,0.0,0.04904608123164114,0.4075136504132981,2.0
-144911905#4,49247537#9,"-144911905#4,-144911917#1,-144911917#0,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,49247537#2,49247537#3,49247537#4,49247537#5,49247537#6,49247537#7,49247537#8,49247537#9",0.9346174466906992,26.0,593.1045984623609,13.676153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.45527833379962807,2.0
-1207486474#3,-164272028#0,"-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0",0.5661867050635949,16.0,487.21557937421096,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3070416126546199,3.0
-1207486474#3,-164272028#0,"-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0",0.4510679145668346,16.0,337.62012217269825,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-1207486474#3,-164272028#0,"-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,164272030#4,-164272030#4,-164272030#3,-164272030#1,-164272030#0,164272030#0,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0",0.5734461243100551,20.0,396.08807376674645,13.889999999999999,0.0,0.0,0.0,0.0,0.14761351190917085,0.0,0.0,3.0
-584171505,26116053#2,"-584171505,584171505,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,147139971#0,147139971#1,26116053#2",0.5291576673866091,15.0,474.46507157856684,13.889999999999997,0.0,0.0,0.0,0.0,0.28696939491828366,0.0,0.33705593516734933,0.0
-584171505,26116053#2,"-584171505,584171505,144877437#0,-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2",0.9199957592828348,15.0,807.9450641024398,12.777999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8659887886796303,0.0
144877437#1,47358684#2,"144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",1.006076872793754,18.0,779.7017947662747,12.963333333333331,0.0,0.0,0.0,0.0,0.0,0.07999146741892436,0.7811430105988694,0.0
144877437#1,47358684#2,"144877437#1,663858315#1,144877436#0,144877436#1,584171504#9,-584171505,584171505,144877437#0,-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2",1.0485654737056809,20.0,837.3209599554463,13.055999999999997,0.0,0.0,0.0,0.0,0.0,0.07448695744561558,0.7962033729069855,0.0
-686261781,-25330006#5,"-686261781,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6,-25330006#5",1.1755988263338355,28.0,895.7195778729697,13.890000000000002,0.0,0.0,0.0,0.0,0.6958951435577605,0.0,0.24494252874095612,3.0
-686261781,-25330006#5,"-686261781,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,-560388067#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6,-25330006#5",1.4516516557765446,30.0,853.677202711897,13.506896551724141,0.0,0.0,0.0,0.0,0.6469748400024308,0.0,0.12983029100482443,3.0
-686261781,-25330006#5,"-686261781,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,-164272030#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6,-25330006#5",1.4871448163237009,30.0,959.4329088543784,13.506896551724141,0.0,0.0,0.0,0.0,0.5756605454546493,0.0,0.2714401543352838,4.0
-147140091#0,286595890#0,"-147140091#0,-147140074,-147140091#1,-147139956,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0",1.1621572416420909,20.0,1044.5402273735776,15.139499999999998,0.0,0.0,0.0,0.0,0.05472307224851567,0.0,0.4358652610364623,0.0
-147140091#0,286595890#0,"-147140091#0,-147140074,147140074,147140091#0,-147139956,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0",1.2422988303149969,21.0,1050.2614981930778,15.079999999999998,0.0,0.0,0.0,0.0,0.05442496980741173,0.0,0.5689944192226869,0.0
-147140091#0,286595890#0,"-147140091#0,-147140074,147140074,147140091#0,-147139956,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0",1.1271800398182368,21.0,900.6660409915652,15.079999999999998,0.0,0.0,0.0,0.0,0.06346464474903034,0.0,0.4974068673685034,0.0
144875556#0,-1056450055#2,"144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2",2.1513492510034973,50.0,1332.7616274601776,13.556399999999998,0.0,0.0,0.0,0.0,0.17350317223008171,0.0,0.46753758152549046,7.0
144875556#0,-1056450055#2,"144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,144875556#9,144875556#10,144875556#11,144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2",2.102501158850869,51.0,1133.4010102212885,13.562941176470586,0.0,0.0,0.0,0.0,0.09425840787642827,0.0,0.6504600900363712,3.0
144875556#0,-1056450055#2,"144875556#0,144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,-164272030#4,164272030#4,25330399#0,25329887#0,-25329887#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2",2.3812028627145607,54.0,1507.3366291523519,13.575283018867923,0.0,0.0,0.0,0.0,0.15340857889249576,0.0,0.4519028197999976,7.0
-117755115#1,-147140083,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,147140083,-147140083",1.5705816691128012,42.0,1401.686795266384,15.410714285714286,0.0,0.0,0.0,0.10050335869993285,0.3220703391261466,0.04910167598104026,0.4286467747722167,0.0
-117755115#1,-147140083,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,147140083,-147140083",1.5581866607134731,41.0,1361.6165934384908,15.44780487804878,0.0,0.0,0.0,0.10346101204147858,0.3315483548566781,0.05054665988923393,0.44126116480004657,0.0
-117755115#1,-147140083,"-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,147140083,-147140083",1.6581626626333197,41.0,1511.2120506400033,15.44780487804878,0.0,0.0,0.0,0.09321936700409186,0.2987282567717077,0.045543026750564236,0.4965709351744818,0.0
-297704259#6,26116053#1,"-297704259#6,-297704259#5,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1",1.577979113420259,27.0,1037.9119428423132,11.72962962962963,0.0,0.0,0.0,0.0,0.2363427075125547,0.0,0.6822283858574315,3.0
-297704259#6,26116053#1,"-297704259#6,-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1",1.258332692328191,27.0,1087.201928875503,13.27222222222222,0.0,0.0,0.0,0.0,0.425804795705095,0.0,0.4964580034684693,3.0
-297704259#6,26116053#1,"-297704259#6,-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1",1.506806979852815,27.0,975.4904656073438,12.038148148148148,0.0,0.0,0.0,0.0,0.3242698544748762,0.0,0.5890906163204348,3.0
286595736#2,-286595779#1,"286595736#2,958231606#0,958231606#1,1209786778#5,1209786778#6,1209786778#7,1209786778#0,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,25266036#0,25266036#1,286595779#0,286595779#1,-286595779#1",0.4774950296893415,17.0,419.66654153493084,16.014117647058825,0.0,0.0,0.0,0.8008959845579318,0.19910401544206824,0.0,0.0,0.0
-25330031#4,147140059#1,"-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1",0.670314374850012,13.0,457.74663466631836,13.889999999999999,0.0,0.0,0.0,0.0,0.08043287955729535,0.0,0.6610836111658542,0.0
-25330031#4,147140059#1,"-25330031#4,-25330031#3,-25330031#2,-25330031#1,-25330031#0,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1",0.6959563234941204,14.0,249.47591211051108,13.889999999999999,0.0,0.0,0.0,0.0,0.1475809011876222,0.0,0.3465059830244143,0.0
-25330031#4,147140059#1,"-25330031#4,-25330031#3,25338159#0,25338169,-25338169,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1",0.7728821694264458,15.0,457.74663466631836,13.889999999999997,0.0,0.0,0.0,0.0,0.08043287955729535,0.0,0.6610836111658542,0.0
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,144878273#0,144878273#1,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1",0.4485601151907847,17.0,321.3273908915076,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5228438898520853,2.0
144912048#4,144877437#1,"144912048#4,-144911897#7,-144911897#6,-144911897#5,-144911897#4,-144911897#3,-144911897#2,-144911897#1,-144911897#0,144878273#0,144878273#1,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1",0.4081713462922966,18.0,306.4460826096936,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5482336779736763,0.0
144912048#4,144877437#1,"144912048#4,144912048#5,144912048#6,144912048#7,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1",0.6864650827933765,18.0,584.6416577570761,13.889999999999999,0.0,0.0,0.0,0.0,0.11278334859132247,0.0,0.37862392689845753,5.0
147139905#1,-25451987#2,"147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3,-25451987#2",2.0147708183345325,40.0,1524.5449011619198,13.89,0.0,0.0,0.0,0.06945443214427588,0.0,0.17384974441844425,0.2661204289463975,3.0
-25266288#1,-47358564#2,"-25266288#1,-25266288#0,297704259#3,297704259#4,-286595894,-686261780,-686261778,-47358564#2",0.5348596500769147,8.0,300.146355955757,9.725,0.0,0.0,0.0,0.0,0.0,0.0,0.2012742666850567,0.0
