origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-255382794,501379997,"-255382794,-49929653,-49929655#0,49929655#0,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.226914956047215,42.0,2907.1975884062185,37.3109268292683,0.05497414274690881,0.0,0.0,0.0,0.04276520514089664,0.15695159815726895,0.0,0.0,0.8002831967018345,0.0,13145.626276048362,203.10525053848633,16.0,6.0,0.0,9.760850742610105,20.016000000000005,2.0,50.0,1.0
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.027575220152856,39.0,2940.900700348859,37.68646153846155,0.05434413178233255,0.0,0.0,0.0,0.04227511021999617,0.15515291203310186,0.0,0.0,0.8025719777469017,0.0,12894.482431224502,194.0132090194966,17.0,6.0,0.0,9.865166986732328,20.016000000000005,2.0,50.0,1.0
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.076434763970383,41.0,2994.465671370243,37.3109268292683,0.07126001419219927,0.0,0.0,0.0,0.04151889348473345,0.15237753834410128,0.0,0.0,0.8061035681711654,0.0,13009.508506314134,187.84788122007348,20.0,6.0,0.0,9.760850742610105,20.016000000000005,2.0,50.0,1.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",3.1180105591552683,19.0,3008.0644141067996,50.004000000000005,0.40097387249640754,0.0,0.0,0.0,0.0,0.17619585414155997,0.0,0.0,0.82380414585844,0.0,6033.300459264467,119.25363442953211,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,-49929665,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.679385649148069,20.0,3133.469934950742,50.004000000000005,0.3849263793437359,0.0,0.0,0.0,0.0,0.16914426809865354,0.0,0.0,0.8308557319013464,0.0,2878.9425476701254,110.08176851525776,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929647#13,-49929647#13,-49929647#12,-49929647#11",3.4252339812814983,20.0,3265.758414790853,50.004000000000005,0.3693338831740516,0.0,0.0,0.0,0.0,0.16229261673366055,0.0,0.0,0.8377073832663394,0.0,2638.329944292346,108.35442520393804,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.5030886940809447,29.0,2113.1719183443997,43.101931034482774,0.0,0.0,0.0,0.0,0.05883425772131117,0.2159262593347359,0.0,0.0,0.7252394829439528,0.0,9032.828480504098,160.83001195526603,9.0,6.0,0.0,9.682245230800532,20.016000000000005,2.0,42.0,1.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",3.333362272194695,29.0,2840.1269108364318,43.101931034482774,0.16893311349069437,0.0,0.0,0.0,0.043775121730985266,0.1606580698624255,0.0,0.0,0.7955668084065892,0.0,10554.225055096857,151.02824472097268,12.0,6.0,0.0,9.682245230800532,20.016000000000005,2.0,42.0,1.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.635450105168057,31.0,2254.0369182448685,43.54722580645163,0.0,0.0,0.0,0.0,0.05515743786047679,0.20243204712663226,0.0,0.0,0.7424105150128912,0.0,8600.127542034013,164.19330553903208,10.0,6.0,0.0,9.511422321642817,20.016000000000005,2.0,42.0,1.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795784#0,49795784#1,49795784#2,49795784#3,-49795784#3,-49795784#2,-49795784#1",3.0092046609860645,34.0,1761.034461229356,35.87505882352941,0.0,0.0,0.0,0.0,0.14548374385159987,0.15663543473913139,0.0,0.0,0.6978808214092689,0.0,12184.472016262756,244.9718180888832,8.0,6.0,0.0,9.257345757898614,20.016000000000005,2.0,50.0,2.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.201221467708754,34.0,1876.2241735617736,35.87505882352941,0.0,0.0,0.0,0.0,0.1365518524286813,0.14701889161869405,0.0,0.0,0.7164292559526246,0.0,12797.051642160239,217.61068128825306,8.0,6.0,0.0,9.257345757898614,20.016000000000005,2.0,50.0,2.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.215128355157758,36.0,1915.6669591909138,36.66,0.0,0.0,0.0,0.0,0.133740306602949,0.14399183381110986,0.0,0.0,0.7222678595859412,0.0,12167.551918804698,220.0230720175596,9.0,6.0,0.0,9.569478337774893,20.016000000000005,2.0,50.0,2.0
-49929643#2,-49795812#0,"-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.763198267067806,14.0,1452.7153378676726,44.28514285714287,0.0,0.0,0.0,0.0,0.08558242486501291,0.24733122859970502,0.0,0.0,0.6670863465352822,0.0,10429.985306526763,196.76118354598376,7.0,2.0,0.0,9.383645534464927,20.016000000000005,2.0,34.0,1.0
-501379999#0,-714996874#0,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.561619233726608,14.0,390.97217738734787,41.425714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10750.627856589144,237.39105939047468,3.0,8.0,0.0,10.279268661718122,20.016000000000005,0.0,0.0,0.0
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5923515266437749,15.0,417.7546628980401,40.6632,0.06411056031043985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12448.433305386774,208.0296668580546,6.0,8.0,0.0,10.336217954358355,20.016000000000005,0.0,0.0,0.0
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5624195538546592,16.0,390.97217738734787,40.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11903.601859896307,226.074770266492,5.0,8.0,0.0,10.336217954358355,20.016000000000005,0.0,0.0,0.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.473649819899162,27.0,2223.5142025224623,40.36666666666667,0.23431195347980713,0.0,0.0,0.0,0.05591459731278958,0.16835764045123616,0.0,0.39972640965895706,0.3760013525770171,0.0,10132.193608198071,187.38299504714672,14.0,6.0,0.0,10.191648345581791,20.016000000000005,1.0,39.0,1.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,49929667#0,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.7083156516746367,28.0,2326.188237300858,39.28114285714287,0.2239698181036544,0.0,0.0,0.0,0.05344662106862511,0.11878437031402868,0.0,0.3820831585114108,0.4456858501059354,0.0,11327.80931989299,197.32718016746853,16.0,6.0,0.0,10.165615995670336,20.016000000000005,1.0,39.0,1.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929667#3,-49929667#2,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.913311905035593,30.0,2554.0092533072384,38.66160000000001,0.2039914129944852,0.0,0.0,0.0,0.048679111515480426,0.14657174955875596,0.0,0.3480008335322518,0.45674830539351174,0.0,11196.050320934231,204.21995819348237,14.0,6.0,0.0,10.08820277080252,20.016000000000005,1.0,39.0,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.1585036606435226,37.0,2507.5714602646613,39.184540540540546,0.015163937270650444,0.0,0.0,0.0,0.04958060147972408,0.18196462788388698,0.0,0.0,0.7684547706363886,0.0,12159.517185689576,187.15230612134732,18.0,6.0,0.0,10.112642128089515,20.016000000000005,2.0,50.0,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.23432876390297,37.0,2644.3700400227685,41.88940540540541,0.0,0.0,0.0,0.0,0.04701569726309615,0.17255123176913073,0.0,0.0,0.780433070967773,0.0,9572.467060923134,175.67954837140377,15.0,6.0,0.0,9.962816925000737,20.016000000000005,2.0,42.0,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.771748958762771,39.0,2848.6437314559475,38.71292307692308,0.013348336931446382,0.0,0.0,0.0,0.04364424370813412,0.1601777374337028,0.0,0.0,0.796178018858163,0.0,11625.965130077866,184.7848037287737,19.0,6.0,0.0,10.05516014001247,20.016000000000005,2.0,50.0,1.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,-715104924,715104925,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.4889381094410408,43.0,2008.2522541889155,46.04651162790698,0.5017573979721538,0.0,0.0,0.0,0.5774129975867031,0.0,0.0,0.0,0.42258700241329683,0.0,11846.90156220141,240.78025087373186,16.0,8.0,2.0,12.18311587397375,70.02,8.0,72.0,0.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.368890090233357,41.0,1937.232962693624,46.829853658536585,0.48349173902962433,0.0,0.0,0.0,0.5985810567610428,0.0,0.0,0.0,0.4014189432389573,0.0,12436.517319190494,240.42832908583264,15.0,8.0,0.0,11.930086876383122,70.02,8.0,72.0,0.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.399622383150524,42.0,1964.0154482043163,46.42885714285715,0.49053515359555333,0.0,0.0,0.0,0.5904184486235483,0.0,0.0,0.0,0.4095815513764518,0.0,13241.811739938836,229.86980152198365,17.0,8.0,0.0,12.066859903484154,70.02,8.0,72.0,0.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.434179056791903,40.0,1917.885964687209,45.749700000000004,0.48836904345927,0.0,0.0,0.0,0.6046193440862865,0.0,0.0,0.0,0.39538065591371346,0.0,12291.886707223091,241.3005662067325,15.0,8.0,0.0,12.591694548391809,70.02,6.0,54.0,0.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.76675607608054,41.0,2210.1065088732666,43.41248780487805,0.4065919330608395,0.0,0.0,0.0,0.5569278830288963,0.22576801033669122,0.0,0.0,0.21730410663441252,0.0,11140.312515506626,215.5270266759269,17.0,6.0,0.0,13.350350892620673,70.02,7.0,71.0,2.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.815314318672033,41.0,2144.2180338431913,42.924292682926826,0.41908586884818694,0.0,0.0,0.0,0.5740414080227756,0.180548831787888,0.0,0.0,0.24540976018933633,0.0,12172.681138502123,210.02397326767766,19.0,6.0,0.0,13.468734057519853,70.02,7.0,71.0,2.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,49929647#9,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545748882706431,48.0,3772.0296980211792,42.33829787234043,0.13727785291645,0.0,0.0,0.0,0.032960212725402005,0.12096652046474747,0.0,0.0,0.8460732668098504,0.0,12908.109175828688,175.84557137356134,21.0,13.0,0.0,9.835234043577811,20.016000000000005,2.0,50.0,1.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.714995342989608,46.0,3045.0747055291467,42.17165217391305,0.012487265503234693,0.0,0.0,0.0,0.04082885094003219,0.1498450290335403,0.0,0.0,0.8093261200264272,0.0,11851.12855241923,183.38836798919885,18.0,13.0,0.0,9.876598238524105,20.016000000000005,2.0,50.0,1.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545268921103358,46.0,3772.0296980211792,42.17165217391305,0.13727785291645,0.0,0.0,0.0,0.032960212725402005,0.12096652046474747,0.0,0.0,0.8460732668098503,0.0,13105.64533912191,177.20899299366613,20.0,13.0,0.0,9.876598238524105,20.016000000000005,2.0,50.0,1.0
829872389#1,49795773,"829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,49795760,49795773",0.8510438444636315,18.0,1016.2417685676314,38.884,0.5568750150673711,0.0,0.0,0.0,0.0,0.27800267753016705,0.0,0.3989254416598168,0.32307188081001614,0.0,8766.991722598501,170.2834968607801,8.0,5.0,0.0,10.234380811179314,20.016000000000005,0.0,26.0,1.0
829872389#1,49795773,"829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",1.1537419863553773,17.0,1149.0061248792092,35.87505882352941,0.4534318356552747,0.0,0.0,0.0,0.0,0.08440985321036744,0.0,0.3528307531011764,0.5627593936884562,0.0,8857.942078768448,179.4026494763911,8.0,5.0,0.0,9.400879057770267,20.016000000000005,0.0,26.0,0.0
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795789#1,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.6946742006154976,21.0,1002.1324341437571,26.990999999999996,0.037943743790326195,0.0,0.0,0.0,0.0,0.028571743581261317,0.0,0.0,0.9714282564187388,0.0,11238.36195311354,197.95905588235843,10.0,0.0,0.0,7.319624019679815,19.98,0.0,8.0,1.0
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,915149850#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.7615063015847086,20.0,1092.7058127351365,31.041473684210526,0.03479862180832339,0.0,0.0,0.0,0.0,0.06302398358385947,0.0,0.0,0.9369760164161406,0.0,12996.336826581304,218.88649220692778,8.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,16.0,1.0
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.594279410828406,18.0,1035.7901238618508,31.099999999999998,0.036710773205053476,0.0,0.0,0.0,0.0,0.0664870919477817,0.0,0.0,0.9335129080522184,0.0,13102.07878919511,213.16418450418465,8.0,0.0,0.0,4.717816444076646,20.016000000000005,0.0,16.0,1.0
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49747170#1",0.907957192956376,23.0,718.2991406832897,41.30139130434783,0.0,0.0,0.0,0.0,0.24693725386361493,0.5980308568657522,0.0,0.0,0.155031889270633,0.0,10107.219681810842,194.30106494957997,7.0,8.0,0.0,10.145505954223955,20.016000000000005,2.0,34.0,2.0
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1",1.432598611798931,24.0,994.4930210009529,45.834,0.0,0.0,0.0,0.0,0.0,0.042663938895364385,0.0,0.0,0.9573360611046356,0.0,4695.689157637183,184.68806548644613,12.0,10.0,0.0,8.303659957853055,20.016000000000005,0.0,8.0,0.0
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1",1.1921286297096232,24.0,1043.5814364029343,50.004,0.0,0.0,0.0,0.0,0.0,0.14782198315366196,0.0,0.0,0.8521780168463381,0.0,8667.979676259683,167.85715491760848,7.0,10.0,0.0,7.258249730387678e-15,0.0,0.0,8.0,0.0
49795792#0,49795762#3,"49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768,49795762#3",1.1016763796951463,9.0,852.8100191258372,44.44800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605658938290149,0.0,11407.818672554455,170.79591283606894,5.0,0.0,0.0,11.303197423738121,29.988000000000007,0.0,2.0,0.0
