origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1159223036,726544393#1,"-1159223036,-49929664#0,49929643#3,-49929643#3,-49929643#2,-49929643#1,-49929643#0,49929647#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.3919331879620094,37.0,2774.763678745858,11.185135135135132,0.0,0.0,0.0,0.07265684220686695,0.0,0.0,0.4164602702281862,1.0
-1159223036,726544393#1,"-1159223036,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.1317580019768885,33.0,2506.470471788529,10.857272727272726,0.0,0.0,0.0,0.0804340482112781,0.0,0.0,0.40751815730042623,1.0
-1159223036,726544393#1,"-1159223036,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.207583105236335,33.0,2643.2690515466365,11.69969696969697,0.0,0.0,0.0,0.07627129998363939,0.0,0.0,0.4105583818697599,1.0
49795768,49795766#4,"49795768,49795762#3,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4",1.4262882062355633,10.0,992.9244480579969,10.833,0.0,0.0,0.0,0.0,0.0,0.0,0.7099035994872662,0.0
49795768,49795766#4,"49795768,49795762#3,501379997,-886720526#3,-886720526#2,49795767,-49795767,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4",1.722586725643326,12.0,1150.465930639792,10.415833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6126914504137327,0.0
-560475250#0,-49747166#5,"-560475250#0,-49929668#0,49747166#3,49747166#4,49747166#5,-49747166#5",0.6487760979121671,6.0,671.4016069654193,13.89,0.0,0.0,0.0,0.2680578967826348,0.0,0.0,0.0,0.0
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7898184471772869,25.0,1093.7733080022085,8.9972,0.0,0.0,0.0,0.08867233971545348,0.0,0.0,0.5944043795393765,0.0
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7409589033597597,23.0,1040.2083369808238,9.055217391304351,0.0,0.0,0.0,0.09323847434290956,0.0,0.0,0.6250129146117097,0.0
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7436514911862573,25.0,930.6603875316202,8.5532,0.0,0.0,0.0,0.10421356666539319,0.0,0.0,0.5808732189455236,0.0
-886720526#3,-49795826#2,"-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.3730990255957045,32.0,1879.2217699236057,13.89,0.0,0.0,0.6063262750282953,0.0,0.0,0.0,0.1745584650078413,0.0
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",3.1208898390169604,35.0,2484.531029404139,11.507142857142856,0.0,0.0,0.0,0.08114431431203908,0.0,0.0,0.38071804382182356,1.0
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",3.1365485863171765,37.0,2502.1653493785234,11.57333333333333,0.0,0.0,0.0,0.08057243971428882,0.0,0.0,0.38508251005197136,1.0
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",2.818191697125214,36.0,2351.766673092561,11.88222222222222,0.0,0.0,0.0,0.16461499584047948,0.0,0.0,0.2668678614496887,2.0
-1228486787#6,936437573#0,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.0241865212607726,30.0,1712.0766612298685,12.499666666666663,0.0,0.0,0.7189338930483281,0.0,0.0,0.0,0.023448023181547775,2.0
-1228486787#6,936437573#0,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.088892403613714,32.0,1712.0766612298685,12.365161290322579,0.0,0.0,0.7189338930483281,0.0,0.0,0.0,0.023448023181547775,2.0
-1228486787#6,936437573#0,"-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.1914134120170745,32.0,1825.90803897644,12.2390625,0.0,0.0,0.6741138726489035,0.0,0.0,0.0,0.05315738801873084,3.0
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.6702420925173525,27.0,2358.739148631879,11.21296296296296,0.0,0.0,0.0,0.08547175167076836,0.0,0.17187347596029828,0.27413543823037695,1.0
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.670722054120424,29.0,2358.7391486318793,11.308571428571426,0.0,0.0,0.0,0.08547175167076833,0.0,0.17187347596029826,0.2741354382303769,1.0
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.803743412411761,29.0,2433.448386863578,11.308571428571426,0.0,0.0,0.0,0.1135486606131882,0.0,0.16659679266159144,0.2657192129785641,1.0
-255382794,501379997,"-255382794,-49929653,-49929655#0,49929655#0,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.226914956047215,42.0,2907.1975884062185,10.364146341463414,0.0,0.0,0.0,0.06934704664449985,0.0,0.0,0.4204202431041936,1.0
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.027575220152856,39.0,2940.900700348859,10.468461538461534,0.0,0.0,0.0,0.06855232029563882,0.0,0.0,0.4270623039612739,1.0
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.076434763970383,41.0,2994.465671370243,10.364146341463414,0.0,0.0,0.0,0.06732605709776945,0.0,0.0,0.4194230178760394,1.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",3.1180105591552683,19.0,3008.0644141067996,13.889999999999999,0.0,0.0,0.0,0.08809792707077999,0.0,0.0,0.61274452768648,0.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,-49929665,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.679385649148069,20.0,3133.469934950742,13.889999999999999,0.0,0.0,0.0,0.08457213404932677,0.0,0.0,0.6795462340453323,0.0
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929647#13,-49929647#13,-49929647#12,-49929647#11",3.4252339812814983,20.0,3265.758414790853,13.889999999999997,0.0,0.0,0.0,0.08114630836683027,0.0,0.0,0.6190347872095994,0.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.5030886940809447,29.0,2113.1719183443997,11.972758620689653,0.0,0.0,0.0,0.09540424279626751,0.0,0.0,0.20043204111283333,1.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",3.333362272194695,29.0,2840.1269108364318,11.972758620689653,0.0,0.0,0.0,0.07098470353517042,0.0,0.0,0.15372098068717308,1.0
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.635450105168057,31.0,2254.0369182448685,12.096451612903222,0.0,0.0,0.0,0.08944199854763957,0.0,0.0,0.21915340284265059,1.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795784#0,49795784#1,49795784#2,49795784#3,-49795784#3,-49795784#2,-49795784#1",3.0092046609860645,34.0,1761.034461229356,9.965294117647057,0.0,0.0,0.06343178931798105,0.15663543473913139,0.0,0.0,0.3971707621639079,2.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.201221467708754,34.0,1876.2241735617736,9.965294117647057,0.0,0.0,0.05953743081475489,0.14701889161869405,0.0,0.0,0.43418111917262675,2.0
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.215128355157758,36.0,1915.6669591909138,10.18333333333333,0.0,0.0,0.05831157988629917,0.14399183381110986,0.0,0.0,0.4355363025432899,2.0
-49929643#2,-49795812#0,"-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.763198267067806,14.0,1452.7153378676726,12.301428571428575,0.0,0.0,0.0,0.07201557366543478,0.0,0.0,0.25401892020832106,1.0
-501379999#0,-714996874#0,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.561619233726608,14.0,390.97217738734787,11.507142857142862,0.0,0.0,0.0,0.0,0.0,0.0,0.5643635657406917,0.0
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5923515266437749,15.0,417.7546628980401,11.295333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.5281819013222583,0.0
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5624195538546592,16.0,390.97217738734787,11.295333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.5643635657406917,0.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.473649819899162,27.0,2223.5142025224623,11.21296296296296,0.0,0.0,0.0,0.0906697904332126,0.0,0.18232611057715978,0.2908072228402212,1.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,49929667#0,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.7083156516746367,28.0,2326.188237300858,10.91142857142857,0.0,0.0,0.0,0.08666777844337832,0.0,0.1742785428359823,0.35312448553354875,1.0
501381436,49795773,"501381436,-501381436,-49929670#2,-49929667#3,-49929667#2,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.913311905035593,30.0,2554.0092533072384,10.73933333333333,0.0,0.0,0.0,0.07893689754918483,0.0,0.15873266544904993,0.25317605617287126,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.1585036606435226,37.0,2507.5714602646613,10.884594594594592,0.0,0.0,0.0,0.08039873238416308,0.0,0.0,0.4155258519251972,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.23432876390297,37.0,2644.3700400227685,11.635945945945943,0.0,0.0,0.0,0.0762395442833892,0.0,0.0,0.4181505565455863,1.0
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.771748958762771,39.0,2848.6437314559475,10.75358974358974,0.0,0.0,0.0,0.07077247482434122,0.0,0.0,0.4256400649531972,1.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,-715104924,715104925,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.4889381094410408,43.0,2008.2522541889155,12.790697674418608,0.0,0.0,0.5673697282466365,0.0,0.0,0.0,0.23184742241627437,0.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.368890090233357,41.0,1937.232962693624,13.00829268292683,0.0,0.0,0.5881695994505237,0.0,0.0,0.0,0.24034698854595593,0.0
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.399622383150524,42.0,1964.0154482043163,12.896904761904764,0.0,0.0,0.5801489681517649,0.0,0.0,0.0,0.23706947372591927,0.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.434179056791903,40.0,1917.885964687209,12.708250000000001,0.0,0.0,0.5941028594448733,0.0,0.0,0.0,0.27160247881893784,0.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.76675607608054,41.0,2210.1065088732666,12.059024390243902,0.0,0.0,0.5569278830288963,0.0,0.0,0.0,0.18695683465284213,2.0
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.815314318672033,41.0,2144.2180338431913,11.923414634146342,0.0,0.0,0.5740414080227756,0.0,0.0,0.0,0.21412996388391967,2.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,49929647#9,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545748882706431,48.0,3772.0296980211792,11.760638297872342,0.0,0.0,0.0,0.05344750251403019,0.0,0.0,0.2500649019220767,1.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.714995342989608,46.0,3045.0747055291467,11.714347826086959,0.0,0.0,0.0,0.06620710040443827,0.0,0.0,0.3054810122063868,1.0
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545268921103358,46.0,3772.0296980211792,11.714347826086959,0.0,0.0,0.0,0.05344750251403019,0.0,0.0,0.2500649019220767,1.0
