origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-49929670#2,-49929647#11,"-49929670#2,-49929670#1,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.71377489800816,2696.3014841878485,50.004,7.272636760819168e-15,0.0,1.0,0.1779443005798826,0.0,0.0,0.0,0.0,0.03432352818244483,0.0,0.0,0.9656764718175553,0.0,0.0,5.934054516466415,0.37087840727915095,0.0,0.0,0.0,79.62418553862837,2.5961488509540565,3.2501978049899236,115.61498018878791,8.159324960141321
-49929670#2,-49929647#11,"-49929670#2,-49929670#1,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",3.115598910550541,2559.5023736609105,44.285142857142866,9.265607558523698,20.016000000000005,0.7072558066635556,0.0475858276775803,0.0,0.0,0.0,0.0,0.03615803639537872,0.0,0.0,0.9638419636046213,0.0,0.0,6.251215144260586,0.3907009465162866,0.0,0.0,0.0,84.53589486510919,2.7349066256140064,3.0852963014426846,94.58540769364502,8.204719876842018
-49747166#3,-49929662#1,"-49747166#3,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",1.6786177105831532,1824.205934146421,50.00400000000001,7.421376833848022e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15821030612399395,0.0,0.0,0.841789693876006,0.0,0.0,4.3854697818113095,0.5481837227264137,0.0,0.0,0.0,81.25753760018044,1.6445511681792409,2.069601415677727,119.72961251664685,6.578204672716963
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.6308174961849393,2809.5129647866434,37.42251428571429,9.812661740507185,20.016000000000005,0.5791652493407405,0.0,0.0,0.0,0.0,0.044252118716509796,0.21133306222303713,0.0,0.0,0.7444148190604529,0.0,0.7118671545806096,6.406804391225486,0.7118671545806096,0.7118671545806096,2.135601463741829,0.0,68.43529223087239,2.135601463741829,2.1756017749798087,81.14486246101433,12.457675205160667
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.631297457788011,2830.7187187227814,38.102594594594606,9.962816925000736,20.016000000000005,0.5823178473404044,0.0,0.0,0.0,0.0,0.04392061296341311,0.217241200290394,0.0,0.0,0.7388381867461927,0.0,0.706534346479469,6.358809118315221,0.706534346479469,0.706534346479469,2.119603039438407,0.0,69.83255890634568,2.826137385917876,2.1920228687713266,80.4596867057582,13.070885409870176
-49929662#1,-915149849#1,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,49929647#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795783#6,49795783#7,915149849#1,915149849#2,-915149849#2,-915149849#1",3.926857812959597,3113.608525902258,38.71292307692308,10.055160140012468,20.016000000000005,0.6202667489589666,0.0,0.0,0.0,0.0,0.03993016470087055,0.19069288038759818,0.0,0.0,0.7693769549115312,0.0,0.6423415093329506,10.919805658660161,0.963512263999426,0.6423415093329506,1.927024527998852,0.0,72.75911238799188,3.5328783013312286,2.4110841702628125,76.78789077734837,12.525659431992539
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",2.053887688984881,1955.8931599442064,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.42897860252318964,0.0,0.0,0.0,0.0,0.6152945843843478,0.0,0.0,0.384705415615652,0.0,0.0,4.090202963963638,0.0,0.0,0.0,0.0,62.59266658510828,3.067652222972729,1.6034481810182166,159.40609179458644,7.157855186936367
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",1.5718382529397643,1533.2770849228136,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05344350595114094,0.0,0.0,0.9465564940488591,0.0,0.0,5.217582704826458,0.0,0.0,0.0,0.0,28.44665460626529,1.9565935143099216,1.2569860170105258,93.53801054527585,9.1307697334463
-49929664#8,-49747166#5,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,49929665,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",2.8513078953683704,2651.3486332725656,50.004000000000005,0.0,0.0,1.0,0.31645642670609736,0.0,0.0,0.0,0.0,0.4539012538168689,0.0,0.0,0.546098746183131,0.0,0.0,3.017332349131914,0.0,0.0,0.0,0.0,66.96568429835908,3.017332349131914,2.1735850558357197,164.53191707956537,6.034664698263828
-1074327244,-1052658652,"-1074327244,1074327244,561121936,1052658652,-1052658652",0.3847329284485572,390.41143153544624,41.9976,10.963214711023408,20.016000000000005,0.790368302398695,0.5086791694863189,0.0,0.0,0.0,0.0,0.0,0.0,0.29904747188501396,0.700952528114986,0.0,0.0,2.5614004079417128,0.0,0.0,0.0,0.0,116.21658303463714,7.684201223825138,2.0379759948566853,64.17596187328972,12.807002039708564
-49929653,-561124142#0,"-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.549325230452152,2762.1122409748727,42.90154838709677,9.735251117592227,20.016000000000005,0.6687168090669566,0.0,0.0,0.0,0.0,0.3377354605664875,0.09604483623944561,0.0,0.0,0.566219703194067,0.0,0.3620417683124475,3.2583759148120275,0.0,0.3620417683124475,0.0,0.0,101.59584809807093,2.5342923781871325,7.510481030662398,81.23460600226724,11.223294817685872
-49929653,-561124142#0,"-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,49929647#7,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.736150284447832,2940.0974032687946,43.331999999999994,9.581930494425434,20.016000000000005,0.6887717543343858,0.0,0.0,0.0,0.0,0.31728991318615024,0.0902305541185318,0.0,0.0,0.5924795326953181,0.0,0.3401247859639623,3.0611230736756605,0.0,0.3401247859639623,0.0,0.0,101.16321226638715,2.7209982877116983,7.994441879652397,78.65507338392106,11.224117936810755
-49929653,-561124142#0,"-49929653,-49929656#1,-49929656#0,-49929654#1,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",3.792462485354113,2900.7289196442875,42.11890909090909,9.931892431592647,20.016000000000005,0.6367609436237845,0.03482561478757115,0.0,0.0,0.0,0.32159614899705186,0.09145515668935086,0.0,0.0,0.5869486943135975,0.0,0.3447409350207839,3.1026684151870554,0.0,0.3447409350207839,0.0,0.0,103.4977583442853,3.447409350207839,7.887394727447082,79.03252654109531,11.376450855685869
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.5886314729753295,5359.475053922193,48.090857142857146,16.416678878315437,60.012,0.7356299056837515,0.045450734509624245,0.0,0.0,0.0,0.5683423812093167,0.04949861976972103,0.0,0.0,0.3821589990209623,0.0,0.18658543792795076,1.679268941351557,0.37317087585590153,0.18658543792795076,0.0,0.0,96.63963240044367,1.8658543792795077,13.144091826694076,160.43707924574255,7.8365883929739315
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.9261044751351575,5663.619410161331,48.17781818181818,16.035417670679806,60.012,0.7498269528936036,0.04300996591503539,0.0,0.0,0.0,0.5378215931517374,0.10054188547290058,0.0,0.0,0.361636521375362,0.0,0.17656553655527402,1.5890898289974662,0.35313107311054803,0.17656553655527402,0.0,0.0,97.8928837031856,2.295351975218562,13.890004683225122,156.74635347681854,7.7688836084320565
-561124142#0,-49929653,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,-49747166#2,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794,-49929653",5.722132792869738,5508.893530385592,48.17781818181818,16.035417670679806,60.012,0.7428004520915442,0.04421796798997522,0.0,0.0,0.0,0.5529271526808517,0.07527919935925341,0.0,0.0,0.37179364795989484,0.0,0.1815246554474625,1.6337218990271625,0.363049310894925,0.1815246554474625,0.0,0.0,97.31470333287346,2.17829586536955,13.5105400619186,157.05755041950124,7.987084839688349
936437573#0,-49929644#0,"936437573#0,936437573#1,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1,-49929644#0",2.972918166546676,2869.5835158828004,50.003999999999984,2.1693590693378753e-14,0.0,1.0,0.33439799127693465,0.0,0.0,0.0,0.06304570339012401,0.09244777731370081,0.0,0.0,0.8445065192961753,0.0,0.6969652525985879,6.272687273387291,0.6969652525985879,0.0,0.0,0.0,66.97488531162693,3.4848262629929394,1.937908329780131,119.55060639716972,10.105996162679524
936437573#0,-49929644#0,"936437573#0,936437573#1,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1,-49929644#0",3.272462203023758,3149.6331187790197,50.00399999999998,2.889152157948522e-14,0.0,1.0,0.3046649966281159,0.0,0.0,0.0,0.057439995190826966,0.08422778395289425,0.0,0.0,0.8583322208562787,0.0,0.6349945928862076,5.714951335975869,0.6349945928862076,0.0,0.0,0.0,74.20473992256247,3.492470260874142,2.1270334955752244,115.95144606255025,9.842416189736218
49929662#2,-1113710349#0,"49929662#2,-49929662#2,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,49929650,-1113710349#0",1.8507559395248376,1773.2951039907493,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.40262189268887,1.6917657942260071,1.8183629171586806,112.42855029852389,5.075297382678022
-501379999#1,-49929664#14,"-501379999#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.261809777906844,3043.3368809592744,46.47176470588235,7.745251147438566,20.016000000000005,0.9360288944574447,0.12857894849370094,0.0,0.0,0.0,0.022031793461277482,0.45568185121770505,0.0,0.0,0.5222863553210172,0.0,0.6571733850803892,5.914560465723503,0.6571733850803892,0.0,2.628693540321557,0.0,100.10229543264109,4.27162700302253,1.751480325460488,120.59655456131843,11.171947546366617
-501379999#1,-49929664#14,"-501379999#1,-958646270#1,-958646268#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.2626100980348944,3069.553349066172,45.55599999999999,8.439486619457373,20.016000000000005,0.9280344506840066,0.1274807802851474,0.0,0.0,0.0,0.021843624126872185,0.45178995967492563,0.0,0.0,0.5263664161982021,0.0,0.6515605928818424,5.864045335936582,0.6515605928818424,0.0,2.6062423715273697,0.0,102.3054327240926,4.560924150172897,1.7665682470046256,118.43772422506338,11.728090671873163
-501379999#1,-49929664#14,"-501379999#1,-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14",3.2318778051177275,3043.0420913746175,46.00079999999999,8.12328793473359,20.016000000000005,0.9361195706823336,0.11979018351024028,0.0,0.0,0.0,0.022033927754214838,0.45572599463065255,0.0,0.0,0.5222400776151324,0.0,0.6572370476468009,5.915133428821208,0.6572370476468009,0.0,2.6289481905872036,0.0,102.30346936083889,3.9434222858808052,1.7513106701847585,119.73062436304859,11.501648333819015
-49929643#3,-49747166#5,"-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",0.8993160547156227,893.3535367629635,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0917259513067365,0.0,0.0,0.9082740486932636,0.0,0.0,8.955021355809182,0.0,0.0,0.0,0.0,59.1749470760333,4.477510677904591,1.5496908933082232,71.36899284122674,6.716266016856886
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",2.7746821838886744,2206.267718879636,42.498000000000005,10.008000000000003,20.016000000000005,0.6603859761404794,0.05520456010444419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.95443985972898,3.172779051290596,3.2520848222829843,105.56530430945658,7.252066402949934
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",2.372858171346293,2343.0668294065736,50.004000000000005,0.0,0.0,1.0,0.20477072003866936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61257076216697,2.9875374923782623,3.453729576108409,129.59661044274594,7.25544819577578
-49929643#0,-49929647#11,"-49929643#0,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.545872330213583,1638.7901114823549,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8424671345466,3.051031346215098,2.4156109446071983,109.06633641232494,9.763300307888315
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",1.8952871861487572,1497.5580881804829,39.22615384615385,10.385792425602025,20.016000000000005,0.5506741236232375,0.13335077230574438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.56134055611075,4.006522382907988,2.523999677448345,97.97755279132683,8.680798496300643
49929651,-49929646#0,"49929651,-49929651,-1113710349#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.1948312226258397,1777.6076910767017,40.6632,10.336217954358355,20.016000000000005,0.6214622586442388,0.11234229500358558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.82322721333327,4.500430573156655,2.9959981347759017,91.12929995595034,8.43830732466873
-49929646#0,49929651,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,49929650,49929651",1.1922244203656986,1092.0408210400278,43.9992,9.668646565057596,20.016000000000005,0.7713089030462068,0.09143455252954395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.51323486185274,4.578583422585014,2.8111977254793366,117.4483534298904,9.157166845170028
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",1.882301415886729,2049.538175237933,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12132186924391265,0.12943726594826777,0.0,0.0,0.7492408648078195,0.0,0.48791479567532764,4.391233161077949,0.9758295913506553,0.48791479567532764,0.0,0.0,90.16939514288454,2.439573978376638,2.054230380502916,110.92579418835828,7.806636730805242
-49747164#9,-49929662#1,"-49747164#9,-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,-1113710349#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,-49929662#1",2.1818454523638104,2329.5877781341514,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10673725405006178,0.11387706458173348,0.0,0.0,0.7793856813682049,0.0,0.4292604938033007,3.8633444442297065,0.8585209876066014,0.4292604938033007,0.0,0.0,96.00041245020526,2.5755629628198045,2.334921127944302,104.26802078288871,7.726688888459413
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.350752482418455,4521.9898548108,41.62520930232558,9.991361584503505,20.016000000000005,0.820183110089688,0.4311580145751004,0.0,0.0,0.0,0.027493847895533097,0.3611732504744291,0.0,0.0,0.6113329016300378,0.0,0.44228316829863384,3.9805485146877047,0.44228316829863384,0.22114158414931692,3.095982178090437,0.0,102.81840141385298,3.7594069305383875,2.783022581901993,118.67839098921054,9.509088118420628
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.106494779337221,4410.12840751619,41.36072727272727,10.029136243184418,20.016000000000005,0.8409867831947302,0.4420941949005628,0.0,0.0,0.0,0.028191220246880196,0.3721013904458815,0.0,0.0,0.5997073893072383,0.0,0.45350153446584374,4.081513810192594,0.45350153446584374,0.22675076723292187,3.174510741260906,0.0,101.12302308156178,3.174510741260906,2.7141783465408844,119.26413974292772,9.977033758248563
-1152766351#2,-714996874#0,"-1152766351#2,-1152766351#1,1152766351#1,1152766351#2,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",5.3841773631621175,4484.511672590553,39.99756521739129,11.743180518737342,39.99600000000001,0.8270375848459448,0.44073352854000264,0.0,0.0,0.0,0.02772362083773827,0.3659294550422467,0.0,0.0,0.606346924120015,0.0,0.44597943901541165,4.013814951138705,0.44597943901541165,0.22298971950770582,3.1218560731078817,0.0,100.96224693269237,4.013814951138705,2.7599569336372975,117.33652386333132,10.257527097354467
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.9295409596524,2562.489375221323,46.364727272727286,7.901736675788844,20.016000000000005,0.8567596836625949,0.20761728449481592,0.0,0.0,0.0,0.04851801629131586,0.14435367024948828,0.0,0.0,0.8071283134591958,0.0,0.780491040993003,7.024419368937027,0.780491040993003,0.3902455204965015,0.780491040993003,0.0,96.23219759638879,4.292700725461517,2.5394922062318024,111.72392918235062,8.585401450923033
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.114926128838865,1912.7418105327745,46.668000000000006,7.619960972169827,20.016000000000005,0.8081017591100271,0.02730405305429876,0.0,0.0,0.0,0.06499931175691818,0.19338979482310942,0.0,0.0,0.7416108934199724,0.0,1.045619429128765,9.410574862158885,1.045619429128765,0.5228097145643825,1.045619429128765,0.0,79.45961104676981,5.228097145643825,1.895575828470373,84.38085593134517,12.54743314954518
-49929647#10,-49795812#0,"-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",2.0992673815386493,1877.4731705840059,46.364727272727286,7.901736675788844,20.016000000000005,0.8044969193334642,0.027816964147464793,0.0,0.0,0.0,0.06622033443739646,0.19702265368375607,0.0,0.0,0.7367570118788476,0.0,1.065261560769937,9.587354046929432,1.065261560769937,0.5326307803849685,1.065261560769937,0.0,78.28356778409372,4.261046243079748,1.8606237084185355,86.01188516930722,11.717877168469306
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",1.85157187425006,1756.4482187426947,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.45142139758035155,0.0,0.0,0.0,0.0,0.0,0.0,0.06647024964917998,0.9335297503508201,0.0,0.0,0.5693307604113844,0.0,0.0,0.0,0.0,128.77486302026753,4.554646083291075,3.2839521538415144,115.39908901090202,7.970630645759382
-49929647#10,-1052658652,"-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-49929663#4,49929663#4,-49929663#4,-49929663#3,-49929663#2,-49929663#1,49929663#1,-49929663#1,1052658652,-1052658652",2.884713222942165,2676.8386411546253,50.004000000000005,0.0,0.0,1.0,0.2962069874112166,0.0,0.0,0.0,0.0,0.0,0.0,0.04361546108932621,0.9563845389106737,0.0,0.0,0.3735750017298991,0.0,0.0,0.0,0.0,121.17120227802943,4.482900020758789,5.004764687796172,118.80671583766458,6.724350031138184
