origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-177794959#1,-177794967#4,"-177794959#1,-177794959#0,-177794962#4,-177794962#3,-177794962#2,-177794962#1,-177794942#0,-177794967#4",0.5084713222942164,8.0,534.9230839448612,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-177794959#1,-177794967#4,"-177794959#1,177794967#0,177794967#1,177794958,177794967#4,177794942#0,-177794942#0,-177794967#4",0.7158267338612911,8.0,631.8662862126886,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6592532205704905,0.0
-177794959#1,-177794967#4,"-177794959#1,177794967#0,177794967#1,177794967#2,177794967#3,177794967#4,177794942#0,-177794942#0,-177794967#4",0.5446604271658267,9.0,461.6899566033644,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5336558680178807,0.0
-387116673,-657072307,"-387116673,387116673,387116677,387116684#2,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",0.8134412720149433,18.0,773.4857198419759,19.599444444444444,0.0,0.0,0.3779746809616471,0.08110846316348996,0.0,0.0,0.4549455905803679,0.0
-387116673,-657072307,"-387116673,387116673,387116677,387116684#2,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,-177790376#3,177790376#3,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",0.8496243773665152,20.0,818.4040691879023,20.029999999999998,0.0,0.0,0.35722942882696807,0.1315420968862483,0.0,0.0,0.42997576731035925,0.0
-387116673,-657072307,"-387116673,387116673,387116677,387116684#2,-387116682#0,387116682#0,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",0.8668489993967528,20.0,848.2951437641799,19.028499999999998,0.0,0.0,0.34464186236923017,0.07395567271186532,0.0,0.0,0.4589188473396625,0.0
-177794943,-177794965#0,"-177794943,-177794957#1,-177794957#0,177794961#7,177794962#0,177794962#1,177794962#2,177794962#3,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,177794940#4,-177794965#5,-177794965#4,-177794965#3,-177794965#2,-177794965#1,-177794965#0",1.0553995680345571,20.0,1055.0851479089545,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7582627541034235,0.0
-177794943,-177794965#0,"-177794943,-177794957#1,-177794957#0,177794961#7,-177794961#7,177794961#7,177794962#0,177794962#1,177794962#2,177794962#3,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,177794940#4,-177794965#5,-177794965#4,-177794965#3,-177794965#2,-177794965#1,-177794965#0",1.311411087113031,22.0,1176.005002762567,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6802962301926418,0.0
-177794943,-177794965#0,"-177794943,-177794957#1,177794957#1,-177794957#1,-177794957#0,177794961#7,177794962#0,177794962#1,177794962#2,177794962#3,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,177794940#4,-177794965#5,-177794965#4,-177794965#3,-177794965#2,-177794965#1,-177794965#0",1.2620110391168704,22.0,1157.015954327292,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7795593251000721,0.0
-177855700#1,-741190615#4,"-177855700#1,-177855700#0,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,563931659,31240173,741190615#0,741190615#1,741190615#2,741190615#3,741190615#4,599649886,292462421,-699256796,699256795,-741190615#4",1.736393115553456,26.0,1493.5656539056638,16.34730769230769,0.0,0.0,0.41064231901409454,0.0,0.0,0.0,0.4169984516743452,0.0
-177855700#1,-741190615#4,"-177855700#1,-177855700#0,622689523#0,-622689523#0,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,563931659,31240173,741190615#0,741190615#1,741190615#2,741190615#3,741190615#4,599649886,292462421,-699256796,699256795,-741190615#4",1.7368730771565275,28.0,1493.5656539056638,16.17178571428571,0.0,0.0,0.41064231901409454,0.0,0.0,0.0,0.4169984516743452,0.0
-177855700#1,-741190615#4,"-177855700#1,-177855700#0,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,563931659,31240173,741190615#0,741190615#1,741190615#2,741190615#3,741190615#4,599649886,292462421,-699256796,-1130961584,1130961584,699256795,-741190615#4",2.0465716334052413,28.0,1936.408621756632,16.76678571428571,0.0,0.0,0.316731322525947,0.0,0.22869293333823243,0.0,0.32163385256343796,0.0
737025258#1,177794961#7,"737025258#1,-737025258#1,-737025258#0,737025255#1,737025255#2,254331069#5,254331069#6,-319874196#1,-319874196#0,254331069#10,254331069#11,254331069#12,254331069#13,-177794961#7,177794961#7",0.8346652267818574,15.0,871.7985034464647,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7667787269225995,0.0
737025258#1,177794961#7,"737025258#1,737025258#2,-1062609830#3,-1062609830#2,-1062609830#1,-1062609830#0,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,-177794961#7,177794961#7",0.9081233501319894,16.0,989.787800099631,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7468127221614398,0.0
737025258#1,177794961#7,"737025258#1,-737025258#1,-737025258#0,737025255#1,737025255#2,254331069#5,254331069#6,254331069#7,254331069#8,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,-177794961#7,177794961#7",0.8073554115670746,16.0,844.0939882453875,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8346324878998123,0.0
183842083#2,599645650#1,"183842083#2,183842083#3,183842100,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,-254331069#13,254331069#13,177794962#0,177794942#1,599645650#1",2.222104013857109,28.0,2065.068477142616,15.124074074074075,0.0,0.0,0.0,0.0,0.18292439421651235,0.0,0.7431555133334277,0.0
183842083#2,599645650#1,"183842083#2,183842083#3,183842100,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794942#1,599645650#1",1.8920464184647403,26.0,1912.4184243965294,15.171538461538463,0.0,0.0,0.0,0.0,0.19752549723323728,0.0,0.8024745027667626,0.0
183842083#2,599645650#1,"183842083#2,183842083#3,183842100,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177790381#1,177790381#1,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794942#1,599645650#1",2.020928107929584,28.0,1984.4118956564205,15.124074074074075,0.0,0.0,0.0,0.0,0.19035937096717157,0.0,0.7733611290875428,0.0
-177794940#1,-458640440#3,"-177794940#1,-177794940#0,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",4.4506142090216265,50.0,4288.9650289371,16.334,0.0,0.0,0.046531172409938516,0.19682251301036205,0.12515501490403635,0.006282259134806807,0.0,0.0
-177794940#1,-458640440#3,"-177794940#1,-177794940#0,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",4.617310873288485,49.0,4466.12124678794,16.100408163265307,0.0,0.0,0.044685435122300235,0.11472391430770483,0.12019053054271034,0.006033062750207599,0.06713075917743253,0.0
-177794940#1,-458640440#3,"-177794940#1,-177794940#0,1125801449,657072317#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,-1130961588,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",4.504279382794519,52.0,4088.258600388203,15.795686274509803,0.0,0.0,0.048815544888163094,0.13238824199028093,0.14650610110162476,0.006590676462919572,0.07333540736558762,0.0
-177794955#2,-254331069#13,"-177794955#2,-177794955#1,-177794955#0,177794961#4,177794961#5,177794961#6,177794961#7,-254331069#13",0.4426805855531557,8.0,519.7743639097274,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5855689129806536,0.0
-177794955#0,177790390,"-177794955#0,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",0.895512359011279,13.0,942.0467033823693,13.889999999999999,0.0,0.0,0.0,0.33163383041726924,0.0,0.0,0.17686232765706666,0.0
-177794955#0,177790390,"-177794955#0,-177794961#3,-177794961#2,177794966,-177794966,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790386#0,177790390",1.0347972162227022,15.0,1072.8960477771395,13.889999999999997,0.0,0.0,0.0,0.2911880953629447,0.0,0.0,0.27725138677967315,0.0
177790390,-177794955#0,"177790390,177790388,177790389#1,177794961#0,177794952#0,177794952#1,177794952#2,177794952#3,177794952#4,177794952#5,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2,-177794955#1,-177794955#0",0.975125989920806,19.0,993.2973337436027,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9368158961453416,0.0
177790390,-177794955#0,"177790390,177790388,177790389#1,177794961#0,177794952#0,177794952#1,177794952#2,177794952#3,177794952#4,177794952#5,177803855,-177803855,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2,-177794955#1,-177794955#0",1.1410127189824812,21.0,1164.1832463774344,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9460904440180686,0.0
-657072307,-387116682#1,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116684#1,387116684#2,387116682#1,-387116682#1",1.4880547657205607,25.0,1145.2826876144302,15.3332,0.0,0.0,0.08044031702877524,0.14288310438570745,0.0,0.0,0.5208041784424461,0.0
-657072307,-387116682#1,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,-657072313#0,-657072311#0,-657072309#1,-387116679,-387116682#2,-387116682#1",1.5440029333245355,25.0,1106.8684760628726,14.665999999999999,0.0,0.0,0.08323202301954394,0.14784190655391022,0.0,0.0,0.2989878796022227,0.0
-657072307,-387116682#1,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,177794940#1,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116684#1,387116684#2,387116682#1,-387116682#1",1.589494650529776,27.0,1145.2826876144302,15.277692307692307,0.0,0.0,0.08044031702877524,0.14288310438570745,0.0,0.0,0.5208041784424461,0.0
-254331069#6,-657072307,"-254331069#6,-254331069#5,254331069#5,254331069#6,-319874196#1,-319874196#0,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,177794962#4,-177794962#4,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.80357743602734,32.0,1874.3187303099492,17.447812499999998,0.0,0.0,0.4473726049994628,0.0,0.0,0.0,0.439550168235815,0.0
-254331069#6,-657072307,"-254331069#6,-254331069#5,254331069#5,254331069#6,254331069#7,254331069#8,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.7334910429387869,31.0,1783.2138714193704,17.562580645161294,0.0,0.0,0.4702289873455383,0.0,0.0,0.0,0.4644359678270867,0.0
-254331069#6,-657072307,"-254331069#6,-254331069#5,254331069#5,254331069#6,-319874196#1,-319874196#0,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.7608008581535697,30.0,1810.9183866204478,17.685,0.0,0.0,0.4630351423748582,0.0,0.0,0.0,0.4374338165889722,0.0
-387116670,82896681,"-387116670,387116670,387116684#2,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,82896681",0.5913781111418872,16.0,600.3357700951143,20.313125000000003,0.0,0.0,0.12490390130704868,0.10450191566187834,0.0,0.0,0.46383921895131414,0.0
-387116670,82896681,"-387116670,387116670,387116684#2,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,177794970,-177794970,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,82896681",0.8361945258287122,18.0,819.9455129860726,19.599444444444444,0.0,0.0,0.09145032028527594,0.07651269141874559,0.0,0.0,0.60744160399945,0.0
-387116670,82896681,"-387116670,387116670,387116684#2,-387116684#2,387116684#2,387116682#1,387116682#2,387116679,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,82896681",0.8017692798483906,18.0,706.3582374580336,19.935294117647057,0.0,0.0,0.10615616241540074,0.08881645981939261,0.0,0.0,0.3942182025250288,0.0
-319503433#1,51863152,"-319503433#1,319503434,-319503432#1,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,51863152",1.8932635419324328,23.0,1709.4719731569487,14.976521739130431,0.0,0.0,0.04730550295432675,0.07305286101997269,0.04197489625931666,0.11968581990332453,0.13831093252552237,0.0
-319503433#1,51863152,"-319503433#1,-319503433#0,319503433#0,319503434,-319503432#1,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8,-204285701#6,204285701#4,51884829,-252059788#2,-252059788#1,51863152",2.3488431441691144,28.0,1845.5028434733038,14.187499999999998,0.0,0.0,0.07697464082684588,0.06766817992950958,0.0,0.1108638523276288,0.14070123985291283,0.0
-319503433#1,51863152,"-319503433#1,319503434,-319503432#1,-319503432#0,319503432#0,-319503432#0,-478269905#1,-478269905#0,-51884822#2,321324843#0,-321324843#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,-478269930#1,-204285701#8,51884829,-252059788#2,-252059788#1,51863152",2.3443718184219366,28.0,1937.1682749230154,13.375555555555552,0.0,0.0,0.04174517646368566,0.0644661695574877,0.0,0.18341080018026074,0.13404335678535167,0.0
-254331069#0,-657072307,"-254331069#0,254331071#1,1160463757,1160463756,1160463755,254331071#0,254331069#0,254331069#1,177794946,177794954,177794971#1,177794950#1,177794950#2,177794972,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",2.070442086855273,39.0,2076.0564423145265,18.59000000000001,0.0,0.0,0.403899834266168,0.02524790164052068,0.0,0.0,0.5230381725658225,0.0
-254331069#0,-657072307,"-254331069#0,254331071#1,1160463757,1160463756,1160463755,254331071#0,254331069#0,254331069#1,254331069#2,254331069#3,254331069#4,254331069#5,254331069#6,-319874196#1,-319874196#0,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.9788654129891827,39.0,2055.5590965490887,18.59000000000001,0.0,0.0,0.4079273879236889,0.025499665246172462,0.0,0.0,0.4872753060818863,0.0
-254331069#0,-657072307,"-254331069#0,254331071#1,1160463757,1160463756,1160463755,254331071#0,254331069#0,254331069#1,254331069#2,254331069#3,254331069#4,254331069#5,254331069#6,254331069#7,254331069#8,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.9515555977744,40.0,2027.8545813480114,18.4725,0.0,0.0,0.41350048504002895,0.025848041244102924,0.0,0.0,0.5117008469489955,0.0
-288286642#0,-177794954,"-288286642#0,288286642#0,288286641,387116679,657072309#1,657072309#2,657072311#1,657072313#1,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,177794960,-177794962#5,-177794962#4,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794954",2.562272252313453,30.0,2189.5438434181638,13.148666666666664,0.0,0.0,0.0,0.17846415178185576,0.0,0.0,0.3889795106771816,0.0
-288286642#0,-177794954,"-288286642#0,288286642#0,288286641,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,177790389#1,177794961#0,177794961#1,177794961#2,177794961#3,177794961#4,177794961#5,177794961#6,177794961#7,-254331069#13,-254331069#12,-254331069#11,-254331069#10,254331069#10,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794954",3.157709059145617,32.0,2615.2392700617534,12.99322580645161,0.0,0.0,0.0,0.2211210746260987,0.0,0.0,0.4181711550954842,0.0
-288286642#0,-177794954,"-288286642#0,288286642#0,288286641,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,177790389#1,177794961#0,177794961#1,177794961#2,177794961#3,177794961#4,177794961#5,177794961#6,177794961#7,-254331069#13,-254331069#12,-254331069#11,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794954",3.1061851810558645,30.0,2580.0662547676707,12.963333333333331,0.0,0.0,0.0,0.22413553013680343,0.0,0.0,0.41023931426676563,0.0
-177794967#4,-177790381#3,"-177794967#4,177794967#4,177794942#0,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3",1.0535277177825777,14.0,1106.1417757362897,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19464629831356142,0.0
-177790381#3,-177794967#4,"-177790381#3,-177790381#2,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,-177794942#0,-177794967#4",1.1369330453563713,16.0,1200.4495285049659,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7246137891103879,0.0
-177790381#3,-177794967#4,"-177790381#3,-177790381#2,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2,-177794955#1,-177794955#0,177794961#4,177794961#5,177794961#6,177794961#7,177794962#0,-177794942#0,-177794967#4",1.1406647468202544,18.0,1137.4687220626652,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6541901845004361,0.0
-319899426#1,-34748926#5,"-319899426#1,-319899426#0,-177794957#2,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,-34748926#5",2.4544646095279075,39.0,2384.8036369052884,15.243076923076924,0.0,0.0,0.04971371650756678,0.17577211333960915,0.030088392864322862,0.0,0.1766388820385355,0.0
-319899426#1,-34748926#5,"-319899426#1,-319899426#0,-177794957#2,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,-34748926#5",2.150689896203443,39.0,1996.5854808216532,15.029487179487178,0.0,0.0,0.07100011098478583,0.209949425749767,0.035938811245859126,0.0,0.07729761744615447,0.0
-319899426#1,-34748926#5,"-319899426#1,-319899426#0,-177794957#2,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,-204285701#8,51884829,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,-34748926#5",2.560106367008191,40.0,2465.068046792746,15.001,0.0,0.0,0.04809500171225562,0.17004884538754148,0.0,0.0,0.21726073879060717,0.0
-177790381#7,-177790381#3,"-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3",0.0880729541636669,5.0,181.31646656956025,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-387116673,177794963#1,"-387116673,387116673,-387116695#1,-387116696#1,-387116696#0,-387116690,657072313#1,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,177794960,-177794962#5,-177794962#4,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-254331069#10,319874196#0,319874196#1,254331069#7,319876128,-177794950#1,-177794971#1,-177794954,177794963#0,177794963#1",2.42361860510943,32.0,2109.2908327827718,13.71625,0.0,0.0,0.0,0.07758130991811361,0.0,0.0,0.3783468175713895,0.0
-387116673,177794963#1,"-387116673,387116673,-387116695#1,-387116696#1,-387116696#0,-387116690,657072313#1,1125801449,-177790387#1,-177790387#0,177790389#1,177794961#0,177794961#1,177794961#2,177794961#3,177794961#4,177794961#5,177794961#6,177794961#7,-254331069#13,-254331069#12,-254331069#11,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794954,177794963#0,177794963#1",2.878426662241571,31.0,2400.0452912815717,13.531290322580642,0.0,0.0,0.0,0.14631847993737665,0.0,0.0,0.4036459965609357,0.0
-387116673,177794963#1,"-387116673,387116673,387116677,-387116684#1,-387116696#0,-387116690,657072313#1,1125801449,-177790387#1,-177790387#0,177790389#1,177794961#0,177794961#1,177794961#2,177794961#3,177794961#4,177794961#5,177794961#6,177794961#7,-254331069#13,-254331069#12,-254331069#11,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794954,177794963#0,177794963#1",2.888325870304926,31.0,2485.740700567615,13.531290322580642,0.0,0.0,0.0,0.1412741798535095,0.0,0.0,0.4192727407417358,0.0
-177794956#7,-287673424#2,"-177794956#7,-177794956#6,-177794956#5,-177794956#4,-177794956#3,-177794956#2,-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2",0.753191744660427,13.0,633.7130575973631,14.958461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-177794956#7,-287673424#2,"-177794956#7,319352972#0,319352972#1,-177803859#2,-177803859#1,-177803859#0,320075475,-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2",0.8537197024238059,14.0,609.4844846122976,14.882142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.09587852915977264,0.0
-177794956#7,-287673424#2,"-177794956#7,-177794956#6,-177794956#5,-177794956#4,177794956#4,-177794956#4,-177794956#3,-177794956#2,-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2",0.804067674586033,15.0,633.7130575973631,14.882142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-737025195#5,605930021#2,"-737025195#5,-737025195#4,-737025195#3,-737025195#2,-737025195#1,-737025195#0,-177794940#0,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2",2.641616300591476,35.0,2837.2199241902026,16.111714285714285,0.0,0.0,0.0703401838962591,0.1762091071642857,0.14949399376152356,0.0,0.10567179065644997,0.0
