origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-387116679,-204285663#0,"-387116679,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0",4.268556191375038,21.0,4084.5442381327903,45.23828571428572,0.629953716111548,0.0,0.0,0.0,0.0,0.23572145814583884,0.0,0.0,0.7642785418541611,0.0,81.0504378322685,7.0,0.0,0.0,8.735698581927249,20.016000000000005,0.0,40.0,0.0
-387116679,-204285663#0,"-387116679,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,657072317#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0",4.025827076691008,22.0,3644.512246014505,43.63527272727274,0.7139337457246475,0.0,0.0,0.0,0.0,0.27210257901068385,0.0,0.0,0.7278974209893162,0.0,77.61734127414289,7.0,0.0,0.0,9.542253593169889,20.016000000000005,0.0,40.0,0.0
-387116679,-204285663#0,"-387116679,387116679,657072309#1,657072309#2,657072311#1,657072313#1,1125801449,-177790387#1,319353041#0,-319353041#0,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790385,177790375#1,177790375#2,204285663#0,204285663#1,-204285663#1,-204285663#0",4.448949759889556,23.0,4084.5442381327903,45.65269565217392,0.629953716111548,0.0,0.0,0.0,0.0,0.23572145814583884,0.0,0.0,0.7642785418541611,0.0,98.18551936022665,9.0,0.0,0.0,8.441571215418387,20.016000000000005,0.0,40.0,0.0
-244487316#2,-51863142#1,"-244487316#2,-244487316#1,-244487316#0,341235339#2,387116693#1,387116693#2,-51875972,-699256794#1,-699256794#0,-51863142#1",1.1019461395383598,10.0,1099.5950814861808,53.0028,0.36055859077830743,0.0,0.0,0.0,0.0,0.0,0.18105464854168188,0.0,0.8189453514583181,0.0,119.77652779919434,5.0,0.0,0.0,9.483038247312935,29.988,0.0,14.0,0.0
177794970,-51863142#1,"177794970,-177794970,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23228782#5,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,387116693#0,387116693#1,387116693#2,-51875972,-699256794#1,-699256794#0,-51863142#1",1.768780792766102,29.0,2257.79892366649,85.52358620689652,0.525855636160684,0.0,0.0,0.0,0.4510174926767272,0.047681211215386814,0.08817738326021568,0.0,0.4131239128476703,0.0,92.86030982965772,11.0,0.0,0.0,22.614542839125885,50.00399999999999,2.0,88.0,0.0
177794970,-51863142#1,"177794970,-177794970,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23228782#5,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,23228780#2,51863142#0,51863142#1,51863142#2,699256794#1,-699256794#1,-699256794#0,-51863142#1",1.503521718262539,29.0,1872.2579949899746,84.48951724137927,0.6887658896842296,0.0,0.0,0.0,0.4711659903547072,0.05749986788641881,0.0,0.0,0.47133414175887395,0.0,87.99080325683828,10.0,0.0,0.0,23.543064065999634,50.00399999999999,2.0,70.0,0.0
177794970,-51863142#1,"177794970,-177794970,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23228782#5,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,23228780#2,51863142#0,-204285859,-341237287#0,453731337,-699256794#1,-699256794#0,-51863142#1",1.9384481320702267,29.0,2120.57633488619,85.52358620689652,0.621361007113834,0.0,0.0,0.0,0.415992708159838,0.05076666451009539,0.10632847860760394,0.10385022826309637,0.32306192045936627,0.0,95.54790029116846,12.0,0.0,0.0,22.614542839125885,50.00399999999999,2.0,70.0,0.0
-319355558#2,82896681,"-319355558#2,-319355558#1,-319355558#0,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",2.6481060218886188,34.0,2742.808778437327,62.94494117647059,0.7341407838691836,0.0,0.0,0.0,0.3331369867597826,0.040155215510130966,0.0,0.15695933659164762,0.4697484611384388,0.0,96.8803256110608,17.0,0.0,0.0,21.39646695409424,50.00399999999999,4.0,50.0,0.0
-319355558#2,82896681,"-319355558#2,-319355558#1,-319355558#0,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",3.084391070479872,34.0,2991.127118333543,63.82694117647059,0.6825867672289778,0.0,0.0,0.0,0.30548051472180876,0.03682159709166474,0.07538217084714158,0.21755403797450973,0.3647616793648751,0.0,95.2861525901974,21.0,0.0,0.0,21.464823357158348,50.00399999999999,6.0,76.0,0.0
-319355558#2,82896681,"-319355558#2,-319355558#1,-319355558#0,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,51863144#1,51863144#2,281447830,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",3.011708386444729,34.0,2932.756332305982,63.82694117647059,0.6762692768571046,0.0,0.0,0.0,0.31156050764996157,0.03755445905546132,0.0677235103433203,0.2218840261362119,0.3612774968150449,0.0,89.98181732714198,18.0,0.0,0.0,21.464823357158348,50.00399999999999,6.0,68.0,0.0
23228177#0,-177855700#0,"23228177#0,23228177#1,23228177#2,82896675#0,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-177855700#1,-177855700#0",0.7982901367890569,18.0,1016.9250686603953,66.672,0.3875511732903958,0.0,0.0,0.0,0.3875511732903958,0.0,0.0,0.0,0.6124488267096041,0.0,107.11142797771167,9.0,0.0,0.0,24.25550278863358,50.00399999999999,4.0,27.0,0.0
23228177#0,-177855700#0,"23228177#0,23228177#1,23228177#2,82896675#0,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-622689911,622689911,-177855700#1,-177855700#0",1.230147588192945,20.0,1404.5939318448216,65.0052,0.28058679065352354,0.0,0.0,0.0,0.28058679065352354,0.0,0.0,0.0,0.7194132093464762,0.0,110.76898081391131,10.0,0.0,0.0,23.509997948465283,50.00399999999999,4.0,45.0,0.0
23228177#0,-177855700#0,"23228177#0,23228177#1,23228177#2,82896675#0,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,177855689,-177855689,-754530213,-177855700#1,-177855700#0",0.987634989200864,20.0,1189.4099767338853,65.0052,0.3313495861115763,0.0,0.0,0.0,0.3313495861115763,0.0,0.0,0.0,0.6686504138884237,0.0,115.83539274497609,10.0,0.0,0.0,23.509997948465283,50.00399999999999,4.0,45.0,0.0
177803855,-140889216#4,"177803855,177803861#0,177803861#1,-177803854#0,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,-1078856745,-168323340#3,-168323340#2,-168323340#1,-168323340#0,-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,-140889216#5,-140889216#4",4.068857724585306,57.0,3683.639427265323,54.21157894736843,0.6671207891655804,0.0,0.0,0.0,0.11182301265374858,0.17344241535807783,0.058707064106975695,0.20912962906388802,0.4468978788173097,0.07347917882635903,99.15827961744172,29.0,3.0,0.0,20.353102181018432,70.02,8.0,138.0,0.0
177803855,-140889216#4,"177803855,177803861#0,177803861#1,-177803854#0,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,-1078856745,-168323340#3,-168323340#2,-168323340#1,-168323340#0,-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,-140889216#5,-140889216#4",3.765083011260842,57.0,3295.4212711816867,53.685473684210535,0.6279058473434763,0.0,0.0,0.0,0.13203653229091927,0.19387485453234474,0.02177412319297863,0.23376621185456858,0.41854827812918877,0.08213541697228806,97.88901708434076,27.0,3.0,0.0,20.060278713796276,70.02,8.0,134.0,0.0
177803855,-140889216#4,"177803855,-177803855,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,459387909,1078856750,751185007#0,751185007#1,453507494#1,453507494#2,1104526785#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,-140889216#5,-140889216#4",4.003172357565929,57.0,3571.9298696407586,52.80947368421053,0.507758975632913,0.0,0.0,0.0,0.11532019757385807,0.09988381735925693,0.06054308564159971,0.373200013464565,0.3510528859607203,0.0,102.52831590427182,30.0,3.0,0.0,14.238386618706468,70.02,8.0,150.0,0.0
-741190615#4,-341237287#0,"-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,51863142#0,-204285859,-341237287#0",1.1851631869450443,18.0,1124.3576764959832,69.45,0.7792787922250489,0.0,0.0,0.0,0.5657001192927054,0.0,0.0,0.19586501789498642,0.23843486281230833,0.0,93.00650332507219,6.0,0.0,0.0,25.083572810530328,50.00399999999999,2.0,42.0,0.0
-168323303#2,142613413#1,"-168323303#2,-168323303#1,-168323303#0,-1178768427#3,-1178768427#2,-1178768427#1,-1178768427#0,-1178768426,-24919718,1104526785#0,1104526785#1,140889362#1,722947104,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1",1.979468000303073,20.0,1782.554385244507,49.00320000000001,0.2553302555023125,0.0,0.0,0.0,0.0,0.0,0.0,0.6431119202198304,0.35688807978016945,0.15184434340314862,87.95846739837921,8.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,9.0,0.0
-168323303#2,142613413#1,"-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,453507290,740812186,140889147#2,142613414,741190828,140889133,741190826,741190827,741190825,142613413#0,142613413#1",2.1070315815311,20.0,1440.8064438783829,40.99680000000001,0.8623015316740733,0.0,0.0,0.0,0.0,0.0,0.0,0.5858855444665094,0.4141144555334904,0.18786062580290797,100.77828453191063,8.0,0.0,0.0,10.216522395249356,20.016000000000005,0.0,4.0,0.0
-168323303#2,142613413#1,"-168323303#2,-168323303#1,-168323303#0,-1178768427#3,-1178768427#2,-1178768427#1,-1178768427#0,-1178768426,-24919718,1104526785#0,1104526785#1,140889362#1,722947104,-699455913,699455913,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1",2.7045380283142766,22.0,1967.0236516678992,48.09771428571429,0.325166061176893,0.0,0.0,0.0,0.0,0.0,0.0,0.5828002996399266,0.41719970036007326,0.13760424282562408,92.53445354750123,10.0,0.0,0.0,6.020664756842531,20.016000000000005,0.0,9.0,0.0
-168323305,-387116679,"-168323305,168323337#2,168323337#3,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,51863144#1,51863144#2,281447830,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679",3.511074117836256,38.0,3583.9242242266037,71.32073684210525,0.6670475980264867,0.0,0.0,0.0,0.2269895710583047,0.09714746395921331,0.05541873694280547,0.06144726357175541,0.5589969644679211,0.0,106.29284688898454,17.0,0.0,0.0,25.4892645188648,70.02,6.0,82.0,0.0
-168323305,-387116679,"-168323305,168323337#2,168323337#3,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679",3.5837568018713983,38.0,3642.295010254164,71.32073684210525,0.6723834352824596,0.0,0.0,0.0,0.22335187569166623,0.09559059560672703,0.061905379664455924,0.06046252041837867,0.5586896286187722,0.0,110.33432218443939,18.0,0.0,0.0,25.4892645188648,70.02,6.0,92.0,0.0
-168323305,-387116679,"-168323305,168323337#2,168323337#3,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679",3.1474717532801457,38.0,3393.9766703579485,70.5315789473684,0.7132997845805956,0.0,0.0,0.0,0.23969328648239244,0.10258442624147017,0.0,0.0,0.6577222872761375,0.0,111.85920579619687,19.0,0.0,0.0,25.677071278468354,70.02,6.0,64.0,0.0
-387116693#1,-387116673,"-387116693#1,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679,-387116682#2,-387116682#1,-387116684#2,-387116677,-387116673",1.4995835843336611,23.0,1838.2277560484226,79.57095652173915,0.44962405048283727,0.0,0.0,0.0,0.5228172265841581,0.0699547924689302,0.0,0.0,0.4072279809469118,0.0,100.11968208886802,12.0,0.0,0.0,26.371064865385833,70.02,4.0,11.0,0.0
-387116693#1,-387116673,"-387116693#1,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,657072309#1,-657072309#1,-387116679,-387116682#2,-387116682#1,387116682#1,-387116682#1,-387116684#2,-387116677,-387116673",1.833775547656067,27.0,1977.1928819945083,74.6196923076923,0.48830670195242776,0.0,0.0,0.0,0.48607151381092517,0.13532213754541697,0.0,0.0,0.3786063486436579,0.0,95.43158547342091,13.0,0.0,0.0,28.602993542311935,70.02,4.0,29.0,0.0
-387116693#1,-387116673,"-387116693#1,-387116693#0,-82896675#1,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679,-387116682#2,-387116682#1,-387116684#2,-387116677,-387116673",1.5556550986125193,25.0,1838.2277560484229,81.20591999999999,0.44962405048283705,0.0,0.0,0.0,0.5228172265841579,0.06995479246893019,0.0,0.0,0.40722798094691176,0.0,105.04953884056049,13.0,0.0,0.0,25.874734475159347,70.02,4.0,13.0,0.0
599649882,-657072307,"599649882,292462423,292462893,-699256796,-1130961584,-387116668,-387116693#1,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",1.909627453642759,21.0,2377.067572760977,80.95542857142858,0.5097448992176629,0.0,0.0,0.0,0.5772512558986143,0.0,0.09314900697934378,0.0,0.3295997371220418,0.0,92.9469323405164,15.0,0.0,0.0,22.342282471966527,50.00399999999999,4.0,42.0,0.0
599649882,-657072307,"599649882,292462423,-292462423,292462418,-1130961584,-51875972,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",2.1890153222352344,21.0,2412.6467916929787,77.62114285714286,0.7620191460054604,0.0,0.0,0.0,0.5298547847609077,0.0,0.26774990132250936,0.09127831607407354,0.1111169978425092,0.0,87.08288704445962,17.0,0.0,0.0,22.341668698388922,50.00399999999999,4.0,36.0,0.0
599649882,-657072307,"599649882,292462423,-292462423,292462418,-1130961584,-387116668,-387116693#1,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",1.7621652236184608,21.0,2207.5902742399535,79.52742857142859,0.5933810740570115,0.0,0.0,0.0,0.6660699118789541,0.0,0.10030008127378472,0.0,0.23363000684726115,0.0,87.62905715752618,15.0,0.0,0.0,23.34286999614963,50.00399999999999,4.0,20.0,0.0
-177855700#0,-292462412#1,"-177855700#0,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,51875973#0,51875973#1,51875973#2,1183400432,-292462412#1",2.6745452968804515,28.0,2166.5851234506486,60.36042857142858,0.10174087251465619,0.0,0.0,0.0,0.14731757679026078,0.0,0.0,0.0,0.852682423209739,0.0,86.2110200704356,8.0,0.0,0.0,24.115127972765496,70.02,2.0,63.0,0.0
-177855700#0,-292462412#1,"-177855700#0,177855700#0,177855700#1,722947108,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,453778004,459135921#0,459135921#1,752093488#1,292462420,292462412#0,292462412#1,-292462412#1",2.9286297096232303,29.0,2619.323219269347,50.003999999999984,0.11848403833735786,0.0,0.0,0.0,0.053268749666210986,0.04204829583114703,0.0,0.552566304045235,0.3521166504574069,0.0,108.83753948609673,13.0,0.0,0.0,2.1693590693378753e-14,0.0,6.0,61.0,1.0
-177855700#0,-292462412#1,"-177855700#0,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,51875973#0,51875973#1,51875974#3,51863148,1183400432,-292462412#1",2.7463560226106285,29.0,2384.997067050691,60.69351724137931,0.09242370310741267,0.0,0.0,0.0,0.13382660914181901,0.0,0.0,0.0,0.8661733908581808,0.0,83.89801724873776,10.0,0.0,0.0,23.138073939197344,70.02,2.0,63.0,0.0
-168323334#2,-186753201#2,"-168323334#2,-168323334#1,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,51863144#1,51863144#2,281447830,204285839,341237287#1,341237287#2,-186753201#2",3.0884703751152656,24.0,2895.0892394591883,59.5875,0.5488164581441635,0.0,0.0,0.0,0.015375449371290284,0.07584440065883023,0.06860463957320517,0.43391430104874273,0.4062612093479316,0.11561428215748552,91.91671916944648,9.0,0.0,0.0,19.445170266563675,50.00399999999999,4.0,64.0,0.0
-168323334#2,-186753201#2,"-168323334#2,-168323334#1,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-453731337,204285839,341237287#1,341237287#2,-186753201#2",3.161153059150408,24.0,2953.4600254867487,59.587500000000006,0.5577334361135821,0.0,0.0,0.0,0.015071576267342903,0.07434544782248177,0.07634356094681771,0.42533862418084933,0.4089007907825083,0.1133293362068687,99.172732695745,9.0,0.0,0.0,19.445170266563675,50.00399999999999,4.0,78.0,0.0
-741190615#4,-177855698#0,"-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,412738032#1,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0",0.9907367410607149,20.0,858.4924633873179,50.004000000000005,0.5083570855454337,0.0,0.0,0.0,0.5083570855454337,0.0,0.0,0.0,0.4916429144545661,0.0,95.83126392800116,5.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0
-741190615#3,-51863143,"-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,51863142#0,-204285859,-341237287#0,-51884826,-51863143",1.5106709753048737,19.0,1353.94090492935,71.58315789473686,0.7938342375660765,0.0,0.0,0.0,0.46977624311796423,0.0,0.16956665360911505,0.16265284225144416,0.1980042610214768,0.0,98.71934062969497,7.0,1.0,0.0,24.099123251140984,50.00399999999999,2.0,42.0,0.0
-741190615#3,-51863143,"-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,-51875972,-453731337,-51884826,-51863143",1.478917762186586,19.0,1613.8992746065564,69.4762105263158,0.6612390784747612,0.0,0.0,0.0,0.2751053091082284,0.0,0.4053212583971313,0.0,0.31957343249464043,0.0,86.44878509458329,8.0,1.0,0.0,22.229794799820016,50.00399999999999,2.0,22.0,0.0
-51863143,-741190615#3,"-51863143,-576406260,-252040451,-365170341#2,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256795,-741190615#4,-741190615#3",1.396837278080884,15.0,1302.5950508040862,67.32719999999999,0.9524538733524455,0.0,0.0,0.0,0.08721810146590732,0.0,0.9127818985340928,0.0,0.0,0.0,107.43733535329795,9.0,2.0,0.0,19.443476831942526,50.004000000000005,0.0,6.0,0.0
-168323308#0,82896681,"-168323308#0,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",2.798687926731371,30.0,2853.6927192737085,70.67039999999999,0.8181605614040606,0.0,0.0,0.0,0.32019251601112975,0.07694462222144752,0.07901259092714215,0.07717100546245911,0.44667926537782154,0.06435059224904661,87.87113360705507,17.0,0.0,0.0,23.772686769658073,50.00399999999999,6.0,61.0,0.0
-168323308#0,82896681,"-168323308#0,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",2.3624028781401187,30.0,2605.374379377493,69.67079999999997,0.8853556141738961,0.0,0.0,0.0,0.35071007796016274,0.08427821734896869,0.0,0.0,0.5650117046908686,0.07048384985881842,94.30106645949888,16.0,0.0,0.0,23.99663073246627,50.00399999999999,6.0,47.0,0.0
-168323308#0,82896681,"-168323308#0,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,51863144#1,51863144#2,281447830,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681",2.7260052426962287,30.0,2795.321933246148,70.67039999999999,0.8143634635330009,0.0,0.0,0.0,0.3268786470851301,0.07855134881212822,0.0710531947834406,0.07878245929674069,0.44473435002256034,0.06569433538154294,81.38665557472261,16.0,0.0,0.0,23.772686769658073,50.00399999999999,6.0,65.0,0.0
-341235339#1,-387116695#1,"-341235339#1,341235339#1,341235339#2,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679,-387116682#2,-387116682#1,-387116684#2,-387116677,-387116695#1",1.593668057575802,25.0,2072.114564889324,77.2056,0.39887341336680116,0.0,0.0,0.0,0.46380502001760154,0.0620587506906806,0.0,0.0,0.47413622929171795,0.0,107.32641908386898,12.0,0.0,0.0,26.542469440502327,70.02,4.0,29.0,0.0
-341235339#1,-387116695#1,"-341235339#1,-341235339#0,-244487299#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177790376#4,657072310,-387116679,-387116682#2,-387116682#1,-387116684#2,-387116677,-387116695#1",1.3571609781421567,25.0,1824.4599010553077,79.20576,0.4530170320029485,0.0,0.0,0.0,0.526762543090895,0.07048268975964543,0.0,0.0,0.40275476714945957,0.0,112.80022667977538,12.0,0.0,0.0,26.29010493398609,70.02,4.0,11.0,0.0
-341235339#1,-387116695#1,"-341235339#1,341235339#1,341235339#2,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,177794944,177790376#0,177790376#1,177790376#2,177790376#3,177794970,-177794970,177790376#4,657072310,-387116679,-387116682#2,-387116682#1,-387116684#2,-387116677,-387116695#1",1.8384844722626272,27.0,2291.7243077802823,75.19066666666667,0.36065045283959607,0.0,0.0,0.0,0.4193598392199789,0.05611182843783992,0.0,0.0,0.5245283323421811,0.0,108.57029038701617,13.0,0.0,0.0,26.51436452479761,70.02,4.0,45.0,0.0
