origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-172912073#0,-119960357#0,"-172912073#0,172912073#0,172912073#1,172912073#2,172912073#3,172912073#4,391891766#4,391891766#5,391891766#6,391891766#7,620127940#0,620127940#1,620127938#1,620127938#2,620127938#3,620127938#4,620127938#5,159229373#0,159229373#1,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,-44419254#3,-44419254#2,-44419254#1,-44419254#0,44419246#0,44419246#1,-254622409#2,-254622409#1,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,179124149#0,179124149#3,561201040#1,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,-44446798#13,-44446798#11,-44446798#10,119960360#0,-119960357#0",3.988988970763837,90.0,3501.925526057587,14.59811111111111,0.0,0.0,0.0,0.0,0.2446642160588664,0.0573076749210971,0.21995084714042726,7.0
-104493151#5,-100101558#4,"-104493151#5,-104493151#4,104493118#0,104493118#1,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,100100951#2,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5,-100101558#4",3.198249941392751,53.0,2323.3601008078526,15.93283018867925,0.0,0.0,0.0,0.02427754240394212,0.15019471632090162,0.0,0.3039294568130282,0.0
-104493151#5,-100101558#4,"-104493151#5,-104493151#4,104493118#0,104493118#1,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,-100100953#1,-100100953#0,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5,-100101558#4",3.3418664520718964,54.0,2445.915075768891,15.895000000000003,0.0,0.0,0.0,0.023061092319102052,0.1426690626788994,0.0,0.28870077314422443,0.0
-104493151#5,-100101558#4,"-104493151#5,-104493151#4,104493118#0,104493118#1,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,100100951#2,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5,-100101558#4",3.2991350299016022,55.0,2479.397772246224,16.161454545454546,0.0,0.0,0.0,0.022749666874101057,0.17220925651816726,0.0,0.2848020520643865,0.0
-100380482#0,-102077247#0,"-100380482#0,100376004,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,-102077247#2,-102077247#1,-102077247#0",1.6998945983601887,31.0,1316.068229954407,13.711290322580643,0.0,0.0,0.9777220759499383,0.0,0.0,0.0,0.0,0.0
-100380482#0,-102077247#0,"-100380482#0,100376004,22650375#1,22650375#2,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,-102077247#2,-102077247#1,-102077247#0",1.7120556254780193,32.0,1361.8393897962608,14.585,0.0,0.0,0.9371072385725325,0.041363594117943846,0.0,0.0,0.0,0.0
-24526797#3,-44420691#0,"-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,44420537#0,44420537#1,44420537#2,923157465#0,923157465#1,44420520#1,44420520#2,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923329650,-44420691#1,-44420691#0",3.4944493564164323,63.0,3208.174051235978,13.625238095238096,0.0,0.0,0.47727576181153797,0.13990579270085163,0.0,0.0,0.23953013827252748,0.0
-24526797#3,-44420691#0,"-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,44420537#0,44420537#1,44420537#2,923157465#0,923157465#1,44420520#1,44420520#2,44420520#3,923157462,923157461,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923329650,-44420691#1,-44420691#0",3.522431117875516,64.0,3245.7201113275905,13.629375,0.0,0.0,0.4717546990523968,0.13828738103264335,0.0,0.0,0.24832715284770007,0.0
-24526797#3,-44420691#0,"-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,1332874413#0,1332874413#1,23749256,807805156,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923329650,-44420691#1,-44420691#0",3.3776122111911726,64.0,2787.518585194524,13.5425,0.0,0.0,0.3400949701813518,0.16101852599097563,0.0,0.0,0.3339750189340648,0.0
-100100953#1,23749079#1,"-100100953#1,-100100953#0,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0,23749079#1",2.724595273674624,60.0,2257.88429465825,16.204666666666665,0.0,0.0,0.4779720516040354,0.15628714800844443,0.0,0.0,0.12634479899559162,0.0
-100100953#1,23749079#1,"-100100953#1,-100100953#0,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0,23749079#1",2.9494727798770057,60.0,2378.117305865127,15.834333333333332,0.0,0.0,0.3130278897029739,0.14838557209726191,0.0,0.0,0.2905792390317869,0.0
-100100953#1,23749079#1,"-100100953#1,-100100953#0,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,-88439574#2,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0,23749079#1",2.8824906420451546,63.0,2242.4490107719566,16.13,0.0,0.0,0.4743788151284833,0.1573629078075308,0.0,0.0,0.1272144588320854,0.0
100376019,-44420691#1,"100376019,-100376019,-510762961,356792291#5,356792291#6,356792291#1,923329653,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,-923329650,-44420691#1",1.3809169295233363,22.0,826.6787810244049,12.376363636363635,0.0,0.0,0.03455094915986192,0.0,0.0,0.0,0.4998046807035896,0.0
-44420691#0,-102145981#3,"-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3",0.8021658267338613,18.0,746.1852666945477,14.661666666666665,0.0,0.0,0.6435695154923191,0.0,0.0,0.0,0.029858161104964247,0.0
102145995,356792291#5,"102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5",0.9104527824824374,20.0,599.3494643814361,14.169,0.0,0.0,0.05866830441103565,0.0,0.0,0.0,0.5657063269302228,0.0
102145995,356792291#5,"102145995,-99885096#0,99885096#0,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5",1.0335749327104191,22.0,661.0613341636399,14.155714285714286,0.0,0.0,0.05319145895805337,0.0,0.0,0.0,0.6062488200615526,0.0
22492934#1,356792291#5,"22492934#1,102077268#4,-102077272#2,-102077272#1,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5",0.9677285100551948,24.0,707.0346686421482,15.510833333333332,0.0,0.0,0.049732804322666434,0.0,0.04483814404790445,0.0,0.47954619353244915,0.0
22492934#1,356792291#5,"22492934#1,102077268#4,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5",0.9483891949141774,25.0,634.9778096740309,15.112800000000002,0.0,0.0,0.055376449836841174,0.0,0.05578149988702435,0.0,0.4683133259015261,0.0
22492934#1,356792291#5,"22492934#1,102077268#4,-102077272#2,-102077272#1,102145995,-99885096#0,-923412449#1,923412449#1,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5",0.9850071277657778,26.0,707.0346686421482,15.446,0.0,0.0,0.049732804322666434,0.0,0.04483814404790445,0.0,0.47954619353244915,0.0
-102145966,-44420691#1,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1",0.899724297483744,17.0,1175.861146687756,21.07823529411765,0.0,0.0,0.0,0.009661994315085392,0.280399473251383,0.0,0.4461519823124426,0.0
-102145966,-44420691#1,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,923412449#1,-923329650,-44420691#1",0.9170029151943272,19.0,1175.861146687756,20.321578947368423,0.0,0.0,0.0,0.009661994315085392,0.280399473251383,0.0,0.4461519823124426,0.0
-102145966,-44420691#1,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,102145972,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1",0.9046262582680578,19.0,1207.659185693696,19.736315789473686,0.0,0.0,0.0,0.009407591023373768,0.2730164685979874,0.0,0.46073497151868575,0.0
-206157073#0,-100123081#2,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2",3.371488213314082,53.0,1988.915416961129,13.887735849056606,0.0,0.0,0.0,0.25178259168547573,0.014511989413369519,0.0,0.4670421286777387,0.0
-206157073#0,-100123081#2,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,923157462,923157461,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2",3.3994699747731656,54.0,2026.461477052741,13.887777777777778,0.0,0.0,0.0,0.24711759093194863,0.014243112835781842,0.0,0.4769167147429355,0.0
-100123081#1,-109868571#1,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-228995664,109868571#1,-109868571#1",2.1966546030833056,41.0,1659.3767272770401,15.582439024390244,0.0,0.0,0.0,0.12684778495709892,0.1986955949955102,0.0,0.4609890101186426,0.0
-100123081#1,-109868571#1,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,44420660#1,-44420660#1,-44420660#0,-228995664,109868571#1,-109868571#1",2.4447947518714024,43.0,1659.3767272770401,15.542142857142856,0.0,0.0,0.0,0.12684778495709892,0.1986955949955102,0.0,0.4609890101186426,0.0
-100123081#1,-109868571#1,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-228995664,-109868571#0,109868571#0,109868571#1,-109868571#1",2.2331796810770665,43.0,1659.3767272770401,15.503720930232557,0.0,0.0,0.0,0.12684778495709892,0.1986955949955102,0.0,0.4609890101186426,0.0
129126105#1,-104493131#1,"129126105#1,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,-104493131#1",1.252331311322559,24.0,901.8687786763878,16.08791666666667,0.0,0.0,0.0,0.0,0.029875769649126627,0.0,0.45346814023510673,0.0
129126105#1,-104493131#1,"129126105#1,-129126105#1,104973490#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,-104493131#1",1.346499777845237,25.0,1089.7179123144872,16.0,0.0,0.0,0.0,0.0,0.024725686878219376,0.11415795191247385,0.37529782082214896,0.0
129126105#1,-104493131#1,"129126105#1,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493151#1,-104493151#1,-104493151#0,104493159,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,-104493131#1",1.3267837565670833,26.0,964.9841582157183,16.333199999999998,0.0,0.0,0.0,0.0,0.09332733875271866,0.0,0.42380877895310004,0.0
-228932143#0,-28014492#1,"-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,23903297#0,23903297#1,1320422020#0,1320422020#1,28014492#0,28014492#1,28014492#2,170556796#2,170556796#3,170556796#4,170556796#5,170556796#6,170556796#1,-28014492#2,-28014492#1",2.463983716789325,57.0,2011.7759485452457,13.303684210526317,0.0,0.0,0.09602824157050908,0.0,0.14156983045938926,0.16572174345142915,0.3110688815536901,0.0
-228932143#0,-28014492#1,"-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,23903297#0,23903297#1,1320422020#0,1320422020#1,28014492#0,28014492#1,28014492#2,170556796#2,170556796#3,170556796#4,170556796#5,170556796#6,170556796#1,-28014492#2,-28014492#1",2.551467162291356,57.0,2306.8764057881167,13.401228070175438,0.0,0.0,0.3030654854594272,0.0,0.12345992149524222,0.1445222712365773,0.20822213910560694,0.0
-228932143#0,-28014492#1,"-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,23903297#0,23903297#1,1320422020#0,1320422020#1,28014492#0,28014492#1,28014492#2,170556796#2,170556796#3,170556796#4,170556796#5,170556796#6,170556796#1,-28014492#2,-28014492#1",2.5335781492347293,59.0,2095.56703813466,13.3235593220339,0.0,0.0,0.09218855959130084,0.0,0.13590917149152348,0.15909537206852506,0.31862327804107443,0.0
-104493151#3,-28038144,"-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-28037992#6,-28038144",1.200500703418074,41.0,1130.1977721395378,17.140731707317073,0.0,0.0,0.0,0.0,0.2422436617621976,0.0,0.4822116184479696,0.0
-104493151#3,-28038144,"-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,228894136#2,228894135#1,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-28037992#6,-28038144",1.2789864245603826,42.0,1181.737763542635,17.063333333333333,0.0,0.0,0.0,0.0,0.23167851217499139,0.0,0.5047943009661392,0.0
-104493151#3,-28038144,"-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,-228894136#0,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-28037992#6,-28038144",1.5280145023141622,43.0,1281.6977836186966,17.063333333333333,0.0,0.0,0.0,0.0,0.21360983091159783,0.0,0.42521295100548545,0.0
88439557,-292643664#4,"88439557,88439576#0,88439576#1,88439576#2,88439576#3,88439574#0,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.241394837000289,64.0,2504.7346246548987,17.360625,0.0,0.0,0.0,0.07579832999759147,0.2534979237595626,0.0,0.6355164675104196,0.0
88439557,-292643664#4,"88439557,88439576#0,88439576#1,88439576#2,88439576#3,88439574#0,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,228894136#2,228894135#1,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.3198805581425974,65.0,2556.274616057996,17.30723076923077,0.0,0.0,0.0,0.07427007272354734,0.2483868606800337,0.0,0.6428652390442278,0.0
88439557,-292643664#4,"88439557,88439576#0,88439576#1,88439576#2,88439576#3,88439574#0,88439574#1,-88439574#1,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.394598580700793,66.0,2583.373999097899,17.30723076923077,0.0,0.0,0.0,0.07349098570407603,0.24578130272288246,0.0,0.6161709846377514,0.0
