origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
83675728,-105467425#8,"83675728,-83675728,-83675727#0,617257216,-83675727#0,-617257215#0,-44419782#3,-44419782#2,-44419782#1,-44419782#0,44419760#1,44419760#2,44419760#3,44419760#4,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,105467425#12,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8",1.3721502279817617,31.0,1269.525507993467,50.003999999999984,0.16231146892663378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7091.020897493537,211.09442702379664,12.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,0.0,0.0
-105467425#8,83675728,"-105467425#8,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,159663515#0,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-617257214#2,-617257214#1,-617257214#0,617257216,83675728",0.909359251259899,32.0,740.0050049702419,50.00399999999998,0.14750120955228124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6709.2248355358415,204.90098652949644,10.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,0.0,0.0
-105467425#8,83675728,"-105467425#8,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-617257214#2,-617257214#1,-617257214#0,617257216,83675728",0.9088792896568272,30.0,740.0050049702419,50.003999999999984,0.14750120955228124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6394.456244708082,200.77429476568796,8.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,0.0,0.0
-105467425#8,83675728,"-105467425#8,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,44419735#2,-617257214#2,-617257214#1,-617257214#0,617257216,83675728",1.145332373410127,32.0,966.0418366088633,50.004000000000005,0.11298851578831418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6720.7082344398095,193.86676201587116,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620127950#1,-83674635#3,"620127950#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,24520290#5,24520290#6,620120791,620120790#0,620120790#1,620120790#3,24526908#0,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,23748847#1,-44419843#1,-44419843#0,44419839#4,494280066,83674635#0,83674635#1,83674635#2,83674635#3,83674635#4,-83674635#4,-83674635#3",0.7713612767342398,32.0,568.0182024574999,49.37625,1.0,0.0,0.0,0.0,0.0,0.0,0.08446621313193398,0.0,0.9155337868680659,0.5243657047215622,7887.518164880321,122.58450074617085,9.0,0.0,0.0,10.454989656124843,50.004000000000005,0.0,14.0,0.0
-83674635#3,620127950#1,"-83674635#3,-83674635#2,-83674635#1,-83674635#0,-494280066,44419839#1,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,28038025,620127950#1",0.6519112695756155,26.0,473.1933896193963,49.23138461538462,1.0,0.0,0.0,0.0,0.0,0.0,0.09324364165688198,0.0,0.9067563583431179,0.4578334463793821,8598.725562167274,133.00610997865562,10.0,0.0,0.0,11.637183532373882,50.004000000000005,0.0,14.0,0.0
105467429#2,-100101558#5,"105467429#2,105467429#3,159229373#1,157989542#1,157989542#2,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,100100951#2,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5",3.5393290871042984,66.0,2621.16468799099,60.907636363636364,0.4264683951659976,0.0,0.0,0.0,0.0,0.07234917751281406,0.30905986002407504,0.0043539900528333595,0.6142369724102774,0.0,10230.632475300326,133.32052737769126,25.0,5.0,0.0,18.70491174624903,70.02,0.0,74.0,0.0
105467429#2,-100101558#5,"105467429#2,105467429#3,159229373#1,157989542#1,157989542#2,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,99885096#1,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,100100951#2,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5",3.608923519549703,68.0,2663.060232785697,60.744895522388056,0.41975914933924663,0.0,0.0,0.0,0.0,0.07121097261228966,0.3041976976702255,0.004285492621551689,0.620305837095933,0.0,10296.513082444348,131.50479928433538,26.0,5.0,0.0,18.610402289249603,70.02,0.0,74.0,0.0
105467429#2,-100101558#5,"105467429#2,105467429#3,159229373#1,157989542#1,157989542#2,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0,100100951#1,-100100953#1,-100100953#0,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-88439558#4,-88439558#3,-88439558#2,-88439558#1,-88439558#0,-100101564,-100101558#5",3.682945597783444,67.0,2743.7196629520276,60.74489552238806,0.40741913725638707,0.0,0.0,0.0,0.0,0.06911752387186057,0.2952549425909435,0.004159508397469384,0.6314680251397266,0.0,10530.320787481862,138.82692792821547,25.0,5.0,0.0,18.610402289249603,70.02,0.0,74.0,0.0
-907839354,105467429#2,"-907839354,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,105467429#2",1.9038977009796796,42.0,1741.1748212563975,64.27885714285715,0.9643352082819591,0.0,0.0,0.0,0.0,0.0,0.770626686730365,0.0,0.22937331326963495,0.0,11736.296146255598,135.35558103815384,13.0,3.0,0.0,21.200920997678985,50.004000000000005,2.0,28.0,3.0
-907839354,105467429#2,"-907839354,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,105467429#2",1.9126398602928028,43.0,1778.2727444336786,63.24948837209301,0.9442174656094849,0.0,0.0,0.0,0.0,0.0,0.7545500473553461,0.0,0.24544995264465408,0.0,11635.550062062903,134.34025387579783,15.0,3.0,0.0,21.012308484011044,50.004000000000005,2.0,28.0,3.0
-907839354,105467429#2,"-907839354,907839356,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,159229373#0,159229373#1,157989542#1,157989173#0,105467429#0,105467429#1,105467429#2",1.91277546240593,44.0,1743.4185657113933,62.94845454545453,0.9643811081480209,0.0,0.0,0.0,0.0,0.0,0.7643758241475571,0.00654606140074802,0.2290781144516949,0.0,11701.595852388538,144.57167564403568,14.0,3.0,0.0,20.862325089996,50.004000000000005,2.0,52.0,3.0
88439575#1,-292643664#4,"88439575#1,88439576#3,88439574#0,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,228894136#2,228894135#1,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.279019209588735,62.0,2493.8761438099255,61.450258064516134,0.37214087539955504,0.0,0.0,0.0,0.0,0.07612836030659567,0.26228185401427045,0.0,0.661589785679134,0.0,12555.736037755563,185.21352462775823,22.0,5.0,0.0,18.627285393009867,70.02,0.0,113.0,0.0
88439575#1,-292643664#4,"88439575#1,88439576#3,88439574#0,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.200533488446427,61.0,2442.3361524068287,61.637901639344264,0.37999406854003764,0.0,0.0,0.0,0.0,0.07773487750606765,0.26781672049354777,0.0,0.6544484020003845,0.0,12866.94368084535,184.67236721200362,22.0,5.0,0.0,18.72269424495748,70.02,0.0,113.0,0.0
88439575#1,-292643664#4,"88439575#1,88439576#3,88439574#0,88439574#1,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,105467429#0,105467429#1,493337034,493337033,228894136#0,228894136#1,105467444#0,-105467444#0,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4",3.3503775009254286,63.0,2518.6664994656167,61.450258064516134,0.36847802259346396,0.0,0.0,0.0,0.0,0.0753790554153425,0.2597003052286621,0.0,0.6649206393559954,0.0,13042.274433482362,187.16837775660014,23.0,5.0,0.0,18.627285393009863,70.02,0.0,127.0,0.0
-559475282#2,-109868571#1,"-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-228995664,109868571#1,-109868571#1",1.4304418400803365,29.0,1265.9256848374428,65.17365517241377,0.3779960346697483,0.0,0.0,0.0,0.0,0.09096899559729968,0.26045039617815485,0.0,0.6485806082245454,0.0,13583.857218866344,130.12007263007735,14.0,0.0,0.0,19.38556763654686,50.00399999999999,0.0,60.0,0.0
-559475282#2,-109868571#1,"-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-228995664,228995664,-228995664,109868571#1,-109868571#1",1.6034919960678573,31.0,1353.4234458363421,64.66799999999998,0.41820810168119493,0.0,0.0,0.0,0.0,0.08508792159967592,0.24361248296852916,0.0,0.6712995954317948,0.0,13158.530815593895,128.9217061538046,15.0,0.0,0.0,19.248693942259003,50.00399999999999,0.0,60.0,0.0
-559475282#2,-109868571#1,"-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,923412449#1,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-228995664,109868571#1,-109868571#1",1.4477204577909195,31.0,1265.9256848374425,64.19496774193547,0.3779960346697484,0.0,0.0,0.0,0.0,0.09096899559729969,0.2604503961781549,0.0,0.6485806082245456,0.0,12921.4177116045,134.1484837499863,16.0,0.0,0.0,19.10754710140101,50.00399999999999,0.0,60.0,0.0
-28027468#2,-106685010#1,"-28027468#2,-28027468#1,28027468#1,28027468#2,28027468#3,28027468#4,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027470#2,28027470#3,28027470#4,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1",7.416171270524048,96.0,5118.56706049129,44.165250000000015,0.9571496429322741,0.0,0.0,0.0,0.5997014573665383,0.0,0.0,0.020670408160334677,0.3796281344731268,0.06192140902681454,10809.686212662828,160.9602065552335,30.0,0.0,0.0,12.544318206389612,70.02,15.0,81.0,2.0
-28027468#2,-106685010#1,"-28027468#2,-28027468#1,28027468#1,28027468#2,28027468#3,28027468#4,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027470#2,28027470#3,28027470#4,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,-106685059#5,106685059#5,106606709#4,-106685116#2,106685116#2,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1",7.53678562137598,100.0,5251.723332527209,44.3988,0.9582361041643819,0.0,0.0,0.0,0.584496160868368,0.0,0.0,0.020146314578511033,0.39535752455312084,0.060351405532122794,10579.834282938682,158.22746872005817,33.0,0.0,0.0,12.341971494199637,70.02,15.0,81.0,2.0
-28027468#2,-106685010#1,"-28027468#2,-28027468#1,28027468#1,28027468#2,28027468#3,28027468#4,28027468#5,28027468#6,28027469#0,28027469#1,28027469#2,28027469#3,28027470#0,28027470#1,28027470#2,28027470#3,28027470#4,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1",7.417527162052725,97.0,5167.017196625651,45.256453608247426,0.9575514425691507,0.0,0.0,0.0,0.5940781710209155,0.009376809538393314,0.0,0.02047658567993437,0.3760684337607568,0.06134078376802116,10774.14614178417,160.886048314042,31.0,0.0,0.0,14.803021379392886,70.02,15.0,83.0,2.0
-102077270#5,-620146164#0,"-102077270#5,102077270#5,102077270#6,102077257#5,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",4.316804388241169,84.0,3582.1596040145027,63.806571428571445,0.7817533201800378,0.0,0.0,0.0,0.0,0.13948279565152508,0.6092260819219567,0.0,0.25129112242651847,0.18088698509133053,9971.354520561237,197.78559925425054,30.0,4.0,0.0,20.762746394400956,70.02,2.0,87.0,6.0
-102077270#5,-620146164#0,"-102077270#5,102077270#5,102077270#6,102077257#5,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",4.334418979073903,85.0,3611.149267817465,63.055905882352945,0.7835053656937689,0.0,0.0,0.0,0.0,0.13486832865183263,0.6043353233337392,0.0,0.2607963480144283,0.19095740256700705,10026.315764955025,198.5439818343339,31.0,4.0,0.0,20.354941798248504,70.02,2.0,115.0,6.0
-102077270#5,-620146164#0,"-102077270#5,102077270#5,102077270#6,102077257#5,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,228897343,-228897343,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",4.4473299461965325,86.0,3582.1596040145027,63.48558139534885,0.7817533201800378,0.0,0.0,0.0,0.0,0.13948279565152508,0.6092260819219567,0.0,0.2512911224265184,0.18088698509133053,10552.381240005054,193.4044639360896,33.0,4.0,0.0,20.623449509187417,70.02,2.0,115.0,6.0
-88439552#2,542209564#7,"-88439552#2,-88439552#1,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.006020759635748,62.0,2329.8562044658133,58.067999999999984,1.0,0.0,0.0,0.0,0.7022090934206227,0.15145926013322508,0.0,0.0,0.14633164644615218,0.11009508481391629,10089.28626413011,190.8845854672563,16.0,5.0,0.0,21.4155832338487,70.02,6.0,22.0,0.0
-88439552#2,542209564#7,"-88439552#2,-88439552#1,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.230898265838129,62.0,2450.0892156726895,56.777806451612896,1.0,0.0,0.0,0.0,0.5311062380640006,0.1440267132673823,0.0,0.0,0.3047608508737378,0.10469239846209735,10360.504687822144,180.8051312415366,17.0,5.0,0.0,21.256453392962115,79.99199999999999,8.0,56.0,0.0
-88439552#2,542209564#7,"-88439552#2,-88439552#1,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650364#4,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.056956684761737,63.0,2547.7555904457076,57.93999999999999,1.0,0.0,0.0,0.0,0.7819656879758301,0.14952306505932456,0.0,0.0,0.06851124696484505,0.10067909080321923,10733.995533692418,199.9099257340292,17.0,5.0,0.0,21.26645678664089,70.02,6.0,22.0,0.0
