origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
22650367#1,-28027468#3,"22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,105576898,105576888,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3",1.7692560249441749,52.0,1378.8646889793545,46.154769230769226,1.0,0.0,0.0,0.0,0.7219533028633488,0.0,0.0,0.042708987070426446,0.23533771006622484,0.18143120921815276,84.52702273291992,12.0,0.0,0.0,7.965539171872961,20.016000000000005,2.0,20.0,0.0
-172912073#1,-105321647#1,"-172912073#1,-172912073#0,172912073#0,172912073#1,172912073#2,172912073#3,172912073#4,391891766#4,391891766#5,391891766#6,391891766#7,620127940#0,620127940#1,620127938#1,620127938#2,620127938#3,620127938#4,620127938#5,159229373#0,159229373#1,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105321654#0,105321647#0,105321647#1,-105321647#1",0.8339216049034709,37.0,997.0463540919415,58.91935135135134,0.3425774815291723,0.0,0.0,0.0,0.0,0.0,0.3311311481350296,0.20128172458739466,0.4675871272775756,0.0,106.20573436906356,12.0,0.0,0.0,13.895635270384997,29.988,2.0,15.0,0.0
-1105003312#0,-178545936,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1,-183150085#0,-53470272#1,-53470272#0,-178545936",6.183691258309369,117.0,4648.980800767677,44.70184615384616,0.8556770494323666,0.0,0.0,0.0,0.5901001452258362,0.22700272520226863,0.028214558520807648,0.0,0.1405766050664453,0.009645602917603614,93.54671603049353,39.0,1.0,0.0,13.621005153435645,79.99199999999999,15.0,89.0,0.0
-1105003312#0,-178545936,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,-102077248#6,-102077248#5,-102077248#4,-102077248#3,-102077248#2,-102077248#1,-102077248#0,-178545936",6.08315429856588,117.0,4516.5415760105725,44.445538461538476,0.8808069839754151,0.0,0.0,0.0,0.6074037401219549,0.23365916009555565,0.0,0.0,0.14441750244562465,0.0,89.24956711696152,36.0,1.0,0.0,13.227687251614517,79.99199999999999,13.0,71.0,0.0
-1105003312#0,-178545936,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,-102077248#6,-102077248#5,-102077248#4,-102077248#3,-102077248#2,-102077248#1,-102077248#0,-178545936",6.095315325683711,118.0,4562.312735852426,45.34016949152544,0.8820027815685135,0.0,0.0,0.0,0.5989955077560074,0.24366192046081747,0.0,0.0,0.1429686415342595,0.0,89.41727187096535,38.0,1.0,0.0,15.005911399454952,79.99199999999999,13.0,71.0,0.0
-23748639#1,-159693928,"-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,44419735#2,570426919,83675726#0,-159693928",2.9345287221626783,61.0,2467.1192889339973,47.04904918032786,0.9029323867327074,0.0,0.0,0.0,0.29766509286879755,0.35675009381484185,0.023299970946598053,0.08789967690533715,0.23438516546442537,0.0,78.76060514340472,21.0,6.0,0.0,9.550434961170147,39.99600000000001,7.0,111.0,0.0
-23748639#1,-159693928,"-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,44419735#2,570426919,83675726#0,-159693928",2.931247294400789,60.0,2466.0552255806015,47.667,0.9028905036114337,0.0,0.0,0.0,0.2977935305913681,0.36072228548887064,0.02331002451107718,0.08793760420882983,0.23023655519985414,0.0,80.02450871016782,18.0,6.0,0.0,9.091166899426078,39.99600000000001,7.0,79.0,0.0
-23748639#1,-159693928,"-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,966303574#0,966303574#1,966303575,1024948819,689277283,918645546,918645545,180170772#0,180170772#1,44419336#3,44419886,44419885#1,44419885#2,44419885#3,44419885#4,44419710#2,44419710#3,44419735#0,44419735#1,-83674621,-227916164#7,-227916164#6,83675537,83675726#0,-159693928",2.907141222886511,62.0,2432.3764384754227,47.74238709677419,0.9034310911321043,0.0,0.0,0.0,0.30191679241854336,0.36571686151949845,0.023632776096936616,0.08915519199822027,0.21957837796680132,0.0,83.74879679231796,19.0,6.0,0.0,8.950575033005988,39.99600000000001,7.0,79.0,0.0
493337034,-807805157#0,"493337034,493337033,228894136#0,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-620127947#0,292643665,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0",1.289047771736484,37.0,1101.2460258865387,47.29913513513513,0.22443650354905417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05781722579893436,118.52732782937488,10.0,0.0,0.0,6.937215268079528,20.016000000000005,0.0,0.0,0.0
493337034,-807805157#0,"493337034,493337033,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0",1.0434264106756246,39.0,1087.5647083825909,58.46215384615385,0.2877012993657994,0.0,0.0,0.0,0.0,0.0,0.20470792081012193,0.17403533160646198,0.6212567475834162,0.0,143.82594691751817,8.0,0.0,0.0,13.670952004617332,29.988,2.0,40.0,0.0
493337034,-807805157#0,"493337034,493337033,228894136#0,228894136#1,105467444#0,-105467444#0,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-620127947#0,292643665,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0",1.4388917842154858,39.0,1177.576372945327,47.37031578947367,0.20988855863257136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05406952075610069,119.16169781698522,10.0,0.0,0.0,6.856880868801292,20.016000000000005,0.0,0.0,0.0
105321612#0,-391891766#3,"105321612#0,105321612#1,105321612#2,105321612#3,-44419760#5,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,-105196544#2,-105196544#1,-105196544#0,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3",1.356004741942877,34.0,1360.4207134405033,54.414,0.06057709976856887,0.0,0.0,0.0,0.0,0.0,0.06057709976856887,0.1391295227989978,0.8002933774324332,0.0,129.45241471404609,11.0,0.0,0.0,10.780404951071686,29.988,0.0,21.0,0.0
88432957#7,-1154096090#1,"88432957#7,-88432957#7,-88432957#6,-88432957#5,-88432964#1,-88432964#0,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1",6.9137285287195365,129.0,5861.90592302114,61.70344186046512,0.8718261897265707,0.0,0.0,0.0,0.20611369185375975,0.06832919175163502,0.474573036220459,0.002919620593373049,0.2480644595807733,0.07291282620028529,96.95574083183827,45.0,4.0,0.0,22.471190999500816,70.02,16.0,97.0,7.0
88432957#7,-1154096090#1,"88432957#7,-88432957#7,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1",6.68900618477836,130.0,5754.634716879346,61.22880000000001,0.8694369226574565,0.0,0.0,0.0,0.20995582352940512,0.067409895354652,0.4834194747004584,0.0029740447641390753,0.2362407616513455,0.08150261214147735,96.68666566703317,45.0,4.0,0.0,22.17117936127367,70.02,16.0,125.0,7.0
88432957#7,-1154096090#1,"88432957#7,-88432957#7,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1",6.671391593945626,129.0,5725.645053076384,61.70344186046512,0.8687758653124492,0.0,0.0,0.0,0.21101885637219744,0.06995531335442233,0.4858670885356613,0.002989102728272047,0.23016963900944695,0.07464803071193127,96.35442897542468,44.0,4.0,0.0,22.471190999500816,70.02,16.0,97.0,7.0
-23031244#1,-83701760#6,"-23031244#1,-23031244#0,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,83701760#0,83701760#1,83701760#2,83701760#3,83701760#4,83701760#5,83701760#6,83701760#7,83701760#8,83701760#9,83701760#10,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",4.098663506845761,80.0,3141.6237908961343,59.993100000000005,0.7608425236034748,0.0,0.0,0.0,0.0,0.0,0.612287570923994,0.0,0.387712429076006,0.011326047066257762,92.00638466731816,25.0,4.0,0.0,22.2192533773775,50.004000000000005,2.0,84.0,5.0
-23031244#1,-83701760#6,"-23031244#1,-23031244#0,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",3.993194479782093,80.0,3406.738460935048,60.2433,0.7794539186868539,0.0,0.0,0.0,0.0,0.0,0.5646389418331982,0.0,0.4353610581668018,0.06519419528987261,102.6044836888455,24.0,4.0,0.0,21.988601915250133,50.004000000000005,2.0,112.0,5.0
-23031244#1,-83701760#6,"-23031244#1,-23031244#0,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",3.945615448169448,80.0,3378.5126973288166,60.24330000000001,0.7776113678033402,0.0,0.0,0.0,0.0,0.0,0.5693562144092809,0.0,0.43064378559071886,0.06573885979452442,103.05665850638547,23.0,4.0,0.0,21.988601915250133,50.004000000000005,2.0,98.0,5.0
-1334581271#0,-120588585#0,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,104493121#1,104493121#2,104493121#3,104493121#4,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,-120588585#0",3.238413730250821,75.0,2904.116962856412,63.729600000000005,0.7683793902320952,0.0,0.0,0.0,0.0,0.027984880510772844,0.5925526663613058,0.0,0.3794624531279214,0.02397446475088489,94.35662152464428,27.0,4.0,0.0,18.653584679771484,70.02,4.0,90.0,5.0
-1334581271#0,-120588585#0,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,104493121#1,104493121#2,104493121#3,104493121#4,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",3.2121972425113343,75.0,2948.821680700793,64.52928000000001,0.7956060855815067,0.0,0.0,0.0,0.0,0.027560624206863175,0.6224449294971957,0.0,0.34999444629594106,0.023611007140283066,93.19011888546162,26.0,4.0,0.0,18.691284966283373,70.02,4.0,90.0,5.0
-1334581271#0,-120588585#0,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",2.641924556495433,75.0,2751.602590764263,68.92751999999999,0.9538197657048503,0.0,0.0,0.0,0.0,0.029536011656491407,0.8119285895961835,0.0,0.15853539874732495,0.025303308694410536,87.4917105959742,21.0,4.0,0.0,18.27394346364332,70.02,4.0,55.0,5.0
-105467445,-172912073#0,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-172912073#4,-172912073#3,-172912073#2,-172912073#1,-172912073#0",0.859817099420525,35.0,864.0418010089446,59.42880000000001,0.25766474485319724,0.0,0.0,0.0,0.0,0.0,0.25766474485319724,0.21905732390010835,0.5232779312466944,0.0,130.55669562791235,7.0,0.0,0.0,14.124594380016724,29.988,2.0,31.0,0.0
