origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-428087718#4,30283004#1,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,1339833926,30283004#1",1.2651247900167986,33.0,1013.2783927498164,17.25727272727273,0.0,0.0,0.0,0.6478724898321272,0.0,0.0,0.09081057121102906,0.0
30283004#1,24063830,"30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",0.6785937125029995,24.0,488.0582125957107,18.52,0.0,0.0,0.15941867667115667,0.14802012955047558,0.0,0.0,0.20690116112222873,0.0
30283004#1,24063830,"30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,729465740#2,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",0.9032157427405804,26.0,594.3236743420174,18.3348,0.0,0.0,0.13091451299939838,0.3003546877053578,0.0,0.0,0.16990709817018143,0.0
-1350016837,-30282944#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",2.191568275978498,26.0,1287.6758592790711,15.81153846153846,0.0,0.0,0.1537616097719691,0.0,0.0,0.0,0.09237364611934928,0.0
-1350016837,-30282944#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1",1.0665058341531712,25.0,663.6576694979179,17.554399999999998,0.0,0.0,0.0,0.3571575804234315,0.13055733251137644,0.0,0.17922992471625027,0.0
-1350016837,-30282944#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1",1.074844589194982,26.0,646.6436855435544,17.413461538461537,0.0,0.0,0.0,0.3665548319212106,0.10768123563670261,0.0,0.1839456826080184,0.0
-659591828#9,-75687481#0,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0",1.6839802428115902,20.0,1682.9416480122738,19.168,0.0,0.0,0.6646391390970858,0.0,0.0,0.0,0.0,0.0
-729465740#2,-659591828#9,"-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",0.3547516198704103,13.0,354.1207516135467,13.889999999999999,0.0,0.0,0.0,0.07650871375028694,0.0,0.0,0.0,0.0
-659591828#9,-729465740#2,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-729465740#2",0.9860571154307654,22.0,903.5107507435479,13.889999999999997,0.0,0.0,0.2992336144667272,0.28391882827853226,0.0,0.0,0.0,0.0
-659591828#9,-729465740#2,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1059906012,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-729465740#2",1.0007457063200915,23.0,983.1381708148384,14.976521739130431,0.0,0.0,0.27499775278835864,0.2609233587945779,0.08099311209257007,0.0,0.0,0.0
14129285#3,-272327839#1,"14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1",0.7120706525950913,14.0,608.9912006413217,19.444285714285716,0.0,0.0,0.0,0.4888419256531646,0.0,0.0,0.0,0.0
-729465740#1,-23756299#4,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,30282049#1,30282049#2,659591823#1,406151095#1,1165351178#1,-23756299#5,-23756299#4",1.6937678527134392,29.0,1343.5520363989087,17.625517241379306,0.0,0.0,0.10199538177529695,0.22221214669339245,0.0,0.0,0.20809792182756695,0.0
-729465740#1,-23756299#4,"-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,1059906012,29105205#0,29105205#1,29105205#2,29105205#3,29105205#4,29105205#5,30009724#2,30009724#3,30009724#4,-29105186#1,-29105186#0,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,-23756299#5,-23756299#4",1.981239375561316,30.0,1224.263064902157,16.665333333333333,0.0,0.0,0.03483184951458916,0.17807389868173532,0.0771817237434466,0.0,0.0,0.0
-729465740#1,-23756299#4,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,29068952#3,13938275#0,13938275#1,659591825,406151095#1,1165351178#1,-23756299#5,-23756299#4",2.534349405709008,30.0,1639.1812472777317,14.813999999999997,0.0,0.0,0.026015028486789687,0.27760179980231825,0.0,0.0,0.12864008691300216,0.0
-659591828#9,30009660,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660",2.2245221346049524,36.0,2392.147806513983,22.455277777777773,0.0,0.0,0.4846531348069206,0.28513907090388213,0.0,0.0,0.0,0.0
-659591828#9,30009660,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660",2.0014785654331373,35.0,2389.723998575645,22.22285714285714,0.0,0.0,0.3717928516669914,0.2870197747564934,0.0039053625472615584,0.0,0.13130629206125718,0.0
-659591828#9,30009660,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660",1.4871625756133986,36.0,1153.2945959872593,16.43583333333333,0.0,0.0,0.23442474160134258,0.5311505167973148,0.0,0.0,0.0,0.0
-659591828#9,-1350016837,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,1350016837,-1350016837",1.60734737379473,30.0,1195.9764522843136,14.815333333333331,0.0,0.0,0.22605862108584937,0.21448893345534115,0.0,0.0,0.07685527904745551,0.0
-659591828#9,-1350016837,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,-1087176578#0,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,1350016837,-1350016837",1.6078273353978016,32.0,1195.9764522843136,14.78548387096774,0.0,0.0,0.22605862108584937,0.21448893345534115,0.0,0.0,0.07685527904745551,0.0
-659591828#9,-1350016837,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1059906012,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,1350016837,-1350016837",1.6220359646840563,31.0,1275.6038723556044,15.591612903225801,0.0,0.0,0.21194729297526677,0.2010998235795988,0.06242331322203175,0.0,0.07205771789070953,0.0
14129285#5,-659591799#1,"14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.1183660505238813,23.0,967.4771730673772,18.84086956521739,0.0,0.0,0.0,0.3571181254122846,0.0,0.0,0.12182677473350065,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",0.9161417737854984,30.0,1268.744734530278,22.686333333333327,0.0,0.0,0.014527551644943354,0.5406115392118694,0.0,0.0,0.11550187281338052,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,659591811,659591810#1,14129657#1,14129657#2,659591809#1,659591808#1,30283199#1,30283199#2,30283199#3,-659591808#1,-659591808#0",0.9642474739489332,31.0,908.3023840081752,18.45870967741936,0.0,0.0,0.4596685266087803,0.05321736461329982,0.0,0.0,0.16133657198354712,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",1.0216698265907789,32.0,1343.878804887716,22.67129032258064,0.0,0.0,0.013715339945910206,0.5103868304989576,0.05590836769221566,0.0,0.10904435163899051,0.0
47634912#1,599926462,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",1.9592271303395363,33.0,2202.964654702151,24.580606060606062,0.0,0.0,0.30067622741815814,0.6196291852452094,0.0,0.0,0.0,0.0
47634912#1,599926462,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",3.077019236382818,33.0,2654.7367592619903,20.53878787878788,0.0,0.0,0.14104490737120404,0.5141832572870841,0.0,0.0,0.07942950176897781,0.0
47634912#1,599926462,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,-1338885898#0,1338885896#4,1338885898#1,599926462",1.9611709748319768,35.0,2225.5774810128087,24.763428571428573,0.0,0.0,0.29762122737239183,0.6184137011694072,0.0,0.0,0.0,0.0
272326698#1,-75687481#0,"272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0",0.4565213657156464,20.0,478.5530663134853,22.917499999999997,0.0,0.0,0.12531556342123557,0.14056477246500187,0.2967296705224624,0.0,0.0,0.0
272326698#1,-75687481#0,"272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,1060093175,30003795#3,1060093173,-75687481#1,-75687481#0",0.4566413561164143,21.0,485.49730025763967,23.149047619047614,0.0,0.0,0.13782647409301566,0.13855422644592866,0.2924854445521298,0.0,0.0,0.0
272326698#1,-75687481#0,"272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,36930778,-75687481#0",0.6893679795594272,21.0,531.9557486414838,24.075238095238088,0.0,0.0,0.05280918659831031,0.1264535688364554,0.26694117707602283,0.0,0.0,0.0
-428087718#4,361693180,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,361693180",2.63873198667516,51.0,1780.0936099975395,14.705882352941176,0.0,0.0,0.07698252615359581,0.29630726665971796,0.0,0.0,0.06927695976702676,0.0
-428087718#4,361693180,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,30003457,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1059906012,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,361693180",2.6534205775644866,52.0,1859.72103006883,15.170769230769231,0.0,0.0,0.07368637589822412,0.28362031909553626,0.04281686273577463,0.0,0.06631073768993019,0.0
-729465740#2,-659591799#1,"-729465740#2,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.7249058658740672,37.0,1421.9353013130676,19.369729729729727,0.0,0.0,0.0,0.4878536317959033,0.0,0.0,0.08289028587604712,0.0
-729465740#2,-659591799#1,"-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.839844670769676,37.0,1406.5279935996227,18.243513513513513,0.0,0.0,0.0,0.4014678557887288,0.0,0.0,0.08379827785826088,0.0
-729465740#2,-659591799#1,"-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.883024433675558,38.0,1516.5680505708478,19.079210526315787,0.0,0.0,0.0,0.40404694723579165,0.0,0.0,0.07771799200089849,0.0
-1340121846#1,14129285#5,"-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.1897051621224444,18.0,821.8398796683471,16.20388888888889,0.0,0.0,0.0,0.2666847261789145,0.0,0.0,0.5000700848864591,0.0
-1340121846#1,14129285#5,"-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.0747663572268362,18.0,837.2471873817921,18.51888888888889,0.0,0.0,0.0,0.4158779769547376,0.0,0.0,0.49086762497706465,0.0
-1340121846#1,14129285#5,"-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5",1.2328849250283267,19.0,931.879936639572,17.982631578947366,0.0,0.0,0.0,0.2867977366775937,0.0,0.0,0.4410198376744145,0.0
-1350016837,-30281608#6,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6",2.5781076746827964,43.0,2153.4868790925448,17.0539534883721,0.0,0.0,0.011414042396016707,0.11006817351365135,0.0517714672786246,0.0,0.5605600212696904,0.0
-1350016837,-30281608#6,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6",2.442146551572645,43.0,1950.420170627372,17.0539534883721,0.0,0.0,0.012602407884923386,0.12152784873583755,0.05716161941661292,0.0,0.5548388706564871,0.0
-1350016837,-30281608#6,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6",2.450485306614456,44.0,1933.4061866730083,16.982045454545457,0.0,0.0,0.012713309136309884,0.12259729440258486,0.04886463702906412,0.0,0.5597214554478656,0.0
659591828#4,272326698#0,"659591828#4,659591828#5,659591828#6,659591828#7,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",2.2382736218286245,40.0,2468.2575396576513,21.389499999999998,0.0,0.0,0.4694984494781507,0.18158253607743613,0.022368440570239023,0.0,0.12712846705060254,0.0
659591828#4,272326698#0,"659591828#4,659591828#5,659591828#6,659591828#7,1087176577,1102941000,30003458#0,30003458#1,30003458#2,30003458#3,30003458#4,30003458#5,1087176578#0,1087176578#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",1.3698677671212478,40.0,1237.78685208432,19.3065,0.0,0.0,0.2184227334449992,0.6105441439706183,0.03706480918608255,0.0,0.0,0.0
659591828#4,272326698#0,"659591828#4,659591828#5,659591828#6,659591828#7,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,-175820999#3,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",2.314755503278109,42.0,2544.836526229533,21.545365853658538,0.0,0.0,0.45537034533962045,0.17611837111098752,0.021695331514939426,0.0,0.12330292891845539,0.0
-47484151#1,137901163#1,"-47484151#1,-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,137901163#0,137901163#1",1.36591113755004,24.0,1112.6008013173152,21.065833333333334,0.0,0.0,0.022092371772629852,0.0,0.008388218479871245,0.0,0.6651865281992964,0.0
-47484151#1,137901163#1,"-47484151#1,-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,137901163#0,137901163#1",1.5018722606601913,24.0,1315.667509782488,21.065833333333334,0.0,0.0,0.018682524539419296,0.0,0.0070935388560840786,0.0,0.6575193077578017,0.0
-47484151#1,137901163#1,"-47484151#1,-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,137901163#0,137901163#1",1.5783541421096752,26.0,1468.8254829262505,21.58230769230769,0.0,0.0,0.06887065773639536,0.0,0.006353878463312345,0.0,0.5889581848404298,0.0
-138264766#1,14129285#4,"-138264766#1,-138264766#0,138264766#0,138264766#1,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4",2.332082646650552,25.0,1510.8309470552101,16.2232,0.0,0.0,0.07784353209348287,0.14506728479414446,0.0,0.0,0.3673376375794307,0.0
-138264766#1,14129285#4,"-138264766#1,-138264766#0,138264766#0,138264766#1,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4",2.375262409556434,26.0,1620.8710040264352,17.52230769230769,0.0,0.0,0.07255877674581515,0.1648873081322206,0.0,0.0,0.3423992837767511,0.0
-138264766#1,14129285#4,"-138264766#1,-138264766#0,138264766#0,138264766#1,-175820999#4,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2,14129285#3,14129285#4",2.451455096854536,27.0,1735.7472883414198,17.07925925925926,0.0,0.0,0.13254613128496523,0.12626961582736704,0.0,0.0,0.3197384058156684,0.0
