origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
659591828#4,-234483475#0,"659591828#4,659591828#5,659591828#6,659591828#7,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",5.545590484907756,43.0,5718.075696334426,65.1173023255814,0.6174044023895146,0.28066156230460565,0.0,0.0,0.2518099338084185,0.07687511007909142,0.014527516160849076,0.5579444635785741,0.09884297637306694,0.0,5272.292749505398,172.41910196368528,11.0,0.0,0.0,19.562433906822633,50.00399999999999,4.0,39.0,0.0
-48609231#1,-137901200,"-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",2.764180818833545,49.0,1763.2633359246602,46.93518367346939,0.42197566357464295,0.0,0.0,0.0,0.07771732111450173,0.33680650887578817,0.04261080510588468,0.0,0.5428653649038254,0.0,9169.867353657264,126.46600312501899,15.0,0.0,0.0,20.942412149823173,70.02,0.0,59.0,0.0
-48609231#1,-137901200,"-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",3.0417867111722385,50.0,2073.5386373972337,49.395599999999995,0.35883306093953743,0.0,0.0,0.0,0.06608803926581087,0.286408248050258,0.1093353177474356,0.0,0.5381683949364955,0.0,9922.131050251815,129.18674937913465,15.0,0.0,0.0,22.629283527756506,70.02,0.0,59.0,0.0
-48609231#1,-137901200,"-48609231#1,48609231#1,48609231#2,48609231#3,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,137901163#0,-137901163#0,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,272325165#0,-137901200",2.8184884742211143,51.0,1763.2633359246604,47.0555294117647,0.4219756635746429,0.0,0.0,0.0,0.07771732111450173,0.33680650887578817,0.04261080510588468,0.0,0.5428653649038253,0.0,8856.641080564474,125.00190125702893,17.0,0.0,0.0,20.528106931086405,70.02,0.0,59.0,0.0
-272326707#1,-272327839#0,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0",0.5980354878678708,18.0,704.8272637637981,80.0,0.28420689382387543,0.0,0.0,0.0,0.0,0.8934007320372094,0.10659926796279083,0.0,0.0,0.0,5432.851971060876,258.59939534361894,4.0,0.0,0.0,28.70540169703666,70.02,2.0,3.0,0.0
-272326707#1,-272327839#0,"-272326707#1,-30281657#2,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0",0.7558228648777099,20.0,865.9614728241743,77.0004,0.2313229555853034,0.0,0.0,0.0,0.0,0.7271607492568137,0.08676375648953734,0.0,0.186075494253649,0.0,5497.957028006628,250.39956471390101,6.0,0.0,0.0,28.67932457253556,70.02,2.0,35.0,0.0
272325187#0,272326707#3,"272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,-1373830881#4,-1373830881#3,-1373830881#2,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3",1.6452840450426929,52.0,1475.3898844456241,59.99953846153846,0.13577208941754348,0.0,0.0,0.0,0.0,0.25704035981194717,0.2704906515259413,0.0,0.4724689886621115,0.0,13727.652722024288,154.95555338341268,16.0,0.0,0.0,20.484868855281928,70.02,0.0,50.0,0.0
272325187#0,272326707#3,"272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,1373830881#7,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3",1.6594549113733867,53.0,1483.1675521858033,59.810943396226406,0.13506010633894708,0.0,0.0,0.0,0.0,0.2556924510665818,0.2690722100212759,0.0,0.4752353389121423,0.0,13620.783950676765,153.23374789054174,17.0,0.0,0.0,20.333350840443895,70.02,0.0,50.0,0.0
272325187#0,272326707#3,"272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3",2.532321110372493,54.0,1777.6238265765048,53.33333333333332,0.40127824838029974,0.0,0.0,0.0,0.07708948363467868,0.3340856257227388,0.11881025713126538,0.0,0.47001463351131717,0.0,10767.02857332278,140.69880699364035,16.0,0.0,0.0,18.836497403049595,70.02,0.0,59.0,0.0
-659591810#0,272326698#0,"-659591810#0,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.3872294202058072,18.0,638.6692189123145,91.11599999999999,0.15655997754165074,0.0,0.0,0.0,0.1898890876490365,0.7382766480291597,0.07183426432180369,0.0,0.0,0.0,8707.027036879896,188.88261373609228,10.0,0.0,0.0,22.729901405029302,70.02,6.0,8.0,0.0
-137901204#0,30283016,"-137901204#0,30281608#4,30281608#5,30281608#6,30281608#7,30281608#8,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.029042672085783,39.0,1322.4004951888628,74.10738461538459,0.23859844779533435,0.0,0.0,0.0,0.0,0.6162418798187926,0.05681642636310965,0.0,0.3269416938180978,0.0,5334.188597125549,232.02892768297352,14.0,0.0,0.0,24.358445988604384,50.00399999999999,0.0,56.0,0.0
-137901204#0,30283016,"-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004159#3,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.1725702159848814,39.0,1534.164086177654,78.72092307692304,0.20566424957969395,0.0,0.0,0.0,0.0,0.531180839370868,0.16058470829806246,0.0,0.30823445233106944,0.0,6302.64647512095,213.7713118721869,15.0,0.0,0.0,22.027803244016074,50.00399999999999,0.0,58.0,0.0
-137901204#0,30283016,"-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.5341352235638674,41.0,1457.895343317255,64.14760975609755,0.4563008469061892,0.0,0.0,0.0,0.0,0.6650100985739446,0.0,0.0,0.3349899014260554,0.0,12011.760522181317,214.26607315046402,16.0,0.0,0.0,30.088092951264,70.02,0.0,24.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",0.9161417737854984,30.0,1268.744734530278,81.67079999999997,0.2295387416066694,0.0,0.0,0.0,0.19320172550556525,0.5406115392118694,0.059219217477386676,0.0,0.20696751780517855,0.0,11620.55711158715,206.79355082468015,13.0,0.0,0.0,25.204497795652163,70.02,0.0,44.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,659591811,659591810#1,14129657#1,14129657#2,659591809#1,659591808#1,30283199#1,30283199#2,30283199#3,-659591808#1,-659591808#0",0.9642474739489332,31.0,908.3023840081752,66.45135483870969,0.46732354605654575,0.0,0.0,0.0,0.574964808264802,0.05321736461329982,0.0827192261963297,0.0,0.28909860092556844,0.0,17870.3046930442,190.35938683540965,15.0,0.0,0.0,30.50815356102735,70.02,4.0,47.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",1.0216698265907789,32.0,1343.878804887716,81.6166451612903,0.21670560524131524,0.0,0.0,0.0,0.18240013239722958,0.5103868304989576,0.11181673538443132,0.0,0.1953963017193814,0.0,11394.95557487244,209.07779113041647,13.0,0.0,0.0,24.782696933611277,70.02,0.0,44.0,0.0
-137902344#0,14129285#5,"-137902344#0,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.4467944989370838,36.0,1304.239566915611,63.887999999999984,0.5724491089832768,0.0,0.0,0.0,0.0,0.8299256018245746,0.0,0.0,0.17007439817542525,0.0,12289.262768805891,212.4483546191298,14.0,0.0,0.0,33.41361898559157,70.02,0.0,8.0,0.0
-137902344#0,14129285#5,"-137902344#0,-659591797#2,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.4474346398026452,38.0,1304.239566915611,63.51275675675674,0.5724491089832768,0.0,0.0,0.0,0.0,0.8299256018245746,0.0,0.0,0.17007439817542525,0.0,12258.0278961397,209.5531883886485,15.0,0.0,0.0,33.02524424117389,70.02,0.0,24.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.9381149508039357,38.0,1715.7304097737547,73.69010526315788,0.4003765553226063,0.0,0.0,0.0,0.31224454949637565,0.0,0.0,0.0,0.6877554505036242,0.0,12278.123323473537,123.12927402979399,12.0,0.0,0.0,25.30249434962775,50.00399999999999,0.0,90.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.8021538276937843,38.0,1512.6637013085822,73.69010526315788,0.45412488627392855,0.0,0.0,0.0,0.3541616476904869,0.0,0.0,0.0,0.6458383523095129,0.0,11926.122470714445,125.11036102237411,11.0,0.0,0.0,25.30249434962775,50.00399999999999,0.0,81.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-659591812#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",2.1087892968562514,40.0,1801.305111338631,73.08276923076922,0.38135584416177276,0.0,0.0,0.0,0.29741073041141536,0.0,0.0,0.0,0.7025892695885847,0.0,12034.913631186524,124.56059775122266,14.0,0.0,0.0,25.253788829298816,50.00399999999999,0.0,90.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.0791033836140649,26.0,1273.0232331967009,59.614615384615384,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,15750.499262018548,232.7907910439268,10.0,0.0,0.0,31.05385037263743,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,-958659360,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.1648365249627566,28.0,1353.8815429476679,61.11066666666667,0.2884753640567614,0.0,0.0,0.0,0.0,0.8069488077713822,0.0,0.0,0.1930511922286176,0.0,15686.051894786571,237.26847673055596,10.0,0.0,0.0,31.427410573965766,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.079743524479626,28.0,1273.0232331967009,58.21328571428571,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,15701.311792793458,223.6862491187407,11.0,0.0,0.0,30.443424483551684,70.02,0.0,24.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.0791033836140649,26.0,1273.0232331967009,59.614615384615384,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,15750.499262018548,232.7907910439268,10.0,0.0,0.0,31.05385037263743,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,-958659360,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.1648365249627566,28.0,1353.8815429476679,61.11066666666667,0.2884753640567614,0.0,0.0,0.0,0.0,0.8069488077713822,0.0,0.0,0.1930511922286176,0.0,15686.051894786571,237.26847673055596,10.0,0.0,0.0,31.427410573965766,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.079743524479626,28.0,1273.0232331967009,58.21328571428571,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,15701.311792793458,223.6862491187407,11.0,0.0,0.0,30.443424483551684,70.02,0.0,24.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.618723630554159,38.0,5602.727421226125,71.04978947368421,0.5385067240984718,0.286439788633873,0.0,0.0,0.0,0.28036103874128065,0.010392373614562191,0.6532335878211011,0.056012999823056187,0.0,8705.011279517252,178.24864996829066,19.0,0.0,0.0,17.673223617539666,50.00399999999999,0.0,51.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,-137901144#1,-137901144#0,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.712328142193229,39.0,5690.93000371437,70.51015384615387,0.5301605164097867,0.28200031581160934,0.0,0.0,0.0,0.27601577924416365,0.01023130430069103,0.6431092514865692,0.07064366496857606,0.0,8475.999816074022,178.29033891246652,19.0,0.0,0.0,17.761766314398105,50.00399999999999,0.0,51.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,-518104652,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.764359775958823,40.0,5710.257305387459,71.02246153846154,0.5283661012568748,0.2810458395272473,0.0,0.0,0.0,0.2939125636557752,0.010196674774532538,0.6409325428292363,0.054958218740456026,0.0,9134.203818912129,182.3570272248074,19.0,0.0,0.0,17.43996590086924,50.00399999999999,0.0,51.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.1882437732982885,38.0,5326.9859413490085,68.418,0.6118240161865259,0.30126680940757355,0.0,0.0,0.0,0.3193776954154393,0.03729862118920751,0.5989069076245885,0.044416775770764645,0.0,9451.781286921154,181.37811892358957,20.0,0.0,0.0,21.122205428462298,70.02,0.0,27.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,-518104647,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.2001607829004834,40.0,5326.9859413490085,68.45815384615386,0.6118240161865259,0.30126680940757355,0.0,0.0,0.0,0.3193776954154393,0.03729862118920751,0.5989069076245885,0.044416775770764645,0.0,9215.873981526709,180.52955615141585,21.0,0.0,0.0,20.843937194426157,70.02,0.0,27.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,-518104651,518104651,1351657493#0,-1351657493#0,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.328607284958096,42.0,5326.985941349009,68.4963,0.6118240161865259,0.3012668094075735,0.0,0.0,0.0,0.31937769541543926,0.0372986211892075,0.5989069076245884,0.04441677577076464,0.0,9577.053006291528,184.10165033056276,22.0,0.0,0.0,20.57638631426437,70.02,0.0,27.0,0.0
-75687481#1,-48609231#2,"-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",2.647633505546767,35.0,1712.394352404258,54.85782857142857,0.6321362173522667,0.0,0.0,0.0,0.18255167772672123,0.06205665277808615,0.0,0.0,0.6331567869086739,0.06205665277808615,14517.2138844823,138.94570183537203,5.0,0.0,0.0,28.638012292884344,79.99199999999999,0.0,46.0,0.0
272326702#0,75684911#0,"272326702#0,272326702#1,272326702#2,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0",0.4207763378929685,19.0,736.5576906072097,96.32273684210527,0.3588419210738692,0.0,0.0,0.0,0.10563408051086427,0.7695731094395639,0.0,0.0,0.12479281004957178,0.0,8381.256080253139,272.1959205171651,7.0,0.0,0.0,16.063689685616733,70.02,2.0,17.0,0.0
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",1.9146498196110695,39.0,1779.3439116175457,72.31199999999997,0.425643624313908,0.0,0.0,0.0,0.3854820365575438,0.12252229350142438,0.0,0.0,0.4919956699410318,0.0,7358.265539129699,168.43066661547735,12.0,0.0,0.0,27.957643541991384,70.02,2.0,64.0,0.0
