origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
272325187#0,272326707#3,"272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,1373830881#7,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3",1.6594549113733867,53.0,1483.1675521858033,59.810943396226406,0.13506010633894708,0.0,0.0,0.0,0.0,0.2556924510665818,0.2690722100212759,0.0,0.4752353389121423,0.0,116.70811433091002,17.0,0.0,0.0,20.333350840443895,70.02,0.0,50.0,0.0
272325187#0,272326707#3,"272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3",2.532321110372493,54.0,1777.6238265765048,53.33333333333332,0.40127824838029974,0.0,0.0,0.0,0.07708948363467868,0.3340856257227388,0.11881025713126538,0.0,0.47001463351131717,0.0,103.76429334468952,16.0,0.0,0.0,18.836497403049595,70.02,0.0,59.0,0.0
-659591810#0,272326698#0,"-659591810#0,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.3872294202058072,18.0,638.6692189123145,91.11599999999999,0.15655997754165074,0.0,0.0,0.0,0.1898890876490365,0.7382766480291597,0.07183426432180369,0.0,0.0,0.0,93.31145179922932,10.0,0.0,0.0,22.729901405029302,70.02,6.0,8.0,0.0
-137901204#0,30283016,"-137901204#0,30281608#4,30281608#5,30281608#6,30281608#7,30281608#8,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.029042672085783,39.0,1322.4004951888628,74.10738461538459,0.23859844779533435,0.0,0.0,0.0,0.0,0.6162418798187926,0.05681642636310965,0.0,0.3269416938180978,0.0,73.03552969018263,14.0,0.0,0.0,24.358445988604384,50.00399999999999,0.0,56.0,0.0
-137901204#0,30283016,"-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004159#3,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.1725702159848814,39.0,1534.164086177654,78.72092307692304,0.20566424957969395,0.0,0.0,0.0,0.0,0.531180839370868,0.16058470829806246,0.0,0.30823445233106944,0.0,79.38920880775264,15.0,0.0,0.0,22.027803244016074,50.00399999999999,0.0,58.0,0.0
-137901204#0,30283016,"-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016",1.5341352235638674,41.0,1457.895343317255,64.14760975609755,0.4563008469061892,0.0,0.0,0.0,0.0,0.6650100985739446,0.0,0.0,0.3349899014260554,0.0,109.59817754954376,16.0,0.0,0.0,30.088092951264,70.02,0.0,24.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",0.9161417737854984,30.0,1268.744734530278,81.67079999999997,0.2295387416066694,0.0,0.0,0.0,0.19320172550556525,0.5406115392118694,0.059219217477386676,0.0,0.20696751780517855,0.0,107.79868789362489,13.0,0.0,0.0,25.204497795652163,70.02,0.0,44.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,659591811,659591810#1,14129657#1,14129657#2,659591809#1,659591808#1,30283199#1,30283199#2,30283199#3,-659591808#1,-659591808#0",0.9642474739489332,31.0,908.3023840081752,66.45135483870969,0.46732354605654575,0.0,0.0,0.0,0.574964808264802,0.05321736461329982,0.0827192261963297,0.0,0.28909860092556844,0.0,133.67985896553077,15.0,0.0,0.0,30.50815356102735,70.02,4.0,47.0,0.0
-137901205#1,-659591808#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0",1.0216698265907789,32.0,1343.878804887716,81.6166451612903,0.21670560524131524,0.0,0.0,0.0,0.18240013239722958,0.5103868304989576,0.11181673538443132,0.0,0.1953963017193814,0.0,106.74715722150374,13.0,0.0,0.0,24.782696933611277,70.02,0.0,44.0,0.0
-137902344#0,14129285#5,"-137902344#0,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.4467944989370838,36.0,1304.239566915611,63.887999999999984,0.5724491089832768,0.0,0.0,0.0,0.0,0.8299256018245746,0.0,0.0,0.17007439817542525,0.0,110.85694731863173,14.0,0.0,0.0,33.41361898559157,70.02,0.0,8.0,0.0
-137902344#0,14129285#5,"-137902344#0,-659591797#2,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",1.4474346398026452,38.0,1304.239566915611,63.51275675675674,0.5724491089832768,0.0,0.0,0.0,0.0,0.8299256018245746,0.0,0.0,0.17007439817542525,0.0,110.71597850418746,15.0,0.0,0.0,33.02524424117389,70.02,0.0,24.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.9381149508039357,38.0,1715.7304097737547,73.69010526315788,0.4003765553226063,0.0,0.0,0.0,0.31224454949637565,0.0,0.0,0.0,0.6877554505036242,0.0,110.80669349580619,12.0,0.0,0.0,25.30249434962775,50.00399999999999,0.0,90.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.8021538276937843,38.0,1512.6637013085822,73.69010526315788,0.45412488627392855,0.0,0.0,0.0,0.3541616476904869,0.0,0.0,0.0,0.6458383523095129,0.0,109.20678765861784,11.0,0.0,0.0,25.30249434962775,50.00399999999999,0.0,81.0,0.0
-138258897#0,-175820999#1,"-138258897#0,428087713,138258897#1,-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-659591812#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",2.1087892968562514,40.0,1801.305111338631,73.08276923076922,0.38135584416177276,0.0,0.0,0.0,0.29741073041141536,0.0,0.0,0.0,0.7025892695885847,0.0,109.70375395211653,14.0,0.0,0.0,25.253788829298816,50.00399999999999,0.0,90.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.0791033836140649,26.0,1273.0232331967009,59.614615384615384,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,125.50099307184206,10.0,0.0,0.0,31.05385037263743,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,-958659360,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.1648365249627566,28.0,1353.8815429476679,61.11066666666667,0.2884753640567614,0.0,0.0,0.0,0.0,0.8069488077713822,0.0,0.0,0.1930511922286176,0.0,125.24396949468893,10.0,0.0,0.0,31.427410573965766,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.079743524479626,28.0,1273.0232331967009,58.21328571428571,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,125.30487537519623,11.0,0.0,0.0,30.443424483551684,70.02,0.0,24.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.0791033836140649,26.0,1273.0232331967009,59.614615384615384,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,125.50099307184206,10.0,0.0,0.0,31.05385037263743,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,-958659360,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.1648365249627566,28.0,1353.8815429476679,61.11066666666667,0.2884753640567614,0.0,0.0,0.0,0.0,0.8069488077713822,0.0,0.0,0.1930511922286176,0.0,125.24396949468893,10.0,0.0,0.0,31.427410573965766,70.02,0.0,8.0,0.0
-137901190#2,30282903#0,"-137901190#2,-137901190#1,-137901190#0,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.079743524479626,28.0,1273.0232331967009,58.21328571428571,0.3067983841982331,0.0,0.0,0.0,0.0,0.7946868217431957,0.0,0.0,0.20531317825680434,0.0,125.30487537519623,11.0,0.0,0.0,30.443424483551684,70.02,0.0,24.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.618723630554159,38.0,5602.727421226125,71.04978947368421,0.5385067240984718,0.286439788633873,0.0,0.0,0.0,0.28036103874128065,0.010392373614562191,0.6532335878211011,0.056012999823056187,0.0,93.30064994155856,19.0,0.0,0.0,17.673223617539666,50.00399999999999,0.0,51.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,-137901144#1,-137901144#0,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.712328142193229,39.0,5690.93000371437,70.51015384615387,0.5301605164097867,0.28200031581160934,0.0,0.0,0.0,0.27601577924416365,0.01023130430069103,0.6431092514865692,0.07064366496857606,0.0,92.06519329298136,19.0,0.0,0.0,17.761766314398105,50.00399999999999,0.0,51.0,0.0
272325135#1,-148726253#0,"272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,-518104652,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",5.764359775958823,40.0,5710.257305387459,71.02246153846154,0.5283661012568748,0.2810458395272473,0.0,0.0,0.0,0.2939125636557752,0.010196674774532538,0.6409325428292363,0.054958218740456026,0.0,95.57302872103682,19.0,0.0,0.0,17.43996590086924,50.00399999999999,0.0,51.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.1882437732982885,38.0,5326.9859413490085,68.418,0.6118240161865259,0.30126680940757355,0.0,0.0,0.0,0.3193776954154393,0.03729862118920751,0.5989069076245885,0.044416775770764645,0.0,97.22027199571679,20.0,0.0,0.0,21.122205428462298,70.02,0.0,27.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,-518104647,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.2001607829004834,40.0,5326.9859413490085,68.45815384615386,0.6118240161865259,0.30126680940757355,0.0,0.0,0.0,0.3193776954154393,0.03729862118920751,0.5989069076245885,0.044416775770764645,0.0,95.99934365154122,21.0,0.0,0.0,20.843937194426157,70.02,0.0,27.0,0.0
-272326701#0,-23756299#3,"-272326701#0,-272326701#1,-137901196,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,-518104651,518104651,1351657493#0,-1351657493#0,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-23756299#5,-23756299#4,-23756299#3",5.328607284958096,42.0,5326.985941349009,68.4963,0.6118240161865259,0.3012668094075735,0.0,0.0,0.0,0.31937769541543926,0.0372986211892075,0.5989069076245884,0.04441677577076464,0.0,97.86241876374979,22.0,0.0,0.0,20.57638631426437,70.02,0.0,27.0,0.0
-75687481#1,-48609231#2,"-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2",2.647633505546767,35.0,1712.394352404258,54.85782857142857,0.6321362173522667,0.0,0.0,0.0,0.18255167772672123,0.06205665277808615,0.0,0.0,0.6331567869086739,0.06205665277808615,120.48740135168615,5.0,0.0,0.0,28.638012292884344,79.99199999999999,0.0,46.0,0.0
272326702#0,75684911#0,"272326702#0,272326702#1,272326702#2,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0",0.4207763378929685,19.0,736.5576906072097,96.32273684210527,0.3588419210738692,0.0,0.0,0.0,0.10563408051086427,0.7695731094395639,0.0,0.0,0.12479281004957178,0.0,91.54920032557979,7.0,0.0,0.0,16.063689685616733,70.02,2.0,17.0,0.0
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",1.9146498196110695,39.0,1779.3439116175457,72.31199999999997,0.425643624313908,0.0,0.0,0.0,0.3854820365575438,0.12252229350142438,0.0,0.0,0.4919956699410318,0.0,85.78033305560022,12.0,0.0,0.0,27.957643541991384,70.02,2.0,64.0,0.0
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",1.7786886965009183,39.0,1576.277203152373,72.31199999999997,0.4804779197003754,0.0,0.0,0.0,0.4351424441176124,0.13830644542925824,0.0,0.0,0.42655111045312943,0.0,82.680931906883,11.0,0.0,0.0,27.957643541991384,70.02,2.0,48.0,0.0
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",2.003310726738499,41.0,1788.8081266449865,71.22380487804878,0.5422031018796244,0.0,0.0,0.0,0.38344253057092975,0.24068552353867828,0.0,0.0,0.37587194589039197,0.11881147023366198,90.26042331684447,13.0,0.0,0.0,27.68062338822909,70.02,2.0,56.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",3.968410161033999,39.0,2654.517922815257,61.79169230769228,0.5012462836566497,0.0,0.0,0.0,0.1410565350065248,0.32853689772658606,0.23605357754331688,0.1768762055900012,0.11747678413357084,0.0,113.25727351341854,20.0,0.0,0.0,30.861049849244772,70.02,4.0,64.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-659591843#1,-659591843#0,-148726244#3,-148726244#2,-148726244#1,-148726244#0,49021660#1,49021660#2,-148726253#1,-148726253#0",6.21709072789414,39.0,5684.911066801917,59.73876923076919,0.4864328051040325,0.0,0.0,0.0,0.2158813513341075,0.027802686147072313,0.11022308791998364,0.5912381503414362,0.05485472425740035,0.0,117.32274757168156,14.0,0.0,0.0,28.887432214010094,70.02,4.0,57.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-659591843#1,-659591843#0,-148726244#3,-148726244#2,-148726244#1,-148726244#0,49021660#1,49021660#2,-148726253#1,-148726253#0",5.159043052380451,39.0,5278.937731349871,74.87076923076923,0.6055814511703435,0.0,0.0,0.0,0.32028652915424716,0.043006528077543,0.0,0.6367069427682099,0.0,0.0,103.85968011797466,10.0,0.0,0.0,28.557177984621383,70.02,3.0,34.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",2.867999187492951,37.0,2419.8284786104396,68.38345945945944,0.6340210041852122,0.0,0.0,0.0,0.47300420060029913,0.04391446033701055,0.0,0.0,0.365978995814788,0.04391446033701055,79.71827026532401,8.0,0.0,0.0,29.110953313328828,79.99199999999999,2.0,102.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",3.985791293536232,37.0,2871.600583170279,55.405945945945945,0.3999585885329001,0.0,0.0,0.0,0.2642736157922146,0.0370056554414641,0.21820877736471725,0.0,0.3818326341023826,0.0370056554414641,92.92877962202361,11.0,0.0,0.0,29.121653732370834,79.99199999999999,2.0,106.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1340121846#0,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",4.042858728141463,39.0,2871.600583170279,55.263789473684206,0.3999585885329001,0.0,0.0,0.0,0.2642736157922146,0.0370056554414641,0.21820877736471725,0.0,0.38183263410238255,0.0370056554414641,99.1533790173014,13.0,0.0,0.0,28.73878576979285,79.99199999999999,2.0,106.0,0.0
