origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
321701136#1,-169687847,"321701136#1,321104387#0,321104387#1,321104387#2,-203162019#3,-203162019#2,-203162019#1,-203162019#0,-203162009#2,-203162009#1,-203162009#0,-203162005#6,-203162005#5,-203162005#4,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,169687847,-169687847",2.205228890462858,40.0,2171.1755515814657,15.90325,0.0,0.0,0.0,0.19772910293229248,0.04662744705135979,0.0,0.5017190470770405,0.0
-321107587,-169484532#1,"-321107587,321107587,147969292#2,-147969283,321119697#0,321119697#1,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",3.5026516281810287,50.0,3408.5137154589033,15.8334,0.0,0.0,0.0,0.35102192246854874,0.12967582141974562,0.0,0.4385813849558804,0.0
-321107587,-169484532#1,"-321107587,321107587,147969292#2,-147969283,321119697#0,321119697#1,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",3.5142187028150578,51.0,3445.0220979131204,16.067647058823532,0.0,0.0,0.0,0.35789942257900476,0.12830159090716786,0.0,0.4339335491846762,0.0
-321107587,-169484532#1,"-321107587,321107587,147969292#2,-147969283,321119697#0,321119697#1,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022784#4,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",3.168342454547571,51.0,3292.5290751865923,16.50372549019608,0.0,0.0,0.0,0.4712510923222748,0.13424386111079475,0.0,0.31094065269963306,0.0
70576176#2,169530017,"70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,169530017",4.843023470061608,60.0,4933.151584198009,16.991833333333332,0.0,0.0,0.020027682584924253,0.7750409747986413,0.11971168069851426,0.0,0.012333118319713437,3.0
70576176#2,169530017,"70576176#2,1055024544,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,169530017",4.895237292955777,62.0,5048.091448921017,17.339838709677426,0.0,0.0,0.019571672793834087,0.7573940867223199,0.1283704556867518,0.0,0.012052305865021535,3.0
70576176#2,169530017,"70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,169530017",4.857452315753953,61.0,4959.210224150016,16.71327868852459,0.0,0.0,0.01992244522938483,0.7668805689351696,0.11908264433095296,0.00934247437372135,0.012268312781078705,3.0
-202973959#0,1289276655#1,"-202973959#0,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1",4.7144206375281135,56.0,5816.103242142555,21.628214285714286,0.0,0.0,0.016987249015070413,0.4848933475371249,0.15168575128424314,0.0,0.053141106490451874,2.0
-202973959#0,1289276655#1,"-202973959#0,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,40459868#2,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1",4.8555773449915165,58.0,5949.832090943137,21.736140350877193,0.0,0.0,0.01660544239929513,0.47399485020710674,0.1707525226095336,0.0,0.05194670320539534,2.0
-202973959#0,1289276655#1,"-202973959#0,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1",5.324715813914002,58.0,6085.265716282931,21.492456140350875,0.0,0.0,0.016235871805444155,0.4634456245941366,0.14497641203579242,0.0,0.050790577792378146,2.0
-169484518,299785639#0,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,299785639#0",6.759667214721752,82.0,6321.193532756573,16.36256097560976,0.0,0.0,0.007721272391146745,0.3520665891472254,0.07109249396330444,0.0,0.10187898268730139,2.0
-169484518,299785639#0,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,1315755683#1,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,299785639#0",6.76012317824467,84.0,6321.193532756573,16.332771084337352,0.0,0.0,0.007721272391146745,0.3520665891472254,0.07109249396330444,0.0,0.10187898268730139,2.0
-169484518,299785639#0,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,1315755683#2,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,299785639#0",7.690576741959574,84.0,6723.00617063739,16.332771084337352,0.0,0.0,0.00725979656492586,0.33102469192083384,0.1266103331373995,0.0,0.09579000080342524,3.0
257897364#1,70576176#1,"257897364#1,257897364#2,257897364#3,257897364#4,257897364#5,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,70576190#0,70576190#1,70576190#2,70576190#3,70576190#4,70576190#5,70576191#1,70576176#0,70576176#1",4.071143340035948,72.0,3992.3278442742635,16.745,0.0,0.0,0.012225362998073391,0.5475913290405091,0.0,0.0,0.09100163311177117,0.0
257897364#1,70576176#1,"257897364#1,257897364#2,257897364#3,257897364#4,257897364#5,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,-40459868#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,70576190#0,70576190#1,70576190#2,70576190#3,70576190#4,70576190#5,70576191#1,70576176#0,70576176#1",4.1797646503311245,75.0,4204.398606562741,17.001199999999997,0.0,0.0,0.011608713081434217,0.5199707056317499,0.013669001857197379,0.0,0.10951370086397476,0.0
257897364#1,70576176#1,"257897364#1,257897364#2,257897364#3,257897364#4,257897364#5,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,70576190#0,70576190#1,70576190#2,70576190#3,70576190#4,70576190#5,70576191#1,70576176#0,70576176#1",4.127550827436956,73.0,4089.4587418397327,16.705890410958908,0.0,0.0,0.011934991935292516,0.5345851977535983,0.0,0.0,0.11259173410926397,0.0
203244578,-386852160#3,"203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,-386852160#3",2.624475546906744,46.0,2678.7787500697673,18.90021739130435,0.0,0.0,0.0,0.0,0.4539307747220269,0.0,0.23894356208335374,1.0
203244578,-386852160#3,"203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,-756226733#4,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,-386852160#3",2.7949099121575234,48.0,2762.6352501762367,18.793617021276596,0.0,0.0,0.0,0.0,0.44015224711640866,0.0,0.23169071506418798,1.0
203244578,-386852160#3,"203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,203162018,-203162018,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,-386852160#3",2.876503384679721,48.0,2908.25485546087,18.691458333333333,0.0,0.0,0.0,0.0,0.4181133269819217,0.0,0.22008969928236613,1.0
-147969326#0,321106707,"-147969326#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,-421187929#8,-147969330#4,-147969330#3,-147969330#2,321106707",1.651661818449664,16.0,1565.825165646669,14.410625,0.0,0.0,0.0,0.0,0.0,0.0,0.7867636742477447,1.0
-147969326#0,321106707,"-147969326#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,-421187929#8,-147969330#4,-147969330#3,-321106722,321106722,-147969330#2,321106707",1.7911026631820854,18.0,1699.2923765997057,14.352777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.8035118560579733,1.0
-147969326#0,321106707,"-147969326#0,202875909#1,202875909#2,202875909#3,147969316,147969314#4,147969325#0,147969325#1,1055018450,147969294#0,147969294#1,147969294#2,-421187929#8,-147969330#4,-147969330#3,-147969330#2,321106707",1.8086092626541277,17.0,1701.1222001467868,14.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8037232098528247,1.0
-169530013#1,202881727#0,"-169530013#1,-169530013#0,-169529953#0,202881727#1,202881728#0,202881728#1,169530016#1,202881727#0",0.5294216462682986,8.0,546.1679383063561,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8728988697161743,0.0
369069016#0,203244577#3,"369069016#0,203113023#7,369069017#1,-43792834#4,-43792834#3,-43792834#2,-43792834#1,-43792834#0,64605725,715884237#0,715884237#1,120625304,120625271#0,120625271#1,120625271#2,23887008,23886961#2,23886961#3,120625350,23886969#0,23886969#1,23886969#2,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,202872741#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3",5.488530362790945,66.0,4874.172316740723,15.067424242424243,0.0,0.0,0.22516757316864955,0.11575968816957094,0.07841302327953774,0.02627884578541744,0.015459577814385145,0.0
369069016#0,203244577#3,"369069016#0,203113023#7,369069017#1,-43792834#4,-43792834#3,-43792834#2,-43792834#1,-43792834#0,64605725,715884237#0,715884237#1,120625304,120625271#0,120625271#1,120625271#2,23887008,23886961#2,23886961#3,120625350,23886969#0,23886969#1,23886969#2,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,202872741#0,202872741#1,202872740,-202872740,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3",5.60254524160064,68.0,4985.471422875858,15.03279411764706,0.0,0.0,0.2201407768040578,0.11317538896756626,0.0766624768095849,0.048016869112896494,0.015114447525587885,0.0
369069016#0,203244577#3,"369069016#0,203113023#7,369069017#1,-43792834#4,-43792834#3,-43792834#2,-43792834#1,-43792834#0,64605725,715884237#0,715884237#1,120625304,120625271#0,120625271#1,120625271#2,23887008,23886961#2,23886961#3,120625350,23886969#0,23886969#1,23886969#2,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,321705818#10,-321705818#10,-321705818#9,202872741#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,457846304,203244577#0,203244577#1,203244577#2,203244577#3",5.571767703803665,70.0,4923.814830344253,15.418840579710146,0.0,0.0,0.2228974056868807,0.12467470898601428,0.07762245342486751,0.026013899193326275,0.015303712427810118,0.0
203244577#2,170184681#0,"203244577#2,203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,170184679#2,170184679#3,170184679#4,170184681#0",3.5621606977112394,73.0,3709.67529865116,18.18849315068493,0.0,0.0,0.0,0.4089678761860461,0.379751706276005,0.0,0.1230028349598444,2.0
203244577#2,170184681#0,"203244577#2,203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,170184679#2,170184679#3,170184679#4,170184681#0",4.529581037264115,73.0,4330.433908581527,16.20986301369863,0.0,0.0,0.0,0.5274982875828061,0.3671310756294208,0.0,0.10537063678777296,1.0
203244577#2,170184681#0,"203244577#2,203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,-170184701#1,-170184701#0,170184679#4,170184681#0",4.689012282764474,73.0,4448.8887897936465,16.20986301369863,0.0,0.0,0.0,0.513453264219092,0.35735594525243114,0.0,0.07813379420353483,1.0
-386852160#3,-147969330#0,"-386852160#3,-386852160#2,-386852160#1,-464595609#4,-756226733#5,-756226733#4,756226743#0,756226743#1,756226743#2,756226745#0,756226745#1,756226745#2,756226716,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-147969330#4,-147969330#3,-147969330#2,-147969330#1,-147969330#0",2.052754195505944,33.0,1860.2418602317416,16.414242424242424,0.0,0.0,0.0,0.0,0.16978884326220053,0.0,0.3653836469606742,1.0
-386852160#3,-147969330#0,"-386852160#3,-386852160#2,-386852160#1,-464595609#4,-464595609#3,-464595609#2,-464595609#1,-464595609#0,-321699112#5,-321699112#4,-321699112#3,-321699112#2,-321699112#1,-321699112#0,203162011#0,203162011#1,203162011#2,203162011#3,203162011#4,203162011#5,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-147969330#4,-147969330#3,-147969330#2,-147969330#1,-147969330#0",1.2105841739681529,34.0,950.0039269610687,15.850000000000003,0.0,0.0,0.0,0.0,0.019191884379400018,0.0,0.18719704017695266,2.0
-147969330#0,-147985326#0,"-147969330#0,147969330#0,147969330#1,147969330#2,147969330#3,147969330#4,421187929#7,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0",2.625686974744992,39.0,2713.222771698871,15.456666666666665,0.0,0.0,0.0,0.059365724023903055,0.13447448574387336,0.0,0.1736735091835828,1.0
-147969330#0,-147985326#0,"-147969330#0,147969330#0,147969330#1,147969330#2,147969330#3,147969330#4,421187929#7,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969317,-421187924#1,203120974,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0",2.665810324300796,40.0,2698.1259599942796,15.278500000000003,0.0,0.0,0.0,0.05969789278495582,0.13522691021198505,0.0,0.2310351909366137,1.0
