origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-147969278#0,-457848004#0,"-147969278#0,147969278#0,147969278#1,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202873826#0,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,715884245#1,-457848004#4,-457848004#3,-457848004#2,-457848004#1,-457848004#0",3.500268687775905,51.0,4527.03458268304,70.20215999999999,0.17846243152812974,0.0,0.0,0.0,0.4509652015469117,0.03558012012900984,0.15160465564534092,0.0,0.3618500226787375,0.0,112.50227925940335,19.0,0.0,1.0,21.617395945952453,50.00399999999999,2.0,52.0,2.0
-147969278#0,-457848004#0,"-147969278#0,147969278#0,147969278#1,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,715884245#1,-457848004#4,-457848004#3,-457848004#2,-457848004#1,-457848004#0",3.48883360258272,49.0,4477.1122475595885,70.61436734693876,0.18045238863017685,0.0,0.0,0.0,0.4559937187418763,0.03597685860296284,0.1532951333476875,0.0,0.3547342893074734,0.0,113.32061801269897,20.0,0.0,1.0,21.64196688409454,50.00399999999999,2.0,38.0,2.0
-1315755687#2,321134214,"-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",2.8484060825088995,41.0,3578.7287549319108,75.36731707317074,0.1245913236965576,0.0,0.0,0.0,0.7979000794618173,0.0,0.09785897542924052,0.0,0.10424094510894223,0.0,94.18104633240131,12.0,0.0,1.0,21.107244081640573,50.00399999999999,2.0,46.0,1.0
-1315755687#2,321134214,"-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,-190555201#5,-190555192#4,-190555192#3,321134214",2.918396483276838,43.0,3651.5705656504397,74.18762790697677,0.12210596638120223,0.0,0.0,0.0,0.7819835072593836,0.0,0.09590687705480963,0.0,0.1221096156858068,0.0,97.57518860685501,13.0,0.0,1.0,21.295754190094247,50.00399999999999,2.0,60.0,1.0
-1315755687#2,321134214,"-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-1055605346,1055605346,-190555201#5,-190555192#4,-190555192#3,321134214",2.8700043546471288,43.0,3578.728754931911,74.18762790697676,0.12459132369655758,0.0,0.0,0.0,0.7979000794618172,0.0,0.0978589754292405,0.0,0.1042409451089422,0.0,96.71910869098623,14.0,0.0,1.0,21.295754190094247,50.00399999999999,2.0,69.0,1.0
-190555200#1,-299840759#3,"-190555200#1,190555200#1,190555200#2,190555200#3,202569366,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,40459861,299840759#0,299840759#1,299840759#2,299840759#3,299840759#4,299840759#5,299840759#6,-299840759#6,-299840759#5,-299840759#4,-299840759#3",1.124790016798656,22.0,1029.7370469528466,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893818773711104,0.7106181226288896,0.0,35.915189640384455,4.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,2.0,0.0
-190555200#1,-299840759#3,"-190555200#1,190555200#1,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,-299840759#6,-299840759#5,-299840759#4,-299840759#3",1.121577940731438,23.0,1197.43876625529,63.91565217391305,0.0,0.0,0.0,0.0,0.158801564312369,0.0,0.25013800680034565,0.0,0.5910604288872854,0.0,102.0422312987711,7.0,0.0,0.0,20.390993017436745,50.00399999999999,0.0,23.0,2.0
-190555200#1,-299840759#3,"-190555200#1,-190555200#0,190555200#0,190555200#1,190555200#2,190555200#3,202569366,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,40459861,299840759#0,299840759#1,299840759#2,299840759#3,299840759#4,299840759#5,299840759#6,-299840759#6,-299840759#5,-299840759#4,-299840759#3",1.5743580513558917,24.0,1419.0521286329767,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999034061762034,0.7900096593823797,0.0,35.074872427669256,4.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,2.0,0.0
-49263279#9,202875909#0,"-49263279#9,-49263279#8,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0",2.3825653947684184,31.0,3272.9711601617364,87.10374193548382,0.2382180839250359,0.0,0.0,0.0,0.9618082022893495,0.0,0.0,0.0,0.03819179771065038,0.0,119.81956311024227,8.0,0.0,1.0,22.241915359620357,50.00399999999999,2.0,18.0,1.0
-49263279#9,202875909#0,"-49263279#9,-49263279#8,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,147969332#1,202875909#0",2.4336813054955604,33.0,3272.971160161736,85.94437500000001,0.23821808392503593,0.0,0.0,0.0,0.9618082022893496,0.0,0.0,0.0,0.03819179771065038,0.0,120.25630714882867,9.0,0.0,1.0,22.84199768359631,50.00399999999999,2.0,18.0,1.0
49263279#0,321134206#0,"49263279#0,49263279#2,49263279#3,49263279#4,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,-190555195#13,-190555195#12,-203015666#10,-203018979#4,-203018979#3,-321134206#2,-321134206#1,-321134206#0,321134206#0",0.609844931577391,32.0,850.1365108896474,76.561875,0.24306676658598989,0.0,0.0,0.0,0.24306676658598989,0.0,0.6061553496278526,0.0,0.1507778837861577,0.0,95.12936097780072,10.0,0.0,0.0,18.770377403100838,50.00399999999999,0.0,29.0,1.0
49263279#0,321134206#0,"49263279#0,49263279#2,49263279#3,49263279#4,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,-190555195#13,-190555195#12,-190555195#11,-190555195#10,-203015953,-203018979#3,-321134206#2,-321134206#1,-321134206#0,321134206#0",0.6006776649587204,33.0,850.1365108896474,75.75709090909092,0.24306676658598989,0.0,0.0,0.0,0.24306676658598989,0.0,0.6061553496278526,0.0,0.1507778837861577,0.0,93.61111345370963,10.0,0.0,0.0,19.044427066014013,50.00399999999999,0.0,29.0,1.0
49263279#0,321134206#0,"49263279#0,49263279#2,49263279#3,49263279#4,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,-190555195#13,-190555195#12,-203015666#10,-203018979#4,-203018979#3,-321134206#2,-321134206#1,-321134204,203015954#1,321134206#0",0.6100849123789268,33.0,850.1365108896474,75.75709090909092,0.24306676658598989,0.0,0.0,0.0,0.24306676658598989,0.0,0.6061553496278526,0.0,0.1507778837861577,0.0,96.08956378191994,10.0,0.0,0.0,19.044427066014013,50.00399999999999,0.0,29.0,1.0
457848001#0,120625246,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246",3.901144828305724,53.0,4731.989751339643,74.9092075471698,0.2157493826611588,0.0,0.0,0.0,0.8022619994746811,0.0,0.09908159201655718,0.09865640850876164,0.0,0.0,131.601121636804,21.0,0.0,1.0,23.091642425310578,50.00399999999999,4.0,44.0,2.0
457848001#0,120625246,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,120625234,120625295,61423918#2,61423908,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246",3.9155736739980687,54.0,4758.04839129165,73.522,0.21456777730108623,0.0,0.0,0.0,0.7936075034111552,0.0,0.09853894694027829,0.10785354964856647,0.0,0.0,130.79542999576321,23.0,0.0,1.0,23.080793338446476,50.00399999999999,4.0,44.0,2.0
457848001#0,120625246,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246",4.014319774310044,54.0,4393.212126477409,70.74400000000001,0.1012654057523413,0.0,0.0,0.0,0.6487077306722668,0.0,0.10672215783595747,0.10626418677892581,0.13830592471285,0.0,136.99344728131754,18.0,0.0,1.0,22.72574434424536,50.00399999999999,2.0,84.0,2.0
-190555207#10,435633536#6,"-190555207#10,-190555207#9,-190555207#8,-190555207#7,-190555207#6,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",1.320002702214066,50.0,1721.53975198398,71.604,0.3811618017460903,0.0,0.0,0.0,0.44130487786737926,0.0,0.10018770413007992,0.4585074180025408,0.0,0.0,84.47080152791446,7.0,0.0,0.0,23.506352225276792,50.00399999999999,4.0,40.0,1.0
-190555207#10,435633536#6,"-190555207#10,-190555207#9,-190555207#8,-190555207#7,-190555207#6,321134215,-321134215,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",1.4261222126532311,52.0,1825.6564239724846,70.77323076923076,0.35942425147877716,0.0,0.0,0.0,0.41613738489744384,0.0,0.09447402756354645,0.43235886901072557,0.05702971852828425,0.0,86.74008125723348,8.0,0.0,0.0,23.419495783838528,50.00399999999999,4.0,44.0,1.0
369069016#0,-49263277#2,"369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",0.931175126151924,16.0,1076.305999976748,66.87225000000001,0.10535373199474171,0.0,0.0,0.0,0.0,0.0,0.5880633266524397,0.4119366733475603,0.0,0.0,77.21126478862035,7.0,0.0,0.0,15.364277978479823,29.988,0.0,18.0,0.0
369069016#0,-49263277#2,"369069016#0,369069016#1,715884244,203251101#0,203251101#1,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",0.9513455125210146,17.0,1104.5698700306298,65.88,0.10265792770785824,0.0,0.0,0.0,0.0,0.0,0.5730158897279677,0.42698411027203226,0.0,0.0,65.23150961613247,8.0,0.0,0.0,15.428698713760664,29.988,2.0,18.0,0.0
369069016#0,-49263277#2,"369069016#0,203113023#7,-203113023#7,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",0.9316550877549958,18.0,1076.3059999767477,64.99799999999999,0.10535373199474173,0.0,0.0,0.0,0.0,0.0,0.5880633266524398,0.41193667334756034,0.0,0.0,93.39276060882375,10.0,0.0,0.0,15.428698713760664,29.988,0.0,34.0,0.0
-202969488#0,-40459873#5,"-202969488#0,202969486,-200533218,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-40459873#6,-40459873#5",1.1353909095013173,19.0,2003.7948315658045,91.58021052631578,0.4445360109925449,0.0,0.0,0.0,0.8595209637284454,0.0,0.14047903627155467,0.0,0.0,0.0,77.4582565281956,8.0,0.0,2.0,10.153261586411785,20.01599999999999,2.0,8.0,1.0
-147985325,202969486,"-147985325,147985325,147985324#1,147985324#2,147985324#3,147985324#4,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,-202969488#0,202969486",2.047684185265179,16.0,2698.2948800198546,81.2565,0.1905927598842222,0.0,0.0,0.0,0.7162301225833418,0.0,0.0,0.0,0.2837698774166581,0.0,83.9598907689947,8.0,0.0,1.0,25.001999999999995,50.00399999999999,2.0,27.0,0.0
200536255,-715884240#0,"200536255,202836538,202836539#6,-202838955,-202727528,-202835681,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",4.504248032794642,45.0,4905.5503425865845,68.89280000000002,0.09068919437676501,0.0,0.0,0.0,0.5734667471060823,0.0,0.084057689534468,0.0,0.3424755633594498,0.0,133.26579234949446,14.0,0.0,1.0,23.0841329307305,50.00399999999999,2.0,83.0,2.0
200536255,-715884240#0,"200536255,202836538,202836539#6,-202838955,-202727528,-202727529#2,-202727529#1,-202727529#0,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",4.367502813996304,45.0,4730.989285513517,68.22640000000003,0.09403538703967963,0.0,0.0,0.0,0.5946261612433361,0.0,0.0633112713177603,0.0,0.3420625674389037,0.0,129.04050485819062,13.0,0.0,1.0,23.1890486597759,50.00399999999999,2.0,83.0,2.0
200536255,-715884240#0,"200536255,202836538,202836539#6,-202838955,-202727528,-202835681,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884240#0,-715884240#0",4.425030370207647,46.0,5244.3279674488185,72.83034782608695,0.19467201020745883,0.0,0.0,0.0,0.716880201150262,0.0,0.078627658348652,0.0,0.2044921405010859,0.0,128.475731707287,17.0,0.0,1.0,23.821401150335745,50.00399999999999,4.0,76.0,2.0
-202728286#2,-147969285#0,"-202728286#2,202728286#2,202728286#3,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.66826253899688,43.0,4642.802775285234,74.42455813953487,0.1360248996006914,0.0,0.0,0.0,0.6461240151158701,0.0,0.0,0.0,0.35387598488412964,0.0,122.96262518715311,14.0,0.0,1.0,25.29105006509909,50.00399999999999,2.0,72.0,1.0
-202728286#2,-147969285#0,"-202728286#2,202728286#2,202728286#3,-49263279#7,-49263279#6,-49263279#5,-200536254,200536254,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.862754979601633,45.0,4833.701190476004,73.33919999999998,0.1306528385780905,0.0,0.0,0.0,0.6206064984879608,0.0,0.0,0.0,0.37939350151203893,0.0,127.25160673325067,14.0,0.0,1.0,25.228267055392084,50.00399999999999,2.0,72.0,1.0
-202728286#2,-147969285#0,"-202728286#2,202728286#2,202728286#3,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969332#0,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.6916726661867054,45.0,4655.668542923144,73.86954545454545,0.1356489998270933,0.0,0.0,0.0,0.6443384753234401,0.0,0.0,0.0,0.3556615246765597,0.0,123.84985847764845,15.0,0.0,1.0,25.264909437891564,50.00399999999999,2.0,72.0,1.0
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.060559457673629,46.0,1554.5265198047189,73.4822608695652,0.4221125759412338,0.0,0.0,0.0,0.4887172269589624,0.0,0.11095154255818608,0.40033123048285163,0.0,0.0,91.77410324325673,7.0,0.0,0.0,23.592069954339202,50.00399999999999,4.0,52.0,1.0
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.0608594876766293,48.0,1554.526519804719,73.75349999999999,0.42211257594123375,0.0,0.0,0.0,0.4887172269589623,0.0,0.11095154255818607,0.4003312304828516,0.0,0.0,91.09551457013792,8.0,0.0,0.0,23.12205423583956,50.00399999999999,4.0,52.0,1.0
-190555207#13,-435633547#2,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,321134220,-321134220,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.2407610415469192,48.0,1720.860245610639,72.504,0.38131230895562185,0.0,0.0,0.0,0.44147913343395556,0.0,0.10022726468339066,0.36163628980273116,0.0966573120799226,0.0,90.69620159480324,8.0,0.0,0.0,23.566511197938333,50.00399999999999,4.0,56.0,1.0
-190555207#14,369069016#0,"-190555207#14,-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",1.5321526537102954,30.0,1680.2500832546164,60.99959999999999,0.1039071994186275,0.0,0.0,0.0,0.0,0.0,0.3982227694095261,0.6017772305904738,0.0,0.0,80.71498778615877,11.0,0.0,0.0,14.698093945392587,29.988,0.0,54.0,0.0
-190555207#14,369069016#0,"-190555207#14,-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,775202058,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",1.6415958982507322,32.0,1741.6720490221376,60.64490322580644,0.10024279862097261,0.0,0.0,0.0,0.0,0.0,0.3841790088035887,0.6158209911964113,0.0,0.0,83.55753026140862,12.0,0.0,0.0,14.585367231932237,29.988,0.0,60.0,0.0
-190555200#4,203503176#0,"-190555200#4,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",0.9147528629752824,36.0,1466.8613444096843,93.61699999999999,0.5897598382491006,0.0,0.0,0.0,0.7405536623249084,0.0,0.20621979680543398,0.0,0.05322654086965782,0.0,80.25372973644836,12.0,0.0,0.0,14.76805950692236,50.00399999999999,4.0,31.0,1.0
-190555200#4,203503176#0,"-190555200#4,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",0.9064735253222946,34.0,1433.425786346228,93.24105882352941,0.6158326577042244,0.0,0.0,0.0,0.7345019133119381,0.0,0.21103000327416063,0.0,0.054468083413901205,0.0,80.02772494162089,11.0,0.0,0.0,15.122580261119813,50.00399999999999,4.0,31.0,1.0
