origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
38748417,-461937240#4,"38748417,38766819#3,38766819#1,38749647,38750051,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,38750311#5,125088085#0,125088085#1,461937240#1,461937240#2,461937240#3,461937240#4,461937240#5,461937240#6,461937240#7,461937240#8,38750642#2,38750642#3,38750642#4,38750642#1,-461937240#8,-461937240#7,-461937240#6,-461937240#5,-461937240#4",4.117032327689896,45.0,3857.6821711998778,13.642888888888887,0.0,0.0,0.0,0.03072700621161213,0.0,0.47954312638666324,0.24368026559483633,1.0
38748417,-461937240#4,"38748417,38766819#3,38766819#1,38749647,38750051,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,38750311#5,38750311#6,38750311#7,220878869,461937240#0,461937240#1,461937240#2,461937240#3,461937240#4,461937240#5,461937240#6,461937240#7,461937240#8,38750642#2,38750642#3,38750642#4,38750642#1,-461937240#8,-461937240#7,-461937240#6,-461937240#5,-461937240#4",3.912021396031416,47.0,3819.059340545796,13.771702127659571,0.0,0.0,0.0,0.031037753925013303,0.0,0.5361537052920257,0.1842705953145329,1.0
-129431255,-125088060#6,"-129431255,28744307#2,28744307#3,28744307#4,-28744279#2,-28744279#1,-28744279#0,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196567,-38771286,38771747,209195990#4,209195990#1,-38766903,38763961,38764534#2,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6",3.354228415628311,41.0,2834.163046275008,12.39829268292683,0.0,0.0,0.0,0.0,0.06863271869727314,0.2441931721599246,0.34079167876699984,1.0
-129431255,-125088060#6,"-129431255,28744307#2,28744307#3,28744307#4,-28744279#2,-28744279#1,-28744279#0,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196567,-38771286,38771747,209195990#4,209195990#1,-38766903,38764856#4,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6",3.2313942423621715,41.0,2730.1149396094693,12.39829268292683,0.0,0.0,0.0,0.0,0.07124839774146066,0.25349968041540727,0.3156684223328684,1.0
-129431255,-125088060#6,"-129431255,28744307#2,28744307#3,28744307#4,-28744279#2,-28744279#1,-28744279#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,38763744,-461631740#0,-38748292#3,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6",3.728277790597882,42.0,2990.241922565606,11.639523809523808,0.0,0.0,0.0,0.0,0.048241004064740405,0.2314472482863617,0.23923029176404328,1.0
-38748292#3,-38750335#3,"-38748292#3,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,38750311#5,38750311#6,38750311#7,-461937239#1,-461937239#0,-38750335#3",3.037176555287341,31.0,3321.5549821331874,13.351935483870966,0.0,0.0,0.0,0.0,0.0,0.3784222371577516,0.16876857228109043,1.0
-38748292#3,-38750335#3,"-38748292#3,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,460416153#1,460416153#2,441789927,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,-461937239#1,-461937239#0,-38750335#3",2.886884876340744,31.0,3120.430802412023,12.99322580645161,0.0,0.0,0.0,0.0,0.0,0.5197040452642875,0.19275916398633852,1.0
-38748292#3,-38750335#3,"-38748292#3,-38748292#2,-38748292#1,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,460416153#1,460416153#2,441789927,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,-461937239#1,-461937239#0,-38750335#3",3.057703210873982,32.0,3267.329650034066,13.02125,0.0,0.0,0.0,0.0,0.0,0.49633819806455903,0.19201666244522192,1.0
-351413691,-468406214#0,"-351413691,351413691,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-468406214#1,-468406214#0",1.398644108471322,21.0,1317.5637091070969,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.5252749904271036,0.3239791451264871,1.0
-351413691,-468406214#0,"-351413691,351413691,-351413691,351413691,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-468406214#1,-468406214#0",1.5902327813774892,23.0,1317.5637091070969,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.5252749904271036,0.3239791451264871,1.0
-351413691,-468406214#0,"-351413691,-38764994,38772153#3,38772153#4,38772153#5,38772153#1,38764859,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-468406214#1,-468406214#0",1.3420806335493156,22.0,1460.151937112237,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.4739803078692428,0.3899946147094479,1.0
38771754,-164532855#1,"38771754,386967480#2,386967480#3,386967480#4,386967480#5,38771743,38770681,220866107#2,220866107#3,38771121,160604342,-38763942,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,-38748039#6,-38748039#5,-38748039#4,-164532855#1",2.003436147677214,26.0,1735.7185977838692,13.248461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.8512413874319895,1.0
38771754,-164532855#1,"38771754,386967480#2,386967480#3,386967480#4,386967480#5,38771743,38770681,220866107#2,220866107#3,38771121,160604342,-38763942,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,-229565428,229565428,-38748039#6,-38748039#5,-38748039#4,-164532855#1",2.02478243997383,28.0,1751.2759157335452,13.27222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.8525628725347548,1.0
38771754,-164532855#1,"38771754,386967480#2,386967480#3,386967480#4,386967480#5,38771743,38770681,220866107#2,220866107#3,38771121,160604342,-38763942,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,-38748039#6,38748039#6,-38748039#6,-38748039#5,-38748039#4,-164532855#1",2.151216325263007,28.0,1810.5571871159646,13.27222222222222,0.0,0.0,0.0,0.041334562567065816,0.0,0.0,0.8160556970435061,2.0
-38750165#8,-209195991#1,"-38750165#8,-38750165#7,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,-351413692,-351413691,-38764994,38772153#3,38772153#4,38772153#5,-209195991#1",2.931413486921046,21.0,2654.8471662919487,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.23821023659727777,0.26289285772875765,1.0
-38750165#8,-209195991#1,"-38750165#8,-38750165#7,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,38764581#0,38764581#1,38764869#6,351374501,-38764994,38772153#3,38772153#4,38772153#5,-209195991#1",2.706311495080394,22.0,2464.0295009808065,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.2566575486861201,0.20581031715187736,1.0
76213255#1,38750051,"76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38749647,38750051",0.855502445758721,13.0,825.7900000707855,11.75153846153846,0.0,0.0,0.0,0.0,0.045985662944501356,0.0,0.8942542827043047,0.0
76213255#1,38750051,"76213255#1,76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763833#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.32222274078818,14.0,1264.4834741309364,12.698571428571427,0.0,0.0,0.0,0.0,0.06255205569671914,0.0,0.9374479443032807,0.0
38763829#0,-461631738#1,"38763829#0,38763833#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1",1.169173371292361,21.0,1286.24070975988,12.566190476190473,0.0,0.0,0.0,0.0,0.05347992241898172,0.0,0.8918717665197755,0.0
38763829#0,-461631738#1,"38763829#0,38763829#1,38764437#2,-38750059#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1",1.2345910574452963,22.0,1301.6825590466974,12.37363636363636,0.0,0.0,0.0,0.0,0.05284549054761255,0.0,0.837878053406142,0.0
38763829#0,-461631738#1,"38763829#0,38763833#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-38771286,38771286,-209196567,209196563#2,209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1",1.337135934287322,23.0,1369.9294096986464,12.626363636363633,0.0,0.0,0.0,0.0,0.05021284518975776,0.0,0.8984772975950052,0.0
-27569626#2,-38748251#0,"-27569626#2,27569632#0,-27569632#0,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,27569203#1,27569203#2,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,557014969,38748251#0,-38748251#0",4.788610521180092,41.0,3612.951428529495,12.668536585365853,0.0,0.0,0.0,0.20994121066092347,0.02585904804761907,0.0,0.22351390809695879,0.0
-27569626#2,-38748251#0,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,27569203#1,27569203#2,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,557014969,38748251#0,-38748251#0",4.547874226662285,39.0,3467.7143727765297,12.891025641025639,0.0,0.0,0.0,0.2187341042039957,0.02694209341966439,0.0,0.21193393880655573,0.0
-27569626#2,-38748251#0,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38747979,76194951,38748251#0,-38748251#0",4.6706237296312185,39.0,3533.2813766526733,12.320769230769228,0.0,0.0,0.0,0.20193686641468683,0.017220347244177814,0.0,0.24851803632897915,0.0
-215053566#4,-320544229#19,"-215053566#4,-215053566#3,215053566#3,215053566#4,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-38750165#1,-38750165#0,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750284#0,38750284#1,38750284#2,-320544229#19",1.480746207770365,20.0,1149.9797852747024,11.943999999999999,0.0,0.0,0.0,0.6797417496876901,0.0,0.0,0.08016816809074818,0.0
38763845#2,-38750165#7,"38763845#2,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7",1.1062994960403163,16.0,1705.6616971345434,13.89,0.0,0.0,0.0,0.0,0.0,0.40575646732936954,0.22347143133632186,1.0
38763845#2,-38750165#7,"38763845#2,229565427,-229565427,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7",1.4324814014878806,18.0,2015.2501005323184,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.34342301459531943,0.3427639398452389,1.0
-442130052#0,162257763#2,"-442130052#0,442130052#0,442130052#1,125088060#5,125088060#6,38750165#2,219686383#0,219686383#1,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,520821142#3,-162257763#3,-162257763#2,162257763#2",1.5549704114907306,21.0,874.2877430454627,8.594761904761906,0.0,0.0,0.0,0.04256146683332568,0.0,0.10308063323851091,0.5632211854808845,0.0
-442130052#0,162257763#2,"-442130052#0,442130052#0,442130052#1,125088060#5,125088060#6,-38750165#1,-38750165#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,520821142#3,-162257763#3,-162257763#2,162257763#2",1.350816208412811,22.0,427.60969710298576,8.835454545454548,0.0,0.0,0.0,0.08702087214231419,0.0,0.0,0.4008496580521027,0.0
-442130052#0,162257763#2,"-442130052#0,442130052#0,442130052#1,125088060#5,125088060#6,38859517#0,38859517#1,38859517#2,38859517#3,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,520821142#3,-162257763#3,-162257763#2,162257763#2",1.340576230492197,22.0,642.4033301205446,8.330000000000004,0.0,0.0,0.0,0.05792461999135359,0.0,0.0,0.545848820996227,0.0
-38859522#1,-38767009#0,"-38859522#1,-38859522#0,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,38764581#0,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,38766905,-209195991#0,209195990#3,-38771747,38770681,220866107#2,220866107#3,38771121,-38767009#1,-38767009#0",2.967847268497032,29.0,2592.1155800922706,13.506551724137928,0.0,0.0,0.0,0.0,0.0,0.2439751438820895,0.2879504807024978,1.0
-38859522#1,-38767009#0,"-38859522#1,-38859522#0,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,38764581#0,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38766903,209195990#2,209195990#3,-38771747,38770681,220866107#2,220866107#3,38771121,-38767009#1,-38767009#0",2.873678801974354,30.0,2521.6390473791844,13.51933333333333,0.0,0.0,0.0,0.0,0.0,0.2507939319345892,0.28388662246379726,1.0
-38859522#1,-38767009#0,"-38859522#1,-38859522#0,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,-351413692,-351413691,-38764994,38772153#3,38772153#4,38772153#5,-209195991#1,-209195991#0,209195990#3,-38771747,38770681,220866107#2,220866107#3,38771121,-38767009#1,-38767009#0",3.300472658465835,30.0,2820.0656857497274,13.51933333333333,0.0,0.0,0.0,0.0,0.0,0.22425426996530684,0.36913788282883864,1.0
38766819#3,-38837492#7,"38766819#3,38766819#1,38749647,38750051,38750059#0,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",2.473919747884755,35.0,2017.9642798732636,11.983714285714285,0.0,0.0,0.0,0.0,0.020069288993569457,0.0,0.8476260883486345,0.0
38766819#3,-38837492#7,"38766819#3,38766819#1,38749647,38750051,38750059#0,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,-38837492#5,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",2.49040634252261,37.0,2017.9642798732634,11.88222222222222,0.0,0.0,0.0,0.0,0.020069288993569457,0.0,0.8476260883486345,0.0
38766819#3,-38837492#7,"38766819#3,38766819#1,38749647,38750051,38750059#0,38763845#2,229565427,-229565427,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",2.800101653332318,37.0,2172.758481572151,12.036666666666665,0.0,0.0,0.0,0.0,0.018639489227616643,0.0,0.8584816888278664,0.0
-38750165#8,38750051,"-38750165#8,-38750165#7,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",3.213969705952936,22.0,2248.542009900549,11.362727272727271,0.0,0.0,0.0,0.0,0.0,0.281254149945808,0.3043065726593895,1.0
-38750165#8,38750051,"-38750165#8,-38750165#7,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,38749769#1,-125088026,125088026,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",3.5648300500905914,24.0,2248.5420099005496,11.11,0.0,0.0,0.0,0.0,0.0,0.28125414994580794,0.30430657265938943,1.0
-38750165#8,38750051,"-38750165#8,-38750165#7,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,38749769#0,-38749769#0,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051",3.398363463455937,24.0,2309.5480893475924,11.230869565217391,0.0,0.0,0.0,0.0,0.0,0.27382489870157367,0.29626839799069904,1.0
38750051,38747868#0,"38750051,38750059#0,38750059#1,38764437#3,38764437#4,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,-461630084#1,-461630084#0,-461630430#2,-461630430#1,-461630430#0,-27569131#3,-27569131#2,-27569131#1,-27569131#0,-930646901,38747868#2,38747868#3,38747868#4,38747868#5,38747868#0",2.434275308395497,33.0,1764.0732258394787,12.710606060606061,0.0,0.0,0.0,0.21202846643130543,0.0,0.0,0.4682097879962555,1.0
38750051,38747868#0,"38750051,38750059#0,38750059#1,38764437#3,38764437#4,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,-461630084#1,-461630084#0,-461630430#2,38748057#0,-38748057#0,-461630430#1,-461630430#0,-27569131#3,-27569131#2,-27569131#1,-27569131#0,-930646901,38747868#2,38747868#3,38747868#4,38747868#5,38747868#0",2.6340352123570816,35.0,1892.267445988728,12.460285714285712,0.0,0.0,0.0,0.19766431089862901,0.0,0.0,0.4703634589505588,1.0
38750051,38747868#0,"38750051,38750059#0,38750059#1,38764437#3,38764437#4,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,-461630084#1,-461630084#0,-461630430#2,-461630430#1,-461630430#0,-27569131#3,-27569131#2,-27569131#1,-27569131#0,-930646901,38747868#2,768330268,768330269,38747868#4,38747868#5,38747868#0",2.434515289197033,34.0,1750.2442112487493,12.745294117647058,0.0,0.0,0.0,0.20580255249040108,0.0,0.0,0.47190920316821194,1.0
38859517#0,38750025#9,"38859517#0,38859517#1,-38859517#1,-38859517#0,38750165#2,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,-38750025#10,-38750025#9,38750025#9",2.761813451082377,26.0,1994.9163644395219,10.682307692307692,0.0,0.0,0.0,0.0,0.0,0.3894219414752182,0.1554902610502159,1.0
38859517#0,38750025#9,"38859517#0,38859517#1,38859517#2,38859517#3,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,-38750025#10,-38750025#9,38750025#9",2.988175572604852,27.0,2046.5565089928505,10.389259259259259,0.0,0.0,0.0,0.0,0.0,0.3355597886094465,0.15156682208237648,1.0
38859517#0,38750025#9,"38859517#0,38859517#1,-38859517#1,-38859517#0,38750165#2,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38750025#16,-38750025#15,-38750025#14,-38750025#13,-38750025#12,-38750025#11,125088037,-125088037,-38750025#10,-38750025#9,38750025#9",3.104590561926715,28.0,2180.6793840124396,10.514285714285714,0.0,0.0,0.0,0.0,0.0,0.3562487036912763,0.22743053815660644,1.0
-38748402#0,-38858476#0,"-38748402#0,38748041#1,38748041#2,38748412#0,38748412#1,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,-38858476#1,-38858476#0",2.1211564539422683,31.0,2071.2893831709443,12.2758064516129,0.0,0.0,0.0,0.0,0.04163424995855136,0.0,0.8075550969919203,0.0
-38748402#0,-38858476#0,"-38748402#0,38748041#1,930646906,38748417,38766819#3,38766819#1,38749647,38750051,38750059#0,38763845#2,229565427,38764856#3,38764856#4,38766905,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,-38858476#1,-38858476#0",2.1951510481802514,31.0,2156.69295601197,12.813870967741932,0.0,0.0,0.0,0.0,0.020053327462758185,0.0,0.8351080186807439,0.0
-38748402#0,-38858476#0,"-38748402#0,38748041#1,38748041#2,38748412#0,38748412#1,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195991#0,38771754,386967480#2,386967480#3,-28744087,105514000#2,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,-38858476#1,-38858476#0",2.1193325998505954,32.0,2080.683245702631,12.32625,0.0,0.0,0.0,0.0,0.041446279770619925,0.0,0.8084239466678695,0.0
-38858476#1,-38859517#2,"-38858476#1,-38858476#0,28743989#2,28743989#3,28743989#4,28743981#0,28743981#1,28743981#2,28744040#1,28744040#2,-24809238#6,105514000#0,105514000#1,28744087,386967480#4,386967480#5,386967480#1,-38771754,-38766905,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,219686383#0,219686383#1,-38859517#3,-38859517#2",3.3251003641197303,42.0,2834.456330956508,13.095714285714285,0.0,0.0,0.0,0.0,0.014149404956611506,0.24416790519216813,0.4546736392554152,1.0
-38858476#1,-38859517#2,"-38858476#1,-38858476#0,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,28744129#3,-209196559,209196563#5,209196563#1,209196567,-38771286,38771747,209195990#4,209195990#1,209195990#2,209195991#0,-38766905,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,219686383#0,219686383#1,-38859517#3,-38859517#2",3.649572543200146,44.0,2986.4098847687437,12.5,0.0,0.0,0.0,0.0,0.14480907004082766,0.23174423183437917,0.374204254592058,1.0
-38858476#1,-38859517#2,"-38858476#1,-38858476#0,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,28744129#3,-209196559,209196563#5,209196563#1,209196567,-38771286,38771747,209195990#4,209195990#1,-38766903,-38764856#3,-229565427,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,219686383#0,219686383#1,-38859517#3,-38859517#2",3.7638274028113776,44.0,3090.425641448876,12.5,0.0,0.0,0.0,0.0,0.1399351702153715,0.22394431867445347,0.3718393337173164,1.0
-125088060#5,-38837492#7,"-125088060#5,125088060#5,125088060#6,38750165#2,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,-38772452#2,351374500,24809157#1,-38772444#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",4.3857288919887605,48.0,3441.7627847418385,12.268333333333333,0.0,0.0,0.0,0.0,0.011766966768023376,0.22571695154725605,0.2982540504739774,1.0
