origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-251951111,38750642#1,"-251951111,251951112#3,251951112#1,-125088069#1,-125088069#0,215030984,461937240#2,461937240#3,461937240#4,461937240#5,461937240#6,461937240#7,461937240#8,38750642#2,38750642#3,38750642#4,38750642#1",1.5504859395161954,17.0,1217.8429804681411,42.93952941176471,0.6246615349271903,0.0,0.0,0.0,0.0,0.09733194339332557,0.0,0.5145940175248828,0.3880740390817916,0.012735574008981941,7831.191642155611,88.08299413443038,4.0,0.0,0.0,9.859725136366933,20.016000000000005,0.0,15.0,0.0
-251951111,38750642#1,"-251951111,251951112#3,251951112#1,-125088069#1,-125088069#0,215030984,-215030984,215030984,461937240#2,-461937240#2,461937240#2,461937240#3,461937240#4,461937240#5,461937240#6,461937240#7,461937240#8,38750642#2,38750642#3,38750642#4,38750642#1",2.2788211756985013,21.0,1450.9157661099528,42.62968421052632,0.572446528888944,0.0,0.0,0.0,0.0,0.08169669584243888,0.0,0.480060081255707,0.4382432229018542,0.010689751790798166,7303.999163879654,82.14291547073977,6.0,0.0,0.0,9.919822069711577,20.016000000000005,0.0,17.0,0.0
-320544229#0,38750642#1,"-320544229#0,38750288#4,38750284#0,38750284#1,38750284#2,226244845#0,226244845#1,226244845#2,38750642#3,38750642#4,38750642#1",0.6586315015567062,11.0,596.5581553803512,48.184363636363635,0.15109797829130453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7884.62004741356,190.29769383005032,3.0,0.0,0.0,6.035051073068518,20.016000000000005,0.0,8.0,0.0
-38763833#1,-38749769#11,"-38763833#1,38763833#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,-38749769#11",1.1214026575352962,11.0,998.6598573057103,40.905818181818184,0.626513505356242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3292.5721501126304,173.62571701129005,7.0,0.0,0.0,10.453015084827747,20.016000000000005,0.0,0.0,0.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",1.885437285065214,30.0,915.9391722704295,31.989600000000003,0.49255524302646086,0.0,0.0,0.0,0.0,0.0,0.09286961985230621,0.0,0.9071303801476938,0.0,10476.360789643622,208.0913178310673,9.0,0.0,0.0,6.107453589813365,20.016000000000005,0.0,21.0,0.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-38749769#14,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",2.2451211586146336,32.0,1121.6618767085251,31.8645,0.4022162569338645,0.0,0.0,0.0,0.0,0.0,0.07583651054113096,0.0,0.924163489458869,0.0,9808.624437601873,208.81717173336804,10.0,0.0,0.0,5.927629934903266,20.016000000000005,0.0,21.0,0.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-125088049,125088049,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",2.1024040717799,32.0,1039.1031978533092,31.8645,0.434173085529091,0.0,0.0,0.0,0.0,0.0,0.08186186214451356,0.0,0.9181381378554867,0.0,9955.450862429383,204.9275536451232,10.0,0.0,0.0,5.927629934903266,20.016000000000005,0.0,21.0,0.0
-125088032,-38749844#0,"-125088032,125088032,-38750025#9,125088068,-38750025#6,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,38749990#1,38749844#0,-38749844#0",1.9411248012523945,18.0,1236.5841841270988,34.43600000000001,0.5945183461910613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18303.69402617772,226.23496728189153,5.0,0.0,0.0,8.562697321041117,20.016000000000005,0.0,0.0,0.0
-125088032,-38749844#0,"-125088032,125088032,-38750025#9,125088068,-125088068,125088068,-38750025#6,-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,38749990#1,38749844#0,-38749844#0",2.7237178384672798,22.0,1342.7660773766602,33.80057142857143,0.5475056277185367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19122.701147790784,202.44835353197388,5.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,0.0,0.0
-125088032,-38749844#0,"-125088032,125088032,-38750025#9,-38750025#8,-38750025#7,-38750025#6,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,38749990#1,38749844#0,-38749844#0",1.8036298032531943,19.0,1178.5200811451211,34.20189473684211,0.6646384621463198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17107.398781084437,248.72258001165818,5.0,0.0,0.0,8.38377982836658,20.016000000000005,0.0,0.0,0.0
-38749844#0,-125088032,"-38749844#0,38749990#2,38749990#3,38749824#0,38749824#1,38749824#2,38750025#0,38750025#1,38750025#2,38750025#3,38750025#4,38750025#5,38750025#6,-125088068,38750025#9,-125088032",1.5805603594929691,16.0,1039.9998084216843,33.741,0.7068962687492907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18686.52655544558,238.4281166715255,4.0,0.0,0.0,8.068707554497191,20.016000000000005,0.0,0.0,0.0
-38749844#0,-125088032,"-38749844#0,38749990#2,38749990#3,38749824#0,38749824#1,38749824#2,38750025#0,38750025#1,38750025#2,38750025#3,38750025#4,38750025#5,38750025#6,38750025#7,38750025#8,38750025#9,-125088032",1.4682354295209803,17.0,981.9357054397068,33.52023529411765,0.7976996558955921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16641.95851591657,262.8440868171686,4.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,0.0,0.0
38750642#4,-125088021,"38750642#4,38750642#1,-461937240#8,-461937240#7,-461937240#6,-461937240#5,-461937240#4,-461937240#3,-461937240#2,-461937240#1,-125088085#1,-125088085#0,-38750311#5,-38750311#4,-38750311#3,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38749824#7,-38749824#6,-38749824#5,-38749824#4,-38749824#3,38750025#0,38750025#1,-125088021",3.35633026428714,35.0,2674.3905763428147,43.14137142857143,0.5638531828658504,0.0,0.0,0.0,0.0,0.02760750740311689,0.0,0.7340928307694288,0.23829966182745424,0.0,14708.315789679147,120.84320574492467,9.0,0.0,0.0,9.639585343430358,20.016000000000005,0.0,12.0,1.0
38750642#4,-125088021,"38750642#4,38750642#1,-461937240#8,-461937240#7,-461937240#6,-461937240#5,-461937240#4,-461937240#3,-461937240#2,-215030984,125088069#0,125088069#1,251951112#2,251951111,-38750311#4,-38750311#3,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38749824#7,-38749824#6,-38749824#5,-38749824#4,-38749824#3,38750025#0,38750025#1,-125088021",3.62216170845588,36.0,2760.5135251200873,41.664,0.5234489715946483,0.0,0.0,0.0,0.0,0.02674620390856387,0.0,0.6600690678120533,0.3131847282793828,0.0023335046637505993,15686.49486703744,130.38792868929846,10.0,0.0,0.0,10.008000000000004,20.016000000000005,0.0,14.0,1.0
38750642#4,-125088021,"38750642#4,38750642#1,-461937240#8,-461937240#7,-461937240#6,-461937240#5,-461937240#4,-461937240#3,-461937240#2,-461937240#1,-125088085#1,-125088085#0,-38750311#5,38750311#5,-38750311#5,-38750311#4,-38750311#3,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-460804616#1,-460804616#0,-38749824#9,-38749824#8,-38749824#7,-38749824#6,-38749824#5,-38749824#4,-38749824#3,38750025#0,38750025#1,-125088021",3.494271229009963,37.0,2746.094591819495,43.332,0.5491302605487426,0.0,0.0,0.0,0.0,0.02688664034194474,0.0,0.7410360044804392,0.23207735517761596,0.0,14299.580896199031,120.27794522212918,9.0,0.0,0.0,9.569478337774893,20.016000000000005,0.0,12.0,1.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",1.885437285065214,30.0,915.9391722704295,31.989600000000003,0.49255524302646086,0.0,0.0,0.0,0.0,0.0,0.09286961985230621,0.0,0.9071303801476938,0.0,10476.360789643622,208.0913178310673,9.0,0.0,0.0,6.107453589813365,20.016000000000005,0.0,21.0,0.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-38749769#14,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",2.2451211586146336,32.0,1121.6618767085251,31.8645,0.4022162569338645,0.0,0.0,0.0,0.0,0.0,0.07583651054113096,0.0,0.924163489458869,0.0,9808.624437601873,208.81717173336804,10.0,0.0,0.0,5.927629934903266,20.016000000000005,0.0,21.0,0.0
-125088040,-160515035#2,"-125088040,125088040,-38750025#5,-38750025#4,-38750025#3,-38750025#2,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-125088049,125088049,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",2.1024040717799,32.0,1039.1031978533092,31.8645,0.434173085529091,0.0,0.0,0.0,0.0,0.0,0.08186186214451356,0.0,0.9181381378554867,0.0,9955.450862429383,204.9275536451232,10.0,0.0,0.0,5.927629934903266,20.016000000000005,0.0,21.0,0.0
-125088086#1,27569223#0,"-125088086#1,-125088086#0,125088086#0,125088086#1,-125088059#0,-468565711#3,-468565711#2,-468565711#1,-468565711#0,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,27569204#0,27569204#1,27569223#0",5.0182932352206535,53.0,2480.197899365912,33.76460377358491,0.5664536089210781,0.0,0.0,0.0,0.0,0.6702008952793408,0.0,0.0,0.3297991047206592,0.0,10478.922603261743,226.8440250066577,18.0,4.0,0.0,7.906274952747789,20.016000000000005,4.0,56.0,0.0
-125088086#1,27569223#0,"-125088086#1,-125088086#0,125088086#0,125088086#1,-125088059#0,-468565711#3,-468565711#2,-468565711#1,-468565711#0,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,38748912#0,38748912#1,-38747983#1,-38747983#0,-292437773#1,-292437773#0,76194951,-557014969,38748249#1,38748249#2,38748249#3,38748249#4,-461630084#1,-461630084#0,-461630430#2,-461630430#1,27569204#0,27569204#1,27569223#0",5.6840993848943455,54.0,2977.2585058382356,34.80666666666667,0.6388352417759326,0.0,0.0,0.0,0.0,0.5095817168094012,0.010944011849430875,0.0,0.4794742713411678,0.0,10263.783503763187,209.32396560844043,21.0,0.0,0.0,8.63785843479868,20.016000000000005,2.0,94.0,0.0
-125088086#1,27569223#0,"-125088086#1,-125088086#0,125088086#0,125088086#1,-125088059#0,-468565711#3,-468565711#2,-468565711#1,125088060#0,125088060#1,125088060#2,125088060#3,125088060#4,125088060#5,125088060#6,38750165#2,219686383#0,219686383#1,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,27569204#0,27569204#1,27569223#0",5.288381846619137,54.0,2848.652732996951,32.95333333333333,0.49318649292019595,0.020190291738634396,0.0,0.0,0.0,0.44236351033428156,0.0,0.031636756962994575,0.5259997327027238,0.0,9119.217358339209,244.93149902165237,21.0,4.0,0.0,7.177387384026126,20.016000000000005,4.0,56.0,0.0
-125088062,-38748923#4,"-125088062,125088062,38749769#11,38749769#12,38749769#13,38749769#14,635162169#7,635162169#8,460346849#0,460346849#1,38749990#1,38749844#0,38749844#1,38749844#2,38749844#3,38749844#4,520821142#2,-38748923#5,-38748923#4",1.696850561678955,19.0,1138.8798490265203,38.415789473684214,0.18515027606838966,0.0,0.0,0.0,0.0,0.18515027606838966,0.0,0.0,0.8148497239316104,0.0,4929.787027236822,189.9280414137279,7.0,0.0,0.0,10.153261586411793,20.016000000000005,0.0,32.0,0.0
-125088062,-38748923#4,"-125088062,125088062,38749769#11,38749769#12,38749769#13,38859503,-38859503,38749769#14,635162169#7,635162169#8,460346849#0,460346849#1,38749990#1,38749844#0,38749844#1,38749844#2,38749844#3,38749844#4,520821142#2,-38748923#5,-38748923#4",2.1072547233436216,21.0,1364.6962032290305,37.61314285714287,0.15451344992171703,0.0,0.0,0.0,0.0,0.15451344992171703,0.0,0.0,0.8454865500782829,0.0,5975.147232761692,177.50952944878566,7.0,0.0,0.0,9.960228844186837,20.016000000000005,0.0,32.0,0.0
38750025#0,-225125156#2,"38750025#0,38750025#1,-38750025#1,-38750025#0,-38749824#2,-38749824#1,-38749824#0,38749990#4,-460346849#1,-460346849#0,-635162169#8,-635162169#7,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,635162172#3,635162172#4,-38748290#1,-38748290#0,-930646905,-292437773#1,-292437773#0,76194951,-557014969,38748249#1,38748249#2,38748249#3,-468462759#1,-468462759#0,-27568893#13,-27568893#12,-27568893#11,-27568893#10,38939674,372406212#3,372406212#4,-27568893#6,-27568893#5,-225125156#2",4.116551386573348,45.0,2987.8338443727266,35.32560000000001,0.8444396325616655,0.0,0.0,0.0,0.0,0.11147524773521691,0.025834781537050735,0.0,0.8626899707277325,0.0,10023.215016511193,208.58631116837088,14.0,0.0,0.0,8.95142732752716,20.016000000000005,2.0,46.0,1.0
38750025#0,-225125156#2,"38750025#0,38750025#1,-38750025#1,-38750025#0,38749824#3,38749824#4,38749824#5,38749824#6,38749824#7,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051,38750059#0,38750059#1,38764437#3,38764437#4,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,-27568893#13,-27568893#12,-27568893#11,-27568893#10,-27568893#9,-27568893#8,-27568893#7,-27568893#6,-27568893#5,-225125156#2",4.1540221992324655,45.0,2777.4475820982107,36.215199999999996,0.8415241047397355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10998.347063237969,234.63979434511177,13.0,0.0,0.0,9.371078199341945,20.016000000000005,2.0,0.0,1.0
38750025#0,-225125156#2,"38750025#0,38750025#1,-38750025#1,-38750025#0,38749824#3,38749824#4,38749824#5,38749824#6,38749824#7,38749769#0,38749769#1,38749769#2,38749769#3,38749769#4,38749769#5,38749769#6,38749769#7,-38749645,38766819#1,38749647,38750051,38750059#0,38750059#1,38764437#3,38764437#4,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,-27568893#13,-27568893#12,-27568893#11,372406212#0,372406212#1,372406212#2,372406212#3,372406212#4,-27568893#6,-27568893#5,-225125156#2",5.075890946731465,46.0,3250.808859365056,36.079826086956515,0.8646003160587419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10917.437176694264,236.564198188708,14.0,0.0,0.0,9.311746119354007,20.016000000000005,2.0,0.0,1.0
-38748497#0,-125088030#0,"-38748497#0,38748497#0,38748206#1,76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,-251951111,251951112#3,251951112#1,-125088069#1,-125088069#0,125088072#0,125088072#1,-125088030#0",3.793792866318594,39.0,3312.3094014843687,43.84523076923075,0.36755054830761924,0.0,0.0,0.0,0.0,0.0,0.02387942402541664,0.5098862023016048,0.46623437367297876,0.004682512268364962,16368.629845148538,196.15454546684597,17.0,0.0,0.0,9.358919152792275,20.016000000000005,0.0,34.0,1.0
-38748497#0,-125088030#0,"-38748497#0,38748497#0,38748206#1,76213255#2,38748040#2,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,38750311#5,125088085#0,125088085#1,461937240#1,-215030984,125088072#0,125088072#1,-125088030#0",4.139922390842587,39.0,3543.5997086861585,44.87169230769229,0.35877318429616906,0.0,0.0,0.0,0.0,0.0,0.022320817023304605,0.5164302888520309,0.4612488941246645,0.0,16849.713190524635,184.76752520521464,18.0,0.0,0.0,8.854258345576016,20.016000000000005,0.0,34.0,1.0
-38748497#0,-125088030#0,"-38748497#0,38748497#0,38748497#1,-38748509#1,-38748509#0,38748291#3,38748291#4,38748291#1,38748292#0,38763845#0,38763845#1,38763845#2,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,460416153#0,-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,38750311#3,38750311#4,-251951111,251951112#3,251951112#1,-125088069#1,-125088069#0,125088072#0,125088072#1,-125088030#0",3.6761988596734594,41.0,3277.643409341815,44.63385365853659,0.34724665047243025,0.0,0.0,0.0,0.0,0.0,0.018112707957292768,0.5152790131950061,0.4666082788477012,0.004732036854547797,14371.985172419572,179.17891401130197,16.0,0.0,0.0,8.978676788817427,20.016000000000005,0.0,19.0,1.0
380990831#0,-461937239#0,"380990831#0,380990831#1,-380990831#1,-380990831#0,376070044,-102309663#5,392167059,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750288#5,38750267#0,125088090,-125088072#2,-125088072#1,-125088072#0,215030984,-461937240#1,-461937240#0,-220878869,-461937239#1,-461937239#0",4.545516104209862,43.0,2480.4708030967154,34.642883720930236,0.4842477017774131,0.0,0.0,0.0,0.0,0.4721347751198364,0.061100829215338166,0.09150713635698193,0.3752572593078435,0.0,10327.720372146727,134.39715557359816,19.0,0.0,0.0,8.55609088869918,20.016000000000005,0.0,79.0,0.0
380990831#0,-461937239#0,"380990831#0,380990831#1,-380990831#1,-380990831#0,376070044,398299554,378920990,38748917#3,38748917#4,38748923#0,38748923#1,38748923#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750288#5,38750267#0,125088090,-125088072#2,-125088072#1,-125088072#0,215030984,-461937240#1,-461937240#0,-220878869,-461937239#1,-461937239#0",4.228033286748825,44.0,2181.2611126368456,33.627272727272725,0.46642237981818824,0.0,0.0,0.0,0.0,0.6228453714196778,0.0,0.1040594263077908,0.2730952022725313,0.0,9381.806425141269,154.05406863545284,17.0,0.0,0.0,7.8093155236003815,20.016000000000005,0.0,40.0,0.0
380990831#0,-461937239#0,"380990831#0,380990831#1,-380990831#1,-380990831#0,376070044,-102309663#5,392167059,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,460416153#0,460416153#1,460416153#2,441789927,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,-461937239#1,-461937239#0",4.917703524894478,44.0,3300.7717371382882,38.17636363636365,0.6082635806474352,0.017424752246312934,0.0,0.0,0.0,0.21669631621653607,0.04591617808901987,0.5053473413611365,0.2320401643333075,0.0,12993.449668519677,157.93743418676627,17.0,0.0,0.0,9.95496306066035,20.016000000000005,2.0,65.0,1.0
-125088060#0,-368361847,"-125088060#0,-468565711#0,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,38747868#2,38747868#3,38747868#4,38747868#5,38747868#0,-368361847",3.568074947761682,43.0,1935.7953749992744,34.642883720930236,0.628234381295404,0.0,0.0,0.0,0.0,0.8939750461332667,0.0,0.0,0.1060249538667334,0.0,7703.0859205990955,204.9287555455764,12.0,0.0,0.0,8.55609088869918,20.016000000000005,4.0,40.0,0.0
-125088060#0,-368361847,"-125088060#0,-468565711#0,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,38747868#2,768330268,768330269,38747868#4,38747868#5,38747868#0,-368361847",3.5683149285632183,44.0,1921.966360408545,34.992000000000004,0.625559437409131,0.0,0.0,0.0,0.0,0.8932121708487624,0.0,0.0,0.10678782915123776,0.0,7721.175639701935,203.40059583786194,14.0,0.0,0.0,8.7673842085576,20.016000000000005,5.0,40.0,0.0
-125088060#0,-368361847,"-125088060#0,125088060#0,125088060#1,125088060#2,125088060#3,125088060#4,125088060#5,125088060#6,38750165#2,219686383#0,219686383#1,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,368361847,38747868#1,38747868#2,38747868#3,38747868#4,38747868#5,38747868#0,-368361847",3.8381635591601655,44.0,2304.250208630314,33.62727272727273,0.5277782791001956,0.024960453307479404,0.0,0.0,0.0,0.57652676986242,0.0,0.03911126224411409,0.3843619678934658,0.0,6982.227244362441,227.62509341536716,10.0,0.0,0.0,7.8093155236003815,20.016000000000005,4.0,40.0,0.0
-129431253#2,-38748923#2,"-129431253#2,-129431253#1,129431253#1,129431253#2,129431253#3,129431253#4,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,219686383#0,219686383#1,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2",3.152725784338213,27.0,1798.4151477284693,38.88400000000001,0.24427490987187706,0.03198100828605257,0.0,0.0,0.0,0.306734748553256,0.0,0.48278809413112106,0.2104771573156228,0.0,9812.302495728463,147.46989881599836,7.0,0.0,0.0,10.135495585773338,20.016000000000005,0.0,25.0,1.0
-129431253#2,-38748923#2,"-129431253#2,-129431253#1,129431253#1,129431253#2,129431253#3,129431253#4,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,219686383#0,219686383#1,38859517#4,-173074003#0,-38749984#4,-38749984#3,-38749984#2,-38749979#6,38749979#6,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2",3.351545312149337,29.0,1928.3603496769124,38.2704827586207,0.2952004796030002,0.029825924263015995,0.0,0.0,0.0,0.28606500762437004,0.0,0.4502547575062088,0.2636802348694212,0.0,9492.09662535654,142.25207872120617,10.0,0.0,0.0,10.03261996340185,20.016000000000005,0.0,41.0,1.0
-129428804,-129431253#2,"-129428804,129428804,383947913#3,383947913#4,383947913#5,383947913#6,383947913#7,459653475,38749979#0,38749979#1,-38749979#1,-129428868#1,-129428785,38749979#4,38749979#5,38749979#6,38749984#2,38749984#3,38749984#4,173074003#0,-38859517#4,-219686383#1,-219686383#0,38750165#3,38750165#4,38750165#5,38750165#6,38750165#7,38750165#8,-129431253#4,-129431253#3,-129431253#2",3.3011152193058653,32.0,1819.7850900552266,35.61750000000001,0.25587292995697886,0.03160545168524332,0.0,0.0,0.0,0.0,0.0,0.47711865888626254,0.5228813411137374,0.0,13175.24853428139,128.16137034902854,12.0,0.0,0.0,9.143377042533876,20.016000000000005,0.0,18.0,1.0
