origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-26260432#1,-26260431#6,"-26260432#1,-26260432#0,26260424#1,26260424#2,26260425#0,26260425#1,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,26260431#5,26260431#6,26260431#7,26260431#8,26260431#9,-26260431#9,-26260431#8,-26260431#7,-26260431#6",2.01427769091798,20.0,1200.2092502499513,32.9904,0.21844870163168062,0.0,0.0,0.0,0.16584588313780352,0.0,0.05260281849387712,0.0,0.7815512983683193,0.0,74.29197684915783,7.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,11.0,1.0
-26260432#1,-26260431#6,"-26260432#1,-26260432#0,26260424#1,26260424#2,-26260423,16379746#1,26260431#0,26260431#1,26260431#3,26260431#4,16380187#3,16379365#4,16379365#5,16379365#6,16379365#7,16379365#8,-26260431#9,-26260431#8,-26260431#7,-26260431#6",1.8995198079231688,20.0,861.1503169054752,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.438039073201196,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16380187#2,-16379633#0,"-16380187#2,-16380187#1,16380187#1,16380187#2,26260431#5,27628457#0,27628457#1,26300659#1,26300659#2,553233963#0,553233963#1,16379633#0,-16379633#0",1.23164033071832,13.0,650.0887479899726,33.06738461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.91930187526322,7.0,0.0,0.0,7.516684702917699,20.016000000000005,0.0,14.0,0.0
-16379597#2,572531854#0,"-16379597#2,16379597#2,16379597#3,-16379677#1,22584557,220388813#0,220388813#1,-26300659#0,-842511300#12,-842511300#11,-842511300#10,-842511300#9,-842511300#8,-842511300#7,-842511300#6,-842511300#5,-842511300#4,-842511300#3,-842511300#2,-842511300#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0",1.779081755092245,40.0,853.2772457942555,36.4932,0.39329147505479284,0.0,0.0,0.0,0.0,0.39329147505479295,0.0,0.0,0.606708524945207,0.0,90.560894367625,9.0,0.0,0.0,9.494422446889544,20.016000000000005,0.0,24.0,2.0
-16379597#2,572531854#0,"-16379597#2,-16379633#1,16379677#0,22584557,220388813#0,220388813#1,-26300659#0,-842511300#12,-842511300#11,-842511300#10,-842511300#9,-842511300#8,-842511300#7,-842511300#6,-842511300#5,-842511300#4,-842511300#3,-842511300#2,-842511300#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0",1.767237017197087,39.0,844.9812529277044,36.660000000000004,0.3971527953624625,0.0,0.0,0.0,0.0,0.39715279536246256,0.0,0.0,0.6028472046375374,0.0,91.57036316239885,9.0,0.0,0.0,9.558979729745445,20.016000000000005,0.0,24.0,2.0
-16379597#2,572531854#0,"-16379597#2,16379597#2,16379597#3,-16379677#1,22584557,220388813#0,220388813#1,26300659#1,26300659#2,26300659#3,26300659#4,26300659#5,-422528817#2,-422528817#0,-26260431#9,-26260431#8,-26260431#7,-26260431#6,-26260431#5,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0",2.7042304322737016,41.0,1482.1696392741114,32.428975609756094,0.3561322965055637,0.0,0.0,0.0,0.0,0.22641582834841126,0.1297164681571525,0.0,0.6438677034944363,0.0,103.93711968047599,9.0,0.0,0.0,6.631192277742388,20.016000000000005,0.0,24.0,1.0
-16379597#5,1266726713#1,"-16379597#5,-82361520,-16379677#2,-16379677#1,22584557,220388813#0,220388813#1,-26300659#0,-842511300#12,-842511300#11,-842511300#10,-842511300#9,-842511300#8,-842511300#7,-842511300#6,-842511300#5,-842511300#4,-842511300#3,-842511300#2,-842511300#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,1266726713#0,1266726713#1",3.314643719517838,50.0,1519.720585696428,34.79328,0.4125617589518286,0.0,0.0,0.0,0.0,0.09205020963726408,0.06753233639300879,0.0,0.8404174539697271,0.19576866235241908,98.12481918845442,12.0,0.0,0.0,10.353771461212597,39.99600000000001,2.0,46.0,2.0
-16379597#5,1266726713#1,"-16379597#5,-16379597#4,-16379677#1,22584557,220388813#0,220388813#1,-26300659#0,-842511300#12,-842511300#11,-842511300#10,-842511300#9,-842511300#8,-842511300#7,-842511300#6,-842511300#5,-842511300#4,-842511300#3,-842511300#2,-842511300#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,1266726713#0,1266726713#1",2.893675332162895,49.0,1291.1517733533003,34.89134693877551,0.4855963573684844,0.0,0.0,0.0,0.0,0.10834558832700718,0.07948738787701654,0.0,0.8121670237959765,0.23042501458874992,97.33902013152361,11.0,0.0,0.0,10.437578976848952,39.99600000000001,2.0,46.0,2.0
-16379597#5,1266726713#1,"-16379597#5,-16379597#4,16379677#2,-16379677#2,-16379677#1,22584557,220388813#0,220388813#1,26300659#1,26300659#2,26300659#3,26300659#4,26300659#5,-422528817#2,-220382189#1,220382188,28814639#2,-16379365#5,-16379365#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,1266726713#0,1266726713#1",4.645014485534829,52.0,2240.891295953518,31.529076923076918,0.3655868583388943,0.0,0.0,0.0,0.0,0.062426320614493415,0.13159589363639834,0.0,0.8059777857491079,0.13276577348863772,102.17379340580823,16.0,0.0,0.0,7.769657669916502,39.99600000000001,2.0,46.0,1.0
-340424046#1,27313896#6,"-340424046#1,340424046#1,340424046#2,340424046#3,1370997472#1,932524741#0,932524741#1,932524741#2,340426164#0,340426164#1,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,27313896#0,27313896#1,27313896#2,27313896#3,27313896#4,27313896#5,27313896#6",2.997058391391114,36.0,1484.004437247249,41.66399999999999,0.4596611347938247,0.0,0.0,0.0,0.2346602733772552,0.0,0.04254326184002626,0.20366155002860792,0.5191349147541107,0.0,91.93387780809077,9.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,43.0,2.0
-340424046#1,27313896#6,"-340424046#1,340424046#1,340424046#2,340424046#3,1370997472#1,932524740#0,932524740#1,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,27313896#0,27313896#1,27313896#2,27313896#3,27313896#4,27313896#5,27313896#6",3.220763280114062,37.0,1523.7390861427382,38.643567567567565,0.4002129094145785,0.0,0.0,0.0,0.15952405023895364,0.0,0.041433858276479454,0.19835065378823952,0.6006914376963274,0.0,86.67340979996644,10.0,0.0,0.0,10.052980001915799,20.016000000000005,0.0,48.0,1.0
-340424046#1,27313896#6,"-340424046#1,340424046#1,340424046#2,340424046#3,1370997472#1,932524740#0,932524740#1,220407043#0,220407043#1,553219159#0,553219159#1,220407044,572528502#5,16380187#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-16379272#2,-16379272#1,-16379272#0,16379263#2,16379263#3,27313896#0,27313896#1,27313896#2,27313896#3,27313896#4,27313896#5,27313896#6",3.5351170417771147,37.0,1680.3551547952368,37.02064864864865,0.29907056730443454,0.0,0.0,0.0,0.02619878740836297,0.044150556320027026,0.0,0.17986355031947765,0.7497871059521323,0.0,75.75555101551721,10.0,0.0,0.0,9.68729392387614,20.016000000000005,0.0,52.0,0.0
16376477#12,26260398#2,"16376477#12,16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,15918268#7,1266726713#0,16071858,26260398#0,26260398#1,26260398#2",2.130677882663857,18.0,747.6664932760034,24.438,1.0,0.0,0.0,0.0,0.0,0.0,0.12180750062527788,0.0,0.8781924993747221,0.827595296382352,96.29189715679912,7.0,0.0,0.0,9.208554207270288,19.98,2.0,19.0,0.0
16376477#12,26260398#2,"16376477#12,16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,15918268#7,82363101#0,82363101#1,1266726714,26260398#0,26260398#1,26260398#2",1.9355544376023792,19.0,779.2781575864437,25.781684210526315,1.0,0.0,0.0,0.0,0.0,0.0,0.1168663409343842,0.0,0.8425683435839821,0.8345889475751195,84.95933827439224,6.0,0.0,0.0,8.368701087668079,19.98,2.0,18.0,0.0
-16379815#3,26260402#1,"-16379815#3,-16379815#2,-16379815#1,-16379815#0,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,26260402#0,26260402#1",1.900260104041616,16.0,754.8659645688329,29.988,0.16903057586564976,0.0,0.0,0.0,0.0,0.16903057586564976,0.0,0.0,0.83096942413435,0.0,119.64586797002652,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-16380048#8,-572528502#7,"-16380048#8,-16380048#7,-16380048#6,16380048#6,16380048#7,16380048#8,-26260428#2,-26260428#1,-26260428#0,932524741#0,932524741#1,932524741#2,340426164#0,340426164#1,340426164#2,340426164#3,-572528502#7",1.024414978374359,17.0,599.3366007219788,38.229882352941175,0.7129954556096537,0.0,0.0,0.0,0.507583917117705,0.04597722287599301,0.0,0.0,0.44643886000630195,0.0,94.47338954471888,5.0,0.0,0.0,10.154109918416983,20.016000000000005,0.0,25.0,2.0
-16380048#8,-572528502#7,"-16380048#8,-16380048#7,-16380048#6,16380048#6,16380048#7,16380048#8,-26260428#2,-26260428#1,-26260428#0,932524740#0,932524740#1,220407043#0,220407043#1,16380122#0,16380122#1,16380122#2,340426164#2,340426164#3,-572528502#7",1.5966392748604123,19.0,808.300290049332,32.09494736842106,0.3985652612682331,0.0,0.0,0.0,0.24625719612907207,0.03409108323770696,0.0,0.0,0.7196517206332209,0.0,95.298519278838,7.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,34.0,1.0
-16380048#8,-572528502#7,"-16380048#8,-16380048#7,-16380048#6,16380048#6,16380048#7,16380048#8,-26260428#2,-26260428#1,-26260428#0,932524740#0,932524740#1,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,-572528502#7",1.2481198670973068,18.0,639.071249617468,32.212,0.5555016942125941,0.0,0.0,0.0,0.3114672474735961,0.04311856070137514,0.0,0.0,0.6454141918250288,0.0,99.09702690028722,5.0,0.0,0.0,6.472790760969657,20.016000000000005,0.0,34.0,1.0
-340424254#1,553219159#1,"-340424254#1,-340424254#0,-28213128#1,-28213128#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-172827480#4,-172827480#3,-172827480#2,-172827480#1,-172827480#0,-709075270#1,-709075270#0,-842828715#1,-842828715#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,691266027,662389041#0,963680794#0,963680794#1,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,220407043#0,220407043#1,553219159#0,553219159#1",4.962110733422239,59.0,2319.9331232176323,34.398305084745765,0.6281412730617465,0.0,0.0,0.0,0.0,0.01563218191667486,0.4943614179366564,0.0,0.4900064001466687,0.24997914208592456,86.4540745903815,16.0,0.0,0.0,8.367348962720467,20.016000000000005,0.0,74.0,2.0
-340424254#1,553219159#1,"-340424254#1,-340424254#0,135404915#0,135404915#1,135404915#2,135404915#3,135404915#4,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,22584562,340425205#0,340425205#1,130456185#0,130456185#1,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,932524740#0,932524740#1,220407043#0,220407043#1,553219159#0,553219159#1",6.054267043359637,60.0,3356.2991058443686,42.663599999999995,0.5089801930125456,0.0,0.0,0.0,0.09063960328706722,0.0,0.07244030340498661,0.09004997302320925,0.746870120284737,0.1408826075441901,82.4323009494676,19.0,0.0,0.0,12.060355532325811,50.004000000000005,0.0,55.0,2.0
-340424254#1,553219159#1,"-340424254#1,-340424254#0,135404915#0,135404915#1,135404915#2,135404915#3,135404915#4,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,-130456965,-340424253#5,-340424253#4,-340424253#3,-340424253#2,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,932524740#0,932524740#1,220407043#0,220407043#1,553219159#0,553219159#1",5.688679008289598,60.0,3046.2636734160915,41.32919999999999,0.45900633831352355,0.0,0.0,0.0,0.09986450684530722,0.0,0.11690227937756814,0.09921486658447384,0.6840183471926506,0.09617709071562563,82.80213140400875,17.0,0.0,0.0,12.283376122885404,50.004000000000005,0.0,55.0,2.0
-16071852#1,1107704967#1,"-16071852#1,-16071852#0,304496365#6,304496365#7,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704968#1,1107704967#1",1.2823929571828734,24.0,695.1117505024315,29.988,1.0,0.0,0.0,0.0,0.0,0.8950385114277486,0.0,0.0,0.10496148857225147,0.0,22.107635610726952,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
-572531849#2,-82361520,"-572531849#2,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,16379677#1,16379597#4,-82361520",1.4605442176870749,16.0,1013.3091439360737,29.988,0.2623769725535054,0.0,0.0,0.0,0.0,0.2623769725535054,0.0,0.0,0.7376230274464946,0.0,105.96941274183509,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-572531849#2,-82361520,"-572531849#2,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,27628358#1,220388811#0,220388811#1,220388812,-16379597#5,-82361520",1.2397358943577432,17.0,905.4137652430758,29.988,0.2936436308490998,0.0,0.0,0.0,0.0,0.2936436308490998,0.0,0.0,0.7063563691509003,0.0,96.44516685415243,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
-572531849#2,-82361520,"-572531849#2,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,22584557,-22584557,16379677#1,16379597#4,-82361520",1.748499399759904,18.0,1100.0455721139638,29.988,0.24168906469557377,0.0,0.0,0.0,0.0,0.24168906469557377,0.0,0.0,0.7583109353044263,0.0,105.55021468164101,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
26260415#2,326041817#3,"26260415#2,26257439#0,-653950558#1,26260407#1,26260407#2,26260407#3,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015881#4,326041817#0,326041817#1,326041817#2,326041817#3",2.9721350040853247,32.0,1850.9289558882542,36.552375,0.46571350688364305,0.0,0.0,0.0,0.0,0.18549046342332584,0.03616293938905842,0.0,0.778346597187616,0.03106600569732855,86.66967806083592,11.0,0.0,0.0,15.370906959514931,50.004000000000005,2.0,36.0,0.0
26260415#2,326041817#3,"26260415#2,26257439#0,-653950558#1,26260407#1,26260407#2,26260407#3,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,22584560,326041817#3",3.828189976478351,31.0,2484.1227670281787,35.796774193548394,0.4553648902881404,0.0,0.0,0.0,0.0,0.1382096224664851,0.13414298350869502,0.0,0.7276473940248196,0.1315074480439835,95.40282714073554,14.0,0.0,0.0,13.610490401915914,50.004000000000005,2.0,36.0,0.0
26260415#2,326041817#3,"26260415#2,26257439#0,-653950558#1,26260407#1,26260407#2,26260407#3,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,16379677#1,-16379597#3,-16379597#2,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,22584560,326041817#3",3.8407950184951583,32.0,2492.418759894729,35.61525,0.45384921244848736,0.0,0.0,0.0,0.0,0.13774959301215736,0.13369648982465096,0.0,0.7285539171631916,0.1310697267154387,93.31239489917292,13.0,0.0,0.0,13.42848548374301,50.004000000000005,2.0,36.0,0.0
16376477#6,-19832208#2,"16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,220407043#0,220407043#1,553219159#0,553219159#1,220407044,572528502#5,16380187#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2",4.479117651380207,42.0,2238.500926152471,30.46457142857143,0.5238971701013413,0.0,0.0,0.0,0.0,0.03314209703140486,0.07039760331449263,0.13501653736573913,0.7614437622883633,0.08715926105309302,81.43784034811826,9.0,0.0,0.0,3.0885358528412326,20.016000000000005,2.0,45.0,0.0
16376477#6,-19832208#2,"16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2",4.164763889717155,42.0,2081.8848574999724,31.89428571428571,0.6148368769317887,0.0,0.0,0.0,0.09561036113058276,0.0,0.10601906669758246,0.1451735636821167,0.653197008489718,0.09371607939182885,91.3266845585312,8.0,0.0,0.0,5.946788771838473,20.016000000000005,2.0,51.0,1.0
16376477#6,-19832208#2,"16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,963680793#0,963680793#1,26260407#3,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,572528502#0,572528502#1,572528502#2,572528502#3,572528502#4,572528502#5,16380187#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2",3.5126910807519547,42.0,1753.5631142962447,30.464571428571432,0.49420493122989395,0.0,0.0,0.0,0.0,0.13095990146393582,0.011848996561770065,0.17235458562915892,0.6848365163451351,0.033245994517424465,57.96325551577978,9.0,0.0,0.0,3.0885358528412326,20.016000000000005,2.0,44.0,0.0
-701130644#4,16071888#3,"-701130644#4,-701130644#3,16380048#6,16380048#7,16380048#8,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,-653950558#1,26260407#1,26260407#2,26260407#3,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,16071892,16071888#2,16071888#3",2.401131957462611,30.0,1231.263950645899,31.32240000000001,0.7705716027737041,0.0,0.0,0.0,0.0,0.14640624642292752,0.0,0.0,0.8535937535770727,0.0,93.99140182473201,12.0,0.0,0.0,5.07822196415649,20.016000000000005,0.0,58.0,0.0
-701130644#4,16071888#3,"-701130644#4,-701130644#3,16380048#6,16380048#7,16380048#8,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,653950558#2,653950558#0,26260407#1,26260407#2,26260407#3,709082335#3,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,16071892,16071888#2,16071888#3",2.7875835287318678,33.0,1480.2716903332537,31.807636363636366,0.8091654953587546,0.0,0.0,0.0,0.0,0.24304757297638216,0.0,0.0,0.7569524270236179,0.0,93.17830914154088,13.0,0.0,0.0,5.843413074876394,20.016000000000005,0.0,58.0,0.0
-701130644#4,16071888#3,"-701130644#4,-701130644#3,16380048#6,16380048#7,16380048#8,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,653950558#2,653950558#0,26260407#1,26260407#2,26260407#3,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,16071892,16071888#2,16071888#3",2.4824014559027354,31.0,1300.7599820220403,31.92503225806453,0.7828293315727027,0.0,0.0,0.0,0.0,0.1385841629980867,0.0,0.0,0.8614158370019135,0.0,92.3566855771526,12.0,0.0,0.0,6.015551664831587,20.016000000000005,0.0,58.0,0.0
26260402#1,-572531849#0,"26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704968#1,1107704967#1,26300661#0,26300661#1,26300661#2,26300661#3,-842511300#8,-842511300#7,-842511300#6,-842511300#5,-842511300#4,-842511300#3,-842511300#2,-842511300#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0",1.3203094340688033,31.0,739.1622933997221,37.73612903225807,0.6995362555874027,0.0,0.0,0.0,0.0,0.6995362555874027,0.0,0.0,0.3004637444125972,0.0,100.30395648802168,5.0,0.0,0.0,9.910675159449486,20.016000000000005,0.0,26.0,2.0
-26260435#1,-26260416#2,"-26260435#1,26260436#0,26260436#1,26260436#2,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2",1.0283536308691943,13.0,520.6707411526006,31.52769230769231,0.6488348640080748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.60823761388035,4.0,0.0,0.0,5.551439563822095,20.016000000000005,0.0,18.0,0.0
-26260435#1,-26260416#2,"-26260435#1,26260436#0,26260436#1,26260436#2,26260436#3,26260436#4,26260436#5,26260428#2,26260428#3,-5889829#2,-5889829#1,-5889829#0,-26260416#3,-26260416#2",1.1214685874349737,14.0,609.2268008183822,29.988,0.699879566397512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29271600808514425,69.12957116582749,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16380048#8,26260436#0,"-16380048#8,-16380048#7,-16380048#6,701130644#3,701130644#4,701130644#5,48794475#1,48794475#2,-26260436#2,-26260436#1,-26260436#0,26260436#0",0.6242897158863545,12.0,396.22220137194114,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.97650615657165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16128146#2,-314788170#0,"16128146#2,16128146#3,16128146#4,16128146#5,16128146#6,22598688#4,22598688#5,22598688#1,220443842#0,220443842#1,16376477#11,16376477#12,44637072#0,44637072#1,44637072#2,553228465,566477536#4,-26260437#4,-26260437#3,-26260437#2,-26260437#1,-26260437#0,39736814#4,39736814#5,39736814#6,449879748#0,449879748#1,449879748#2,449879748#3,26260409#0,26260409#1,26260409#2,26260409#3,314788170#1,314788170#2,-314788170#2,-314788170#1,-314788170#0",2.030004240717165,38.0,955.8756118404591,38.41578947368421,1.0,0.0,0.0,0.0,0.39251715688481253,0.0,0.0,0.0,0.6074828431151876,0.0,89.28698842581437,12.0,0.0,0.0,10.015115535914905,20.016000000000005,8.0,68.0,0.0
963680794#1,-19832208#5,"963680794#1,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5",3.5455962226503277,25.0,1968.6334237577728,33.190560000000005,0.592679234281978,0.0,0.0,0.0,0.10111062865015948,0.0,0.16965392192530032,0.1535251003521998,0.5757103490723404,0.1375837616894459,112.09627907500501,7.0,0.0,0.0,7.489301425366723,20.016000000000005,0.0,37.0,1.0
