origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,15.0,1748.363792397153,40.6632,0.8611746045336915,0.0,0.0,0.0,0.759412423908022,0.0,0.0,0.0,0.2405875760919783,0.5669652855614418,14337.379687311357,197.48057887732963,9.0,2.0,0.0,10.336217954358355,20.016000000000005,4.0,45.0,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.50515765701529,16.0,1741.9830247718726,39.996,1.0,0.0,0.0,0.0,0.8978650712944808,0.0,0.0,0.0,0.10213492870551934,0.7047130119168243,14384.299639786708,185.55001124619906,12.0,2.0,0.0,10.336217954358357,20.016000000000005,3.0,36.0,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.773625043970072,17.0,1898.732162312779,39.407294117647055,0.8721687557012442,0.0,0.0,0.0,0.6992714463950952,0.0,0.0,0.0,0.3007285536049051,0.5220649844653794,15033.75975797845,215.1522778658134,12.0,2.0,0.0,10.298147040637373,20.016000000000005,6.0,63.0,1.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,18.0,1898.018802887295,36.660000000000004,0.9243324013537282,0.0,0.0,0.0,0.17382212928117552,0.0,0.0,0.0,0.8261778707188244,0.17382212928117552,9352.568488174515,203.46547613492413,5.0,1.0,0.0,9.709186141454484,20.016000000000005,0.0,9.0,0.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.098089905508639,22.0,2710.1027336756324,38.176363636363654,0.9470062432632701,0.0,0.0,0.0,0.4947855205983375,0.0,0.0,0.0,0.5052144794016624,0.36039497137442256,12204.222671370477,144.37563850685646,15.0,3.0,0.0,10.072777375279776,20.016000000000005,4.0,45.0,2.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.114707720339718,20.0,2232.2743883094504,35.496,0.8265575155065231,0.0,0.0,0.0,0.3057029770409181,0.0,0.0,0.0,0.5851918465277731,0.3057029770409181,12377.061999785214,190.82374540251814,9.0,2.0,0.0,11.912756753736065,39.99600000000001,4.0,37.0,0.0
-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,8.0,578.5385295974605,45.0,0.273992506747691,0.0,0.0,0.0,0.0,0.0,0.0,0.4135275801334354,0.5864724198665646,0.0,9078.437895316483,156.5870721034121,3.0,0.0,0.0,9.265607558523698,20.016000000000005,0.0,2.0,0.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,16.0,2107.2074399454377,34.992000000000004,0.48165359284811693,0.0,0.0,0.0,0.35610282134159726,0.040807751922084565,0.0,0.0,0.6030894267363184,0.16456591342622245,8478.381859446752,220.7515076130706,8.0,1.0,0.0,8.95142732752716,20.016000000000005,2.0,56.0,1.0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.49137827917344,18.0,2262.5918063245736,34.697647058823534,0.44857584628785085,0.0,0.0,0.0,0.33164732251705625,0.038005263794068926,0.0,0.0,0.6303474136888748,0.15326428574691267,8033.445281234157,222.98707949677848,8.0,1.0,0.0,8.751742119009627,20.016000000000005,2.0,56.0,1.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,16.0,2531.5930489279995,32.49,0.49118544043495627,0.0,0.0,0.0,0.2964072424019032,0.03396691205724272,0.0,0.0,0.6696258455408541,0.13697877598455016,10769.313496605919,216.68100787380902,7.0,1.0,0.0,6.836765551048246,20.016000000000005,2.0,56.0,1.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,10.0,904.7800973202616,29.988,0.3521591207811765,0.0,0.0,0.0,0.0,0.23675480928398396,0.0,0.0,0.763245190716016,0.0,12888.082864946176,248.74086366464462,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,11.0,923.2315759002504,29.988,0.3122268161457818,0.0,0.0,0.0,0.0,0.2320230860563062,0.0,0.0,0.767976913943694,0.0,15365.06550458252,222.46038882243676,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,20.0,1041.230089085735,36.993600000000015,0.4111121584237928,0.0,0.0,0.0,0.0,0.15156894588470038,0.0,0.0,0.8484310541152994,0.0,11629.21176620957,197.94831448658368,7.0,3.0,0.0,9.795039466350733,20.016000000000005,0.0,8.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.058841463151136,22.0,1041.230089085735,36.66000000000002,0.4111121584237928,0.0,0.0,0.0,0.0,0.15156894588470038,0.0,0.0,0.8484310541152994,0.0,11079.112269400106,196.72627303492496,7.0,3.0,0.0,9.668646565057596,20.016000000000005,0.0,8.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.988772787732804,22.0,1169.1804482114742,38.176363636363654,0.3661217137137836,0.0,0.0,0.0,0.0,0.13498185610918834,0.0,0.0,0.8650181438908118,0.0,10783.219642274202,192.95168429042488,10.0,3.0,0.0,10.072777375279776,20.016000000000005,0.0,24.0,0.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.4580911702333923,20.0,1573.1139314914665,42.99840000000002,0.8365681017001914,0.0,0.0,0.0,0.040479384048452874,0.0,0.0,0.0,0.9595206159515471,0.040479384048452874,12678.400297718532,204.8191268252853,12.0,4.0,0.0,9.795039466350733,20.016000000000005,2.0,18.0,1.0
71223791#1,100475365#1,"71223791#1,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.5237174207335915,24.0,2150.1725012943066,40.830000000000005,0.7541731715801215,0.0,0.0,0.0,0.029615615931504552,0.0,0.0,0.0,0.9703843840684955,0.029615615931504552,12126.658555025806,195.9984048990867,17.0,4.0,0.0,10.1876911921243,20.016000000000005,2.0,18.0,1.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.6378430709936964,22.0,1573.1139314914667,41.81563636363637,0.8365681017001912,0.0,0.0,0.0,0.04047938404845287,0.0,0.0,0.0,0.9595206159515471,0.04047938404845287,11562.573474391433,201.86151929587302,12.0,4.0,0.0,10.072777375279776,20.016000000000005,2.0,18.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,26.0,1702.3640240324555,36.14676923076923,0.6238055748176891,0.0,0.0,0.0,0.03740603189791129,0.09270528793972489,0.0,0.0,0.8698886801623639,0.03740603189791129,19737.14960889003,207.63038607811748,11.0,4.0,0.0,9.421105346222143,20.016000000000005,2.0,42.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,27.0,1720.8155026124446,35.91866666666667,0.5994688326147797,0.0,0.0,0.0,0.03700494497413656,0.09171125363908389,0.0,0.0,0.8712838013867795,0.03700494497413656,19781.83433025785,198.44613623820047,13.0,4.0,0.0,9.313877685392995,20.016000000000005,2.0,42.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.909524457731256,27.0,1522.0632878798756,37.40133333333334,0.5495686573332035,0.0,0.0,0.0,0.04183707963518026,0.0,0.0,0.0,0.9581629203648196,0.04183707963518026,14007.048612295857,193.6749315817717,12.0,2.0,0.0,9.849931198510204,20.016000000000005,2.0,18.0,1.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,16.0,1956.8002896366118,34.992000000000004,0.9711899927613707,0.0,0.0,0.0,0.19504629032865278,0.0,0.0,0.0,0.8049537096713472,0.19504629032865278,12144.152728037452,139.3209386088967,9.0,2.0,0.0,8.95142732752716,20.016000000000005,5.0,45.0,1.0
659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1092249426768546,17.0,2355.5742214078405,35.87505882352941,0.7491792426567426,0.0,0.0,0.0,0.09822674618874971,0.03650506856297273,0.0,0.0,0.8652681852482775,0.04623484178008505,13127.067249973386,189.58416296875933,10.0,2.0,0.0,9.400879057770267,20.016000000000005,6.0,52.0,0.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,282689981#1,352797377,-352797377",2.680320378691433,18.0,2066.9847866203463,35.87505882352941,0.9727257641788644,0.0,0.0,0.0,0.18464898236222824,0.0,0.0,0.0,0.8153510176377717,0.18464898236222824,11490.351180442334,141.80864955658507,10.0,3.0,0.0,9.400879057770267,20.016000000000005,5.0,45.0,1.0
-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,36.0,3005.780671706176,40.552,0.38844559404497186,0.0,0.0,0.0,0.29068274272378863,0.3774323556926866,0.0,0.08896153991518878,0.24292336166833575,0.156405481184835,14074.582500420436,166.268388724135,22.0,5.0,0.0,10.134288907325612,20.016000000000005,6.0,42.0,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244814758156682,37.0,2927.9454899800444,40.266486486486485,0.4794893862155193,0.0,0.0,0.0,0.3791276513684337,0.38746584712727694,0.0,0.09132645335009784,0.14208004815419126,0.24128082369877898,14183.254591885714,160.74413731244059,26.0,5.0,0.0,10.14234158154599,20.016000000000005,6.0,50.0,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,36.0,2934.326257605325,40.552,0.39790471681995326,0.0,0.0,0.0,0.2977612211365836,0.38662329271573403,0.0,0.09112786163748318,0.22448762451019896,0.16021414492536418,14436.97405602239,165.0261551050295,24.0,5.0,0.0,10.134288907325612,20.016000000000005,6.0,58.0,1.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.2623768976594265,23.0,977.9961073542073,31.73791304347826,0.5000521520360144,0.0,0.0,0.0,0.08210951697461655,0.0,0.0,0.0,0.5729541086139093,0.08210951697461655,12108.809436269024,163.92624904242436,9.0,0.0,0.0,12.666302775162723,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.3674783766959657,23.0,1163.0388066512824,32.60817391304348,0.4204924679800039,0.0,0.0,0.0,0.06904566513057601,0.0,0.0,0.0,0.6408982941508765,0.06904566513057601,11593.012938741731,172.3319174315136,10.0,0.0,0.0,13.216283976602412,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.367284505050835,25.0,1038.7866404856925,32.499,0.47078874439187796,0.0,0.0,0.0,0.07730440963349608,0.0,0.0,0.0,0.5979451379525547,0.07730440963349608,12423.864351863564,169.8476962581412,10.0,0.0,0.0,12.936841264893202,39.99600000000001,2.0,21.0,0.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.2935125958230667,23.0,1518.7371688839548,38.69060869565219,0.802334831863455,0.0,0.0,0.0,0.5710183500684901,0.4289816499315098,0.0,0.0,0.0,0.30526598313325964,16262.887448769943,140.47371843110741,11.0,3.0,0.0,10.145505954223955,20.016000000000005,5.0,7.0,1.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.7899201005096064,23.0,1674.7480497736979,35.20956521739131,0.6120591927415432,0.0,0.0,0.0,0.5178252289835422,0.2734856654591807,0.0,0.0,0.20868910555727713,0.2768289803609748,14899.141913828284,147.4068942596882,12.0,3.0,0.0,8.986738815034311,20.016000000000005,5.0,39.0,1.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",3.5098480716980816,24.0,2047.4971306882426,34.992,0.564140827400199,0.0,0.0,0.0,0.4870622592983191,0.22369730243034178,0.0,0.0,0.28924043827133933,0.2899396400115444,14820.269875821064,146.34675427856348,14.0,3.0,0.0,8.853594583189265,20.016000000000005,8.0,48.0,1.0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,9.0,1133.2365441920913,41.108000000000004,0.5098206743186405,0.0,0.0,0.0,0.0,0.5098206743186405,0.0,0.0,0.4901793256813596,0.0,3030.996254577676,61.70959433710428,5.0,0.0,0.0,10.549358274321717,20.016000000000005,0.0,8.0,0.0
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994",1.1947904431751102,12.0,785.2868302131469,33.324000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13533.34056990266,137.32572975978462,7.0,0.0,0.0,7.791217433168525,20.016000000000005,4.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8330817856300188,18.0,1177.808819642321,37.77200000000001,0.029054751688149732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11344.106424037465,172.82067862336677,10.0,1.0,0.0,10.04065261530228,20.016000000000005,0.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.741159213865532,18.0,992.7661203452459,36.660000000000004,0.034470296769313236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11996.171076992396,162.0801023484194,9.0,1.0,0.0,9.709186141454484,20.016000000000005,0.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2686101942576884,20.0,1282.7146852840842,35.99280000000001,0.026678530450628946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10958.519797088582,166.95462103452363,10.0,1.0,0.0,9.410769517168253,20.016000000000005,0.0,0.0,0.0
-659278038#0,100475365#1,"-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",0.4889258079041552,7.0,147.95321873708437,35.706857142857146,0.9029418603094292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6045235548867087,173.02714634209633,0.0,0.0,0.0,9.766807930068921,20.016000000000005,0.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",3.829165604326685,31.0,2252.273436302218,32.57070967741937,0.015193955689058918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10841.066160634013,155.543664858176,14.0,0.0,0.0,6.820994444573553,20.016000000000005,4.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.740459711602424,31.0,2220.6910444494256,32.57070967741937,0.015410042237237347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11532.411098355518,144.35047734992582,8.0,0.0,0.0,6.820994444573553,20.016000000000005,4.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.91869345290312,33.0,2397.650615140498,33.627272727272725,0.014272697854610099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12692.157017098176,155.19702015868296,9.0,0.0,0.0,7.8397613136208095,20.016000000000005,4.0,0.0,0.0
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.274893528325657,7.0,927.2490916636051,38.56628571428571,0.6230768240343962,0.0,0.0,0.0,0.0,0.6230768240343962,0.0,0.0,0.3769231759656037,0.0,1210.2910335753108,38.48794062518071,1.0,0.0,0.0,10.699002036238175,20.016000000000005,0.0,8.0,0.0
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1",0.4657096387871203,13.0,226.5032508924311,46.92461538461539,0.5898067866084435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3348.5405992963824,240.6563182739849,5.0,0.0,0.0,7.516684702917701,20.016000000000005,0.0,0.0,0.0
-100488715#3,1164659926,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926",1.950192604039456,14.0,1071.6213370827422,32.84742857142857,0.060273016801508525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17526.701175741764,151.716628597728,5.0,0.0,0.0,7.268540576339252,20.016000000000005,4.0,0.0,0.0
101607969#1,-100468681#0,"101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",0.6948619908726629,5.0,671.9763778035634,46.000800000000005,0.9452752951884404,0.0,0.0,0.0,0.0,0.9452752951884404,0.0,0.0,0.05472470481155947,0.0,13283.631275021597,67.25094622518642,1.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,8.0,0.0
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3679495124183583,16.0,1647.6205419257444,39.996,0.48457730083284445,0.0,0.0,0.0,0.0,0.48457730083284445,0.0,0.0,0.5154226991671556,0.0,6300.10977803402,88.79137945282808,7.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3687698405496107,16.0,1648.1438728758949,39.996,0.48442343422966755,0.0,0.0,0.0,0.0,0.48442343422966755,0.0,0.0,0.5155765657703323,0.0,8597.543103766733,100.04140899239059,8.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.9387106606501487,22.0,1750.2718064053327,37.266545454545465,0.4431341555157983,0.0,0.0,0.0,0.35296636189162933,0.26168483271720794,0.0,0.0,0.3853488053911628,0.12236903643259531,9750.67401744675,193.17599624393097,14.0,3.0,0.0,9.855197133769298,20.016000000000005,8.0,40.0,1.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",3.048393885992122,24.0,1814.2469859682026,37.820347826086966,0.42750806524869245,0.0,0.0,0.0,0.34051982811959214,0.2524571287213109,0.0,0.0,0.4070230431590969,0.1180539783731036,9416.987550159307,190.99379563892688,15.0,3.0,0.0,9.988201761026476,20.016000000000005,8.0,40.0,1.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-1323419243",3.2493949343596324,24.0,1930.2901627190395,36.660000000000004,0.4018075799350328,0.0,0.0,0.0,0.3200488111891712,0.23728017357952583,0.0,0.0,0.44267101523130287,0.11095693206210111,10647.60034657096,205.50523188662774,16.0,3.0,0.0,9.638572941459028,20.016000000000005,8.0,40.0,1.0
