origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-101787498,-71223800#1,"-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",4.728691836887237,30.0,2495.6225144479113,8.610333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.757884332486852,0.0
-101787498,-71223800#1,"-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,71223800#5,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",5.001143875256542,32.0,2555.9806698238012,8.51193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.7636017681667171,0.0
101784499#1,1047412912#0,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.063458083017226,38.0,2937.315690390539,10.81736842105263,0.0,0.0,0.09517543097182483,0.0,0.0,0.0,0.7925051234837596,2.0
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",6.308742345030165,38.0,3731.461976376891,10.671052631578945,0.0,0.0,0.07491977367130115,0.0,0.0,0.0,0.696097667543106,2.0
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.05437545788654,38.0,2938.5763702559875,10.671052631578945,0.0,0.0,0.09513459972077211,0.03426549869755892,0.0,0.0,0.8286251357019638,2.0
101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",3.2244116711432778,12.0,1142.3322905867403,5.5566666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.4789382957960205,0.0
101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664",3.564407669542637,14.0,1340.5681971510176,5.952857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4820527856336413,0.0
-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.5367522805331817,12.0,897.5741345384959,7.8708333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.742283875859938,0.0
-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.6328307119057308,14.0,936.4214492609426,7.906153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.7114903316051725,0.0
-101749451,-619184994,"-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.7220654856615072,13.0,1203.4721648879508,10.04076923076923,0.0,0.0,0.05291246847470166,0.0,0.0,0.0,0.7153893758481709,1.0
-101749451,-619184994,"-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.728113001860211,15.0,1203.4721648879508,10.554000000000002,0.0,0.0,0.05291246847470166,0.0,0.0,0.0,0.7153893758481709,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",4.917743296022514,36.0,3041.827915656963,9.102222222222219,0.0,0.0,0.3428611798961248,0.09869113117723192,0.0,0.0,0.4050572740515659,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",4.950936573333438,35.0,3048.208683282244,9.124285714285712,0.0,0.0,0.26461055155232055,0.09848454257384276,0.0,0.0,0.4838355807583387,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,173532317#3,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.155136237360316,37.0,3148.9004680699277,9.256666666666664,0.0,0.0,0.25614915082542244,0.12731212900993116,0.0,0.0,0.4683640634257494,1.0
47374680#2,-372606529#4,"47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.967135041160053,21.0,1294.0246379606513,8.463333333333335,0.0,0.0,0.12331426173331558,0.0,0.0,0.0,0.5916120214031102,0.0
47374680#2,-372606529#4,"47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",3.1132134725326024,23.0,1397.418172138886,8.451739130434786,0.0,0.0,0.11419036625994246,0.0,0.0,0.0,0.6218282281656208,0.0
47374680#2,-372606529#4,"47374680#2,148716288,-148716288,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.1128033876923307,23.0,1294.0246379606513,8.93521739130435,0.0,0.0,0.12331426173331558,0.0,0.0,0.0,0.5916120214031102,0.0
619185406,-1200809291,"619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",1.351611291998814,12.0,753.9222960566964,7.405,0.0,0.0,0.5528028535478854,0.11405737555107097,0.0,0.0,0.24408498488531538,1.0
-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",0.9513093502339742,12.0,752.1251432624824,10.646666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7770243217159746,0.0
-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",1.0473877816065231,14.0,790.9724579849292,10.468461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.7388620468251448,0.0
75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,10.0,558.5662362578958,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.7756045493966827,0.0
526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,13.0,662.6069861140174,11.751538461538464,0.0,0.0,0.20875674995407945,0.0,0.0,0.0,0.5313013167245678,1.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,18.0,928.1270523781724,6.79111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4680698739592762,0.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.131248379831134,18.0,1182.1183301968474,8.641666666666667,0.0,0.0,0.16280455440502223,0.0,0.0,0.0,0.8371954455949779,1.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.146835909807153,20.0,1182.1183301968474,8.333157894736845,0.0,0.0,0.16280455440502223,0.0,0.0,0.0,0.8371954455949779,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,15.0,1748.363792397153,11.295333333333335,0.0,0.0,0.6876622801275332,0.0,0.0,0.0,0.2405875760919783,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.50515765701529,16.0,1741.9830247718726,11.11,0.0,0.0,0.8258521115232312,0.0,0.0,0.0,0.10213492870551934,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.773625043970072,17.0,1898.732162312779,10.946470588235295,0.0,0.0,0.633203490116156,0.0,0.0,0.0,0.3007285536049051,1.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,18.0,1898.018802887295,10.18333333333333,0.0,0.0,0.17382212928117552,0.0,0.0,0.0,0.39530842304716124,0.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.098089905508639,22.0,2710.1027336756324,10.604545454545457,0.0,0.0,0.48966678730244767,0.0,0.0,0.0,0.39373023815125435,2.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.114707720339718,20.0,2232.2743883094504,9.860000000000001,0.0,0.0,0.3057029770409181,0.0,0.0,0.0,0.3361158573572391,0.0
-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,8.0,578.5385295974605,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5864724198665646,0.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,16.0,2107.2074399454377,9.719999999999999,0.0,0.0,0.3242405625648561,0.040807751922084565,0.0,0.0,0.49332008654884607,1.0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.49137827917344,18.0,2262.5918063245736,9.638235294117647,0.0,0.0,0.3019732166707699,0.038005263794068926,0.0,0.0,0.528116525344642,1.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,16.0,2531.5930489279995,9.024999999999999,0.0,0.0,0.2698862386504329,0.03396691205724272,0.0,0.0,0.5782577757719433,1.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,10.0,904.7800973202616,8.33,0.0,0.0,0.0,0.23675480928398396,0.0,0.0,0.7166023875238384,0.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,11.0,923.2315759002504,8.33,0.0,0.0,0.0,0.2320230860563062,0.0,0.0,0.7222663023126334,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,20.0,1041.230089085735,10.276000000000002,0.0,0.0,0.0,0.007514497649292488,0.0,0.0,0.8484310541152994,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.058841463151136,22.0,1041.230089085735,10.183333333333335,0.0,0.0,0.0,0.007514497649292488,0.0,0.0,0.8484310541152994,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.988772787732804,22.0,1169.1804482114742,10.604545454545457,0.0,0.0,0.0,0.006692141549900558,0.0,0.0,0.810300174854694,0.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.4580911702333923,20.0,1573.1139314914665,11.944000000000003,0.0,0.0,0.040479384048452874,0.0,0.0,0.0,0.8500311901987585,1.0
71223791#1,100475365#1,"71223791#1,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.5237174207335915,24.0,2150.1725012943066,11.341666666666667,0.0,0.0,0.029615615931504552,0.0,0.0,0.0,0.8192188006249195,1.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.6378430709936964,22.0,1573.1139314914667,11.615454545454547,0.0,0.0,0.04047938404845287,0.0,0.0,0.0,0.8500311901987584,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,26.0,1702.3640240324555,10.04076923076923,0.0,0.0,0.03740603189791129,0.004596150380500636,0.0,0.0,0.6626840667873047,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,27.0,1720.8155026124446,9.977407407407407,0.0,0.0,0.03700494497413656,0.004546868066291199,0.0,0.0,0.6663009436151308,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.909524457731256,27.0,1522.0632878798756,10.389259259259257,0.0,0.0,0.04183707963518026,0.0,0.0,0.0,0.44386562425408593,1.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,16.0,1956.8002896366118,9.719999999999999,0.0,0.0,0.19504629032865278,0.0,0.0,0.0,0.8049537096713472,1.0
659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1092249426768546,17.0,2355.5742214078405,9.965294117647058,0.0,0.0,0.09822674618874971,0.03650506856297273,0.0,0.0,0.8652681852482775,0.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,282689981#1,352797377,-352797377",2.680320378691433,18.0,2066.9847866203463,9.965294117647058,0.0,0.0,0.18464898236222824,0.0,0.0,0.0,0.7620441439263821,1.0
-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,36.0,3005.780671706176,11.264444444444443,0.0,0.0,0.268345654266265,0.2273096286405202,0.0,0.016133734712427034,0.18329875227555206,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244814758156682,37.0,2927.9454899800444,11.185135135135132,0.0,0.0,0.3561967638305399,0.23335232523917,0.0,0.016562626635982455,0.020339403823500326,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,36.0,2934.326257605325,11.264444444444443,0.0,0.0,0.2748801974011356,0.23284489462939684,0.0,0.016526610780024185,0.10301170832962861,1.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.2623768976594265,23.0,977.9961073542073,8.81608695652174,0.0,0.0,0.08210951697461655,0.0,0.0,0.0,0.30321827585221606,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.3674783766959657,23.0,1163.0388066512824,9.057826086956524,0.0,0.0,0.06904566513057601,0.0,0.0,0.0,0.5565654581814663,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.367284505050835,25.0,1038.7866404856925,9.027500000000002,0.0,0.0,0.07730440963349608,0.0,0.0,0.0,0.3439944379979042,0.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.2935125958230667,23.0,1518.7371688839548,10.747391304347829,0.0,0.0,0.5268103132051046,0.4289816499315098,0.0,0.0,0.0,1.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.7899201005096064,23.0,1674.7480497736979,9.780434782608697,0.0,0.0,0.4777353845696985,0.2734856654591807,0.0,0.0,0.11048352346183409,1.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",3.5098480716980816,24.0,2047.4971306882426,9.72,0.0,0.0,0.4542708146894334,0.22369730243034178,0.0,0.0,0.2089132892726252,1.0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,9.0,1133.2365441920913,11.418888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.10856510248417131,0.0
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994",1.1947904431751102,12.0,785.2868302131469,9.256666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-100488715#6,-372606529#4,"-100488715#6,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8330817856300188,18.0,1177.808819642321,10.492222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.7528818336470101,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.741159213865532,18.0,992.7661203452459,10.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7068212241941023,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2686101942576884,20.0,1282.7146852840842,9.998,0.0,0.0,0.0,0.0,0.0,0.0,0.7730922089194536,0.0
-659278038#0,100475365#1,"-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",0.4889258079041552,7.0,147.95321873708437,9.918571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",3.829165604326685,31.0,2252.273436302218,9.047419354838711,0.0,0.0,0.0,0.0,0.0,0.0,0.6256400646608774,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.740459711602424,31.0,2220.6910444494256,9.047419354838711,0.0,0.0,0.0,0.0,0.0,0.0,0.3961609143461149,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.91869345290312,33.0,2397.650615140498,9.34090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.4407275016082627,0.0
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.274893528325657,7.0,927.2490916636051,10.712857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.1773737052641963,0.0
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1",0.4657096387871203,13.0,226.5032508924311,13.034615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.4101932133915566,0.0
