origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068",1.0595336910862256,768.44216476023,35.3256,9.162077967672744,20.016000000000005,0.2203267047903584,0.0,0.0,0.46297530963117456,0.0,0.0,0.0,0.5370246903688254,0.0,23.42401396677182,1.3013341092651012,1.3013341092651012,52.39038380010828,2.6026682185302024,1.3013341092651012,1.3541559685142057,36.694851389172335,19.520011638976516,"8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.332933562193776,1752.8567041122153,42.93952941176471,9.859725136366933,20.016000000000005,0.5656314621627313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.73747024988738,0.0,0.0,3.0889004751116453,67.00182422998893,9.698453935291955,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8947889162864568,1499.0818804570363,44.11694117647059,9.400879057770265,20.016000000000005,0.610821731396409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.15785186465912,0.0,0.0,2.64169610779465,54.10795842967569,11.340274485084887,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.835674154471004,1411.8185667110747,41.76211764705882,10.154109918416985,20.016000000000005,0.5323102748918096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.2576067597835,0.0,0.0,2.487919880304202,56.26605049170664,12.041207277506366,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.153297604138847,1618.4343871531153,41.76211764705882,10.154109918416985,20.016000000000005,0.5277532998118564,0.0,0.0,0.03934585392542713,0.0,0.0,0.0,0.960654146074573,1.2357621760113937,11.121859584102543,0.6178810880056969,0.6178810880056969,101.45575224864912,1.2357621760113937,0.0,2.8520202111708053,55.68343309066595,10.503978496096845,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.094182842323394,1531.1710734071537,39.40729411764706,10.298147040637375,20.016000000000005,0.45062752291372643,0.0,0.0,0.04158822230302274,0.0,0.0,0.0,0.9584117776969774,1.3061897750913036,11.755707975821732,0.6530948875456518,0.6530948875456518,99.58655686212522,1.3061897750913036,0.0,2.6982439836803573,58.441625370143214,11.10261308827608,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.3471287291014318,924.4678248925397,35.3256,9.162077967672744,20.016000000000005,0.1831413981371083,0.0,0.0,0.21923554445822604,0.09301610736713294,0.0,0.0,0.6877483481746409,0.0,38.94132281367894,2.163406822982163,1.0817034114910815,62.62216813153842,5.408517057455407,1.0817034114910815,1.6291058458097352,39.388176855687206,16.225551172366224,"8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.5261947111457967,1790.3119828536994,38.884,10.234380811179314,20.016000000000005,0.4266315226791413,0.0,0.0,0.035568483926088065,0.0,0.0,0.0,0.9644315160739119,1.117123729916651,10.054113569249859,0.5585618649583255,0.5585618649583255,99.75657124547757,1.117123729916651,0.0,3.154904517557663,67.62241710512576,10.054113569249859,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.088050065238478,1536.5371591985202,39.99600000000001,10.298147040637373,20.016000000000005,0.44776295347876416,0.0,0.0,0.0414429827509218,0.0,0.0,0.0,0.9585570172490782,1.3016281370267861,11.714653233241075,0.6508140685133931,0.6508140685133931,97.24840974148722,1.3016281370267861,0.0,2.7077001502406675,54.83208859848294,11.714653233241075,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.132684722557129,1556.4108107635373,40.58470588235294,10.298147040637373,20.016000000000005,0.45380475484797633,0.0,0.0,0.04091380151335202,0.0,0.0,0.0,0.9590861984866481,1.2850077795455872,11.565070015910283,0.6425038897727936,0.6425038897727936,100.67876073563137,1.2850077795455872,0.0,2.742721684868894,53.05127720461263,10.922566126137491,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.4746708618652644,1076.108028902012,37.052470588235295,9.859725136366933,20.016000000000005,0.30987092504666514,0.0,0.0,0.18834187784215778,0.0799087044684567,0.0,0.0,0.7317494176893856,0.0,33.45389034661508,1.8585494637008377,0.9292747318504189,83.05255432437647,4.646373659252094,0.9292747318504189,1.8963276313167947,38.552712806192844,15.797670441457122,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.147164827053932,1623.8004729444817,42.22,10.04065261530228,20.016000000000005,0.5247877994331348,0.0,0.0,0.03921582980533585,0.0,0.0,0.0,0.9607841701946641,1.2316784194386552,11.085105774947897,0.6158392097193276,0.6158392097193276,99.02791019537301,1.2316784194386552,0.0,2.861476377731116,52.53636300684814,11.085105774947897,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.5853094729612502,1877.575296599661,41.108000000000004,10.234380811179314,20.016000000000005,0.49422773583490737,0.0,0.0,0.03391538176931623,0.0,0.0,0.0,0.9660846182306837,1.0652036185297353,9.586832566767617,0.5326018092648677,0.5326018092648677,101.48912779588716,1.0652036185297353,0.0,3.3086807450481115,64.66500378294425,9.586832566767617,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.073569960741676,1469.1474970175757,38.229882352941175,10.154109918416983,20.016000000000005,0.36903058892281015,0.0,0.0,0.0433439686036186,0.0,0.0,0.0,0.9566560313963816,1.3613337013881006,12.252003312492906,0.6806668506940503,0.6806668506940503,98.8012975041828,1.3613337013881006,0.0,2.5889454573784456,55.582550641223094,11.571336461798856,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.9009216933713728,1493.7157946656698,43.749,9.581930494425434,20.016000000000005,0.6143439096224882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.6609351815071,0.0,0.0,2.63223994123434,57.65819024116703,10.711542354401622,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.84180693155592,1406.4524809197083,41.247,10.25514832657237,20.016000000000005,0.5357514391702843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.65335351364982,0.0,0.0,2.4784637137438916,60.3067188605987,11.37613976800501,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8803088117896545,1431.6922182760918,42.498000000000005,10.008000000000003,20.016000000000005,0.5377047729986086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.89400223869177,0.0,0.0,2.5229414149324283,54.799460276936045,11.175586341641003,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.273818800378322,1665.5933903662537,40.58470588235294,10.298147040637373,20.016000000000005,0.4967146513137856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.88868443914627,0.0,0.0,2.9351242476211974,69.93049628961462,10.206572683541813,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242a9ffff,8a755824206ffff"
-71324343#5,416428068,"-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.8211940499742008,1344.4289045301302,39.996,10.336217954358357,20.016000000000005,0.45051209239010215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.87829710805154,0.0,0.0,2.3691651874419803,57.18663387922992,11.90096400492959,"8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.859920786169039,2641.8408325923583,38.270482758620695,10.032619963401851,20.016000000000005,0.32599583003298727,0.0,0.0,0.04635812583257495,0.19034578174222208,0.0,0.0,0.7632960924252028,0.0,6.813430914510147,0.37852393969500814,0.0,63.11280134337707,1.1355718190850246,0.0,1.970192748326627,57.766488041314204,10.977194251155236,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.871089919048973,2802.469433388339,38.745000000000005,10.088386833544096,20.016000000000005,0.42684877955318823,0.0,0.0,0.023957581106117287,0.1794357692281147,0.0,0.0,0.7966066496657681,0.0,6.422906806957396,0.35682815594207756,0.35682815594207756,62.37021637196114,1.0704844678262329,0.35682815594207756,2.089983956244158,62.03219664160371,11.418500990146482,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.868480019797696,2652.5255024626485,37.3272,9.81049247735688,20.016000000000005,0.31437393895418186,0.0,0.0,0.05554010020028558,0.18957904761007904,0.0,0.0,0.7548808521896352,0.0,6.78598565151909,0.3769992028621717,0.0,63.47442974730996,1.1309976085865152,0.0,1.978161002445878,58.608928575182844,11.30997608586515,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.31254553657316,2963.0053184284816,38.6616,10.08820277080252,20.016000000000005,0.36546416220644373,0.0,0.0,0.04133330068131878,0.16971392369454938,0.0,0.0,0.7889527756241319,0.0,6.074913159300989,0.3374951755167216,0.0,65.15604906717697,1.0124855265501649,0.0,2.209706019984812,64.558093378278,10.124855265501647,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.826654434271908,2680.3475966710266,38.38180645161291,10.040231967504058,20.016000000000005,0.3636048911382391,0.0,0.0,0.02504913498204621,0.18761121100221032,0.0,0.0,0.7873396540157435,0.0,6.715546902333069,0.37308593901850384,0.37308593901850384,61.834005866343595,1.1192578170555116,0.37308593901850384,1.9989097499011963,61.678818036670904,11.56566410957362,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.321104770201817,2973.689988298772,37.73612903225807,9.910675159449486,20.016000000000005,0.35495564628987497,0.0,0.0,0.04954165793014289,0.16910413005291114,0.0,0.0,0.781354212016946,0.0,6.053085584182795,0.3362825324545997,0.0,65.42067354581961,1.0088475973637991,0.0,2.217674274104063,65.39679560177481,10.42475850609259,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,-101746508#0",5.4991484426744055,3672.7191321103073,36.66,9.596937442531454,20.016000000000005,0.3417572124987668,0.0,0.0,0.206683164647837,0.136918517433533,0.0,0.0,0.6563983179186299,1.0891113249113717,9.802001924202346,0.5445556624556859,0.27227783122784294,69.43027193479257,0.8168334936835288,0.27227783122784294,2.7389858281597372,109.79916493960755,8.168334936835288,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746508#0",4.715763843334309,3310.302564592013,37.9944,9.97342994851476,20.016000000000005,0.42350346017688006,0.0,0.0,0.22931112738958098,0.151908548752338,0.0,0.0,0.6187803238580808,1.2083487602569014,10.875138842312113,0.6041743801284507,0.30208719006422535,66.02670754471804,0.9062615701926761,0.30208719006422535,2.4687081928120715,104.0599888987937,9.062615701926761,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2,-101746508#1,-101746508#0",4.682570566023385,3303.921796966732,37.73612903225806,9.910675159449484,20.016000000000005,0.42432136003467086,0.0,0.0,0.30128610830750485,0.15220192529374774,0.0,0.0,0.5465119663987473,0.6053412044547065,5.448070840092359,0.30267060222735326,0.30267060222735326,65.34044402118558,0.9080118066820598,0.30267060222735326,2.463949638871579,100.77039946650986,9.382788669047951,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746508#1,-101746508#0",5.465955165363482,3666.338364485027,36.44477419354839,9.511422321642815,20.016000000000005,0.3423519948511928,0.0,0.0,0.2715040570185513,0.13715680565368313,0.0,0.0,0.5913391373277654,0.5455033881688439,4.909530493519595,0.27275169408442196,0.27275169408442196,68.66488663162067,0.8182550822532659,0.27275169408442196,2.7342272742192453,106.94305812584116,8.455302516617081,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824234ffff"
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.0764354172461195,2155.001830065363,42.4965,11.521061262257732,39.99600000000001,0.46654880495261025,0.0,0.0,0.0,0.12380398212388806,0.0,0.0,0.876196017876112,0.0,7.424587662421943,0.46403672890137143,0.0,95.81259268596851,0.46403672890137143,0.46403672890137143,1.4141009740622672,92.69547804348487,11.136881493632915,"8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff"
