origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.146835909807153,1338.8019181621848,28.9998,16.50950850618484,39.99600000000001,0.4055071404372068,0.8537770003609253,0.0,0.0,0.0,0.15068310892811923,0.0,0.0,0.0,0.7452027573854116,0.15068310892811923,1.4938729716980554,14.191793231131527,0.7469364858490277,0.7469364858490277,2.2408094575470834,0.0,107.49579535839545,8.963237830188334,8.7647782720616,66.41676938011523,14.938729716980555
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,1837.3230734807573,40.6632,10.336217954358357,20.016000000000005,0.4610036764128921,0.8678962353427107,0.0,0.0,0.0,0.7710611633788884,0.0,0.0,0.0,0.22893883662111167,0.5879319067489276,2.1770803718379867,14.69529250990641,0.5442700929594967,0.5442700929594967,1.0885401859189934,0.0,95.6971115713838,3.809890650716477,1.7598254330263743,71.34065920298521,8.16405139439245
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.50515765701529,1830.9423058554771,39.996,10.336217954358357,20.016000000000005,0.4626102575291748,1.0,0.0,0.0,0.0,0.9028274613174273,0.0,0.0,0.0,0.09717253868257267,0.7190600058604419,1.0923337090436247,4.915501690696312,0.0,0.5461668545218124,1.0923337090436247,0.0,93.06114879027315,4.915501690696312,1.7537138039333338,65.44785548427929,8.738669672348998
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.773625043970072,1987.6914433963836,39.40729411764706,10.298147040637375,20.016000000000005,0.4261288614220557,0.8778898527209149,0.0,0.0,0.0,0.7127305755868433,0.0,0.0,0.0,0.2872694244131568,0.5434550022812193,3.018577163942384,22.639328729567882,1.0061923879807948,0.5030961939903974,1.0061923879807948,0.0,97.35553799411431,5.030961939903974,1.9038513180324979,68.55731412609339,8.552635297836755
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.7680013608037,36.660000000000004,9.709186141454484,20.016000000000005,0.2608454720413706,0.9306448018775766,0.0,0.0,0.0,0.15932140612409126,0.0,0.0,0.0,0.8406785938759087,0.15932140612409126,0.0,8.692427151748198,0.48291261954156656,0.0,0.48291261954156656,0.0,27.49935105442526,2.4145630977078327,1.059210582758862,121.784857248751,8.692427151748198
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.098089905508639,2757.4658909562995,38.17636363636364,10.072777375279776,20.016000000000005,0.3089323238586892,0.9479164817700989,0.0,0.0,0.0,0.48944441886070295,0.0,0.0,0.0,0.5105555811392973,0.3573622067011932,1.4506072452677863,6.527732603705038,0.36265181131694657,0.7253036226338931,1.0879554339508397,0.0,92.44949899316359,3.9891699244864123,1.410460781400015,111.27246771782333,7.9783398489728246
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.114707720339718,2344.1050306861816,35.496,11.912756753736067,39.99600000000001,0.2869947765499177,0.8348319674625622,0.0,0.0,0.0,0.2948330452781484,0.0,0.0,0.0,0.6012668786624187,0.2948330452781484,0.8532040901830014,8.532040901830014,0.8532040901830014,0.0,0.8532040901830014,0.0,37.42892686503863,3.4128163607320054,1.1990241562403197,113.38089151086746,8.532040901830014
-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,664.0127466903917,45.0,9.265607558523698,20.016000000000005,0.7277436760580317,0.3674469206857368,0.0,0.0,0.0,0.0,0.0,0.0,0.36029675537229494,0.639703244627705,0.0,0.0,1.5059951860626983,0.0,0.0,0.0,0.0,119.83241647082228,4.517985558188095,1.953102802529128,29.53176774448682,12.047961488501587
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.36701423235427033,0.46801746461949334,0.0,0.0,0.0,0.34705881362853064,0.039315175552010785,0.0,0.0,0.6136260108194587,0.16252752227584547,1.8288169961843745,16.45935296565937,0.9144084980921873,0.45720424904609364,0.45720424904609364,0.0,60.15648088516843,3.657633992368749,2.5320678062163355,130.20439373954596,7.315267984737498
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.49137827917344,2497.9750023552615,34.436,8.562697321041117,20.016000000000005,0.3213546289613437,0.4097922244744146,0.0,0.0,0.0,0.30388182923027435,0.034424042825323194,0.0,0.0,0.6616941279444026,0.1423077554293465,1.6012970491011826,14.411673441910644,0.8006485245505913,0.40032426227529566,0.40032426227529566,0.0,65.85246545799059,4.003242622752956,2.8918361162901975,122.45488203660344,7.205836720955322
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,2549.6228371152856,32.49,6.836765551048246,20.016000000000005,0.2572888362274722,0.49112689417513017,0.0,0.0,0.0,0.29772608012331364,0.03372671330280218,0.0,0.0,0.6685472065738843,0.13942502025358197,1.5688594963032694,14.119735466729425,0.7844297481516347,0.39221487407581734,0.39221487407581734,0.0,68.0196282783087,3.9221487407581734,2.951627376709698,133.40572731887136,6.2754379852130775
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202615,29.988,0.0,0.0,0.0,0.35215912078117656,0.0,0.0,0.0,0.0,0.23675480928398399,0.0,0.0,0.7632451907160162,0.0,0.0,8.841927473530921,0.0,0.0,0.0,0.0,124.55349440541666,3.3157228025740952,3.5195679470560246,56.81141308637963,11.052409341913652
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,923.2315759002505,29.988,0.0,0.0,0.0,0.31222681614578174,0.0,0.0,0.0,0.0,0.23202308605630617,0.0,0.0,0.7679769139436939,0.0,0.0,8.665214891723277,0.0,0.0,0.0,0.0,129.79836976664748,5.415759307327049,3.591343655626826,58.05781085479193,11.914670476119506
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.2013868780539,36.9936,9.795039466350733,20.016000000000005,0.22925709176294518,0.48737888234837645,0.0,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,0.0,12.911541392242254,0.8069713370151409,0.0,2.4209140110454226,0.0,97.14493286986423,4.034856685075705,2.632917799796273,49.302702774987225,16.13942674030282
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.058841463151136,1358.0451801530928,36.356727272727284,9.54225359316989,20.016000000000005,0.20919459103138582,0.532238831799941,0.0,0.0,0.0,0.0,0.14923054375319228,0.0,0.0,0.8507694562468076,0.0,0.0,11.78164042980979,0.7363525268631119,0.0,2.2090575805893358,0.0,97.43326947173104,5.154467688041784,2.8854239235163806,46.90217114874866,16.199755590988463
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.988772787732804,1367.1517460037933,38.176363636363654,10.072777375279776,20.016000000000005,0.3013901466274154,0.441765582135685,0.0,0.0,0.0,0.0,0.14823652258648815,0.0,0.0,0.8517634774135121,0.0,0.0,11.70316319806361,0.7314476998789756,0.0,2.1943430996369266,0.0,96.61842629968234,5.851581599031805,2.9047725456025226,46.89997286645331,16.091849397337462
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.4580911702333923,1665.7010480308982,42.998400000000004,9.795039466350733,20.016000000000005,0.3979874090669221,0.7900679038304413,0.0,0.0,0.0,0.03822935877965146,0.0,0.0,0.0,0.9617706412203486,0.03822935877965146,1.2006956484564213,10.806260836107793,0.6003478242282106,0.6003478242282106,2.4013912969128426,0.0,113.14279136351287,4.802782593825685,3.97207008426972,66.8901980468737,12.006956484564213
71223791#1,100475365#1,"71223791#1,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.5237174207335915,2242.7596178337385,40.830000000000005,10.1876911921243,20.016000000000005,0.29558586623125943,0.7230388855992429,0.0,0.0,0.0,0.028393004082319498,0.0,0.0,0.0,0.9716069959176803,0.028393004082319498,0.8917585211079296,8.025826689971368,0.4458792605539648,0.4458792605539648,1.7835170422158593,0.0,112.30208264487744,5.350551126647578,5.34813758731593,65.17455549905723,10.701102253295156
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.6378430709936964,1784.544841305937,41.81563636363637,10.072777375279776,20.016000000000005,0.3714829849278209,0.8040485705312639,0.0,0.0,0.0,0.03568343115335468,0.0,0.0,0.0,0.9643165688466454,0.03568343115335468,1.120733956192657,10.086605605733913,0.5603669780963285,0.5603669780963285,2.241467912385314,0.0,111.46877473759037,4.482935824770628,4.255467802321801,64.01154557530909,12.328073518119226
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658525,36.14676923076923,9.421105346222143,20.016000000000005,0.19170198238240294,0.5846813550839929,0.0,0.0,0.0,0.03272176679594883,0.10413929000655284,0.0,0.0,0.8631389431974986,0.03272176679594883,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,2.0554298714847437,0.0,148.61968447818128,5.6524321465830445,1.5433758602202052,53.61752628361887,13.360294164650833
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,1964.5164139458418,35.91866666666667,9.313877685392995,20.016000000000005,0.18990144511197835,0.5637310879997857,0.0,0.0,0.0,0.03241443162946775,0.10316117454503235,0.0,0.0,0.8644243938254998,0.03241443162946775,1.0180622497232727,17.30705824529564,1.0180622497232727,0.5090311248616364,2.0361244994465455,0.0,147.07668934080695,6.617404623201273,1.5580092704976336,53.66451367017585,13.743840371264183
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.909524457731256,1931.1241965298493,37.40133333333334,9.849931198510204,20.016000000000005,0.2208848369981617,0.5170940763539167,0.0,0.0,0.0,0.032974928851931234,0.0,0.0,0.0,0.9670250711480685,0.032974928851931234,1.035666169785412,9.320995528068707,0.517833084892706,0.517833084892706,1.035666169785412,0.0,141.9574671262641,4.6604977640343535,1.5315267306077822,54.26836329902909,13.98149329210306
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.18064653220130988,0.9718935456986495,0.0,0.0,0.0,0.21070776418546247,0.0,0.0,0.0,0.7892922358145377,0.21070776418546247,0.49855857503158396,4.487027175284256,0.49855857503158396,0.49855857503158396,0.9971171500631679,0.0,61.945755439300974,2.4927928751579196,3.1211006887350226,156.4333392500652,7.976937200505343
659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1092249426768546,2373.8020353195525,35.87505882352941,9.400879057770267,20.016000000000005,0.1471071287088048,0.7511052305959315,0.0,0.0,0.0,0.09747248832560802,0.036224755551736064,0.0,0.0,0.8663027561226558,0.04587981634845027,2.106325601547864,11.374158248358464,0.8425302406191455,0.0,0.8425302406191455,0.0,91.82355043202995,4.212651203095728,3.6937582460241214,142.3201951067873,7.161507045262737
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,282689981#1,352797377,-352797377",2.680320378691433,2226.151363544904,36.660000000000004,9.709186141454484,20.016000000000005,0.2617551676514312,0.9746758322761975,0.0,0.0,0.0,0.18984958770426183,0.0,0.0,0.0,0.8101504122957381,0.18984958770426183,0.44920575320072065,4.042851778806486,0.44920575320072065,0.44920575320072065,1.7968230128028826,0.0,66.12264272856532,3.1444402724050446,3.4640061949752687,147.02547494223,8.085703557612971
-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,3246.802580254739,40.55199999999999,10.13428890732561,20.016000000000005,0.5092399851310035,0.3787157147748249,0.0,0.0,0.0,0.27178593290975805,0.3738428654031126,0.0,0.08235760277771868,0.2720135989094106,0.14747655856160924,1.2319812803912968,10.779836203423848,0.9239859602934727,0.3079953200978242,1.539976600489121,0.0,46.49067650879523,3.6959438411738907,1.450502239043855,72.60894787393309,11.087831523521672
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244814758156682,3261.899774480157,40.26648648648648,10.14234158154599,20.016000000000005,0.5068830473050714,0.4494165328610608,0.0,0.0,0.0,0.3429816588095107,0.3721125920228776,0.0,0.08197642346166407,0.20292932570594752,0.21924763100734004,0.6131396236166503,5.211686800741528,0.6131396236166503,0.30656981180832515,1.5328490590416257,0.0,46.44803941625261,4.9051169889332025,1.457246878881344,69.97291605768763,11.34308303690803
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,3268.2805421054372,40.55199999999999,10.13428890732561,20.016000000000005,0.5058934434762752,0.3762269315845809,0.0,0.0,0.0,0.2699998537089708,0.3713861048227889,0.0,0.0818163782935331,0.27679766317470716,0.14650739576855906,1.2238851434164788,10.70899500489419,0.9179138575623591,0.3059712858541197,1.5298564292705985,0.0,46.578685910873794,4.283598001957675,1.460097473427367,73.6105943340805,11.014966290748308
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.2623768976594265,1185.7670216711344,31.73791304347826,12.666302775162723,39.99600000000001,0.15204730492053642,0.4413482776871952,0.0,0.0,0.0,0.0944447600531211,0.0,0.0,0.0,0.6103733153101362,0.0944447600531211,1.6866719713467357,16.02338372779399,0.8433359856733679,0.0,0.0,0.0,74.09861614564439,7.590023871060311,2.4611605971847403,43.71630383536662,19.39672767048746
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.3674783766959657,1370.8097209682096,32.60817391304348,13.216283976602412,39.99600000000001,0.3874014056292487,0.381771608960575,0.0,0.0,0.0,0.08169586203513031,0.0,0.0,0.0,0.6629681958032944,0.08169586203513031,1.458991696227096,13.860421114157411,0.729495848113548,0.0,0.0,0.0,74.09861614564439,6.565462633021931,2.845232503371531,72.94042345660537,16.7784045066116
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.367284505050835,1307.348087934105,33.1992,13.139461632806729,39.99600000000001,0.23090540993465938,0.40030366631722053,0.0,0.0,0.0,0.08566156395088481,0.0,0.0,0.0,0.646607909758472,0.08566156395088481,1.529814452982018,14.53323730332917,0.764907226491009,0.0,0.0,0.0,76.75154638235523,8.413979491401099,2.7135124708507967,41.93321814111316,19.122680662275226
-100468681#2,659281081#1,"-100468681#2,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.2935125958230667,1670.3585861699826,38.690608695652195,10.145505954223955,20.016000000000005,0.2802310750428797,0.8202772504489537,0.0,0.0,0.0,0.5191859996674709,0.480814000332529,0.0,0.0,0.0,0.27755644735148155,0.5986738466097458,0.5986738466097458,0.0,0.5986738466097458,1.7960215398292374,0.0,67.23439427103537,4.1907169262682205,1.7597742344479284,58.40253763536388,13.769498472024154
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.7899201005096064,1867.6375168468421,35.20956521739132,8.986738815034311,20.016000000000005,0.14248646172169904,0.6254874498046408,0.0,0.0,0.0,0.4643442769493925,0.321881771825728,0.0,0.0,0.21377395122487935,0.24823810337838886,0.5354358064558018,9.10240870974863,0.5354358064558018,0.5354358064558018,1.6063074193674052,0.0,72.2328649191473,5.889793871013819,1.96761366609991,61.56191743490411,12.31502354848344
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",3.5098480716980816,2240.386597761387,34.992,8.853594583189265,20.016000000000005,0.11877997387598598,0.5794605336798686,0.0,0.0,0.0,0.44512789862977675,0.2683280080551933,0.0,0.0,0.28654409331503,0.2649768489017028,1.339054609145415,15.622303773363173,0.8927030727636099,0.44635153638180497,1.339054609145415,0.0,75.44232047009713,4.46351536381805,2.3603163072804603,70.87541239642822,10.71243687316332
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,1232.1347303494704,41.108000000000004,10.549358274321717,20.016000000000005,0.6126321796809145,0.5087877250331271,0.0,0.0,0.0,0.0,0.5087877250331271,0.0,0.0,0.491212274966873,0.0,0.0,6.49279644745584,0.0,0.0,0.0,0.0,137.95331074966924,4.86959733559188,2.026149274746408,140.63920878901277,7.3043960033878195
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994",1.1947904431751102,907.8624123916932,33.324000000000005,7.791217433168525,20.016000000000005,0.0987095251094292,0.02007772726672555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.405953969899811,0.0,0.0,0.0,0.0,0.0,72.58954071265725,5.5074424623747635,1.7318599275520847,57.383804169469926,13.217861909699433
-100488715#6,-372606529#4,"-100488715#6,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8330817856300188,1338.3004485895972,37.77200000000001,10.04065261530228,20.016000000000005,0.4137256787201858,0.025570448569217023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7472163676354409,0.0,83.09645650506945,4.483298205812646,1.9939896682784306,83.2278651087908,13.449894617437936
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.741159213865532,1153.2577492925222,36.660000000000004,9.709186141454484,20.016000000000005,0.17596094949647936,0.02967328232722785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8671088493560614,0.0,83.09645650506945,5.202653096136368,1.7182868311632133,53.025970801444835,15.607959288409104
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2686101942576884,1443.2063142313602,35.99280000000001,9.410769517168255,20.016000000000005,0.14060936858342593,0.023711746860701727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6929016247636026,0.0,84.29361915236805,6.236114622872424,2.1502932938596158,55.99894384728408,13.858032495272052
-659278038#0,100475365#1,"-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",0.4889258079041552,331.6831481393567,35.706857142857146,9.766807930068921,20.016000000000005,0.08380912281198519,0.9161908771880147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9643290083464,3.014925556543047,1.3100990500552425,41.185022146965,21.10447889580133
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",3.829165604326685,2539.826283836262,32.570709677419366,6.820994444573551,20.016000000000005,0.13423257484112397,0.02065052914694286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5749108612098577,0.0,0.0,0.0,0.0,0.0,113.4428202778617,4.724732583629573,2.2415095417977233,57.879111792965475,12.205559174376397
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.740459711602424,2447.178117627482,32.570709677419366,6.820994444573553,20.016000000000005,0.09875527128080257,0.02143234132600896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6345357010130368,0.0,0.0,0.0,0.0,0.0,109.8287059095186,4.086339252532592,2.15974341869368,55.92367913471119,12.667651682851034
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.91869345290312,2624.1376883185553,33.627272727272725,7.83976131362081,20.016000000000005,0.15953100000559073,0.019987044481701497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5243102592543623,0.0,0.0,0.0,0.0,0.0,112.1659041952922,4.954008342576677,2.315918102269811,54.1971736927641,12.575559638848489
