origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.05437545788654,38.0,2938.5763702559875,38.41578947368421,0.567919127427069,0.0,0.0,0.0,0.13710936560047704,0.03426549869755892,0.0,0.0,0.828625135701964,0.041974765879704945,97.26770643144674,17.0,4.0,0.0,10.015115535914903,20.016000000000005,2.0,88.0,2.0
101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664,-47374664",3.2244116711432778,12.0,1142.3322905867403,20.003999999999994,0.3841905767899729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789382957960205,0.0,84.08942218765083,7.0,0.0,0.0,8.519505235314165,19.98,2.0,21.0,0.0
101418583,-47374664,"101418583,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664",3.564407669542637,14.0,1340.5681971510176,21.43028571428572,0.4752531124672327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559900560334499,0.0,77.866636558515,9.0,0.0,0.0,8.634822624596394,19.98,2.0,23.0,0.0
-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.5367522805331817,12.0,897.5741345384959,28.335000000000008,0.6952303662539904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742283875859938,0.0,47.502617965640624,3.0,1.0,0.0,11.929547503420391,39.99600000000001,0.0,3.0,0.0
-47374664,101418583,"-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.6328307119057308,14.0,936.4214492609426,28.462153846153853,0.7078736924927478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752975193739745,0.0,45.89598680291358,4.0,1.0,0.0,11.430869621673251,39.99600000000001,0.0,3.0,0.0
-101749451,-619184994,"-101749451,101749451,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.7220654856615072,13.0,1203.4721648879508,36.14676923076923,0.3483857664522989,0.0,0.0,0.0,0.05291246847470166,0.0,0.0,0.0,0.7153893758481709,0.05291246847470166,121.24231802771936,11.0,1.0,0.0,9.615375379687874,20.016000000000005,2.0,22.0,1.0
-101749451,-619184994,"-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,-619184994",1.728113001860211,15.0,1203.4721648879508,37.99440000000001,0.3483857664522989,0.0,0.0,0.0,0.05291246847470166,0.0,0.0,0.0,0.7153893758481709,0.05291246847470166,123.14727039024899,11.0,1.0,0.0,10.149964537587595,20.016000000000005,2.0,22.0,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",4.917743296022514,36.0,3041.827915656963,32.768,0.4098575525203953,0.0,0.0,0.0,0.3649335622298621,0.21604106600577627,0.0,0.0,0.4190253717643616,0.23224755612611048,98.9801646577441,19.0,2.0,0.0,7.020335523117316,20.016000000000005,3.0,81.0,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",4.950936573333438,35.0,3048.208683282244,32.84742857142857,0.3314666817162251,0.0,0.0,0.0,0.2866367301128777,0.21558883061675543,0.0,0.0,0.49777443927036674,0.15422847355321667,98.09271424781636,16.0,2.0,0.0,7.1063965977872385,20.016000000000005,4.0,90.0,1.0
-297823017,101767915#1,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,173532317#3,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.155136237360316,37.0,3148.9004680699277,33.324000000000005,0.32086743537036805,0.0,0.0,0.0,0.2774710025094067,0.2406717957512505,0.0,0.0,0.4818572017393427,0.14929673930990728,99.0074491533176,18.0,2.0,0.0,7.565336891752693,20.016000000000005,6.0,92.0,1.0
47374680#2,-372606529#4,"47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.967135041160053,21.0,1294.0246379606513,30.46800000000001,0.20493618640191225,0.0,0.0,0.0,0.12331426173331558,0.0,0.0,0.0,0.6884724045828474,0.12331426173331558,121.6236741557205,10.0,0.0,0.0,8.046997253634427,39.99600000000001,6.0,20.0,0.0
47374680#2,-372606529#4,"47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4",3.1132134725326024,23.0,1397.418172138886,30.42626086956523,0.1897731686198612,0.0,0.0,0.0,0.11419036625994246,0.0,0.0,0.0,0.711522011154749,0.11419036625994246,118.75072355786862,12.0,0.0,0.0,7.67375701049535,39.99600000000001,6.0,20.0,0.0
47374680#2,-372606529#4,"47374680#2,148716288,-148716288,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.1128033876923307,23.0,1294.0246379606513,32.16678260869567,0.20493618640191225,0.0,0.0,0.0,0.12331426173331558,0.0,0.0,0.0,0.6884724045828474,0.12331426173331558,129.4742771025219,11.0,0.0,0.0,9.515583042168837,39.99600000000001,6.0,20.0,0.0
619185406,-1200809291,"619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",1.351611291998814,12.0,753.9222960566964,26.657999999999998,0.6418576395636137,0.0,0.0,0.0,0.6418576395636137,0.11405737555107097,0.0,0.0,0.24408498488531538,0.1065133481234388,101.66726699479865,6.0,0.0,0.0,7.777204452173614,19.98,2.0,40.0,1.0
-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",0.9513093502339742,12.0,752.1251432624824,38.328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.55404805613776,3.0,1.0,0.0,10.306811869297459,20.016000000000005,0.0,0.0,0.0
-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",1.0473877816065231,14.0,790.9724579849292,37.68646153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.50693070985321,5.0,1.0,0.0,10.135495585773338,20.016000000000005,0.0,0.0,0.0
75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9960184073629452,10.0,558.5662362578958,29.988,0.06126568447832247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.39380903241872,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.094452006864661,13.0,662.6069861140174,42.30553846153846,0.6119917214074078,0.0,0.0,0.0,0.20875674995407945,0.0,0.0,0.0,0.7912432500459207,0.20875674995407945,100.76206977674494,8.0,1.0,0.0,10.13549558577334,20.016000000000005,2.0,18.0,1.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991",3.15623453386617,18.0,928.1270523781724,24.448000000000004,0.8315399727942371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46806987395927624,0.0,80.88749897333267,9.0,1.0,0.0,14.230120300429858,39.99600000000001,0.0,3.0,0.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.131248379831134,18.0,1182.1183301968474,31.11,0.9523098246014043,0.0,0.0,0.0,0.16280455440502223,0.0,0.0,0.0,0.8371954455949779,0.16280455440502223,110.92256602741088,13.0,3.0,0.0,16.046226648251572,39.99600000000001,5.0,48.0,1.0
-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991",2.146835909807153,20.0,1182.1183301968474,29.999368421052633,0.9523098246014043,0.0,0.0,0.0,0.16280455440502223,0.0,0.0,0.0,0.8371954455949779,0.16280455440502223,108.11515822871662,14.0,3.0,0.0,16.32830106223386,39.99600000000001,5.0,48.0,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.5383509343262145,15.0,1748.363792397153,40.6632,0.8611746045336915,0.0,0.0,0.0,0.759412423908022,0.0,0.0,0.0,0.2405875760919783,0.5669652855614418,119.73879775290612,9.0,2.0,0.0,10.336217954358355,20.016000000000005,4.0,45.0,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.50515765701529,16.0,1741.9830247718726,39.996,1.0,0.0,0.0,0.0,0.8978650712944808,0.0,0.0,0.0,0.10213492870551934,0.7047130119168243,119.93456399131448,12.0,2.0,0.0,10.336217954358357,20.016000000000005,3.0,36.0,1.0
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2,-120511144#2",2.773625043970072,17.0,1898.732162312779,39.407294117647055,0.8721687557012442,0.0,0.0,0.0,0.6992714463950952,0.0,0.0,0.0,0.3007285536049051,0.5220649844653794,122.61223331290581,12.0,2.0,0.0,10.298147040637373,20.016000000000005,6.0,63.0,1.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,18.0,1898.018802887295,36.660000000000004,0.9243324013537282,0.0,0.0,0.0,0.17382212928117552,0.0,0.0,0.0,0.8261778707188244,0.17382212928117552,96.70867845325213,5.0,1.0,0.0,9.709186141454484,20.016000000000005,0.0,9.0,0.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.098089905508639,22.0,2710.1027336756324,38.176363636363654,0.9470062432632701,0.0,0.0,0.0,0.4947855205983375,0.0,0.0,0.0,0.5052144794016624,0.36039497137442256,110.47272365326418,15.0,3.0,0.0,10.072777375279776,20.016000000000005,4.0,45.0,2.0
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.114707720339718,20.0,2232.2743883094504,35.496,0.8265575155065231,0.0,0.0,0.0,0.3057029770409181,0.0,0.0,0.0,0.5851918465277731,0.3057029770409181,111.2522449202047,9.0,2.0,0.0,11.912756753736065,39.99600000000001,4.0,37.0,0.0
-282689986,-282690560#0,"-282689986,282689986,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",0.6717449974950384,8.0,578.5385295974605,45.0,0.273992506747691,0.0,0.0,0.0,0.0,0.0,0.0,0.4135275801334354,0.5864724198665646,0.0,95.28083697846321,3.0,0.0,0.0,9.265607558523698,20.016000000000005,0.0,2.0,0.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,16.0,2107.2074399454377,34.992000000000004,0.48165359284811693,0.0,0.0,0.0,0.35610282134159726,0.040807751922084565,0.0,0.0,0.6030894267363184,0.16456591342622245,92.07812910483548,8.0,1.0,0.0,8.95142732752716,20.016000000000005,2.0,56.0,1.0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.49137827917344,18.0,2262.5918063245736,34.697647058823534,0.44857584628785085,0.0,0.0,0.0,0.33164732251705625,0.038005263794068926,0.0,0.0,0.6303474136888748,0.15326428574691267,89.62948890423372,8.0,1.0,0.0,8.751742119009627,20.016000000000005,2.0,56.0,1.0
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.692289889317858,16.0,2531.5930489279995,32.49,0.49118544043495627,0.0,0.0,0.0,0.2964072424019032,0.03396691205724272,0.0,0.0,0.6696258455408541,0.13697877598455016,103.77530292225563,7.0,1.0,0.0,6.836765551048246,20.016000000000005,2.0,56.0,1.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,10.0,904.7800973202616,29.988,0.3521591207811765,0.0,0.0,0.0,0.0,0.23675480928398396,0.0,0.0,0.763245190716016,0.0,113.52569253233462,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,11.0,923.2315759002504,29.988,0.3122268161457818,0.0,0.0,0.0,0.0,0.2320230860563062,0.0,0.0,0.767976913943694,0.0,123.95590145121176,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,20.0,1041.230089085735,36.993600000000015,0.4111121584237928,0.0,0.0,0.0,0.0,0.15156894588470038,0.0,0.0,0.8484310541152994,0.0,107.83882309358522,7.0,3.0,0.0,9.795039466350733,20.016000000000005,0.0,8.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.058841463151136,22.0,1041.230089085735,36.66000000000002,0.4111121584237928,0.0,0.0,0.0,0.0,0.15156894588470038,0.0,0.0,0.8484310541152994,0.0,105.25736206745876,7.0,3.0,0.0,9.668646565057596,20.016000000000005,0.0,8.0,0.0
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.988772787732804,22.0,1169.1804482114742,38.176363636363654,0.3661217137137836,0.0,0.0,0.0,0.0,0.13498185610918834,0.0,0.0,0.8650181438908118,0.0,103.84228253594102,10.0,3.0,0.0,10.072777375279776,20.016000000000005,0.0,24.0,0.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.4580911702333923,20.0,1573.1139314914665,42.99840000000002,0.8365681017001914,0.0,0.0,0.0,0.040479384048452874,0.0,0.0,0.0,0.9595206159515471,0.040479384048452874,112.5984027316486,12.0,4.0,0.0,9.795039466350733,20.016000000000005,2.0,18.0,1.0
71223791#1,100475365#1,"71223791#1,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.5237174207335915,24.0,2150.1725012943066,40.830000000000005,0.7541731715801215,0.0,0.0,0.0,0.029615615931504552,0.0,0.0,0.0,0.9703843840684955,0.029615615931504552,110.12110858062502,17.0,4.0,0.0,10.1876911921243,20.016000000000005,2.0,18.0,1.0
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.6378430709936964,22.0,1573.1139314914667,41.81563636363637,0.8365681017001912,0.0,0.0,0.0,0.04047938404845287,0.0,0.0,0.0,0.9595206159515471,0.04047938404845287,107.52940748647057,12.0,4.0,0.0,10.072777375279776,20.016000000000005,2.0,18.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,26.0,1702.3640240324555,36.14676923076923,0.6238055748176891,0.0,0.0,0.0,0.03740603189791129,0.09270528793972489,0.0,0.0,0.8698886801623639,0.03740603189791129,140.4889661464203,11.0,4.0,0.0,9.421105346222143,20.016000000000005,2.0,42.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,27.0,1720.8155026124446,35.91866666666667,0.5994688326147797,0.0,0.0,0.0,0.03700494497413656,0.09171125363908389,0.0,0.0,0.8712838013867795,0.03700494497413656,140.64790908597914,13.0,4.0,0.0,9.313877685392995,20.016000000000005,2.0,42.0,1.0
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.909524457731256,27.0,1522.0632878798756,37.40133333333334,0.5495686573332035,0.0,0.0,0.0,0.04183707963518026,0.0,0.0,0.0,0.9581629203648196,0.04183707963518026,118.35137773721038,12.0,2.0,0.0,9.849931198510204,20.016000000000005,2.0,18.0,1.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,16.0,1956.8002896366118,34.992000000000004,0.9711899927613707,0.0,0.0,0.0,0.19504629032865278,0.0,0.0,0.0,0.8049537096713472,0.19504629032865278,110.20051146903744,9.0,2.0,0.0,8.95142732752716,20.016000000000005,5.0,45.0,1.0
659281081#1,-352797377,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377",3.1092249426768546,17.0,2355.5742214078405,35.87505882352941,0.7491792426567426,0.0,0.0,0.0,0.09822674618874971,0.03650506856297273,0.0,0.0,0.8652681852482775,0.04623484178008505,114.57341423721904,10.0,2.0,0.0,9.400879057770267,20.016000000000005,6.0,52.0,0.0
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,-282689981#0,101411570,282689981#1,352797377,-352797377",2.680320378691433,18.0,2066.9847866203463,35.87505882352941,0.9727257641788644,0.0,0.0,0.0,0.18464898236222824,0.0,0.0,0.0,0.8153510176377717,0.18464898236222824,107.1930556540037,10.0,3.0,0.0,9.400879057770267,20.016000000000005,5.0,45.0,1.0
-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,36.0,3005.780671706176,40.552,0.38844559404497186,0.0,0.0,0.0,0.29068274272378863,0.3774323556926866,0.0,0.08896153991518878,0.24292336166833575,0.156405481184835,118.63634561305585,22.0,5.0,0.0,10.134288907325612,20.016000000000005,6.0,42.0,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244814758156682,37.0,2927.9454899800444,40.266486486486485,0.4794893862155193,0.0,0.0,0.0,0.3791276513684337,0.38746584712727694,0.0,0.09132645335009784,0.14208004815419126,0.24128082369877898,119.0934699800359,26.0,5.0,0.0,10.14234158154599,20.016000000000005,6.0,50.0,1.0
-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,36.0,2934.326257605325,40.552,0.39790471681995326,0.0,0.0,0.0,0.2977612211365836,0.38662329271573403,0.0,0.09112786163748318,0.22448762451019896,0.16021414492536418,120.15395980167442,24.0,5.0,0.0,10.134288907325612,20.016000000000005,6.0,58.0,1.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.2623768976594265,23.0,977.9961073542073,31.73791304347826,0.5000521520360144,0.0,0.0,0.0,0.08210951697461655,0.0,0.0,0.0,0.5729541086139093,0.08210951697461655,110.0400356064511,9.0,0.0,0.0,12.666302775162723,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.3674783766959657,23.0,1163.0388066512824,32.60817391304348,0.4204924679800039,0.0,0.0,0.0,0.06904566513057601,0.0,0.0,0.0,0.6408982941508765,0.06904566513057601,107.67085463922784,10.0,0.0,0.0,13.216283976602412,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.367284505050835,25.0,1038.7866404856925,32.499,0.47078874439187796,0.0,0.0,0.0,0.07730440963349608,0.0,0.0,0.0,0.5979451379525547,0.07730440963349608,111.46238985354461,10.0,0.0,0.0,12.936841264893202,39.99600000000001,2.0,21.0,0.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.2935125958230667,23.0,1518.7371688839548,38.69060869565219,0.802334831863455,0.0,0.0,0.0,0.5710183500684901,0.4289816499315098,0.0,0.0,0.0,0.30526598313325964,127.52602655446434,11.0,3.0,0.0,10.145505954223955,20.016000000000005,5.0,7.0,1.0
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",2.7899201005096064,23.0,1674.7480497736979,35.20956521739131,0.6120591927415432,0.0,0.0,0.0,0.5178252289835422,0.2734856654591807,0.0,0.0,0.20868910555727713,0.2768289803609748,122.06204124881856,12.0,3.0,0.0,8.986738815034311,20.016000000000005,5.0,39.0,1.0
