origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,283490977#1,120511144#0,120511144#1,120511144#2",4.586661680329584,2721.901493055893,36.20855172413794,13.472201250793129,39.99600000000001,0.45441950353675337,0.0,0.0,0.22017486314084822,0.0,0.0,0.0,0.6113817808086787,0.734780448558625,10.654316504100063,0.734780448558625,0.3673902242793125,90.87816532459233,1.8369511213965624,0.3673902242793125,2.3370164548338406,70.36622075973291,10.654316504100063,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2",2.4038296960252787,1711.8777199956612,39.996,10.385792425602025,20.016000000000005,0.42150635510905293,0.0,0.0,0.7542846652967271,0.0,0.0,0.0,0.24571533470327303,2.3366154914441775,15.772154567248199,0.5841538728610444,0.5841538728610444,93.80140866835481,0.5841538728610444,0.0,1.46981307387495,74.02883316969098,8.178154220054621,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,120511144#2",3.016383587272202,2006.3540350343014,36.30884210526316,9.558979729745444,20.016000000000005,0.26686961348817206,0.0,0.0,0.618413012647818,0.0501864491657189,0.0,0.0,0.3314005381864632,0.9968330439576717,13.457246093428568,0.9968330439576717,0.49841652197883585,93.42103907763646,1.4952495659365075,0.49841652197883585,1.722649554386776,71.36919098308998,9.46991391759788,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,120511144#2",5.226486753627444,2930.3832414038943,32.350235294117645,11.025097899816345,39.99600000000001,0.2604791615297996,0.0,0.0,0.17981675745490522,0.03436130242795284,0.0,0.0,0.6293624655163127,0.6825045856602141,16.03885776301503,1.3650091713204282,0.34125229283010705,94.99627168718942,2.3887660498107492,0.6825045856602141,2.5160182584129984,66.02144989252668,11.60257795622364,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,120511144#1,120511144#2",4.933448342873881,2501.1841518355795,30.663600000000006,11.723117172845962,39.99600000000001,0.23547722187002335,0.0,0.0,0.4457455749998681,0.03437987498623695,0.0,0.0,0.3174227234460355,2.3988637524337,25.987690651365085,1.19943187621685,0.7996212508112334,92.10479789007884,3.59829562865055,0.7996212508112334,2.1475092079275853,60.12808424160769,11.9943187621685,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,687927789#0,416428068,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,120511144#2",2.530429709680849,1854.0898028847232,40.58470588235294,10.298147040637373,20.016000000000005,0.4583958806182613,0.0,0.0,0.703911646632978,0.0,0.0,0.0,0.2960883533670219,3.236089207040985,24.270669052807385,1.078696402346995,1.078696402346995,92.82585126690955,1.6180446035204925,0.0,1.5919159415341315,73.69768286375455,9.168919419949457,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825cd67fff"
120509991,-120511144#2,"120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,-120511144#3,-120511144#2",4.608680173930546,2647.3340515392206,31.722206896551732,11.97149856170095,39.99600000000001,0.29719862266759367,0.0,0.0,0.4929231756265589,0.0,0.0,0.0,0.341922988249504,3.0219080192575682,31.35229569979727,1.5109540096287841,0.37773850240719603,95.63038945930877,3.0219080192575682,0.7554770048143921,2.5356704331750546,62.47741730540788,10.954416569808686,"8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff,8a755825cd77fff,8a755825cd67fff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.977227521678218,3365.5676009060367,36.104,9.351006668497556,20.016000000000005,0.25505359837161024,0.0,0.0,0.33403230290721625,0.08919786301777173,0.0,0.0,0.5767698340750121,1.188506806080249,16.044841882083364,0.8913801045601869,0.29712670152006226,80.5464908884022,1.4856335076003113,0.0,1.7215085502226193,65.71645733254022,10.696561254722242,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,283490977#1,120511144#0,-101752970#2",3.861410381287144,2757.5288429612797,37.58027586206897,9.883980339405463,20.016000000000005,0.3337896405653647,0.0,0.0,0.11964250911670699,0.0,0.0,0.0,0.880357490883293,0.0,6.5275835812001874,0.36264353228889934,0.0,63.09482705278394,0.7252870645777987,0.0,1.4104929817381684,68.2093534422641,10.51666243637808,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",4.323365433104993,2349.743797020061,32.0022,13.21591267175175,39.99600000000001,0.28340051970031227,0.0,0.0,0.14040580515713166,0.0,0.0,0.0,0.664472402028444,0.0,8.511566250483968,0.8511566250483967,0.0,33.41039903014226,1.7023132500967935,0.42557831252419837,1.2019084199389205,115.01727804780829,8.511566250483968,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,120511144#0,-101752970#2",3.013480323734965,2070.7680013608037,36.660000000000004,9.709186141454484,20.016000000000005,0.2608454720413706,0.0,0.0,0.15932140612409126,0.0,0.0,0.0,0.8406785938759087,0.0,8.692427151748198,0.48291261954156656,0.0,27.49935105442526,0.9658252390831331,0.0,1.059210582758862,121.784857248751,8.692427151748198,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",3.693417769757705,2310.3762093573764,33.5034,13.085561623005479,29.988000000000007,0.34562079227277387,0.0,0.0,0.29913726684420244,0.0,0.0,0.0,0.532347192377722,0.8656598833989436,8.656598833989436,0.8656598833989436,0.0,31.841997362579278,1.2984898250984154,0.4328299416994718,1.181771656456676,112.45092092119852,8.656598833989436,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,120511144#0,-101752970#2",4.3007029876605625,2798.3030333546803,34.48303448275862,12.125141137566665,29.988000000000007,0.36881345969537527,0.0,0.0,0.24697812081506476,0.0,0.0,0.0,0.6138895937676856,0.7147188764621916,7.147188764621916,0.7147188764621916,0.0,59.19326860901607,1.0720783146932875,0.3573594382310958,1.431349231177861,60.26675487091977,10.363423708701779,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2",5.721530579072844,3299.446995753815,35.16703448275862,10.899793479310773,39.99600000000001,0.23427255345353168,0.0,0.0,0.30640922080811894,0.0,0.0,0.0,0.6197745635372482,3.030810924639609,16.97254117798181,1.2123243698558435,0.0,83.6455851310091,1.5154054623198046,0.30308109246396087,1.6876874535717006,102.08590789624432,8.789351681454866,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,101784793,102036177,120511144#3,101752970#0,101752970#1,101752970#2",4.4626738384338624,2935.8308975141285,35.177333333333344,8.938666911449726,20.016000000000005,0.19747046934239926,0.0,0.0,0.0915636297759577,0.03429754243438995,0.0,0.0,0.8741388277896522,0.0,12.262286642763542,1.0218572202302951,0.0,65.58456914744322,1.3624762936403936,0.3406190734100984,1.6043063618186608,104.36037937570896,9.196714982072656,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff,8a755825cd77fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101752970#2",7.2322806334543905,4320.262596483844,33.9996,12.483726824177534,39.99600000000001,0.36332774178237287,0.0,0.0,0.047814596904496666,0.08262421547072418,0.0,0.0,0.7634365685559571,0.0,4.629348229035316,0.4629348229035316,0.0,86.63424606771534,1.157337057258829,0.2314674114517658,2.209840918676456,127.20696323471843,6.944022343552974,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a75582422a7fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689975#2,-101752970#2,"-282689975#2,-282689975#1,-282689975#0,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-101752970#2",5.042864994690843,2988.911547987573,33.197759999999995,11.803744721062044,39.99600000000001,0.2671588111946311,0.0,0.0,0.41961808198005135,0.0,0.0,0.0,0.492700958072084,1.3382798171773234,12.713658263184573,1.0037098628829926,0.33456995429433084,89.86734987259537,1.0037098628829926,0.33456995429433084,1.5288466600208954,108.50218688752429,8.364248857358271,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a75582426cffff"
-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",3.4198429839898528,2507.938824420645,41.03131034482758,10.130501500431576,20.016000000000005,0.4831778342680917,0.0,0.0,0.16944505587470232,0.0,0.0,0.09539372963519578,0.7351612144901019,0.0,7.5759423694831,0.39873380892016314,0.39873380892016314,110.29737603472738,1.1962014267604895,0.39873380892016314,7.376759513972814,95.44443307321701,11.563280458684732,"8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff"
-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",2.9392142890273463,1982.0435665219327,40.58470588235294,10.298147040637373,20.016000000000005,0.36163122567733075,0.0,0.0,0.0,0.0,0.0,0.12070453051554876,0.8792954694844513,0.0,0.5045297776954462,0.0,0.0,112.49251841966289,0.5045297776954462,0.0,5.829910440429848,108.77140350716965,8.577006220822586,"8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff"
-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,679068326#2,416375814,-71324343#0,463830226#1,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",3.232616286255323,2215.674913987853,40.52273684210527,10.267991347668225,20.016000000000005,0.3902180327883982,0.0,0.0,0.0,0.0,0.0,0.10797686819850204,0.8920231318014977,0.0,0.451329747738202,0.0,0.0,112.10221750424219,0.451329747738202,0.0,6.517105139279668,102.61880329881323,8.575265207025838,"8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff"
-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",3.6510570390863335,2527.5064911645736,41.42571428571429,10.149964537587595,20.016000000000005,0.4289825010807635,0.0,0.0,0.0,0.0,0.0,0.09465520226939586,0.9053447977306041,0.0,0.39564685728630516,0.0,0.0,114.18637898520247,0.39564685728630516,0.0,7.434315133118697,102.71320419498173,8.308584003012408,"8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff"
-282689986,-282690560#0,"-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,-101415864#1,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,352797377,282689975#0,282689975#1,282689975#2,282689975#3,-282690560#1,-282690560#0",3.21904517026393,2268.365581718029,41.997600000000006,10.060535794039895,20.016000000000005,0.44544863705936716,0.0,0.0,0.0,0.0,0.0,0.10546873047562087,0.8945312695243789,0.0,0.44084604706557656,0.0,0.0,115.01792300314226,0.44084604706557656,0.0,6.672087541837252,101.22480322970942,8.816920941311531,"8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240687fff,8a75582406affff,8a7558240617fff,8a755824078ffff,8a7558240787fff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.9089052899777617,2187.2062695969908,34.992000000000004,8.95142732752716,20.016000000000005,0.36701423235427033,0.0,0.0,0.34705881362853064,0.039315175552010785,0.0,0.0,0.6136260108194587,1.8288169961843745,16.45935296565937,0.9144084980921873,0.45720424904609364,60.15648088516843,1.3716127471382809,0.45720424904609364,2.5320678062163355,130.20439373954596,7.315267984737498,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",3.097647021371543,2181.803729039893,34.3393043478261,8.441571215418387,20.016000000000005,0.17205889365899724,0.0,0.0,0.1765520223959175,0.039412527035832215,0.0,0.0,0.7840354505682503,1.8333454777622038,16.500109299859833,0.9166727388811019,0.9166727388811019,69.70373684691928,2.2916818472027547,0.45833636944055095,2.0335768518405235,70.97642071644626,10.541736497132671,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a755824204ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",2.496364218833681,1910.6799087142608,36.30884210526317,9.558979729745444,20.016000000000005,0.31247614755009345,0.0,0.0,0.03513952726545178,0.045005130406970774,0.0,0.0,0.9198553423275775,0.0,9.420730242624785,0.5233739023680436,0.5233739023680436,56.63463322475829,1.570121707104131,0.5233739023680436,1.7808725789225384,74.56340744961652,9.94410414499283,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",2.990741941124901,2084.49006879157,35.548,9.225146196832938,20.016000000000005,0.19662736839077988,0.0,0.0,0.05875335727454458,0.04125248651700944,0.0,0.0,0.8999941562084459,0.0,8.635205448800743,0.4797336360444857,0.0,64.6939240918346,1.4392009081334571,0.0,1.9428744645382767,65.74060519786362,8.635205448800743,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2",4.395340630386437,2146.339851188355,26.918307692307692,8.369005459523759,39.99600000000001,0.04453719886393322,0.0,0.0,0.24022173326306528,0.04006373846623328,0.0,0.0,0.48379229077353375,1.8636377635095096,17.704558753340343,0.9318188817547548,0.4659094408773774,73.55189789304085,2.7954566452642644,0.4659094408773774,2.0005223107214087,61.446764658184875,12.113645462811814,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242277fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",4.766366319279705,2467.625179397328,26.517913043478263,8.839606150795733,39.99600000000001,0.21210435614861609,0.0,0.0,0.20894481201151527,0.0348474311153957,0.0,0.0,0.5510026453555585,1.6209917265380338,15.39942140211132,0.8104958632690169,0.40524793163450845,76.43866071804776,2.4314875898070505,0.40524793163450845,2.8567009711946647,117.79355305696276,9.320702427593694,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
