origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,1086983791#0",4.408943073269625,44.0,3955.5440023522515,49.54909090909091,0.31001275640720355,0.0,0.0,0.0,0.0,0.2394700005954277,0.0,0.06973827044948168,0.6907917289550907,0.0,15336.738695196786,155.9255638527275,14.0,8.0,0.0,3.01752553653426,20.016000000000005,4.0,82.0,0.0
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0",4.409423034872697,44.0,3955.8397438700617,49.54909090909091,0.30998957962324447,0.0,0.0,0.0,0.0,0.23945209764029513,0.0,0.06973305676457846,0.6908148455951264,0.0,15342.872704131074,155.88707742879376,14.0,8.0,0.0,3.01752553653426,20.016000000000005,4.0,82.0,0.0
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,301514300,-301514300,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0",4.737092821289783,46.0,4243.808828907319,49.56886956521738,0.28895483955504636,0.0,0.0,0.0,0.0,0.22320376878107973,0.0,0.13285751200845097,0.6439387192104694,0.0,15266.884796542661,150.69641524750892,16.0,8.0,0.0,2.951198194396422,20.016000000000005,4.0,96.0,0.0
46431470#1,46757892,"46431470#1,46431470#2,-46431470#2,-46431470#1,-46431470#0,46431464#2,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,809581644#1,-377711030,46738751#1,46757892",2.0499040076793853,37.0,1863.419740139113,50.00399999999999,0.3946888482090729,0.0,0.0,0.0,0.0,0.2313769087288822,0.0,0.0,0.7686230912711177,0.0,10845.733201498912,176.43589254325383,16.0,8.0,0.0,1.440687576419042e-14,0.0,2.0,40.0,0.0
46431470#1,46757892,"46431470#1,46431470#2,-46431470#2,-46431470#1,-46431470#0,46431464#2,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",2.026397888168946,36.0,1876.4632125960952,50.00399999999999,0.3919453288658023,0.0,0.0,0.0,0.0,0.22976858605251516,0.0,0.0,0.770231413947485,0.0,10758.38797353344,177.74124321844732,14.0,8.0,0.0,1.441243719105813e-14,0.0,2.0,40.0,0.0
46431470#1,46757892,"46431470#1,46431470#2,-342563265#0,-781070141,-781070144#0,-614245700#5,-614245700#4,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",1.833466172646164,37.0,1770.3613966741377,48.922054054054044,0.816730414411443,0.0,0.0,0.0,0.0,0.6448340477150752,0.0,0.0,0.35516595228492476,0.0,11427.44723451508,156.46874146640786,15.0,8.0,0.0,4.5885365976646755,20.016000000000005,2.0,24.0,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",1.5115430765538758,43.0,1175.673625574425,50.004,0.9461399554270435,0.0,0.0,0.0,0.0,0.5233150183692439,0.0,0.47668498163075623,0.0,0.0,10922.63766637292,108.97654571298422,10.0,8.0,0.0,7.189518182359756e-15,0.0,4.0,7.0,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",1.5120230381569475,45.0,1175.673625574425,50.004,0.9461399554270435,0.0,0.0,0.0,0.0,0.5233150183692439,0.0,0.47668498163075623,0.0,0.0,10684.982586341888,109.5863100008913,11.0,8.0,0.0,7.187573755500028e-15,0.0,4.0,21.0,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",2.1847252219822413,45.0,1751.1365838075321,50.004,0.6352170367425753,0.0,0.0,0.0,0.0,0.3513419059671348,0.0,0.3200355505063824,0.32862254352648285,0.0,10850.671754522866,104.582660460884,10.0,8.0,0.0,7.18571722085573e-15,0.0,4.0,25.0,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",1.8482121430285576,35.0,1602.6760751446109,50.004,0.4399301468738269,0.0,0.0,0.0,0.0,0.30424513110750484,0.0,0.13568501576632214,0.560069853126173,0.0,11106.715139135229,130.13482255447877,8.0,8.0,0.0,7.209161711271752e-15,0.0,4.0,25.0,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,46727647#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",1.8486921046316291,37.0,1613.6146278765495,50.00399999999999,0.44372681152730237,0.0,0.0,0.0,0.0,0.30218267991713943,0.0,0.14154413161016294,0.5562731884726976,0.0,11164.739865988953,126.90578999763036,8.0,8.0,0.0,1.441243719105813e-14,0.0,4.0,27.0,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",2.521394288456923,37.0,2178.139033377718,50.00399999999999,0.3237008796615553,0.0,0.0,0.0,0.0,0.22386375944472411,0.0,0.09983712021683122,0.6762991203384447,0.0,11246.693206638847,123.64721741860046,8.0,8.0,0.0,1.440687576419042e-14,0.0,4.0,27.0,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.554073674106072,47.0,3793.430490651597,51.06791489361702,0.19804196988860526,0.0,0.0,0.0,0.019332231964040044,0.10476362091548409,0.0,0.08322550338160725,0.7926786437388689,0.0,15363.294391252015,162.21899981204277,19.0,8.0,0.0,7.293833034860716,50.00399999999999,6.0,83.0,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,767348296#0,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",5.015826733861293,49.0,4010.5985119959637,50.00400000000001,0.16903286798508738,0.0,0.0,0.0,0.0,0.09909082464953119,0.0,0.128491703039714,0.7724174723107547,0.0,15364.113562263336,157.8136179023475,17.0,8.0,0.0,7.180619159042739e-15,0.0,4.0,67.0,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.567614590832735,47.0,3810.9800411086753,50.00399999999999,0.1778867801737904,0.0,0.0,0.0,0.0,0.10428118478842749,0.0,0.08284225021440192,0.8128765649971708,0.0,15678.15414958731,158.45160236760356,17.0,8.0,0.0,1.4364490041962336e-14,0.0,4.0,67.0,0.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,-46732528,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.0801175905927525,31.0,1787.1699015322047,50.00399999999998,0.6075740904160242,0.0,0.0,0.0,0.0,0.0,0.0,0.5146313730550068,0.4853686269449932,0.0,10570.385419759848,137.38161034027894,6.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,5.0,1.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,425394221#2,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.032733381329493,31.0,1725.9193962898994,50.00399999999998,0.5936474346962618,0.0,0.0,0.0,0.0,0.0,0.0,0.532894932570544,0.4671050674294561,0.0,10063.425309323788,143.22112422598062,6.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,5.0,1.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,425394221#2,-713300261,167253311#0,167253311#1,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.05695944324454,32.0,1823.5324466456123,50.004000000000005,0.6153993445633612,0.0,0.0,0.0,0.0,0.0,0.0,0.5578989025038856,0.4421010974961144,0.0,9996.59125847126,146.27713923096803,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-572302884,572303823,572303824,572303825,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.3874730021598274,21.0,2029.8209392556325,69.05314285714283,0.9065353337375632,0.0,0.0,0.0,0.4806060347280079,0.011211288856398431,0.0,0.3194218270889903,0.18876084932660328,0.0,6696.9867591679895,134.95901511132,5.0,0.0,0.0,24.882658029812074,50.00399999999999,2.0,33.0,0.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,47154945,572303824,572303825,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.3361651067914566,21.0,1836.3867514408491,71.43428571428569,0.8966903150922975,0.0,0.0,0.0,0.5312302498687205,0.012392220134950086,0.0,0.35306784508862693,0.10330968490770256,0.0,6651.810448411561,152.8876143857486,5.0,0.0,0.0,25.356656012066836,50.00399999999999,2.0,17.0,0.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,-47148322#10,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.2157247420206383,21.0,1918.4950965226883,76.19657142857142,0.8965390091864711,0.0,0.0,0.0,0.5467200165949785,0.011861854074064737,0.0,0.337957138517428,0.10346099081352869,0.0,4989.524600288514,154.6487998301308,4.0,0.0,0.0,25.590362851220817,50.00399999999999,2.0,18.0,0.0
-46738470#1,47148303#7,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6,47148303#7",1.428845692344613,12.0,891.0384646049287,66.67200000000001,0.3458023870357636,0.0,0.0,0.0,0.3458023870357636,0.0,0.0,0.08176235438184003,0.5724352585823964,0.0,3720.1611378954344,133.8114669623574,3.0,0.0,0.0,24.620267659722213,50.00399999999999,1.0,11.0,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",0.9280477561795056,23.0,1027.1653132394122,67.39669565217392,0.6379647179216134,0.0,0.0,0.0,0.2039026963265139,0.7960973036734862,0.0,0.0,0.0,0.0,12120.893756398571,178.2195504635296,5.0,0.0,0.0,24.351185616897926,50.00399999999999,4.0,1.0,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",1.4636969042476604,25.0,1224.4400731178214,66.00528,0.4258033934140072,0.0,0.0,0.0,0.1710510636990814,0.5584585641677587,0.0,0.0,0.2704903721331599,0.0,12451.525733956558,185.5492550444534,8.0,0.0,0.0,23.80666580939044,50.00399999999999,4.0,49.0,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",1.401565874730022,24.0,1445.2801439061705,66.67200000000001,0.41184513141099854,0.0,0.0,0.0,0.27739297831090526,0.3917518091478881,0.0,0.0,0.3308552125412068,0.0,14664.479217390783,193.04441638566246,6.0,0.0,0.0,24.07909679080321,50.00399999999999,4.0,35.0,1.0
-46736995#0,-46738748#1,"-46736995#0,47148322#8,-301514278#0,-572303825,-47148339,46738748#1,-46738748#1",0.917410607151428,7.0,871.0057607075604,57.14742857142858,0.2885219858676215,0.0,0.0,0.0,0.2885219858676215,0.0,0.0,0.0,0.7114780141323785,0.0,11726.81923429732,88.18226374722826,5.0,0.0,0.0,18.899735508353395,50.00399999999999,1.0,11.0,0.0
-46736995#0,-46738748#1,"-46736995#0,47148322#8,-301514278#0,-46738750#2,46738748#0,46738748#1,-46738748#1",0.917398608111351,7.0,593.2752531030942,57.14742857142858,0.4235880570899427,0.0,0.0,0.0,0.4235880570899427,0.0,0.0,0.0,0.5764119429100574,0.0,5395.207131901898,62.66136907177622,5.0,0.0,0.0,18.899735508353395,50.00399999999999,1.0,11.0,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",5.06714662826974,50.0,4116.665321098919,50.004000000000005,0.42265933238944814,0.0,0.0,0.0,0.0,0.17084504777694257,0.0,0.09093410006264539,0.738220852160412,0.048138180688765936,16180.65398696476,168.65337622164182,22.0,8.0,1.0,0.0,0.0,4.0,100.0,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",4.821922246220304,51.0,3930.204640324925,50.004000000000005,0.39228955698774026,0.0,0.0,0.0,0.0,0.17895044859717074,0.0,0.019381895110141125,0.8016676562926881,0.0,16162.419955575262,180.30405454803983,22.0,8.0,1.0,0.0,0.0,4.0,114.0,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,1086983791#1,1086983790#0,1086983790#1,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",5.462143028557716,51.0,4081.869027703437,50.004000000000005,0.4262623333765808,0.0,0.0,0.0,0.0,0.17230143316492652,0.0,0.014364766166592156,0.8133338006684813,0.048548539337562036,16156.272946674319,165.24429720204824,22.0,8.0,1.0,0.0,0.0,4.0,100.0,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,47148322#6,47148322#7,47148322#8,47148322#9,47148322#10,47148322#11,-572302884,572303823",2.2574154067674583,14.0,2389.737606871743,78.5777142857143,0.6869771916080034,0.0,0.0,0.0,0.3347195636263019,0.0,0.0,0.5843367431169326,0.08094369325676548,0.0,9921.949741328954,196.28362337826607,5.0,0.0,0.0,25.67968376101882,50.00399999999999,2.0,19.0,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,-572303826#1,-572303826#0,301514278#0,47148322#9,47148322#10,47148322#11,-572302884,572303823",2.5262419006479475,14.0,2336.922698647393,67.86257142857144,0.5949665852756074,0.0,0.0,0.0,0.23474786628137542,0.0,0.0,0.5975428673407672,0.16770926637785735,0.0,15180.29961403753,161.06304106828142,7.0,0.0,0.0,24.864246885574737,50.00399999999999,2.0,19.0,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-572303825,-47148339,46738748#1,46757896#2,572303822,572303823",2.790520758339332,14.0,2531.9974118690657,57.147428571428584,0.44376872061584854,0.0,0.0,0.0,0.18769850899508997,0.0,0.0,0.5515058915769927,0.26079559942791725,0.0,20478.54747224426,130.2014523150588,6.0,0.0,0.0,18.158278526142475,50.00399999999999,2.0,21.0,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,46271318,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",3.252675785937126,40.0,2419.919425539967,50.004000000000005,0.9403390673080765,0.0,0.0,0.0,0.0,0.4525802900164847,0.0,0.0,0.5474197099835152,0.0,13825.912660379041,133.26502207007647,14.0,8.0,0.0,0.0,0.0,4.0,48.0,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",4.129456851134982,39.0,2953.806389104669,48.97753846153845,0.8294716655058477,0.0,0.0,0.0,0.0,0.3559321508090092,0.0,0.03255372724833444,0.6115141219426563,0.0,13630.155325450862,152.74054357861152,14.0,8.0,0.0,4.472692594459675,20.016000000000005,4.0,64.0,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",4.130308782980436,40.0,2953.8063891046695,49.00320000000001,0.8294716655058476,0.0,0.0,0.0,0.0,0.35593215080900914,0.0,0.032553727248334434,0.6115141219426563,0.0,14092.561104298662,169.43271788931412,14.0,8.0,0.0,4.417960100108856,20.016000000000005,4.0,64.0,0.0
572303826#0,-46759787#2,"572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3,-46759787#2",1.2850431965442763,6.0,1298.6216749240655,66.67200000000001,0.930917362710442,0.0,0.0,0.0,0.36596658454437075,0.0,0.0,0.5649507781660712,0.06908263728955799,0.0,17258.869037842764,162.02974369940907,2.0,0.0,0.0,25.821954565834087,50.00399999999999,2.0,17.0,0.0
-46759787#2,30762984,"-46759787#2,-46759787#1,-46759787#0,47148322#1,47148322#2,47148322#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984",2.7908327333813303,27.0,3146.5091338852953,59.264,0.7469419126038102,0.0,0.0,0.0,0.4798843699933729,0.040156626844249525,0.0,0.13775149874823456,0.342207504414143,0.0,18710.135434268872,167.64789657873186,7.0,1.0,0.0,19.793952922741134,50.00399999999999,2.0,50.0,0.0
-46759787#2,30762984,"-46759787#2,-46759787#1,-46759787#0,47148322#1,47148322#2,47148322#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-46738750#2,46738748#0,46738748#1,46738748#2,-46738748#2,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984",2.966954643628511,29.0,2956.8060078471794,58.93328571428572,0.7948643043379234,0.0,0.0,0.0,0.5106728508348525,0.04273300068253414,0.0,0.14658937646480552,0.30000477201780784,0.0,18694.439800438286,155.33787965064354,10.0,1.0,0.0,19.50261147348514,50.00399999999999,2.0,52.0,0.0
