origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
30762986#2,-46727647#9,"30762986#2,30762986#3,1196379294#0,1196379294#1,1196379294#2,1196379294#3,1196379294#4,1196379294#5,1196379294#6,1196379294#7,1196379294#8,1196379294#9,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,-46727647#11,-46727647#10,-46727647#9",1.2537736981041516,27.0,1059.4915169189228,14.918888888888887,0.0,0.0,0.0,0.12284938393191325,0.0,0.5470748167905463,0.0,0.0
30762986#2,-46727647#9,"30762986#2,30762986#3,1196379294#0,1196379294#1,1196379294#2,1196379294#3,1196379294#4,1196379294#5,1196379294#6,1196379294#7,1196379294#8,1196379294#9,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,424501482,-424501482,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,-46727647#11,-46727647#10,-46727647#9",1.4612850971922249,29.0,1059.4915169189228,14.847931034482755,0.0,0.0,0.0,0.12284938393191325,0.0,0.5470748167905463,0.0,0.0
-169197746#0,46757895#0,"-169197746#0,-25888962#6,-25888962#5,-25888962#4,-25888962#3,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,-46270740#8,-46270740#7,46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,809581644#1,304764807#0,304764807#1,46757895#0",3.6903767698584113,48.0,2578.5293937347233,13.89,0.0,0.0,0.0,0.2131703565382732,0.0,0.022739742369462815,0.5472909261600595,0.0
-169197746#0,46757895#0,"-169197746#0,-25888962#6,-25888962#5,-25888962#4,-25888962#3,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,-46270740#8,46270742,-46270741#3,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,809581644#1,304764807#0,304764807#1,46757895#0",3.721142308615311,48.0,2578.5293937347233,13.89,0.0,0.0,0.0,0.2131703565382732,0.0,0.022739742369462815,0.5472909261600595,0.0
-169197746#0,46757895#0,"-169197746#0,-25888962#6,-25888962#5,-25888962#4,-25888962#3,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,169197746#1,-46270741#4,-46270741#3,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,809581644#1,304764807#0,304764807#1,46757895#0",3.741348692104632,48.0,2825.8841370038244,13.89,0.0,0.0,0.0,0.19451117015350744,0.0,0.02074929164214895,0.5886932874728242,0.0
-304764806#7,-304764807#0,"-304764806#7,-304764806#6,-304764806#5,337162478,809581644#0,809581644#1,304764807#0,304764807#1,-304764807#1,-304764807#0",0.8449364050875929,10.0,678.0601824163491,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5828703683922254,0.0
-304764806#7,-304764807#0,"-304764806#7,-304764806#6,-304764806#5,337162478,809581644#0,46738751#0,377711030,304764807#0,304764807#1,-304764807#1,-304764807#0",0.8460523158147348,11.0,691.103654873332,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5907430208120199,0.0
-304764806#7,-304764807#0,"-304764806#7,-304764806#6,-304764806#5,337162478,809581644#0,46738751#0,46738751#1,46757892,-46757895#0,-304764807#1,-304764807#0",0.966294696424286,11.0,769.9190097372011,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6326379911105526,0.0
-304764807#0,-304764806#7,"-304764807#0,-377711030,46738751#1,46738751#2,-304764806#9,-304764806#8,-304764806#7",0.2106911447084233,7.0,159.83571093484497,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781070145#1,46727647#7,"781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,46739936#7,46739936#8,46739936#9,46739936#10,46739936#11,46739936#12,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7",0.8687784977201823,32.0,610.717267272473,14.758125,0.0,0.0,0.0,0.5307310708316085,0.0,0.0936435503691967,0.3756253787991948,0.0
781070145#1,46727647#7,"781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,1196379294#0,1196379294#1,1196379294#2,1196379294#3,1196379294#4,1196379294#5,1196379294#6,1196379294#7,1196379294#8,1196379294#9,46727647#0,46727647#1,46727647#2,46727647#3,46727647#4,46727647#5,46727647#6,46727647#7",0.9781617470602352,33.0,755.3548600487071,16.415454545454548,0.0,0.0,0.0,0.6956283325959601,0.0,0.3043716674040398,0.0,0.0
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,1086983791#0",4.408943073269625,44.0,3955.5440023522515,13.763636363636362,0.0,0.0,0.0,0.20062683435416984,0.0,0.06973827044948168,0.37282576733429096,0.0
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0",4.409423034872697,44.0,3955.8397438700617,13.763636363636362,0.0,0.0,0.0,0.20061183534299976,0.0,0.06973305676457846,0.40336193101687146,0.0
467253548#2,1086983791#0,"467253548#2,467253548#3,-467253546,-467253547#1,-467253547#0,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,301514300,-301514300,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0",4.737092821289783,46.0,4243.808828907319,13.769130434782607,0.0,0.0,0.0,0.18699906224213342,0.0,0.13285751200845097,0.37599129042095725,0.0
46431470#1,46757892,"46431470#1,46431470#2,-46431470#2,-46431470#1,-46431470#0,46431464#2,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,809581644#1,-377711030,46738751#1,46757892",2.0499040076793853,37.0,1863.419740139113,13.889999999999999,0.0,0.0,0.0,0.1001596628378213,0.0,0.0,0.7437025048660858,0.0
46431470#1,46757892,"46431470#1,46431470#2,-46431470#2,-46431470#1,-46431470#0,46431464#2,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",2.026397888168946,36.0,1876.4632125960952,13.889999999999999,0.0,0.0,0.0,0.09946344359155199,0.0,0.0,0.7454840528847908,0.0
46431470#1,46757892,"46431470#1,46431470#2,-342563265#0,-781070141,-781070144#0,-614245700#5,-614245700#4,-614245700#3,-614245700#2,-614245700#1,-614245700#0,-614245698,-614245701,-342804888,342804889#0,342804889#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,304764806#2,304764806#3,304764806#4,337162478,809581644#0,46738751#0,46738751#1,46757892",1.833466172646164,37.0,1770.3613966741377,13.589459459459459,0.0,0.0,0.0,0.14608977368919748,0.0,0.0,0.35516595228492476,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",1.5115430765538758,43.0,1175.673625574425,13.889999999999999,0.0,0.0,0.0,0.446025751173414,0.0,0.0,0.0,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",1.5120230381569475,45.0,1175.673625574425,13.889999999999999,0.0,0.0,0.0,0.44602575117341403,0.0,0.0,0.0,0.0
-46727647#10,-614245700#1,"-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-614245700#3,-614245700#2,-614245700#1",2.1847252219822413,45.0,1751.1365838075321,13.889999999999999,0.0,0.0,0.0,0.2994516343444965,0.0,0.0,0.32862254352648285,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",1.8482121430285576,35.0,1602.6760751446109,13.889999999999999,0.0,0.0,0.0,0.30424513110750484,0.0,0.0,0.3327320239460891,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,46727647#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",1.8486921046316291,37.0,1613.6146278765495,13.889999999999999,0.0,0.0,0.0,0.30218267991713943,0.0,0.0067789127236243,0.3304764625954037,0.0
-46727086#5,-767342841,"-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,46727087,-46727087,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",2.521394288456923,37.0,2178.139033377718,13.889999999999999,0.0,0.0,0.0,0.22386375944472411,0.0,0.0,0.5090238021797024,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.554073674106072,47.0,3793.430490651597,14.185531914893614,0.0,0.0,0.0,0.10476362091548409,0.0,0.0,0.6868785741702214,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,767348296#0,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",5.015826733861293,49.0,4010.5985119959637,13.89,0.0,0.0,0.0,0.09909082464953119,0.0,0.04977273848035791,0.6496851078059829,0.0
-767348296#2,-467253547#0,"-767348296#2,-767348296#1,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.567614590832735,47.0,3810.9800411086753,13.889999999999999,0.0,0.0,0.0,0.10428118478842749,0.0,0.0,0.6837155006129588,0.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,-46732528,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.0801175905927525,31.0,1787.1699015322047,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.4435717119918476,0.4853686269449932,1.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,425394221#2,-713300261,-713300262,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.032733381329493,31.0,1725.9193962898994,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.45931346188416494,0.4671050674294561,1.0
-46727647#9,342814180,"-46727647#9,-46727647#8,-46727647#7,46727647#7,46727647#8,46727647#9,46727647#10,46727647#11,1122667069#0,1122667069#1,46728588#0,46728588#2,425394221#0,425394221#1,425394221#2,-713300261,167253311#0,167253311#1,167253313#0,167253313#1,167253313#2,167253313#3,167253313#4,167253313#5,167253313#6,167253313#7,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180",2.05695944324454,32.0,1823.5324466456123,13.89,0.0,0.0,0.0,0.0,0.0,0.48825622205760855,0.4421010974961144,1.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-572302884,572303823,572303824,572303825,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.3874730021598274,21.0,2029.8209392556325,19.18142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.18876084932660328,0.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,47154945,572303824,572303825,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.3361651067914566,21.0,1836.3867514408491,19.842857142857138,0.0,0.0,0.0,0.0,0.0,0.0,0.10330968490770256,0.0
-781344705#5,-46759787#3,"-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,-47148322#10,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3",1.2157247420206383,21.0,1918.4950965226883,21.16571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.04676176150136778,0.0
-46738470#1,47148303#7,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6,47148303#7",1.428845692344613,12.0,891.0384646049287,18.52,0.0,0.0,0.3458023870357636,0.0,0.0,0.08176235438184003,0.0,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",0.9280477561795056,23.0,1027.1653132394122,18.721304347826084,0.0,0.0,0.0,0.6087708022089834,0.0,0.0,0.0,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",1.4636969042476604,25.0,1224.4400731178214,18.3348,0.0,0.0,0.0,0.5106891431197291,0.0,0.0,0.2704903721331599,0.0
-1196379298#1,781070145#0,"-1196379298#1,-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,342814182,781070145#0",1.401565874730022,24.0,1445.2801439061705,18.52,0.0,0.0,0.1543212657727273,0.3917518091478881,0.0,0.0,0.3308552125412068,1.0
-46736995#0,-46738748#1,"-46736995#0,47148322#8,-301514278#0,-572303825,-47148339,46738748#1,-46738748#1",0.917410607151428,7.0,871.0057607075604,15.874285714285715,0.0,0.0,0.2885219858676215,0.0,0.0,0.0,0.4527264908545978,0.0
-46736995#0,-46738748#1,"-46736995#0,47148322#8,-301514278#0,-46738750#2,46738748#0,46738748#1,-46738748#1",0.917398608111351,7.0,593.2752531030942,15.874285714285715,0.0,0.0,0.4235880570899427,0.0,0.0,0.0,0.19653082333192484,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",5.06714662826974,50.0,4116.665321098919,13.89,0.0,0.0,0.0,0.13352215624371389,0.0,0.09093410006264539,0.5497388014902541,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,46736997,1086983789#3,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",4.821922246220304,51.0,3930.204640324925,13.89,0.0,0.0,0.0,0.13985684729164774,0.0,0.019381895110141125,0.6042434525547117,0.0
46270744,-767348298#3,"46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,1086983791#0,1086983791#1,1086983790#0,1086983790#1,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",5.462143028557716,51.0,4081.869027703437,13.89,0.0,0.0,0.0,0.13466037897744712,0.0,0.014364766166592156,0.6232450162470959,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,47148322#6,47148322#7,47148322#8,47148322#9,47148322#10,47148322#11,-572302884,572303823",2.2574154067674583,14.0,2389.737606871743,21.82714285714286,0.0,0.0,0.3347195636263019,0.0,0.0,0.3907972506616205,0.08094369325676548,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,-572303826#1,-572303826#0,301514278#0,47148322#9,47148322#10,47148322#11,-572302884,572303823",2.5262419006479475,14.0,2336.922698647393,18.850714285714286,0.0,0.0,0.23474786628137542,0.0,0.0,0.39962934465427513,0.1293202301478345,0.0
-47154944#1,572303823,"-47154944#1,-47154944#0,-46759789,46759787#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-572303825,-47148339,46738748#1,46757896#2,572303822,572303823",2.790520758339332,14.0,2531.9974118690657,15.874285714285715,0.0,0.0,0.18769850899508997,0.0,0.0,0.3688403796111193,0.22536420059449028,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,46271318,342810648#13,342810648#14,46429663#0,46429663#1,781302107#1,781302107#2,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",3.252675785937126,40.0,2419.919425539967,13.89,0.0,0.0,0.0,0.3890881540236942,0.0,0.0,0.0,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",4.129456851134982,39.0,2953.806389104669,13.604871794871796,0.0,0.0,0.0,0.30391592732709355,0.0,0.03255372724833444,0.08909711463169326,0.0
-46270897#4,781070145#4,"-46270897#4,-46270897#3,-46270897#2,-342810665#3,-342810665#2,-342810665#1,-342810665#0,342810648#1,-46271317#3,-46271317#2,-46271317#1,-46271317#0,-884285604#1,-884285604#0,46430854,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804891#0,342804891#1,-781070142,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4",4.130308782980436,40.0,2953.8063891046695,13.612,0.0,0.0,0.0,0.3039159273270935,0.0,0.032553727248334434,0.08909711463169324,0.0
572303826#0,-46759787#2,"572303826#0,572303826#1,-47148322#5,-47148322#4,-46759787#3,-46759787#2",1.2850431965442763,6.0,1298.6216749240655,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.06908263728955799,0.0
-46759787#2,30762984,"-46759787#2,-46759787#1,-46759787#0,47148322#1,47148322#2,47148322#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984",2.7908327333813303,27.0,3146.5091338852953,16.462222222222223,0.0,0.0,0.4798843699933729,0.040156626844249525,0.0,0.0,0.31369584074884127,0.0
-46759787#2,30762984,"-46759787#2,-46759787#1,-46759787#0,47148322#1,47148322#2,47148322#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-46738750#2,46738748#0,46738748#1,46738748#2,-46738748#2,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984",2.966954643628511,29.0,2956.8060078471794,16.370357142857138,0.0,0.0,0.5106728508348525,0.04273300068253414,0.0,0.0,0.23989274869271385,0.0
